Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.71850330082709,-0.007626,-0.0072857,-0.008837,-0.014775,-0.0129586,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.718558210022968,-0.021368,-0.0191079,-0.023797,-0.025390,-0.0230759,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.718586449037991,-0.005688,-0.0089098,-0.000160,-0.005355, 0.0009367,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.718582526952571,-0.003551,-0.0101230,-0.002142, 0.002468, 0.0014336,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.718549581435044, 0.002169,-0.0004037, 0.005308, 0.005664, 0.0056459,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.71848761248541, 0.011550, 0.0064680, 0.009805, 0.002906, 0.0048136,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.718397404520753, 0.025046, 0.0249700, 0.024293, 0.028385, 0.0186900,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.718277388706904, 0.006875, 0.0039248, 0.005766, 0.008373, 0.0145451,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.718130702712201,-0.006784,-0.0106754,-0.010632, 0.002254, 0.0028236,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.717954208868306,-0.004077,-0.0046068,-0.005296, 0.008015, 0.0063676,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.717750260426472, 0.010134, 0.0012482, 0.006044, 0.010849, 0.0051793,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.717519641803783, 0.010094, 0.0054810, 0.005178, 0.017843, 0.0107875,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.717260784166071, 0.016819, 0.0087213, 0.012812, 0.010984, 0.0038300,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.716976040764587, 0.003936, 0.0017582,-0.003225,-0.001992, 0.0036553,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.716661489513913,-0.008223,-0.0091597,-0.008223,-0.005187,-0.0291404,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.716321052499467,-0.012882,-0.0038359,-0.015533,-0.018946,-0.0063151,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.715955514138334,-0.003630,-0.0014133,-0.005759,-0.003713,-0.0043423,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.715562521179261, 0.012786, 0.0066827, 0.007210, 0.020226, 0.0047235,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.715144426873502, 0.005600, 0.0086180, 0.008153, 0.012924, 0.0075616,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.714701231221055, 0.002707, 0.0117471, 0.014738, 0.008489, 0.0111820,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.714225874468165, 0.005756, 0.0163634, 0.008414, 0.013490, 0.0074108,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.713730122871092, 0.010541, 0.0148824, 0.011718, 0.012972, 0.0111259,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.713209269927332,-0.018830,-0.0169999,-0.013053,-0.018078,-0.0121688,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.712661746802716,-0.006881,-0.0018475,-0.001110,-0.005354,-0.0051673,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.712092259999749,-0.011503,-0.0067260,-0.007433,-0.009796,-0.0092807,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.711496887433011,-0.018684,-0.0155899,-0.014883,-0.015888,-0.0175505,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.710877982353753,-0.030303,-0.0237276,-0.029339,-0.029093,-0.0251260,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.710236329179061,-0.034941,-0.0342707,-0.033780,-0.035339,-0.0358866,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.709571143491848,-0.030267,-0.0298229,-0.011238,-0.015361,-0.0266210,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.708883994126285,-0.006202,-0.0054208,-0.007563,-0.008329, 0.0007188,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.708173312248202,-0.015321,-0.0164381,-0.009389,-0.020356,-0.0205649,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.707441451108852,-0.016629,-0.0077400,-0.001968,-0.002416,-0.0071028,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.706687626291151, 0.009441, 0.0044426, 0.013697, 0.009765, 0.0057916,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.705913406629266,-0.011695,-0.0122981,-0.026806, 0.000704,-0.0099816,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.705120360957365, 0.002076,-0.0007231,-0.012260, 0.007316, 0.0080633,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.704306920441282,-0.003018, 0.0028546,-0.006840, 0.005614, 0.0001176,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.703478576000603, 0.006586,-0.0079707,-0.000528,-0.005726, 0.0041314,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.702628267881572,-0.007650,-0.0217806,-0.009228,-0.010175,-0.0095951,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.701764624672114,-0.000644,-0.0011954,-0.000284,-0.003817,-0.0020633,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.700882939869724,-0.005899, 0.0023308,-0.006636,-0.003153,-0.0088814,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.699988704393991, 0.005469, 0.0036234, 0.002136,-0.012541,-0.0092835,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.699074074074074,-0.007063, 0.0097026, 0.007140,-0.020381,-0.0203136,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.69815003074915,-0.000370,-0.0031454,-0.014494,-0.003145, 0.0026535,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.697209514665462, 0.008686, 0.0105900, 0.009402, 0.006958, 0.0029351,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.696258801159682,-0.016101,-0.0119824,-0.010932,-0.012852,-0.0113916,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.695296321397643,-0.001002,-0.0056722, 0.002983,-0.008278, 0.0154825,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.694324428630596, 0.006938, 0.0060503,-0.008998,-0.004062, 0.0091381,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.693341554024373,-0.011515,-0.0123455,-0.008445,-0.015510,-0.0102616,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.692350835247311, 0.007528, 0.0037527, 0.000056, 0.003243, 0.0174761,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.691351487882325,-0.022798,-0.0238026,-0.024094,-0.024652,-0.0149658,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.690344296346499,-0.005721,-0.0074129,-0.006774,-0.005470,-0.0003833,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.689333182725253, 0.007721, 0.0057284, 0.008474, 0.008435, 0.0075613,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.68831657818442, 0.003322, 0.0026277,-0.000702, 0.006686, 0.0051336,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.687297620392334, 0.005278, 0.0076436,-0.000085, 0.002142, 0.0137938,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.686276309348997, 0.018768, 0.0184818,-0.007384,-0.002668, 0.0172607,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.685251076220239,-0.003347,-0.0129777,-0.009449,-0.012219,-0.0062262,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.684228196342734, 0.015068,-0.0170168,-0.013399,-0.013466,-0.0167043,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.683206100882312, 0.005098, 0.0240949, 0.005302, 0.002579,-0.0077285,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.682184005421891, 0.051151, 0.0486460, 0.046543, 0.044683, 0.0528102,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.681167400881057, 0.018405, 0.0176256, 0.001096, 0.018097, 0.0016291,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.680156287259812, 0.023530, 0.0129704, 0.015509, 0.019106, 0.0044044,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.679151448975238, 0.014038, 0.0109039, 0.008569, 0.012104, 0.0094354,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.678152886027335, 0.009279, 0.0082548, 0.000109, 0.010910,-0.0018557,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.677166089335693, 0.012274, 0.0122757, 0.002426, 0.009798,-0.0021610,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.676188705649058, 0.006819, 0.0108173, 0.003346, 0.009159, 0.0013622,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.675226225887019, 0.006205, 0.0074587,-0.001074, 0.006281,-0.0010239,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.674275512381239, 0.012215, 0.0118848,-0.001133, 0.011933,-0.0009810,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.673339702800055, 0.000834,-0.0018518, 0.006395,-0.002010, 0.0063914,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.672427425731391, 0.028705, 0.0314714, 0.031716, 0.029314, 0.0305703,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.67152377725065, 0.023543, 0.0237938, 0.025522, 0.016185, 0.0243369,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.67064209244826, 0.000430, 0.0001433, 0.005644, 0.012055,-0.0016783,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.669781586907138, 0.001445, 0.0012463, 0.008507, 0.005128,-0.0091988,buy
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.668944613878535,-0.000095,-0.0086044,-0.007040,-0.008554,-0.0085538,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.668128820111199, 0.013266, 0.0068989, 0.002422,-0.000449,-0.0110818,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.667341265358887, 0.014484, 0.0093427, 0.016229, 0.015798, 0.0080797,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.666576458702009,-0.004294,-0.0066010, 0.005169,-0.003554,-0.0072317,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.665842244311407, 0.013167,-0.0029241, 0.002826, 0.002736, 0.0026316,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.665134700101661,-0.000321,-0.0025467,-0.001583, 0.022234,-0.0005479,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.664457748158189, 0.008215, 0.0052205, 0.005124, 0.007451,-0.0010613,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.663809819646824, 0.007744, 0.0158013, 0.015791, 0.011095, 0.0038809,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.663197189904239, 0.009051, 0.0176667, 0.016036, 0.008616, 0.0045069,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.662615152427928, 0.003098, 0.0016202,-0.002283, 0.000913, 0.0117123,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.662066844886228,-0.007418,-0.0072539, 0.000692,-0.002151,-0.0027462,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.661554620530391,-0.005879, 0.0033945,-0.002389,-0.012181,-0.0238097,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.66108475469709,-0.018957,-0.0021278,-0.018757,-0.023317,-0.0122750,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.660640774627559,-0.024634,-0.0277013,-0.028611,-0.030888,-0.0194502,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.660240721914731,-0.030021,-0.0301972,-0.028112,-0.021724,-0.0295742,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.659878321221934,-0.002962,-0.0042339,-0.004102,-0.005631,-0.0059379,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.659557494634587,-0.019318,-0.0177308,-0.019447,-0.020694,-0.0162071,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.659277457735608, 0.007192, 0.0236841, 0.017811, 0.003078, 0.0059982,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.659037426107911, 0.022026, 0.0306615, 0.027498, 0.022006, 0.0266273,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.658844459505253, 0.016047, 0.0152470, 0.013776, 0.012119, 0.0160763,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.658690713756793, 0.010332, 0.0197201, 0.010566, 0.016698, 0.0168266,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.658582464199204, 0.008551, 0.0153789, 0.007050, 0.008576, 0.0084830,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.658517357581234,-0.001801,-0.0019428,-0.002542, 0.001685, 0.0003708,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.658496178319967, 0.008239, 0.0088782, 0.005476, 0.004344, 0.0201517,buy
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.65852441733499,-0.003969,-0.0036778,-0.003046, 0.001735, 0.0017970,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.658595014872548, 0.000917,-0.0073696, 0.006920, 0.004983, 0.0017715,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.658710324183893, 0.005295,-0.0064498, 0.007463, 0.007094, 0.0029624,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.658874267354444,-0.007878,-0.0104633,-0.004302, 0.000396, 0.0006062,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.659080569047529, 0.003533, 0.0024933, 0.000528, 0.003928, 0.0029502,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.659335504599822, 0.000989, 0.0009371,-0.012320,-0.006219,-0.0069566,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.659634367508817, 0.007806, 0.0038387, 0.007859,-0.000571,-0.0036248,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.659978726608683, 0.022721, 0.0133573, 0.021210, 0.013953, 0.0124717,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.660370150733587, 0.004337, 0.0039859, 0.000700, 0.003739, 0.0056267,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.660803933381026,-0.007189,-0.0091025,-0.007256,-0.004985,-0.0044777,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.661288703138924,-0.012843,-0.0135399,-0.011576,-0.007968,-0.0112250,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.661815047002272, 0.018824, 0.0074215, 0.014590,-0.006274, 0.0005404,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.662388455890659, 0.004447,-0.0072039, 0.004447, 0.007482, 0.0046157,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.663002654467412, 0.007629, 0.0082671,-0.008292, 0.005081,-0.0073203,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.663663918069204,-0.028096,-0.0270530,-0.025928,-0.026061,-0.0222384,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.664365971359364,-0.036967,-0.0261367,-0.033208,-0.031313,-0.0337217,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.665111167589141,-0.008518,-0.0050314,-0.005552,-0.005751,-0.0071817,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.665901075592706, 0.004193,-0.0053368, 0.004387, 0.003705, 0.0054167,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.666734126535889, 0.006291, 0.0131756, 0.008521, 0.004070, 0.0032091,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.667607967167439, 0.022466, 0.0164271, 0.028601, 0.000828, 0.0021147,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.668521813070271, 0.003069,-0.0004026, 0.012080, 0.003351, 0.0118112,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.669478801912723, 0.000509,-0.0045380, 0.003876,-0.005022, 0.0033611,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.670476580443541, 0.004506, 0.0053159, 0.004631,-0.001360, 0.0000437,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.671515148662726, 0.006099, 0.0127406, 0.005740, 0.010638, 0.0008837,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.672592153319026, 0.002675, 0.0050411, 0.004987, 0.004153,-0.0023487,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.673709163246608,-0.001809, 0.0042615, 0.007708, 0.007246, 0.0068236,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.674863825194222, 0.001403, 0.0098690, 0.004750, 0.008625, 0.0068183,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.67605692357895, 0.003794, 0.0061693, 0.005282, 0.005026,-0.0053510,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.677286889566625, 0.000502, 0.0076715, 0.006033, 0.010476, 0.0104157,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.678552938740164,-0.008833,-0.0055185,-0.002579,-0.000412,-0.0045461,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.679855071099565,-0.007501,-0.0009659,-0.004874,-0.002789,-0.0039707,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.681190933393577,-0.011984,-0.0172535,-0.017081,-0.015875,-0.0165490,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.682561310039284,-0.001714,-0.0023751, 0.001804,-0.003390,-0.0037356,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.683966201036686, 0.009182, 0.0073004, 0.012634, 0.007016, 0.0092181,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.685403253134531, 0.015753, 0.0180219, 0.016216, 0.017071, 0.0143672,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.686871681915735, 0.009894, 0.0054319, 0.009228, 0.006939, 0.0034450,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.68836991854613, 0.012541, 0.0131689, 0.000659, 0.013610, 0.0076074,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.689899531859884,-0.000471,-0.0022765, 0.006644,-0.002522,-0.0006113,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.691460521856998, 0.011440, 0.0070719, 0.023390, 0.025391, 0.0112823,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.693046613200798, 0.015319, 0.0100610, 0.017283, 0.025925, 0.0143294,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.694661727976706, 0.028142, 0.0237541, 0.023295, 0.033027, 0.0284285,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.696303512933469, 0.010548, 0.0129184, 0.019906, 0.017569, 0.0120434,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.697972752488171, 0.026865, 0.0279746, 0.031703, 0.036167, 0.0282860,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.69966709338956, 0.037738, 0.0334264, 0.039051, 0.045834, 0.0368393,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.701384966803469,-0.001969,-0.0012238, 0.011936, 0.016583, 0.0068756,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.703129510398233, 0.010386, 0.0109215,-0.002209, 0.010290, 0.0017271,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.704892880003012, 0.013287, 0.0111221, 0.013689, 0.001917,-0.0002979,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.706685273039899, 0.008148, 0.0141296, 0.015880, 0.002736,-0.0008858,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.708498060920968, 0.001182,-0.0056118, 0.004142,-0.002841, 0.0063018,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.710326537143718,-0.002710,-0.0060224,-0.003905,-0.012106,-0.0051994,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.712180899130238, 0.027842, 0.0205646, 0.020758, 0.019848, 0.0285816,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.714054871543858, 0.025556, 0.0206062, 0.017954, 0.014635, 0.0204534,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.715948454384578,-0.015358,-0.0006463, 0.001093,-0.008707, 0.0004030,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.717859294401145,-0.018225,-0.0055296,-0.004181,-0.016534,-0.0135076,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.719790529261895, 0.010620, 0.0182286, 0.008328, 0.010693, 0.0059451,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.721736668047241, 0.019537, 0.0263350, 0.019819, 0.020613, 0.0153039,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.723701632842602, 0.013574, 0.0199631, 0.020074, 0.021565, 0.0219842,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.725682285979643,-0.005930, 0.0087495, 0.011756, 0.002626, 0.0098725,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.727677843041279, 0.024080, 0.0265810, 0.019589, 0.027662, 0.0131697,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.729687519610427, 0.029180, 0.0272464, 0.031774, 0.032959, 0.0176225,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.731710531270003, 0.038539, 0.0320047, 0.039679, 0.028724, 0.0256703,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.733746878020006, 0.029461, 0.0248532, 0.015137, 0.016901, 0.0188534,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.735796559860437, 0.007915, 0.0074105, 0.003425, 0.011226, 0.0057487,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.737858792374211,-0.012617,-0.0134845,-0.007417,-0.008755,-0.0125274,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.739929653475909,-0.003851,-0.0031856,-0.003021,-0.001915,-0.0039529,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.742013065250951, 0.027661, 0.0308550, 0.031222, 0.028013, 0.0285239,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.744105890031, 0.030617, 0.0328247, 0.021573, 0.032009, 0.0307991,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.74620655898189, 0.034248, 0.0373098, 0.052414, 0.035136, 0.0083980,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.748316640937786, 0.018161, 0.0000923, 0.006823, 0.007856, 0.0096862,buy
