Date,MEMA,MENE,MEVE,MOJU,MOMA,MONE,MOVE,VEJU,VEMA,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-31,none,none,a0,a0,a60,a90,none,none,none,none,261.584166666667,217.741666666667,-0.077946,-0.081143,-0.074457,-0.080299,-0.063535,sell
2019-11-01,none,none,a0,none,none,none,none,none,none,none,274.817083333333,218.741666666667,-0.006605,-0.003632, 0.009655,-0.004853,-0.008462,sell
2019-11-02,none,none,a0,none,a90,a60,none,none,a45,none,287.627083333333,219.742916666667, 0.031231, 0.011973, 0.015501, 0.031609, 0.031609,buy
2019-11-03,none,none,none,none,none,none,a60,none,a45,none,300.07875,220.74375, 0.003798, 0.040136, 0.036964, 0.016327, 0.038699,buy
2019-11-04,none,none,none,none,a120,none,none,none,a45,none,312.2525,221.745833333333, 0.064194, 0.070564, 0.055790, 0.072706, 0.076303,buy
2019-11-05,none,none,none,a60,a120,none,none,none,a45,none,324.232083333333,222.747916666667, 0.095431, 0.105947, 0.085925, 0.095994, 0.103845,buy
2019-11-06,a30,none,none,none,none,none,a90,none,a45,none,336.107916666667,223.750416666667, 0.004261, 0.038855, 0.026855, 0.003891, 0.004649,buy
2019-11-07,a30,none,none,a90,a150,a0,none,none,a45,none,347.95625,224.752916666667, 0.000274, 0.056691, 0.019993,-0.009199,-0.008527,buy
2019-11-08,a30,none,none,a90,a150,none,none,none,a45,none,179.85,225.756666666667,-0.010636, 0.039353, 0.019428,-0.020980,-0.020767,sell
2019-11-09,a30,none,none,none,none,none,a120,none,a45,none,11.8441666666667,226.76,-0.002468, 0.027710, 0.023265,-0.000491,-0.002547,buy
2019-11-10,a30,none,none,a120,a180,none,none,none,a45,none,23.9808333333333,227.764583333333,-0.033669,-0.009832,-0.034218,-0.022587,-0.031680,sell
2019-11-11,none,a120,none,none,none,none,a150,none,a45,none,36.2870833333333,228.769583333333,-0.017108,-0.016489,-0.028611,-0.017945,-0.021365,sell
2019-11-12,none,a120,none,a150,a150,a60,a150,none,a45,a90,48.7816666666667,229.774166666667, 0.018862, 0.006969, 0.035899, 0.026124, 0.021780,buy
2019-11-13,none,a120,a30,a150,a150,none,none,none,a45,a90,61.4645833333333,230.78,-0.003774, 0.003045, 0.018837, 0.010153, 0.012867,buy
2019-11-14,none,a120,a30,none,none,a90,a180,none,none,a90,74.33875,231.78625, 0.009733,-0.000375,-0.015406, 0.003676, 0.006446,sell
2019-11-15,none,a120,a30,a180,a120,none,none,none,none,a90,87.3991666666667,232.792916666667,-0.021365,-0.018408,-0.027627,-0.020024,-0.015971,sell
2019-11-16,none,a120,none,none,none,a120,a150,none,none,a90,100.649166666667,233.8,-0.005155,-0.017810,-0.016509,-0.025584,-0.015347,sell
2019-11-17,none,a120,none,a150,a90,a120,a150,none,none,a90,114.092916666667,234.807083333333, 0.000055,-0.009178,-0.003280,-0.003632,-0.010828,sell
2019-11-18,none,none,none,none,a90,a150,none,none,none,none,127.735833333333,235.815,-0.040618, 0.018485,-0.020650,-0.023912,-0.014330,sell
2019-11-19,none,none,none,a120,a60,a150,a120,none,none,none,141.591666666667,236.825,-0.024402,-0.011089,-0.049899,-0.007184,-0.008629,sell
2019-11-20,none,none,a45,a120,a60,a180,none,a0,none,none,155.654583333333,237.833333333333,-0.024971,-0.018115, 0.000008,-0.009732, 0.011489,sell
2019-11-21,none,none,a45,a90,none,a180,a90,a0,none,none,169.914166666667,238.843333333333,-0.080356,-0.070085,-0.054307,-0.071154,-0.065682,sell
2019-11-22,none,none,a45,a90,none,none,a90,a0,none,none,184.325833333333,239.853333333333,-0.059571,-0.061756,-0.030584,-0.058162,-0.038947,sell
2019-11-23,none,none,a45,a60,none,a150,a60,a0,none,none,198.83,240.864166666667, 0.005086, 0.003352, 0.003931, 0.004708, 0.004627,buy
2019-11-24,none,a120,a45,a60,a0,none,a60,a0,none,none,213.33375,241.875,-0.019437,-0.024070,-0.029960,-0.028885, 0.001246,sell
2019-11-25,none,a120,a45,none,none,a120,none,a0,none,none,227.736666666667,242.886666666667,-0.020952,-0.042484,-0.060005,-0.054675,-0.048884,sell
2019-11-26,none,a120,a45,none,none,none,none,a0,none,none,241.935,243.898333333333,-0.012890,-0.021740,-0.046151,-0.045779,-0.015693,sell
2019-11-27,none,a120,a45,none,none,a90,none,a0,none,none,255.84375,244.91125,-0.027815,-0.035613,-0.045519,-0.037707,-0.014459,sell
2019-11-28,none,a120,a45,a0,a60,none,a0,a0,a60,none,269.402083333333,245.923333333333, 0.004311, 0.007829,-0.034483,-0.008164,-0.001869,sell
2019-11-29,none,a120,a45,none,a60,a60,a0,none,a60,none,282.590833333333,246.936666666667, 0.000236, 0.004275,-0.036604,-0.011748,-0.027066,sell
2019-11-30,none,a120,a45,none,none,none,none,none,a60,none,295.412916666667,247.95,-0.013230,-0.007386,-0.034704,-0.019399,-0.019536,sell
2019-12-01,none,a120,a45,none,a90,none,none,none,a60,none,307.904583333333,248.963333333333,-0.025745,-0.018678,-0.034283,-0.025607,-0.028301,sell
2019-12-02,none,none,a45,none,none,none,none,none,a60,none,320.125833333333,249.9775, 0.001820,-0.000559,-0.026147, 0.002251, 0.002546,sell
2019-12-03,none,none,a45,a60,a120,none,a60,none,a60,none,332.149583333333,250.992083333333, 0.005359, 0.003968, 0.034125, 0.005359, 0.006547,buy
2019-12-04,none,none,a45,none,a120,a0,a60,none,a60,none,344.053333333333,252.005833333333,-0.001360,-0.003317, 0.022722,-0.006274, 0.004156,sell
2019-12-05,none,none,a45,a90,none,none,none,none,a60,none,295.921666666667,253.020416666667, 0.056710, 0.056226, 0.022447, 0.052132, 0.046107,buy
2019-12-06,none,none,a45,a90,a150,none,a90,none,a60,a60,7.8325,254.035416666667, 0.020027, 0.059062,-0.020080, 0.005866, 0.017482,sell
2019-12-07,none,none,a45,none,a150,none,a90,none,a60,a60,19.8591666666667,255.050416666667, 0.014467, 0.039298,-0.010031,-0.006031, 0.023896,buy
2019-12-08,none,none,a45,a120,none,none,none,none,a60,a60,32.0641666666667,256.065833333333,-0.010200,-0.001105,-0.007555,-0.006157, 0.006724,sell
2019-12-09,none,none,a45,none,a180,a60,a120,none,none,a60,44.4941666666667,257.08125, 0.061025, 0.049451, 0.060591, 0.024957, 0.061123,buy
2019-12-10,none,none,a45,a150,none,none,none,none,none,a60,57.1829166666667,258.096666666667, 0.014150, 0.026519, 0.012180, 0.027113, 0.035885,buy
2019-12-11,none,none,a45,a150,a150,a90,none,none,none,a60,70.1425,259.113333333333, 0.035370, 0.020882, 0.022074, 0.036190, 0.036287,buy
2019-12-12,none,none,a45,a180,a150,a90,a150,none,none,none,83.3670833333333,260.12875,-0.006668,-0.024344,-0.034596,-0.002749,-0.061265,sell
2019-12-13,none,none,a45,a180,a120,a120,none,none,none,none,96.8408333333333,261.145416666667, 0.024737, 0.019742, 0.001080,-0.002709,-0.045259,buy
2019-12-14,none,none,a45,none,a120,a120,a180,none,none,none,110.528333333333,262.162083333333,-0.004046, 0.021076,-0.091592,-0.003215,-0.004777,sell
2019-12-15,none,none,a45,a150,none,none,none,none,none,none,124.394166666667,263.179166666667,-0.002035, 0.011929, 0.012029, 0.002433,-0.018876,buy
2019-12-16,none,none,a45,none,a90,a150,a150,none,none,none,138.395833333333,264.19625,-0.056965,-0.047762,-0.056420,-0.053112,-0.047800,sell
2019-12-17,none,none,a45,a120,none,none,a150,none,none,none,152.49625,265.21375,-0.010907,-0.015880,-0.008936,-0.015369,-0.010767,sell
2019-12-18,none,a90,a45,none,a60,a180,none,none,none,a45,166.657916666667,266.23125,-0.009940,-0.014835,-0.099466,-0.022957,-0.018104,sell
2019-12-19,none,a90,a45,a90,none,none,a120,none,none,a45,180.843333333333,267.249583333333,-0.038914,-0.053295,-0.099519,-0.049169,-0.052805,sell
2019-12-20,none,a90,a45,none,none,a150,none,none,none,a45,195.015,268.2675,-0.014860,-0.033440,-0.084028,-0.033163,-0.043011,sell
2019-12-21,a30,a90,a45,a60,none,none,a90,a30,none,a45,209.142916666667,269.285416666667,-0.027383,-0.015222,-0.038626,-0.046579,-0.030080,sell
2019-12-22,a30,a90,a45,a60,a0,a120,none,a30,none,a45,223.17625,270.305,-0.000984, 0.009164,-0.014047,-0.027522,-0.010527,sell
2019-12-23,a30,none,a45,none,a0,none,a60,a30,none,a45,237.077083333333,271.323333333333,-0.003182,-0.007831, 0.001924,-0.011560,-0.015784,sell
2019-12-24,a30,none,a45,none,none,a90,a60,a30,none,none,250.798333333333,272.3425, 0.009675, 0.000418, 0.003153, 0.012735, 0.003387,buy
2019-12-25,a30,none,a45,none,none,a90,none,a30,none,none,264.297083333333,273.3625, 0.024205, 0.024805, 0.019030, 0.047684, 0.017870,buy
2019-12-26,a30,none,a45,a0,none,a60,none,a30,none,none,277.54375,274.380833333333, 0.033326, 0.035036, 0.029208, 0.049370, 0.026783,buy
2019-12-27,a30,none,none,none,a60,a60,none,a30,none,none,290.52,275.4, 0.006126, 0.021802, 0.010781, 0.014872, 0.020692,buy
2019-12-28,a30,none,none,none,a60,none,a0,none,none,none,303.222916666667,276.42, 0.018280, 0.012263,-0.003351, 0.013861, 0.006858,buy
2019-12-29,none,none,none,none,none,none,a0,none,none,none,315.663333333333,277.44, 0.015076, 0.021215, 0.006700, 0.020918, 0.031268,buy
2019-12-30,none,none,none,a60,a90,none,none,none,none,none,327.880416666667,278.46,-0.037699,-0.001142,-0.009500,-0.008443,-0.011611,sell
2019-12-31,none,none,none,a60,none,a0,none,none,none,a30,339.918333333333,279.4775, 0.040318,-0.003534, 0.097044,-0.001237, 0.037150,buy
2020-01-01,none,none,none,none,a120,a0,none,none,none,a30,351.834583333333,280.4975, 0.047005, 0.019746, 0.091528, 0.036356, 0.043714,buy
2020-01-02,none,none,none,a90,a120,none,none,none,none,a30,78.7066666666667,281.5175, 0.018078, 0.022862, 0.060472, 0.023038, 0.013875,buy
2020-01-03,none,none,none,a90,none,none,a60,none,none,a30,15.60375,282.5375, 0.000926, 0.005364,-0.002197, 0.005460, 0.009026,buy
2020-01-04,none,none,none,none,a150,none,none,none,none,a30,27.6116666666667,283.555416666667, 0.026307, 0.023319, 0.022875, 0.038612, 0.030265,buy
2020-01-05,none,none,none,a120,a150,a60,none,a45,none,a30,39.8025,284.575, 0.018750, 0.028527, 0.022707, 0.017199, 0.036646,buy
2020-01-06,none,a60,none,none,none,a60,a90,a45,none,none,52.2508333333333,285.595, 0.025706, 0.011469,-0.020553, 0.019888, 0.013701,buy
2020-01-07,a45,a60,none,a150,a180,none,none,a45,none,none,65.0075,286.613333333333, 0.021721, 0.001581, 0.007338, 0.022229, 0.019228,buy
2020-01-08,a45,a60,none,none,none,a90,a120,a45,none,none,78.1183333333333,287.6325, 0.049809, 0.010180,-0.003000, 0.039225, 0.013388,buy
2020-01-09,a45,a60,none,a180,a150,none,a120,a45,none,none,91.5929166666667,288.651666666667, 0.048857, 0.035322, 0.035848, 0.033167, 0.045293,buy
2020-01-10,a45,a60,none,a180,none,a120,none,a45,none,none,105.420833333333,289.67, 0.052681, 0.035346, 0.038962, 0.032743, 0.051181,buy
2020-01-11,a45,none,none,a150,a120,none,a150,a45,none,none,119.554583333333,290.689166666667,-0.019598, 0.006394, 0.012606, 0.028034, 0.020010,buy
2020-01-12,a45,none,none,a150,a120,a150,none,none,none,none,133.917083333333,291.7075, 0.011282, 0.012701, 0.015091, 0.025119, 0.031249,buy
2020-01-13,a45,none,none,none,a90,none,a180,none,none,none,148.422083333333,292.72625, 0.069633, 0.071434, 0.065730, 0.034923, 0.060992,buy
2020-01-14,none,none,none,a120,a90,a180,none,none,none,none,162.966666666667,293.745, 0.057036, 0.052433, 0.075320, 0.015679, 0.081190,buy
2020-01-15,none,a45,none,none,none,a180,a150,none,none,none,177.4575,294.763333333333, 0.119305, 0.045197, 0.094182, 0.121323, 0.124713,buy
2020-01-16,none,a45,none,a90,a60,a150,a150,none,none,none,191.81625,295.7825, 0.029633, 0.020062, 0.016046, 0.009906,-0.009397,buy
2020-01-17,none,a45,none,none,none,a150,a120,none,none,none,205.99,296.8, 0.059309, 0.080608,-0.025208, 0.092592, 0.060154,buy
2020-01-18,none,a45,a30,a60,none,a120,a120,none,none,none,219.947083333333,297.81875, 0.002136, 0.009448,-0.052116, 0.000872, 0.019120,sell
2020-01-19,none,a45,a30,none,none,a120,none,none,none,none,233.674583333333,298.837083333333, 0.014580, 0.014722,-0.003742, 0.019349, 0.006064,buy
2020-01-20,none,none,a30,none,a0,none,a90,a60,none,none,247.17125,299.855,-0.013432,-0.027899,-0.012752, 0.001219,-0.018735,sell
2020-01-21,none,none,a30,none,a0,a90,none,a60,a90,none,260.44625,300.873333333333,-0.020853, 0.002340, 0.010626,-0.030296,-0.022336,sell
2020-01-22,a60,none,a30,a0,none,none,a60,a60,a90,none,273.509583333333,301.891666666667,-0.040019, 0.005178, 0.022391,-0.040365,-0.039369,sell
2020-01-23,a60,none,a30,a0,none,a60,a60,a60,a90,none,286.366666666667,302.909583333333,-0.038058, 0.006187, 0.026439,-0.039705,-0.031734,sell
2020-01-24,a60,a30,a30,none,none,none,none,a60,a90,a0,299.028333333333,303.927083333333,-0.020408, 0.043773, 0.064306,-0.026631,-0.043069,sell
2020-01-25,a60,a30,a30,none,a60,none,none,a60,a90,a0,311.500416666667,304.944583333333,-0.013123, 0.045175, 0.055968,-0.019346,-0.032163,sell
2020-01-26,a60,a30,a30,none,a60,none,none,a60,a90,a0,323.794166666667,305.961666666667, 0.036595, 0.072166, 0.071303, 0.029540,-0.015100,buy
2020-01-27,a60,a30,a30,a60,none,none,none,none,a90,a0,335.926666666667,306.97875, 0.041755, 0.040999, 0.049270, 0.033804, 0.019745,buy
2020-01-28,a60,a30,a30,a60,a90,a0,a0,none,a90,a0,347.925,307.995416666667, 0.050077, 0.060567, 0.057667, 0.049903, 0.031835,buy
2020-01-29,none,none,a30,none,none,none,none,none,a90,a0,179.828333333333,309.011666666667, 0.037999,-0.013185, 0.029705, 0.018637, 0.023987,buy
2020-01-30,none,none,none,a90,a120,none,none,none,a90,a0,11.68625,310.027916666667, 0.086491, 0.082831, 0.042288, 0.046267, 0.040495,buy
2020-01-31,none,none,none,none,a120,none,none,none,a90,a0,23.5604166666667,311.04375, 0.073129, 0.089512, 0.007251, 0.017118,-0.004129,buy
2020-02-01,none,none,none,a120,none,none,none,none,a90,none,35.52125,312.059166666667, 0.009575, 0.023497,-0.002884, 0.000980,-0.002977,buy
2020-02-02,none,none,none,a120,a150,a60,a60,none,none,none,47.6479166666667,313.074166666667, 0.028675, 0.024889, 0.040279, 0.034612, 0.042872,buy
2020-02-03,none,none,none,none,none,none,a60,none,none,none,60.0229166666667,314.089166666667,-0.045990,-0.039121,-0.046715,-0.043240,-0.032579,sell
2020-02-04,none,none,none,a150,a180,a90,none,none,none,none,72.7220833333333,315.103333333333, 0.000626,-0.025199,-0.020445,-0.018161,-0.019559,sell
2020-02-05,none,none,none,none,a180,a90,a90,none,none,none,85.8125,316.117083333333, 0.023902, 0.062395, 0.057024, 0.071340, 0.038176,buy
2020-02-06,none,none,none,a180,none,a120,none,none,none,none,99.3395833333333,317.13125,-0.013887,-0.014929,-0.016151,-0.026813,-0.038841,sell
2020-02-07,none,none,none,a180,a150,a120,a120,none,none,none,113.317916666667,318.144166666667,-0.010870,-0.022203,-0.032767,-0.034708,-0.054988,sell
2020-02-08,none,none,none,a150,none,a150,a120,none,none,none,127.715416666667,319.156666666667,-0.036831, 0.017707, 0.009497, 0.015002,-0.056153,sell
2020-02-09,none,none,none,a150,a120,a150,a150,none,none,none,142.455416666667,320.169166666667, 0.015247, 0.026221, 0.028772, 0.036512, 0.004780,buy
2020-02-10,none,none,none,a120,none,a180,a150,none,none,none,157.41,321.181666666667, 0.018141, 0.020243, 0.007820, 0.004106, 0.061714,buy
2020-02-11,none,none,none,a120,a90,a180,none,none,none,none,172.431666666667,322.192916666667, 0.041317, 0.036714, 0.058089, 0.009390, 0.062430,buy
2020-02-12,none,none,none,a90,none,none,a180,none,none,none,187.364583333333,323.204166666667,-0.089129,-0.037600, 0.035267,-0.098049,-0.101223,sell
2020-02-13,none,none,none,a90,a60,a150,none,none,none,none,202.07375,324.215833333333, 0.007755, 0.000574,-0.008878,-0.003518,-0.038985,sell
2020-02-14,none,none,none,none,a60,none,a150,none,none,none,216.465,325.22625, 0.018985, 0.004684, 0.027275, 0.005134, 0.002672,buy
2020-02-15,none,none,none,a60,none,a120,none,none,none,none,230.492916666667,326.236666666667,-0.047046,-0.018010,-0.029254,-0.046413,-0.056037,sell
2020-02-16,none,none,a30,none,none,none,a120,none,none,none,244.15,327.246666666667,-0.038573,-0.039429,-0.034519,-0.038215, 0.029205,sell
2020-02-17,none,none,a30,none,none,a90,a120,none,none,none,257.46,328.256666666667, 0.015290, 0.014361, 0.022564, 0.021906, 0.038920,buy
2020-02-18,none,none,a30,none,a0,none,none,none,none,none,270.465833333333,329.26625,-0.019244,-0.024744,-0.035166,-0.039611,-0.024872,sell
2020-02-19,none,none,a30,a0,none,a60,a90,none,none,none,283.215,330.275, 0.059023, 0.006428,-0.015752,-0.005041,-0.011962,buy
2020-02-20,none,none,a30,a0,none,a60,none,a90,none,a30,295.752083333333,331.284583333334,-0.008306,-0.005399,-0.010786,-0.025880,-0.010585,sell
2020-02-21,none,none,none,none,none,none,a60,a90,none,a30,308.11875,332.292916666667, 0.008205, 0.006888, 0.008343,-0.013966, 0.015013,buy
2020-02-22,none,none,none,none,none,none,a60,a90,none,a30,320.3425,333.300833333333,-0.003366,-0.004683,-0.003228,-0.013966, 0.003442,sell
2020-02-23,none,none,none,none,a60,none,none,a90,none,a30,332.449166666667,334.308333333333,-0.007434,-0.016830,-0.011397,-0.023380,-0.009163,sell
2020-02-24,a60,none,none,a60,none,a0,none,a90,none,a30,344.45875,335.315,-0.067876,-0.074554,-0.066865,-0.077210,-0.066486,sell
2020-02-25,a60,none,a45,a60,none,a0,none,a90,none,a30,281.388333333333,336.32125,-0.079069,-0.078862,-0.081716,-0.092738,-0.080705,sell
2020-02-26,a60,none,a45,none,a90,none,none,a90,none,a30,8.26375,337.327916666667,-0.113975,-0.082463,-0.085201,-0.063913,-0.079159,sell
2020-02-27,a60,none,a45,a90,none,none,a0,none,none,none,20.1158333333333,338.332916666667,-0.066812,-0.056408,-0.034126,-0.047652, 0.014743,sell
2020-02-28,none,none,none,none,a120,none,a0,none,none,none,31.9883333333333,339.338333333333,-0.004657, 0.038833,-0.011929, 0.009654,-0.021468,sell
2020-02-29,none,none,none,a120,a120,a60,none,none,none,none,43.9329166666667,340.3425, 0.010864, 0.018693, 0.019835, 0.035768, 0.021185,buy
2020-03-01,none,none,none,a120,none,a60,none,none,none,none,56.0158333333333,341.346666666667, 0.012088, 0.008700, 0.037972, 0.041548, 0.036558,buy
2020-03-02,none,none,none,none,a150,none,none,none,none,none,68.31625,342.35,-0.003318, 0.009285,-0.008629,-0.009314,-0.006814,sell
2020-03-03,none,none,a60,a150,none,a90,a60,none,none,none,80.91375,343.3525,-0.008762,-0.007723, 0.001443, 0.015204,-0.019793,sell
2020-03-04,a45,none,a60,none,a180,none,a60,none,none,none,93.89,344.355416666667, 0.006603, 0.005720,-0.017679,-0.016438,-0.062212,sell
2020-03-05,a45,none,a60,a180,a180,a120,none,none,none,a45,107.311666666667,345.356666666667, 0.001700, 0.001964, 0.002374,-0.023783, 0.003985,sell
2020-03-06,a45,none,a60,none,none,none,a90,none,none,a45,121.222916666667,346.358333333333,-0.021048,-0.015802,-0.016959,-0.019688,-0.026134,sell
2020-03-07,a45,none,none,a150,a150,a150,none,none,none,a45,135.6225,347.358333333333,-0.069220,-0.041771,-0.062493,-0.046631,-0.054696,sell
2020-03-08,a45,none,none,a150,none,none,a120,none,none,a45,150.46,348.358333333333,-0.064727,-0.033435,-0.073650,-0.072230,-0.077904,sell
2020-03-09,a45,none,none,a120,a120,a180,none,none,none,a45,165.615,349.3575,-0.062216,-0.004121,-0.049450,-0.047000,-0.034185,sell
2020-03-10,a45,none,none,a120,none,none,a150,none,none,a45,180.924583333333,350.35625,-0.075539,-0.067966,-0.078538,-0.066360,-0.099698,sell
2020-03-11,a45,none,none,a90,a90,a150,a150,none,none,a45,196.195416666667,351.354583333333,-0.041439,-0.051733,-0.056361,-0.036250,-0.049441,sell
2020-03-12,none,none,none,a90,none,none,a180,none,none,none,211.245416666667,352.3525,-0.091233,-0.094413, 0.036049,-0.099124,-0.099705,sell
2020-03-13,none,none,none,a60,a60,a120,a180,none,none,none,225.935833333333,353.349583333333,-0.194128,-0.028458,-0.111121,-0.191516,-0.170434,sell
2020-03-14,none,none,none,a60,none,none,none,none,none,none,240.182916666667,354.34625,-0.029171,-0.005488,-0.007869,-0.028922,-0.030216,sell
2020-03-15,none,none,none,none,none,a90,a150,none,none,none,253.960833333333,355.343333333333,-0.006195, 0.004337, 0.008188,-0.015969, 0.027562,buy
2020-03-16,none,none,none,none,none,a90,none,none,none,none,267.299583333333,356.33875,-0.062795,-0.043510,-0.048853,-0.059992, 0.015708,sell
2020-03-17,none,none,none,none,none,a60,a120,none,none,none,280.24625,357.334583333333, 0.004574, 0.003738, 0.031316, 0.029587, 0.005472,buy
2020-03-18,none,none,none,a0,a0,a60,none,none,none,none,292.869166666667,358.329166666667, 0.047049, 0.006604, 0.068784, 0.070939, 0.068912,buy
2020-03-20,none,none,none,none,none,none,a90,none,none,a60,317.42,60.3175, 0.028939, 0.055781, 0.019929,-0.001082, 0.084143,buy
2020-03-21,none,none,none,none,none,none,none,none,none,a60,329.468333333333,1.31125, 0.027031, 0.047049, 0.003634, 0.005297, 0.061102,buy
