Date,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,a90,a0,a180,a60,a120,a0,a0,a90,a90,a150,none,a90,a90,a0,a180,a60,a120,-0.0119139,-0.011914,-0.014741,-0.0088914,-0.0130906,sell
2019-09-07,a90,none,a180,a60,a120,a0,none,none,none,none,none,none,a90,a0,a180,a60,a120,-0.0041439,-0.004144,-0.007561, 0.0022994,-0.0050652,sell
2019-09-08,none,none,a180,none,none,a0,none,a120,a60,a180,a0,none,a90,a0,a180,a60,a120, 0.0054115, 0.012495,-0.010555, 0.0064704, 0.0032600,sell
2019-09-09,none,none,a180,none,none,a0,none,none,a60,none,none,a120,a90,a0,a180,a60,a120, 0.0133699, 0.013370,-0.009104, 0.0064704, 0.0027326,buy
2019-09-10,none,none,none,none,none,a0,none,a150,none,a150,none,none,a90,a0,a180,a60,none,-0.0159891,-0.005775,-0.032189,-0.0092995,-0.0127197,sell
2019-09-11,none,none,none,none,none,a0,a60,a150,none,a150,none,a150,a90,a0,a180,none,none, 0.0038961, 0.002221, 0.000967,-0.0068116, 0.0069709,buy
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,a150,a90,a0,a180,none,none, 0.0198970, 0.018828, 0.015497, 0.0069365, 0.0103816,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,a0,a120,a60,none,none,a0,a180,none,none,-0.0141150,-0.012406,-0.024437,-0.0066173,-0.0542623,sell
2019-09-14,none,none,none,none,none,a0,a90,a180,a0,none,none,a180,none,a0,a180,none,none, 0.0056475, 0.026697, 0.006475,-0.0036886,-0.0204643,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,a90,a90,a180,none,none,none,none,none,-0.0120232,-0.004741,-0.008420,-0.0035911,-0.0113126,sell
2019-09-16,none,none,none,none,none,a0,a120,a150,none,a90,a90,none,none,none,none,none,none,-0.0114624,-0.005921,-0.005941,-0.0072439,-0.0072439,sell
2019-09-17,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,-0.0052997, 0.008060, 0.011139, 0.0083609,-0.0037579,buy
2019-09-18,none,none,none,none,none,a0,a150,a120,a60,a60,a120,a150,none,none,none,none,none, 0.0405269, 0.047774, 0.041939, 0.0422039, 0.0411888,buy
2019-09-19,none,none,none,none,none,a0,a150,a120,a60,none,none,none,none,none,none,none,none, 0.0234284,-0.007451, 0.003695, 0.0118074, 0.0043856,buy
2019-09-20,none,none,none,a90,a90,a0,a180,none,none,none,a150,a120,none,none,none,none,none, 0.0393266, 0.046860, 0.042575, 0.0380477, 0.0408880,buy
2019-09-21,none,none,none,a90,a90,a0,a180,a90,a90,none,a150,none,none,none,none,none,none, 0.0234482, 0.021052, 0.023866, 0.0244271, 0.0241629,buy
2019-09-22,a60,none,a150,a90,a90,a0,none,none,none,a0,a180,a90,none,none,none,none,none, 0.0100796, 0.028551,-0.008017,-0.0404540,-0.0181429,sell
2019-09-23,a60,none,a150,a90,a90,a0,a150,a60,a120,a0,a180,a90,none,none,none,none,none, 0.0054442, 0.012458,-0.032584,-0.0503895,-0.0426480,sell
2019-09-24,a60,none,a150,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0133823, 0.009281,-0.034207,-0.0511508,-0.0445117,sell
2019-09-25,a60,none,a150,none,none,none,a120,none,a150,none,a150,a60,none,none,none,none,none, 0.0101007,-0.004872, 0.032765,-0.0079050, 0.0069335,buy
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0280827,-0.011506, 0.015424,-0.0159746,-0.0284332,sell
2019-09-27,none,none,none,none,none,none,a90,a0,a180,a60,a120,none,none,none,none,none,none, 0.0201042, 0.012479, 0.011266, 0.0201436, 0.0037266,buy
2019-09-28,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0107762,-0.009877,-0.008429,-0.0077891,-0.0049760,sell
2019-09-29,none,a30,none,none,none,none,a60,none,a150,a90,a90,a0,none,none,none,none,none,-0.0074348,-0.018578,-0.009835,-0.0117080,-0.0141114,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0154056,-0.013058,-0.012651,-0.0108748,-0.0148609,sell
2019-10-01,none,a30,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none, 0.0042490, 0.004119,-0.019800,-0.0104839, 0.0072165,sell
2019-10-02,none,a30,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0023788, 0.001741,-0.002452, 0.0078180, 0.0008280,buy
2019-10-03,a45,a30,a135,none,none,none,a0,none,a90,a150,none,none,none,none,none,a90,none,-0.0101656, 0.006779, 0.001519, 0.0168679,-0.0026117,buy
2019-10-04,a45,a30,a135,none,none,none,a0,a90,none,none,none,a60,none,none,none,a90,a90,-0.0043825, 0.014580, 0.012013, 0.0139235,-0.0011945,buy
2019-10-05,a45,a30,a135,none,none,none,none,a90,a60,a180,a0,none,none,none,none,a90,a90, 0.0035134, 0.014270, 0.008286, 0.0118027, 0.0031337,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,a60,a180,a0,a90,none,none,none,a90,a90,-0.0038813, 0.013713, 0.001650, 0.0068843,-0.0052602,sell
2019-10-07,a45,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a150,a90,a90, 0.0674456, 0.040280, 0.027915, 0.0681408, 0.0372767,buy
2019-10-08,a45,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a150,a90,a90, 0.0703144, 0.060723, 0.040111, 0.0600040, 0.0548038,buy
2019-10-09,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,a150,a90,a90, 0.0623631, 0.060385, 0.040459, 0.0608748, 0.0598056,buy
2019-10-10,none,none,none,a120,none,none,none,a150,a0,a120,a60,a120,a60,none,a150,none,a90, 0.0082162, 0.003372,-0.048180, 0.0111105, 0.0077367,buy
2019-10-11,none,none,none,a120,a60,none,a90,none,a0,none,a60,none,a60,none,a150,none,none,-0.0069312,-0.004841, 0.012163, 0.0115476, 0.0046447,buy
2019-10-12,none,none,none,a120,a60,none,none,a180,none,none,none,a150,a60,none,a150,none,none,-0.0072817, 0.003700, 0.032919, 0.0010022, 0.0091898,buy
2019-10-13,none,none,a120,a120,a60,none,a120,a180,none,a90,a90,none,a60,none,a150,none,none,-0.0156591, 0.014309, 0.020158, 0.0179715,-0.0020795,buy
2019-10-14,none,none,a120,a120,a60,none,a120,none,none,none,none,none,a60,none,none,none,none,-0.0172842,-0.005313,-0.003679,-0.0047303,-0.0247311,sell
2019-10-15,none,none,a120,a120,a60,none,none,a150,a60,a60,a120,a180,a60,none,none,none,none, 0.0014416, 0.006755, 0.002359, 0.0023590, 0.0048625,buy
2019-10-16,none,none,a120,none,a60,none,a150,none,a60,none,a120,none,a60,none,none,none,none,-0.0160145,-0.021969,-0.022171,-0.0221706,-0.0268355,sell
2019-10-17,a30,none,a120,none,none,none,none,a120,none,none,none,a150,a60,none,none,none,none,-0.0106529,-0.009418,-0.004689, 0.0102929, 0.0088376,sell
2019-10-18,a30,none,a120,none,none,none,a180,a120,a90,none,a150,a150,none,none,none,none,none,-0.0159630,-0.016725,-0.020240,-0.0092297,-0.0113567,sell
2019-10-19,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0050539,-0.000928, 0.000433,-0.0010230,-0.0026132,sell
2019-10-20,a30,none,none,none,none,none,a150,a90,a120,a0,a180,a120,none,none,none,none,none, 0.0151410, 0.033727, 0.028487, 0.0095636, 0.0278088,buy
2019-10-21,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0046806,-0.004253,-0.004199,-0.0050897,-0.0082246,sell
2019-10-22,a30,none,none,none,none,none,none,a60,a150,none,a150,a90,none,none,a135,none,none,-0.0149840,-0.018678,-0.018678,-0.0104236,-0.0185580,sell
2019-10-23,a30,none,none,a135,none,none,a120,none,a150,none,none,a90,none,none,a135,none,none,-0.0298131,-0.031170,-0.030892,-0.0301325,-0.0299182,sell
2019-10-24,a30,none,none,a135,none,none,none,none,a180,a60,a120,none,none,none,a135,none,none,-0.0130731,-0.013372,-0.013752,-0.0130731,-0.0129709,sell
2019-10-25,none,none,none,a135,none,none,a90,none,a180,none,a120,a60,none,none,a135,none,none,-0.0024423,-0.000780,-0.005173,-0.0043726,-0.0049441,sell
2019-10-26,none,none,none,a135,none,a0,none,a0,a150,a90,a90,none,none,none,a135,none,none,-0.0097184,-0.019676,-0.012063,-0.0141648,-0.0134318,sell
2019-10-27,none,none,none,a135,none,a0,a60,a0,a150,none,a90,none,none,none,a135,none,none,-0.0159354,-0.019550,-0.009897,-0.0174392,-0.0168340,sell
2019-10-28,none,none,none,a135,none,a0,none,none,a120,a120,a60,none,a45,none,none,none,none,-0.0161328,-0.025398,-0.020370,-0.0155036,-0.0140985,sell
2019-10-29,none,none,none,a135,a45,a0,none,none,a120,none,a60,a0,a45,none,none,none,none,-0.0048336,-0.003106,-0.004500,-0.0109264,-0.0140437,sell
2019-10-30,none,none,none,a135,a45,a0,none,a60,a90,a150,none,none,a45,none,none,none,none, 0.0048467,-0.004236,-0.006137,-0.0111396,-0.0160044,sell
2019-10-31,none,none,none,a135,a45,a0,a0,a60,a90,none,none,none,a45,none,none,none,none, 0.0057856, 0.001466, 0.001585,-0.0040616,-0.0087073,sell
2019-11-01,none,none,none,a135,a45,a0,none,none,none,a180,none,none,a45,none,none,a120,none, 0.0175623, 0.026090, 0.017993, 0.0176236, 0.0061003,buy
2019-11-02,none,none,none,a135,a45,a0,none,a90,a60,a180,a0,none,a45,none,none,a120,none, 0.0175235, 0.020256, 0.016268, 0.0157577, 0.0050007,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,a60,a45,none,none,a120,none, 0.0092771, 0.008807, 0.013077, 0.0155633, 0.0080019,buy
2019-11-04,a30,none,none,a135,none,none,none,a120,none,a150,none,none,a45,none,none,a120,none, 0.0044562,-0.004007,-0.002722, 0.0100379,-0.0109356,sell
2019-11-05,a30,none,none,a135,none,none,a60,a120,none,none,none,none,none,none,a120,a120,a60, 0.0012065, 0.001000, 0.004335, 0.0060235, 0.0045598,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,none,a120,none,a90,none,none,a120,a120,a60, 0.0081834, 0.007518, 0.008590, 0.0091736, 0.0114149,buy
2019-11-07,a30,a30,none,a135,none,none,a90,a150,a0,a120,a60,none,none,none,a120,none,a60, 0.0128329, 0.009426, 0.009308, 0.0097198, 0.0173068,buy
2019-11-08,a30,a30,none,a135,none,none,a90,a150,none,none,none,none,none,none,a120,none,a60, 0.0034280, 0.001245, 0.002806, 0.0071219, 0.0143371,buy
2019-11-09,a30,a30,none,none,none,none,none,none,none,a90,a90,a120,none,none,a120,none,a60, 0.0079639,-0.000709, 0.004988, 0.0087049, 0.0069078,buy
2019-11-10,none,a30,none,none,none,none,a120,a180,none,none,a90,none,none,none,a120,none,a60,-0.0006627,-0.008411, 0.004098,-0.0000953, 0.0044756,sell
2019-11-11,none,none,a120,none,a60,none,none,none,none,a60,none,a150,none,none,a120,none,a60, 0.0057762, 0.003035, 0.004340, 0.0077528,-0.0018637,buy
2019-11-12,none,none,a120,none,a60,none,a150,a150,a60,a60,a120,a150,none,none,none,none,none, 0.0067014, 0.011581, 0.004320, 0.0043200,-0.0027240,buy
2019-11-13,none,none,a120,none,a60,a30,a150,a150,none,none,none,none,none,none,none,none,none, 0.0008057,-0.025011,-0.015222,-0.0156037,-0.0301950,sell
2019-11-14,none,none,a120,none,a60,a30,none,none,a90,none,a150,a180,none,none,none,none,none, 0.0057055, 0.005697, 0.001902, 0.0057055, 0.0005111,buy
2019-11-15,a45,none,a120,none,a60,a30,a180,a120,none,none,none,none,none,none,none,a135,none,-0.0136893,-0.010481, 0.002005,-0.0146335,-0.0141592,sell
2019-11-16,a45,none,a120,a120,a60,none,none,none,a120,a0,a180,a150,a30,none,none,a135,none,-0.0088825,-0.009159,-0.002150,-0.0069563,-0.0160801,sell
2019-11-17,a45,none,a120,a120,none,none,a150,a90,a120,none,a180,a150,a30,none,none,a135,none,-0.0040233,-0.005479,-0.000715,-0.0061649,-0.0073009,sell
2019-11-18,a45,none,none,a120,none,none,none,a90,a150,none,a150,none,a30,none,none,a135,none,-0.0145516,-0.023262,-0.014751,-0.0117767,-0.0232623,sell
2019-11-19,a45,none,none,a120,none,none,a120,a60,a150,none,a150,a120,a30,none,none,a135,none,-0.0202930,-0.027624,-0.014171,-0.0064813,-0.0254917,sell
2019-11-20,a45,none,none,a120,none,a45,a120,a60,a180,a60,none,none,a30,a30,none,a135,none,-0.0031290,-0.008014,-0.002452,-0.0114133,-0.0084857,sell
2019-11-21,a45,none,none,a120,none,a45,a90,none,a180,a60,a120,a90,a30,a30,none,a135,a45,-0.0076708,-0.013764,-0.011130,-0.0065601,-0.0095112,sell
2019-11-22,a45,none,none,a120,none,a45,a90,none,none,a90,none,a90,a30,a30,none,none,a45,-0.0225051,-0.022992,-0.022505,-0.0184940,-0.0242192,sell
2019-11-23,a45,none,none,a120,none,a45,a60,none,a150,a90,a90,a60,a30,a30,none,none,a45,-0.0218920,-0.028928,-0.021031,-0.0207639,-0.0161839,sell
2019-11-24,a45,none,a120,a120,none,a45,a60,a0,none,a120,none,a60,none,a30,none,none,a45, 0.0051185,-0.009249, 0.005119, 0.0051185, 0.0020649,buy
2019-11-25,a45,none,a120,a120,none,a45,none,none,a120,a120,a60,none,none,a30,none,none,a45,-0.0052358,-0.012449,-0.006960,-0.0069597,-0.0114519,sell
2019-11-26,a45,none,a120,none,none,a45,none,none,none,a150,none,none,none,a30,none,none,a45, 0.0251654, 0.012321, 0.025165, 0.0245155, 0.0154060,buy
2019-11-27,a45,none,a120,none,a60,a45,none,none,a90,a150,none,none,none,a30,none,none,a45, 0.0262272, 0.014503, 0.026308, 0.0263084, 0.0185994,buy
2019-11-28,a45,none,a120,none,a60,a45,a0,a60,none,none,none,a0,none,a30,none,none,a45, 0.0351527, 0.020104, 0.036253, 0.0362534, 0.0269241,buy
2019-11-29,a45,none,a120,none,a60,a45,none,a60,a60,a180,a0,a0,none,a30,none,a150,none, 0.0036095,-0.009072, 0.007181, 0.0072815, 0.0062742,buy
2019-11-30,none,none,a120,none,a60,a45,none,none,none,none,a0,none,none,a30,none,a150,none,-0.0153283,-0.015494,-0.008015,-0.0064624,-0.0079856,sell
2019-12-01,none,none,a120,none,a60,a45,none,a90,none,a150,none,none,none,a30,none,a150,none,-0.0139577,-0.015832,-0.008721,-0.0091531,-0.0037757,sell
2019-12-02,none,none,none,none,a60,a45,none,none,none,none,none,none,none,a30,none,a150,none,-0.0155569,-0.016691,-0.014399,-0.0108288,-0.0135334,sell
2019-12-03,none,none,none,a135,none,a45,a60,a120,none,a120,none,a60,none,a30,none,a150,none,-0.0245821,-0.022632,-0.024764,-0.0234052,-0.0268902,sell
2019-12-04,none,none,none,a135,none,a45,none,a120,a0,a120,a60,a60,none,a30,none,a150,none,-0.0345906,-0.036616,-0.034591,-0.0331083,-0.0343086,sell
2019-12-05,none,none,none,a135,none,a45,a90,none,none,none,a60,none,none,a30,a90,a150,none,-0.0230267,-0.034055,-0.025403,-0.0135689,-0.0126143,sell
2019-12-06,none,none,none,a135,none,a45,a90,a150,none,a90,none,a90,none,a30,a90,none,none,-0.0080392,-0.015154, 0.003453, 0.0070769, 0.0033484,sell
2019-12-07,none,none,none,a135,none,a45,none,a150,none,none,a90,a90,none,a30,a90,none,none,-0.0099736,-0.025712,-0.007105, 0.0002515,-0.0006526,sell
2019-12-08,a30,none,none,none,none,a45,a120,none,none,a60,none,none,none,none,a90,none,a30,-0.0153310,-0.016451,-0.013689,-0.0155866,-0.0164508,sell
2019-12-09,a30,none,none,none,none,a45,none,a180,a60,a60,a120,a120,none,none,a90,none,a30,-0.0158314,-0.017105,-0.012910,-0.0171053,-0.0171053,sell
2019-12-10,a30,none,none,none,a45,a45,a150,none,none,none,a120,none,none,none,a90,none,a30,-0.0124068,-0.019633,-0.005351,-0.0196333,-0.0196333,sell
2019-12-11,a30,none,none,none,a45,a45,a150,a150,a90,none,a150,none,none,none,a90,none,a30,-0.0120412,-0.016750,-0.012529,-0.0178709,-0.0163984,sell
2019-12-12,a30,none,none,none,a45,a45,a180,a150,a90,none,a150,a150,none,none,none,none,a30, 0.0011110,-0.014111,-0.010607,-0.0167286,-0.0136261,sell
2019-12-13,a30,none,none,a150,a45,a45,a180,a120,a120,a0,none,none,none,none,none,none,a30,-0.0108130,-0.014854,-0.011786,-0.0117520,-0.0117520,sell
2019-12-14,none,none,none,a150,a45,a45,none,a120,a120,none,a180,a180,none,none,none,none,a30,-0.0059877,-0.009270,-0.010797,-0.0140414,-0.0132449,sell
2019-12-15,none,none,none,a150,none,a45,a150,none,none,none,none,none,none,none,none,none,none,-0.0340794,-0.024138,-0.038193,-0.0381933,-0.0409727,sell
2019-12-16,none,none,none,a150,none,a45,none,a90,a150,none,a150,a150,none,none,none,none,none,-0.0329100,-0.004655,-0.031951,-0.0272476,-0.0307749,sell
2019-12-17,none,none,none,a150,none,a45,a120,none,none,a60,none,a150,none,none,none,none,none,-0.0440303,-0.013524,-0.042188,-0.0431091,-0.0442512,sell
2019-12-18,none,none,a90,none,none,a45,none,a60,a180,a60,a120,none,none,none,none,none,none, 0.0080236,-0.007535,-0.003460, 0.0004285, 0.0000296,sell
2019-12-19,none,none,a90,none,none,a45,a90,none,none,a90,none,a120,none,none,none,none,none, 0.0353064, 0.032335, 0.025194, 0.0262065,-0.0054166,buy
2019-12-20,none,none,a90,none,a30,a45,none,none,a150,a90,a90,none,none,none,none,none,none, 0.0000501,-0.014153, 0.003908, 0.0030110, 0.0010279,sell
2019-12-21,none,a30,a90,none,a30,a45,a60,none,none,a120,a90,a90,none,none,none,none,none,-0.0038006,-0.006224,-0.003748,-0.0101213,-0.0037485,sell
2019-12-22,none,a30,a90,none,a30,a45,a60,a0,a120,a120,a60,none,a0,none,none,none,none, 0.0006888,-0.000770,-0.004450,-0.0121487, 0.0004796,sell
2019-12-23,none,a30,none,none,a30,a45,none,a0,none,none,a60,a60,a0,none,none,none,none,-0.0109490,-0.013060,-0.014755,-0.0115829,-0.0154920,sell
2019-12-24,none,a30,none,none,a30,a45,none,none,a90,a150,none,a60,a0,none,none,none,none,-0.0086185,-0.017845,-0.014726,-0.0156297,-0.0153972,sell
2019-12-25,none,a30,none,none,a30,a45,none,none,a90,none,none,none,a0,none,none,none,none,-0.0098270,-0.017894,-0.011255,-0.0182929,-0.0134583,sell
2019-12-26,none,a30,none,none,none,a45,a0,none,a60,a180,none,none,a0,none,none,a180,none, 0.0089942, 0.001938, 0.000541, 0.0034474, 0.0074210,buy
2019-12-27,none,a30,none,none,none,none,none,a60,a60,none,a0,none,a0,none,none,a180,none, 0.0100242, 0.006515, 0.004798, 0.0076185, 0.0054540,buy
2019-12-28,none,a30,none,none,none,none,none,a60,none,a150,none,a0,a0,none,none,a180,none, 0.0082360, 0.008082, 0.006380, 0.0089497, 0.0074911,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a150,none,a0,a0,none,none,a180,none, 0.0149937, 0.014937, 0.013597, 0.0148913, 0.0130359,buy
2019-12-30,a0,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,none,a180,none, 0.0094759, 0.008014, 0.013196, 0.0082123, 0.0085858,buy
2019-12-31,a0,none,none,a180,none,none,a60,none,a0,a120,none,none,a0,none,none,a180,none,-0.0171157, 0.001565,-0.018716,-0.0170119,-0.0194328,sell
2020-01-01,a0,none,none,a180,none,none,none,a120,a0,none,a60,none,a0,none,none,a180,none,-0.0119359,-0.000082,-0.015862,-0.0184175,-0.0139595,sell
2020-01-02,a0,none,none,a180,none,none,a90,a120,none,a90,none,none,none,a45,none,a180,none,-0.0045258, 0.005076,-0.007046,-0.0074710,-0.0097994,sell
2020-01-03,a0,none,none,a180,none,none,a90,none,none,a90,a90,a60,none,a45,none,a180,none,-0.0060347, 0.005764,-0.013535,-0.0047067,-0.0079836,sell
2020-01-04,a0,none,none,a180,none,none,none,a150,none,none,a90,none,none,a45,a60,none,none, 0.0190735, 0.012216, 0.014526, 0.0180507, 0.0180055,buy
2020-01-05,a0,none,none,a180,none,none,a120,a150,a60,a60,none,none,none,a45,a60,none,none, 0.0136773, 0.011446, 0.008908, 0.0123014, 0.0123014,buy
2020-01-06,none,none,a60,none,none,none,none,none,a60,none,a120,a90,none,a45,a60,none,none, 0.0194930, 0.017760, 0.005017,-0.0010011, 0.0162319,buy
2020-01-07,none,a45,a60,none,none,none,a150,a180,none,none,none,none,none,a45,a60,none,none, 0.0205161, 0.014419, 0.004627, 0.0176498, 0.0182390,buy
2020-01-08,none,a45,a60,none,none,none,none,none,a90,none,a150,a120,none,a45,a60,none,none, 0.0281235, 0.021084, 0.012313, 0.0096816, 0.0200388,buy
2020-01-09,none,a45,a60,none,a0,none,a180,a150,none,a0,a150,a120,none,a45,a60,none,a0, 0.0219284, 0.026365, 0.012592, 0.0165618, 0.0250824,buy
2020-01-10,none,a45,a60,none,a0,none,a180,none,a120,a0,a180,none,none,a45,a60,none,a0, 0.0110751, 0.016573, 0.004729, 0.0156832, 0.0184343,buy
2020-01-11,none,a45,none,none,a0,none,a150,a120,none,none,a180,a150,none,a45,none,none,a0,-0.0042027, 0.019300, 0.007265,-0.0009092, 0.0010829,buy
2020-01-12,none,a45,none,none,a0,none,a150,a120,a150,none,a150,none,none,a45,none,none,a0, 0.0056260, 0.025506, 0.020291, 0.0094458, 0.0076800,buy
2020-01-13,none,a45,none,none,a0,none,none,a90,none,a60,a150,a180,none,a45,none,none,a0, 0.0233996, 0.027773, 0.023813, 0.0218637, 0.0235202,buy
2020-01-14,none,none,none,none,a0,none,a120,a90,a180,a60,none,none,none,a45,none,none,a0, 0.0141026, 0.016883, 0.016799, 0.0134799, 0.0136112,buy
2020-01-15,none,none,a45,none,a0,none,none,none,a180,none,a120,a150,none,a45,none,none,a0, 0.0220269, 0.020769, 0.019111, 0.0359582, 0.0384603,buy
2020-01-16,none,none,a45,none,none,none,a90,a60,a150,a90,none,a150,none,a45,none,none,a0, 0.0176091, 0.014801, 0.011504, 0.0266041, 0.0249062,buy
2020-01-17,none,none,a45,none,none,none,none,none,a150,none,a90,a120,none,a45,none,none,a0, 0.0150551, 0.013638, 0.011176, 0.0255384, 0.0287917,buy
2020-01-18,none,none,a45,none,none,a30,a60,none,a120,a120,none,a120,none,a45,none,none,a0,-0.0050278,-0.006532,-0.010820, 0.0048951, 0.0096185,sell
2020-01-19,none,none,a45,a150,none,a30,none,none,a120,none,a60,none,none,a45,a45,none,none,-0.0267237,-0.022954,-0.007221,-0.0060022,-0.0219711,sell
2020-01-20,none,none,none,a150,none,a30,none,a0,none,a150,none,a90,none,none,a45,none,none,-0.0125437,-0.004862,-0.015317,-0.0083014,-0.0090132,sell
