Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.662274013073303,-0.0075745, 0.001339,-0.0048084,-0.0027103, 0.003497,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.657852952257926,-0.0056258,-0.003460,-0.0032899,-0.0020597,-0.000924,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.65341918294849,-0.0056201,-0.004129,-0.0007496,-0.0057150,-0.003710,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.648970462469574,-0.0033463,-0.002529,-0.0001542,-0.0004831,-0.002342,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.644506790821178,-0.0068332,-0.004722,-0.0015538,-0.0045894,-0.004854,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.640032653354145,-0.0112003,-0.002046, 0.0046815,-0.0093021,-0.000982,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.635543564717632,-0.0158161,-0.014843, 0.0060996, 0.0020827,-0.006997,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.631042515145535, 0.0065289,-0.001373,-0.0014123, 0.0009302, 0.010986,buy
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.626531747313275, 0.0041854, 0.001661, 0.0034947, 0.0047251, 0.004712,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.622006775870009, 0.0026851, 0.004629, 0.0064547, 0.0005477, 0.002944,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.617471338608106, 0.0096407, 0.009130, 0.0068206, 0.0083060, 0.007120,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.612924687969093,-0.0013297, 0.000352,-0.0010999, 0.0009913, 0.004130,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.608368319069918,-0.0015496,-0.001205,-0.0016019,-0.0026470,-0.002285,sell
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.60380223191058, 0.0044369, 0.003675, 0.0047031, 0.0056401, 0.003546,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.599225678932606, 0.0054266,-0.003422, 0.0079614, 0.0075949, 0.005695,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.594641650369892, 0.0013590,-0.001767,-0.0015375,-0.0020413,-0.002259,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.590047155988541,-0.0076917,-0.008482,-0.0092082,-0.0089274,-0.008580,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.585445186022451,-0.0017764,-0.003231,-0.0052936,-0.0046312,-0.003812,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.580834992913146,-0.0122064,-0.009217,-0.0119724,-0.0046245,-0.010784,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.5762173242191,-0.0213539,-0.026875,-0.0215451,-0.0127787,-0.021423,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.571594422615737,-0.0234712,-0.018306,-0.0142325,-0.0205448,-0.000181,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.566963297869159, 0.0001247,-0.010046,-0.0080608,-0.0075494,-0.006910,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.56232619265479,-0.0064177,-0.012549,-0.0063583,-0.0039540,-0.004013,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.55768534964805,-0.0009993,-0.002966, 0.0008977,-0.0000873, 0.001014,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.553039273731991, 0.0048274, 0.012516, 0.0070353, 0.0204318, 0.001585,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.548387964906615,-0.0010877,-0.016248,-0.0121699,-0.0053258,-0.005269,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.543732918288869, 0.0035408,-0.008712, 0.0038474, 0.0034867, 0.003630,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.539074881437226, 0.0063272, 0.004075, 0.0120651, 0.0097520, 0.001551,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.534413106793213,-0.0111722,-0.012547,-0.0088817,-0.0104376,-0.013045,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.529749837032253,-0.0202995,-0.021847,-0.0184665,-0.0205947,-0.013086,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.52508432459587, 0.0117903, 0.002525, 0.0021455, 0.0033193, 0.004859,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.520416569484065,-0.0151956,-0.012113,-0.0172285,-0.0094671,-0.007179,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.51574881437226,-0.0058337,-0.003474,-0.0038116,-0.0067250,-0.003524,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.511080311701981, 0.0238508,-0.003210,-0.0003947,-0.0059086, 0.010224,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.506412556590177, 0.0048340, 0.004485, 0.0079183, 0.0078876, 0.008459,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.501744053919898, 0.0085418, 0.006620, 0.0164806, 0.0156259, 0.008586,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.497076298808093,-0.0028232,-0.002823,-0.0049558,-0.0097655,-0.006360,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.49241078637171,-0.0009247,-0.007265, 0.0089694,-0.0045638,-0.002162,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.487746021493801,-0.0041198,-0.004330,-0.0038586,-0.0080967,-0.004265,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.483083499291315,-0.0049397,-0.005312,-0.0053013,-0.0057126,-0.005613,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.478424714881198, 0.0107178, 0.008843, 0.0074540, 0.0029762, 0.007436,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.47376742558803,-0.0078048, 0.005563, 0.0124479,-0.0015555, 0.012448,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.469113874087231, 0.0005371, 0.003559,-0.0029951,-0.0007289, 0.002792,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.464464060378803, 0.0009528, 0.006060, 0.0094851, 0.0120376, 0.001355,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.459817984462745, 0.0137446, 0.000133, 0.0107996, 0.0098818, 0.016504,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.455177141456005, 0.0000013, 0.002119, 0.0027527, 0.0024198, 0.006545,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.450541531358583, 0.0003843, 0.003609, 0.0015675, 0.0033833, 0.007831,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.445911154170479,-0.0145881,-0.017964,-0.0156770,-0.0140891,-0.013393,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.441287505008642,-0.0125943,-0.014824,-0.0112445,-0.0117129,-0.010942,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.436670583873071,-0.0075714,-0.008413, 0.0029702, 0.0036735, 0.003840,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.43206113832224, 0.0135277, 0.010822, 0.0305721, 0.0262655, 0.009830,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.427459915914623,-0.0045942,-0.006047,-0.0040682,-0.0097440,-0.005735,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.42286691665022, 0.0069583, 0.008129, 0.0167555, 0.0181807,-0.000630,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.418280645412084, 0.0073505, 0.007246, 0.0068230, 0.0026202, 0.002454,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.413705587551058,-0.0025665,-0.002504,-0.0009599,-0.0031613,-0.005873,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.409139500391721,-0.0034582,-0.002643,-0.0018840,-0.0042449,-0.001015,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.404584626609493,-0.0098122,-0.003765,-0.0036558,-0.0081414,-0.003300,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.400041713762851,-0.0017533,-0.006570,-0.0016011,-0.0044022, 0.001313,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.395509266734844,-0.0003572,-0.000357,-0.0014920, 0.0004929,-0.000118,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.390988033083948, 0.0058794, 0.001952, 0.0105344, 0.0072146, 0.011060,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.386481003044058, 0.0037123,-0.002749, 0.0084555, 0.0015818, 0.001539,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.381986681498227,-0.0009186,-0.000758,-0.0000095, 0.0006812, 0.000779,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.377506563563402,-0.0178300,-0.006099,-0.0179650,-0.0160485,-0.006040,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.37303990168111,-0.0094868,-0.007341,-0.0073508,-0.0118665,-0.004046,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.368588190968298,-0.0058668,-0.009540,-0.0084460,-0.0153191,-0.013471,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.36415217898344,-0.0037609,-0.011589,-0.0034119,-0.0038522,-0.005803,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.359731118168063, 0.0061480, 0.005515, 0.0062690, 0.0069184, 0.005427,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.355327251197589,-0.0057233,-0.005609,-0.0037665,-0.0062023,-0.004528,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.350939082955069, 0.0016422, 0.004682, 0.0134138, 0.0026094, 0.006098,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.346568108557451,-0.0009106,-0.002737,-0.0038650,-0.0036248,-0.005330,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.342214328004737,-0.0022888,-0.004375,-0.0017758, 0.0024761,-0.006645,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.337878488855398,-0.0108743,-0.011451,-0.0088345,-0.0076899,-0.011977,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.333566571577229,-0.0078639,-0.009496,-0.0042131,-0.0045124,-0.007881,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.329264372559222, 0.0089491, 0.006156, 0.0132520, 0.0161832, 0.002858,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.324986095412383,-0.0102372,-0.023240,-0.0109023,-0.0102748,-0.007754,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.320728002344343,-0.0092581,-0.009104,-0.0066582,-0.0099952,-0.011533,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.316490093355102,-0.0106324,-0.013955,-0.0099757,-0.0147375,-0.013339,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.31227610623703,-0.0093540,-0.023977,-0.0186266,-0.0241082,-0.019503,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.308080808080808,-0.0036219,-0.019042,-0.0192850,-0.0188223,-0.019630,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.303909431795755,-0.0048149,-0.010478,-0.0141279,-0.0129946,-0.018926,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.299761229823397,-0.0059392,-0.012395,-0.0054109,-0.0063697,-0.006907,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.295636949722207, 0.0004660, 0.000462, 0.0018100, 0.0118424, 0.002027,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.291538834167609, 0.0129600, 0.016907, 0.0154271, 0.0147294, 0.010596,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.287460902691809, 0.0105120, 0.011723, 0.0165779, 0.0101868, 0.008900,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.283410630879547, 0.0180509, 0.018676, 0.0158105, 0.0017966, 0.007567,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.279385776055403, 0.0223425, 0.020489, 0.0169273, 0.0195748, 0.023025,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.275389328453272,-0.0047255, 0.005833,-0.0192331,-0.0028050, 0.008615,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.271419792956205,-0.0091872,-0.010031,-0.0119669,-0.0167661,-0.012145,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.267477917122677,-0.0054408,-0.004855,-0.0017095,-0.0028085,-0.003005,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.263563700952689, 0.0035580, 0.003279, 0.0056298, 0.0022595, 0.001417,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.259677144446239, 0.0067536, 0.005396, 0.0037276, 0.0014207, 0.001038,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.255826470746542, 0.0026080, 0.000957, 0.0012907, 0.0018099, 0.000825,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.252001961593436,-0.0017049, 0.005839, 0.0038033, 0.0006906, 0.003951,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.248208102337765,-0.0075042,-0.007290,-0.0011955,-0.0103650,-0.007634,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.244446388096477, 0.0019474,-0.001124,-0.0005459, 0.0032328,-0.000350,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.240716071311098, 0.0046700, 0.003377, 0.0058199, 0.0045107, 0.008527,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.237018647098576,-0.0014271, 0.004463, 0.0067685, 0.0001688, 0.001995,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.233352620341963,-0.0047757,-0.002478,-0.0033367,-0.0051706,-0.004456,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.229721728833629,-0.0050817,-0.005746,-0.0089274,-0.0026423,-0.002778,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.226121487222731, 0.0035821, 0.013850, 0.0051892, 0.0063021, 0.006551,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.222559371094007,-0.0001337,-0.004864,-0.0003178,-0.0003402, 0.000402,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.219030895096614,-0.0057370,-0.005261,-0.0047816,-0.0032959,-0.001549,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.215537554347501,-0.0084378,-0.016605,-0.0119162,-0.0112509,-0.022409,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.212085329314459,-0.0146211,-0.014766,-0.0147657,-0.0070044,-0.021728,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.208660016386482,-0.0081407,-0.005441,-0.0134274,-0.0061110,-0.002347,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.205278809408472, 0.0144794, 0.015225, 0.0143676, 0.0043063, 0.015330,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.201934232795689, 0.0144671, 0.000086, 0.0123949, 0.0060798, 0.018754,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.198628529223556, 0.0049533,-0.008947, 0.0063201,-0.0048794, 0.007272,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.195360951133598,-0.0007415, 0.006382,-0.0080638,-0.0012799, 0.007836,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.192133741201237, 0.0092287, 0.002954, 0.0061769, 0.0070057, 0.013475,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.188948394543421, 0.0152076,-0.003471, 0.0031694,-0.0033011, 0.015654,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.185801920926255, 0.0220706, 0.012082, 0.0123002, 0.0203338, 0.020015,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.182697310583634, 0.0045542, 0.001002,-0.0048950, 0.0022742,-0.002953,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.179634563515558, 0.0011641,-0.001250,-0.0004012,-0.0010692,-0.005293,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.176614427280502,-0.0106550,-0.006406,-0.0092832,-0.0058605,-0.007242,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.173639892112361, 0.0086877, 0.006017, 0.0002342, 0.0070876, 0.003720,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.170708715335714,-0.0090937,-0.006813,-0.0072434,-0.0081560,-0.008156,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.167821644509034,-0.0113904,-0.009866,-0.0087923,-0.0109483,-0.010447,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.164978679632321,-0.0097999,-0.006923,-0.0112790,-0.0068435,-0.008314,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.162183558497946,-0.0218336,-0.019286,-0.0138900,-0.0198021,-0.019948,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.159433290872012,-0.0001418,-0.012679,-0.0092813,-0.0068297,-0.007178,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.156729371871468, 0.0068996, 0.004522, 0.0019611, 0.0050700, 0.007804,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.154075539288683, 0.0147696, 0.013853, 0.0133759, 0.0087866, 0.017008,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.151461327305022,-0.0104176,-0.003166,-0.0033891,-0.0023773,-0.002401,sell
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.148907667557756, 0.0261155, 0.011324, 0.0123384, 0.0068237, 0.026354,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.146395123526562, 0.0005380, 0.004922,-0.0075536, 0.0011093, 0.005827,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.143931918354654, 0.0001917, 0.002817,-0.0021597, 0.0003122, 0.000046,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.141518799600505,-0.0042706,-0.003056,-0.0047984,-0.0042482,-0.001375,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.139156514822589, 0.0008006,-0.004706,-0.0024496,-0.0000491, 0.001756,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.13684356890396, 0.0076585, 0.005595, 0.0062854, 0.0094396, 0.001888,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.134582952078512, 0.0075399, 0.016974, 0.0152662, 0.0123622, 0.010869,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.132371674112349, 0.0097665, 0.015344, 0.0173088, 0.0173088, 0.017068,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.13021496791479, 0.0166578, 0.015522, 0.0129200, 0.0164715, 0.022653,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.128109843251939, 0.0053459, 0.001627, 0.0117464, 0.0055165, 0.011953,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.126058542799218, 0.0014039, 0.003302, 0.0053018, 0.0025224, 0.005376,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.124058823881204, 0.0034283, 0.006124, 0.0069434, 0.0098311, 0.006701,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.122114424290268,-0.0030683, 0.005462, 0.0012014,-0.0010883, 0.001989,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.120223848909462,-0.0093062,-0.003475,-0.0063771,-0.0105110,-0.007965,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.118388592855733, 0.0244224, 0.013463, 0.0256132, 0.0170003, 0.016683,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.116607908570608, 0.0038629,-0.003933, 0.0042510,-0.0048102,-0.000268,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.114884038729509,-0.0011198, 0.004430, 0.0000476, 0.0029490, 0.013023,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.11321399309854,-0.0055867,-0.003433,-0.0054187,-0.0051566, 0.003542,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.111601509470071, 0.0009417,-0.003019,-0.0020301, 0.0014878, 0.002720,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.110047335402575, 0.0048216, 0.000944, 0.0029605, 0.0049164, 0.008256,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.108549228220631, 0.0156034, 0.005565, 0.0159459, 0.0072334, 0.007859,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.107109430599662, 0.0104115, 0.012607, 0.0115380, 0.0066151, 0.016806,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.105725699864243, 0.0071108,-0.006348,-0.0067235,-0.0184550, 0.010182,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.104408501833013, 0.0166207, 0.006156, 0.0118506, 0.0092656, 0.011966,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.103139147544121, 0.0145569, 0.002890, 0.0189008, 0.0026595, 0.015450,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.10193333572552, 0.0100979,-0.003664, 0.0052463, 0.0035617, 0.020972,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.100788076143316, 0.0121126,-0.004648, 0.0209851,-0.0039174, 0.018904,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0996988834466632,-0.0108393,-0.013063,-0.0112350,-0.0156973,-0.008069,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0986732332203025, 0.0076785, 0.012845, 0.0087444, 0.0089759, 0.014141,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0977058925549156, 0.0063587, 0.006407, 0.0081299,-0.0005464, 0.012046,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0967983565674507, 0.0094970, 0.012112, 0.0049995, 0.0006186, 0.009326,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0959528679333298,-0.0020756, 0.000787, 0.0047617, 0.0075402, 0.006140,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0951679315356047,-0.0054161, 0.003763, 0.0063927, 0.0058869,-0.010147,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.0944420522573276, 0.0001854, 0.011501, 0.0037057, 0.0110570,-0.002043,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0937804630078165, 0.0072696, 0.010664, 0.0049022, 0.0058841, 0.005540,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0931771833192792, 0.0008453, 0.004451, 0.0031016, 0.0024801, 0.001216,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.092635950984086, 0.0056538, 0.005412, 0.0087060, 0.0059239, 0.008922,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0921582611191848, 0.0024499,-0.007465, 0.0029746,-0.0068535, 0.004069,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0917388808152574,-0.0050461,-0.007959,-0.0078195,-0.0055244,-0.005443,sell
