Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-09,none,none,a120,none,none,a120,none,none,none,none,a120,none,a0,none,none,a120,a90,a180,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,242.53125,130.2125,179.1725,-0.101335,-0.088687,-0.038078,-0.0773198,-0.097757,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,243.515833333333,131.205833333333,180.170416666667,-0.150885,-0.125161,-0.054651,-0.1309625,-0.176267,sell
2019-09-11,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075,244.499583333333,132.199583333333,181.169166666667,-0.118431,-0.113256,-0.046642,-0.1120579,-0.147547,sell
2019-09-12,a180,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,245.482083333333,133.196666666667,182.17,-0.031416,-0.027521,-0.023717,-0.0202807,-0.025550,sell
2019-09-13,a180,none,none,none,none,none,none,none,a0,a90,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,246.463333333333,134.194166666667,183.170416666667,-0.016963,-0.012141,-0.018519,-0.0162014,-0.013512,sell
2019-09-14,a180,none,none,none,none,none,none,none,a0,none,a180,none,a60,none,a180,a180,none,none,a120,none,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,247.445416666667,135.192083333333,184.17,-0.028780,-0.030444,-0.026928,-0.0307612,-0.047583,sell
2019-09-15,a180,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625,248.42125,136.190833333333,185.17125,-0.056935,-0.044125,-0.048132,-0.0582603,-0.055856,sell
2019-09-16,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875,249.404166666667,137.192916666667,186.17375, 0.004377,-0.010752,-0.004817, 0.0066822,-0.005961,sell
2019-09-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,250.378333333333,138.19375,187.175,-0.050464,-0.082670,-0.012146,-0.0277074, 0.023685,buy
2019-09-18,none,a120,none,none,none,none,none,none,none,a150,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625,251.354166666667,139.197083333333,188.177916666667,-0.019280,-0.040769, 0.055325, 0.0484570, 0.019139,sell
2019-09-19,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,279.4925,252.329583333333,140.200833333333,189.18,-0.004356, 0.010266, 0.025781, 0.0267538,-0.014766,sell
2019-09-20,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667,253.305,141.205833333333,190.184583333333,-0.007040, 0.021206, 0.013280, 0.0094031, 0.000234,sell
2019-09-21,none,a120,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,254.27375,142.21375,191.18875,-0.018541,-0.007492, 0.005183,-0.0060133,-0.010295,sell
2019-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125,255.248333333333,143.22125,192.1925, 0.009642,-0.010608, 0.003501, 0.0058513, 0.019919,sell
2019-09-23,none,none,none,none,a150,none,a90,none,none,a150,a90,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,256.21875,144.23,193.198333333333, 0.026601,-0.013132,-0.014917,-0.0182967, 0.015508,sell
2019-09-24,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,257.1875,145.24,194.203333333333,-0.074710,-0.061458,-0.068489,-0.0671027,-0.056527,sell
2019-09-25,none,none,none,a60,a150,none,none,none,none,a120,a60,a150,a150,a150,none,a60,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333,258.15625,146.251666666667,195.209583333333,-0.089921,-0.079832,-0.085270,-0.0835787,-0.078368,sell
2019-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333,259.124166666667,147.26375,196.216666666667,-0.060011, 0.008453,-0.042729,-0.0556518,-0.058838,sell
2019-09-27,none,none,none,none,none,a90,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,a150,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,260.091666666667,148.276666666667,197.222916666667,-0.011073, 0.013413,-0.034190,-0.0459828,-0.032755,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333,261.05625,149.292083333333,198.230416666667, 0.013310, 0.028931,-0.009258,-0.0012636,-0.008157,sell
2019-09-29,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,a0,none,none,none,none,a60,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333,262.020833333333,150.307083333333,199.237916666667, 0.064023, 0.013719, 0.003030, 0.0175367, 0.018846,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333,262.984583333333,151.324166666667,200.245833333333, 0.074765, 0.072271, 0.048061, 0.0759272, 0.090283,buy
2019-10-01,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667,263.947083333333,152.342083333333,201.255, 0.014875, 0.001385, 0.010333, 0.0274750, 0.022860,buy
2019-10-03,none,none,none,none,a135,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,291.436666666667,265.868333333333,154.38125,203.272916666667,-0.022520,-0.020126,-0.037385,-0.0329323,-0.036471,sell
2019-10-04,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,292.276666666667,266.8275,155.400416666667,204.280833333333,-0.008262,-0.015135,-0.017125,-0.0219893,-0.015825,sell
2019-10-05,none,none,none,a45,a135,none,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667,267.785,156.422083333333,205.290416666667,-0.033211,-0.027606,-0.030509,-0.0355943,-0.043965,sell
2019-10-06,none,none,none,a45,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,none,none,a90,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525,268.740833333333,157.444583333333,206.299583333333,-0.034769,-0.017654,-0.006961,-0.0098954,-0.010990,sell
2019-10-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333,269.6975,158.468333333333,207.31, 0.010343, 0.033347, 0.058051, 0.0338802, 0.048750,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,295.624166666667,270.651666666667,159.491666666667,208.32125,-0.010683,-0.007203, 0.003713,-0.0037524,-0.004726,sell
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a135,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,296.45625,271.605416666667,160.51625,209.330416666667, 0.052830, 0.032230, 0.052090, 0.0577924, 0.032325,buy
2019-10-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a150,none,none,none,a135,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,272.557083333333,161.5425,210.340833333333, 0.057315, 0.014587, 0.027210, 0.0370380, 0.026886,sell
2019-10-11,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,a150,none,none,a150,none,none,a45,none,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667,273.508333333333,162.56875,211.351666666667, 0.091272, 0.052354, 0.105491, 0.0588272, 0.121590,buy
2019-10-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a45,none,none,none,none,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667,274.459166666667,163.59625,212.362916666667, 0.107451, 0.100242, 0.063002, 0.0803762, 0.168090,buy
2019-10-13,none,none,none,none,none,none,a60,none,none,a120,a150,none,a90,a90,a180,none,a60,none,a90,none,a45,none,none,none,none,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775,275.408333333333,164.62375,213.374166666667, 0.009421, 0.037650, 0.027890, 0.0228008, 0.048190,buy
2019-10-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,300.602083333333,276.356666666667,165.65375,214.385416666667, 0.016114, 0.003988,-0.013543,-0.0268509, 0.015516,sell
2019-10-15,none,none,none,none,a120,none,a60,none,none,none,a180,a60,none,a120,none,a180,none,none,a90,none,none,none,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,277.30375,166.682916666667,215.396666666667, 0.015214, 0.010912,-0.009221,-0.0090701,-0.010167,buy
2019-10-16,none,none,none,none,a120,none,none,none,none,a150,a180,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333,278.250416666667,167.712916666667,216.40875,-0.011731,-0.014385, 0.006504,-0.0109991,-0.009380,sell
2019-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,303.073333333333,279.195,168.744166666667,217.420416666667, 0.018903, 0.014190, 0.054954, 0.0315568, 0.033438,buy
2019-10-18,none,none,none,none,none,a60,none,none,none,a180,a150,a90,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667,280.140416666667,169.77625,218.432916666667,-0.021448,-0.020771,-0.018184,-0.0085277, 0.013743,sell
2019-10-19,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,304.71625,281.084166666667,170.81,219.44625, 0.027485, 0.000613, 0.008342,-0.0043189,-0.005245,sell
2019-10-20,none,none,none,a30,none,a60,none,none,none,none,none,a120,a180,a180,none,a120,none,none,none,none,none,none,none,a60,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,305.53625,282.026666666667,171.844166666667,220.45875, 0.004669, 0.009735, 0.048810,-0.0045960, 0.001876,sell
2019-10-21,none,none,none,a30,none,none,none,none,none,a150,a120,none,a180,none,a90,none,none,none,none,none,none,a120,none,a60,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,306.35375,282.968333333333,172.8775,221.47125, 0.105050, 0.021569, 0.025195, 0.0328496, 0.027248,sell
2019-10-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,a120,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725,283.910416666667,173.914166666667,222.485416666667, 0.236290, 0.155837, 0.058065, 0.1169853, 0.034999,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,307.987916666667,284.850833333333,174.949583333333,223.498333333333, 0.023381, 0.031268, 0.058088, 0.0174104, 0.104202,buy
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a135,none,none,none,none,a60,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667,285.790416666667,175.986666666667,224.512083333333, 0.031769, 0.011510,-0.011541, 0.0214977, 0.027858,buy
2019-10-25,none,none,a90,none,none,none,none,none,none,a90,a60,none,a120,none,none,a60,none,a135,none,none,a30,none,a60,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,309.619583333333,286.729166666667,177.024166666667,225.52625, 0.109919, 0.099035, 0.085343, 0.1153116, 0.094717,buy
2019-10-26,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,a60,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667,287.6675,178.062083333333,226.540833333333, 0.059166, 0.055921, 0.095760, 0.0772217, 0.057453,buy
2019-10-27,a150,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625,288.604166666667,179.10125,227.554583333333, 0.037502, 0.032402, 0.064057, 0.0536023, 0.035293,buy
2019-10-28,a150,none,a90,none,none,none,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,312.058333333333,289.540833333333,180.140416666667,228.569166666667, 0.027566, 0.031381, 0.054858, 0.0295642, 0.034726,buy
2019-10-29,a150,none,a90,none,none,none,none,none,none,none,a0,a120,a60,none,none,a0,none,none,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333,290.475833333333,181.180833333333,229.584166666667, 0.028974, 0.028328, 0.039024, 0.0350744, 0.026399,buy
2019-10-30,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667,291.410416666667,182.220833333333,230.5975,-0.021095,-0.060325,-0.023742,-0.0373451,-0.005971,sell
