Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,NNY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-19,0,0,0,2,0,0,3,0,0,0,3,2,1,1,0,1,1,1,-0.018903,-0.0192237,-0.0125062,-0.015768,-0.0172935,sell
2019-11-20,1,0,0,2,0,0,3,0,0,0,3,3,2,1,0,1,1,1,-0.018948,-0.0177566,-0.0191227,-0.017636,-0.0188880,sell
2019-11-21,1,1,0,1,0,0,3,0,0,0,4,2,2,1,1,1,1,0,-0.040882,-0.0407911,-0.0408821,-0.040196,-0.0292825,sell
2019-11-22,1,1,0,0,1,0,3,0,0,0,4,2,2,1,1,0,1,1,-0.040581,-0.0281368,-0.0435779,-0.035734,-0.0223309,sell
2019-11-23,1,1,0,0,1,0,2,0,0,0,4,1,2,1,1,0,0,1,-0.031278,-0.0227766,-0.0286826,-0.020275,-0.0188506,sell
2019-11-24,1,1,0,0,1,0,2,1,0,0,5,1,2,1,1,0,1,1,-0.041882,-0.0418822,-0.0372488,-0.041688,-0.0349343,sell
2019-11-25,1,1,1,0,1,0,1,1,0,0,4,2,1,1,1,0,1,2,-0.021573,-0.0215813,-0.0033247,-0.021352,-0.0215813,sell
2019-11-26,1,1,1,0,1,0,1,1,1,0,4,3,1,2,1,0,1,2,-0.005383,-0.0060641, 0.0001410,-0.006023,-0.0039917,sell
2019-11-27,1,1,1,0,1,0,1,1,1,0,4,3,1,2,1,0,1,2,-0.005383,-0.0060641, 0.0001410,-0.006023,-0.0039917,sell
2019-11-28,1,1,1,0,2,0,1,1,1,0,5,3,1,2,1,1,1,2, 0.006317, 0.0131205, 0.0109086, 0.007292, 0.0147624,buy
2019-11-29,0,1,1,0,2,0,1,1,1,0,5,2,0,2,1,1,1,2, 0.002882, 0.0264882, 0.0195347, 0.006321, 0.0268970,buy
2019-11-30,0,0,1,0,1,1,1,1,1,0,3,3,0,2,0,2,1,1,-0.017985,-0.0066036,-0.0265431,-0.025135,-0.0080815,sell
2019-12-01,0,0,1,0,1,1,1,1,1,0,3,3,0,2,0,2,1,1,-0.017985,-0.0066036,-0.0265431,-0.025135,-0.0080815,sell
2019-12-02,0,0,0,0,1,1,1,1,1,0,3,2,0,2,0,2,1,0,-0.018227,-0.0185874,-0.0221542,-0.022154,-0.0154665,sell
2019-12-03,0,0,0,0,1,1,1,0,1,0,2,2,0,2,0,2,0,0,-0.016193,-0.0178632,-0.0183456,-0.016484,-0.0134886,sell
2019-12-04,0,0,0,0,1,1,1,0,1,1,3,2,0,2,1,2,0,0,-0.006883,-0.0085309,-0.0079363,-0.007936,-0.0033131,sell
2019-12-05,0,0,0,0,1,1,1,0,2,1,3,3,0,2,2,2,0,0,-0.005156,-0.0002226,-0.0015436,-0.001707, 0.0004952,sell
2019-12-06,0,0,0,1,1,1,1,0,2,1,4,3,0,2,2,2,0,1,-0.006878,-0.0019983, 0.0014541,-0.001820,-0.0051605,sell
2019-12-07,0,0,0,1,0,0,1,0,2,1,3,2,0,2,2,0,0,1, 0.007938, 0.0034172, 0.0036971, 0.012626,-0.0020041,buy
2019-12-08,0,0,0,1,0,0,1,0,2,1,3,2,0,2,2,0,0,1, 0.007938, 0.0034172, 0.0036971, 0.012626,-0.0020041,buy
2019-12-09,0,1,0,1,0,0,1,0,2,1,3,3,0,2,2,0,0,2, 0.007116, 0.0068268, 0.0022802, 0.013383, 0.0041640,buy
2019-12-10,1,1,0,1,0,0,2,0,2,1,4,4,0,2,2,0,2,2,-0.011879,-0.0127830,-0.0102824,-0.008521,-0.0090384,sell
2019-12-11,1,1,0,1,0,0,1,0,1,1,3,3,0,0,2,0,2,2,-0.004998,-0.0063874,-0.0038340,-0.004289,-0.0054908,sell
2019-12-12,1,1,0,1,0,0,1,0,1,1,3,3,0,0,2,0,2,2,-0.004998,-0.0063874,-0.0038340,-0.004289,-0.0054908,sell
2019-12-13,1,1,0,1,0,0,1,0,0,0,2,2,0,0,0,0,2,2, 0.006687, 0.0061196, 0.0045635, 0.007665, 0.0061196,buy
2019-12-14,1,1,0,1,0,0,1,0,0,0,2,2,0,0,0,0,2,2, 0.006687, 0.0061196, 0.0045635, 0.007665, 0.0061196,buy
2019-12-15,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1, 0.000465,-0.0001865,-0.0002761, 0.002491, 0.0041690,buy
2019-12-16,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,-0.027177,-0.0271772,-0.0285014,-0.032901,-0.0226549,sell
2019-12-17,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,-0.017709, 0.0317105,-0.0290540,-0.031181,-0.0315332,sell
2019-12-18,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,-0.017709, 0.0317105,-0.0290540,-0.031181,-0.0315332,sell
2019-12-19,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,1, 0.012066, 0.0007675, 0.0027292,-0.011893,-0.0098001,sell
2019-12-20,0,0,0,0,0,0,1,1,0,1,0,3,1,0,1,0,0,1, 0.009043, 0.0039138, 0.0015430,-0.001234,-0.0022091,sell
2019-12-21,0,0,1,0,0,0,1,1,0,1,1,3,1,0,1,0,0,2,-0.002074,-0.0048489,-0.0014064,-0.002104,-0.0043916,sell
2019-12-22,1,0,1,0,0,0,1,1,0,1,2,3,2,0,1,0,0,2,-0.000075,-0.0056814,-0.0020642,-0.002048,-0.0020642,sell
2019-12-23,1,0,1,0,0,0,1,1,0,1,2,3,2,0,1,0,0,2,-0.000075,-0.0056814,-0.0020642,-0.002048,-0.0020642,sell
2019-12-24,1,0,1,0,1,0,1,1,0,1,2,4,2,0,1,1,0,2,-0.008643,-0.0113413,-0.0143763,-0.014597,-0.0143763,sell
2019-12-25,1,0,1,0,1,0,1,0,0,1,2,3,2,0,0,1,0,2, 0.002280,-0.0091631,-0.0138176,-0.011169,-0.0138176,sell
2019-12-26,1,0,1,0,1,1,1,0,0,0,3,2,2,0,0,2,0,1,-0.015965, 0.0055390, 0.0109113, 0.011677, 0.0023056,buy
2019-12-27,1,0,1,0,1,1,1,0,0,0,3,2,2,0,0,2,0,1,-0.015965, 0.0055390, 0.0109113, 0.011677, 0.0023056,buy
2019-12-28,1,0,1,0,1,1,1,0,0,0,3,2,2,0,0,2,0,1,-0.015965, 0.0055390, 0.0109113, 0.011677, 0.0023056,buy
2019-12-29,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0,2,0,0,-0.034552, 0.0186351, 0.0119922, 0.014775,-0.0115618,buy
2019-12-30,1,0,0,0,1,1,1,1,0,0,3,2,1,1,1,2,0,0,-0.020459,-0.0074886,-0.0112228,-0.006648,-0.0104074,sell
2019-12-31,1,0,0,0,0,1,1,1,0,0,3,1,1,1,1,1,0,0,-0.023336,-0.0192842,-0.0210165,-0.017668, 0.0088684,sell
2020-01-01,1,0,0,0,0,1,1,1,0,0,3,1,1,1,1,1,0,0,-0.023336,-0.0192842,-0.0210165,-0.017668, 0.0088684,sell
2020-01-02,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,1,0,0, 0.005426, 0.0130115, 0.0013728, 0.001373, 0.0358270,buy
2020-01-03,0,0,0,0,0,1,1,1,1,0,3,1,0,1,2,1,0,0, 0.006016, 0.0143687, 0.0081749, 0.010853, 0.0365769,buy
2020-01-04,0,0,0,1,0,0,2,2,1,0,2,4,1,1,2,1,1,0, 0.048895, 0.0664620, 0.0660120, 0.065440, 0.0483743,buy
2020-01-05,0,0,0,1,0,0,2,2,1,0,2,4,1,1,2,1,1,0, 0.048895, 0.0664620, 0.0660120, 0.065440, 0.0483743,buy
2020-01-06,0,1,0,1,0,0,1,2,1,0,3,3,1,1,1,1,1,1, 0.014708, 0.0140252, 0.0365400, 0.039399, 0.0355972,buy
2020-01-07,0,1,0,1,0,0,1,2,1,0,3,3,1,1,1,1,1,1, 0.014708, 0.0140252, 0.0365400, 0.039399, 0.0355972,buy
2020-01-08,0,1,0,1,0,0,1,2,1,0,3,3,1,1,1,1,1,1, 0.014708, 0.0140252, 0.0365400, 0.039399, 0.0355972,buy
2020-01-09,1,1,0,1,0,0,1,2,1,0,4,3,1,1,1,1,2,1,-0.002190, 0.0259113, 0.0125207, 0.034649, 0.0426823,buy
2020-01-10,1,1,0,1,0,0,1,2,1,0,4,3,1,1,1,1,2,1,-0.002190, 0.0259113, 0.0125207, 0.034649, 0.0426823,buy
2020-01-11,1,1,0,1,0,0,1,2,1,0,4,3,1,1,1,1,2,1,-0.002190, 0.0259113, 0.0125207, 0.034649, 0.0426823,buy
2020-01-12,1,1,0,0,0,0,0,2,1,0,3,2,1,1,0,0,1,2, 0.037171, 0.0265387, 0.0320540, 0.033283, 0.0374463,buy
2020-01-13,1,1,0,0,0,0,0,1,1,0,3,1,0,1,0,0,1,2, 0.037157, 0.0279377, 0.0359181, 0.037455, 0.0379729,buy
2020-01-14,1,1,0,0,0,0,0,1,1,0,3,1,0,1,0,0,1,2, 0.037157, 0.0279377, 0.0359181, 0.037455, 0.0379729,buy
2020-01-15,1,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,1, 0.037159, 0.0312207, 0.0328468, 0.029713, 0.0366617,buy
2020-01-16,1,0,1,0,0,0,0,1,1,0,2,2,0,1,0,1,1,1, 0.001019,-0.0222124, 0.0044207,-0.011791,-0.0154455,sell
2020-01-17,1,0,1,0,0,0,0,2,1,0,2,3,0,1,0,1,2,1,-0.005269,-0.0276463,-0.0048504,-0.011856,-0.0087059,sell
2020-01-18,0,0,1,0,0,0,0,3,1,0,2,3,0,1,1,1,1,1,-0.003170,-0.0154352,-0.0046552,-0.013283,-0.0127759,sell
2020-01-19,0,0,1,0,0,0,0,3,2,2,3,5,1,2,1,1,1,2,-0.013429,-0.0097971,-0.0217008,-0.005018,-0.0110718,sell
2020-01-20,0,0,1,0,0,0,0,3,1,2,3,4,1,2,1,1,1,1, 0.012007, 0.0173738,-0.0042278,-0.004776, 0.0085219,buy
2020-01-21,0,0,1,0,0,0,0,3,1,2,3,4,1,2,1,1,1,1, 0.012007, 0.0173738,-0.0042278,-0.004776, 0.0085219,buy
2020-01-22,0,0,1,0,0,0,0,3,1,2,3,4,1,2,1,1,1,1, 0.012007, 0.0173738,-0.0042278,-0.004776, 0.0085219,buy
2020-01-23,0,0,0,0,1,0,0,2,1,2,3,3,1,1,1,1,1,1,-0.019080,-0.0161754,-0.0179138,-0.016513,-0.0119382,sell
2020-01-24,1,0,0,0,1,0,0,1,1,2,3,3,1,1,2,1,0,1, 0.001438,-0.0002476,-0.0001300, 0.007600, 0.0075997,buy
2020-01-25,1,0,0,0,1,0,0,2,1,2,3,4,1,1,2,1,0,2, 0.010380, 0.0002805, 0.0032032, 0.019542, 0.0163900,buy
2020-01-26,1,0,0,0,1,0,0,2,1,2,3,4,1,1,2,1,0,2, 0.010380, 0.0002805, 0.0032032, 0.019542, 0.0163900,buy
2020-01-27,1,0,0,0,1,0,0,1,1,2,2,4,1,1,1,1,0,2, 0.011778, 0.0270585, 0.0262411, 0.035567, 0.0389407,buy
2020-01-28,1,0,0,0,1,0,0,1,0,1,1,3,0,1,1,1,0,1, 0.000489,-0.0001998,-0.0059824,-0.001350, 0.0063645,sell
2020-01-29,1,0,0,0,1,0,1,1,1,1,2,4,1,1,1,1,1,1, 0.019326, 0.0195179, 0.0182949, 0.020932, 0.0193114,buy
2020-01-30,1,1,0,0,1,0,1,1,1,1,2,5,1,1,1,2,1,1, 0.001846, 0.0064207,-0.0004134, 0.004202, 0.0038984,buy
2020-01-31,1,1,0,0,1,0,1,1,1,1,2,5,1,1,1,2,1,1, 0.001846, 0.0064207,-0.0004134, 0.004202, 0.0038984,buy
2020-02-01,0,1,0,0,0,0,1,0,1,1,1,3,1,1,0,1,1,0,-0.020172,-0.0193826,-0.0126421,-0.020151,-0.0256741,sell
2020-02-02,0,1,0,0,0,0,2,0,1,1,2,3,1,1,1,1,1,0,-0.015540,-0.0129261,-0.0069653,-0.006668,-0.0155740,sell
2020-02-03,0,1,0,0,0,0,2,0,1,1,2,3,1,1,1,1,1,0,-0.015540,-0.0129261,-0.0069653,-0.006668,-0.0155740,sell
2020-02-04,0,1,0,0,0,0,2,0,1,0,2,2,1,0,1,1,1,0,-0.005510, 0.0090541, 0.0024299, 0.013730, 0.0058322,buy
2020-02-05,0,1,0,0,0,0,2,0,1,0,2,2,1,0,1,1,1,0,-0.005510, 0.0090541, 0.0024299, 0.013730, 0.0058322,buy
2020-02-06,0,0,0,1,0,0,3,0,0,0,3,1,1,0,1,1,0,1, 0.034800, 0.0253820, 0.0234363, 0.017795, 0.0135887,buy
2020-02-07,0,0,0,1,0,0,3,0,0,0,3,1,1,0,1,1,0,1, 0.034800, 0.0253820, 0.0234363, 0.017795, 0.0135887,buy
2020-02-08,0,0,0,1,0,0,3,0,0,0,3,1,1,0,1,1,0,1, 0.034800, 0.0253820, 0.0234363, 0.017795, 0.0135887,buy
2020-02-09,0,0,0,1,0,0,3,0,0,1,3,2,0,0,1,2,1,1, 0.016047, 0.0248153, 0.0201262, 0.027589, 0.0069067,buy
2020-02-10,0,0,0,1,0,0,3,0,0,1,3,2,0,0,1,2,1,1, 0.016047, 0.0248153, 0.0201262, 0.027589, 0.0069067,buy
2020-02-11,0,0,0,1,0,0,2,0,0,1,2,2,0,0,0,2,1,1, 0.015783, 0.0172341, 0.0172053, 0.026232, 0.0076251,buy
2020-02-12,0,0,0,1,0,0,2,0,1,1,3,2,0,1,0,2,1,1, 0.016037, 0.0224506, 0.0183571, 0.020734, 0.0151495,buy
2020-02-13,0,0,0,1,0,0,2,0,1,1,3,2,0,1,0,2,1,1, 0.016037, 0.0224506, 0.0183571, 0.020734, 0.0151495,buy
2020-02-14,0,1,0,1,0,0,1,0,1,1,3,2,0,2,0,2,1,0,-0.016177,-0.0239049,-0.0051121,-0.026999,-0.0244103,sell
2020-02-15,0,1,0,0,0,0,1,0,1,1,2,2,0,2,0,1,1,0,-0.029430,-0.0358361,-0.0077460,-0.031305,-0.0301392,sell
2020-02-16,0,1,0,0,0,0,1,0,1,1,2,2,0,2,0,1,1,0,-0.029430,-0.0358361,-0.0077460,-0.031305,-0.0301392,sell
2020-02-17,0,1,0,0,0,0,1,1,1,0,3,1,1,2,0,0,1,0,-0.012145,-0.0117477,-0.0102062,-0.024756, 0.0041020,sell
2020-02-18,0,1,0,0,0,0,0,1,2,0,3,1,1,2,0,0,0,1,-0.002859,-0.0026002,-0.0031016,-0.021665, 0.0055721,sell
2020-02-19,0,1,0,0,0,0,1,1,2,1,3,3,2,2,1,0,0,1,-0.005640,-0.0075388,-0.0216070,-0.019387,-0.0179413,sell
2020-02-20,0,1,1,0,0,0,1,1,2,1,4,3,2,2,1,1,0,1,-0.002672,-0.0015104,-0.0282970,-0.010212,-0.0208328,sell
2020-02-21,0,1,1,0,0,0,1,1,2,1,4,3,2,2,1,1,0,1,-0.002672,-0.0015104,-0.0282970,-0.010212,-0.0208328,sell
2020-02-22,0,1,1,0,0,0,1,1,2,1,4,3,2,2,1,1,0,1,-0.002672,-0.0015104,-0.0282970,-0.010212,-0.0208328,sell
2020-02-23,0,1,1,0,0,0,1,1,2,1,4,3,2,2,1,1,0,1,-0.002672,-0.0015104,-0.0282970,-0.010212,-0.0208328,sell
2020-02-24,0,1,1,0,0,0,1,2,2,1,5,3,2,2,1,1,1,1,-0.006252,-0.0097737,-0.0290649,-0.025552,-0.0216453,sell
2020-02-25,0,1,1,0,0,0,1,2,2,2,5,4,2,2,1,1,2,1,-0.026425,-0.0508049,-0.0502115,-0.052660,-0.0523864,sell
2020-02-26,0,1,1,0,0,0,1,2,2,2,5,4,2,2,1,1,2,1,-0.026425,-0.0508049,-0.0502115,-0.052660,-0.0523864,sell
2020-02-27,0,1,1,0,0,0,0,2,1,2,4,3,2,2,0,1,2,0,-0.009756,-0.0167583,-0.0185344,-0.025367,-0.0105048,sell
2020-02-28,0,1,1,0,0,0,0,1,1,1,3,2,0,2,0,1,2,0, 0.003668, 0.0026427, 0.0020153,-0.012779,-0.0258859,sell
2020-02-29,0,1,0,0,0,0,0,1,1,1,2,2,0,2,0,0,2,0, 0.000382, 0.0071279,-0.0011891,-0.016776,-0.0297742,sell
2020-03-01,0,1,0,0,0,0,0,1,1,1,2,2,0,2,0,0,2,0, 0.000382, 0.0071279,-0.0011891,-0.016776,-0.0297742,sell
2020-03-02,0,1,0,0,0,0,0,1,1,1,2,2,0,2,0,0,2,0, 0.000382, 0.0071279,-0.0011891,-0.016776,-0.0297742,sell
2020-03-03,0,1,0,0,0,0,0,1,1,1,2,2,0,2,0,0,2,0, 0.000382, 0.0071279,-0.0011891,-0.016776,-0.0297742,sell
2020-03-04,1,1,0,0,0,0,0,1,1,0,2,2,1,1,2,0,0,0, 0.000411,-0.0057146, 0.0073983, 0.009842, 0.0018073,buy
2020-03-05,2,1,0,0,0,0,0,2,2,0,3,4,1,1,2,1,0,2, 0.004382, 0.0090887, 0.0078990, 0.008813, 0.0088471,buy
2020-03-06,2,1,0,0,0,0,0,2,3,0,4,4,2,1,2,1,0,2,-0.034587,-0.0062331,-0.0137279,-0.005837,-0.0058437,sell
2020-03-07,2,2,0,0,0,0,0,2,3,0,5,4,2,1,2,2,0,2,-0.061400,-0.0228692,-0.0265588,-0.022869,-0.0241722,sell
2020-03-08,2,3,0,0,0,0,0,2,3,0,5,5,2,1,2,2,1,2,-0.063887,-0.0625753,-0.0627320,-0.050189,-0.0592660,sell
2020-03-09,2,3,0,0,0,0,0,2,2,0,4,5,2,0,2,2,1,2,-0.063978,-0.0626666,-0.0612004,-0.062667,-0.0653378,sell
2020-03-10,2,3,0,0,0,0,0,2,3,0,5,5,2,0,2,2,2,2,-0.031963,-0.0251113,-0.0236332,-0.025111,-0.0459121,sell
2020-03-11,2,3,0,0,0,0,0,2,3,0,5,5,2,0,2,2,2,2,-0.031963,-0.0251113,-0.0236332,-0.025111,-0.0459121,sell
2020-03-12,2,3,0,0,0,0,0,2,3,0,5,5,2,0,2,2,2,2,-0.031963,-0.0251113,-0.0236332,-0.025111,-0.0459121,sell
2020-03-13,0,3,0,0,0,0,0,1,2,0,4,2,2,0,0,1,2,1, 0.011830, 0.0302422, 0.0354359, 0.025044, 0.0250374,buy
2020-03-14,0,2,0,0,0,0,0,0,2,0,3,1,1,0,0,1,2,0, 0.023844, 0.0092274, 0.0267834, 0.012709, 0.0099179,buy
2020-03-15,0,2,0,0,0,0,0,0,2,0,3,1,1,0,0,1,2,0, 0.023844, 0.0092274, 0.0267834, 0.012709, 0.0099179,buy
2020-03-16,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0, 0.007781,-0.0195804, 0.0087812,-0.020569,-0.0137561,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.009217,-0.0307223,-0.0105420,-0.019124,-0.0181546,sell
2020-03-18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.009217,-0.0307223,-0.0105420,-0.019124,-0.0181546,sell
2020-03-19,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0, 0.013044, 0.0061537,-0.0130864,-0.005625,-0.0017035,sell
2020-03-20,0,0,0,0,0,0,1,1,1,1,2,2,0,0,1,2,0,1, 0.009313, 0.0457619, 0.0497804, 0.038769,-0.0003001,buy
2020-03-21,0,0,0,0,0,0,1,1,1,1,2,2,0,0,1,2,0,1, 0.009313, 0.0457619, 0.0497804, 0.038769,-0.0003001,buy
2020-03-22,0,0,0,0,0,0,1,1,1,1,2,2,0,0,1,2,0,1, 0.009313, 0.0457619, 0.0497804, 0.038769,-0.0003001,buy
2020-03-23,0,0,1,0,0,0,1,1,1,1,2,3,1,0,1,2,0,1, 0.043242, 0.0228925, 0.0410004, 0.000411, 0.0094332,buy
2020-03-24,0,0,2,0,0,0,1,1,1,1,2,4,1,0,1,2,1,1, 0.016622, 0.0052665, 0.0209907,-0.003597, 0.0052665,buy
2020-03-25,0,0,2,0,0,0,1,1,1,1,2,4,1,0,1,2,1,1, 0.016622, 0.0052665, 0.0209907,-0.003597, 0.0052665,buy
2020-03-26,0,0,2,0,0,0,1,1,1,1,2,4,1,0,1,2,1,1, 0.016622, 0.0052665, 0.0209907,-0.003597, 0.0052665,buy
2020-03-27,0,0,2,0,0,0,1,0,1,1,2,3,1,0,1,1,1,1, 0.004924, 0.0108147, 0.0136442, 0.013044, 0.0100758,buy
2020-03-28,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,1,1,-0.030192,-0.0313438,-0.0204201,-0.017033,-0.0201631,sell
2020-03-29,0,0,3,0,0,0,1,0,0,0,1,3,1,1,0,0,1,1,-0.013210,-0.0085609,-0.0157119,-0.012115,-0.0080309,sell
2020-03-30,0,0,3,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0, 0.004901, 0.0090255,-0.0026166, 0.013698, 0.0126065,buy
2020-03-31,0,0,3,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0, 0.004901, 0.0090255,-0.0026166, 0.013698, 0.0126065,buy
2020-04-01,0,0,3,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0, 0.004901, 0.0090255,-0.0026166, 0.013698, 0.0126065,buy
2020-04-02,0,0,3,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0, 0.004901, 0.0090255,-0.0026166, 0.013698, 0.0126065,buy
2020-04-03,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,-0.001374,-0.0164288,-0.0141833,-0.018971,-0.0043346,sell
2020-04-04,0,0,1,0,0,0,2,0,0,0,1,2,0,1,1,1,0,0, 0.009036, 0.0123839, 0.0180101, 0.014024, 0.0174499,buy
2020-04-05,0,0,1,0,0,0,3,0,0,0,1,3,0,1,1,1,0,1, 0.018156, 0.0172710, 0.0247239, 0.027465, 0.0177225,buy
2020-04-06,0,0,1,0,0,0,3,0,0,0,1,3,0,1,1,1,0,1, 0.018156, 0.0172710, 0.0247239, 0.027465, 0.0177225,buy
2020-04-07,0,0,1,0,0,0,3,0,0,0,1,3,0,1,1,1,0,1, 0.018156, 0.0172710, 0.0247239, 0.027465, 0.0177225,buy
2020-04-08,0,0,1,0,0,0,3,0,0,0,1,3,0,1,1,1,0,1, 0.018156, 0.0172710, 0.0247239, 0.027465, 0.0177225,buy
2020-04-09,0,0,1,0,0,0,3,0,0,0,1,3,0,1,1,1,0,1, 0.018156, 0.0172710, 0.0247239, 0.027465, 0.0177225,buy
2020-04-10,0,0,1,1,0,0,3,0,0,2,3,4,1,1,1,1,2,1,-0.000556, 0.0038001,-0.0138655,-0.013594,-0.0137158,sell
2020-04-11,0,0,1,2,0,0,3,0,0,2,3,5,2,1,1,1,2,1,-0.008167, 0.0044464,-0.0239271,-0.020716,-0.0207163,sell
2020-04-12,0,0,1,2,0,0,2,0,0,2,3,4,2,1,1,0,2,1,-0.009596,-0.0026473,-0.0219710,-0.012576,-0.0170039,sell
2020-04-13,0,0,1,2,0,0,2,0,0,2,3,4,2,1,1,0,2,1,-0.009596,-0.0026473,-0.0219710,-0.012576,-0.0170039,sell
2020-04-14,0,0,1,2,0,0,1,0,0,2,2,4,2,1,0,0,2,1,-0.007374, 0.0002373,-0.0015480,-0.007555, 0.0034977,sell
2020-04-15,0,0,1,2,0,0,1,0,0,2,2,4,2,1,0,0,2,1,-0.007374, 0.0002373,-0.0015480,-0.007555, 0.0034977,sell
2020-04-16,0,0,1,2,0,0,0,0,0,2,2,3,2,1,0,0,2,0, 0.013217, 0.0237837, 0.0163359, 0.020630, 0.0273360,buy
2020-04-17,0,0,1,2,0,0,0,0,0,2,2,3,2,1,0,0,2,0, 0.013217, 0.0237837, 0.0163359, 0.020630, 0.0273360,buy
2020-04-18,0,0,1,2,0,0,0,0,1,2,3,3,2,1,0,1,2,0, 0.018570, 0.0236756, 0.0197895, 0.026272, 0.0245200,buy
2020-04-19,0,0,1,2,0,0,0,0,1,1,2,3,2,1,0,1,1,0, 0.015121, 0.0201667, 0.0211033, 0.012009, 0.0199882,buy
2020-04-20,0,0,1,2,0,0,0,1,1,0,2,3,1,1,1,1,1,0,-0.019407,-0.0229571,-0.0130661,-0.021456,-0.0078724,sell
2020-04-21,0,0,1,2,0,0,0,1,1,0,2,3,1,1,1,1,1,0,-0.019407,-0.0229571,-0.0130661,-0.021456,-0.0078724,sell
2020-04-22,1,0,1,1,0,0,0,1,1,0,3,2,1,1,1,1,0,1, 0.017524, 0.0006709, 0.0234570, 0.017750, 0.0189191,buy
2020-04-23,1,1,1,1,0,0,0,1,1,0,4,2,1,1,1,1,1,1, 0.036433, 0.0287864, 0.0277124, 0.030757, 0.0301312,buy
2020-04-24,1,1,1,1,0,0,0,1,1,1,4,3,1,1,2,1,1,1, 0.011578, 0.0141731, 0.0137820, 0.001236, 0.0097325,buy
2020-04-25,1,2,1,0,0,0,0,1,1,1,5,2,1,1,2,1,1,1, 0.015872, 0.0197496, 0.0288961, 0.008291, 0.0163291,buy
2020-04-26,1,2,1,0,0,0,0,1,0,1,4,2,1,1,2,0,1,1, 0.008059, 0.0095832, 0.0158796,-0.007539, 0.0066685,buy
2020-04-27,1,2,1,0,0,0,0,2,0,1,4,3,1,1,2,0,1,2,-0.005940, 0.0047685, 0.0106662,-0.008687,-0.0058108,sell
2020-04-28,1,2,1,0,0,0,0,2,0,1,4,3,1,1,2,0,1,2,-0.005940, 0.0047685, 0.0106662,-0.008687,-0.0058108,sell
2020-04-29,1,2,1,0,0,0,0,2,0,1,4,3,1,1,2,0,1,2,-0.005940, 0.0047685, 0.0106662,-0.008687,-0.0058108,sell
2020-04-30,1,2,1,0,0,0,0,1,0,1,3,3,1,1,1,0,1,2,-0.009227,-0.0006634,-0.0009045,-0.010326,-0.0079958,sell
2020-05-01,0,2,1,0,0,0,0,1,0,1,2,3,1,1,1,0,1,1,-0.008137,-0.0038721,-0.0075882,-0.008824,-0.0095880,sell
2020-05-02,0,1,1,0,0,0,0,2,0,1,2,3,1,1,1,1,0,1, 0.001175,-0.0059467,-0.0000049,-0.001680,-0.0048967,sell
2020-05-03,0,1,1,0,0,0,0,2,0,1,2,3,1,1,1,1,0,1, 0.001175,-0.0059467,-0.0000049,-0.001680,-0.0048967,sell
2020-05-04,0,1,1,0,0,0,0,2,0,1,2,3,1,1,1,1,0,1, 0.001175,-0.0059467,-0.0000049,-0.001680,-0.0048967,sell
2020-05-05,0,0,1,0,0,0,0,2,0,1,1,3,0,1,1,1,0,1, 0.001020,-0.0054291,-0.0011527, 0.001192,-0.0009582,sell
2020-05-06,0,0,0,0,1,0,0,2,1,1,2,3,0,0,2,1,1,1,-0.012839,-0.0078626,-0.0070160,-0.005361,-0.0057209,sell
2020-05-07,0,0,0,0,1,0,0,2,1,1,2,3,0,0,2,1,1,1,-0.012839,-0.0078626,-0.0070160,-0.005361,-0.0057209,sell
2020-05-08,0,0,0,0,1,0,0,2,1,1,2,3,0,0,2,1,1,1,-0.012839,-0.0078626,-0.0070160,-0.005361,-0.0057209,sell
2020-05-09,0,0,0,0,1,0,0,2,1,1,2,3,0,0,2,1,1,1,-0.012839,-0.0078626,-0.0070160,-0.005361,-0.0057209,sell
2020-05-10,0,0,0,0,1,0,0,2,1,1,2,3,0,0,2,1,1,1,-0.012839,-0.0078626,-0.0070160,-0.005361,-0.0057209,sell
2020-05-11,0,0,1,0,1,0,0,1,1,1,2,3,0,0,2,0,2,1, 0.005243,-0.0173978,-0.0204839,-0.017204,-0.0167028,sell
