Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,1,3,3,2,0,1,2,4,2,8,1,5,7,5,1,5,1,9,-0.0215860,-0.02040975,-0.017718,-0.019122,-0.0175397,sell
2019-11-17,0,5,4,3,1,1,1,2,2,9,2,7,3,5,2,2,1,5,-0.0054471, 0.00156772,-0.004823,-0.004823,-0.0048231,sell
2019-11-18,0,2,6,4,0,2,0,1,3,6,3,4,4,1,0,2,1,2,-0.0168804,-0.01865916,-0.017778,-0.018211,-0.0037100,sell
2019-11-19,0,2,4,3,0,1,1,1,2,5,2,2,7,2,1,0,2,1,-0.0193915,-0.01939152,-0.019392,-0.019015,-0.0071166,sell
2019-11-20,0,3,3,2,0,1,1,2,1,6,2,1,7,2,1,2,4,0,-0.0158494,-0.01763409,-0.018065,-0.020305,-0.0111850,sell
2019-11-21,0,4,2,1,2,2,1,3,1,5,3,5,6,3,4,5,5,2,-0.0247203,-0.03400500,-0.035685,-0.032250,-0.0294368,sell
2019-11-22,0,2,2,2,2,1,1,2,3,6,7,1,3,0,4,5,5,1,-0.0128443,-0.03725121,-0.038903,-0.036204,-0.0134316,sell
2019-11-23,0,2,1,3,1,1,2,2,3,5,4,2,3,1,4,4,8,1,-0.0219901,-0.03021928,-0.019619,-0.019214,-0.0263818,sell
2019-11-24,1,4,1,3,2,2,1,3,1,13,5,3,4,0,1,9,8,0,-0.0030796,-0.01921110,-0.017990,-0.016912,-0.0026755,sell
2019-11-25,1,5,3,1,2,1,4,2,1,13,4,4,5,8,0,5,8,5,-0.0275867,-0.02746406,-0.009187,-0.027587,-0.0091874,sell
2019-11-26,2,4,3,3,2,3,3,1,1,10,6,2,2,8,4,8,5,5, 0.0197956, 0.01919146, 0.021569, 0.006363, 0.0220286,buy
2019-11-27,2,3,3,3,2,3,3,1,2,9,4,3,1,9,5,8,4,6, 0.0191589, 0.02064530, 0.021576, 0.006133, 0.0205669,buy
2019-11-28,3,3,3,0,1,4,2,1,2,13,3,2,0,5,2,4,8,6, 0.0009027,-0.00559363, 0.004657, 0.001659, 0.0022911,sell
2019-11-29,4,5,1,0,2,3,3,2,2,17,3,6,6,8,2,4,8,6,-0.0188837,-0.01312991,-0.013478,-0.013858,-0.0052592,sell
2019-11-30,2,3,1,1,0,2,5,3,2,13,6,6,3,12,5,3,4,0,-0.0022270,-0.00675792,-0.012756,-0.000453,-0.0019330,sell
2019-12-01,1,3,0,2,0,5,5,4,3,14,9,7,4,8,5,3,5,1,-0.0139904,-0.01000013,-0.014748,-0.010480,-0.0155666,sell
2019-12-02,1,1,1,1,1,3,5,2,1,16,4,1,8,5,1,0,8,1, 0.0047710,-0.00077108, 0.001719, 0.004853, 0.0092335,buy
2019-12-03,1,2,1,1,1,2,4,5,2,16,1,1,10,8,2,4,12,0,-0.0033590,-0.00503850,-0.006910,-0.002328,-0.0039593,sell
2019-12-04,2,2,1,2,1,1,4,6,2,16,0,5,10,12,2,4,8,5,-0.0072122,-0.01559180,-0.011504,-0.003894,-0.0001906,sell
2019-12-05,3,2,1,1,1,2,4,2,1,8,4,5,7,8,1,5,4,7,-0.0000271, 0.02583634, 0.006753, 0.034866, 0.0264646,buy
2019-12-06,2,3,1,1,0,4,3,1,4,9,4,6,4,0,3,1,5,8,-0.0092601,-0.01120543, 0.018995,-0.010160,-0.0111319,sell
2019-12-07,0,3,0,1,1,3,1,1,4,0,0,6,3,1,3,0,5,8,-0.0014488,-0.00517592,-0.002635,-0.002249,-0.0030142,sell
2019-12-08,1,5,2,1,1,2,2,2,2,2,3,11,6,1,2,5,4,7, 0.0214122, 0.01406189,-0.000742, 0.008668,-0.0084974,buy
2019-12-09,2,6,1,1,1,1,2,3,1,2,6,11,4,6,2,1,6,10,-0.0066435,-0.00705766,-0.007400,-0.005249,-0.0056910,sell
2019-12-10,1,3,3,1,1,2,2,2,1,1,6,7,4,6,1,3,5,4,-0.0222956,-0.02065619,-0.020979,-0.023565,-0.0244970,sell
2019-12-11,1,2,4,2,1,5,2,2,2,1,7,8,1,6,1,7,5,5,-0.0174575,-0.00998440,-0.009984,-0.014053,-0.0129004,sell
2019-12-12,1,2,2,3,2,2,4,0,3,0,4,4,0,10,5,6,5,8,-0.0006375, 0.01012049, 0.002085,-0.003151,-0.0031509,buy
2019-12-13,2,2,1,0,1,2,3,2,2,4,2,5,4,9,1,4,4,8, 0.0124679, 0.01246794, 0.013395, 0.016769,-0.0012238,buy
2019-12-14,2,2,1,2,2,3,2,1,0,1,1,4,5,13,2,0,8,4,-0.0167984,-0.01679843,-0.016403,-0.018531,-0.0247840,sell
2019-12-15,1,2,3,2,0,4,2,0,2,2,3,3,2,9,2,1,4,1,-0.0137482,-0.00978856,-0.015485,-0.001598,-0.0147193,sell
2019-12-16,1,2,3,6,0,4,3,0,2,3,2,4,6,10,3,0,5,2,-0.0175214,-0.01371570,-0.004165,-0.005790,-0.0040515,sell
2019-12-17,1,3,4,3,0,3,2,2,1,2,2,3,8,10,3,2,5,2,-0.0270351,-0.01918885,-0.022675, 0.005597,-0.0233300,sell
2019-12-18,0,4,3,1,1,2,2,2,4,3,1,11,4,6,2,2,5,4,-0.0095019,-0.02318815,-0.016613,-0.012610,-0.0126099,sell
2019-12-19,0,2,2,2,1,2,2,2,5,1,9,5,1,6,2,2,6,3, 0.0176079, 0.00260604, 0.002110, 0.007815, 0.0203638,buy
2019-12-20,0,0,2,2,0,2,2,2,6,2,5,6,1,5,1,2,4,2, 0.0072434,-0.01164409,-0.002117,-0.012828, 0.0026529,buy
2019-12-21,0,1,3,1,1,1,2,3,5,0,6,6,2,5,5,6,5,1, 0.0111638,-0.00000777, 0.001911, 0.004070, 0.0227702,buy
2019-12-22,0,3,3,0,1,2,3,4,4,4,6,7,3,9,5,4,5,4, 0.0035515, 0.00991280, 0.002920, 0.002137, 0.0073851,buy
2019-12-23,0,2,2,1,0,3,3,4,3,4,7,5,2,9,2,4,8,0, 0.0001619, 0.00204580, 0.002491, 0.000159, 0.0001619,sell
2019-12-24,0,2,2,3,0,4,2,2,3,1,3,1,2,9,2,5,8,1,-0.0187508,-0.01798587,-0.026109,-0.014902,-0.0158678,sell
2019-12-25,1,2,3,1,0,4,2,1,4,1,2,1,2,6,5,6,8,1,-0.0095844,-0.01899843,-0.010948,-0.010554,-0.0105536,sell
2019-12-26,2,3,2,1,1,2,1,2,4,4,2,4,6,5,4,5,5,4, 0.0006646,-0.01137758, 0.003195, 0.001586,-0.0002369,sell
2019-12-27,2,2,2,1,0,0,0,2,3,4,2,4,2,8,0,2,0,4, 0.0080771, 0.00621523, 0.006215, 0.006217, 0.0072793,buy
2019-12-28,2,0,1,2,1,1,1,1,5,0,6,4,6,4,1,1,4,3, 0.0136559, 0.01352486, 0.006472,-0.016232, 0.0064715,buy
2019-12-29,1,1,1,1,1,4,2,0,3,1,5,1,6,1,5,2,4,2,-0.0032308, 0.01108437, 0.009484, 0.011342, 0.0020915,buy
2019-12-30,0,1,1,0,1,2,2,1,2,4,2,0,5,1,4,6,0,1, 0.0081008, 0.00748789, 0.007077, 0.007488, 0.0035873,buy
2019-12-31,1,3,0,0,1,3,4,4,2,8,6,5,6,4,4,10,1,7, 0.0290770, 0.01222062,-0.001205, 0.012247, 0.0445252,buy
2020-01-01,2,3,0,0,1,3,3,2,2,5,11,5,4,4,0,6,1,7,-0.0086339,-0.00863389,-0.017575,-0.007239, 0.0066952,sell
2020-01-02,2,2,0,0,1,4,3,0,4,1,11,1,5,0,5,1,4,8,-0.0082324,-0.00724406, 0.010836,-0.004209, 0.0010993,sell
2020-01-03,1,2,0,0,1,4,1,1,5,2,6,2,5,1,5,0,4,4, 0.0130643, 0.01162665, 0.020081, 0.003727, 0.0119971,buy
2020-01-04,2,3,0,1,1,3,2,1,2,2,7,9,4,1,4,5,0,4, 0.0009983,-0.04005633,-0.020643, 0.003141, 0.0124736,buy
2020-01-05,4,4,0,1,0,4,3,3,1,5,11,13,4,1,6,5,1,8, 0.0157449, 0.01694934, 0.010991, 0.020767, 0.0255912,buy
2020-01-06,3,6,1,1,0,2,3,3,1,11,6,12,5,3,6,1,1,8, 0.0275246, 0.01951348, 0.021089, 0.020706, 0.0207059,buy
2020-01-07,2,2,4,1,0,5,1,3,0,10,6,8,2,2,5,2,0,3, 0.0136029,-0.01677117, 0.001583,-0.013606, 0.0134601,buy
2020-01-08,4,2,1,4,0,3,3,2,1,14,2,9,1,6,5,5,2,5,-0.0001868,-0.00104172,-0.002571,-0.001259,-0.0028551,sell
2020-01-09,6,2,1,1,0,1,2,3,1,12,3,8,5,9,4,5,2,4, 0.0121860, 0.01853554, 0.006026, 0.008892, 0.0027714,buy
2020-01-10,6,2,1,1,3,1,2,3,0,16,2,10,4,17,8,1,1,4, 0.0253137, 0.03316433, 0.025662, 0.020715, 0.0289011,buy
2020-01-11,5,1,1,2,2,1,2,0,1,16,2,1,2,16,4,1,1,0, 0.0321803, 0.03597818, 0.038206, 0.020908, 0.0387212,buy
2020-01-12,5,0,1,5,0,2,3,0,2,13,2,1,6,13,5,1,0,1, 0.0122990, 0.02545678, 0.016163, 0.016769, 0.0200342,buy
2020-01-13,5,1,0,5,1,1,3,2,0,13,2,0,9,13,5,6,4,0, 0.0236951, 0.04103058, 0.029181, 0.026481, 0.0300592,buy
2020-01-14,5,2,4,1,1,1,2,2,0,13,1,4,5,15,5,5,0,2, 0.0380341, 0.04516845, 0.036839, 0.023177, 0.0344563,buy
2020-01-15,5,3,1,3,1,1,3,1,2,14,5,4,2,14,6,6,1,1, 0.0409832, 0.04171732, 0.033250, 0.014653, 0.0336882,buy
2020-01-16,4,0,1,3,0,1,3,2,3,12,5,5,2,9,4,5,1,1, 0.0217103, 0.02012786, 0.015169, 0.004193, 0.0203929,buy
2020-01-17,3,2,2,2,1,1,4,2,4,9,6,5,3,13,5,9,3,0, 0.0247585, 0.02743416, 0.023249, 0.016542, 0.0247360,buy
2020-01-18,3,4,2,1,2,1,4,2,2,8,6,7,4,12,4,10,3,4, 0.0195693, 0.01936948, 0.016238, 0.018747, 0.0187879,buy
2020-01-19,1,3,2,1,0,1,6,5,2,16,11,10,4,12,4,2,1,0,-0.0096390,-0.00824340,-0.003231,-0.001474,-0.0101412,sell
2020-01-20,1,2,0,5,0,1,7,2,5,16,6,6,4,8,8,3,2,2,-0.0026054,-0.02039489,-0.009642,-0.011161,-0.0016586,sell
2020-01-21,1,1,1,3,0,3,5,1,4,13,4,6,3,5,4,3,1,2, 0.0158596, 0.00317229, 0.016136, 0.017150, 0.0171503,buy
2020-01-22,0,2,1,2,1,3,4,3,4,9,5,5,7,4,1,3,5,7, 0.0091656, 0.01714614, 0.012559, 0.016059, 0.0160593,buy
2020-01-23,3,1,0,1,0,1,3,4,3,12,4,13,0,4,0,1,5,8,-0.0052122, 0.00104425,-0.005146,-0.006747,-0.0051459,sell
2020-01-24,4,0,0,2,0,2,5,3,4,12,8,14,1,4,4,2,5,6,-0.0090472,-0.01266546,-0.012350,-0.015718,-0.0129818,sell
2020-01-25,2,0,0,3,0,4,5,2,5,8,12,11,2,0,4,2,2,7, 0.0018077,-0.00214592,-0.001802,-0.004745,-0.0070983,sell
2020-01-26,1,0,2,2,0,6,5,1,4,9,9,7,2,1,0,6,1,7, 0.0119846, 0.00123092, 0.011719, 0.010553, 0.0137287,buy
2020-01-27,1,1,1,2,0,5,6,2,3,13,5,6,3,4,1,10,1,6, 0.0181020, 0.00697137, 0.014136, 0.019157, 0.0163423,buy
2020-01-28,3,0,2,2,0,3,6,3,3,8,4,10,2,5,4,10,5,10, 0.0194742, 0.02446608, 0.012675, 0.019474, 0.0202278,buy
2020-01-29,2,0,2,1,0,3,3,2,2,4,4,5,3,5,4,6,1,4, 0.0062061, 0.00263939, 0.014380, 0.004796, 0.0052241,buy
2020-01-30,2,0,2,0,0,3,1,2,3,0,4,6,2,5,4,5,0,2, 0.0052399, 0.00329985, 0.003627, 0.000334,-0.0023987,buy
2020-01-31,2,0,1,0,0,4,2,1,4,1,0,10,0,6,0,9,1,2, 0.0012385, 0.00098780, 0.001705, 0.003891, 0.0034891,buy
2020-02-01,3,0,1,0,0,2,2,2,4,1,1,9,4,5,1,5,4,5, 0.0021567,-0.00693906,-0.006428,-0.004712,-0.0065374,sell
2020-02-02,1,1,0,0,0,2,2,3,3,1,4,5,4,7,1,0,4,5,-0.0078890,-0.00016492,-0.007561,-0.003715,-0.0065726,sell
2020-02-03,0,2,0,0,0,6,1,4,2,3,5,2,5,7,0,5,4,1, 0.0013610, 0.00569463,-0.001883,-0.005064,-0.0004611,buy
2020-02-04,0,1,2,0,0,6,2,2,3,2,5,3,1,6,2,8,0,2, 0.0006169, 0.00658608, 0.000101, 0.007316, 0.0004644,buy
2020-02-05,2,1,1,2,0,5,3,2,5,2,10,3,6,2,1,12,1,6, 0.0222598, 0.02196862, 0.007917, 0.022260, 0.0277311,buy
2020-02-06,2,2,1,2,0,4,3,3,3,2,10,3,6,1,2,8,1,13, 0.0337381, 0.02572136, 0.009136, 0.030425, 0.0248329,buy
2020-02-07,1,4,0,1,1,5,3,3,2,5,11,3,2,9,1,6,2,9, 0.0301288, 0.03087489, 0.004946, 0.036561, 0.0335917,buy
2020-02-08,1,3,3,0,1,4,3,1,4,8,10,2,5,5,0,2,3,6, 0.0248726, 0.02001215, 0.014847, 0.020252, 0.0191524,buy
2020-02-09,1,1,3,2,1,3,4,1,3,4,9,2,8,6,4,1,1,6, 0.0206528, 0.04796129, 0.031733, 0.020800, 0.0285988,buy
2020-02-10,1,2,2,3,0,3,3,2,2,5,9,0,8,7,0,3,1,5, 0.0260463, 0.04407723, 0.030660, 0.026276, 0.0440772,buy
2020-02-11,1,2,3,1,1,3,3,1,2,5,4,4,2,8,5,2,0,7, 0.0160242, 0.02238575, 0.002759,-0.004943, 0.0091023,buy
2020-02-12,1,1,3,1,2,2,3,1,3,6,8,0,3,5,5,2,4,6, 0.0300436, 0.03004356, 0.003003, 0.026100, 0.0300436,buy
2020-02-13,1,1,0,2,0,2,3,1,3,4,5,1,1,6,6,1,0,5,-0.0150340,-0.01556560,-0.027590,-0.011329,-0.0157065,sell
2020-02-14,1,1,1,2,1,1,1,1,3,5,6,1,3,1,4,4,1,0, 0.0136189, 0.00096743, 0.004634,-0.006089, 0.0052276,buy
2020-02-15,1,1,3,0,1,1,1,2,3,4,2,6,2,5,5,0,1,4, 0.0092990, 0.00759974, 0.009299, 0.007679,-0.0057663,buy
2020-02-16,1,3,0,2,0,2,2,1,3,4,3,4,2,5,5,3,3,0,-0.0260523,-0.01888425,-0.017289,-0.013219,-0.0206377,sell
2020-02-17,1,2,1,1,0,2,3,0,3,4,1,5,1,5,4,3,3,1,-0.0197708,-0.01022000,-0.010892,-0.015089,-0.0141762,sell
2020-02-18,1,2,1,0,1,3,2,1,2,5,2,4,4,1,8,4,1,1, 0.0105516, 0.00541950, 0.001764, 0.004855, 0.0043491,buy
2020-02-19,1,2,0,0,1,3,2,2,3,1,3,4,4,4,8,6,2,2, 0.0159107, 0.00166345, 0.002080, 0.002080, 0.0019710,buy
2020-02-20,1,2,0,0,0,4,3,3,2,0,6,9,0,8,5,7,1,2,-0.0145836,-0.01351955,-0.015283,-0.019688,-0.0201968,sell
2020-02-21,1,2,0,1,1,4,3,3,2,5,6,5,7,4,5,7,4,0, 0.0079508,-0.01011323,-0.003276, 0.003450, 0.0024537,buy
2020-02-22,0,2,2,0,1,5,3,2,2,1,6,2,7,5,4,6,4,2,-0.0134040,-0.00439178,-0.005180,-0.003637,-0.0007918,sell
2020-02-23,2,3,1,0,1,7,4,2,1,2,3,1,8,9,12,10,4,2,-0.0078824,-0.01238597,-0.028353,-0.027725,-0.0018639,sell
2020-02-24,3,3,1,0,1,6,4,2,2,2,2,5,8,9,12,10,1,6,-0.0050426,-0.01107950,-0.021533,-0.021023,-0.0002944,sell
2020-02-25,3,3,1,0,1,6,6,3,3,5,6,5,9,13,8,11,5,6,-0.0335773,-0.04119202,-0.040665,-0.040148,-0.0213034,sell
2020-02-26,2,2,1,0,1,7,5,2,3,6,6,1,9,9,9,5,4,6,-0.0265268,-0.04110804,-0.042049,-0.043061,-0.0150753,sell
2020-02-27,2,2,1,0,0,6,4,1,3,2,2,1,4,6,12,4,8,3,-0.0095181,-0.01738342,-0.010507,-0.012687,-0.0035268,sell
2020-02-28,3,1,1,0,0,5,4,3,4,3,3,4,6,6,16,8,4,2, 0.0035087, 0.00411376, 0.005564, 0.007791, 0.0015764,buy
2020-02-29,2,1,1,0,0,4,4,3,3,3,6,4,6,5,8,8,0,6, 0.0334978, 0.03349778, 0.033739, 0.032897, 0.0323369,buy
2020-03-01,1,2,1,0,0,6,4,3,1,2,9,4,6,7,4,5,1,6, 0.0001934, 0.00153736, 0.001867,-0.001220, 0.0072488,sell
2020-03-02,0,1,2,0,0,6,3,2,3,4,5,1,1,6,5,5,4,2,-0.0156893,-0.00781216,-0.015068,-0.006495,-0.0048375,sell
2020-03-03,1,1,2,1,0,3,3,3,3,5,0,5,0,2,5,8,12,2, 0.0089008, 0.00531411, 0.006569,-0.002759, 0.0054598,buy
2020-03-04,3,0,1,0,0,2,2,3,2,3,1,4,4,1,4,8,8,4, 0.0041658, 0.00538364, 0.009430, 0.006046, 0.0123911,buy
2020-03-05,2,2,0,1,1,2,3,2,1,3,0,10,0,4,6,4,4,9, 0.0369142, 0.02885416, 0.036446, 0.028967, 0.0362684,buy
2020-03-06,2,1,2,0,1,4,3,3,3,2,3,9,5,4,5,9,5,5, 0.0412269, 0.04033041, 0.035432, 0.042127, 0.0430538,buy
2020-03-07,2,0,1,3,1,2,4,1,3,5,2,9,8,1,5,9,0,2,-0.0343670,-0.04237035,-0.043154,-0.025980,-0.0254359,sell
2020-03-08,2,2,1,2,0,2,3,2,2,1,2,8,8,2,4,10,2,2,-0.0144607,-0.04400143,-0.049505,-0.005725,-0.0069961,sell
2020-03-09,2,1,3,1,2,2,3,2,1,2,1,16,4,3,8,9,1,1,-0.0358849,-0.02690412, 0.025232,-0.026904,-0.0373609,sell
2020-03-10,2,2,1,2,1,2,3,2,2,2,5,12,5,2,4,9,1,3, 0.0036438,-0.03072483,-0.056702, 0.004631, 0.0140014,buy
2020-03-11,2,1,1,2,0,2,3,3,3,3,1,13,5,5,5,8,0,2,-0.0055682,-0.02383505,-0.035393,-0.005059,-0.0081006,sell
2020-03-12,2,1,2,2,2,2,2,3,2,1,2,9,6,5,5,12,4,2, 0.0369853, 0.01244746, 0.043180, 0.017522,-0.0071232,buy
2020-03-13,2,2,3,0,1,1,1,3,2,2,1,10,1,8,7,4,4,1,-0.0007880,-0.00390354,-0.006028,-0.001224, 0.0014744,sell
2020-03-14,0,2,0,2,1,1,2,4,1,1,2,4,1,12,6,1,0,9,-0.0122097, 0.03697376, 0.028789, 0.033367, 0.0260592,buy
2020-03-15,1,1,1,1,0,1,2,4,2,5,2,5,0,12,4,1,1,5,-0.0130380, 0.00603955, 0.005861,-0.005723, 0.0003111,sell
2020-03-16,1,1,2,1,1,2,2,3,5,6,1,5,4,9,5,3,1,6,-0.0301964,-0.03350499,-0.029495,-0.028557,-0.0278105,sell
2020-03-17,1,2,1,0,1,2,2,4,3,7,1,8,4,8,4,2,2,6, 0.0027163,-0.01456109,-0.015258, 0.004177,-0.0000079,buy
2020-03-18,2,2,0,0,0,2,1,5,2,2,0,8,2,8,9,4,0,7, 0.0382534, 0.04205896, 0.040865, 0.038253, 0.0569713,buy
2020-03-19,2,2,0,1,0,2,2,5,5,1,5,8,4,8,9,5,1,7, 0.0558522, 0.05513022, 0.055130, 0.053170, 0.0474693,buy
2020-03-20,3,1,1,0,0,4,4,3,4,5,9,5,8,5,9,4,1,5, 0.0336713, 0.03792217, 0.035992, 0.032554, 0.0345855,buy
2020-03-21,3,2,0,0,0,6,4,4,4,9,10,4,9,5,6,9,0,6, 0.0130415, 0.01239446, 0.013428, 0.013041, 0.0333678,buy
2020-03-22,3,2,0,0,0,5,6,5,3,6,10,8,9,8,5,13,4,5,-0.0097280,-0.01215579,-0.008486,-0.013627,-0.0138603,sell
2020-03-23,4,1,0,0,0,4,5,6,4,6,9,8,8,8,9,9,4,9, 0.0000688, 0.00006878, 0.002266, 0.006828, 0.0092806,sell
2020-03-24,4,1,0,0,0,4,7,4,3,9,13,4,8,8,9,6,4,8, 0.0271958, 0.02719582, 0.022965, 0.033051, 0.0344266,buy
2020-03-25,2,0,0,0,0,5,6,3,3,9,9,5,5,9,5,5,1,4, 0.0235101, 0.01508011, 0.019277, 0.024632, 0.0181597,buy
2020-03-26,3,1,0,0,0,7,5,3,3,9,10,8,5,11,6,5,1,1, 0.0210647, 0.01554479, 0.014768, 0.019497, 0.0188717,buy
2020-03-27,3,1,0,0,0,4,6,2,3,6,9,8,9,10,6,5,0,0, 0.0150587, 0.01573055, 0.015250, 0.014237, 0.0156200,buy
2020-03-28,4,2,0,0,0,2,6,1,3,6,8,4,5,12,9,1,4,4, 0.0020182,-0.00751459,-0.025320,-0.028304,-0.0203393,sell
2020-03-29,4,1,1,0,0,3,3,2,1,5,8,0,1,11,9,1,4,4,-0.0173165,-0.01927870,-0.033018,-0.030887,-0.0364852,sell
2020-03-30,2,2,1,1,0,0,4,1,2,7,4,1,0,12,8,4,0,0,-0.0183391, 0.00363537,-0.017155,-0.029026,-0.0171548,sell
2020-03-31,2,2,1,1,0,2,1,1,4,4,1,5,4,3,4,5,1,1, 0.0014206, 0.01753485, 0.019833,-0.002285, 0.0175348,buy
2020-04-01,2,3,1,1,0,1,4,1,4,2,1,10,5,2,5,5,4,7, 0.0288687,-0.00809826,-0.015386,-0.007205,-0.0155639,sell
2020-04-02,1,2,1,2,1,1,4,2,2,1,0,11,2,4,4,6,4,10, 0.0397499, 0.03383350, 0.031775, 0.030474, 0.0252417,buy
2020-04-03,2,3,1,1,0,1,4,1,2,0,2,9,6,0,6,6,0,10, 0.0204835,-0.00102645,-0.009279,-0.010691,-0.0025947,sell
2020-04-04,2,2,2,3,1,1,4,2,3,4,5,9,10,1,7,5,1,7,-0.0066445,-0.01435549,-0.014536,-0.011433,-0.0240802,sell
2020-04-05,2,2,2,3,0,3,3,3,3,1,5,9,6,5,6,7,1,7, 0.0051227,-0.00809080,-0.008091,-0.009914,-0.0116758,sell
2020-04-06,2,3,1,3,1,4,3,2,2,2,4,13,3,6,5,7,2,6, 0.0341233, 0.01288976, 0.012484, 0.025967, 0.0341492,buy
2020-04-07,2,3,1,2,1,4,2,3,2,2,12,9,3,4,4,3,2,8, 0.0214121, 0.02546497, 0.023344, 0.045258, 0.0206522,buy
2020-04-08,1,3,2,1,1,4,3,3,2,3,8,6,3,5,8,2,1,11, 0.0018024, 0.00617211, 0.001999, 0.009435,-0.0078774,buy
2020-04-09,1,3,2,3,1,4,3,3,3,1,9,8,5,5,4,6,1,11,-0.0025944, 0.01759866, 0.011119, 0.029716, 0.0038325,buy
2020-04-10,1,2,2,2,0,4,3,3,4,2,9,7,4,5,5,2,0,10,-0.0125759,-0.00636793,-0.005918,-0.017214,-0.0212981,sell
2020-04-11,1,2,1,2,2,2,3,2,4,0,10,2,2,5,5,3,4,14, 0.0066662, 0.00195412,-0.011850,-0.012633,-0.0175498,sell
2020-04-12,2,2,1,0,0,4,2,3,4,4,12,2,1,2,6,4,0,10, 0.0079706,-0.00315873, 0.017097, 0.016876,-0.0000507,buy
2020-04-13,2,2,1,2,1,2,3,3,4,8,13,0,5,2,4,5,1,11, 0.0305259, 0.02308250, 0.025565, 0.020724, 0.0241858,buy
2020-04-14,3,1,3,0,0,3,3,3,4,9,8,4,1,6,5,3,1,11,-0.0424668, 0.00014908, 0.017963,-0.005884,-0.0489486,sell
2020-04-15,3,3,3,1,0,2,3,5,5,5,12,4,2,6,5,3,7,17, 0.0121382,-0.00078389, 0.007104, 0.001412,-0.0042492,buy
2020-04-16,2,3,2,0,0,2,3,4,2,4,12,1,1,2,4,2,6,16, 0.0132601,-0.01188734, 0.011383, 0.006913, 0.0013352,buy
2020-04-17,3,2,1,0,0,2,4,4,1,12,8,1,2,3,8,0,4,14,-0.0024030,-0.00111571, 0.021405, 0.015556, 0.0155563,buy
2020-04-18,3,2,1,0,0,1,5,4,3,12,5,0,2,6,8,4,5,15, 0.0117781, 0.01057177, 0.021255, 0.020127, 0.0201901,buy
2020-04-19,2,1,0,0,0,1,4,5,3,9,0,4,4,5,8,4,5,11,-0.0015766, 0.01433381, 0.014291, 0.002855, 0.0142912,buy
2020-04-20,3,1,0,0,0,3,2,4,1,9,4,0,5,4,5,5,4,6,-0.0178573,-0.01399690,-0.023617,-0.025778,-0.0183415,sell
2020-04-21,3,1,1,0,0,3,4,4,0,12,4,6,5,0,4,5,4,10,-0.0145439, 0.00213077,-0.011973,-0.009573,-0.0046060,sell
2020-04-22,4,0,1,0,0,2,3,4,2,8,0,6,9,2,4,8,4,8,-0.0013254, 0.00375514,-0.003143, 0.010124, 0.0042485,buy
2020-04-23,4,0,1,0,0,5,3,3,2,4,2,10,9,1,4,8,5,5, 0.0144836, 0.01283662, 0.005244, 0.017029, 0.0134380,buy
2020-04-24,2,1,1,0,0,5,3,2,3,1,5,11,9,3,0,4,1,5,-0.0121772,-0.01133925,-0.012369,-0.003593, 0.0069886,sell
2020-04-25,2,1,2,0,0,5,2,1,3,1,5,6,2,4,1,5,0,8, 0.0094264,-0.00860871, 0.007120, 0.010432, 0.0101960,buy
2020-04-26,4,0,2,0,0,4,4,2,3,4,5,7,1,2,5,9,4,12, 0.0216695, 0.02287471, 0.032193, 0.016144, 0.0228747,buy
2020-04-27,4,1,1,1,0,2,6,2,4,6,6,7,9,2,4,8,8,8, 0.0135662, 0.01013982, 0.011104, 0.010140, 0.0215428,buy
2020-04-28,4,1,1,0,0,4,4,4,2,7,6,6,8,0,4,12,5,9,-0.0027014,-0.00201777,-0.002309, 0.010326, 0.0140606,sell
2020-04-29,3,1,1,0,1,5,5,2,1,5,6,8,4,4,0,8,5,13,-0.0160645, 0.00375520, 0.004166, 0.005673, 0.0092513,sell
2020-04-30,4,1,1,1,0,4,6,2,3,5,8,7,5,0,5,13,8,8, 0.0071009, 0.00800183, 0.008064, 0.010473, 0.0118561,buy
2020-05-01,4,0,1,2,0,3,5,2,2,0,6,7,4,2,5,12,8,8, 0.0132805, 0.00835604, 0.014120, 0.012782, 0.0262190,buy
2020-05-02,3,2,1,2,1,3,2,1,1,4,6,2,4,3,6,10,0,4, 0.0212765, 0.01981630, 0.022699, 0.022866, 0.0228657,buy
2020-05-03,3,2,2,0,1,2,3,0,3,0,4,6,4,4,6,9,1,5,-0.0026904,-0.01643508,-0.010234,-0.007680,-0.0101883,sell
2020-05-04,2,1,1,2,1,3,4,0,2,1,8,1,9,3,5,5,0,6, 0.0008951, 0.01445856,-0.001593,-0.000520, 0.0008951,buy
2020-05-05,2,2,1,2,0,3,4,0,2,1,4,2,8,2,5,4,2,8, 0.0019665, 0.01098747, 0.008004,-0.001443, 0.0003056,buy
2020-05-06,2,2,3,1,1,4,4,1,2,2,5,6,10,2,4,8,2,7,-0.0021371, 0.00038275,-0.005230,-0.005375,-0.0010084,sell
2020-05-07,2,1,2,2,1,4,4,3,1,0,5,11,9,5,8,4,2,7, 0.0030482,-0.00296611,-0.003453, 0.001038,-0.0013625,buy
2020-05-08,2,2,0,2,0,5,4,3,2,1,6,9,5,11,5,5,1,6,-0.0035191,-0.02454834,-0.009537,-0.020680,-0.0144226,sell
