Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,a0,none,none,a120,none,none,a0,none,none,a120,none,a90,none,a180,none,none,none,-0.53398,-0.27509,-0.21265,-0.34193,-0.2108,sell
2019-09-05,a0,none,none,a120,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,-0.16831,-0.24669,-0.18262,-0.23387,-0.1629,sell
2019-09-06,none,a180,none,a120,none,a90,a0,none,none,a120,none,none,none,a180,a120,none,a135,-0.24245,-0.09776,-0.11008,-0.13365,-0.1101,sell
2019-09-07,none,a180,none,none,none,a90,a0,none,none,a120,none,none,none,none,a120,none,a135,-0.12133, 0.02827, 0.02827, 0.04412, 0.0441,buy
2019-09-08,none,a180,a120,none,a135,a90,a0,a180,none,a120,none,none,none,none,a120,none,a135,-0.17763, 0.26074, 0.27622, 0.27622, 0.2576,buy
2019-09-09,none,none,a120,none,a135,a90,none,a180,none,none,none,none,none,none,none,none,a135,-0.40687,-0.18724,-0.12123,-0.07201,-0.1103,sell
2019-09-10,none,none,a120,none,a135,a90,none,a180,none,none,none,none,none,none,none,none,none,-0.40687,-0.23058,-0.16096,-0.21401,-0.2425,sell
2019-09-11,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.23943,-0.48730,-0.36905,-0.45546,-0.3395,sell
2019-09-12,none,none,none,none,none,none,none,a180,a120,none,a135,none,none,none,none,none,none,-0.05066,-0.40164,-0.36201,-0.38277,-0.3744,sell
2019-09-13,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.04830,-0.45453,-0.47267,-0.50466,-0.4699,sell
2019-09-14,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.04830,-0.45453,-0.47267,-0.50466,-0.4699,sell
2019-09-15,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.04830,-0.45453,-0.47267,-0.50466,-0.4699,sell
2019-09-16,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none, 0.10596, 0.11146, 0.06473,-0.00712, 0.3675,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.40570, 0.10510, 0.10510, 0.29630, 0.5445,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.40570, 0.10510, 0.10510, 0.29630, 0.5445,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.40570, 0.10510, 0.10510, 0.29630, 0.5445,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.01898,-0.30930,-0.30250,-0.14916,-0.0915,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.28245, 0.03739,-0.01050,-0.13895, 0.0176,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08347, 0.11011, 0.12760, 0.06749,-0.2275,buy
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.18476, 0.12295, 0.15618, 0.02218,-0.2423,buy
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.29833, 0.32155, 0.43788, 0.01458, 0.5910,buy
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.04200, 0.24576,-0.12301, 0.13931, 0.2904,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,-0.45217, 0.14511,-0.59589, 0.13051,-0.0173,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,-0.30011,-0.22138,-0.30795,-0.28098,-0.2107,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.11637,-0.12716,-0.12716,-0.28580,-0.1127,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.02017,-0.03778, 0.00857,-0.07786, 0.0013,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none, 0.51536, 0.40056, 0.21809, 0.21809, 0.1595,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.49866, 0.36036, 0.36174, 0.38304, 0.1022,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.43249, 0.25773, 0.45196, 0.39753, 0.2617,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04594,-0.11779,-0.27588,-0.25378,-0.2759,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04462,-0.06293,-0.17272,-0.15062,-0.1506,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.36122, 0.31265, 0.34687, 0.15172, 0.1025,buy
2019-10-06,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 1.00168, 0.94166, 0.94166, 0.58373, 0.6059,buy
2019-10-07,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 1.00168, 0.94166, 0.94166, 0.58373, 0.6059,buy
2019-10-08,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,a135,none,none,none, 1.07014, 0.55033, 0.73688, 0.58209, 0.3140,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none, 0.67474, 0.18501, 0.63628, 0.66652, 0.3557,buy
2019-10-10,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,-0.27414,-0.58468,-0.39103,-0.27629,-0.4086,sell
2019-10-11,none,none,none,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,a180,-0.19317,-0.80125,-0.21615,-0.22104, 0.0073,sell
2019-10-12,none,none,none,a60,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,a180,-0.41790,-0.68453,-0.57777,-0.41135, 0.0279,sell
2019-10-13,none,none,none,a60,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180,-0.30126,-0.53441,-0.43002,-0.39977, 0.0461,sell
2019-10-14,none,a120,none,a60,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180,-0.11285,-0.53063,-0.50491,-0.10558,-0.0100,sell
2019-10-15,none,a120,none,a60,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,-0.38237,-0.45975,-0.51417,-0.39260,-0.3258,sell
2019-10-16,none,a120,none,a60,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,-0.38237,-0.45975,-0.51417,-0.39260,-0.3258,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.11314,-0.35019,-0.21685,-0.26912,-0.1028,sell
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.06850,-0.06486, 0.13138,-0.12144, 0.0901,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.06850,-0.06486, 0.13138,-0.12144, 0.0901,buy
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.20564, 0.01768, 0.19066, 0.01677, 0.3212,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.20564, 0.01768, 0.19066, 0.01677, 0.3212,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.20564, 0.01768, 0.19066, 0.01677, 0.3212,buy
2019-10-23,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a60,none,none,-0.23624,-0.12992,-0.16654,-0.39493,-0.2832,sell
2019-10-24,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none, 0.10258, 0.18818, 0.11647,-0.19653,-0.1387,buy
2019-10-25,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none, 0.10258, 0.18818, 0.11647,-0.19653,-0.1387,buy
2019-10-26,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,-0.05739, 0.01656,-0.05739,-0.06153,-0.2231,sell
2019-10-27,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,-0.22659,-0.20862,-0.18121,-0.09051,-0.4672,sell
2019-10-28,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,-0.08020,-0.08020,-0.12411, 0.16638,-0.5866,buy
2019-10-29,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,-0.13434,-0.23816, 0.09360, 0.03630,-0.2811,buy
2019-10-30,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,-0.13434,-0.23816, 0.09360, 0.03630,-0.2811,buy
2019-10-31,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.02320, 0.01481,-0.13428,-0.13428, 0.0218,sell
2019-11-01,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.02320, 0.01481,-0.13428,-0.13428, 0.0218,sell
2019-11-02,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.02320, 0.01481,-0.13428,-0.13428, 0.0218,sell
2019-11-03,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a150,-0.15243,-0.17012,-0.24436,-0.21361,-0.1739,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,-0.08102,-0.16059,-0.15654,-0.08232,-0.1094,sell
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.16033,-0.14083,-0.17806,-0.18057,-0.1284,sell
2019-11-06,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,a150, 0.03886, 0.02998, 0.03488, 0.02189, 0.0095,buy
2019-11-07,a30,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,-0.11426,-0.05871,-0.14823,-0.11809,-0.1713,sell
2019-11-08,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,-0.03070,-0.04819,-0.06455,-0.06775,-0.1022,sell
2019-11-09,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none, 0.13797, 0.09511, 0.12720, 0.09452,-0.1221,buy
2019-11-10,none,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none, 0.13673, 0.08162, 0.20005,-0.02610,-0.0599,buy
2019-11-11,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,-0.07108,-0.24751,-0.12982,-0.04681,-0.1507,sell
2019-11-12,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.10713, 0.32590, 0.29359, 0.26901, 0.2355,buy
2019-11-13,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none, 0.17750, 0.27641, 0.30859, 0.18437, 0.2820,buy
2019-11-14,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none, 0.17750, 0.27641, 0.30859, 0.18437, 0.2820,buy
2019-11-15,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,a135, 0.26981,-0.07797, 0.22799,-0.11304, 0.2820,buy
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a135,-0.25419,-0.34524,-0.20285,-0.32278,-0.0966,sell
2019-11-17,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,-0.43306,-0.37688,-0.49552,-0.45295,-0.4655,sell
2019-11-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,-0.43306,-0.37688,-0.49552,-0.45295,-0.4655,sell
2019-11-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,-0.36247,-0.19690,-0.52583,-0.45462,-0.5018,sell
2019-11-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,-0.36247,-0.19690,-0.52583,-0.45462,-0.5018,sell
2019-11-21,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.17424,-0.33288,-0.26599,-0.59198,-0.3828,sell
2019-11-22,none,none,none,none,none,a30,none,none,none,a45,none,a0,none,none,none,none,none,-0.18897,-0.69313,-0.62319,-0.78445,-0.7048,sell
2019-11-23,none,none,none,none,none,none,a30,none,none,a45,none,a0,none,none,none,none,none,-0.16327,-0.35363,-0.88797,-0.43237,-0.3007,sell
2019-11-24,none,none,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,-0.24127,-0.47596,-0.59312,-0.45753,-0.2746,sell
2019-11-25,none,none,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,-0.24127,-0.47596,-0.59312,-0.45753,-0.2746,sell
2019-11-26,none,a120,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,-0.20683,-0.31338,-0.46439,-0.32314,-0.2068,sell
2019-11-27,none,a120,none,none,none,none,a30,none,a45,a45,a150,none,none,none,none,none,a120,-0.21993,-0.24579,-0.53625,-0.03165,-0.2199,sell
2019-11-28,none,a120,none,a60,none,none,a30,none,a45,none,none,none,none,none,none,none,a120,-0.00234, 0.00948,-0.33290, 0.09426, 0.0095,buy
2019-11-29,none,a120,none,a60,none,none,a30,none,a45,none,none,none,none,none,none,none,a120, 0.00355, 0.04171,-0.33290, 0.11344, 0.0417,buy
2019-11-30,none,a120,none,a60,none,none,a30,none,a45,none,none,none,a60,none,none,none,a120,-0.20960,-0.24196,-0.45115,-0.18823,-0.2420,sell
2019-12-01,none,none,a60,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.35714,-0.57998,-0.41195,-0.39861,-0.4028,sell
2019-12-02,none,none,a60,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.35714,-0.57998,-0.41195,-0.39861,-0.4028,sell
2019-12-03,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.22875,-0.60532,-0.20597,-0.34696,-0.3771,sell
2019-12-04,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.22875,-0.60532,-0.20597,-0.34696,-0.3771,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.17390,-0.56029,-0.24841,-0.21266,-0.2500,sell
2019-12-06,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,-0.07807,-0.40042,-0.30097,-0.09336,-0.1643,sell
2019-12-07,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,-0.01015, 0.04815,-0.16344,-0.07865,-0.0120,sell
2019-12-08,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,-0.25101,-0.31429,-0.19831,-0.25138,-0.3774,sell
2019-12-09,none,none,none,none,none,none,none,a90,none,a30,a135,none,none,a60,none,a0,none, 0.01754,-0.02415, 0.05434,-0.00933, 0.1433,buy
2019-12-10,none,none,none,a45,a150,none,none,a90,none,a30,a135,none,none,a60,none,a0,none, 0.12389, 0.12389, 0.13018, 0.13176, 0.0244,buy
2019-12-11,none,none,none,a45,a150,none,none,none,none,a30,a135,none,none,none,none,a0,none,-0.23335,-0.29458,-0.29804,-0.23335,-0.2664,sell
2019-12-12,none,none,a45,a45,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,none,-0.23949,-0.34278,-0.37310,-0.25192,-0.3428,sell
2019-12-13,none,none,a45,a45,none,none,none,none,a30,a30,none,none,none,none,a0,a0,none, 0.06583,-0.10856,-0.22003, 0.07841,-0.0319,sell
2019-12-14,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.09379,-0.13372,-0.16749,-0.20657, 0.2597,sell
2019-12-15,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.09379,-0.13372,-0.16749,-0.20657, 0.2597,sell
2019-12-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.22219,-0.40178,-0.21742,-0.33281,-0.1539,sell
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02378,-0.26205,-0.18024,-0.25592,-0.1003,sell
2019-12-19,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.24138,-0.62556,-0.43801,-0.71826,-0.5696,sell
2019-12-20,none,a90,none,none,a135,none,none,none,none,none,none,none,none,a45,none,none,a90,-0.60583,-0.01295,-0.05117, 0.04867, 0.0920,buy
2019-12-21,none,a90,none,a30,a135,none,none,none,none,none,none,none,none,a45,none,none,a90,-0.40245,-0.20119,-0.24956, 0.04537,-0.0674,sell
2019-12-22,a30,none,a30,a30,a135,none,none,none,none,none,none,a30,none,a45,none,none,a90,-0.00212, 0.02069, 0.03294, 0.00179, 0.0503,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,none,none,a120,a30,none,none,none,none,a90,-0.12564, 0.00500,-0.01877, 0.06535,-0.1311,buy
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a120,a30,none,none,none,none,a90,-0.12564, 0.00500,-0.01877, 0.06535,-0.1311,buy
2019-12-25,a30,none,a30,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,-0.05326, 0.20703,-0.00213, 0.01225,-0.0729,buy
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none, 0.34350, 0.26101, 0.21556, 0.30796, 0.2848,buy
2019-12-27,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.34696, 0.13449, 0.06038, 0.10462, 0.1266,buy
2019-12-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.05442,-0.44782,-0.15418,-0.50208, 0.0538,sell
2019-12-29,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.10620,-0.11232, 0.02748,-0.27013,-0.1446,buy
2019-12-30,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.10620,-0.11232, 0.02748,-0.27013,-0.1446,buy
2019-12-31,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.17044,-0.16366, 0.20955,-0.02884,-0.1875,sell
2020-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.00236, 0.01073, 0.25581, 0.13924,-0.2209,buy
2020-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.09940,-0.13824, 0.13571, 0.24536, 0.1702,buy
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.09940,-0.13824, 0.13571, 0.24536, 0.1702,buy
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.09940,-0.13824, 0.13571, 0.24536, 0.1702,buy
2020-01-05,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,a30,none,-0.25115,-0.00107, 0.52509,-0.09575, 0.4234,sell
2020-01-06,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.38522, 0.57118, 0.21900, 0.39631, 0.3591,buy
2020-01-07,none,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.43565, 0.57606, 0.21868, 0.37513, 0.4988,buy
2020-01-08,a45,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.58530, 0.61458, 0.48544, 0.32960, 0.5384,buy
2020-01-09,a45,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.58530, 0.61458, 0.48544, 0.32960, 0.5384,buy
2020-01-10,a45,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none, 0.00046,-0.00195,-0.17060,-0.16362,-0.2337,sell
2020-01-11,a45,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none, 0.07785, 0.07785,-0.19461,-0.14496,-0.1476,sell
2020-01-12,a45,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none, 0.07785, 0.07785,-0.19461,-0.14496,-0.1476,sell
2020-01-13,none,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,-0.02312,-0.09678,-0.16371,-0.11137, 0.0161,sell
2020-01-14,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60, 0.51286, 0.64427, 0.47395, 0.43424, 0.5506,buy
2020-01-15,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60, 0.51286, 0.64427, 0.47395, 0.43424, 0.5506,buy
2020-01-16,none,a45,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60, 0.45253, 0.65479, 0.41156, 0.46621, 0.4408,buy
2020-01-17,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.44171,-0.46149, 0.31261, 0.36643, 0.4534,buy
2020-01-18,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.06201,-0.28597,-0.37806,-0.28724,-0.0528,sell
2020-01-19,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.01562,-0.00030,-0.14440, 0.02789, 0.0124,sell
2020-01-20,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,a45,none, 0.23269, 0.30032, 0.03512, 0.23238, 0.2194,buy
2020-01-21,none,none,none,none,none,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,-0.07724, 0.07360,-0.06598,-0.09099,-0.0800,sell
2020-01-22,none,none,none,none,none,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,-0.21073,-0.22204,-0.18651,-0.08660,-0.2107,sell
