Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,2,4,0,0,1,0,6,0,0,0,0,1,0,1,0,1,1,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0116287,-0.0073907,-0.003763,-0.011839,-0.0181924,sell
2019-07-25,3,3,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0074204, 0.0048272, 0.018316, 0.012759, 0.0041434,sell
2019-07-26,2,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071536,-0.0062865,-0.006932,-0.005742,-0.0066764,sell
2019-07-27,1,0,2,0,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0192033,-0.0215285,-0.006298,-0.023828,-0.0193328,sell
2019-07-28,0,0,1,2,1,4,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0098997,-0.0096886, 0.011565,-0.009900,-0.0098997,sell
2019-07-29,0,0,0,1,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0151442,-0.0071467,-0.001569,-0.015144,-0.0155088,sell
2019-07-30,3,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0095119,-0.0046759, 0.002203, 0.004657, 0.0057963,buy
2019-07-31,4,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0053680, 0.0044427, 0.005669, 0.009248, 0.0124436,buy
2019-08-01,4,1,0,2,1,0,4,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0139813, 0.0139813, 0.011186, 0.013921, 0.0130094,buy
2019-08-02,2,2,2,1,1,2,3,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0022176, 0.0034143,-0.002690, 0.007235,-0.0027234,buy
2019-08-03,1,0,2,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0086231,-0.0075235,-0.006553,-0.006079,-0.0061583,sell
2019-08-04,1,2,2,2,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0068642, 0.0067691, 0.006165, 0.006769, 0.0067691,buy
2019-08-05,1,1,1,3,1,1,4,0,0,1,0,0,0,0,0,1,0,1,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0002235, 0.0002235, 0.000223, 0.000223,-0.0041518,sell
2019-08-06,1,1,0,3,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0023370, 0.0023370, 0.002337, 0.002337, 0.0083628,buy
2019-08-07,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0025049, 0.0025049, 0.007256, 0.002505, 0.0162976,buy
2019-08-08,1,3,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0282645, 0.0298398, 0.026576, 0.028645, 0.0309314,buy
2019-08-09,1,4,2,4,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0255830, 0.0165485, 0.019932, 0.019932, 0.0183768,buy
2019-08-10,1,2,2,6,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.0150935,-0.0117639,-0.004275,-0.004655,-0.0049296,sell
2019-08-11,1,2,4,5,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1, 0.0026455, 0.0032897, 0.008325, 0.007533,-0.0049188,buy
2019-08-12,3,3,2,5,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1, 0.0052980, 0.0027046,-0.001028,-0.002227,-0.0063327,buy
2019-08-13,2,3,0,5,1,0,4,0,0,0,0,0,1,0,0,1,1,0,1,0,1,2,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0128417,-0.0128417,-0.012842,-0.012946, 0.0011226,sell
2019-08-14,1,3,0,3,1,0,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0163219,-0.0163116,-0.021935,-0.021935, 0.0002141,sell
2019-08-15,1,2,1,3,3,1,4,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0034239,-0.0034239,-0.014171,-0.014171,-0.0066484,sell
2019-08-16,1,2,1,3,1,2,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0122696,-0.0147255,-0.015095,-0.016573,-0.0095338,sell
2019-08-17,1,0,2,4,0,2,3,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.0012380, 0.0003964, 0.000396, 0.000396, 0.0005970,sell
2019-08-18,2,1,3,4,0,2,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1, 0.0084571, 0.0088984, 0.002676, 0.006745, 0.0067452,buy
2019-08-19,2,1,5,2,0,3,5,0,0,0,1,0,1,0,0,2,0,2,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1, 0.0127897, 0.0127897, 0.006244, 0.014291, 0.0125414,buy
2019-08-20,2,2,5,1,0,2,4,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0, 0.0046682, 0.0026426,-0.008081, 0.007324, 0.0040522,buy
2019-08-21,4,4,2,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0, 0.0128281,-0.0054907,-0.005369, 0.012828,-0.0054907,sell
2019-08-22,5,4,2,2,0,2,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.0056109,-0.0068804,-0.006880, 0.001986,-0.0068804,sell
2019-08-23,4,3,5,2,0,3,3,0,0,1,1,0,1,0,0,2,0,1,1,1,1,0,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,-0.0010686, 0.0006566,-0.004986,-0.001069,-0.0010686,sell
2019-08-24,3,2,4,3,0,3,3,0,0,1,0,0,1,0,1,1,0,0,2,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,-0.0090368,-0.0086941,-0.006138,-0.008200,-0.0083729,sell
2019-08-25,3,2,3,3,0,2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,-0.0185200,-0.0153518,-0.010705,-0.014843,-0.0148427,sell
2019-08-26,4,2,4,1,1,4,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,-0.0105990,-0.0031186, 0.000607,-0.011457,-0.0031186,sell
2019-08-27,4,2,3,0,2,5,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,-0.0289245,-0.0266163,-0.021636,-0.025344,-0.0266163,sell
2019-08-28,3,2,3,1,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.0383498,-0.0367944,-0.020434,-0.039272,-0.0369442,sell
2019-08-29,3,3,4,2,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,2,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.0490808,-0.0478481,-0.024591,-0.046791,-0.0472837,sell
2019-08-30,6,3,5,0,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.0341041,-0.0296383,-0.010971,-0.029638,-0.0296383,sell
2019-08-31,5,4,3,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.0077375,-0.0137797,-0.013780,-0.013501,-0.0156403,sell
2019-09-01,3,4,3,1,0,0,2,1,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0022102, 0.0004028, 0.000403,-0.002609,-0.0067376,sell
2019-09-02,3,3,2,1,0,4,3,1,0,1,0,1,0,0,1,1,1,2,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0107272, 0.0124601, 0.011984, 0.001605, 0.0008175,buy
2019-09-03,3,3,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0030894,-0.0029734,-0.002973, 0.002914,-0.0041019,buy
2019-09-04,3,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0074097,-0.0024922,-0.002492, 0.000028, 0.0003959,buy
2019-09-05,3,2,2,2,1,2,3,1,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0104848, 0.0037853, 0.006313, 0.006716, 0.0030724,buy
2019-09-06,4,3,2,2,0,0,4,1,0,0,0,1,0,1,0,2,1,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0051146,-0.0016879,-0.000262,-0.006019,-0.0002625,sell
2019-09-07,3,4,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0013358,-0.0013562,-0.001780,-0.003100,-0.0067292,sell
2019-09-08,5,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0029001, 0.0094324,-0.000106, 0.005384,-0.0060393,buy
2019-09-09,3,1,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0043559, 0.0052504,-0.003552,-0.004938,-0.0060088,sell
2019-09-10,2,1,7,2,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0079008,-0.0118148,-0.006878,-0.014034,-0.0140340,sell
2019-09-11,2,1,3,5,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0013784,-0.0051158, 0.005138,-0.009513,-0.0093000,sell
2019-09-12,2,2,2,2,0,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0176373,-0.0240338,-0.019549,-0.007504,-0.0282203,sell
2019-09-13,2,2,1,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0003854, 0.0028289,-0.005691, 0.001515, 0.0030603,sell
2019-09-14,2,3,1,0,4,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0037312,-0.0036297,-0.006058, 0.000788, 0.0007509,buy
2019-09-15,1,3,1,1,2,1,2,0,0,0,1,0,1,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0200703,-0.0182082,-0.017408,-0.022573,-0.0200703,sell
2019-09-16,1,4,1,4,0,1,3,0,0,1,1,0,1,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0131936,-0.0089588,-0.011481,-0.012485,-0.0124849,sell
2019-09-17,2,6,3,5,0,0,1,0,0,1,1,0,1,1,0,1,1,0,2,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0099226, 0.0086662, 0.007997, 0.009197,-0.0059945,buy
2019-09-18,2,4,4,4,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0110204, 0.0187226, 0.016626, 0.018723,-0.0048967,buy
2019-09-19,2,2,4,2,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0091525,-0.0068520,-0.010156,-0.006852,-0.0101563,sell
2019-09-20,2,5,3,3,0,1,2,0,1,1,1,0,1,1,1,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0167302,-0.0060361,-0.011345,-0.011460,-0.0108764,sell
2019-09-21,1,6,2,3,0,1,4,0,1,1,1,0,0,1,1,1,1,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0133581,-0.0130785,-0.013411,-0.014698,-0.0134393,sell
2019-09-22,2,4,2,1,1,1,6,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,-0.0164747,-0.0185932,-0.020314,-0.015889,-0.0191699,sell
2019-09-23,2,2,2,0,2,1,6,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.0294555,-0.0287023,-0.034322,-0.034322,-0.0343222,sell
2019-09-24,0,1,2,0,1,1,6,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0679033,-0.0734631,-0.067495,-0.067495,-0.0695950,sell
2019-09-25,0,2,1,3,0,2,5,0,0,1,1,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0597743,-0.0715907,-0.059205,-0.059946,-0.0632654,sell
2019-09-26,0,2,3,2,0,3,4,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0202420,-0.0225498,-0.003148,-0.023630,-0.0259361,sell
2019-09-27,1,3,3,1,0,1,3,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.0213417,-0.0137366,-0.009140,-0.010905,-0.0059679,sell
2019-09-28,2,5,1,3,0,0,4,0,1,1,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,-0.0180282,-0.0458859,-0.016900,-0.014072,-0.0187421,sell
2019-09-29,3,4,1,3,0,0,6,0,1,1,0,0,0,0,1,0,1,2,2,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0012496,-0.0001953,-0.006715,-0.002788, 0.0012207,sell
2019-09-30,1,3,0,3,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0054583, 0.0002255, 0.004226, 0.003426, 0.0029246,buy
2019-10-01,0,2,1,2,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0171355, 0.0082071, 0.013270, 0.008554, 0.0185796,buy
2019-10-02,0,3,2,3,1,4,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0068506,-0.0002219, 0.001496,-0.001441,-0.0004384,buy
2019-10-03,0,3,2,5,0,3,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,2,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,-0.0059819,-0.0031014,-0.001584,-0.002260,-0.0045275,sell
2019-10-04,0,2,2,3,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,-0.0097763, 0.0016746, 0.001213, 0.004239, 0.0023834,buy
2019-10-05,1,3,2,1,2,0,4,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.0034121, 0.0026130, 0.005369, 0.006485, 0.0080574,buy
2019-10-06,2,4,2,1,2,0,4,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.0019560, 0.0010192, 0.002908, 0.003379, 0.0102057,buy
2019-10-07,0,3,1,2,1,0,5,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.0237823, 0.0219799, 0.021964, 0.021980, 0.0297461,buy
2019-10-08,0,4,2,2,1,0,3,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.0101262, 0.0134489, 0.015576, 0.018034, 0.0182872,buy
2019-10-09,0,1,4,2,2,2,3,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1, 0.0135478, 0.0199322, 0.015428, 0.015428, 0.0174698,buy
2019-10-10,0,0,2,2,2,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0194887, 0.0194887, 0.019489, 0.013366, 0.0194887,buy
2019-10-11,0,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0097857,-0.0003490,-0.003019, 0.000573, 0.0107061,sell
2019-10-12,0,1,1,2,2,1,3,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0019522,-0.0075056, 0.000638, 0.001202,-0.0048823,sell
2019-10-13,0,0,0,1,3,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0242087, 0.0252607, 0.010521, 0.026312, 0.0115945,buy
2019-10-14,1,2,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0212666, 0.0253145, 0.010809, 0.021764, 0.0108092,buy
2019-10-15,1,2,0,2,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0019656, 0.0019656, 0.002452, 0.001966, 0.0023495,buy
2019-10-16,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0041135, 0.0004430,-0.012418,-0.003735,-0.0083689,sell
2019-10-17,1,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0100569,-0.0093601,-0.010313,-0.003344, 0.0015808,buy
2019-10-18,0,2,1,5,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0021233, 0.0038062, 0.003221, 0.003223, 0.0029517,buy
2019-10-19,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0011405,-0.0073361, 0.000994,-0.003450,-0.0013746,sell
2019-10-20,1,2,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0029421,-0.0076457,-0.009087,-0.002308,-0.0076457,sell
2019-10-21,0,2,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0011754, 0.0018322, 0.001832,-0.000218, 0.0020674,sell
2019-10-22,0,4,1,3,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0027490, 0.0068489, 0.009442, 0.009966, 0.0081265,buy
2019-10-23,0,1,3,2,1,3,3,1,1,0,0,0,0,0,1,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260842,-0.0206801, 0.011960,-0.028487,-0.0284868,sell
2019-10-24,0,1,4,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0005176,-0.0160517,-0.002868,-0.005049,-0.0050488,sell
2019-10-25,0,1,2,1,3,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0268942, 0.0294569, 0.028173, 0.021791, 0.0293007,buy
2019-10-26,2,2,2,1,3,4,2,1,1,0,1,0,0,1,1,1,1,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0230522, 0.0253721, 0.026024, 0.018546, 0.0230522,buy
2019-10-27,3,1,2,1,4,2,2,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0262409, 0.0262409, 0.034341, 0.034341, 0.0262409,buy
2019-10-28,2,0,2,0,4,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0273827, 0.0281848, 0.028506, 0.028506, 0.0265396,buy
2019-10-29,3,0,3,1,4,5,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0257067, 0.0257067, 0.024890, 0.024890, 0.0252304,buy
2019-10-30,2,0,2,2,2,5,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0043815, 0.0051504, 0.003835, 0.003835, 0.0075168,buy
2019-10-31,1,0,3,2,1,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0044646,-0.0005572,-0.005859,-0.005776,-0.0045938,sell
2019-11-01,1,0,3,0,2,4,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0012971, 0.0010972, 0.001327,-0.002210, 0.0020950,sell
2019-11-02,3,1,2,1,1,5,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0028574,-0.0047901, 0.003628, 0.002787,-0.0021465,buy
2019-11-03,1,3,1,1,0,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0050945, 0.0068951, 0.004568, 0.006859, 0.0052703,buy
2019-11-04,0,2,1,2,0,4,3,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0108627, 0.0079526, 0.008203, 0.010981, 0.0111360,buy
2019-11-05,0,1,2,1,0,4,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0051638, 0.0076612, 0.007664, 0.007664, 0.0081508,buy
2019-11-06,0,1,2,1,1,4,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0013773,-0.0008232,-0.000460,-0.000676,-0.0009608,sell
2019-11-07,0,1,1,3,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0050364,-0.0040989,-0.004637,-0.006141,-0.0028956,sell
2019-11-08,0,2,3,3,1,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0074135,-0.0078777,-0.007939,-0.007939,-0.0078855,sell
2019-11-09,1,0,2,3,2,3,3,0,1,0,0,1,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0086022,-0.0137151,-0.023100,-0.016929,-0.0095872,sell
2019-11-10,1,1,1,3,3,1,2,0,0,0,0,1,0,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0052631, 0.0111270, 0.005249, 0.000487, 0.0129940,buy
2019-11-11,2,2,1,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0071653, 0.0060269,-0.008316, 0.012566, 0.0122512,buy
2019-11-12,2,0,0,3,4,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0068628,-0.0019125,-0.006316, 0.002223, 0.0058431,sell
2019-11-13,1,0,4,2,2,2,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0093150, 0.0146792, 0.012219, 0.003046, 0.0181986,buy
2019-11-14,0,0,4,5,3,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0116547, 0.0075555,-0.001602,-0.004636,-0.0122790,sell
2019-11-15,0,0,3,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0032010, 0.0185321,-0.019004, 0.000870, 0.0015505,sell
2019-11-16,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0171182,-0.0178688,-0.020708,-0.020708,-0.0202499,sell
2019-11-17,0,2,2,2,2,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0053260,-0.0058122,-0.009068,-0.006979,-0.0058122,sell
