Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-28,0,2,0,0,3,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00035129, 0.0006369,-0.0000152,-0.00143653, 0.0010831,buy
2017-03-01,1,2,0,1,4,4,0,1,1,1,0,0,0,1,0,1,1,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00173500, 0.0003769, 0.0002482, 0.00035504, 0.0003550,buy
2017-03-02,1,1,0,0,2,4,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00015550,-0.0010499,-0.0008745,-0.00149254,-0.0010126,sell
2017-03-03,0,2,1,0,4,2,3,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00310374,-0.0008062, 0.0001000, 0.00060345, 0.0005755,buy
2017-03-04,0,1,2,0,5,4,0,0,0,1,1,0,1,0,1,0,2,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00576096, 0.0044138, 0.0072800, 0.00312706, 0.0059120,buy
2017-03-05,1,1,0,0,4,3,2,2,0,1,1,0,1,0,1,0,2,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00012832, 0.0026663, 0.0018214, 0.00295954,-0.0001474,buy
2017-03-06,1,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00018569, 0.0000881, 0.0001902, 0.00029300, 0.0001263,buy
2017-03-07,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00135667, 0.0021105, 0.0000267, 0.00014749, 0.0000545,buy
2017-03-08,2,2,2,0,1,0,0,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00209244, 0.0018787, 0.0020628, 0.00089301, 0.0020025,buy
2017-03-09,3,2,2,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00116383, 0.0009768, 0.0009768, 0.00185162, 0.0021966,buy
2017-03-10,4,1,3,0,3,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00308826,-0.0006986,-0.0025696,-0.00095318,-0.0009532,sell
2017-03-11,2,1,2,1,3,2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.00103162, 0.0012945, 0.0005703, 0.00057033, 0.0011543,buy
2017-03-12,1,1,2,1,3,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.00176394, 0.0024362, 0.0025455, 0.00342741, 0.0028318,buy
2017-03-13,0,0,2,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00018253,-0.0023517, 0.0033921, 0.00189210, 0.0005420,buy
2017-03-14,0,0,1,2,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00013735, 0.0016210,-0.0033163,-0.00099369,-0.0019298,sell
2017-03-15,0,1,1,2,3,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00088663, 0.0003706,-0.0013965,-0.00095716, 0.0002999,sell
2017-03-16,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00014150,-0.0015367,-0.0010078, 0.00075984,-0.0022801,sell
2017-03-17,2,1,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00011810,-0.0001181,-0.0002923,-0.00512407,-0.0025141,sell
2017-03-18,2,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00101412, 0.0010141, 0.0001916,-0.00032788,-0.0016386,buy
2017-03-19,2,1,1,0,2,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00355063,-0.0000850,-0.0027342,-0.00273417,-0.0019671,sell
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00033532, 0.0000126, 0.0000126,-0.00006377,-0.0000638,buy
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00532680,-0.0032540,-0.0050493,-0.00505700,-0.0050300,sell
2017-03-22,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00025072, 0.0027527,-0.0002425, 0.00026099,-0.0005293,buy
2017-03-23,0,0,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00065235,-0.0006524,-0.0007104,-0.00065235,-0.0017741,buy
2017-03-24,1,0,1,1,1,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00199575, 0.0020538, 0.0021372, 0.00397086, 0.0035255,buy
2017-03-25,0,2,0,1,2,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00072213, 0.0011127, 0.0018578, 0.00107076,-0.0002536,buy
2017-03-26,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00160338,-0.0015094,-0.0016034,-0.00160338,-0.0005922,sell
2017-03-27,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00317220, 0.0028724, 0.0002145, 0.00287240, 0.0028724,buy
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00219301, 0.0034720, 0.0035873, 0.00243883, 0.0038140,buy
2017-03-29,2,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00399781, 0.0036960, 0.0035842,-0.00071947,-0.0007671,buy
2017-03-30,1,1,1,0,1,3,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00075208, 0.0037080, 0.0028184, 0.00502721,-0.0028915,buy
2017-03-31,1,1,2,0,3,3,2,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00210260, 0.0021026, 0.0055534, 0.00063469,-0.0001703,buy
2017-04-01,1,1,0,0,3,3,1,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00030160, 0.0017924, 0.0016950, 0.00082508, 0.0020181,buy
2017-04-02,1,0,0,1,3,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00554026, 0.0063170, 0.0051223, 0.00531941, 0.0061474,buy
2017-04-03,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00457350,-0.0046619,-0.0044563,-0.00466195,-0.0090561,sell
2017-04-04,1,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00690887,-0.0061429,-0.0061429,-0.00434013,-0.0044176,sell
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00128606,-0.0012777,-0.0012777,-0.00246875,-0.0022766,sell
2017-04-06,3,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00240836,-0.0033825,-0.0013383, 0.00030194,-0.0038870,sell
2017-04-07,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00483150,-0.0048212,-0.0046838,-0.00235238,-0.0036536,sell
2017-04-08,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00466724,-0.0028724,-0.0015629,-0.00495949,-0.0015932,sell
2017-04-09,0,1,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00147937,-0.0014556,-0.0004587, 0.00479526, 0.0018913,buy
2017-04-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00275188,-0.0027046,-0.0021762,-0.00275188,-0.0064882,sell
2017-04-11,0,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00637204,-0.0048563,-0.0051554,-0.00096678,-0.0076702,sell
2017-04-12,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.00104032,-0.0010048,-0.0010048,-0.00379729,-0.0032528,sell
2017-04-13,2,1,2,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.00016520,-0.0006271,-0.0016996,-0.00056960,-0.0010694,sell
2017-04-14,3,0,2,1,3,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1, 0.00064250, 0.0031630, 0.0006425,-0.00236688, 0.0006425,buy
2017-04-15,2,3,0,0,2,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.00515414, 0.0040647, 0.0021058, 0.00413438, 0.0023245,buy
2017-04-16,4,0,2,0,2,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,-0.00141061,-0.0015803,-0.0029000,-0.00141061,-0.0018349,sell
2017-04-17,2,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.00197220, 0.0001925, 0.0019722, 0.00183524, 0.0038560,buy
2017-04-18,2,1,0,0,2,1,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.00312701, 0.0012887, 0.0031270, 0.00372795, 0.0037280,buy
2017-04-19,3,0,0,1,4,2,2,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.00236280, 0.0011397, 0.0012416, 0.00416524, 0.0025844,buy
2017-04-20,2,0,0,0,3,4,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.00353393, 0.0028214, 0.0016181, 0.00503006, 0.0035339,buy
2017-04-21,2,1,1,0,4,1,3,2,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00235386, 0.0000784, 0.0002882,-0.00192307, 0.0003501,sell
2017-04-22,2,2,1,0,3,2,1,3,0,1,1,1,0,0,1,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00207819,-0.0004899,-0.0005792,-0.00059709,-0.0004899,buy
2017-04-23,3,0,1,0,3,2,0,3,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00194464, 0.0021975, 0.0021235, 0.00123347, 0.0021975,buy
2017-04-24,2,0,0,0,3,1,1,2,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00295119, 0.0024265, 0.0021011, 0.00315561, 0.0020931,buy
2017-04-25,3,0,0,1,3,3,0,3,0,0,1,1,0,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00162023, 0.0024204, 0.0031358, 0.00094611, 0.0019640,buy
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,1,0,1,0,1,0,1,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00174186, 0.0032373, 0.0031895, 0.00329247, 0.0032925,buy
2017-04-27,2,1,2,0,1,1,3,1,0,0,0,1,0,1,0,0,1,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00073176, 0.0003486, 0.0017514, 0.00153496, 0.0016820,buy
2017-04-28,2,1,1,0,1,2,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00258446,-0.0021495,-0.0021495,-0.00082856,-0.0013311,sell
2017-04-29,2,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00365291, 0.0010995, 0.0026644, 0.00019630, 0.0007316,buy
2017-04-30,2,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00298999, 0.0033444, 0.0031436, 0.00139932, 0.0018228,buy
2017-05-01,2,2,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00035635, 0.0004711,-0.0007659, 0.00047112, 0.0007359,buy
2017-05-02,2,3,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00085787, 0.0008579,-0.0006104, 0.00068253, 0.0006825,buy
2017-05-03,1,3,2,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00229506,-0.0024596,-0.0020414,-0.00277388,-0.0022951,sell
2017-05-04,2,1,2,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00170597,-0.0032106,-0.0030421,-0.00316135,-0.0032234,sell
2017-05-05,1,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00417209,-0.0027627,-0.0030694,-0.00339297,-0.0034675,sell
2017-05-06,0,1,2,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00398386,-0.0032968,-0.0034405,-0.00387890,-0.0038789,sell
2017-05-07,1,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00077727, 0.0017931, 0.0028043,-0.00016293,-0.0005336,buy
2017-05-08,1,2,2,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229167,-0.0030836,-0.0030380,-0.00300578,-0.0037058,sell
2017-05-09,1,2,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103349,-0.0005955,-0.0010335,-0.00104260,-0.0002499,sell
2017-05-10,2,1,1,1,1,3,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00097719,-0.0022680,-0.0007872,-0.00082956,-0.0007872,sell
2017-05-11,2,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00310275,-0.0048563,-0.0019419,-0.00180300,-0.0020025,sell
2017-05-12,3,1,0,1,0,2,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00086608,-0.0007953,-0.0008661,-0.00334526,-0.0021698,sell
2017-05-13,2,1,1,1,0,2,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00453759,-0.0034813,-0.0033652,-0.00396936,-0.0033652,sell
2017-05-14,2,1,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00108378,-0.0002284, 0.0006599,-0.00028144,-0.0018655,buy
2017-05-15,0,1,2,0,1,3,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00265628, 0.0004421, 0.0007131, 0.00315149, 0.0006500,buy
2017-05-16,1,1,1,1,2,4,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00050073,-0.0006468,-0.0004226,-0.00045951,-0.0003378,buy
2017-05-17,1,2,1,2,3,4,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.00443354,-0.0033182,-0.0037374,-0.00478077,-0.0048026,sell
2017-05-18,2,2,1,1,3,3,2,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.00241993,-0.0003900,-0.0024665,-0.00263673,-0.0024424,sell
2017-05-19,0,2,2,1,2,4,2,2,0,1,0,0,0,0,0,1,1,0,0,1,1,2,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.00075334, 0.0010151, 0.0008748, 0.00101511, 0.0004924,buy
2017-05-20,0,2,1,1,2,3,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00241456, 0.0012639, 0.0008182, 0.00570515, 0.0024369,buy
2017-05-21,1,1,0,1,2,2,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00030713,-0.0003071, 0.0025340, 0.00053455, 0.0006944,buy
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00461407, 0.0016326, 0.0016385, 0.00461407, 0.0055496,buy
2017-05-23,1,0,0,0,1,4,1,2,0,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00353261, 0.0034920, 0.0035014, 0.00384049, 0.0038405,buy
2017-05-24,0,2,1,0,2,3,1,2,0,1,0,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00112738, 0.0009535, 0.0030091, 0.00112738, 0.0009535,buy
2017-05-25,0,2,1,0,2,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00192604, 0.0023821, 0.0022534, 0.00525056, 0.0018069,buy
2017-05-26,1,1,1,0,0,3,3,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00207341, 0.0025144, 0.0027509, 0.00248680, 0.0025882,buy
2017-05-27,0,1,1,1,2,2,3,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00196715,-0.0020259,-0.0016357,-0.00355397,-0.0032307,sell
2017-05-28,1,0,1,0,2,2,2,2,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00267610, 0.0037441, 0.0005996, 0.00157045, 0.0001167,buy
2017-05-29,0,1,2,0,1,2,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00421677,-0.0037325,-0.0063417,-0.00502432,-0.0042649,sell
2017-05-30,1,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00251932, 0.0001075,-0.0053890,-0.00030998,-0.0026888,buy
2017-05-31,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.00107546,-0.0010262,-0.0010262,-0.00086072,-0.0010262,sell
2017-06-01,2,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.00047645, 0.0004765, 0.0000310, 0.00097251,-0.0005737,buy
2017-06-02,2,0,2,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,-0.00559240,-0.0022428,-0.0003837,-0.00082881,-0.0024453,sell
2017-06-03,3,0,1,0,0,3,3,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,-0.00187339,-0.0005910,-0.0005910,-0.00329953,-0.0077936,sell
2017-06-04,2,1,2,0,1,3,3,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,-0.00143808,-0.0014381,-0.0014381,-0.00251338,-0.0012079,sell
2017-06-05,2,3,1,2,2,2,2,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0, 0.00167205, 0.0016721, 0.0012744, 0.00008953, 0.0033997,buy
2017-06-06,1,2,1,0,4,3,1,2,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.00213885, 0.0016216, 0.0016216, 0.00214546, 0.0014409,buy
2017-06-07,0,1,2,0,3,3,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00204493,-0.0009509,-0.0023368,-0.00085825, 0.0000931,sell
2017-06-08,1,1,2,0,2,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00190941,-0.0016353,-0.0032570,-0.00097941,-0.0006659,sell
2017-06-09,1,2,0,1,2,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00692433,-0.0053216,-0.0074227,-0.00543448,-0.0066579,sell
2017-06-10,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00502434, 0.0025387, 0.0052149, 0.00509519, 0.0046688,buy
2017-06-11,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00242834,-0.0024283,-0.0006896,-0.00259183,-0.0021714,sell
2017-06-12,1,0,1,0,1,3,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00459003, 0.0063533,-0.0044779,-0.00498434,-0.0051553,sell
2017-06-13,2,2,1,1,0,4,2,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.01095861,-0.0113391,-0.0091523,-0.00865673,-0.0112351,sell
2017-06-14,3,2,0,2,1,2,3,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00983821,-0.0099610,-0.0090998,-0.00917456,-0.0102894,sell
2017-06-15,2,2,0,1,0,1,4,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00797195,-0.0060437,-0.0048496,-0.00421259,-0.0059867,sell
2017-06-16,1,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00078181,-0.0008012,-0.0015060,-0.00078181,-0.0014992,sell
2017-06-17,0,2,1,2,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.00197914,-0.0001323,-0.0034538,-0.00207431,-0.0050039,sell
2017-06-18,1,1,1,2,2,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.00485656, 0.0047305, 0.0064743, 0.00653651, 0.0047981,buy
2017-06-19,2,0,1,1,0,2,4,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00127748,-0.0009268,-0.0022083,-0.00092682,-0.0009268,sell
2017-06-20,0,1,2,0,0,3,5,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.00397260, 0.0006993, 0.0016323, 0.00314217, 0.0016323,buy
2017-06-21,0,1,2,0,2,4,3,1,0,0,0,0,1,1,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00038665, 0.0019714, 0.0005523, 0.00160625, 0.0006100,buy
2017-06-22,1,0,0,0,3,4,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00197700, 0.0033429, 0.0032422, 0.00254685, 0.0019770,buy
