Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-09,0,1,0,0,2,0,0,1,0,2,1,1,0,1,1,1,-0.0102419,-0.00624429,-0.0092665,-0.01067362,-0.008875161,sell
2019-12-10,0,0,0,1,1,0,0,2,2,2,1,0,1,1,2,0,-0.0015366,-0.00190549, 0.0001204, 0.00259370, 0.001992813,sell
2019-12-11,0,1,0,1,2,0,1,1,2,2,1,1,2,1,2,0,-0.0051211,-0.00422630,-0.0001776,-0.00322139,-0.005030431,sell
2019-12-12,1,1,0,0,1,0,1,2,1,2,1,1,1,1,1,1,-0.0052421,-0.00914631,-0.0051852,-0.00031366,-0.011307644,sell
2019-12-13,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,-0.0068790,-0.01538947,-0.0026725,-0.00435810,-0.003960676,sell
2019-12-14,0,1,1,0,0,1,1,2,1,2,1,1,0,0,1,1,-0.0027027, 0.00353784,-0.0004030, 0.00003120,-0.000691730,sell
2019-12-15,0,0,0,1,1,0,1,1,0,0,2,0,1,0,1,0,-0.0073933,-0.00481258,-0.0019946, 0.00216005,-0.005226486,sell
2019-12-16,1,0,0,1,0,1,1,2,0,1,2,1,0,0,1,1,-0.0060047,-0.00516605, 0.0010954,-0.00715205,-0.004063576,sell
2019-12-17,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,1,-0.0049931,-0.00325196,-0.0049972,-0.00450949,-0.004903962,sell
2019-12-18,1,0,1,0,2,1,1,1,0,1,1,0,1,0,2,0, 0.0075224, 0.01625546, 0.0162555, 0.01325735, 0.015993408,buy
2019-12-19,1,0,0,0,2,0,0,1,0,0,2,0,1,1,1,1, 0.0038771,-0.01910555, 0.0060988, 0.00572474,-0.013420597,sell
2019-12-20,2,0,1,0,2,1,1,0,2,0,1,0,2,0,1,0, 0.0042530, 0.01311899, 0.0268314, 0.01311899, 0.012110536,buy
2019-12-21,2,0,1,0,3,0,1,0,2,0,2,0,2,1,2,0,-0.0067042,-0.00809877,-0.0067825,-0.00755631,-0.005690008,sell
2019-12-22,1,1,2,0,2,1,2,0,2,0,2,0,2,1,1,0, 0.0137738, 0.01668565, 0.0180759, 0.01359456, 0.006453437,buy
2019-12-23,1,1,1,0,1,0,2,0,3,0,2,0,2,1,2,0, 0.0032857, 0.00325340, 0.0032534, 0.00325340, 0.009395950,buy
2019-12-24,1,0,0,0,1,0,2,0,2,0,2,0,2,1,2,0, 0.0018655, 0.00181393, 0.0024238,-0.00358936,-0.002498033,buy
2019-12-25,2,0,0,1,1,0,2,0,2,0,1,1,1,1,2,0,-0.0028462,-0.00053399, 0.0009439,-0.00003886, 0.001605198,sell
2019-12-26,2,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0, 0.0146257, 0.01056738, 0.0102530, 0.00997879, 0.013149320,buy
2019-12-27,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0092804,-0.00817686,-0.0079408,-0.00226045,-0.000725481,sell
2019-12-28,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.0050739, 0.00836519, 0.0032823, 0.00529594, 0.006824398,buy
2019-12-29,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1, 0.0031280, 0.00356712, 0.0033960, 0.00318555, 0.008574406,buy
2019-12-30,1,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,-0.0069952, 0.00109991, 0.0001561, 0.00057045,-0.004530149,sell
2019-12-31,0,0,1,0,1,1,1,0,1,0,1,0,2,1,1,0, 0.0042701,-0.00443807,-0.0012490,-0.00173045, 0.000450390,sell
2020-01-01,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0, 0.0132787, 0.01443606, 0.0139958, 0.02496624, 0.021948210,buy
2020-01-02,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0079186,-0.00170199,-0.0023124,-0.00157983,-0.002078074,sell
2020-01-03,1,0,1,0,2,0,1,0,1,0,1,1,0,0,1,0, 0.0019568, 0.00135918, 0.0050286, 0.00539847, 0.003384823,buy
2020-01-04,0,1,0,0,2,0,1,0,2,0,0,1,0,1,0,0, 0.0145073, 0.01970892, 0.0161618, 0.01680431, 0.009567964,buy
2020-01-05,0,1,0,1,3,0,1,0,1,0,0,2,0,1,0,0, 0.0197372, 0.02041628, 0.0189035, 0.00828398, 0.018389599,buy
2020-01-06,0,0,1,0,2,0,1,1,1,1,1,2,0,0,1,0, 0.0062155, 0.00585870, 0.0061630, 0.00666654, 0.005567731,buy
2020-01-07,1,1,1,0,1,0,2,0,2,0,1,1,1,0,0,0, 0.0241487, 0.02258550, 0.0240090, 0.00768038, 0.025536052,buy
2020-01-08,1,0,0,1,2,0,1,1,1,1,0,2,1,0,0,1, 0.0102749, 0.00896219,-0.0047723,-0.00487846, 0.008962188,buy
2020-01-09,1,1,0,0,1,0,1,2,1,2,0,1,1,0,1,1,-0.0124067,-0.01388843,-0.0112553,-0.00552159,-0.011255286,sell
2020-01-10,2,0,0,1,1,1,1,2,1,2,0,2,0,0,1,0,-0.0022248,-0.00567582,-0.0080302,-0.01461857,-0.008217076,sell
2020-01-11,2,1,0,1,1,0,0,2,0,2,0,2,1,0,0,1, 0.0033716, 0.00768929, 0.0043543, 0.00514774, 0.007690368,buy
2020-01-12,1,1,0,1,0,1,0,2,0,2,0,2,0,0,0,0, 0.0007619, 0.00442833, 0.0047744,-0.00139645, 0.006956828,buy
2020-01-13,2,0,0,1,0,0,1,2,1,2,1,2,1,1,0,1, 0.0042704, 0.00453944, 0.0040501, 0.00275794, 0.004232172,buy
2020-01-14,1,0,1,0,0,1,1,2,1,1,1,1,2,0,0,0, 0.0160556,-0.00070308, 0.0142496, 0.01395986, 0.016331666,buy
2020-01-15,0,0,0,1,1,1,0,1,0,2,0,2,2,1,0,1, 0.0233579, 0.02268661, 0.0153284, 0.01287982, 0.023049262,buy
2020-01-16,1,0,0,0,1,1,0,0,0,0,0,1,2,1,1,1, 0.0007493, 0.00583860, 0.0014592, 0.00074929,-0.003016442,buy
2020-01-17,1,0,1,0,2,1,2,0,1,0,1,0,2,1,1,1, 0.0036909, 0.00355686, 0.0023730, 0.00448202, 0.002443969,buy
2020-01-18,1,0,1,0,2,1,1,0,1,0,0,0,2,1,1,1, 0.0133524, 0.00770923, 0.0091321, 0.00913212, 0.007121080,buy
2020-01-19,0,0,0,0,1,1,2,0,2,0,1,0,1,1,1,0, 0.0107726, 0.00566881, 0.0107823, 0.00707224, 0.012261994,buy
2020-01-20,0,1,1,0,0,0,2,0,2,0,2,0,1,1,2,0,-0.0041346,-0.00249402,-0.0005100,-0.00249402, 0.009655055,sell
2020-01-21,1,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0, 0.0099827, 0.01289464, 0.0091524, 0.00782327, 0.012509780,buy
2020-01-22,2,0,1,0,0,0,1,0,1,0,1,0,0,1,2,0, 0.0024070, 0.00136752, 0.0013590,-0.00102273,-0.005628611,sell
2020-01-23,3,0,1,0,1,0,0,1,1,1,0,0,0,0,2,0, 0.0032261, 0.01730720, 0.0043555, 0.00230748, 0.004355493,buy
2020-01-24,3,0,0,0,2,1,0,1,0,1,0,1,1,0,2,0,-0.0040968, 0.00726255,-0.0055686, 0.00005896,-0.005031797,sell
2020-01-25,3,0,0,1,2,1,0,0,0,0,0,1,1,0,2,0, 0.0060440, 0.00466699, 0.0004901, 0.00485184,-0.003348426,buy
2020-01-26,3,0,0,1,2,1,1,0,1,0,0,0,1,0,1,0,-0.0008905, 0.00326007, 0.0032601, 0.00375866,-0.002635699,buy
2020-01-27,2,0,0,0,1,1,1,0,1,0,1,0,2,0,1,0, 0.0225055, 0.03219779, 0.0324218, 0.03144665, 0.027868570,buy
2020-01-28,3,0,1,0,1,2,2,0,2,0,1,0,2,0,1,1, 0.0026767, 0.02195176, 0.0283362, 0.02513062, 0.023366687,buy
2020-01-29,1,0,1,0,0,1,2,0,2,0,1,0,2,0,1,0, 0.0177456, 0.02094520, 0.0197738, 0.02143026, 0.019799492,buy
2020-01-30,1,1,1,0,1,1,2,0,1,0,1,0,1,0,0,0, 0.0115839, 0.00601350, 0.0060767, 0.00661601, 0.006013499,buy
2020-01-31,1,1,1,0,2,1,3,0,2,0,0,0,1,1,1,0, 0.0055161, 0.00490980, 0.0015023, 0.00490980, 0.006020145,buy
2020-02-01,2,0,0,0,1,0,2,0,2,0,1,0,0,1,1,0, 0.0121096, 0.00661878, 0.0047718, 0.00303684, 0.003138331,buy
2020-02-02,0,1,0,0,1,0,1,1,2,1,1,0,0,0,1,0, 0.0086490, 0.00949525, 0.0134821, 0.00898335, 0.006040121,buy
2020-02-03,0,0,1,0,0,0,2,1,1,1,0,0,2,0,1,0,-0.0112225,-0.00726141,-0.0047706,-0.00668597,-0.007502205,sell
2020-02-04,0,1,0,0,1,0,2,0,2,0,0,1,2,0,0,0, 0.0159512, 0.00852403, 0.0128460, 0.00407492, 0.008407538,buy
2020-02-05,0,1,0,1,1,0,0,1,1,1,1,0,3,0,1,0, 0.0195397, 0.02107630, 0.0195627, 0.01397481, 0.019610011,buy
2020-02-06,0,0,0,1,0,1,0,0,1,0,1,1,2,0,0,0, 0.0067672, 0.00767230, 0.0169239, 0.01528370, 0.013449742,buy
2020-02-07,0,1,1,0,1,1,1,1,0,1,0,1,3,0,0,1, 0.0125421, 0.00759082, 0.0134164, 0.01270067, 0.004098366,buy
2020-02-08,1,0,0,1,1,1,1,0,0,0,0,0,2,0,1,1, 0.0078309, 0.00621388, 0.0079978, 0.00689734, 0.005088913,buy
2020-02-09,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,-0.0014487,-0.00908291,-0.0074749,-0.00667818,-0.007018347,sell
2020-02-10,0,0,0,1,0,1,2,0,2,0,0,0,1,1,0,1,-0.0014210, 0.00264233, 0.0023216, 0.00051246, 0.002249001,buy
2020-02-11,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0, 0.0071163,-0.00201192, 0.0091675, 0.00783940, 0.003922899,buy
2020-02-12,0,0,0,1,0,0,1,0,1,0,2,0,1,1,0,1, 0.0135238, 0.01307000, 0.0140407, 0.01520161, 0.005794475,buy
2020-02-13,1,0,1,0,0,1,2,0,2,0,1,1,1,0,0,0, 0.0060672, 0.00536323, 0.0057414, 0.00577423, 0.005536738,buy
2020-02-14,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1, 0.0132087, 0.01349194, 0.0126657, 0.01320874, 0.013208744,buy
2020-02-15,2,0,0,1,0,1,1,0,2,0,2,0,0,0,1,0,-0.0097722,-0.00827045,-0.0087178,-0.00940426,-0.003785808,sell
2020-02-16,1,0,1,0,0,0,1,0,3,0,2,0,0,1,1,1,-0.0123784,-0.01025672,-0.0157416,-0.01069353,-0.009163843,sell
2020-02-17,0,0,1,0,1,0,2,0,2,0,1,0,1,0,1,1,-0.0148809,-0.01719424,-0.0130152,-0.02004356,-0.017194237,sell
2020-02-18,0,1,0,0,0,0,1,0,2,0,2,0,0,1,1,0, 0.0000128, 0.01080105, 0.0033960, 0.00120726, 0.003846492,buy
2020-02-19,0,0,1,0,1,0,0,0,1,0,2,0,0,0,2,0, 0.0113278, 0.00211182, 0.0061860, 0.00606794, 0.005952018,buy
2020-02-20,1,0,1,0,3,0,1,1,1,1,2,0,1,0,1,0,-0.0041267, 0.00064842, 0.0006484,-0.00199459,-0.000619710,sell
2020-02-21,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0, 0.0026977,-0.00153544,-0.0013829, 0.00082615,-0.001065257,sell
2020-02-22,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1,0, 0.0030936,-0.00193222, 0.0030272, 0.00178976,-0.006116900,sell
2020-02-23,1,0,0,1,1,0,3,0,2,0,1,1,1,0,1,0, 0.0068799, 0.00716429, 0.0090411, 0.01028312, 0.008783059,buy
2020-02-24,1,0,0,1,1,1,2,0,1,0,1,2,1,0,1,0, 0.0010281, 0.00173041,-0.0009617, 0.00096740,-0.001254013,sell
2020-02-25,1,0,0,0,1,1,2,0,1,0,1,1,2,0,2,0, 0.0028923, 0.00249804, 0.0019492, 0.02134848, 0.002204409,buy
2020-02-26,2,0,1,0,1,0,2,0,0,0,2,1,2,0,1,0,-0.0128966,-0.01377760,-0.0121502,-0.01261474,-0.021965637,sell
2020-02-27,1,0,1,0,1,0,2,0,1,0,2,1,1,0,1,1, 0.0164288,-0.01129919, 0.0205139, 0.00100737,-0.001486200,buy
2020-02-28,0,1,1,0,1,0,2,0,1,0,3,0,1,1,0,1, 0.0008511, 0.00179743, 0.0032380, 0.00424213, 0.008564700,buy
2020-02-29,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0, 0.0071278, 0.01838819, 0.0081107, 0.00697807, 0.006754604,buy
2020-03-01,1,0,1,0,1,0,1,1,1,1,1,0,2,0,1,0, 0.0012794, 0.00566850, 0.0055440, 0.00721207, 0.007236454,buy
2020-03-02,0,1,1,0,0,0,2,0,3,0,2,0,2,0,1,0, 0.0073883, 0.00791660, 0.0082499, 0.00803680, 0.014400359,buy
2020-03-03,0,0,0,0,1,0,0,1,3,1,2,0,2,0,3,0, 0.0110174, 0.01362751, 0.0140866, 0.01217298, 0.012043751,buy
2020-03-04,1,1,0,1,0,0,0,0,2,1,1,0,1,0,2,0, 0.0031993,-0.00217983,-0.0022825, 0.00386322,-0.003547902,sell
2020-03-05,1,1,1,0,1,1,0,1,2,0,1,1,0,1,1,0,-0.0057895, 0.01107054, 0.0017015,-0.02117353, 0.005166318,buy
2020-03-06,1,0,0,1,2,0,0,1,2,1,2,0,1,1,2,0,-0.0009973, 0.00558347, 0.0077321, 0.00520074, 0.005275966,buy
2020-03-07,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.0146145,-0.00379966,-0.0015570,-0.01951642,-0.002052541,sell
2020-03-08,2,0,0,1,1,0,1,1,1,1,1,0,0,2,0,1, 0.0086062, 0.01004635, 0.0100464, 0.00885037, 0.010460996,buy
2020-03-09,1,1,0,0,1,1,1,1,2,0,1,1,1,1,1,0,-0.0234738,-0.01976833,-0.0145682,-0.02625566,-0.019231768,sell
2020-03-10,1,0,0,1,1,0,0,1,1,1,1,1,0,2,0,1, 0.0037548, 0.00531207, 0.0041650, 0.00606659, 0.008047423,buy
2020-03-11,2,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,-0.0024391,-0.00333757,-0.0041241,-0.00247465,-0.005861654,sell
2020-03-12,0,0,0,1,1,0,1,0,2,0,2,1,0,2,0,1, 0.0090818, 0.01301911, 0.0085794, 0.00588775, 0.003908599,buy
2020-03-13,1,0,0,0,0,1,1,0,1,0,2,1,0,0,0,1, 0.0132297, 0.01266325, 0.0123217, 0.00407965, 0.011019077,buy
2020-03-14,1,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0,-0.0021252, 0.01779547, 0.0262480, 0.02335296,-0.000394898,buy
2020-03-15,1,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1, 0.0029533,-0.00353693, 0.0063846, 0.00622146, 0.007646035,buy
2020-03-16,1,0,1,0,1,0,1,0,2,0,2,0,1,1,1,0, 0.0092934,-0.00448570, 0.0033048, 0.00929344, 0.009425658,buy
2020-03-17,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0057933, 0.00654131, 0.0089466, 0.00611571, 0.007785272,buy
2020-03-18,0,1,2,0,1,0,0,1,1,1,3,0,1,0,0,0,-0.0010534,-0.00199958, 0.0033829,-0.00651803,-0.001385568,sell
2020-03-19,0,0,1,0,1,0,0,0,1,1,3,0,2,0,0,0, 0.0187923, 0.02044665, 0.0182748, 0.01848370, 0.017770745,buy
2020-03-20,1,0,0,0,2,0,1,0,1,0,3,0,1,0,1,0, 0.0136326, 0.01262103, 0.0101461, 0.00973654, 0.011803041,buy
2020-03-21,1,0,0,1,1,0,1,0,1,0,3,0,2,0,0,0,-0.0107202,-0.00901376, 0.0023763,-0.00979299,-0.010019747,sell
2020-03-22,1,0,0,1,1,1,1,0,1,0,2,0,3,0,1,0,-0.0114843,-0.01026009, 0.0005620,-0.00994333,-0.011687185,sell
2020-03-23,1,0,0,0,1,1,1,0,2,0,2,0,2,0,1,0, 0.0123926, 0.02451333, 0.0247192, 0.01253417, 0.011016958,buy
2020-03-24,0,0,1,0,1,0,1,0,1,0,2,1,2,0,1,0, 0.0080912, 0.01122496, 0.0074715, 0.00809121, 0.008091207,buy
2020-03-25,0,0,1,0,2,0,2,0,0,0,2,0,1,0,1,0, 0.0067595, 0.00830219, 0.0020672, 0.00905690, 0.006241363,buy
2020-03-26,1,0,1,0,2,0,2,1,1,0,3,0,0,1,1,0,-0.0007742,-0.00076581,-0.0016836, 0.00302935, 0.002196211,sell
2020-03-27,1,0,1,0,2,0,1,1,0,0,3,0,0,1,0,0,-0.0104332,-0.01201389,-0.0109556,-0.00874733,-0.005919155,sell
2020-03-28,1,1,0,0,1,0,1,2,0,1,3,0,0,0,0,1,-0.0332214,-0.01878699,-0.0189206,-0.00443686,-0.028934288,sell
2020-03-29,1,1,1,0,0,0,2,1,1,1,3,0,1,0,0,0,-0.0161458, 0.00178388,-0.0150247,-0.01301185,-0.012530315,sell
2020-03-30,2,0,1,0,1,0,2,2,2,0,2,0,1,0,0,0, 0.0092474, 0.00924739, 0.0118837, 0.00710929, 0.006896331,buy
2020-03-31,1,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,-0.0101210, 0.01066471, 0.0130767, 0.02424614,-0.010755014,buy
2020-04-01,1,0,0,1,0,2,0,1,1,1,2,0,1,0,1,0, 0.0058662, 0.00402244, 0.0100571,-0.01026261, 0.011981541,buy
2020-04-02,1,2,1,0,1,2,0,1,1,2,1,0,2,0,1,0, 0.0206737, 0.02062259, 0.0182850, 0.00388256, 0.020080340,buy
2020-04-03,1,2,1,1,1,2,0,0,1,2,1,1,2,0,0,0, 0.0143125, 0.00989270, 0.0083057,-0.00336640, 0.014383285,buy
2020-04-04,1,2,0,1,0,2,0,1,0,2,2,1,1,0,1,0,-0.0113058,-0.01093644,-0.0115542,-0.01943426,-0.004278462,sell
2020-04-05,1,2,0,0,0,2,2,0,1,2,2,1,1,1,1,0,-0.0025054,-0.00250539,-0.0145443,-0.00211530, 0.007839379,sell
2020-04-06,2,1,0,1,0,2,1,1,1,2,1,1,3,0,0,1, 0.0131410, 0.01631585, 0.0137156, 0.01371559, 0.015738619,buy
2020-04-07,0,2,0,0,0,0,1,0,0,2,1,1,1,1,1,1, 0.0105359, 0.01217019, 0.0103120, 0.00704313, 0.010972278,buy
2020-04-08,0,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1, 0.0035855, 0.00586339, 0.0032664, 0.00308385, 0.008720762,buy
2020-04-09,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.0060518, 0.00672544, 0.0076249, 0.00619370, 0.009523774,buy
2020-04-10,0,1,0,1,0,1,1,0,2,0,1,1,1,0,0,0,-0.0031546,-0.00404801, 0.0138147, 0.01333311, 0.014594031,buy
2020-04-11,1,1,0,1,0,0,2,0,3,0,2,0,1,1,0,1,-0.0198694,-0.01143571,-0.0082491,-0.00854168,-0.011258753,sell
2020-04-12,1,1,0,0,1,0,2,0,3,0,1,1,3,0,0,0, 0.0121883, 0.00769237, 0.0084667, 0.00424287, 0.007692374,buy
2020-04-13,1,1,1,0,0,0,1,0,2,0,1,0,2,1,0,1,-0.0073859,-0.00338551,-0.0055729,-0.00603572,-0.003088985,sell
2020-04-14,0,1,0,0,1,0,1,1,0,0,2,0,2,0,1,0,-0.0035469, 0.00087845,-0.0022450, 0.00219578,-0.004111512,sell
2020-04-15,0,2,1,0,1,0,1,1,0,1,2,0,2,0,2,1,-0.0002065,-0.00180707,-0.0063121,-0.00193127,-0.002019118,sell
2020-04-16,1,2,1,0,1,0,1,0,0,0,1,0,2,0,1,1, 0.0036279, 0.00258351,-0.0107925,-0.00140842, 0.002325565,sell
2020-04-17,1,1,1,0,1,0,2,0,1,0,2,0,0,0,1,0, 0.0024081, 0.01560794, 0.0023144, 0.01599184, 0.015248591,buy
2020-04-18,2,1,1,0,0,0,2,0,2,0,2,0,1,0,2,0,-0.0022062, 0.00275625, 0.0016314, 0.00275625, 0.009817919,buy
2020-04-19,3,1,1,0,0,1,2,0,1,0,2,0,1,0,2,0,-0.0057806, 0.00513803,-0.0019492,-0.00278536, 0.000468495,sell
2020-04-20,2,1,0,0,0,0,1,0,2,0,2,0,1,0,1,0,-0.0102542,-0.00835350,-0.0093229,-0.00913910, 0.002261944,sell
2020-04-21,2,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0,-0.0086287,-0.01369522,-0.0098168,-0.00421523,-0.012063970,sell
2020-04-22,0,1,0,1,2,0,1,0,2,0,0,1,0,0,1,0, 0.0160422, 0.01833862, 0.0189008, 0.02300376, 0.012175626,buy
2020-04-23,0,1,0,0,2,0,1,0,2,0,0,1,0,1,2,0, 0.0241909, 0.03107795, 0.0303823, 0.03134421, 0.030462092,buy
2020-04-24,1,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0, 0.0217338, 0.01872981, 0.0087796, 0.02138563, 0.018685549,buy
2020-04-25,0,1,1,0,0,0,2,1,1,1,1,0,1,0,0,0,-0.0052397, 0.00558687,-0.0009135, 0.00329158,-0.003303250,sell
2020-04-26,0,2,1,0,2,0,2,0,2,0,2,0,2,0,0,1, 0.0049382, 0.00401459, 0.0058802, 0.00493818, 0.004181303,buy
2020-04-27,1,2,1,0,2,0,0,1,2,1,1,0,1,0,1,1, 0.0076681, 0.01179700, 0.0107415, 0.01052317, 0.005791549,buy
2020-04-28,1,1,0,0,2,0,0,0,2,1,1,0,1,0,2,0, 0.0098208, 0.01134304, 0.0091613, 0.00926247, 0.014715656,buy
2020-04-29,0,2,0,0,2,1,0,1,2,1,0,0,0,1,2,0, 0.0008810, 0.00138075, 0.0025510, 0.00088102, 0.005957933,buy
2020-04-30,0,1,1,0,3,0,0,0,2,1,1,0,2,1,2,0, 0.0090050, 0.00799409, 0.0090573, 0.01161204, 0.008560464,buy
2020-05-01,0,2,0,0,2,1,0,1,1,0,1,1,1,1,2,0,-0.0202105,-0.01409948,-0.0027453,-0.01829621,-0.017350409,sell
2020-05-02,0,1,0,1,1,0,1,1,1,1,0,2,1,2,0,0, 0.0019613, 0.00241796,-0.0038186, 0.00271492,-0.003520562,sell
2020-05-03,0,1,1,1,1,1,1,1,1,0,0,2,2,1,1,0, 0.0087215, 0.01111129, 0.0051447, 0.00657075, 0.005746601,buy
2020-05-04,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,-0.0101346,-0.01462182, 0.0068798,-0.00461681,-0.003373818,sell
2020-05-05,1,1,0,1,1,1,1,0,0,0,0,2,1,0,0,1, 0.0098035, 0.00215076, 0.0089875, 0.00774863, 0.007024577,buy
2020-05-06,0,1,0,0,3,0,1,0,1,0,0,1,1,1,2,0,-0.0018225, 0.02353852, 0.0228873, 0.02354466, 0.023544659,buy
2020-05-07,1,0,0,1,2,1,1,0,0,0,0,2,1,1,1,1, 0.0181823, 0.01842520, 0.0033580, 0.01866421, 0.018737640,buy
2020-05-08,1,0,0,1,2,0,2,1,1,0,1,1,1,1,1,0,-0.0068535, 0.01049416, 0.0082140, 0.00737188, 0.007742631,buy
2020-05-09,1,0,0,1,2,0,2,1,1,0,1,1,2,1,1,1,-0.0049867, 0.01301554, 0.0020396, 0.00054778, 0.013243697,buy
2020-05-10,2,0,0,1,1,0,1,1,1,0,2,0,2,1,0,1, 0.0000213,-0.00030463, 0.0053470, 0.00390094, 0.005507757,buy
2020-05-11,2,0,1,0,2,0,0,1,0,1,2,1,1,1,0,1,-0.0123450,-0.01683475,-0.0209211,-0.01904143,-0.013332718,sell
2020-05-12,2,0,0,1,3,0,0,1,0,2,1,1,1,0,1,1, 0.0032413, 0.00124373, 0.0058797, 0.00057034, 0.002140443,buy
2020-05-13,1,0,0,1,2,0,0,0,0,2,1,0,2,0,1,0, 0.0168737, 0.00472303, 0.0176487, 0.01764873, 0.005145262,buy
2020-05-14,0,1,0,0,2,0,1,0,0,1,2,0,2,0,0,1, 0.0204500, 0.01570771, 0.0161765, 0.00087994, 0.015739133,buy
2020-05-15,0,1,1,0,1,0,2,0,1,0,1,0,3,0,0,0, 0.0103801, 0.01574102, 0.0145092, 0.01449767, 0.017434382,buy
2020-05-16,0,0,1,0,1,1,3,0,1,0,0,0,3,0,1,0,-0.0084357,-0.00648217,-0.0066288,-0.00335519,-0.006628757,sell
2020-05-17,1,0,0,0,1,1,2,0,1,0,1,0,3,0,1,0, 0.0162839, 0.01989298, 0.0206027, 0.02239536, 0.015503229,buy
2020-05-18,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0, 0.0050065, 0.00933044, 0.0111455, 0.00346467, 0.011031656,buy
2020-05-19,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0, 0.0002052, 0.00016101, 0.0001610,-0.00019776, 0.000161012,sell
2020-05-20,1,0,1,0,3,0,0,0,2,0,1,0,1,1,1,1,-0.0148257,-0.02025142,-0.0148257,-0.02303604,-0.017789448,sell
2020-05-21,0,0,1,0,3,0,0,1,1,0,0,0,1,1,1,1,-0.0121389,-0.01327056,-0.0119071,-0.01357166,-0.013270557,sell
2020-05-22,1,0,0,0,3,0,0,1,1,1,0,1,2,0,1,1,-0.0124366,-0.01222859,-0.0121861,-0.01208722,-0.011832324,sell
2020-05-23,1,0,0,0,2,0,1,1,2,0,0,1,2,0,0,2, 0.0070842,-0.00876676, 0.0081722, 0.00678068, 0.007227679,buy
2020-05-24,0,0,0,1,3,0,0,2,2,1,0,0,2,0,0,2,-0.0098903,-0.00843358,-0.0075733,-0.00989029,-0.007863639,sell
2020-05-25,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,0,-0.0058067, 0.00225428,-0.0032197, 0.00053971,-0.003002132,sell
2020-05-26,1,0,1,0,1,1,0,2,1,0,1,0,1,0,1,0, 0.0075969, 0.00637420, 0.0107473,-0.00396184,-0.012208140,buy
2020-05-27,1,1,1,0,2,0,0,2,1,2,1,0,1,0,1,0, 0.0071940, 0.01408890, 0.0095127, 0.01147669, 0.009512674,buy
2020-05-28,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.0249912, 0.02463271, 0.0249912, 0.02396992, 0.019994431,buy
2020-05-29,0,0,1,0,0,1,0,1,1,2,1,0,0,1,0,0, 0.0006210, 0.00613968, 0.0061397, 0.00370626, 0.006139684,buy
2020-05-30,0,1,0,0,0,1,1,0,2,1,1,0,1,1,1,0, 0.0009615, 0.00288767, 0.0027705, 0.00131420, 0.001133708,buy
2020-05-31,1,0,1,0,0,1,0,1,1,2,0,0,1,0,0,0, 0.0075296, 0.00346142, 0.0061267, 0.00471993, 0.004719925,buy
2020-06-01,1,1,1,0,0,1,0,0,1,1,0,2,0,1,0,1, 0.0090110, 0.01561371, 0.0082283, 0.00413599,-0.001992418,buy
2020-06-02,2,0,0,1,1,1,1,0,2,0,1,1,1,0,1,0,-0.0094892,-0.00473723,-0.0065066,-0.00482310, 0.000442731,sell
2020-06-03,1,1,0,1,1,1,0,0,1,0,0,2,1,1,0,1,-0.0129782,-0.01574997,-0.0109882,-0.01383656,-0.016568947,sell
2020-06-04,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0055971, 0.00004963, 0.0036787, 0.00631772, 0.006031778,buy
