Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-19,0,0.92,0,0.8,0.18,0,1.08,0.06,1.08,0.8,0,1.16,-0.049261,-0.025212,-0.0330509,-0.022223,-0.033051,sell
2019-09-20,0,0.95,0,0.25,0.23,0,3.16,0.26,3.16,0.25,0,1.44,-0.004210,-0.004235,-0.0032458,-0.001704, 0.016224,buy
2019-09-21,0,0.96,0,0.03,0.3,0,3,1.12,3,0.03,0,2.38,-0.008494,-0.005809,-0.0084196,-0.008420,-0.005123,sell
2019-09-22,0,0.97,0,0.07,0.38,0,1.83,3.08,1.83,0.07,0,4.43,-0.016151, 0.016061,-0.0126226,-0.012623,-0.010855,sell
2019-09-23,0,0.96,0,0.18,0.49,0,2.66,2.31,2.66,0.18,0,3.76,-0.015225, 0.007916,-0.0152250,-0.015296,-0.012598,sell
2019-09-24,0,0.95,0,0.44,0.62,0,3,1.65,3,0.44,0,3.22,-0.021826,-0.002606,-0.0160487,-0.016049,-0.016410,sell
2019-09-25,0,0.94,0,1.11,0.81,0,1.54,2.95,1.54,1.11,0,4.7, 0.029902, 0.024542, 0.0233629,-0.011329, 0.030836,buy
2019-09-26,0,0.92,0,2.74,1.08,0,0.66,2.42,0.66,2.74,0.04,4.38, 0.007431, 0.000414, 0.0673262, 0.014807, 0.000414,buy
2019-09-27,0,0.9,0,2.95,1.42,0,0.28,0.81,0.28,2.95,0.09,3.04, 0.041517, 0.036144, 0.0633741, 0.042478, 0.041517,buy
2019-09-28,0,0.87,0,1.26,1.93,0.04,0,0.27,0.04,1.26,0.2,2.87,-0.025201,-0.074590,-0.0199983,-0.062409,-0.006299,sell
2019-09-29,0,0.84,0,0.51,2.67,0.12,0.01,0,0.12,0.52,0.43,3.08,-0.012936,-0.031137,-0.0199457,-0.023538,-0.023029,sell
2019-09-30,0,0.79,0,0.02,3.75,0.34,0.01,0,0.34,0.03,0.88,3.66, 0.003386, 0.006404, 0.0080877, 0.027354, 0.020569,buy
2019-10-01,0,0.75,0,0.04,4.82,0.95,0.01,0,0.95,0.05,1.82,3.75, 0.072645, 0.067415, 0.0708473, 0.062859, 0.071839,buy
2019-10-02,0,0.7,0.09,0.07,5.37,2.6,0.03,0.05,2.63,0.16,2.97,3.15, 0.011903,-0.006641,-0.0036780,-0.003775, 0.002852,buy
2019-10-03,0,0.64,0.33,0.13,4.23,2.95,0.06,0.11,3.01,0.46,2.36,2.62, 0.008485, 0.007098,-0.0005126,-0.000513, 0.031202,buy
2019-10-04,0,0.59,1.21,0.25,2.65,1.27,0.1,0.27,1.37,1.46,1.21,2.3, 0.027747,-0.024734, 0.0134040, 0.028245, 0.010578,buy
2019-10-05,0,0.54,2.97,0.46,1.77,0.56,0.18,0.63,0.74,3.43,0.65,2.29, 0.003418, 0.007018,-0.0029046,-0.002905, 0.015205,buy
2019-10-06,0,0.49,1.99,0.85,1.26,0.2,0.33,1.47,0.53,2.84,0.4,2.82,-0.025782,-0.019304,-0.0327619,-0.001720,-0.033324,sell
2019-10-07,0,0.44,0.64,1.55,0.82,0.45,0.6,3,1.05,2.19,0.15,4.11, 0.055609, 0.019702, 0.0283421,-0.031740, 0.041220,buy
2019-10-08,0,0.39,0.24,2.89,0.77,1.03,1.09,2.53,2.12,3.13,0.25,3.44, 0.016153, 0.017369, 0.0303951, 0.042053, 0.014950,buy
2019-10-09,0,0.34,0.77,2.97,0.83,2.32,1.97,1.08,4.26,3.74,0.43,1.85,-0.048322,-0.010715,-0.0086293,-0.010569,-0.050414,sell
2019-10-10,0,0.3,2.42,1.65,1.04,2.97,3.05,0.46,5.94,4.07,0.73,1.15,-0.003277,-0.012898,-0.0128983,-0.012898,-0.015690,sell
2019-10-11,0,0.26,2.95,0.89,1.49,1.67,2.76,0,4.18,3.84,1.25,0.75, 0.062610, 0.023173, 0.0243451, 0.020417, 0.025379,buy
2019-10-12,0,0.26,1.13,0.48,2.18,0.73,2.13,0,2.15,1.64,2.14,0.98, 0.027504,-0.005579, 0.0171228, 0.025798, 0.026567,buy
2019-10-13,0,0.1,0.36,0.26,3.05,0.32,2.89,0,1.17,0.72,2.97,2.12, 0.037189, 0.019235, 0.0256856, 0.041660, 0.045606,buy
2019-10-14,0,0.29,0,0,2.59,0,3.43,0,0.6,0.29,2.42,3, 0.029647, 0.009342, 0.0345718, 0.032051, 0.021272,buy
2019-10-15,0,0.86,0,0,1.78,0,1.7,0,0.59,0.86,1.43,1.46,-0.016620,-0.041112,-0.0559059,-0.044943,-0.041112,sell
2019-10-16,0,2.44,0,0,1.54,0,0.59,0,0.71,2.44,0.83,0.59,-0.023843,-0.058247,-0.0374788,-0.051397,-0.051424,sell
2019-10-17,0,2.97,0,0,1.91,0.03,0.18,0.02,1.42,2.97,0.52,0.2,-0.013451,-0.032251,-0.0249608,-0.029459,-0.028425,sell
2019-10-18,0,1.33,0,0,2.99,0.04,0.53,0.03,2.7,1.33,0.33,0.56,-0.036886,-0.036537,-0.0273904,-0.037832,-0.024191,sell
2019-10-19,0,0.59,0,0,2.97,0.06,1.55,0.05,2.97,0.59,0.06,1.6,-0.043693,-0.026844,-0.0249908,-0.026844,-0.032448,sell
2019-10-20,0,0.35,0.02,0,1.82,0.08,3,0.09,1.82,0.37,0.08,3.09, 0.003516, 0.051132, 0.0378089, 0.042315, 0.019628,buy
2019-10-21,0,1.11,0.06,0,1.08,0.1,1.92,0.15,1.08,1.17,0.1,2.07, 0.008047,-0.019300, 0.0061415,-0.000292, 0.003541,buy
2019-10-22,0,2.97,0.16,0,0.74,0.12,0.67,0.26,0.74,3.13,0.12,0.93,-0.009319,-0.023984,-0.0102051,-0.026993,-0.026993,sell
2019-10-23,0,2.47,0.4,0,0.67,0.13,0.23,0.44,0.67,2.87,0.13,0.67,-0.012446,-0.060660,-0.0482617,-0.054510,-0.058153,sell
2019-10-24,0,0.79,1,0,0.91,0.19,0,0.75,0.91,1.79,0.15,0.79, 0.041708, 0.028330, 0.0177633, 0.027463, 0.017796,buy
2019-10-25,0,0.25,2.53,0,1.43,0.24,0,1.26,1.46,2.78,0.15,1.32, 0.047043, 0.052153, 0.0466878, 0.047043, 0.043667,buy
2019-10-26,0,0,2.92,0,2.97,0.16,0,2.14,3.03,2.92,0,2.24, 0.102330, 0.095380, 0.0943145, 0.069956, 0.098932,buy
2019-10-27,0,0,1.36,0,2.72,0.26,0,2.97,2.83,1.36,0,3.12, 0.087342, 0.086671, 0.0904581, 0.071010, 0.080468,buy
2019-10-28,0.03,0,0.54,0,1.24,0.41,0,2.42,1.43,0.57,0.02,2.62, 0.007946, 0.024512, 0.0518697, 0.034406, 0.035831,buy
2019-10-29,0.04,0,0.22,0,0.66,0.72,0,1.44,1,0.28,0.03,1.77,-0.010614,-0.007833, 0.0160135,-0.038317,-0.026664,sell
2019-10-30,0.1,0,0,0,0.37,1.2,0,0.85,0.97,0.12,0.05,1.38,-0.031447,-0.024269,-0.0286424,-0.059472,-0.046935,sell
2019-10-31,0.21,0,0,0,0.17,2.18,0,0.51,1.23,0.23,0.08,1.53,-0.055126,-0.063498,-0.0437600,-0.045850,-0.044206,sell
2019-11-01,0.54,0,0,0,0.25,4.44,0,0.3,2.12,0.57,0.13,2.71,-0.013040,-0.021287,-0.0141816,-0.001826,-0.013040,sell
2019-11-02,1.52,0,0,0,0.45,6.39,0.02,0,3.44,1.56,0.22,3.16,-0.010013,-0.010013,-0.0118127,-0.007068,-0.011215,sell
2019-11-03,2.95,0,0,0,0.9,4.48,0.08,0,3.59,2.99,0.38,1.45, 0.018282, 0.007068, 0.0134288, 0.018282, 0.018282,buy
2019-11-04,1.82,0.04,0,0,2.1,2.68,0.16,0,3.61,1.89,0.66,0.64, 0.053121, 0.044518, 0.0525053, 0.049222, 0.053121,buy
2019-11-05,0.6,0.1,0,0,3.04,2,0.35,0,3.86,0.74,1.16,0.33, 0.044784, 0.028277, 0.0468140, 0.045347, 0.045272,buy
2019-11-06,0.03,0.25,0,0,1.81,2.4,0.75,0.02,2.07,0.35,2.11,0.73, 0.024069, 0.014359, 0.0286119, 0.030559, 0.031935,buy
2019-11-07,0.04,0.63,0,0,1.71,3.33,1.67,0.03,0.84,0.76,4.16,1.65, 0.004763, 0.045631, 0.0356092, 0.012122, 0.012211,buy
2019-11-08,0.05,1.61,0,0,2.92,2.96,3.08,0.05,0.08,1.78,5.76,3.05,-0.009225, 0.020690, 0.0239949,-0.011067, 0.016794,buy
2019-11-09,0.07,3.02,0,0,1.38,1.83,2.49,0.07,0.1,3.24,3.06,2.46, 0.029890, 0.037870,-0.0411657, 0.036294,-0.030164,buy
2019-11-10,0.1,2.4,0,0,0.29,1.18,1.28,0.1,0.13,2.68,1.25,1.29,-0.015736,-0.003519, 0.0135357,-0.007371,-0.007371,sell
2019-11-11,0.13,1.56,0,0,0.11,0.84,1.02,0.14,0.2,1.92,0.59,1.09,-0.048326,-0.043052,-0.0110701,-0.040311,-0.047061,sell
2019-11-12,0.18,2.53,0,0,0.33,0.77,1.59,0.2,0.35,3.01,0.37,1.87,-0.001901,-0.006223, 0.0211116,-0.005048,-0.010427,buy
2019-11-13,0.24,3,0.03,0,0.91,1.15,3.23,0.28,0.88,3.65,0.24,4.07,-0.007107, 0.018050,-0.0064897, 0.009361,-0.009287,sell
2019-11-14,0.33,1.34,0.05,0,2.51,2.76,2.25,0.4,2.69,2.21,0.04,4.7,-0.027765,-0.027254,-0.0285965,-0.032950,-0.021347,sell
2019-11-15,0.44,0.5,0.09,0,2.97,3.47,1.1,0.57,3.4,1.68,0.05,4.01, 0.006956, 0.005112,-0.0011603,-0.008918, 0.000136,buy
2019-11-16,0.6,0.21,0.16,0,1.31,1.73,0.83,0.82,1.67,1.83,0.07,2.09,-0.004104,-0.028811,-0.0017400,-0.006608,-0.031695,sell
2019-11-17,0.81,0,0.29,0,0.57,1.17,0.75,1.18,1.15,2.26,0.1,1.26,-0.018328,-0.012561,-0.0183284, 0.011572,-0.039111,sell
2019-11-18,1.13,0,0.53,0,0.18,0.98,0.96,1.67,1,3.2,0.14,1.11,-0.023999, 0.002343,-0.0215154,-0.010603,-0.029553,sell
2019-11-19,1.56,0,0.98,0,0.27,1.25,1.23,2.38,1.31,4.62,0.19,1.55,-0.058543,-0.035799,-0.0677298,-0.067730,-0.067730,sell
2019-11-20,2.18,0,1.79,0,0.39,1.58,1.58,2.97,1.71,6.38,0.26,2.14,-0.052126,-0.046705,-0.0486679,-0.069415,-0.053586,sell
2019-11-21,3.1,0.04,2.97,0,0.59,2.04,2.03,2.6,2.27,7.78,0.35,2.97,-0.078172,-0.071945,-0.0461875,-0.082286,-0.071945,sell
2019-11-22,3.96,0.05,2.7,0,0.89,2.77,2.61,1.84,2.99,7.75,0.48,3.6,-0.076270,-0.071779,-0.0443367,-0.076216,-0.071689,sell
2019-11-23,4.8,0.07,1.47,0,1.38,3.96,3.03,1.34,3.71,7.95,0.68,3.73,-0.054826,-0.033859,-0.0191627,-0.014011,-0.014011,sell
2019-11-24,4.79,0.12,0.8,0,2.16,5.95,2.79,1.11,4.04,8.03,0.93,4.77, 0.035559,-0.024469,-0.0292355, 0.021596, 0.032646,buy
2019-11-25,2.77,0.24,0.44,0,3.43,5.81,2.29,1.31,4.46,6.2,1.29,4.44, 0.071828, 0.026762, 0.0203099, 0.051475, 0.055554,buy
2019-11-26,1.57,0.51,0.24,0,4.68,3.63,1.95,2.56,4.92,6.15,1.78,2.51, 0.016401, 0.058206, 0.0170664, 0.017066, 0.058206,buy
2019-11-27,0.98,1.17,0,0,4.6,2.55,1.88,3.25,4.13,6.54,2.48,1.75,-0.003505, 0.047410, 0.0039879, 0.000058, 0.046105,buy
2019-11-28,0.56,2.89,0,0,4.27,1.96,2.23,1.53,3.46,5.97,3.24,1.77, 0.016225, 0.059230, 0.0267434, 0.027752, 0.028754,buy
2019-11-29,0.43,3,0,0,3.57,1.57,3.52,0.44,3.95,4.74,3.27,2.71, 0.019834, 0.026083, 0.0212565, 0.020172, 0.019834,buy
2019-11-30,0.32,1.12,0,0,2.49,1.63,4.34,0,4.56,2.21,2.81,3.29,-0.022382,-0.028197,-0.0280106,-0.020256,-0.027261,sell
2019-12-01,0.24,0.4,0,0,1.75,2.04,3.21,0,3.74,1.32,2.76,1.72,-0.029974,-0.042055,-0.0402576,-0.040258,-0.033490,sell
2019-12-02,0,0,0,0,1.11,3.17,3.04,0,3.67,0.77,3.21,0.56,-0.036332,-0.039652,-0.0419203,-0.039652,-0.044166,sell
2019-12-03,0,0,0,0,0.8,3.65,3.27,0,3.72,0.65,3.77,0,-0.022928,-0.022376,-0.0227171,-0.022376,-0.024834,sell
2019-12-04,0,0,0,0,0.61,2.18,2.74,0,1.85,0.56,3.1,0.02,-0.030660,-0.046113,-0.0387311,-0.038731,-0.031860,sell
2019-12-05,0,0.02,0,0,0.47,1.18,1.5,0,0.7,0.5,1.93,0.04, 0.055638, 0.057476, 0.0637073, 0.059441, 0.054572,buy
2019-12-06,0.04,0.04,0,0,0.39,0.71,0.91,0,0.3,0.49,1.22,0.11, 0.026884, 0.024609, 0.0229168, 0.020914, 0.025538,buy
2019-12-07,0.13,0.08,0,0,0.41,0.35,0.54,0,0,0.56,0.77,0.27, 0.001203, 0.012317, 0.0045910, 0.008297, 0.019092,buy
2019-12-08,0.47,0.14,0,0,0.4,0.36,0.35,0,0,0.91,0.33,0.73, 0.010620, 0.016057, 0.0164687, 0.016642, 0.007689,buy
2019-12-09,1.7,0.25,0,0,0.91,0.46,0.03,0,0,2.22,0,1.82,-0.014100, 0.003027, 0.0030265,-0.018669,-0.024729,sell
2019-12-10,2.92,0.45,0,0,2.03,0.85,0.05,0,0,3.6,0,4.59, 0.032010, 0.027953,-0.0262694, 0.070604, 0.027675,buy
2019-12-11,1.37,0.82,0,0,2.95,2.08,0.07,0,0,2.19,0,8.07, 0.017250,-0.001706, 0.0438128, 0.068503, 0.023253,buy
2019-12-12,0.37,1.48,0,0,1.9,2.97,0.12,0,0,1.85,0,6.67,-0.059515,-0.048856,-0.0496415,-0.077217,-0.048500,sell
2019-12-13,0,2.7,0,0,0.93,1.21,0.2,0,0.08,2.7,0,2.87,-0.009048,-0.048297, 0.0039297,-0.037085,-0.015457,sell
2019-12-14,0,2.97,0,0,0.6,0.35,0.33,0,0.22,2.97,0,1.29,-0.016371,-0.031655,-0.0179406,-0.024643,-0.033819,sell
2019-12-15,0,1.82,0,0,0.58,0,0.54,0,0.58,1.82,0,0.54,-0.061530,-0.063430,-0.0616837,-0.065079,-0.077906,sell
2019-12-16,0,1,0,0,1.55,0,0.89,0,1.55,1,0,0.89,-0.032557,-0.027898,-0.0683245,-0.026138,-0.063704,sell
2019-12-17,0,0.55,0,0,2.97,0,1.5,0.02,2.97,0.63,0,1.44,-0.054385,-0.038297,-0.0364445,-0.038297,-0.034443,sell
2019-12-18,0,0.31,0,0,2.04,0,2.57,0.04,2.04,0.54,0,2.38,-0.008546, 0.044491, 0.0403453, 0.054233,-0.000131,buy
2019-12-19,0,0,0,0,0.87,0,3.58,0.11,0.75,0.69,0.05,3.07, 0.002735, 0.010827, 0.0175553, 0.009238, 0.036507,buy
2019-12-20,0,0,0,0,0.62,0,3.97,0.27,0.28,2,0.11,2.47, 0.012543, 0.004890, 0.0054987, 0.005743, 0.011739,buy
2019-12-21,0,0,0,0,1.05,0,4.32,0.66,0,3.61,0.23,2.19, 0.031814, 0.022301, 0.0320927, 0.001631, 0.020959,buy
2019-12-22,0,0,0,0,3.46,0,2.51,1.62,0,3.3,0.51,3.78, 0.030984, 0.032413, 0.0346362, 0.034391, 0.028200,buy
2019-12-23,0,0,0,0,3.99,0,1.07,2.97,0,3.54,1.1,3.41, 0.048289, 0.051873, 0.0539694, 0.053968, 0.029536,buy
2019-12-24,0,0,0,0,3.22,0,0.31,2.18,0,2.18,2.4,1.15, 0.008024, 0.007955, 0.0142770, 0.007955, 0.001562,buy
2019-12-25,0,0,0,0,3.2,0.02,0,0.88,0,0.88,2.99,0.26, 0.014142,-0.002011, 0.0116619,-0.005089,-0.012133,sell
2019-12-26,0,0,0,0,1.67,0.03,0,0.39,0,0.39,1.7,0.04, 0.021135, 0.019595, 0.0168864,-0.003035, 0.023216,buy
2019-12-27,0,0,0,0,0.76,0.06,0,0.14,0.02,0.14,0.8,0.05, 0.022105, 0.034444, 0.0360204, 0.026689, 0.035463,buy
2019-12-28,0.03,0,0,0,0.35,0.09,0,0.54,0.03,0.57,0.41,0.06, 0.023967, 0.019162, 0.0192630,-0.006838, 0.022076,buy
2019-12-29,0.05,0,0,0,0.03,0.16,0,2.14,0.06,2.24,0.08,0.08,-0.004757,-0.040096,-0.0147637,-0.059714,-0.035834,sell
2019-12-30,0.09,0,0,0,0.06,0.29,0,3,0.1,3.23,0.11,0.1,-0.069756,-0.082717,-0.0459744,-0.079801,-0.075043,sell
2019-12-31,0.17,0,0,0,0.13,0.61,0,1,0.18,1.58,0.15,0.13, 0.017501, 0.006489, 0.0068923, 0.003072, 0.004353,buy
2020-01-01,0.3,0,0,0,0.27,1.53,0,0.25,0.34,1.81,0.2,0.17, 0.001412,-0.021138,-0.0007357, 0.009570,-0.001486,buy
2020-01-02,0.54,0,0,0,0.6,3.34,0,0,0.65,3.52,0.27,0.26,-0.046109,-0.017775,-0.0225648,-0.006394,-0.025086,sell
2020-01-03,0.97,0,0,0,1.28,2.98,0,0,1.28,3.47,0.37,0.39,-0.041840, 0.003339, 0.0040428, 0.000988, 0.002679,buy
2020-01-04,1.73,0,0,0,2.74,1.54,0,0,2.6,2.63,0.5,0.66, 0.024057, 0.012202, 0.0349034, 0.013120, 0.028283,buy
2020-01-05,3,0,0,0,3.76,1.3,0,0,3.19,3.35,0.74,1.29, 0.055184, 0.044421, 0.0468790, 0.046091, 0.046879,buy
2020-01-06,2.84,0,0,0,3.81,1.39,0,0,2.01,2.9,1.05,2.75, 0.039680, 0.043207, 0.0255525, 0.033849, 0.043207,buy
2020-01-07,1.61,0,0,0,3.77,1.98,0,0,1.26,1.67,1.56,3.82, 0.002780, 0.019906, 0.0014263, 0.006293, 0.002780,buy
2020-01-08,0.89,0,0,0,1.94,2.95,0,0,1.07,0.95,2.4,2.72,-0.024949,-0.008549,-0.0258253,-0.030919,-0.016342,sell
2020-01-09,0.5,0,0,0,0.58,4.69,0,0,1.09,0.57,3.95,2.32, 0.004381,-0.007396,-0.0021713, 0.002490,-0.013377,sell
2020-01-10,0.28,0,0,0,0.25,6.93,0,0,2.02,0.38,5.92,2.96, 0.032551,-0.003670, 0.0419815, 0.041981,-0.013876,buy
2020-01-11,0,0,0,0,0.08,6.52,0,0,4.21,0.15,5.14,5.04, 0.026334, 0.011462, 0.0641278, 0.064128, 0.011462,buy
2020-01-12,0,0,0,0,0.24,4.99,0,0,5.88,0.32,3.03,8.3,-0.006329, 0.041201, 0.0632025, 0.069312, 0.041201,buy
2020-01-13,0,0,0,0,0.68,4.78,0,0,5.51,0.76,1.93,8.76,-0.013739, 0.015325, 0.0631787, 0.070651, 0.015325,buy
2020-01-14,0,0,0,0,1.94,5.27,0,0,4.64,2.03,1.12,7.58,-0.042364,-0.002060, 0.0462432, 0.050240,-0.007893,buy
2020-01-15,0,0,0,0,2.97,6.04,0.16,0,3.6,3.23,0.82,6.03,-0.060303, 0.009004,-0.0479617,-0.028454,-0.019568,sell
2020-01-16,0,0,0,0,1.54,5.69,0.7,0.03,3.57,2.34,0.64,4.29,-0.060163,-0.050505,-0.0565644,-0.042544,-0.060163,sell
2020-01-17,0,0,0,0,0.54,5.09,3.01,0.04,3.55,3.66,0.49,2.69, 0.022903,-0.005745, 0.0224401, 0.015479, 0.020259,buy
2020-01-18,0,0,0,0,0,4.35,2.95,0.07,2.97,3.08,0.4,2.15,-0.008421,-0.029285,-0.0096556,-0.020966,-0.009656,sell
2020-01-19,0,0,0,0,0,4.2,0.9,0.11,2.24,1.04,0.35,2.31,-0.044719,-0.037880,-0.0483644,-0.030461,-0.044213,sell
2020-01-20,0,0,0,0,0,5.3,0.66,0.18,2.01,0.77,0.22,3.71,-0.033413,-0.030813,-0.0308135,-0.020586,-0.031791,sell
2020-01-21,0,0,0,0,0,5.21,1.61,0.28,2.09,1.67,0.39,3.4,-0.018996,-0.019317,-0.0228535,-0.030576,-0.022854,sell
2020-01-22,0,0,0,0,0,4.09,3.29,0.45,2.74,3.2,0.72,1.52, 0.001871,-0.018818,-0.0028035,-0.025831,-0.004270,buy
2020-01-23,0,0,0,0,0,4.36,3.13,0.71,3.71,2.66,1.39,0.71,-0.022997,-0.045126,-0.0326493,-0.053955,-0.032649,sell
2020-01-24,0,0,0,0,0,3.35,2.78,1.14,2.96,1.43,2.88,0.21,-0.060304,-0.055712,-0.0492694,-0.049269,-0.058567,sell
2020-01-25,0,0,0,0,0,2.61,3.45,1.8,1.62,1.47,4.77,0,-0.010513, 0.003664, 0.0134593,-0.016715, 0.013459,buy
2020-01-26,0,0,0,0,0,4.14,2.05,2.84,0.92,3.3,4.81,0,-0.026762, 0.030868, 0.0194377, 0.033525, 0.039227,buy
2020-01-27,0,0,0,0,0.02,3.44,0.88,2.97,0.55,3,3.74,0.02,-0.018997, 0.031700, 0.0349631, 0.050534, 0.046058,buy
2020-01-28,0,0,0,0,0.1,1.16,0.46,1.96,0.21,1.1,2.27,0.1, 0.010455, 0.026070,-0.0173016, 0.010455,-0.032579,sell
2020-01-29,0,0,0,0,0.4,0.44,0.21,1.24,0,0.65,1.24,0.4,-0.028386,-0.017235, 0.0060963,-0.007353,-0.022655,buy
2020-01-30,0,0,0,0,1.65,0.5,0.36,0.79,0,0.79,0.79,1.72, 0.075127, 0.066983, 0.0772348, 0.069679, 0.072900,buy
2020-01-31,0,0,0,0,3,0.58,0.58,0.5,0.06,0.98,0.5,3.12,-0.067791,-0.070282,-0.0755339,-0.053273,-0.061370,sell
2020-02-01,0,0,0,0,1.55,0.69,1.01,0.31,0.19,1.26,0.31,1.8, 0.023748, 0.026325, 0.0152428, 0.021751, 0.019877,buy
2020-02-02,0,0,0,0,1.09,0.85,1.95,0,0.57,1.74,0,1.58, 0.027543, 0.006142,-0.0248801, 0.006142, 0.006895,sell
2020-02-03,0,0,0,0,2.26,1.09,4.01,0,1.62,2.65,0,3.09, 0.018613, 0.018871, 0.0247219, 0.014972, 0.027443,buy
2020-02-04,0,0,0,0,5.13,1.52,4.19,0,2.98,4.95,0,2.91, 0.037194,-0.009544,-0.0006263,-0.018625,-0.000626,buy
2020-02-05,0,0,0,0,5.18,2.32,3.02,0,2,7.25,0,1.31, 0.047674, 0.014153, 0.0293406,-0.004248, 0.033803,buy
2020-02-06,0,0,0,0,2.33,4.06,3.13,0,0.87,7.92,0.02,0.81, 0.041873, 0.042319, 0.0434106, 0.034838, 0.043193,buy
2020-02-07,0,0,0,0,1.32,4.79,3.22,0,0.54,8.33,0.02,0.72, 0.042644, 0.040429, 0.0443122, 0.031650, 0.049073,buy
2020-02-08,0,0,0,0,1.12,3.61,3.03,0,0.47,6.73,0.03,1.28, 0.041050, 0.041153, 0.0458342, 0.038810, 0.040157,buy
2020-02-09,0,0,0,0,1.87,3.41,2.83,0,0.94,6.89,0.04,2.28, 0.039502, 0.035047, 0.0395016, 0.039502, 0.035021,buy
2020-02-10,0,0,0,0,3.02,4.06,3.31,0,1.89,7.51,0.05,3.94, 0.019958, 0.017769, 0.0199580, 0.019990, 0.013145,buy
2020-02-11,0,0,0,0,2.96,4.84,4.07,0,3,5.55,0.07,4.8, 0.045240, 0.035685, 0.0439580, 0.043958, 0.014470,buy
2020-02-12,0,0,0,0,1.98,5.57,3.14,0.02,2.32,3.92,0.09,4.95, 0.046839, 0.017659, 0.0256475, 0.025783, 0.014551,buy
2020-02-13,0,0,0,0,1.62,4.9,1.83,0.04,1.17,2.95,0.12,4.36, 0.009943,-0.011153,-0.0111535,-0.022896,-0.020163,sell
2020-02-14,0,0,0,0,1.95,3.57,1.16,0.07,0.59,2.27,0.17,3.72,-0.037773,-0.029822,-0.0285479,-0.050457,-0.039438,sell
2020-02-15,0,0,0,0,3.36,2.82,0.81,0.12,0.29,1.92,0.22,4.68,-0.087547,-0.047066,-0.0448444,-0.085786,-0.040510,sell
2020-02-16,0,0,0,0,3.11,2.41,0.52,0.22,0,1.68,0.3,4.28,-0.090456,-0.052412,-0.0499963,-0.091552,-0.050507,sell
2020-02-17,0,0,0,0,1.35,2.38,0.39,0.39,0,1.46,0.39,2.66,-0.076605,-0.015054,-0.0338808,-0.034714,-0.033599,sell
2020-02-18,0,0,0,0,0.75,2.71,0.53,0.68,0.05,1.64,0.53,2.45,-0.090303,-0.028613,-0.0146022,-0.014975,-0.014426,buy
2020-02-19,0,0,0,0,0.62,3.66,0.7,1.21,0.08,2.18,0.7,3.23,-0.108180,-0.072098,-0.0764448,-0.072127,-0.073737,sell
2020-02-20,0,0,0,0,0.83,3.53,0.93,2.14,0.17,3.36,0.93,2.97,-0.081210,-0.045739,-0.0500499,-0.055055,-0.045794,sell
2020-02-21,0,0,0,0,1.97,2.07,1.24,2.97,0.41,4.99,1.24,1.61,-0.005696, 0.007991,-0.0193004,-0.003990,-0.001334,sell
2020-02-22,0,0,0,0,4.05,1.15,1.66,2.32,1.1,5.64,1.66,0.78, 0.049529, 0.045285, 0.0504930, 0.045636, 0.039784,buy
2020-02-23,0,0,0,0,5.51,0.64,2.27,1.32,3.11,4.02,2.27,0.34,-0.018759, 0.025848, 0.0138203, 0.011569, 0.010776,buy
2020-02-24,0,0,0,0,3.91,0.24,3.29,0.75,2.83,2.07,3.29,0,-0.014321, 0.028970, 0.0067673, 0.013701, 0.057337,sell
2020-02-25,0.02,0,0,0,1.66,0,4.9,0.42,1.07,1.01,4.9,0.02,-0.049750,-0.065247,-0.0497496,-0.051268,-0.051569,sell
2020-02-26,0.02,0,0,0,1.13,0.03,5.32,0.24,0.7,0.67,5.32,0.05,-0.077468,-0.082720,-0.0774676,-0.081668,-0.081719,sell
2020-02-27,0.03,0,0,0,1.96,0.07,2.67,0.04,0.78,1.18,2.67,0.14, 0.064188, 0.019323, 0.0547620, 0.060616, 0.062086,buy
2020-02-28,0.03,0,0,0,4.24,0.17,1.32,0.1,1.27,2.97,1.32,0.3,-0.022018,-0.012604,-0.0159895,-0.023202,-0.033898,sell
2020-02-29,0.04,0,0,0,4.86,0.37,1,0.25,2.07,2.74,1,0.71, 0.004426, 0.010891, 0.0104503, 0.003242,-0.035308,buy
2020-03-01,0.04,0,0,0,4.66,0.84,0.75,0.62,3.45,1.09,0.75,1.62, 0.030865, 0.037573, 0.0262423, 0.022593, 0.015332,buy
2020-03-02,0.05,0,0,0,4.42,1.89,0.57,1.55,3.71,0.45,0.57,3.75, 0.051550, 0.045826, 0.0506078, 0.042931, 0.044779,buy
2020-03-03,0.07,0,0,0,3.3,3.06,0.43,2.95,2.72,0.02,0.52,6.55, 0.002451,-0.008038, 0.0024513, 0.008568,-0.002004,buy
2020-03-04,0.08,0,0,0,3.41,2.32,0.33,2.28,2.28,0.06,0.61,5.47, 0.007974,-0.004935, 0.0075735, 0.019778, 0.004398,buy
2020-03-05,0.1,0,0,0,4.32,1.78,0.25,0.93,2.31,0.18,1.09,3.8, 0.057055, 0.062473, 0.0637427, 0.063565, 0.063743,buy
2020-03-06,0.12,0,0,0,5.9,2.67,0,0.38,2.62,0.41,2.24,3.8, 0.010859,-0.000278,-0.0035800,-0.002744, 0.007525,buy
2020-03-07,0.15,0,0,0,6.95,3,0,0,2.97,1.01,2.97,3.15,-0.011583,-0.025259,-0.0408499,-0.040850,-0.032814,sell
