Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-20,none,none,none,none,none,a60,none,none,a90,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a60,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,-0.020687,-0.021504,-0.025655,-0.0278527,-0.01959,sell
2019-10-21,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a120,none,a60,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1, 0.000683,-0.016395, 0.002433, 0.0087803,-0.00075,sell
2019-10-22,none,none,none,none,none,none,none,none,a60,none,a150,none,a150,a90,none,none,none,none,none,none,a120,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333, 0.013136, 0.023473,-0.015038, 0.0016259,-0.00101,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,-0.029835,-0.039633, 0.033239,-0.0268334,-0.01003,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,a135,none,none,none,none,none,a60,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667, 0.041310, 0.015274, 0.011311, 0.0221430, 0.02719,buy
2019-10-25,none,a90,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a135,none,none,none,none,none,a60,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667, 0.076414, 0.070179, 0.075694, 0.0461046, 0.04530,buy
2019-10-26,none,a90,none,none,none,none,none,none,a0,none,a150,none,a90,a150,none,none,none,none,none,none,none,a60,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333, 0.069319, 0.049345, 0.059276, 0.0524897, 0.00998,buy
2019-10-27,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667, 0.053523,-0.007366, 0.015277, 0.0122820,-0.00107,buy
2019-10-28,none,a90,none,none,none,none,none,none,none,none,a120,none,a60,a180,none,none,none,none,a180,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375, 0.037976, 0.025463, 0.021629, 0.0326971, 0.00594,buy
2019-10-29,none,a90,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,a180,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667, 0.070791, 0.034430, 0.030087, 0.0440088, 0.02366,buy
2019-10-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667, 0.085046, 0.013349,-0.058883,-0.0736618,-0.07196,sell
2019-10-31,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667, 0.007907,-0.006422, 0.003866,-0.0154656,-0.01700,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667, 0.001828, 0.020238, 0.012195, 0.0055961, 0.03037,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333, 0.037865, 0.026402, 0.031212, 0.0272763, 0.03898,buy
2019-11-03,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,300.07875,220.74375,79.335,16.3016666666667,21.28,-0.017179,-0.023066,-0.012765,-0.0060608, 0.00560,sell
2019-11-04,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,-0.003900,-0.012873, 0.012499,-0.0086018, 0.01534,buy
2019-11-05,a90,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,-0.009849,-0.020434, 0.008704, 0.0023149, 0.00124,sell
2019-11-06,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a45,none,a150,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,-0.026554,-0.038648,-0.023531,-0.0053875,-0.02512,sell
2019-11-07,a90,none,none,none,none,none,none,none,a150,a120,a0,a60,a60,none,none,a120,none,a60,none,a45,none,a45,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,-0.053338,-0.050007,-0.054338,-0.0372441,-0.04768,sell
2019-11-08,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a120,none,a60,none,a45,none,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,-0.034914,-0.035820,-0.046378,-0.0257513,-0.02074,sell
2019-11-09,none,none,none,a30,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,a45,none,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,-0.009419,-0.017034,-0.019202,-0.0061895,-0.02385,sell
2019-11-10,none,none,none,none,none,a60,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667, 0.014570, 0.005920, 0.002067, 0.0146537,-0.01808,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,-0.025473,-0.009813,-0.037154,-0.0163052, 0.00120,sell
2019-11-12,none,none,none,none,none,none,a60,none,a150,a180,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,-0.031662,-0.014598,-0.025328, 0.0116295, 0.00993,sell
2019-11-13,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,-0.029032,-0.002516,-0.002872,-0.0133105, 0.00844,buy
2019-11-14,none,none,none,none,a120,none,a60,none,none,a150,a90,a150,a150,none,none,none,a60,none,none,none,a90,none,a30,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,-0.031920,-0.023503,-0.018755,-0.0227782,-0.00142,sell
2019-11-15,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,a90,none,a30,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,-0.038024,-0.040796,-0.052071,-0.0462366,-0.04012,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,a60,none,none,none,none,none,none,none,none,a30,a135,100.649166666667,233.8,226.849166666667,349.5825,24.365,-0.004261,-0.030468,-0.008132,-0.0097114,-0.01381,sell
2019-11-17,none,none,none,none,none,none,none,none,a90,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667, 0.019934, 0.015408, 0.018265, 0.0058293, 0.02261,buy
2019-11-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,-0.019405,-0.020034, 0.002201,-0.0217965,-0.02358,sell
2019-11-19,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,-0.069308,-0.072271,-0.055129,-0.0671785,-0.09751,sell
2019-11-20,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,-0.056008,-0.072451,-0.080208,-0.0856519,-0.07117,sell
2019-11-21,none,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,-0.014842,-0.044208,-0.045830,-0.0332736,-0.04892,sell
2019-11-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,-0.067415,-0.091491,-0.070927,-0.0904889,-0.09957,sell
2019-11-23,none,none,a180,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,-0.013227,-0.001445,-0.000943,-0.0100207, 0.01207,buy
2019-11-24,none,none,a180,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,-0.009932,-0.036380,-0.021682,-0.0077463,-0.00372,sell
2019-11-25,none,none,a180,none,none,none,none,none,none,a0,a120,a60,a60,none,a30,none,none,a45,a150,none,none,none,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,-0.038793,-0.022656,-0.030318,-0.0402127,-0.02896,sell
2019-11-26,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,a45,a150,none,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,-0.032595,-0.021016,-0.029762,-0.0223848,-0.01444,sell
2019-11-27,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a30,none,a45,none,a150,none,none,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875, 0.013580, 0.029152,-0.035953,-0.0031907, 0.02595,sell
2019-11-28,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a120,a30,none,a45,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,340.075,27.12625, 0.018169, 0.022255, 0.025453,-0.0017959, 0.05260,buy
2019-11-29,none,none,none,none,a120,none,a60,none,a60,a60,a60,none,a0,none,a30,none,a45,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,-0.001151, 0.013329, 0.020972,-0.0032088, 0.01092,buy
2019-11-30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,-0.040864,-0.044968,-0.028859,-0.0520747,-0.04320,sell
2019-12-01,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,a30,none,none,none,none,a60,none,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333, 0.034637,-0.020501, 0.024466,-0.0110253,-0.01226,sell
2019-12-02,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333, 0.060814, 0.044011, 0.049808, 0.0393162, 0.04924,buy
2019-12-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333, 0.092923, 0.026043, 0.035189, 0.0307427, 0.03458,buy
2019-12-04,none,none,none,none,none,a60,none,none,a120,none,a0,none,a60,none,none,none,none,none,none,a60,none,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667, 0.048654,-0.014549, 0.009809, 0.0342882, 0.01183,buy
2019-12-05,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7, 0.166924,-0.000293, 0.108795, 0.0167731, 0.03884,buy
2019-12-06,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.8325,254.035416666667,113.797083333333,341.83,28.9225,-0.007579,-0.001285,-0.015286,-0.0097783,-0.01317,sell
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,-0.015342,-0.009201,-0.017288,-0.0290301,-0.02548,sell
2019-12-08,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,a90,none,none,none,none,a60,none,none,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334, 0.006313, 0.009031, 0.011362,-0.0209078, 0.01914,buy
2019-12-09,none,none,none,none,none,none,none,none,a180,none,a60,none,a120,none,none,a90,none,none,a135,none,a60,none,none,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667, 0.034252, 0.021732, 0.018772,-0.0100248, 0.04252,buy
2019-12-10,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,none,none,none,a30,a135,none,none,none,a0,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,-0.053601,-0.046384,-0.046918,-0.0369427,-0.04395,sell
2019-12-11,none,none,none,none,none,none,a45,a150,a150,none,a90,none,none,none,none,none,none,a30,a135,none,none,none,a0,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,-0.030301,-0.037610,-0.043222,-0.0182640,-0.02543,sell
2019-12-12,none,none,none,none,none,none,a45,a150,none,none,a90,a150,a150,none,none,none,none,a30,none,none,none,a0,a0,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,-0.017761,-0.043204, 0.000217,-0.0352846, 0.01183,sell
2019-12-13,none,none,none,none,none,a45,none,none,none,a150,none,none,none,a60,none,none,a30,none,none,none,none,a0,none,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333, 0.009389,-0.001222, 0.013170, 0.0099538, 0.06007,buy
2019-12-14,none,none,none,none,none,a45,none,none,a120,none,a120,a180,a180,none,none,none,a30,none,none,none,none,a0,none,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333, 0.023338,-0.000890, 0.023220, 0.0156570, 0.07179,buy
2019-12-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333, 0.019938, 0.026391, 0.062181, 0.0696898, 0.07892,buy
2019-12-16,none,none,none,none,none,none,none,none,a90,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,-0.036371,-0.021435,-0.036691,-0.0303828,-0.05716,sell
2019-12-17,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,-0.025027,-0.021452, 0.019909,-0.0227573,-0.00810,sell
2019-12-18,none,a60,none,none,none,none,none,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55, 0.043805, 0.005381, 0.042630, 0.0350848, 0.01978,buy
2019-12-19,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,-0.049675,-0.045824,-0.037417,-0.0514052,-0.06901,sell
2019-12-20,none,a60,none,none,a90,none,none,a135,none,a60,a150,a90,a90,none,none,none,none,none,none,none,a45,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,-0.011042,-0.040186,-0.014236,-0.0213241,-0.00990,sell
2019-12-21,a60,a60,none,none,none,none,none,a135,none,none,none,a90,none,a180,none,none,none,none,none,none,a45,none,none,a90,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,-0.009258,-0.021694,-0.001751,-0.0171334,-0.02315,sell
2019-12-22,a60,none,none,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,-0.010967,-0.031304, 0.003003, 0.0046004, 0.00502,sell
2019-12-23,a60,none,none,none,none,a30,a30,none,a0,none,none,a60,a60,a150,none,none,none,none,a120,none,none,none,none,a90,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667, 0.012726, 0.016298, 0.043206, 0.0283673, 0.03948,buy
2019-12-24,a60,none,none,a30,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83, 0.025298, 0.049641, 0.038443, 0.0118270, 0.07034,buy
2019-12-25,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04, 0.036936, 0.072736, 0.037183, 0.0437891, 0.09382,buy
2019-12-26,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875,33.25125, 0.013492, 0.051088, 0.023465, 0.0266748, 0.08972,buy
2019-12-27,none,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,290.52,275.4,15.12,351.912083333333,33.46125, 0.039593, 0.040039, 0.043709, 0.0327256, 0.03837,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,352.45,33.6695833333333,-0.001979,-0.007043,-0.018421,-0.0103152,-0.00458,sell
