Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,0,2,2,0,5,3,2,2,3,3,1,1,0, 0.0070179, 0.008225, 0.004227,-0.001530, 0.00745375,buy
2020-05-09,0,2,2,1,3,3,1,2,4,2,0,1,1,-0.0191681,-0.012468,-0.023949,-0.010618,-0.01639118,sell
2020-05-10,0,4,1,1,2,3,1,2,3,2,1,1,1,-0.0323635,-0.032782,-0.032363,-0.030682,-0.03684082,sell
2020-05-11,1,5,2,0,2,2,1,1,3,4,1,1,1,-0.0305502,-0.035199,-0.033195,-0.033110,-0.03310962,sell
2020-05-12,3,3,2,0,2,3,2,1,3,3,2,1,1,-0.0048471, 0.002599,-0.001473, 0.000347, 0.00305087,buy
2020-05-13,1,3,1,0,1,3,1,1,2,2,2,1,0, 0.0168882, 0.008733, 0.013662, 0.021604, 0.01989272,buy
2020-05-14,1,4,1,0,1,2,1,2,2,2,1,0,1,-0.0131948,-0.015502,-0.011722,-0.013328,-0.01373166,sell
2020-05-15,1,2,1,0,1,1,1,1,1,2,0,1,0,-0.0038933,-0.001677,-0.004982,-0.004600,-0.00408533,sell
2020-05-16,1,2,1,0,2,2,1,0,2,3,0,1,1,-0.0201367,-0.013959,-0.023816,-0.016660,-0.01628711,sell
2020-05-17,1,2,1,0,3,2,2,0,2,3,1,0,1, 0.0009895, 0.020690,-0.001481, 0.011802, 0.00292974,buy
2020-05-18,0,3,1,0,2,1,1,0,1,2,2,1,0, 0.0134946, 0.012680, 0.014843, 0.024980, 0.00834180,buy
2020-05-19,0,3,1,0,2,4,2,0,1,3,2,1,1, 0.0003976, 0.019655, 0.012026, 0.013931, 0.00983628,buy
2020-05-20,2,2,1,0,2,4,2,1,2,1,2,2,1, 0.0068506, 0.012347, 0.007873, 0.008224, 0.01375419,buy
2020-05-21,2,3,0,0,2,2,1,0,3,1,1,2,1,-0.0320331,-0.018727,-0.037016,-0.037016,-0.03203306,sell
2020-05-22,1,4,1,0,2,3,1,1,3,2,2,1,1,-0.0183150,-0.020865,-0.020865,-0.020226,-0.02086470,sell
2020-05-23,2,2,1,0,1,4,0,1,3,1,2,1,2,-0.0080454,-0.008322,-0.022370,-0.007730,-0.02130999,sell
2020-05-24,2,1,5,0,1,4,2,1,3,2,2,1,2,-0.0040325,-0.001798, 0.001794, 0.004623,-0.00971146,sell
2020-05-25,0,2,4,0,2,3,2,2,2,1,2,2,0, 0.0125494, 0.007203,-0.000570, 0.003181, 0.01636746,buy
2020-05-26,0,2,2,2,1,2,2,1,2,2,1,1,0, 0.0042312, 0.018317, 0.008345, 0.000317, 0.00276381,buy
2020-05-27,0,0,4,3,1,3,2,2,1,2,2,2,0,-0.0009917,-0.001856,-0.000992, 0.013599, 0.00181984,sell
2020-05-28,0,0,5,0,2,3,1,2,2,1,1,2,1, 0.0079800, 0.002804, 0.004930, 0.003928, 0.01283872,buy
2020-05-29,0,1,6,0,1,2,2,1,2,1,2,2,0,-0.0091902,-0.007399,-0.007834,-0.010488,-0.00886518,sell
2020-05-30,0,1,1,2,1,3,0,3,1,0,1,2,1, 0.0087207, 0.015016, 0.009617, 0.009393, 0.00872066,buy
2020-05-31,0,3,2,1,1,2,1,2,1,1,2,2,0,-0.0151083,-0.005335,-0.004819,-0.019411, 0.00398467,sell
2020-06-01,0,1,4,0,1,2,0,3,1,0,1,2,1, 0.0011770, 0.009656, 0.004091, 0.006345, 0.01404413,buy
2020-06-02,0,0,2,0,1,5,1,2,1,1,2,1,0, 0.0166188, 0.015895, 0.015895, 0.008259, 0.01561060,buy
2020-06-03,0,2,1,1,1,3,0,3,1,0,1,2,1,-0.0007836, 0.015696, 0.003938, 0.002493,-0.00078365,buy
2020-06-04,0,1,0,0,4,2,1,2,1,1,1,1,0,-0.0168771,-0.013133,-0.008055,-0.014201,-0.00360841,sell
2020-06-05,0,0,1,1,2,4,0,3,1,0,1,2,1, 0.0055738, 0.011254, 0.006289, 0.007451, 0.00304193,buy
2020-06-06,0,0,0,0,1,4,0,3,1,0,0,1,0, 0.0063755, 0.006372, 0.012378, 0.015954, 0.01432625,buy
2020-06-07,1,1,1,0,2,2,0,2,2,0,0,2,1, 0.0001874,-0.002818, 0.003291, 0.000187,-0.00172326,sell
2020-06-08,4,0,0,0,3,2,1,2,3,1,1,1,0,-0.0028066, 0.005171, 0.011905,-0.003144, 0.00412923,buy
2020-06-09,3,1,0,0,1,3,1,1,2,0,1,2,1, 0.0083638,-0.012711,-0.012711, 0.002000,-0.01014533,sell
2020-06-10,1,1,0,0,1,3,0,1,2,0,0,2,1,-0.0086108,-0.013152,-0.000095,-0.008364,-0.01055155,sell
2020-06-11,1,0,1,0,2,3,0,1,2,1,0,2,1,-0.0133945,-0.016766,-0.002172,-0.017767,-0.01339447,sell
2020-06-12,3,0,2,0,2,3,1,2,3,2,0,1,1,-0.0127155,-0.007360,-0.008965,-0.004471, 0.02787890,sell
2020-06-13,3,0,2,0,4,2,2,2,3,3,1,0,0,-0.0034527, 0.013387, 0.005273,-0.004537,-0.00775170,buy
2020-06-14,1,0,2,0,4,2,2,1,2,2,1,0,1, 0.0110856, 0.013465, 0.011086, 0.003895, 0.02432108,buy
2020-06-15,1,0,2,0,2,4,3,1,2,3,0,0,0,-0.0084126,-0.004771,-0.000119,-0.004381,-0.00841259,sell
2020-06-16,2,0,2,0,2,4,3,1,1,3,1,1,0, 0.0027825, 0.002500, 0.009904, 0.004443, 0.00296107,buy
2020-06-17,2,0,3,0,3,1,2,1,2,2,1,1,0,-0.0034315, 0.005749,-0.002658, 0.000461, 0.00703001,buy
2020-06-18,1,3,3,0,4,1,3,2,2,3,2,0,0, 0.0058226, 0.004371, 0.009182, 0.002385,-0.00087415,sell
2020-06-19,2,1,3,0,2,1,2,1,1,2,2,0,1, 0.0008361, 0.006279, 0.006605, 0.006279, 0.01223730,buy
2020-06-20,0,0,4,0,2,2,3,1,1,2,1,0,0, 0.0196408, 0.015329, 0.021332, 0.023340, 0.02282234,buy
2020-06-21,0,0,4,0,3,1,2,1,0,2,2,1,0, 0.0019895, 0.000993, 0.013696, 0.008780, 0.00648866,buy
2020-06-22,0,1,1,2,4,0,2,0,1,2,2,1,0, 0.0080580, 0.021316, 0.027383, 0.022104, 0.01070957,buy
2020-06-23,0,2,1,3,5,1,2,1,1,2,3,2,1, 0.0128517, 0.020728, 0.011631, 0.014607, 0.01180219,buy
2020-06-24,0,0,2,0,5,1,1,0,1,1,2,2,1, 0.0027842, 0.002125, 0.001180,-0.003220, 0.00238798,buy
2020-06-25,0,0,6,0,4,1,2,1,1,2,3,1,1,-0.0076681,-0.001335, 0.005504,-0.003772,-0.00377213,sell
2020-06-26,0,1,1,1,3,1,0,0,1,0,2,3,1,-0.0087760,-0.012686,-0.013831,-0.014158,-0.00349222,sell
2020-06-27,0,4,0,2,3,0,1,1,1,1,2,2,1,-0.0041604, 0.004296,-0.006615, 0.003190, 0.00354784,buy
2020-06-28,0,2,1,1,3,0,0,1,0,0,2,3,1,-0.0100727,-0.011876,-0.015785,-0.015902,-0.01861758,sell
2020-06-29,0,0,2,0,3,3,1,1,1,1,2,2,0, 0.0052251,-0.000545, 0.001088, 0.001787, 0.00513427,buy
2020-06-30,0,0,2,1,3,1,0,1,0,0,2,3,1,-0.0070301,-0.004362,-0.007030,-0.007452,-0.00487371,sell
2020-07-01,0,2,0,0,7,0,1,2,1,1,2,2,0,-0.0222809,-0.021530,-0.024053,-0.021530,-0.01313456,sell
2020-07-02,0,1,1,1,5,0,0,2,0,0,2,3,1,-0.0074310,-0.012432,-0.010811,-0.010811,-0.01376874,sell
2020-07-03,0,0,1,0,4,1,0,1,1,0,1,3,0, 0.0111984, 0.013814, 0.014366, 0.014099, 0.01271779,buy
2020-07-04,0,1,1,0,4,2,0,3,0,0,1,3,1,-0.0056148,-0.003748,-0.006466,-0.005615,-0.00192383,sell
2020-07-05,2,1,1,0,4,1,1,2,1,1,0,3,1, 0.0070082, 0.011529, 0.013691, 0.008076, 0.00700815,buy
2020-07-06,3,1,0,0,4,2,1,3,1,1,1,2,1,-0.0232030,-0.006789,-0.026431, 0.001497, 0.00967238,sell
2020-07-07,0,1,0,0,3,2,0,3,0,0,0,2,1, 0.0110381, 0.004145, 0.006521, 0.011038, 0.01191743,buy
2020-07-08,0,1,0,0,2,1,0,2,1,0,0,1,0, 0.0085313, 0.010115, 0.008368, 0.006027, 0.00353944,buy
2020-07-09,0,1,0,0,2,2,0,2,1,0,0,1,1, 0.0009318, 0.010394,-0.004773,-0.002173,-0.01097856,buy
2020-07-10,1,1,0,1,4,1,2,2,2,1,1,0,0,-0.0597815,-0.038418,-0.038399,-0.040071,-0.03904530,sell
2020-07-11,1,1,0,2,4,1,1,3,1,2,1,0,1, 0.0238519, 0.030046, 0.017961, 0.024188, 0.00683051,buy
2020-07-12,1,1,0,2,2,3,2,3,1,2,0,0,1, 0.0652398, 0.014224, 0.030924, 0.037357, 0.00733245,buy
2020-07-13,0,1,0,2,1,4,2,2,1,2,1,0,0,-0.0520744,-0.029091,-0.042564,-0.045514, 0.00487866,sell
2020-07-14,1,1,0,2,1,1,1,2,1,1,0,1,0,-0.0002301, 0.013131, 0.005523, 0.009549, 0.01524615,buy
2020-07-15,0,4,0,2,2,1,2,2,2,2,1,0,0, 0.0006930,-0.000175, 0.010220, 0.000693, 0.00053263,sell
2020-07-16,1,3,0,2,3,0,1,2,1,2,1,1,1, 0.0255233, 0.050940, 0.025523, 0.020100,-0.00437382,buy
2020-07-17,1,0,2,3,3,1,2,2,1,2,1,1,1, 0.0189655, 0.020743, 0.003904, 0.021368, 0.00633608,buy
2020-07-18,0,0,3,3,2,1,2,1,1,2,2,1,0, 0.0047239, 0.006994, 0.005978, 0.042386, 0.00844394,buy
2020-07-19,0,1,0,3,3,1,1,2,1,1,1,2,0,-0.0089111,-0.003807,-0.007072,-0.004151,-0.00415083,sell
2020-07-20,0,1,0,4,2,0,1,1,1,1,2,1,0, 0.0051297, 0.005363, 0.004822, 0.004676, 0.00375721,buy
2020-07-21,0,1,0,2,3,2,0,3,0,0,2,2,1, 0.0055731, 0.007848, 0.004342, 0.004965, 0.00545317,buy
2020-07-22,0,1,4,1,3,2,1,3,2,1,2,1,1, 0.0089913, 0.005851, 0.012643, 0.010140, 0.00436878,buy
2020-07-23,0,1,3,1,2,3,1,3,1,0,2,2,1, 0.0166786, 0.018750, 0.014496, 0.015916, 0.01028728,buy
2020-07-24,0,3,2,2,2,3,2,3,2,1,2,1,1,-0.0021969,-0.002631,-0.002631,-0.001465,-0.01485795,sell
2020-07-25,0,1,2,1,2,2,1,3,1,0,1,2,0, 0.0050040, 0.009245, 0.003998, 0.012774, 0.00658348,buy
2020-07-26,0,1,4,1,2,5,2,3,2,2,1,2,1, 0.0014389,-0.011573,-0.039570,-0.022930,-0.02040052,sell
2020-07-27,0,0,2,1,0,3,1,1,1,1,1,1,0,-0.0018359,-0.007447, 0.020554, 0.021228, 0.02167468,buy
2020-07-28,0,2,4,2,3,3,4,2,3,2,1,1,1,-0.0239326,-0.000824,-0.001429, 0.009880,-0.00215694,sell
2020-07-29,0,1,3,1,2,4,3,1,2,2,1,2,0,-0.0066405, 0.009888,-0.006655,-0.006120,-0.00308491,buy
2020-07-30,0,2,3,3,0,5,3,2,3,2,0,2,1,-0.0043009, 0.000690, 0.001044,-0.000868, 0.00421978,buy
2020-07-31,0,1,3,3,0,5,3,1,3,2,1,1,1, 0.0183618, 0.026189, 0.014840, 0.020718, 0.02103002,buy
2020-08-01,2,2,2,3,1,4,3,1,3,3,2,2,0, 0.0254012,-0.015147, 0.002758, 0.020215, 0.02954318,buy
2020-08-02,3,1,3,2,1,3,2,1,2,3,3,1,1, 0.0267551, 0.023359, 0.047463, 0.027189, 0.02199216,buy
2020-08-03,0,0,2,2,1,4,1,1,0,3,2,2,0,-0.0144248, 0.041569,-0.018128,-0.042641, 0.01419465,sell
2020-08-04,0,1,2,1,1,3,1,1,0,2,2,1,1,-0.0125694,-0.010059,-0.021601,-0.010215,-0.00405733,sell
2020-08-05,0,1,1,1,1,3,1,0,0,1,2,2,1, 0.0221661, 0.014440, 0.022860, 0.026619, 0.02220413,buy
2020-08-06,1,0,1,0,3,3,2,0,1,2,1,2,0, 0.0398716, 0.036842, 0.003726, 0.032569, 0.03252576,buy
2020-08-07,1,0,2,0,3,3,3,0,1,2,2,0,1, 0.0219420, 0.020328, 0.022486, 0.009051, 0.02603941,buy
2020-08-08,0,0,3,0,0,4,3,0,1,1,1,1,0, 0.0057292,-0.013624, 0.000824,-0.009914, 0.00557409,sell
2020-08-09,1,0,3,0,1,6,3,1,1,2,2,1,1,-0.0021008,-0.002645,-0.002101,-0.010137,-0.00192300,sell
2020-08-10,1,1,2,0,1,4,2,1,1,1,1,2,1,-0.0144173,-0.015795,-0.013813,-0.020619,-0.01568260,sell
2020-08-11,1,3,3,0,1,3,3,1,2,3,0,2,0,-0.0310626,-0.021249,-0.022837,-0.039012,-0.03944152,sell
2020-08-12,0,3,4,0,1,3,3,1,2,3,1,1,0,-0.0259155,-0.019732,-0.020843,-0.048799,-0.03761709,sell
2020-08-13,0,1,6,0,0,3,3,1,3,2,1,0,0,-0.0097152,-0.012237,-0.001124,-0.005019,-0.00766536,sell
2020-08-14,0,2,9,0,2,3,3,3,3,4,2,1,0, 0.0000096,-0.008025,-0.000033,-0.009345, 0.00152166,sell
2020-08-15,1,2,8,0,2,2,2,2,2,3,3,2,1, 0.0142782, 0.013058, 0.013943, 0.014459, 0.01255009,buy
2020-08-16,0,3,7,3,2,3,2,3,3,4,4,2,0,-0.0022141, 0.020293, 0.019694, 0.005032, 0.02102207,buy
2020-08-17,0,2,5,2,1,4,0,3,1,4,4,2,0, 0.0060500, 0.013387, 0.011466, 0.011211, 0.01146552,buy
2020-08-18,0,3,8,0,1,3,1,3,1,4,4,2,0, 0.0246361, 0.023589, 0.026639, 0.036807, 0.02497572,buy
2020-08-19,0,4,5,0,2,2,0,3,0,3,4,2,1, 0.0254270, 0.025977, 0.049197, 0.023032, 0.00746425,buy
2020-08-20,0,5,3,1,2,2,1,2,1,2,4,2,1, 0.0442874, 0.041017, 0.028197, 0.042587, 0.02255125,buy
2020-08-21,0,3,3,0,1,2,0,2,0,2,3,2,0, 0.0170892, 0.020069, 0.020069, 0.013320, 0.00850346,buy
2020-08-22,0,1,3,2,1,6,2,2,1,2,3,2,1,-0.0099006,-0.026686,-0.006098,-0.007034,-0.01458660,sell
2020-08-23,0,1,2,3,0,4,1,1,1,2,3,2,0,-0.0188080,-0.016192,-0.016971,-0.016258,-0.01647512,sell
2020-08-24,0,4,0,2,2,2,2,0,2,2,1,2,1, 0.0117298, 0.012490,-0.012183, 0.012764, 0.01631940,buy
2020-08-25,0,3,1,1,2,2,1,1,2,2,2,1,0, 0.0257102, 0.022121, 0.021980, 0.033697, 0.03252544,buy
2020-08-26,0,2,2,2,0,3,1,0,2,2,1,2,1, 0.0224556, 0.024582, 0.015873, 0.016686, 0.00253283,buy
2020-08-27,0,4,1,2,0,3,2,1,2,2,1,1,1,-0.0408506,-0.042477,-0.044247,-0.040895,-0.03832964,sell
2020-08-28,1,3,0,3,1,1,3,0,3,1,1,1,0, 0.0040258,-0.008502,-0.009233, 0.001269, 0.00311359,sell
2020-08-29,3,3,0,5,2,2,3,1,3,2,3,1,2, 0.0303819, 0.030190, 0.028095, 0.029760, 0.02780215,buy
2020-08-30,1,4,0,3,1,3,1,1,2,2,3,2,1, 0.0161370, 0.016153, 0.009178, 0.014452, 0.02167448,buy
2020-08-31,0,4,1,3,2,3,1,2,2,2,2,2,2,-0.0076508,-0.005692,-0.008365, 0.006746,-0.01639181,sell
2020-09-01,0,3,1,3,3,2,0,2,1,2,3,2,2, 0.0021931,-0.001781, 0.014643, 0.000770, 0.01357085,buy
2020-09-02,1,3,1,3,4,2,1,2,2,3,3,2,1, 0.0080207, 0.024753, 0.008394,-0.001754, 0.01362498,buy
2020-09-03,1,4,1,2,4,2,1,2,1,3,4,1,2, 0.0223545, 0.018421,-0.002228, 0.020811,-0.01572641,buy
2020-09-04,0,2,1,1,1,2,0,2,0,0,3,1,1,-0.0125384,-0.012093,-0.003186,-0.012809,-0.01184257,sell
2020-09-05,1,3,1,1,1,5,2,3,0,1,4,1,1,-0.0015581,-0.001437,-0.003967,-0.002133,-0.01925746,sell
2020-09-06,2,2,1,1,1,5,1,3,0,1,3,2,2,-0.0231838,-0.023184,-0.010855,-0.028989,-0.03214590,sell
2020-09-07,1,3,1,1,2,2,2,2,2,1,1,1,1,-0.0073443,-0.014021,-0.008892, 0.010790,-0.01469471,sell
2020-09-08,0,4,0,1,3,2,2,1,2,1,2,0,2,-0.0030531,-0.000952, 0.000558, 0.011780,-0.00604771,sell
2020-09-09,0,1,1,1,2,1,1,0,1,0,1,1,2, 0.0080742, 0.008904, 0.026898, 0.007881,-0.01308005,buy
2020-09-10,0,2,4,1,2,2,2,1,2,2,2,1,1, 0.0004198, 0.019276, 0.025843, 0.016027, 0.01617135,buy
2020-09-11,0,2,3,1,3,1,1,1,1,2,2,2,1, 0.0111613, 0.010301, 0.014255, 0.010396, 0.01204336,buy
2020-09-12,0,3,1,3,2,2,2,0,2,2,1,3,1, 0.0024043, 0.009956, 0.007621, 0.000275, 0.00534732,buy
2020-09-13,0,4,1,4,1,3,2,1,2,2,3,2,1,-0.0047490, 0.000230, 0.001015, 0.001844,-0.00199118,sell
2020-09-14,1,2,3,1,0,4,2,0,2,1,2,3,1,-0.0009255, 0.025311, 0.035149, 0.009018, 0.05230707,buy
2020-09-15,0,3,5,1,0,3,2,1,2,2,3,2,0, 0.0183437, 0.031355, 0.018795, 0.019044, 0.02605368,buy
2020-09-16,0,4,2,1,0,3,2,1,2,1,2,2,0,-0.0158500,-0.006532, 0.004942,-0.015156,-0.00726960,sell
2020-09-17,0,5,3,1,0,3,2,2,2,2,3,1,0,-0.0090240, 0.013631,-0.011512,-0.011386,-0.00905303,sell
2020-09-18,0,2,5,0,1,5,3,1,2,2,2,2,1,-0.0018562, 0.000187,-0.027000,-0.026948,-0.01835286,sell
2020-09-19,0,2,4,1,0,7,3,2,2,3,3,1,0, 0.0110706, 0.004194, 0.006764,-0.002612, 0.00635611,buy
2020-09-20,0,2,4,1,1,5,3,1,3,1,3,1,1,-0.0032124,-0.006584,-0.004687,-0.003212,-0.00473953,sell
2020-09-21,0,2,5,1,3,4,2,3,3,2,4,0,1,-0.0207661,-0.021637,-0.023722,-0.023231,-0.02194389,sell
2020-09-22,0,1,5,1,0,4,1,2,2,2,2,1,1,-0.0008313,-0.003079,-0.002565,-0.004466, 0.00308881,sell
2020-09-23,0,2,4,1,0,4,1,3,2,2,2,0,1, 0.0021941, 0.003399, 0.001292, 0.003996, 0.00197698,buy
2020-09-24,0,2,3,1,0,4,1,2,1,3,2,1,0,-0.0110455, 0.006535,-0.011045,-0.042787, 0.00670442,sell
2020-09-25,3,1,5,1,1,4,2,2,2,3,4,1,1,-0.0080969,-0.008897,-0.004049,-0.037316,-0.00862306,sell
2020-09-26,1,1,3,1,0,5,0,3,1,2,4,1,0,-0.0070837,-0.013104,-0.008606,-0.007084,-0.01025303,sell
2020-09-27,0,1,2,2,0,3,0,2,0,2,2,1,1,-0.0132212,-0.011587,-0.029144,-0.013221,-0.01497881,sell
2020-09-28,0,1,3,1,1,2,0,2,0,2,2,1,1,-0.0124678, 0.004918, 0.000432,-0.018090,-0.01123751,sell
2020-09-29,1,1,3,0,2,2,1,1,1,2,2,2,0,-0.0044611,-0.014078,-0.013253,-0.018132,-0.01018074,sell
2020-09-30,1,1,3,0,3,2,1,1,1,2,3,1,1, 0.0099314, 0.009562, 0.031867, 0.014990, 0.00028838,buy
2020-10-01,0,1,3,0,1,2,0,1,0,1,3,1,1,-0.0006938, 0.010145, 0.008289, 0.029489, 0.00108390,buy
2020-10-02,1,0,2,1,0,5,1,1,0,2,3,2,0,-0.0189967,-0.013097,-0.019825,-0.019386,-0.01545707,sell
2020-10-03,1,1,1,1,0,4,0,1,0,2,2,2,1,-0.0134702,-0.019851,-0.018194,-0.015121,-0.01434745,sell
2020-10-04,1,2,1,1,1,2,1,0,1,1,1,3,1,-0.0346853,-0.038036,-0.038231,-0.032351, 0.00250924,sell
2020-10-05,0,3,1,1,1,2,1,0,1,2,2,2,0,-0.0025228, 0.008064,-0.001587,-0.000235,-0.00287273,buy
2020-10-06,0,1,1,1,0,3,0,0,0,1,2,2,1, 0.0002454,-0.002149, 0.000899, 0.001187, 0.00118710,sell
2020-10-07,0,1,4,1,2,4,2,1,2,2,2,2,1, 0.0136542, 0.013576, 0.020591, 0.010906, 0.00851678,buy
2020-10-08,0,1,4,1,3,4,2,1,2,2,2,2,2, 0.0275048, 0.026668, 0.031171, 0.029539, 0.02156868,buy
2020-10-09,0,2,1,2,3,4,3,0,2,1,1,3,2,-0.0077565,-0.003389,-0.005344, 0.005353,-0.02459501,sell
2020-10-10,0,2,1,5,1,5,3,2,2,2,2,2,1,-0.0105665,-0.005550,-0.005445,-0.012449,-0.00410198,sell
2020-10-11,0,1,1,2,1,6,2,1,1,2,1,3,1,-0.0126822,-0.032035,-0.007180,-0.017199,-0.03714096,sell
2020-10-12,0,2,5,2,1,6,3,2,2,3,2,3,1,-0.0101292,-0.011963,-0.035934,-0.033586,-0.01563845,sell
2020-10-13,1,2,2,2,1,4,2,1,1,2,1,3,2,-0.0189583,-0.028182,-0.033418,-0.026266,-0.03689501,sell
2020-10-14,1,5,2,3,1,5,3,2,2,3,2,3,2,-0.0110149,-0.014029,-0.009005,-0.013165,-0.01261705,sell
2020-10-15,0,3,2,3,1,5,3,1,2,3,2,2,1,-0.0001524,-0.015105,-0.001037, 0.008081,-0.00015241,sell
2020-10-16,0,1,3,4,0,8,4,3,2,3,2,2,0, 0.0038201,-0.004037,-0.000310, 0.004000, 0.00191641,sell
2020-10-17,0,1,1,4,0,5,2,2,1,2,2,2,0,-0.0323929,-0.018153,-0.020254,-0.034628,-0.00741888,sell
2020-10-18,0,3,2,3,4,4,3,2,2,4,2,2,1,-0.0063725,-0.001006,-0.002183, 0.014452, 0.00166305,buy
2020-10-19,0,2,2,2,1,4,2,1,1,3,2,2,0,-0.0583878,-0.005440,-0.019227,-0.044137,-0.01065818,sell
2020-10-20,0,3,2,2,0,5,2,2,2,2,1,2,1,-0.0073093,-0.007289,-0.007719,-0.006201,-0.00874238,sell
2020-10-21,0,4,1,2,0,3,2,1,1,2,2,2,0,-0.0075219, 0.003106, 0.010477, 0.002162, 0.00433347,buy
2020-10-22,3,5,0,1,1,4,3,1,1,3,3,2,1,-0.0177846, 0.003845, 0.004097,-0.018339, 0.00476917,sell
2020-10-23,3,4,0,1,0,2,3,0,0,2,2,2,1, 0.0134266, 0.024227, 0.015835, 0.026741, 0.01589514,buy
2020-10-24,0,2,0,1,1,2,1,1,0,1,1,2,0,-0.0115691,-0.005705,-0.011569,-0.011569,-0.00544203,sell
2020-10-25,0,2,1,0,1,1,1,1,0,1,1,0,1,-0.0057543,-0.046749,-0.053637,-0.008273,-0.01433276,sell
2020-10-26,0,1,1,0,1,1,1,0,0,0,1,1,1, 0.0367248, 0.030058, 0.029302, 0.022007, 0.02126910,buy
2020-10-27,1,1,0,1,3,1,2,0,1,1,2,1,0,-0.0228459,-0.022846,-0.010949,-0.037311,-0.02284592,sell
2020-10-28,0,1,0,2,2,2,1,0,0,1,3,1,1, 0.0007641, 0.005192, 0.010456, 0.010249, 0.00029122,buy
2020-10-29,1,0,0,1,0,4,2,1,0,1,1,1,0, 0.0217907, 0.008578, 0.012896, 0.018756, 0.02179070,buy
2020-10-30,1,0,1,1,0,4,1,1,0,1,2,1,1,-0.0068205,-0.011042,-0.014582,-0.005892,-0.00431105,sell
2020-10-31,1,0,2,1,0,2,0,0,0,1,1,3,1,-0.0132351,-0.008805,-0.008805,-0.012425,-0.01225735,sell
2020-11-01,0,3,1,1,1,2,1,0,1,2,2,2,0,-0.0025228, 0.008064,-0.001587,-0.000235,-0.00287273,buy
2020-11-02,0,4,1,1,0,2,1,0,0,2,2,2,1,-0.0212629,-0.017142, 0.002892,-0.016841,-0.01566377,sell
2020-11-03,0,1,3,1,1,3,1,2,1,1,1,2,1,-0.0265041, 0.011478,-0.001443,-0.019259,-0.02629050,sell
2020-11-04,0,0,5,1,1,3,1,2,1,2,2,2,0, 0.0073995, 0.020184,-0.014631, 0.005247, 0.00777265,buy
2020-11-05,0,0,2,0,1,4,0,2,0,1,1,2,1, 0.0058084, 0.002864,-0.019337, 0.011793, 0.01027352,buy
2020-11-06,0,2,2,4,0,4,1,3,2,2,2,1,1,-0.0094859,-0.014133,-0.009005,-0.009486,-0.00844754,sell
2020-11-07,0,1,2,3,0,2,0,2,1,1,2,2,0,-0.0066826,-0.019267,-0.002732,-0.007366, 0.00311013,sell
2020-11-08,0,2,5,1,1,2,1,3,3,1,1,1,1, 0.0090685, 0.008711, 0.008014, 0.007613, 0.00871718,buy
2020-11-09,0,2,5,1,0,1,1,2,2,1,2,1,0, 0.0117999, 0.005663, 0.011360, 0.033566, 0.01750938,buy
2020-11-10,0,4,3,2,2,1,2,3,3,2,1,1,0, 0.0136437, 0.000055, 0.003065, 0.013644, 0.00199562,buy
2020-11-11,0,4,2,2,2,1,2,2,3,2,2,0,0, 0.0154549, 0.010772, 0.015455, 0.015455, 0.01413587,buy
2020-11-12,1,1,3,2,2,4,3,2,3,3,0,1,1,-0.0060365, 0.004355, 0.012532, 0.006649, 0.01384222,buy
2020-11-13,1,1,2,1,2,5,3,0,3,3,1,1,1,-0.0215659,-0.023284,-0.017986,-0.010954,-0.01913783,sell
2020-11-14,0,2,2,2,4,2,3,1,3,3,0,2,0, 0.0079295,-0.017001, 0.007945, 0.007167, 0.00099136,sell
2020-11-15,0,1,2,1,6,2,3,0,2,3,2,2,0,-0.0243752,-0.023679,-0.014958,-0.021402,-0.01677188,sell
2020-11-16,0,1,1,1,3,4,2,1,1,2,2,2,0,-0.0370842, 0.004146,-0.038855,-0.045633, 0.00457052,sell
2020-11-17,0,0,0,1,4,4,2,0,1,2,2,1,1, 0.0099108, 0.021240, 0.010513, 0.010360, 0.00913146,buy
2020-11-18,0,1,0,1,4,4,2,1,1,2,2,2,0,-0.0196573, 0.008204,-0.024891,-0.029542, 0.01090743,sell
2020-11-19,3,0,1,1,3,5,3,2,1,2,3,1,1, 0.0093222, 0.008352, 0.008507, 0.005048, 0.00958150,buy
2020-11-20,0,0,1,1,2,4,1,2,0,0,2,2,1, 0.0363703, 0.029537, 0.013224, 0.004797, 0.00968698,buy
2020-11-21,0,2,1,0,2,1,0,2,1,0,2,0,1, 0.0105370,-0.020386,-0.019458,-0.002499,-0.00380666,sell
2020-11-22,0,2,1,0,2,1,0,1,1,0,2,1,1,-0.0045720, 0.014210, 0.009809, 0.010500, 0.01131518,buy
2020-11-23,1,1,1,0,4,0,1,1,2,1,1,1,0, 0.0047432, 0.015157, 0.017381, 0.007562, 0.00474315,buy
2020-11-24,0,1,2,1,4,0,1,1,1,2,1,1,1,-0.0104565,-0.006673,-0.015083,-0.015083,-0.04353136,sell
2020-11-25,1,1,3,1,1,0,0,2,1,1,0,2,1, 0.0132112, 0.023301, 0.023544, 0.038916, 0.02330086,buy
2020-11-26,1,1,1,1,2,3,2,1,1,2,1,2,0, 0.0047155, 0.004715, 0.007518, 0.019146, 0.02061610,buy
2020-11-27,1,0,1,2,2,2,2,0,0,1,1,3,1,-0.0152347,-0.000222, 0.007194, 0.000380,-0.01859461,sell
