Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008902, 0.0073346, 0.00744064, 0.0120256, 0.0120466,buy
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010772, 0.0045761, 0.00582810, 0.0045761, 0.0045761,buy
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010772, 0.0045761, 0.00582810, 0.0045761, 0.0045761,buy
2017-05-10,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005985, 0.0074067, 0.00733996, 0.0074067, 0.0067924,buy
2017-05-11,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001694, 0.0012139, 0.00058121, 0.0016938, 0.0031779,buy
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003154, 0.0031542, 0.00335082, 0.0031542, 0.0111086,buy
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003154, 0.0031542, 0.00335082, 0.0031542, 0.0111086,buy
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.015510,-0.0090152,-0.01581625,-0.0008518,-0.0126979,sell
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.000309,-0.0002182, 0.00103578, 0.0030217, 0.0029359,buy
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.000309,-0.0002182, 0.00103578, 0.0030217, 0.0029359,buy
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.004574,-0.0010336,-0.00416779,-0.0002362,-0.0044197,sell
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.002921, 0.0006466,-0.00228156, 0.0036104,-0.0025358,sell
2017-05-19,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.000924, 0.0003252, 0.00060821, 0.0016385, 0.0003226,sell
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.009641, 0.0050782, 0.00909701, 0.0098234, 0.0096415,buy
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.009641, 0.0050782, 0.00909701, 0.0098234, 0.0096415,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.003619, 0.0039882, 0.00096162, 0.0046869, 0.0046144,buy
2017-05-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002595, 0.0015988, 0.00312668, 0.0029331, 0.0029106,buy
2017-05-24,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007175, 0.0058254, 0.00919789, 0.0044075, 0.0081657,buy
2017-05-25,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009273, 0.0084688, 0.00683726, 0.0022694, 0.0089677,buy
2017-05-26,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003095, 0.0018590, 0.00333206, 0.0050724,-0.0036767,buy
2017-05-27,0,1,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.003153, 0.0031525, 0.00312332, 0.0055687,-0.0054230,buy
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.001082, 0.0012354,-0.00113943,-0.0011394,-0.0022843,sell
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.001082, 0.0012354,-0.00113943,-0.0011394,-0.0022843,sell
2017-05-30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.001029,-0.0066071,-0.00096556, 0.0007399,-0.0007996,sell
2017-05-31,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.001159,-0.0057056,-0.00107575,-0.0009942,-0.0010758,sell
2017-06-01,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.000462,-0.0029805,-0.00687980,-0.0000431,-0.0023487,sell
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,-0.000501,-0.0054353,-0.00646962, 0.0001642,-0.0018696,sell
2017-06-03,2,0,1,0,0,3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0, 0.000044,-0.0011863, 0.00025282,-0.0016381, 0.0003393,sell
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.003267, 0.0039348,-0.00417779,-0.0005768, 0.0068678,buy
2017-06-05,1,1,1,0,2,2,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0, 0.005840,-0.0013549, 0.00271031, 0.0065391, 0.0057759,buy
2017-06-06,0,1,0,0,3,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.002602,-0.0072524,-0.00417830,-0.0003363,-0.0024316,sell
2017-06-07,0,1,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.001437,-0.0031998, 0.00289338,-0.0008095,-0.0014371,buy
2017-06-08,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002142, 0.0000295,-0.00211479, 0.0003130,-0.0018350,sell
2017-06-09,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002142, 0.0000295,-0.00211479, 0.0003130,-0.0018350,sell
2017-06-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.000019,-0.0007078, 0.00132120, 0.0010636,-0.0041661,sell
2017-06-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.000019,-0.0007078, 0.00132120, 0.0010636,-0.0041661,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.002843, 0.0040526, 0.00273369, 0.0063075, 0.0054812,buy
2017-06-13,1,1,0,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.007948,-0.0080110,-0.00799639,-0.0083498,-0.0027002,sell
2017-06-14,1,1,0,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.007948,-0.0080110,-0.00799639,-0.0083498,-0.0027002,sell
2017-06-15,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.004599,-0.0030931,-0.00357354,-0.0041708,-0.0021702,sell
2017-06-16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.001598,-0.0004715, 0.00139126, 0.0013913,-0.0062824,sell
2017-06-17,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.000990,-0.0021883, 0.00110996, 0.0011100,-0.0068080,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.009936, 0.0007973,-0.00153325,-0.0015333, 0.0004352,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.017794,-0.0025544,-0.00309726,-0.0024077,-0.0026306,sell
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.008706,-0.0075925,-0.00240929,-0.0065575,-0.0042921,sell
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.008429,-0.0076022, 0.00168437,-0.0079109,-0.0084557,sell
2017-06-22,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.005009,-0.0035350,-0.00425705,-0.0039576, 0.0050262,sell
2017-06-23,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.000560,-0.0005853, 0.00038905,-0.0006712, 0.0052527,buy
2017-06-24,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.002655, 0.0026817, 0.00258365, 0.0009049, 0.0027225,buy
2017-06-25,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000167,-0.0001672, 0.00009904,-0.0008699,-0.0006721,sell
2017-06-26,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.001220,-0.0033349,-0.00313631,-0.0041577,-0.0013579,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.004758,-0.0045954,-0.00502451,-0.0061808,-0.0042745,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.004758,-0.0045954,-0.00502451,-0.0061808,-0.0042745,sell
2017-06-29,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.002569, 0.0001365,-0.00259629,-0.0039269,-0.0024990,sell
2017-06-30,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.001454,-0.0029581,-0.00131779,-0.0014544,-0.0001540,sell
2017-07-01,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.001077,-0.0028240,-0.00159616,-0.0074275,-0.0025365,sell
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.001065,-0.0013375,-0.00171156,-0.0015006,-0.0011809,sell
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.004887, 0.0046314, 0.00658885, 0.0066154, 0.0079248,buy
2017-07-04,1,2,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.008843, 0.0076253, 0.00927954, 0.0091243, 0.0082622,buy
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.008843, 0.0076253, 0.00927954, 0.0091243, 0.0082622,buy
2017-07-06,1,2,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.007234, 0.0111314, 0.00750134, 0.0072339, 0.0065119,buy
2017-07-07,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.001318, 0.0010875, 0.00408278, 0.0041401,-0.0011141,buy
2017-07-08,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.001318, 0.0010875, 0.00408278, 0.0041401,-0.0011141,buy
2017-07-09,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000874, 0.0009614, 0.00046918, 0.0000828, 0.0006797,buy
2017-07-10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000874, 0.0009614, 0.00046918, 0.0000828, 0.0006797,buy
2017-07-11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000100,-0.0003066,-0.00073502,-0.0094460,-0.0023203,sell
2017-07-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.002665,-0.0039126,-0.00467603,-0.0033559,-0.0042615,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.001978,-0.0002082,-0.00145380, 0.0007766,-0.0008156,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.001978,-0.0002082,-0.00145380, 0.0007766,-0.0008156,sell
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.002526, 0.0008434,-0.00015555,-0.0001069, 0.0023212,buy
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.002725,-0.0015249, 0.00112229,-0.0023036, 0.0003382,sell
2017-07-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.004349,-0.0107557,-0.00438366,-0.0043837,-0.0014628,sell
2017-07-18,2,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.001809,-0.0004956,-0.00016286, 0.0018564, 0.0023077,buy
2017-07-19,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.000625,-0.0026662,-0.00056121, 0.0007289,-0.0005612,sell
2017-07-20,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.003718,-0.0007299,-0.00072987,-0.0019869,-0.0000123,sell
2017-07-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.005173, 0.0015346, 0.00176629, 0.0010513, 0.0014633,buy
2017-07-22,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.009843,-0.0093363,-0.00634396,-0.0111060,-0.0093419,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.004372,-0.0015989,-0.00567270,-0.0043215,-0.0011844,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.001672, 0.0010636,-0.00358821, 0.0000553, 0.0012606,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.000391, 0.0036108,-0.00508347, 0.0013399, 0.0050253,buy
2017-07-26,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.000391, 0.0036108,-0.00508347, 0.0013399, 0.0050253,buy
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.000949, 0.0012140,-0.00435443, 0.0013836, 0.0013941,buy
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.003774,-0.0035316,-0.00715272,-0.0037406,-0.0037744,sell
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.004531,-0.0027682,-0.00592163,-0.0026253,-0.0033368,sell
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.005961,-0.0069626,-0.00594895,-0.0041709,-0.0059611,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.005961,-0.0069626,-0.00594895,-0.0041709,-0.0059611,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.009633,-0.0096329,-0.00917702,-0.0074017,-0.0096329,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005502,-0.0054907,-0.00550228,-0.0018282,-0.0055023,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003127,-0.0008196,-0.00300190,-0.0031274,-0.0030866,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003127,-0.0008196,-0.00300190,-0.0031274,-0.0030866,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003127,-0.0008196,-0.00300190,-0.0031274,-0.0030866,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002555, 0.0021053,-0.00432903, 0.0014288, 0.0014288,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002555, 0.0021053,-0.00432903, 0.0014288, 0.0014288,buy
2017-08-08,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.004128, 0.0027186,-0.00138035, 0.0026258, 0.0028728,buy
2017-08-09,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.004128, 0.0027186,-0.00138035, 0.0026258, 0.0028728,buy
2017-08-10,1,0,0,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.003119, 0.0031193, 0.00022592, 0.0023194, 0.0029567,buy
2017-08-11,2,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.001770, 0.0022263, 0.00105969,-0.0001709,-0.0002163,buy
2017-08-12,2,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.001770, 0.0022263, 0.00105969,-0.0001709,-0.0002163,buy
2017-08-13,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.004797, 0.0017899, 0.00182512,-0.0022144, 0.0041277,buy
2017-08-14,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.003448, 0.0040833,-0.00046030, 0.0054620, 0.0043081,buy
2017-08-15,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.001675, 0.0019928, 0.00136176, 0.0030091, 0.0011332,buy
2017-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001241, 0.0012412, 0.00124125, 0.0008966,-0.0018949,buy
2017-08-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.002289,-0.0060585,-0.00204746,-0.0065847,-0.0100564,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001674,-0.0070888, 0.00163259,-0.0090136,-0.0064258,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.002220, 0.0014724, 0.00321777, 0.0023852, 0.0004643,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.007968,-0.0076863,-0.00947943,-0.0076863,-0.0076863,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007421,-0.0067964,-0.01164099,-0.0072622,-0.0074207,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005240, 0.0021431, 0.00442390, 0.0052400, 0.0052631,buy
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.001399,-0.0007633,-0.00340814, 0.0021319,-0.0005830,sell
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.001455, 0.0031808,-0.00279958, 0.0032101, 0.0042670,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.006965,-0.0043380,-0.00476397,-0.0082026,-0.0029301,sell
2017-08-26,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.006965,-0.0043380,-0.00476397,-0.0082026,-0.0029301,sell
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000177, 0.0008997, 0.00365454, 0.0045877, 0.0005139,buy
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.000263, 0.0008132, 0.00106183, 0.0009861,-0.0012459,sell
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.004053, 0.0029424, 0.00404837, 0.0008541, 0.0028641,buy
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.000832, 0.0020379, 0.00332011,-0.0042917, 0.0014585,buy
2017-08-31,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.012760, 0.0123558, 0.01223065, 0.0105768, 0.0122307,buy
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.011486, 0.0111061, 0.01108035, 0.0105465, 0.0110841,buy
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.007202, 0.0075403, 0.00809249, 0.0040046, 0.0080925,buy
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.000369, 0.0027714, 0.00460975,-0.0001046, 0.0060672,buy
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.001955, 0.0035086, 0.00127106, 0.0020524, 0.0080863,buy
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.001955, 0.0035086, 0.00127106, 0.0020524, 0.0080863,buy
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.001955, 0.0035086, 0.00127106, 0.0020524, 0.0080863,buy
2017-09-07,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.001308, 0.0026812, 0.00145141, 0.0013080, 0.0037902,buy
2017-09-08,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001832,-0.0000598, 0.00158698, 0.0098016, 0.0019243,buy
2017-09-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001832,-0.0000598, 0.00158698, 0.0098016, 0.0019243,buy
2017-09-10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001832,-0.0000598, 0.00158698, 0.0098016, 0.0019243,buy
2017-09-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005758,-0.0063739,-0.00625691,-0.0054690,-0.0063012,sell
2017-09-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.000603,-0.0021731,-0.00217312,-0.0021559,-0.0177197,sell
2017-09-13,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.002701, 0.0015613,-0.00223819, 0.0001502,-0.0013564,sell
2017-09-14,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.002701, 0.0015613,-0.00223819, 0.0001502,-0.0013564,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.001307,-0.0007930,-0.00055676,-0.0012106,-0.0001244,sell
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.000353,-0.0009805,-0.00273430,-0.0013382,-0.0013164,sell
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.001192,-0.0022955,-0.00122453,-0.0018571,-0.0018571,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.006102, 0.0022791, 0.00185458, 0.0024337, 0.0037710,buy
