Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NNY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,1,3,0,0,2,0,0,0,0,0,4,2,0,0,1,2,0,2,1,0, 0.017376, 0.0043759, 0.014715, 0.0175346, 0.01194221,buy
2019-09-17,1,4,0,0,2,0,0,0,0,0,4,3,0,0,2,2,0,2,1,0, 0.039595, 0.0343592, 0.028852, 0.0482857, 0.03600066,buy
2019-09-18,1,3,0,0,2,0,0,0,0,0,3,3,0,0,2,1,0,2,1,0, 0.041689, 0.0335128, 0.014026, 0.0388485, 0.04878146,buy
2019-09-19,1,2,0,1,2,0,0,0,0,0,4,2,0,0,2,0,0,2,1,1, 0.058449, 0.0358465, 0.041776, 0.0598796, 0.03533612,buy
2019-09-20,1,2,0,1,2,0,0,0,0,2,6,2,0,1,2,1,0,2,1,1, 0.072821, 0.0493564, 0.068763, 0.0728209, 0.04627264,buy
2019-09-21,1,2,0,2,1,0,0,0,0,2,5,3,0,1,2,1,0,1,1,2, 0.031044,-0.0048474, 0.026064, 0.0249499,-0.00502459,buy
2019-09-22,1,1,0,2,1,0,0,0,0,4,4,5,0,2,1,2,0,1,1,2,-0.005615,-0.0177633,-0.006543,-0.0053123, 0.04983143,buy
2019-09-23,1,1,0,2,0,0,0,0,0,4,4,4,0,2,1,2,0,0,1,2,-0.001457,-0.0293541,-0.014172,-0.0190444, 0.05039104,sell
2019-09-24,0,0,0,2,0,0,0,0,0,5,4,3,0,2,1,2,0,0,0,2,-0.022678,-0.0317129,-0.010182,-0.0099135, 0.03834283,sell
2019-09-25,0,0,0,1,0,0,0,0,0,4,2,3,0,1,1,2,0,0,0,1, 0.007788, 0.0348179, 0.050279, 0.0249801, 0.05279902,buy
2019-09-26,0,0,0,1,0,0,0,0,0,3,1,3,0,1,1,1,0,0,0,1, 0.032463, 0.0471527, 0.048540, 0.0356746, 0.04332820,buy
2019-09-27,0,0,0,1,0,0,1,0,0,3,2,3,1,1,1,1,0,0,0,1, 0.021345, 0.0616026, 0.031619, 0.0290131, 0.03697113,buy
2019-09-28,0,1,0,0,1,0,1,0,0,4,4,3,1,2,2,1,0,0,0,1,-0.014232,-0.0138431,-0.014113,-0.0145174,-0.00578113,sell
2019-09-29,0,1,0,0,1,0,1,0,0,3,4,2,1,1,2,1,0,0,0,1,-0.016645,-0.0145898,-0.013284,-0.0160926, 0.01088591,sell
2019-09-30,0,1,0,0,1,0,1,0,0,1,3,1,1,1,1,0,0,0,0,1,-0.006719,-0.0019626, 0.002074,-0.0061246,-0.00798736,sell
2019-10-01,0,1,0,0,1,0,1,0,0,1,3,1,1,1,1,0,0,0,0,1,-0.006719,-0.0019626, 0.002074,-0.0061246,-0.00798736,sell
2019-10-02,0,2,0,0,1,0,1,0,0,1,3,2,1,2,1,0,0,0,0,1,-0.003462,-0.0016395, 0.002422,-0.0034617,-0.01149737,sell
2019-10-03,0,2,0,0,2,0,1,0,0,1,3,3,1,2,1,0,0,0,0,2, 0.003209, 0.0051367,-0.004503, 0.0051367, 0.00110693,buy
2019-10-04,0,1,0,0,2,1,1,0,0,1,3,3,1,1,1,0,0,1,0,2, 0.023081, 0.0192719, 0.011841, 0.0200217, 0.01927193,buy
2019-10-05,0,1,0,0,1,1,1,0,0,0,2,2,1,1,0,0,0,1,0,1, 0.027023, 0.0199453, 0.016676, 0.0331915, 0.02702324,buy
2019-10-06,0,1,0,0,1,1,2,0,0,0,2,3,2,1,0,0,0,1,0,1, 0.015362, 0.0210653, 0.018924, 0.0171063, 0.01710629,buy
2019-10-07,0,1,0,0,1,1,2,0,0,0,2,3,2,1,0,0,0,1,0,1, 0.015362, 0.0210653, 0.018924, 0.0171063, 0.01710629,buy
2019-10-08,0,1,0,0,1,1,2,0,0,0,2,3,2,1,0,0,0,1,0,1, 0.015362, 0.0210653, 0.018924, 0.0171063, 0.01710629,buy
2019-10-09,0,0,1,0,1,2,1,0,0,0,2,3,1,1,0,0,0,2,0,1, 0.047657, 0.0444571, 0.023981, 0.0414234, 0.05170667,buy
2019-10-10,0,0,1,0,0,2,1,0,0,0,2,2,1,1,0,0,0,2,0,0, 0.012318, 0.0199246, 0.005682, 0.0281499, 0.03747353,buy
2019-10-11,0,0,1,0,0,1,1,0,1,0,2,2,1,1,0,1,0,1,0,0,-0.036831,-0.0151029, 0.002302, 0.0124374, 0.00230236,sell
2019-10-12,0,0,1,0,0,1,1,0,1,0,2,2,1,1,0,1,0,1,0,0,-0.036831,-0.0151029, 0.002302, 0.0124374, 0.00230236,sell
2019-10-13,0,0,1,0,0,1,1,0,1,0,2,2,1,1,0,1,0,1,0,0,-0.036831,-0.0151029, 0.002302, 0.0124374, 0.00230236,sell
2019-10-14,0,0,1,0,0,1,1,0,1,0,2,2,1,1,0,1,0,1,0,0,-0.036831,-0.0151029, 0.002302, 0.0124374, 0.00230236,sell
2019-10-15,0,0,2,0,0,1,1,0,1,0,2,3,1,2,0,1,0,1,0,0,-0.022031, 0.0032159, 0.018322, 0.0177508, 0.02615571,buy
2019-10-16,0,0,1,0,0,1,1,0,2,0,2,3,1,1,1,1,0,1,0,0,-0.025844,-0.0368510,-0.005136, 0.0004551,-0.00984603,sell
2019-10-17,0,0,1,0,0,0,1,0,3,0,2,3,1,1,1,2,0,0,0,0, 0.008218, 0.0051900, 0.009614, 0.0082731, 0.01115346,buy
2019-10-18,0,0,1,0,0,0,1,0,2,0,1,3,1,1,1,1,0,0,0,0,-0.005889,-0.0035234, 0.005463, 0.0037998,-0.00163907,sell
2019-10-19,0,0,1,0,0,0,1,0,2,0,1,3,1,1,1,1,0,0,0,0,-0.005889,-0.0035234, 0.005463, 0.0037998,-0.00163907,sell
2019-10-20,0,0,1,0,0,1,1,0,2,0,2,3,1,1,1,1,0,0,0,1, 0.007021,-0.0133744, 0.009905, 0.0029829, 0.01317820,buy
2019-10-21,0,0,1,0,0,1,0,1,2,0,3,2,1,1,1,1,0,0,0,1,-0.000295,-0.0199099, 0.002371,-0.0115163, 0.00097131,sell
2019-10-22,0,0,0,1,0,1,0,1,3,0,4,2,1,1,2,1,0,0,0,1,-0.013150,-0.0221921,-0.019238,-0.0241596,-0.01303758,sell
2019-10-23,0,0,0,1,0,1,0,1,3,0,4,2,1,1,2,1,0,0,0,1,-0.013150,-0.0221921,-0.019238,-0.0241596,-0.01303758,sell
2019-10-24,0,0,0,1,0,1,0,1,2,0,4,1,1,1,2,0,0,0,0,1,-0.013308,-0.0196924,-0.017132,-0.0199151,-0.01439681,sell
2019-10-25,0,0,0,1,0,2,0,1,1,0,3,2,1,1,1,0,0,0,0,2,-0.006638,-0.0039798,-0.022546,-0.0014911,-0.00146161,sell
2019-10-26,1,0,0,1,0,2,0,2,1,0,5,2,1,1,1,1,0,0,1,2,-0.008285,-0.0037072,-0.016887,-0.0039122,-0.01324478,sell
2019-10-27,1,0,0,2,0,2,0,2,1,0,5,3,1,2,1,1,0,0,1,2,-0.014918, 0.0011963,-0.018547,-0.0095086,-0.01338559,sell
2019-10-28,1,0,0,2,0,2,0,2,1,0,5,3,1,2,1,1,0,0,1,2,-0.014918, 0.0011963,-0.018547,-0.0095086,-0.01338559,sell
2019-10-29,1,0,0,2,0,2,0,3,0,0,5,3,1,2,0,2,0,0,1,2,-0.012257, 0.0087694,-0.012717, 0.0000350,-0.01441908,sell
2019-10-30,1,0,0,2,0,1,0,2,0,0,3,3,0,2,0,2,0,0,1,1,-0.009666,-0.0077242,-0.006955,-0.0052272,-0.00238315,sell
2019-10-31,1,0,0,2,0,0,0,2,0,0,3,2,0,2,0,2,0,0,1,0, 0.009656,-0.0015737, 0.002214, 0.0074015, 0.01387267,buy
2019-11-01,1,0,0,2,0,0,0,3,0,0,3,3,1,2,0,2,0,0,1,0, 0.028095, 0.0058732, 0.023238, 0.0242953, 0.02582023,buy
2019-11-02,1,0,0,2,1,0,0,3,0,0,3,4,1,2,0,2,0,1,1,0, 0.018865, 0.0065933, 0.018310, 0.0216041, 0.02128060,buy
2019-11-03,0,0,0,1,1,0,0,4,0,0,2,4,1,1,1,2,0,1,0,0, 0.006736, 0.0071816, 0.007586, 0.0025209, 0.00324820,buy
2019-11-04,0,0,0,1,1,0,0,4,0,0,2,4,1,1,1,2,0,1,0,0, 0.006736, 0.0071816, 0.007586, 0.0025209, 0.00324820,buy
2019-11-05,0,0,0,1,1,0,0,3,0,0,1,4,1,1,1,1,0,1,0,0, 0.006166,-0.0054645, 0.002274,-0.0012998,-0.00031352,buy
2019-11-06,0,0,0,1,1,1,1,2,1,0,4,3,2,1,2,0,0,1,0,1, 0.016409, 0.0046072, 0.011825, 0.0088276, 0.01682667,buy
2019-11-07,0,0,0,1,2,1,1,2,1,0,4,4,2,2,2,0,0,1,0,1, 0.016497, 0.0035367, 0.015965, 0.0096232, 0.01803833,buy
2019-11-08,0,0,0,1,2,1,1,2,1,0,4,4,2,2,2,0,0,1,0,1, 0.016497, 0.0035367, 0.015965, 0.0096232, 0.01803833,buy
2019-11-09,1,0,0,1,1,1,1,2,1,0,5,3,2,2,2,0,1,0,0,1, 0.007952, 0.0011472, 0.005242, 0.0069020, 0.00751713,buy
2019-11-10,1,0,0,0,1,1,1,1,2,0,5,2,2,1,1,1,1,0,0,1, 0.005609, 0.0144496, 0.006608, 0.0087252, 0.01071540,buy
2019-11-11,1,0,0,0,1,1,1,1,2,0,4,3,1,1,1,2,1,0,0,1,-0.002717,-0.0011161,-0.014088,-0.0027187,-0.00321588,sell
2019-11-12,1,0,0,0,1,1,2,1,2,0,5,3,1,1,1,2,1,0,1,1,-0.006042,-0.0058141,-0.012928,-0.0060415,-0.00242552,sell
2019-11-13,1,0,0,1,1,1,2,1,2,0,5,4,1,1,1,2,1,1,1,1,-0.013800,-0.0150974,-0.016801,-0.0075206,-0.00761515,sell
2019-11-14,0,0,0,1,1,1,2,1,1,0,3,4,1,0,0,2,0,1,1,2, 0.008446,-0.0000754, 0.008372, 0.0340599, 0.01416529,buy
2019-11-15,0,0,1,1,1,0,3,0,1,0,3,4,0,1,1,2,0,1,1,1,-0.025525,-0.0244239,-0.018787,-0.0209736,-0.02236740,sell
2019-11-16,0,0,1,1,1,0,3,0,1,0,3,4,0,1,1,2,0,1,1,1,-0.025525,-0.0244239,-0.018787,-0.0209736,-0.02236740,sell
2019-11-17,0,0,1,1,1,0,2,0,1,0,2,4,0,1,1,2,0,1,0,1,-0.014189,-0.0121926,-0.010674,-0.0147907,-0.00637356,sell
2019-11-18,0,0,1,1,1,0,2,0,0,0,1,4,0,1,1,1,0,1,0,1,-0.026884,-0.0172473,-0.021598, 0.0094430,-0.01969379,sell
2019-11-19,0,0,1,1,1,0,1,0,0,0,1,3,0,1,1,0,0,1,0,1,-0.031043,-0.0298040,-0.023842, 0.0067555,-0.02151103,sell
2019-11-20,0,0,1,1,0,0,1,1,0,0,2,2,0,1,1,0,0,1,1,0,-0.006766, 0.0084047,-0.007453,-0.0061839,-0.00676809,sell
2019-11-21,0,0,1,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,1,0,-0.000831, 0.0161766,-0.000977,-0.0111368, 0.00558032,sell
2019-11-22,0,0,1,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,1,0,-0.000831, 0.0161766,-0.000977,-0.0111368, 0.00558032,sell
2019-11-23,0,0,1,0,0,0,1,1,0,0,2,1,0,1,0,0,1,0,1,0,-0.022199,-0.0139234,-0.022411,-0.0274507,-0.02731953,sell
2019-11-24,0,0,1,1,0,1,1,1,0,0,3,2,0,1,0,0,1,0,1,2,-0.008433,-0.0031726,-0.021714,-0.0214636,-0.02498191,sell
2019-11-25,0,0,2,1,0,1,1,1,1,0,4,3,0,1,0,1,1,1,1,2,-0.001119, 0.0249654, 0.001273, 0.0013179,-0.00143239,sell
2019-11-26,0,0,2,1,0,1,1,1,2,0,4,4,1,1,0,1,1,1,1,2, 0.015873, 0.0289487, 0.014605, 0.0158730, 0.00171684,buy
2019-11-27,0,0,1,1,0,1,1,1,2,0,3,4,1,0,0,1,1,1,1,2, 0.032485, 0.0234982, 0.027307, 0.0348265, 0.02467151,buy
2019-11-28,0,0,1,1,0,1,1,1,2,0,3,4,1,0,0,1,1,1,1,2, 0.032485, 0.0234982, 0.027307, 0.0348265, 0.02467151,buy
2019-11-29,0,0,1,1,0,1,1,1,3,0,4,4,1,0,1,1,1,1,1,2, 0.029772, 0.0353202, 0.035320, 0.0282687, 0.02223658,buy
2019-11-30,0,0,1,0,0,2,1,1,3,0,4,4,1,1,1,1,1,1,1,1,-0.003315,-0.0087524,-0.011597,-0.0092185,-0.01219243,sell
2019-12-01,0,0,1,0,0,2,1,1,3,0,4,4,1,1,1,1,1,1,1,1,-0.003315,-0.0087524,-0.011597,-0.0092185,-0.01219243,sell
2019-12-02,0,0,0,1,0,1,1,1,3,0,4,3,1,2,1,1,1,0,1,0,-0.018803,-0.0157768,-0.022238,-0.0186429,-0.01098626,sell
2019-12-03,0,0,0,1,0,1,1,1,3,0,4,3,1,2,1,1,1,0,1,0,-0.018803,-0.0157768,-0.022238,-0.0186429,-0.01098626,sell
2019-12-04,0,0,1,1,0,1,1,1,2,0,3,4,1,2,1,0,1,0,1,1,-0.012151, 0.0019821,-0.017460,-0.0180338,-0.01670110,sell
2019-12-05,0,0,1,1,0,1,1,1,2,0,3,4,1,2,1,0,1,0,1,1,-0.012151, 0.0019821,-0.017460,-0.0180338,-0.01670110,sell
2019-12-06,0,0,1,1,0,1,1,1,2,0,3,4,1,2,1,0,1,0,1,1,-0.012151, 0.0019821,-0.017460,-0.0180338,-0.01670110,sell
2019-12-07,1,0,1,1,0,0,1,1,1,0,2,4,1,1,0,1,1,0,1,1,-0.005756,-0.0282922,-0.001154,-0.0062446,-0.00392843,sell
2019-12-08,1,0,1,1,1,0,1,1,1,0,3,4,1,1,0,1,1,1,1,1,-0.004238, 0.0055382, 0.002759, 0.0005102,-0.00321102,sell
2019-12-09,1,1,1,0,1,0,1,2,1,0,3,5,1,0,0,2,1,2,1,1,-0.012839,-0.0179343,-0.011987,-0.0077001,-0.01442825,sell
2019-12-10,2,1,1,0,1,0,1,2,1,0,3,6,1,0,1,2,1,2,1,1,-0.018825,-0.0180047,-0.017573,-0.0102776,-0.01757739,sell
2019-12-11,2,1,0,0,1,0,1,3,0,0,4,4,0,0,2,2,1,2,1,0,-0.017388,-0.0171570,-0.016384,-0.0248056,-0.01715705,sell
2019-12-12,2,1,0,0,1,0,1,3,0,0,4,4,0,0,2,2,1,2,1,0,-0.017388,-0.0171570,-0.016384,-0.0248056,-0.01715705,sell
2019-12-13,2,1,0,0,2,0,1,3,0,0,5,4,0,1,2,2,1,2,1,0,-0.015086,-0.0150618,-0.015509,-0.0223118,-0.01506181,sell
2019-12-14,2,1,0,0,2,0,1,3,0,0,5,4,0,1,2,2,1,2,1,0,-0.015086,-0.0150618,-0.015509,-0.0223118,-0.01506181,sell
2019-12-15,1,1,0,0,2,0,1,3,0,0,5,3,0,1,2,1,1,1,1,1,-0.026047,-0.0260623,-0.026062,-0.0271493,-0.02637746,sell
2019-12-16,1,1,0,0,2,0,1,2,0,0,4,3,0,1,2,0,1,0,1,2,-0.040535,-0.0379076,-0.037746,-0.0377463,-0.03577981,sell
2019-12-17,0,1,0,0,2,0,1,1,0,0,3,2,0,1,0,0,1,0,1,2,-0.030115,-0.0257542,-0.032062,-0.0265304,-0.03055014,sell
2019-12-18,0,1,0,1,2,0,1,1,0,0,4,2,0,1,0,0,1,1,1,2,-0.019191,-0.0031735,-0.011100,-0.0041256,-0.00846378,sell
2019-12-19,0,1,0,1,1,0,1,1,0,1,3,3,0,0,0,0,1,2,1,2,-0.001695, 0.0046789, 0.003795, 0.0048923, 0.00313849,sell
2019-12-20,0,1,0,1,1,0,3,1,0,1,5,3,1,0,0,1,1,2,1,2,-0.001610, 0.0035407, 0.002632,-0.0000467, 0.00109624,sell
2019-12-21,0,1,0,1,0,0,4,1,0,1,5,3,1,0,1,1,1,2,1,1,-0.004294,-0.0094842,-0.011641,-0.0109749,-0.00566622,sell
2019-12-22,0,1,0,1,0,0,4,1,0,1,5,3,1,0,1,1,1,2,1,1,-0.004294,-0.0094842,-0.011641,-0.0109749,-0.00566622,sell
2019-12-23,0,0,0,1,0,0,4,1,0,1,5,2,1,0,1,1,1,2,1,0,-0.006868,-0.0117115,-0.011367,-0.0085889,-0.00405317,sell
2019-12-24,0,0,0,1,1,0,4,1,0,1,5,3,1,1,1,1,1,1,1,1, 0.010411,-0.0064336,-0.007486,-0.0100580, 0.00675378,buy
2019-12-25,0,0,0,1,1,0,4,1,0,1,5,3,1,1,1,1,1,1,1,1, 0.010411,-0.0064336,-0.007486,-0.0100580, 0.00675378,buy
2019-12-26,0,0,0,1,1,0,3,1,0,1,4,3,1,1,1,0,1,0,1,2, 0.002424, 0.0042671,-0.003574, 0.0102107, 0.00832928,sell
2019-12-27,0,0,0,1,1,0,2,1,0,1,3,3,1,1,0,0,1,0,1,2,-0.001054,-0.0010540,-0.022970,-0.0054854,-0.02089716,sell
2019-12-28,0,0,1,1,1,0,2,1,0,1,4,3,1,1,0,0,1,1,1,2, 0.018460, 0.0012550,-0.014637,-0.0033330, 0.01450017,buy
2019-12-29,0,0,1,1,1,0,2,1,0,1,4,3,1,1,0,0,1,1,1,2, 0.018460, 0.0012550,-0.014637,-0.0033330, 0.01450017,buy
2019-12-30,0,0,1,0,1,0,1,0,0,1,1,3,0,1,0,0,1,1,0,1,-0.011534,-0.0247024,-0.008674,-0.0102872,-0.01270635,sell
2019-12-31,0,0,1,0,0,1,0,0,0,1,2,1,0,1,0,0,0,1,0,1,-0.014561,-0.0251789,-0.014151,-0.0232057,-0.01291976,sell
2020-01-01,0,0,1,0,0,1,0,0,0,1,2,1,0,1,0,0,0,1,0,1,-0.014561,-0.0251789,-0.014151,-0.0232057,-0.01291976,sell
2020-01-02,0,0,1,0,0,1,0,0,0,1,2,1,0,1,0,0,0,1,0,1,-0.014561,-0.0251789,-0.014151,-0.0232057,-0.01291976,sell
2020-01-03,1,0,1,0,0,1,1,0,0,0,3,1,0,1,0,1,1,0,0,1, 0.007193,-0.0026884, 0.006275,-0.0007068, 0.00774559,buy
2020-01-04,1,0,1,1,0,1,2,0,0,0,3,3,0,2,1,1,1,0,0,1, 0.016850, 0.0031914, 0.019149,-0.0046240, 0.02051069,buy
2020-01-05,1,0,1,1,0,1,2,0,0,0,3,3,0,2,1,1,1,0,0,1, 0.016850, 0.0031914, 0.019149,-0.0046240, 0.02051069,buy
2020-01-06,1,0,1,1,0,0,2,1,0,0,3,3,1,1,1,1,1,0,0,1, 0.018481, 0.0186467, 0.016848, 0.0050763, 0.02265366,buy
2020-01-07,1,0,1,1,0,0,2,1,0,0,3,3,1,1,1,1,1,0,0,1, 0.018481, 0.0186467, 0.016848, 0.0050763, 0.02265366,buy
2020-01-08,1,1,1,1,0,0,2,1,0,0,4,3,1,1,1,1,1,1,0,1, 0.014341,-0.0005215, 0.015703,-0.0024406, 0.00690336,buy
2020-01-09,3,1,0,1,0,0,2,1,0,0,5,3,1,1,2,2,1,1,0,0, 0.004300, 0.0039494,-0.005356, 0.0034725,-0.00261615,buy
2020-01-10,3,1,0,1,0,0,2,1,0,0,5,3,1,1,2,2,1,1,0,0, 0.004300, 0.0039494,-0.005356, 0.0034725,-0.00261615,buy
2020-01-11,3,1,0,1,0,0,1,1,0,0,5,2,1,1,2,1,1,1,0,0, 0.001790, 0.0002943,-0.007570,-0.0021587,-0.00146540,sell
2020-01-12,3,1,0,0,0,0,0,1,1,0,5,1,1,0,1,1,1,2,0,0, 0.026758, 0.0119286, 0.030832, 0.0279557, 0.00355279,buy
2020-01-13,3,0,0,0,0,0,0,1,1,0,4,1,1,0,1,1,1,1,0,0, 0.031540, 0.0359567, 0.034129, 0.0319277, 0.00422575,buy
2020-01-14,3,1,0,0,0,0,0,1,1,0,5,1,1,0,1,1,1,1,0,1, 0.027038, 0.0203719, 0.036064, 0.0319823, 0.00210855,buy
2020-01-15,2,1,0,0,0,0,0,0,1,0,3,1,0,0,0,1,1,1,0,1, 0.060604, 0.0604855, 0.062608, 0.0541188, 0.04326358,buy
2020-01-16,1,1,1,0,0,0,1,0,1,1,4,2,0,1,0,0,1,2,1,1,-0.005128, 0.0019083,-0.002439,-0.0031291,-0.00347320,buy
2020-01-17,0,1,1,0,0,0,1,2,1,1,3,4,0,1,1,1,0,2,1,1, 0.003318, 0.0079066,-0.007570,-0.0053418,-0.00616070,buy
2020-01-18,0,1,1,0,1,0,1,2,1,1,4,4,0,2,1,1,0,2,1,1,-0.014776,-0.0131652,-0.017395,-0.0233759,-0.01262723,sell
2020-01-19,0,1,1,0,1,0,1,2,1,2,4,5,1,2,1,1,0,2,1,1,-0.023674,-0.0234319,-0.028603,-0.0326492,-0.02343192,sell
2020-01-20,0,0,1,0,1,0,1,2,0,2,3,4,1,2,1,1,0,1,1,0,-0.010308,-0.0112064,-0.011250,-0.0113384,-0.01165752,sell
2020-01-21,0,0,1,0,1,0,1,2,1,1,3,4,2,2,1,1,0,0,1,0, 0.006441,-0.0006528, 0.007456, 0.0039787, 0.00581332,buy
2020-01-22,0,0,1,0,1,0,1,2,2,2,4,5,2,2,1,1,0,0,1,2, 0.014518,-0.0108380, 0.005642,-0.0078434, 0.01391700,buy
2020-01-23,0,0,0,0,1,0,1,2,2,2,4,4,2,1,1,1,0,0,1,2, 0.004114,-0.0163257,-0.010590,-0.0163257, 0.00560352,sell
2020-01-24,0,0,0,0,0,0,1,1,2,2,3,3,2,0,0,1,0,0,1,2,-0.012824,-0.0118168,-0.004662,-0.0046625, 0.00765105,sell
2020-01-25,0,0,0,0,0,0,1,1,2,2,3,3,2,0,0,0,0,1,1,2,-0.011778,-0.0068060, 0.003039, 0.0030385, 0.01363465,sell
2020-01-26,0,0,0,0,0,0,1,1,2,2,3,3,2,0,0,0,0,1,1,2,-0.011778,-0.0068060, 0.003039, 0.0030385, 0.01363465,sell
2020-01-27,0,0,0,1,0,0,1,1,2,2,4,3,2,1,0,0,0,1,1,2,-0.005222, 0.0025122, 0.009854, 0.0108192, 0.01404799,buy
2020-01-28,0,0,0,1,0,0,3,1,2,1,5,3,2,1,1,1,0,1,1,1,-0.002502,-0.0083195,-0.000647,-0.0048276,-0.00482760,sell
2020-01-29,0,0,0,1,0,0,3,1,3,1,5,4,2,1,2,1,0,1,1,1, 0.002275, 0.0053548, 0.014184, 0.0100034, 0.01000341,buy
2020-01-30,0,1,0,1,0,0,3,1,1,1,4,4,1,2,2,1,0,1,1,0, 0.002190, 0.0070054, 0.004874, 0.0083677, 0.00324023,sell
2020-01-31,0,1,0,1,0,0,3,1,2,1,4,5,1,2,2,2,0,1,1,0, 0.002034, 0.0024348, 0.004252, 0.0044968, 0.00261748,buy
2020-02-01,0,1,0,0,0,0,2,0,2,1,2,4,1,1,2,2,0,0,0,0, 0.006107, 0.0045645, 0.001685, 0.0037887, 0.00534428,buy
2020-02-02,0,1,0,0,0,0,1,0,3,1,2,4,1,1,1,2,0,1,0,0, 0.011095, 0.0159520,-0.001940, 0.0046497, 0.01020926,buy
2020-02-03,0,1,0,0,0,0,1,0,3,1,2,4,1,1,1,2,0,1,0,0, 0.011095, 0.0159520,-0.001940, 0.0046497, 0.01020926,buy
2020-02-04,0,1,0,0,0,0,0,1,3,0,1,4,0,1,1,1,1,1,0,0, 0.028182, 0.0267426,-0.009740, 0.0292381, 0.02743403,buy
2020-02-05,0,1,1,0,0,0,0,2,3,0,2,5,0,2,1,1,1,1,0,1, 0.031855, 0.0368024, 0.023080, 0.0290507, 0.01340074,buy
2020-02-06,0,0,1,0,0,0,1,3,2,0,3,4,0,1,1,1,1,2,0,1, 0.023944, 0.0352597, 0.017392, 0.0327304, 0.00770936,buy
2020-02-07,0,0,1,0,0,0,1,3,2,0,3,4,0,1,1,1,1,2,0,1, 0.023944, 0.0352597, 0.017392, 0.0327304, 0.00770936,buy
2020-02-08,0,0,1,0,0,0,1,4,1,0,4,3,0,1,1,1,1,2,0,1, 0.015718, 0.0172118, 0.015718, 0.0155947, 0.00479409,buy
2020-02-09,0,0,1,0,0,0,1,4,0,1,3,4,0,2,1,1,1,1,0,1, 0.026839, 0.0250519, 0.028918, 0.0186237, 0.02518999,buy
2020-02-10,0,0,1,0,0,0,1,4,0,1,3,4,0,2,1,1,1,1,0,1, 0.026839, 0.0250519, 0.028918, 0.0186237, 0.02518999,buy
2020-02-11,0,0,1,0,0,0,1,4,0,1,3,4,0,2,1,1,1,1,0,1, 0.026839, 0.0250519, 0.028918, 0.0186237, 0.02518999,buy
2020-02-12,0,0,0,0,0,0,1,4,0,1,2,4,0,1,1,1,1,1,0,1, 0.030196, 0.0363764, 0.035394, 0.0333774, 0.02730208,buy
2020-02-13,0,0,0,0,0,0,1,4,0,1,2,4,0,1,1,1,1,1,0,1, 0.030196, 0.0363764, 0.035394, 0.0333774, 0.02730208,buy
2020-02-14,0,1,0,0,0,0,0,4,0,1,2,4,1,1,1,1,1,0,0,1, 0.029260, 0.0269763, 0.043314, 0.0351488, 0.02933570,buy
2020-02-15,0,1,0,0,0,0,1,3,0,1,3,3,1,1,1,1,1,0,1,0,-0.026530,-0.0216775,-0.022753,-0.0074680,-0.01714341,sell
2020-02-16,0,1,0,0,0,0,1,3,0,1,3,3,1,1,1,1,1,0,1,0,-0.026530,-0.0216775,-0.022753,-0.0074680,-0.01714341,sell
2020-02-17,0,1,0,0,0,0,1,3,0,0,3,2,1,0,1,1,1,0,1,0,-0.007897, 0.0066088,-0.003010,-0.0159438, 0.00512831,sell
2020-02-18,0,1,0,0,0,0,1,3,0,0,3,2,1,0,1,1,1,0,1,0,-0.007897, 0.0066088,-0.003010,-0.0159438, 0.00512831,sell
2020-02-19,0,1,0,0,0,0,1,3,0,0,3,2,1,0,1,1,1,0,1,0,-0.007897, 0.0066088,-0.003010,-0.0159438, 0.00512831,sell
2020-02-20,0,1,0,0,0,0,1,3,0,0,3,2,1,0,1,1,1,0,1,0,-0.007897, 0.0066088,-0.003010,-0.0159438, 0.00512831,sell
2020-02-21,0,1,0,0,0,0,1,3,0,0,3,2,1,0,1,1,1,0,1,0,-0.007897, 0.0066088,-0.003010,-0.0159438, 0.00512831,sell
2020-02-22,0,1,0,0,0,0,1,3,0,0,2,3,1,0,1,1,1,0,0,1, 0.005351, 0.0078802, 0.014844, 0.0058753, 0.01917322,buy
2020-02-23,0,1,1,0,0,0,1,3,1,0,4,3,2,1,1,1,1,0,0,1,-0.008701, 0.0048135,-0.007187,-0.0037187,-0.00594995,sell
2020-02-24,1,1,1,0,0,0,1,4,1,0,6,3,2,1,1,1,2,0,1,1,-0.037775,-0.0377747,-0.031495,-0.0378729,-0.01974526,sell
2020-02-25,1,1,1,0,0,0,1,3,2,1,6,4,2,1,2,0,2,1,1,1,-0.045229,-0.0452294,-0.013986,-0.0452294,-0.00540935,sell
2020-02-26,1,1,1,0,0,0,1,3,2,1,6,4,2,1,2,0,2,1,1,1,-0.045229,-0.0452294,-0.013986,-0.0452294,-0.00540935,sell
2020-02-27,1,1,1,0,0,0,1,3,2,1,6,4,2,1,2,0,2,1,1,1,-0.045229,-0.0452294,-0.013986,-0.0452294,-0.00540935,sell
2020-02-28,0,1,1,0,0,0,1,2,2,2,4,5,2,1,1,1,1,1,1,1, 0.014371, 0.0153077, 0.014695, 0.0143710, 0.01530774,buy
2020-02-29,0,1,1,0,0,0,1,1,1,2,2,5,1,1,1,1,1,1,0,1,-0.021568,-0.0310839,-0.017622,-0.0224325,-0.01933066,sell
