Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,-0.0215258,-0.026843437,-0.030581,-0.0257630,-0.0216840,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0165068,-0.021331650,-0.032002,-0.0221192,-0.0277346,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0082164,-0.011461168,-0.013344,-0.0114612,-0.0160680,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0, 0.0035361, 0.004253098, 0.003174, 0.0040044, 0.0037880,buy
2019-08-19,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,1,0,1,0,0, 0.0040538, 0.006141915, 0.003869, 0.0038694, 0.0112644,buy
2019-08-20,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.0025085, 0.000433237, 0.000398,-0.0025652, 0.0203155,buy
2019-08-21,0,1,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.0174836,-0.017483576,-0.017484,-0.0177045, 0.0016175,sell
2019-08-22,0,1,0,0,0,1,1,0,3,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.0063849,-0.006974541,-0.006385,-0.0070307,-0.0041159,sell
2019-08-23,0,1,0,0,0,1,1,0,3,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,1,2,0,0, 0.0000109,-0.000366546,-0.000367,-0.0005427,-0.0039996,buy
2019-08-24,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,2,1,2,0,0,-0.0008984,-0.004229651,-0.001276,-0.0002010,-0.0034439,sell
2019-08-25,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,2,1,1,0,0,-0.0058852,-0.009946670,-0.006619,-0.0062476,-0.0055515,sell
2019-08-26,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,2,0,0,2,0,0,0,0,2,1,1,0,0,-0.0105573,-0.018966903,-0.009993,-0.0149520,-0.0110194,sell
2019-08-27,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0176288,-0.017530295,-0.017074,-0.0194928,-0.0259894,sell
2019-08-28,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0257598,-0.027996572,-0.025559,-0.0274282,-0.0303336,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.0331612,-0.039259108,-0.036306,-0.0380592,-0.0382261,sell
2019-08-30,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0187624,-0.023020578,-0.022412,-0.0230206,-0.0231037,sell
2019-08-31,2,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0037281,-0.008472032,-0.001373,-0.0067884,-0.0040752,sell
2019-09-01,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0024823, 0.002388064, 0.002482, 0.0003924, 0.0026422,buy
2019-09-02,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0061974, 0.004015343, 0.006197, 0.0030591, 0.0063572,buy
2019-09-03,2,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0067676, 0.002018859, 0.006768, 0.0027986, 0.0066614,buy
2019-09-04,2,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1,-0.0013976,-0.002832959,-0.002128,-0.0030252,-0.0014211,sell
2019-09-05,2,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.0050670,-0.004587413,-0.005067,-0.0061858,-0.0057986,sell
2019-09-06,3,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.0062165, 0.001051295, 0.006217, 0.0056072, 0.0031741,buy
2019-09-07,2,0,0,1,1,0,2,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0130890, 0.005162662, 0.013309, 0.0143086, 0.0071715,buy
2019-09-08,2,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.0212537, 0.005724964, 0.023036, 0.0247223, 0.0156063,buy
2019-09-09,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.0126605, 0.000768013, 0.016416, 0.0164155, 0.0117455,buy
2019-09-10,1,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0,-0.0022648,-0.006037694, 0.009662, 0.0072068,-0.0035585,sell
2019-09-11,1,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0006314,-0.007004342, 0.010875, 0.0066860,-0.0024045,sell
2019-09-12,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0188519, 0.010037178, 0.018869, 0.0023899, 0.0245651,buy
2019-09-13,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0188519, 0.010037178, 0.018869, 0.0023899, 0.0245651,buy
2019-09-14,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0158752, 0.010043396, 0.014357, 0.0061303, 0.0219804,buy
2019-09-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0271108, 0.003585159, 0.006713, 0.0273863, 0.0068861,buy
2019-09-16,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0188769, 0.013598645, 0.016232, 0.0251934, 0.0104433,buy
2019-09-17,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0204422, 0.015163967, 0.020138, 0.0194170, 0.0131834,buy
2019-09-18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0195864, 0.014461888, 0.019049, 0.0194132, 0.0136098,buy
2019-09-19,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0127925, 0.006002941, 0.012156, 0.0146247, 0.0074569,buy
2019-09-20,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0037362,-0.000779454,-0.004008, 0.0004768,-0.0032567,sell
2019-09-21,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0127624,-0.021566767,-0.024434,-0.0123318,-0.0145435,sell
2019-09-22,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,-0.0275103,-0.024426239,-0.028026,-0.0173305,-0.0245547,sell
2019-09-23,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,-0.0232525,-0.024489406,-0.026986,-0.0168155,-0.0243868,sell
2019-09-24,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.0135001,-0.023237650,-0.016778,-0.0097551,-0.0205238,sell
2019-09-25,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.0189601,-0.022229309,-0.022773,-0.0163467,-0.0213449,sell
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.0143537,-0.014216179,-0.012534,-0.0096605,-0.0142135,sell
2019-09-27,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.0106693,-0.007769019,-0.013023,-0.0055573,-0.0102091,sell
2019-09-28,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,0,0,0,1,0,-0.0006251, 0.000116053,-0.000811, 0.0025137,-0.0001649,buy
2019-09-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.0079882,-0.008622669,-0.006178, 0.0024630,-0.0073213,sell
2019-09-30,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0091077,-0.009942319,-0.006839,-0.0002177,-0.0078363,sell
2019-10-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0012164,-0.004125491, 0.001056, 0.0027803, 0.0013939,sell
2019-10-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0063743, 0.004425937, 0.001208, 0.0003030, 0.0022968,buy
2019-10-03,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0054795, 0.005479533, 0.003423, 0.0028259, 0.0024171,buy
2019-10-04,0,1,1,0,0,0,0,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0009296, 0.000905792, 0.003143, 0.0000083, 0.0000083,buy
2019-10-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0027281, 0.002622979, 0.003720, 0.0021767, 0.0021767,buy
2019-10-06,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0036455, 0.002954469, 0.006197, 0.0059217, 0.0044607,buy
2019-10-07,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0036455, 0.002954469, 0.006197, 0.0059217, 0.0044607,buy
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0063718, 0.004115091, 0.008375, 0.0080994, 0.0061649,buy
2019-10-09,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.0059185, 0.005668399, 0.006203, 0.0060082, 0.0021024,buy
2019-10-10,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0018494, 0.003479615, 0.001350, 0.0018494,-0.0027603,buy
2019-10-11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0086824,-0.003096493,-0.008733,-0.0077365,-0.0087328,sell
2019-10-12,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0054537,-0.002958028,-0.005530,-0.0042941,-0.0055305,sell
2019-10-13,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0046877,-0.001692016,-0.003316,-0.0025817,-0.0033157,sell
2019-10-14,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0041237,-0.002185008,-0.003030,-0.0024470,-0.0030299,sell
2019-10-15,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0046454,-0.001337074,-0.002238,-0.0001523,-0.0022385,sell
2019-10-16,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0122899,-0.009871925,-0.012196,-0.0020694,-0.0121960,sell
2019-10-17,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0019687,-0.002098209,-0.004440, 0.0028262,-0.0065769,sell
2019-10-18,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.0026750, 0.001214229, 0.000082, 0.0021692,-0.0027669,buy
2019-10-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.0045460, 0.002686983, 0.003699, 0.0021302,-0.0016655,buy
2019-10-20,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.0036316, 0.001050314, 0.001160, 0.0001506, 0.0028058,sell
2019-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,-0.0087306,-0.002858096,-0.004480,-0.0037225, 0.0008756,sell
2019-10-22,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,0,0,-0.0129448,-0.011606699,-0.016961,-0.0145981,-0.0051154,sell
2019-10-23,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.0063518, 0.002725799,-0.023356,-0.0225980,-0.0035437,sell
2019-10-24,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0021492, 0.031707719,-0.011850,-0.0118498, 0.0053267,sell
2019-10-25,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0196166, 0.039911874, 0.038576, 0.0385764, 0.0390536,buy
2019-10-26,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0237416, 0.041813766, 0.040152, 0.0401519, 0.0401519,buy
2019-10-27,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0152531, 0.031666326, 0.023327, 0.0233274, 0.0233274,buy
2019-10-28,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0108492, 0.029110000, 0.024019, 0.0240189, 0.0240189,buy
2019-10-29,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0088701, 0.017277256, 0.014318, 0.0143181, 0.0143181,buy
2019-10-30,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0028642,-0.001421373, 0.000953, 0.0000221,-0.0002194,buy
2019-10-31,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0054988,-0.005498842,-0.004475,-0.0096072,-0.0073774,sell
2019-11-01,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.0038425,-0.004503160,-0.003014,-0.0064154,-0.0055392,sell
2019-11-02,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0, 0.0000798, 0.002408799, 0.002409, 0.0024088, 0.0024088,buy
2019-11-03,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0037087, 0.001479026, 0.001145, 0.0032098, 0.0003875,buy
2019-11-04,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0029543, 0.002816427, 0.000680, 0.0028164, 0.0028164,buy
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0024688, 0.001960948,-0.001041, 0.0019609, 0.0019609,buy
2019-11-06,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.0025386,-0.003418337,-0.011202,-0.0031014,-0.0031014,sell
2019-11-07,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,-0.0061141,-0.006677501,-0.012385,-0.0066775,-0.0100306,sell
2019-11-08,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.0073762,-0.017074043,-0.019671,-0.0152561,-0.0168755,sell
2019-11-09,1,2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,-0.0076312,-0.009465180,-0.011731,-0.0099019,-0.0105202,sell
2019-11-10,1,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0008250, 0.003761145, 0.000825, 0.0014885, 0.0014289,buy
2019-11-11,1,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0014104, 0.001929435,-0.001450,-0.0004343,-0.0004146,sell
2019-11-12,1,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0042952, 0.001929435,-0.004295,-0.0028799,-0.0032601,sell
2019-11-13,1,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0039287, 0.000752312,-0.003929,-0.0014598,-0.0017247,sell
2019-11-14,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-0.0100314,-0.008615894,-0.010284,-0.0088252,-0.0087801,sell
2019-11-15,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,1,1,0,-0.0136346,-0.010964471,-0.012433,-0.0090538,-0.0090595,sell
2019-11-16,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,-0.0098145,-0.007443099,-0.008728,-0.0067944,-0.0078551,sell
2019-11-17,0,0,1,1,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,-0.0054321,-0.005628506,-0.009082,-0.0028485,-0.0067684,sell
2019-11-18,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,-0.0163911,-0.016054569,-0.015929,-0.0128297,-0.0160546,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0103167,-0.016549646,-0.009929,-0.0030510,-0.0161722,sell
2019-11-20,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0220004,-0.023260867,-0.020386,-0.0334191,-0.0262303,sell
2019-11-21,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0322500,-0.033626275,-0.017664,-0.0376011,-0.0355884,sell
2019-11-22,0,0,2,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0448291,-0.044829120,-0.026313,-0.0482424,-0.0488462,sell
2019-11-23,0,0,2,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0448291,-0.044829120,-0.026313,-0.0482424,-0.0488462,sell
2019-11-24,0,0,2,0,0,0,2,0,0,1,0,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0331075,-0.035060877,-0.029900,-0.0349675,-0.0349675,sell
2019-11-25,0,0,2,1,0,0,2,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0260729,-0.023548521,-0.023181,-0.0219596,-0.0219596,sell
2019-11-26,0,0,2,1,0,0,2,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.0161999,-0.011749739,-0.015448,-0.0124259,-0.0120866,sell
2019-11-27,0,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.0013185,-0.003686873,-0.005669, 0.0037069, 0.0014055,sell
2019-11-28,0,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0, 0.0021127, 0.001824734,-0.000158, 0.0113193, 0.0113193,buy
2019-11-29,0,0,2,2,0,0,1,0,0,1,0,1,2,0,0,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0, 0.0036322, 0.020101864, 0.015881, 0.0269747, 0.0270532,buy
2019-11-30,0,0,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0025477, 0.010922120,-0.014160, 0.0063671, 0.0129422,buy
2019-12-01,0,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0172562, 0.010578160,-0.015121,-0.0102793, 0.0151968,sell
2019-12-02,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0185439,-0.010457956,-0.017582,-0.0185439,-0.0026282,sell
2019-12-03,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,-0.0138278,-0.009453472,-0.015575,-0.0160430,-0.0046018,sell
2019-12-04,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,-0.0085342,-0.005230993,-0.010923,-0.0077332,-0.0062986,sell
2019-12-05,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,2,0,0,1,0,0,1,-0.0055375,-0.003711662,-0.008891,-0.0055375, 0.0010726,sell
2019-12-06,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,2,0,0,1,0,0,1,-0.0001065,-0.001961141,-0.004916,-0.0001065, 0.0001154,sell
2019-12-07,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0, 0.0081960,-0.006817191,-0.012156, 0.0039171, 0.0073631,sell
2019-12-08,0,1,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0,-0.0019203,-0.004423974,-0.012661, 0.0057056, 0.0017996,sell
2019-12-09,0,1,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,1,1,0,0,0,-0.0055050,-0.009648872,-0.012916,-0.0098387,-0.0107202,sell
2019-12-10,0,1,2,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,2,1,0,2,0,1,1,0,0,0,-0.0114076,-0.011767543,-0.014633,-0.0115161,-0.0115161,sell
2019-12-11,0,1,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,-0.0075933,-0.004996007,-0.009694,-0.0062684,-0.0078506,sell
2019-12-12,0,1,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,-0.0075933,-0.004996007,-0.009694,-0.0062684,-0.0078506,sell
2019-12-13,0,1,3,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0, 0.0005479,-0.005782883,-0.007768, 0.0003265,-0.0001075,sell
2019-12-14,0,0,3,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.0008858,-0.008013994,-0.006704,-0.0011072,-0.0011072,sell
2019-12-15,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0041625,-0.016320801,-0.013631,-0.0100258,-0.0102501,sell
2019-12-16,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0039484,-0.015879388,-0.019228,-0.0161978,-0.0159199,sell
2019-12-17,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0057503,-0.015326672,-0.014774,-0.0192216,-0.0163920,sell
2019-12-18,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0066827,-0.019726928,-0.011021,-0.0194782,-0.0115752,sell
2019-12-19,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0049669,-0.012908632, 0.004967,-0.0044302, 0.0064595,buy
2019-12-20,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,-0.0007698,-0.005980977, 0.000742,-0.0044102, 0.0011313,sell
2019-12-21,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,-0.0039440,-0.003659622,-0.003944,-0.0038225,-0.0039440,sell
2019-12-22,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,-0.0020206,-0.002020609,-0.002021,-0.0006925,-0.0020206,sell
2019-12-23,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,-0.0044277,-0.004427650,-0.004428,-0.0022649,-0.0046399,sell
2019-12-24,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,-0.0184998,-0.018053887,-0.018500,-0.0125701,-0.0180539,sell
