Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-21,1,1,3,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.036762,-0.026450,-0.02548792,-0.0063264,-0.04978746,sell
2016-07-22,1,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.017840, 0.020406, 0.01090202, 0.0326016,-0.00659972,buy
2016-07-23,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.035847, 0.006193,-0.00153347,-0.0054936,-0.01843443,sell
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.038276,-0.025786,-0.03719788,-0.0360002,-0.05262543,sell
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.038276,-0.025786,-0.03719788,-0.0360002,-0.05262543,sell
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.052900,-0.035471,-0.04001759,-0.0420285,-0.03980008,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051644, 0.029309, 0.05690569, 0.0674554, 0.02375907,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004436,-0.005451,-0.00555864, 0.0552470, 0.04656824,buy
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024294, 0.023200,-0.00732973, 0.0492072, 0.05182115,buy
2016-07-30,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.053854,-0.042440,-0.06783446,-0.0577624,-0.05528293,sell
2016-07-31,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.053854,-0.042440,-0.06783446,-0.0577624,-0.05528293,sell
2016-08-01,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.030104,-0.059226,-0.06384763,-0.0598969,-0.07009970,sell
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.033874,-0.072478,-0.08722166,-0.0722274,-0.08562420,sell
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.007164,-0.017250,-0.08245932,-0.0205345,-0.02261999,sell
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.049190, 0.064928, 0.04680673, 0.0543459, 0.05639206,buy
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.037442, 0.039118, 0.03723425, 0.0362030, 0.03781511,buy
2016-08-06,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.049165, 0.056511, 0.05001971, 0.0572778, 0.05841924,buy
2016-08-07,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.049165, 0.056511, 0.05001971, 0.0572778, 0.05841924,buy
2016-08-08,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.031797, 0.019828, 0.01756792,-0.0025342, 0.01145813,sell
2016-08-09,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.044555, 0.079769, 0.07887182, 0.0600421, 0.07131012,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.061237,-0.060574,-0.05052370,-0.0533482,-0.05669127,sell
2016-08-11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.006618,-0.030214,-0.02864365,-0.0187066,-0.00448713,sell
2016-08-12,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.028904,-0.000370, 0.00003715, 0.0017759, 0.00201553,buy
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.050520, 0.035541, 0.03223900, 0.0367548, 0.03684826,buy
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.065016, 0.060783, 0.05653301, 0.0660456, 0.04919078,buy
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.065832, 0.041440, 0.06551689, 0.0511519, 0.05059072,buy
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.019014,-0.009759, 0.01588217,-0.0189228, 0.00222569,buy
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.016033, 0.008974, 0.03331697,-0.0099251, 0.03512611,buy
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.012721,-0.003462, 0.04006166,-0.0150631, 0.00755733,sell
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.027139, 0.021802, 0.04644708, 0.0153119, 0.02236307,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.113135, 0.104541, 0.09245442, 0.0939143, 0.09055624,buy
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.095387, 0.099057, 0.09350888, 0.0664100, 0.08143979,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.095387, 0.099057, 0.09350888, 0.0664100, 0.08143979,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.039491, 0.024031, 0.02837417, 0.0487031, 0.03063118,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.039491, 0.024031, 0.02837417, 0.0487031, 0.03063118,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007578,-0.010081,-0.00974730, 0.0905679,-0.00513372,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002612,-0.015505,-0.00976704, 0.0222561,-0.00636375,buy
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018382,-0.042957,-0.03348199, 0.0274229, 0.01444822,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018382,-0.042957,-0.03348199, 0.0274229, 0.01444822,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.018382,-0.042957,-0.03348199, 0.0274229, 0.01444822,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004695,-0.081078,-0.08440274, 0.0081029, 0.01211935,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.088627,-0.088609,-0.07391173,-0.0786233,-0.07854637,sell
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.088627,-0.088609,-0.07391173,-0.0786233,-0.07854637,sell
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.088627,-0.088609,-0.07391173,-0.0786233,-0.07854637,sell
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.088627,-0.088609,-0.07391173,-0.0786233,-0.07854637,sell
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.061408,-0.078427,-0.07310759,-0.0694413,-0.06837938,sell
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.021143,-0.052693,-0.03710632,-0.0551421,-0.05528316,sell
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.095188,-0.122685,-0.10359072,-0.0903057,-0.06303984,sell
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.072859,-0.097175,-0.09919684,-0.0941520,-0.04259399,sell
2016-09-08,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.008499,-0.041972,-0.10345195,-0.0392749, 0.01494374,sell
2016-09-09,1,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0, 0.011910,-0.039969,-0.10568408,-0.0359800, 0.01849244,sell
2016-09-10,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.057678,-0.061456,-0.07273277,-0.0593601,-0.05767835,sell
2016-09-11,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.094212,-0.094212,-0.09624635,-0.1022140,-0.09421219,sell
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.046569,-0.048420,-0.01013583,-0.0524194,-0.04757887,sell
2016-09-13,0,0,0,0,1,0,2,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.006647, 0.005868, 0.01506313, 0.0013123, 0.00602360,buy
2016-09-14,0,0,1,0,1,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.029520,-0.027464,-0.02407604,-0.0274636,-0.03711510,sell
2016-09-15,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.032822,-0.031792,-0.04033589,-0.0498578,-0.03899722,sell
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1, 0.006966, 0.004029, 0.09128514, 0.0005953, 0.06315583,buy
2016-09-17,1,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1, 0.040091, 0.019168, 0.07203925, 0.0183327, 0.05655534,buy
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0, 0.132680, 0.065799, 0.05453484, 0.0618014, 0.06275963,buy
2016-09-19,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.068675, 0.063540,-0.00959801, 0.0545299, 0.02913747,buy
2016-09-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.069502, 0.067025, 0.06120106, 0.0748627, 0.00633667,buy
2016-09-21,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.013670, 0.013446, 0.00155762, 0.0133572,-0.02267467,buy
2016-09-22,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017847, 0.015061, 0.02152240, 0.0293096,-0.02120258,buy
2016-09-23,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009175,-0.040000,-0.04241128, 0.0308830, 0.00067957,sell
2016-09-24,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007060,-0.021522,-0.04194980, 0.0055647,-0.03055672,sell
2016-09-25,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007060,-0.021522,-0.04194980, 0.0055647,-0.03055672,sell
2016-09-26,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007060,-0.021522,-0.04194980, 0.0055647,-0.03055672,sell
2016-09-27,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.032872, 0.011055,-0.02108761, 0.0345867, 0.01397966,buy
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.039406, 0.015161,-0.01002747, 0.0257785, 0.00033480,buy
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.057260,-0.068828,-0.05624549,-0.0715193,-0.08426820,sell
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.084908,-0.066443, 0.02909140,-0.0397426,-0.04660336,sell
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.068733,-0.073693, 0.02825997,-0.0013808,-0.00851280,sell
2016-10-03,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.068771,-0.073858,-0.00273050,-0.0342381,-0.03331403,sell
2016-10-04,0,0,2,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.019546,-0.014258, 0.00279341,-0.0175505,-0.02042053,sell
2016-10-05,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.045631, 0.027077, 0.04723912, 0.0623687, 0.06158052,buy
2016-10-06,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.046688,-0.093545, 0.00064862, 0.0095023, 0.00023916,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.003951,-0.063855,-0.04417459, 0.0002196, 0.00000082,sell
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.043239, 0.007796, 0.04040465, 0.0335750, 0.02553586,buy
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.047324,-0.004859, 0.04098404, 0.0202267, 0.01271400,buy
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.012095,-0.015201,-0.01457843, 0.0031760,-0.01457843,sell
2016-10-11,0,0,2,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.035028, 0.041012, 0.05074570, 0.0356331, 0.03589744,buy
2016-10-12,0,0,2,0,0,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.028426, 0.041249, 0.05117355, 0.0289107, 0.01077881,buy
2016-10-13,0,0,2,1,0,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.006811, 0.037511, 0.03423727,-0.0018831, 0.02969122,buy
2016-10-14,0,0,1,1,0,2,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.034866, 0.013013, 0.01384968, 0.0005371,-0.00851390,sell
2016-10-15,1,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.062403,-0.046021,-0.04693317,-0.0496409,-0.05812077,sell
2016-10-16,1,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.051953,-0.025482,-0.02696613,-0.0424021,-0.03973763,sell
2016-10-17,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.062568,-0.019325,-0.02757792,-0.0399148,-0.04171646,sell
2016-10-18,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.046729, 0.023746,-0.03816471, 0.0257540, 0.00154127,sell
2016-10-19,1,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.014178, 0.045152, 0.01887881, 0.0463835,-0.01435941,buy
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.041949, 0.053695, 0.07220232, 0.0510557, 0.00032661,buy
2016-10-21,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.047852,-0.112769,-0.05852237,-0.1156016,-0.11829005,sell
2016-10-22,0,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.043833,-0.059401,-0.04352005,-0.0876574,-0.07355881,sell
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.014924, 0.005529,-0.00909955,-0.0665056,-0.02328209,sell
2016-10-24,0,1,0,0,0,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.033204,-0.036833,-0.04750225,-0.0189821,-0.03069124,sell
2016-10-25,0,1,0,0,0,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.033204,-0.036833,-0.04750225,-0.0189821,-0.03069124,sell
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.017595,-0.024246,-0.01412512, 0.0023350,-0.00696535,sell
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000569, 0.028364, 0.00879575, 0.0114501, 0.01211030,buy
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.025961,-0.046786,-0.04155413,-0.0148226, 0.02804096,sell
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.043261, 0.032648, 0.00239208, 0.0245196, 0.00412741,buy
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.002639,-0.001707,-0.08421331,-0.0008355,-0.00811314,sell
2016-10-31,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.021960,-0.023848,-0.09081889,-0.0454676,-0.03004100,sell
2016-11-01,1,1,0,0,4,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.043946,-0.061599,-0.03783219,-0.0078730,-0.06831981,sell
2016-11-02,1,1,0,0,3,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.032923,-0.012197,-0.00937160, 0.0058962,-0.04299335,sell
2016-11-03,2,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.010793, 0.006867,-0.02258431, 0.0549855,-0.06407291,buy
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.022407, 0.030511, 0.01751945, 0.0450819,-0.03929421,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.016921,-0.007294,-0.00798909, 0.0071986, 0.00411775,sell
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.022511, 0.016927, 0.01692710, 0.0246616, 0.01798918,buy
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.101870, 0.095842, 0.09251441, 0.1066275, 0.09584206,buy
2016-11-08,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.077129, 0.077316, 0.07702784, 0.0770349, 0.07731557,buy
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.024014,-0.030826,-0.02729275,-0.0312070,-0.02965680,sell
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002211,-0.029325, 0.02486241, 0.0161919,-0.00788777,buy
2016-11-11,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.033504, 0.067004, 0.08127091, 0.1038828, 0.07875505,buy
2016-11-12,0,0,1,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.091643, 0.092919, 0.11702477, 0.1300521, 0.12923531,buy
2016-11-13,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.053852, 0.104748, 0.09301869, 0.0990802, 0.10116832,buy
2016-11-14,1,0,2,0,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.020419, 0.078867, 0.04679998, 0.0456200, 0.04167132,buy
2016-11-15,1,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.072570, 0.036948,-0.02577364,-0.0257736,-0.02738348,sell
2016-11-16,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.072607, 0.059749,-0.03011382,-0.0314528,-0.04905357,sell
2016-11-17,1,1,1,0,2,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.057172, 0.058189, 0.01130804, 0.0178953,-0.04069393,sell
2016-11-18,0,1,1,0,2,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.000209, 0.074807, 0.05896125, 0.0547640, 0.02667487,buy
2016-11-19,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.003123,-0.008311, 0.00339691, 0.0284593,-0.01785900,sell
2016-11-20,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.017838, 0.016224,-0.02135420, 0.0310479,-0.01253299,buy
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.072825, 0.074492, 0.08825045, 0.0708506, 0.09589913,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.094347, 0.071176, 0.10459056, 0.1157374, 0.10069943,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.050830, 0.022150, 0.06196868, 0.0510862, 0.06203188,buy
2016-11-24,0,1,0,0,2,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.083038, 0.066840, 0.09808253, 0.0810504, 0.08850316,buy
2016-11-25,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.003060, 0.025718,-0.00568562,-0.0072226,-0.00045857,buy
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.034742, 0.028510, 0.01974560, 0.0099257, 0.01359382,buy
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.034742, 0.028510, 0.01974560, 0.0099257, 0.01359382,buy
2016-11-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.019552, 0.032683, 0.02180258, 0.0263879, 0.01747439,buy
2016-11-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.036919,-0.008390,-0.01658103,-0.0225828,-0.01087117,sell
2016-11-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.022234,-0.043059,-0.03765264,-0.0319240,-0.02888490,sell
2016-12-01,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.032165,-0.062923,-0.06134541,-0.0590782,-0.05407552,sell
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.051676,-0.055168,-0.05988416,-0.0483611,-0.06508002,sell
