Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,1,1,3,1,1,0,1,4,8,0,2,3,2,3,3,3,3,1,-0.000046, 0.0012880, 0.000074, 0.006418859,-0.001562,sell
2019-12-04,2,1,4,1,1,0,1,3,8,1,1,3,4,4,2,3,2,3, 0.018525, 0.0185254, 0.028550, 0.016695007, 0.011768,buy
2019-12-05,1,1,3,2,1,1,2,3,7,2,2,3,4,3,2,4,1,4, 0.031985, 0.0063104, 0.036037, 0.014611575, 0.040773,buy
2019-12-06,1,2,2,2,2,1,4,2,5,3,3,3,5,2,0,4,2,5, 0.006984,-0.0186260,-0.012439, 0.002227863, 0.002228,sell
2019-12-07,2,3,3,2,2,1,5,2,4,4,4,3,6,2,3,3,3,4,-0.001308,-0.0192618,-0.018165,-0.012221325,-0.012250,sell
2019-12-08,3,5,4,2,2,1,3,3,4,1,4,2,7,2,3,5,2,3, 0.006933, 0.0104137, 0.019149, 0.000660638, 0.012773,buy
2019-12-09,3,4,6,3,2,2,3,3,5,1,4,3,7,3,4,5,2,4, 0.013291, 0.0192194, 0.023140, 0.022601230, 0.018048,buy
2019-12-10,3,3,6,5,2,1,5,3,4,1,4,2,6,5,5,6,3,2, 0.011192, 0.0395597, 0.021098, 0.017904001, 0.022622,buy
2019-12-11,3,3,2,5,5,1,5,5,3,2,4,1,7,5,5,7,3,2, 0.003734, 0.0049304, 0.005949, 0.006660052, 0.008169,buy
2019-12-12,3,4,2,3,5,2,4,6,5,2,4,2,8,5,5,7,2,3, 0.018246, 0.0185804, 0.017729, 0.017035360, 0.015549,buy
2019-12-13,3,4,4,2,1,2,3,5,5,0,3,2,6,4,4,6,1,3, 0.009655, 0.0097403, 0.019755, 0.018754505, 0.018239,buy
2019-12-14,3,3,4,2,1,4,2,4,4,0,1,1,6,5,5,5,2,2, 0.011553, 0.0117741, 0.012485, 0.012033497, 0.017232,buy
2019-12-15,2,3,2,1,2,0,2,4,3,2,2,1,4,4,3,4,1,2, 0.003362, 0.0033619, 0.002630, 0.002064722, 0.003362,buy
2019-12-16,2,4,2,2,5,0,1,3,4,2,2,1,4,6,2,3,2,5,-0.024995, 0.0224202,-0.032171,-0.016668478,-0.022273,buy
2019-12-17,1,3,5,4,3,0,1,3,4,1,2,0,5,5,2,3,3,5,-0.036742, 0.0109072,-0.036170,-0.032267495,-0.038153,sell
2019-12-18,1,3,5,5,1,1,1,3,5,1,2,1,6,5,2,4,2,4,-0.020098, 0.0143794,-0.008248,-0.016963131,-0.020098,sell
2019-12-19,1,5,4,3,2,0,0,4,4,3,3,1,5,4,2,5,2,4,-0.003380, 0.0090285, 0.000507, 0.000159755,-0.001767,sell
2019-12-20,1,5,1,2,3,0,4,4,4,4,2,3,5,4,4,4,2,4,-0.017700,-0.0087263,-0.015101,-0.019646962,-0.015101,sell
2019-12-21,1,2,2,3,0,1,5,3,4,5,3,2,4,4,3,6,2,2, 0.053408, 0.0248791, 0.023461, 0.022732259, 0.015654,buy
2019-12-22,3,2,3,2,0,2,4,4,6,2,5,2,4,4,3,6,1,3, 0.002817, 0.0008601,-0.003204, 0.003755955, 0.003934,buy
2019-12-23,3,2,2,2,1,0,5,6,6,1,5,2,3,5,4,6,2,1, 0.001057, 0.0002914, 0.010066, 0.010980865, 0.001040,buy
2019-12-24,2,2,2,2,2,0,6,6,4,2,4,1,4,4,4,6,3,2, 0.015007, 0.0150066, 0.064218, 0.033615821, 0.015928,buy
2019-12-25,2,1,3,3,0,0,7,3,3,2,3,2,2,4,3,6,2,2, 0.023339, 0.0121836, 0.010105, 0.001403735, 0.005078,buy
2019-12-26,3,1,4,1,0,0,4,2,3,1,3,2,1,3,1,4,2,3,-0.001209, 0.0012596, 0.001260, 0.005073200,-0.001034,buy
2019-12-27,4,3,3,1,0,0,2,1,3,1,2,2,1,3,1,4,1,4,-0.006798,-0.0058372,-0.005961,-0.002075627, 0.001847,sell
2019-12-28,3,2,3,1,0,0,3,2,2,3,3,2,1,2,0,5,2,4,-0.005461, 0.0033239, 0.002401, 0.004037683, 0.003167,buy
2019-12-29,3,1,2,1,0,0,5,2,0,2,3,1,1,2,1,3,2,3, 0.003514, 0.0066278, 0.006817, 0.006654496, 0.006799,buy
2019-12-30,3,1,3,0,0,0,3,4,2,2,4,2,1,3,2,4,0,2, 0.007761, 0.0054712,-0.004344, 0.053123125, 0.017933,buy
2019-12-31,4,2,3,0,0,0,2,4,3,1,3,2,2,2,1,5,1,3,-0.013383,-0.0109667,-0.013000, 0.002264960,-0.000698,sell
2020-01-01,4,1,4,0,1,0,2,4,2,1,2,2,2,2,1,5,2,3,-0.010119,-0.0075352,-0.009534, 0.000752249,-0.000030,sell
2020-01-02,2,2,3,0,1,0,3,3,0,2,2,2,2,1,0,4,1,4,-0.008940, 0.0010635,-0.005561, 0.000790946, 0.001590,buy
2020-01-03,2,3,2,1,1,0,4,1,2,3,3,2,4,2,2,2,1,3,-0.000543, 0.0063945, 0.004399, 0.005323020, 0.005201,buy
2020-01-04,3,5,2,0,2,0,3,3,2,2,3,2,4,4,3,3,1,2, 0.005590, 0.0118282, 0.005590, 0.012633025, 0.005590,buy
2020-01-05,4,4,3,0,2,0,3,3,2,0,3,2,5,3,2,3,0,3, 0.037216, 0.0372536, 0.037254, 0.031939353, 0.037254,buy
2020-01-06,2,3,4,1,1,0,2,3,3,1,2,2,4,3,2,3,1,3, 0.022217, 0.0248896, 0.024890, 0.012373526, 0.019562,buy
2020-01-07,1,4,2,2,2,1,4,3,2,0,2,3,3,3,2,4,1,3, 0.019235, 0.0152234, 0.011379, 0.011114653, 0.011859,buy
2020-01-08,1,4,3,0,4,0,3,7,3,1,3,2,5,4,3,5,1,3,-0.008251,-0.0085064,-0.008347,-0.008150053,-0.008347,sell
2020-01-09,5,5,2,1,4,1,2,6,4,0,3,3,5,6,5,5,2,1, 0.008786, 0.0383033, 0.021214, 0.043343826, 0.044634,buy
2020-01-10,5,4,2,2,1,3,3,5,4,0,4,3,5,6,5,4,1,1, 0.016674, 0.0393066, 0.030795, 0.038205270, 0.036488,buy
2020-01-11,5,4,2,2,3,2,2,5,3,1,4,4,5,6,4,5,1,0, 0.020819, 0.0439728, 0.040230, 0.045979165, 0.046969,buy
2020-01-12,5,6,2,1,5,0,1,5,2,1,5,4,3,5,4,6,0,1, 0.009407, 0.0275128, 0.018081, 0.019792228, 0.024465,buy
2020-01-13,5,5,2,3,3,1,1,4,2,1,3,4,2,6,5,5,1,1, 0.030437, 0.0558550, 0.041674, 0.047647298, 0.046522,buy
2020-01-14,5,4,6,3,0,1,1,4,2,1,3,3,3,6,5,5,0,2, 0.038533, 0.0499643, 0.049636, 0.035507942, 0.035508,buy
2020-01-15,4,3,3,2,2,1,1,4,2,0,3,1,3,4,4,4,1,2, 0.004959, 0.0054779, 0.010164, 0.007213769, 0.005478,buy
2020-01-16,3,5,1,1,4,0,2,4,3,2,3,2,3,4,3,4,3,3, 0.027408, 0.0366222, 0.019442, 0.026016637, 0.030131,buy
2020-01-17,3,3,2,2,2,1,2,7,2,3,2,2,4,5,4,4,3,3, 0.052247, 0.0485214, 0.023491, 0.031846981, 0.045945,buy
2020-01-18,2,3,3,1,1,2,3,7,3,1,3,2,5,3,3,4,2,4, 0.007466,-0.0105608, 0.002523,-0.000657630, 0.002408,sell
2020-01-19,1,5,2,0,2,1,2,8,5,3,4,2,5,4,3,5,2,4,-0.050011,-0.0438447,-0.041161,-0.036921199,-0.038678,sell
2020-01-20,2,3,1,0,3,0,3,9,2,5,4,3,5,4,3,4,2,3,-0.048202,-0.0285956,-0.028119,-0.057253448,-0.027838,sell
2020-01-21,2,1,1,2,2,0,6,6,3,3,5,4,3,4,3,2,1,4,-0.004077,-0.0053344,-0.008429,-0.008428560,-0.013841,sell
2020-01-22,2,1,2,1,1,0,5,5,5,4,5,4,3,2,3,2,2,5,-0.008705,-0.0065497,-0.006550,-0.004884454,-0.022466,sell
2020-01-23,4,2,2,1,1,0,4,3,6,4,5,3,4,3,2,3,2,5,-0.014815,-0.0044655, 0.012515,-0.000132703,-0.017364,sell
2020-01-24,4,3,1,1,1,0,4,5,4,5,4,3,6,2,2,4,2,5,-0.007900,-0.0171363,-0.002009,-0.014030649,-0.022887,sell
2020-01-25,2,1,1,1,1,0,7,3,5,6,5,3,7,1,0,4,2,5, 0.011926, 0.0013926, 0.020008, 0.012714000, 0.018600,buy
2020-01-26,2,1,1,1,1,0,8,3,6,5,5,3,6,2,1,4,2,5, 0.016584,-0.0047427, 0.026725, 0.021099379, 0.011428,buy
2020-01-27,2,0,1,1,1,0,3,4,7,4,5,2,4,2,1,4,1,4, 0.007009, 0.0284961, 0.022247, 0.029966584, 0.014356,buy
2020-01-28,4,0,1,1,1,0,5,4,8,3,3,3,6,4,3,3,2,3, 0.004235, 0.0186364, 0.026282, 0.009578805, 0.019617,buy
2020-01-29,2,1,1,1,1,0,6,2,7,2,2,3,5,4,2,3,1,3, 0.018992, 0.0294964, 0.036675,-0.001033991, 0.028924,buy
2020-01-30,2,0,2,1,1,0,8,1,3,3,3,2,5,3,1,3,2,2, 0.009231, 0.0333069, 0.033782, 0.035165327, 0.033021,buy
2020-01-31,3,1,2,1,1,0,7,3,4,4,4,2,6,4,3,3,2,2, 0.006668, 0.0283434, 0.024685, 0.026111289, 0.026230,buy
2020-02-01,2,3,2,2,1,0,4,3,4,3,5,2,4,5,3,2,1,2,-0.006866,-0.0039239,-0.006037,-0.007078759,-0.006274,buy
2020-02-02,2,1,4,1,1,0,4,2,7,3,4,2,5,4,4,2,2,2, 0.001640, 0.0032423, 0.004610, 0.001556875, 0.007506,sell
2020-02-03,1,0,3,3,1,0,6,1,6,3,4,2,4,5,4,3,1,1,-0.008784,-0.0209136,-0.010592,-0.008784462,-0.019430,sell
2020-02-04,1,0,1,3,1,1,6,2,5,2,4,1,4,4,3,4,0,2,-0.000296, 0.0112123,-0.001212, 0.000313547, 0.000605,sell
2020-02-05,1,1,1,0,2,1,5,4,6,3,3,1,5,4,3,3,1,4, 0.028002, 0.0032497, 0.020865,-0.006944980,-0.006945,sell
2020-02-06,1,2,2,0,0,1,5,3,6,1,3,0,5,3,2,3,1,4, 0.017306, 0.0076371, 0.019399, 0.004843458, 0.005952,buy
2020-02-07,1,0,3,1,1,3,5,2,5,2,3,1,5,4,3,3,1,3, 0.015733, 0.0049156, 0.036268, 0.001180121, 0.004861,buy
2020-02-08,1,1,2,3,2,0,5,3,3,3,3,1,5,3,2,4,2,3,-0.035882,-0.0358822,-0.035882,-0.045348584,-0.029696,sell
2020-02-09,1,2,3,2,5,0,5,3,2,2,3,1,4,5,3,3,2,4, 0.029729, 0.0326661, 0.020460, 0.007117858, 0.024168,buy
2020-02-10,1,2,4,4,1,1,5,3,2,1,3,1,4,5,3,3,1,4, 0.018567, 0.0179257, 0.017926, 0.010953386, 0.002462,buy
2020-02-11,1,2,5,2,1,1,5,3,2,2,3,2,3,5,4,3,0,4,-0.002874,-0.0033823,-0.003382, 0.007678631,-0.002653,buy
2020-02-12,1,4,2,1,3,1,5,3,3,2,3,2,3,5,5,3,1,3,-0.025499,-0.0013912,-0.001463,-0.006743389,-0.001739,buy
2020-02-13,1,2,1,1,2,0,5,3,4,3,2,2,4,5,5,2,0,2,-0.002888,-0.0015803,-0.004333, 0.000760220, 0.003238,sell
2020-02-14,1,2,1,1,1,1,3,4,5,1,2,4,3,3,4,2,1,1,-0.013310,-0.0160930,-0.013877, 0.010769420,-0.003852,sell
2020-02-15,1,2,3,1,0,1,5,3,6,0,2,4,3,4,4,2,2,1,-0.017525,-0.0255150,-0.026452, 0.001201077,-0.011726,sell
2020-02-16,1,3,3,1,1,0,5,5,5,0,2,3,3,5,5,3,3,0,-0.022152,-0.0496692,-0.049891,-0.033880860,-0.047338,sell
2020-02-17,1,2,3,2,1,0,7,5,3,1,3,2,3,5,5,3,2,2, 0.002011, 0.0225216, 0.011191, 0.000609651, 0.005439,buy
2020-02-18,2,3,4,2,0,0,4,3,4,0,2,3,2,4,3,4,2,2, 0.015209, 0.0152088, 0.014193, 0.020976483,-0.005025,buy
2020-02-19,2,3,5,2,0,0,3,3,5,2,4,2,4,3,2,5,2,3,-0.008189,-0.0092257,-0.014745,-0.017022531,-0.011677,sell
2020-02-20,4,3,4,1,0,0,4,4,5,2,4,3,5,4,3,5,1,2,-0.021770,-0.0080211,-0.018861,-0.022787553,-0.023063,sell
2020-02-21,1,3,3,1,0,0,4,4,5,2,3,3,5,3,1,4,2,2,-0.000078,-0.0023454,-0.002880,-0.001318170,-0.000651,sell
2020-02-22,1,2,3,1,0,0,6,4,5,2,4,3,4,4,2,3,1,3, 0.004083,-0.0000359, 0.006292, 0.001276244, 0.002897,buy
2020-02-23,1,2,3,1,0,0,4,6,7,1,4,4,3,5,2,4,1,2,-0.002721,-0.0113299,-0.008232,-0.006818020,-0.008232,sell
2020-02-24,2,2,3,1,0,0,3,8,9,1,4,4,4,6,2,4,2,3,-0.011231,-0.0315307,-0.018577,-0.028331627,-0.018577,sell
2020-02-25,2,2,3,1,0,0,4,6,10,2,5,3,4,6,1,6,2,3,-0.012071,-0.0297391,-0.027677,-0.020246647,-0.022317,sell
2020-02-26,1,2,3,1,0,0,3,6,5,3,4,4,2,5,0,5,1,3,-0.028678,-0.0345387,-0.034604,-0.034538749,-0.034539,sell
2020-02-27,2,3,3,1,0,0,3,5,4,5,5,4,2,6,1,3,2,3,-0.043224,-0.0399258,-0.047862,-0.047862275,-0.054464,sell
2020-02-28,3,5,3,1,0,0,2,5,4,4,3,4,2,6,4,3,2,3,-0.012642,-0.0163858,-0.025705,-0.019280037,-0.030082,sell
2020-02-29,2,4,4,1,0,0,1,3,4,2,3,3,2,5,3,2,0,3, 0.001449, 0.0014492, 0.001218,-0.001912138, 0.001301,sell
2020-03-01,2,2,5,3,0,0,4,3,4,2,4,3,2,5,4,3,1,3,-0.000753, 0.0020080,-0.000753, 0.002007988,-0.002725,sell
2020-03-02,1,2,2,4,1,0,3,4,4,3,3,3,2,5,4,3,2,2, 0.032284, 0.0267342, 0.026734, 0.019964881, 0.036093,buy
2020-03-03,0,2,2,2,3,0,3,6,5,3,3,3,2,4,5,3,3,3, 0.021908, 0.0282027, 0.019302, 0.034491699, 0.024568,buy
2020-03-04,1,3,1,1,2,1,2,4,6,1,1,3,4,2,4,3,2,3,-0.018656,-0.0110619,-0.011220,-0.031339037,-0.025395,sell
2020-03-05,3,2,3,1,0,3,1,5,4,1,2,3,4,3,4,3,1,3, 0.001503, 0.0129727, 0.005928, 0.005520803, 0.005687,buy
2020-03-06,3,2,2,2,0,2,1,4,5,4,2,2,4,3,5,4,2,3, 0.000620, 0.0030231, 0.002704, 0.000642363, 0.001028,sell
2020-03-07,3,4,2,1,4,0,1,4,4,3,3,3,4,3,4,4,2,3, 0.001476, 0.0114299, 0.002877, 0.010383517, 0.002877,buy
2020-03-08,3,4,4,4,3,0,2,3,4,2,4,3,4,6,3,4,1,4,-0.026585,-0.0402360,-0.040181,-0.053795654,-0.053807,sell
2020-03-09,3,4,6,5,0,1,2,3,3,1,4,2,5,6,3,4,1,3,-0.014824,-0.0117105,-0.011971,-0.043595252,-0.044128,sell
2020-03-10,3,6,6,2,2,0,2,3,4,1,4,2,4,7,3,4,2,3,-0.037005,-0.0356222,-0.031389,-0.047763454,-0.048736,sell
2020-03-11,3,6,2,1,3,0,2,3,4,4,4,2,5,7,3,3,1,3, 0.001913,-0.0034090, 0.006714, 0.006771339, 0.006442,buy
2020-03-12,3,5,2,1,1,2,2,3,4,4,3,1,5,6,4,5,1,2,-0.000965,-0.0023690,-0.002306,-0.005061431,-0.002369,sell
2020-03-13,2,5,3,0,0,1,1,1,8,1,4,1,3,5,3,3,1,2, 0.022045, 0.0129777, 0.021927, 0.019865688, 0.014889,buy
2020-03-14,2,5,2,0,2,1,1,3,8,1,4,1,3,6,4,3,1,3, 0.004158,-0.0006483, 0.005746, 0.002246176, 0.002488,buy
2020-03-15,2,5,2,1,2,0,3,4,6,2,4,2,4,5,5,4,1,2,-0.007704,-0.0165959,-0.012724,-0.016595881,-0.016596,sell
2020-03-16,2,3,3,2,1,0,5,0,6,2,3,1,3,4,5,4,1,3,-0.005985,-0.0039560,-0.011129,-0.013800911,-0.005586,sell
2020-03-17,3,3,4,1,0,0,1,0,7,1,1,0,3,4,4,4,1,3, 0.030181, 0.0310799, 0.030181, 0.030910545, 0.029379,buy
2020-03-18,7,5,3,1,0,0,1,0,7,1,2,1,3,4,5,4,2,4, 0.066682, 0.0666820, 0.060880, 0.067095501, 0.059516,buy
2020-03-19,4,4,2,0,0,0,1,2,6,2,1,0,5,2,5,4,1,3, 0.073427, 0.0734017, 0.073402, 0.073427299, 0.072453,buy
2020-03-20,3,4,1,0,0,0,6,1,6,2,2,1,5,3,4,4,1,3, 0.022911, 0.0225021, 0.019748, 0.022911021, 0.019085,buy
2020-03-21,3,3,1,0,0,0,6,4,5,2,4,2,2,3,5,5,0,3, 0.015942, 0.0143855, 0.014821, 0.015942147, 0.019317,buy
2020-03-22,4,2,1,0,0,0,1,7,6,1,3,1,3,3,3,6,1,2,-0.009469,-0.0086620,-0.008001, 0.016831873, 0.016965,buy
2020-03-23,4,2,2,0,0,0,2,5,10,0,4,1,3,4,4,6,1,2,-0.000488,-0.0049782,-0.004978, 0.006455774, 0.010461,buy
2020-03-24,3,2,3,0,0,0,3,5,6,0,3,1,2,4,3,6,1,2, 0.013841, 0.0111192, 0.007183, 0.022752330, 0.023269,buy
2020-03-25,4,1,3,0,0,0,4,5,3,3,4,2,3,5,2,4,1,2, 0.010438, 0.0228751,-0.004446, 0.060705882, 0.011460,buy
2020-03-26,5,3,3,0,0,0,4,5,2,4,5,2,3,6,3,5,1,1,-0.010085,-0.0068419,-0.013293,-0.015173817,-0.013402,sell
2020-03-27,5,5,3,0,0,0,3,5,2,0,4,2,4,5,3,4,0,1, 0.023483, 0.0118103, 0.009867, 0.007887043, 0.010068,buy
2020-03-28,4,2,7,0,0,0,2,5,1,0,3,2,2,5,5,3,1,0, 0.006156, 0.0061560,-0.012529, 0.006701598, 0.006156,buy
2020-03-29,4,1,7,3,0,0,3,5,0,0,3,4,1,5,4,4,0,2, 0.005807, 0.0058074, 0.002372, 0.007075674, 0.005807,buy
2020-03-30,2,1,5,4,2,0,2,6,0,1,4,3,2,5,4,3,1,1, 0.008663, 0.0104337, 0.008961, 0.008961404,-0.010635,buy
2020-03-31,2,2,6,0,4,0,3,5,1,0,2,3,3,3,5,4,1,2, 0.008385, 0.0092768, 0.008385, 0.008385164, 0.009277,buy
2020-04-01,3,1,7,0,0,0,2,7,1,1,1,2,4,2,4,5,1,3, 0.003421, 0.0020033, 0.008436, 0.001115467, 0.003875,buy
2020-04-02,3,1,7,1,0,4,1,6,2,2,2,3,5,3,5,5,1,3, 0.018775, 0.0072219, 0.018833, 0.011635307, 0.020983,buy
2020-04-03,3,2,4,1,1,2,1,5,2,2,0,3,5,1,5,6,1,2, 0.010541, 0.0051436, 0.011568, 0.004280873, 0.012203,buy
2020-04-04,3,2,3,0,5,0,2,5,0,2,1,3,5,2,4,5,1,1, 0.002970, 0.0021501, 0.001403, 0.002969918, 0.004388,buy
2020-04-05,4,3,4,4,2,1,3,4,2,3,2,4,5,3,4,6,2,4, 0.017009, 0.0116025, 0.017515, 0.010404788, 0.031812,buy
2020-04-06,4,3,8,5,0,1,3,5,2,1,3,4,5,4,4,6,2,4, 0.039759, 0.0453085, 0.043053, 0.035069287, 0.045673,buy
2020-04-07,3,4,7,3,2,0,3,5,2,1,3,3,4,4,4,6,2,4, 0.038687, 0.0375029, 0.039375, 0.035209417, 0.042284,buy
2020-04-08,2,3,3,5,2,1,3,3,2,4,3,2,5,4,3,5,2,4, 0.015687, 0.0160913, 0.025192, 0.005491078, 0.035070,buy
2020-04-09,2,1,4,3,2,1,3,3,3,3,2,2,5,3,3,5,1,4, 0.026570, 0.0355358, 0.041914, 0.029916872, 0.034838,buy
2020-04-10,2,1,3,3,0,0,3,3,6,3,4,1,4,6,2,4,0,3,-0.022799,-0.0154344,-0.017710,-0.007147271,-0.020535,sell
2020-04-11,2,2,2,4,1,2,3,6,3,4,4,2,5,5,3,5,1,4, 0.007046, 0.0518391, 0.006115, 0.046856368, 0.009813,sell
2020-04-12,2,1,2,5,0,0,7,5,1,4,4,2,4,5,3,6,0,3,-0.016248, 0.0063638,-0.026934,-0.015777408,-0.009773,sell
2020-04-13,2,1,3,4,2,0,6,2,1,3,3,2,2,4,2,6,1,4, 0.001799, 0.0017986,-0.003492,-0.001891571,-0.006848,sell
2020-04-14,4,2,2,6,0,0,4,2,4,3,4,2,2,5,1,6,2,5,-0.008483,-0.0069804,-0.007791,-0.007224964,-0.004906,sell
2020-04-15,6,2,4,6,0,0,3,3,3,3,4,3,2,5,1,6,3,6,-0.009787,-0.0117400,-0.009787,-0.012178375, 0.000533,sell
2020-04-16,3,1,4,4,0,0,3,3,3,3,3,3,3,4,0,4,2,5, 0.012257, 0.0139014, 0.013901, 0.017577286, 0.017136,buy
2020-04-17,2,3,2,4,0,0,5,2,4,3,4,2,2,5,2,3,2,5, 0.004086,-0.0051240,-0.006890,-0.001881883,-0.005901,sell
2020-04-18,2,1,2,4,0,0,2,5,4,5,4,3,1,5,3,2,2,5, 0.064590, 0.0400035, 0.069082, 0.067866044, 0.068143,buy
2020-04-19,3,1,2,5,0,0,1,6,5,4,5,4,2,4,3,2,2,5, 0.047003, 0.0382744, 0.060474, 0.060474321, 0.060474,buy
2020-04-20,2,1,2,5,0,0,2,3,7,1,3,3,3,4,3,2,1,4, 0.015035, 0.0179049, 0.004034, 0.001188349, 0.001188,buy
2020-04-21,2,1,2,5,0,0,3,2,5,1,2,3,4,3,2,2,2,3, 0.017170, 0.0122799,-0.010004,-0.014596497,-0.014596,sell
2020-04-22,3,1,2,4,0,0,3,5,1,4,3,2,6,3,3,2,1,3, 0.013609, 0.0081595,-0.005895, 0.015557063, 0.013976,buy
2020-04-23,4,5,2,5,0,0,4,4,0,4,3,2,5,5,5,3,2,3,-0.001916, 0.0095722, 0.007493, 0.009695915, 0.011486,buy
2020-04-24,3,3,4,5,0,0,4,2,1,5,4,2,6,5,4,2,1,3, 0.000396, 0.0052402, 0.003938, 0.005240179, 0.012011,sell
2020-04-25,3,4,4,6,0,0,2,3,0,4,5,2,4,6,4,3,0,2,-0.008645,-0.0029014,-0.001438,-0.008123154,-0.011890,sell
2020-04-26,5,3,2,7,0,0,2,5,0,5,4,2,5,5,4,4,2,3,-0.001901, 0.0041264, 0.004106, 0.008399806, 0.006465,sell
2020-04-27,4,4,2,4,3,0,1,6,1,5,4,3,6,4,4,5,2,2,-0.000435,-0.0032838,-0.000042,-0.000434745,-0.002325,sell
2020-04-28,3,4,1,4,1,0,3,6,1,3,3,2,6,2,4,4,2,3,-0.001117,-0.0069682,-0.001186, 0.000564366,-0.000953,sell
2020-04-29,4,4,2,3,1,3,3,7,0,2,3,2,6,4,4,4,2,4, 0.024562, 0.0263138, 0.018231, 0.017997127, 0.020701,buy
2020-04-30,4,6,1,4,0,2,2,6,1,3,4,1,5,4,5,5,2,3, 0.009275, 0.0161785, 0.014812, 0.011509267, 0.022408,buy
2020-05-01,3,7,1,3,3,1,2,4,2,1,4,2,5,5,3,4,2,2, 0.013730, 0.0087054, 0.009697, 0.008705375, 0.012189,buy
2020-05-02,3,5,2,4,3,0,3,3,0,2,4,1,5,5,4,4,0,2,-0.009633,-0.0094832,-0.003288,-0.010233345,-0.009440,sell
2020-05-03,3,6,4,6,1,1,4,2,0,4,5,2,5,5,5,5,1,3,-0.007117,-0.0057095,-0.007117,-0.004609248,-0.005709,sell
2020-05-04,2,8,4,4,2,0,5,2,0,2,4,3,4,4,5,4,1,4,-0.009066,-0.0090662,-0.009066,-0.008106286,-0.008862,sell
2020-05-05,2,6,4,3,2,0,5,2,1,4,3,3,5,4,5,3,2,4,-0.007395,-0.0062297,-0.005252,-0.007726926,-0.007395,sell
2020-05-06,2,4,1,5,1,1,5,3,2,5,2,2,6,4,5,4,2,4,-0.005952, 0.0037807,-0.000351, 0.006978512, 0.002504,buy
2020-05-07,2,3,2,1,3,1,5,3,4,3,2,2,6,5,2,4,2,4, 0.003805,-0.0108817, 0.006470,-0.017993223,-0.010882,sell
2020-05-08,2,3,2,1,2,0,5,5,5,4,4,2,6,6,3,4,1,3, 0.002224, 0.0097837, 0.009739, 0.011727242, 0.011727,buy
2020-05-09,2,3,2,2,2,2,6,6,3,4,4,2,7,6,3,5,2,3, 0.000523, 0.0071354, 0.010549, 0.012615740, 0.010549,buy
2020-05-10,2,1,4,2,1,1,7,3,2,4,3,2,5,5,4,5,1,2, 0.007234, 0.0629372, 0.006981,-0.025013184, 0.060199,sell
2020-05-11,3,2,5,1,3,0,4,4,2,3,2,2,5,6,3,5,1,3,-0.014644,-0.0163149,-0.013208,-0.011385679,-0.007065,sell
2020-05-12,5,2,3,3,3,0,4,4,2,4,3,2,6,4,4,5,2,4, 0.014053, 0.0087681, 0.017589, 0.013150389, 0.017727,buy
2020-05-13,3,1,3,3,2,0,4,4,1,4,2,1,5,4,4,5,1,3,-0.010928, 0.0207553, 0.015737, 0.008103690, 0.024726,buy
2020-05-14,3,1,5,1,2,0,8,3,1,3,3,2,5,6,3,4,1,3,-0.001855, 0.0212869,-0.001855,-0.013806115, 0.023251,buy
2020-05-15,3,3,2,2,2,0,6,5,1,2,5,1,3,6,2,5,1,3,-0.026837,-0.0163267,-0.017293,-0.000057766,-0.001159,sell
2020-05-16,3,3,2,2,2,0,3,7,2,4,3,0,4,7,2,6,2,4,-0.003832,-0.0012646,-0.017230, 0.001775675, 0.009711,sell
2020-05-17,3,1,2,2,2,0,4,4,3,4,3,1,4,6,2,6,1,2, 0.002177,-0.0089872,-0.010681, 0.027025663, 0.028461,buy
2020-05-18,2,2,3,3,3,0,3,4,2,2,3,3,3,5,4,5,0,1, 0.020832, 0.0148853, 0.021480, 0.022258577,-0.007627,buy
2020-05-19,2,3,3,2,3,0,2,4,3,5,4,3,4,5,4,4,1,2,-0.012547,-0.0040601,-0.006426,-0.006843607,-0.006844,sell
2020-05-20,4,5,2,3,3,0,1,6,2,5,5,3,5,4,5,5,2,2,-0.003260,-0.0039168, 0.003102,-0.001238151, 0.003873,sell
2020-05-21,4,6,3,2,2,0,3,6,2,3,3,2,5,5,5,6,2,3,-0.014230,-0.0168845, 0.001629,-0.014229837, 0.000551,sell
2020-05-22,3,3,4,2,3,0,3,5,2,4,2,3,5,5,4,6,2,2, 0.013968, 0.0136024, 0.007540, 0.007540232, 0.007540,buy
2020-05-23,4,4,2,4,3,0,1,5,1,4,2,4,4,5,4,6,2,1, 0.004648, 0.0010577, 0.004648, 0.005295111, 0.003891,buy
2020-05-24,5,5,1,2,7,0,1,6,1,4,3,4,5,5,4,7,2,2,-0.008918,-0.0066464,-0.007316,-0.000187488,-0.008857,sell
2020-05-25,2,4,2,1,6,0,1,5,2,3,4,4,4,4,3,6,0,1,-0.017187,-0.0451263,-0.028412, 0.002528218, 0.005649,sell
2020-05-26,2,2,2,3,4,2,3,5,1,2,4,3,3,6,2,5,1,2,-0.008534,-0.0096556,-0.010903,-0.002336728,-0.016265,sell
2020-05-27,2,1,0,4,6,3,2,5,1,3,4,3,2,6,3,5,1,3, 0.050189, 0.0298717, 0.035977, 0.028763378, 0.010416,buy
2020-05-28,2,4,0,4,7,0,1,4,2,3,4,2,4,5,2,6,1,3, 0.016375, 0.0075724, 0.013809, 0.016374940, 0.004998,buy
