Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,0,0,0,1,1,0,0,1,2,1,1,1,2,2,0,0, 0.0293444, 0.021822,-0.0039735,-0.001125, 0.033497,buy
2020-01-28,0,0,0,1,1,0,1,1,1,1,1,0,2,2,1,0, 0.0075011,-0.010334,-0.0099729, 0.016131, 0.003294,sell
2020-01-29,0,0,0,1,1,0,2,0,2,1,0,1,2,2,2,0, 0.0385473, 0.050857, 0.0559221, 0.055170, 0.031606,buy
2020-01-30,0,1,0,1,1,0,2,0,1,1,0,1,1,3,2,0, 0.0358340, 0.042270, 0.0431267, 0.048606, 0.041193,buy
2020-01-31,0,1,0,1,1,0,2,1,1,1,0,2,1,3,2,0, 0.0245347, 0.034246, 0.0373705, 0.033667, 0.039968,buy
2020-02-01,0,1,0,0,0,0,3,1,1,1,1,2,1,1,2,0, 0.0002942, 0.001961, 0.0028004,-0.000080, 0.002975,sell
2020-02-02,0,1,0,0,0,0,2,1,1,1,1,2,1,1,1,0, 0.0005318, 0.005550, 0.0056558, 0.001402, 0.006285,buy
2020-02-03,0,1,0,0,0,0,2,1,1,1,1,2,1,1,1,0, 0.0005318, 0.005550, 0.0056558, 0.001402, 0.006285,buy
2020-02-04,0,1,0,0,0,0,2,2,1,0,1,2,0,1,1,1,-0.0030485,-0.002601, 0.0259408,-0.004839,-0.002601,sell
2020-02-05,0,1,1,0,0,0,2,2,1,0,1,2,0,2,1,1, 0.0148090, 0.014809, 0.0341183, 0.006023, 0.015317,buy
2020-02-06,0,0,1,1,0,0,2,2,1,0,2,1,0,2,1,1, 0.0099734, 0.002938, 0.0099734,-0.001169, 0.003930,buy
2020-02-07,0,0,1,1,0,0,2,2,1,0,2,1,0,2,1,1, 0.0099734, 0.002938, 0.0099734,-0.001169, 0.003930,buy
2020-02-08,0,0,1,1,0,0,2,2,1,0,2,1,0,2,1,1, 0.0099734, 0.002938, 0.0099734,-0.001169, 0.003930,buy
2020-02-09,0,0,1,1,0,0,1,2,1,1,1,0,0,3,2,1, 0.0173838, 0.011621, 0.0136930, 0.013287, 0.006434,buy
2020-02-10,0,0,1,1,0,0,1,2,1,1,1,0,0,3,2,1, 0.0173838, 0.011621, 0.0136930, 0.013287, 0.006434,buy
2020-02-11,0,0,1,1,0,0,1,2,1,1,1,0,0,3,2,1, 0.0173838, 0.011621, 0.0136930, 0.013287, 0.006434,buy
2020-02-12,0,0,0,1,0,0,1,2,2,1,1,0,1,2,2,1,-0.0006717, 0.012410, 0.0079971, 0.005830,-0.028563,buy
2020-02-13,0,0,0,1,0,0,1,2,2,1,1,0,1,2,2,1,-0.0006717, 0.012410, 0.0079971, 0.005830,-0.028563,buy
2020-02-14,0,1,0,1,0,0,1,2,2,1,1,0,2,2,2,1,-0.0127449,-0.032726,-0.0164521,-0.011897,-0.037597,sell
2020-02-15,0,1,0,0,0,0,1,2,2,1,1,0,2,1,2,1,-0.0462102,-0.043083,-0.0432950,-0.046210,-0.045369,sell
2020-02-16,0,1,0,0,0,0,1,2,2,1,1,0,2,1,2,1,-0.0462102,-0.043083,-0.0432950,-0.046210,-0.045369,sell
2020-02-17,0,1,0,0,0,0,1,3,1,0,0,1,2,0,2,1,-0.0056696, 0.016941, 0.0154163, 0.005742, 0.005742,buy
2020-02-18,0,1,0,0,0,0,0,3,1,0,0,1,2,0,1,1,-0.0050050, 0.016443, 0.0221999, 0.014756, 0.014756,buy
2020-02-19,0,1,0,0,0,0,0,3,1,1,0,2,2,0,1,1,-0.0125626, 0.004620, 0.0056227, 0.004966, 0.004188,sell
2020-02-20,0,1,1,0,0,0,1,3,1,1,1,2,2,1,1,1,-0.0236872,-0.019416,-0.0074577,-0.015693,-0.022697,sell
2020-02-21,0,1,1,0,0,0,1,3,1,1,1,2,2,1,1,1,-0.0236872,-0.019416,-0.0074577,-0.015693,-0.022697,sell
2020-02-22,0,1,1,0,0,0,1,3,1,1,1,2,2,1,1,1,-0.0236872,-0.019416,-0.0074577,-0.015693,-0.022697,sell
2020-02-23,0,1,2,0,0,0,1,3,2,1,1,2,3,2,1,1,-0.0032519, 0.000121, 0.0079424,-0.007935, 0.000360,sell
2020-02-24,1,1,2,0,0,0,2,4,2,1,2,2,3,2,2,2,-0.0399826,-0.025685,-0.0178036,-0.018362,-0.019778,sell
2020-02-25,1,1,2,0,0,0,2,5,2,2,2,3,3,2,3,2,-0.0388293,-0.039196,-0.0280700,-0.027664,-0.034488,sell
2020-02-26,1,1,2,0,0,0,2,5,2,2,2,3,3,2,3,2,-0.0388293,-0.039196,-0.0280700,-0.027664,-0.034488,sell
2020-02-27,1,1,2,0,0,0,1,5,2,2,1,3,3,2,3,2,-0.0303297,-0.043653,-0.0256826,-0.025816,-0.029380,sell
2020-02-28,0,1,2,0,0,0,1,3,2,1,1,1,3,2,2,1, 0.0032872, 0.003324, 0.0014915, 0.001230, 0.002716,buy
2020-02-29,0,1,1,0,0,0,1,3,1,1,1,1,2,1,2,1,-0.0009518,-0.012107,-0.0067151,-0.009066,-0.010810,sell
2020-03-01,0,1,1,0,0,0,1,3,1,1,1,1,2,1,2,1,-0.0009518,-0.012107,-0.0067151,-0.009066,-0.010810,sell
2020-03-02,0,1,1,0,0,0,1,3,1,1,1,1,2,1,2,1,-0.0009518,-0.012107,-0.0067151,-0.009066,-0.010810,sell
2020-03-03,0,1,1,0,0,0,1,4,1,1,1,1,3,1,2,1, 0.0008255, 0.003308,-0.0014343, 0.001530,-0.003337,buy
2020-03-04,0,1,0,0,0,0,1,2,1,0,1,1,2,0,0,1,-0.0131518,-0.002495, 0.0078476,-0.000040,-0.002171,sell
2020-03-05,0,1,0,0,0,0,1,2,2,0,1,1,2,1,0,1, 0.0103206, 0.017362, 0.0265351, 0.005972, 0.017216,buy
2020-03-06,0,1,0,0,0,0,1,2,3,0,1,2,2,1,0,1, 0.0133197, 0.015719, 0.0071387, 0.008278, 0.024133,buy
2020-03-07,0,2,0,0,0,0,1,2,3,0,1,2,2,2,0,1, 0.0108367, 0.011188, 0.0124712,-0.002811, 0.022293,buy
2020-03-08,0,3,0,0,0,0,2,2,3,0,1,2,2,2,2,1,-0.0433110,-0.066079,-0.0646376,-0.044041,-0.059137,sell
2020-03-09,0,3,0,0,0,0,1,2,2,0,0,2,1,2,2,1,-0.0438207,-0.057124,-0.0571236,-0.027456,-0.061590,sell
2020-03-10,0,3,0,0,0,0,1,2,3,0,0,2,1,2,3,1,-0.0302559,-0.036678,-0.0407680,-0.027458,-0.041370,sell
2020-03-11,0,3,0,0,0,0,1,2,3,0,0,2,1,2,3,1,-0.0302559,-0.036678,-0.0407680,-0.027458,-0.041370,sell
2020-03-12,0,3,0,0,0,0,1,2,3,0,0,2,1,2,3,1,-0.0302559,-0.036678,-0.0407680,-0.027458,-0.041370,sell
2020-03-13,0,3,0,0,0,0,0,1,2,0,0,2,0,1,2,1,-0.0181738,-0.020389,-0.0194358,-0.001261,-0.051861,sell
2020-03-14,0,2,0,0,0,0,0,1,2,0,0,1,0,1,2,1,-0.0250234,-0.022194,-0.0190594,-0.006175,-0.045779,sell
2020-03-15,0,2,0,0,0,0,1,1,2,0,0,1,0,1,2,2,-0.0211961,-0.022825,-0.0301388,-0.022391,-0.045169,sell
2020-03-16,0,0,1,0,0,0,1,1,2,0,0,1,0,1,1,2,-0.0046913,-0.003588,-0.0049861,-0.006134,-0.005832,sell
2020-03-17,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,2, 0.0114233, 0.019979,-0.0073367, 0.011423, 0.010542,buy
2020-03-18,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,2, 0.0246360, 0.025904,-0.0021255, 0.025118, 0.029315,buy
2020-03-19,0,0,1,0,0,0,1,3,0,1,2,0,0,2,0,2, 0.0466475, 0.039881, 0.0305145, 0.035983, 0.030640,buy
2020-03-20,0,0,1,0,0,0,1,3,0,2,2,0,0,3,0,2, 0.0410324, 0.034691, 0.0316000, 0.031600, 0.024363,buy
2020-03-21,0,0,1,0,0,0,1,4,0,2,2,1,0,3,0,2, 0.0247821, 0.003263,-0.0050464,-0.005046, 0.004022,sell
2020-03-22,0,0,1,0,0,0,1,4,0,2,2,1,0,3,0,2, 0.0247821, 0.003263,-0.0050464,-0.005046, 0.004022,sell
2020-03-23,0,0,2,0,0,0,1,5,0,2,2,2,0,3,1,2,-0.0046629,-0.013947,-0.0139468,-0.013947,-0.010756,sell
2020-03-24,0,0,3,0,0,0,1,6,0,2,2,2,1,3,2,2,-0.0120681, 0.004498, 0.0051629, 0.013973, 0.003129,buy
2020-03-25,0,0,3,0,0,0,1,6,0,2,2,2,1,3,2,2,-0.0120681, 0.004498, 0.0051629, 0.013973, 0.003129,buy
2020-03-26,0,0,2,0,0,0,1,6,0,2,2,2,1,2,2,2,-0.0163646,-0.001381,-0.0007155, 0.001479, 0.004605,sell
2020-03-27,0,0,2,0,0,0,1,5,0,2,2,2,1,1,2,2,-0.0100526,-0.008875,-0.0029315,-0.010849,-0.004104,sell
2020-03-28,0,0,2,0,0,0,1,5,0,1,2,2,1,0,2,2,-0.0135865,-0.021224,-0.0130826,-0.020649,-0.010684,sell
2020-03-29,0,0,3,0,0,0,1,5,0,1,2,2,2,0,2,2,-0.0101633,-0.020647,-0.0005747,-0.018591,-0.007013,sell
2020-03-30,0,0,3,0,0,0,1,5,0,1,2,2,2,0,2,2,-0.0101633,-0.020647,-0.0005747,-0.018591,-0.007013,sell
2020-03-31,0,0,3,0,0,0,1,3,0,0,1,1,2,0,1,2, 0.0192117, 0.009922, 0.0221244, 0.021640, 0.021428,buy
2020-04-01,0,1,3,0,0,0,1,2,0,0,0,1,2,1,1,2, 0.0171641, 0.008198, 0.0179544, 0.017834, 0.028853,buy
2020-04-02,0,1,3,0,0,0,1,2,0,0,0,1,2,1,1,2, 0.0171641, 0.008198, 0.0179544, 0.017834, 0.028853,buy
2020-04-03,0,1,1,0,0,0,1,2,0,0,0,0,2,2,0,1, 0.0004406,-0.000206, 0.0052537, 0.012919, 0.008620,buy
2020-04-04,0,1,1,0,0,0,2,2,0,0,1,0,2,2,0,1, 0.0042198, 0.012333, 0.0009905, 0.011700, 0.000753,buy
2020-04-05,0,1,1,0,0,0,2,2,2,0,1,1,2,2,1,1, 0.0146734, 0.038762, 0.0290940, 0.006972, 0.049057,buy
2020-04-06,0,1,1,0,0,0,2,2,2,0,1,1,2,2,1,1, 0.0146734, 0.038762, 0.0290940, 0.006972, 0.049057,buy
2020-04-07,0,1,1,0,0,0,2,2,2,0,1,1,2,2,1,1, 0.0146734, 0.038762, 0.0290940, 0.006972, 0.049057,buy
2020-04-08,0,1,1,0,0,0,2,1,2,0,2,1,1,1,1,1, 0.0145804, 0.019694, 0.0342153, 0.012451, 0.044921,buy
2020-04-09,0,1,1,0,0,0,2,1,2,0,2,1,1,1,1,1, 0.0145804, 0.019694, 0.0342153, 0.012451, 0.044921,buy
2020-04-10,0,1,1,1,0,0,2,1,2,3,2,2,1,2,3,1,-0.0106200,-0.026878,-0.0243893,-0.025385,-0.025478,sell
2020-04-11,0,1,1,2,0,0,2,1,1,3,3,2,1,2,2,1,-0.0063884,-0.030256,-0.0228139,-0.024578,-0.028727,sell
2020-04-12,0,1,1,2,0,0,0,1,1,3,2,2,1,1,2,1,-0.0028788,-0.010820,-0.0038324,-0.006466,-0.010257,sell
2020-04-13,0,1,1,2,0,0,0,1,1,3,2,2,1,1,2,1,-0.0028788,-0.010820,-0.0038324,-0.006466,-0.010257,sell
2020-04-14,0,1,1,2,0,0,0,1,1,3,2,2,1,1,2,1,-0.0028788,-0.010820,-0.0038324,-0.006466,-0.010257,sell
2020-04-15,0,1,1,2,0,0,0,1,2,3,2,2,2,1,2,1, 0.0040889, 0.002224, 0.0077138, 0.000406,-0.000670,buy
2020-04-16,0,1,1,2,0,0,0,2,2,2,3,2,2,0,2,1, 0.0451767, 0.031232, 0.0457789, 0.040122, 0.032289,buy
2020-04-17,0,1,1,2,0,0,0,2,2,2,3,2,2,0,2,1, 0.0451767, 0.031232, 0.0457789, 0.040122, 0.032289,buy
2020-04-18,0,1,1,2,0,0,0,2,3,2,3,2,2,1,2,1, 0.0459953, 0.030119, 0.0453112, 0.035530, 0.033298,buy
2020-04-19,0,1,1,2,0,0,0,2,3,1,3,2,2,1,1,1, 0.0332479, 0.007758, 0.0408985, 0.007790, 0.031137,buy
2020-04-20,0,1,1,2,0,0,0,2,3,0,3,1,2,1,1,1, 0.0111379,-0.002421, 0.0135337,-0.000380, 0.000190,sell
2020-04-21,0,1,1,2,0,0,0,2,3,0,3,1,2,1,1,1, 0.0111379,-0.002421, 0.0135337,-0.000380, 0.000190,sell
2020-04-22,0,1,1,1,0,0,0,1,3,0,2,1,2,1,0,1, 0.0087143, 0.005821, 0.0059287,-0.004876, 0.013243,buy
2020-04-23,0,2,1,1,0,0,0,1,2,1,2,1,1,1,2,1, 0.0072917, 0.009534,-0.0024702, 0.007485, 0.005813,buy
2020-04-24,0,2,1,1,0,0,0,1,1,2,1,2,1,1,2,1,-0.0062831,-0.000719,-0.0070777,-0.000791,-0.005625,sell
2020-04-25,0,3,1,0,0,0,0,0,1,2,1,2,1,1,2,0,-0.0038791,-0.001783,-0.0017331,-0.001448,-0.002306,sell
2020-04-26,0,3,1,0,0,0,0,0,2,2,2,2,1,1,2,0, 0.0033198, 0.002440,-0.0005812, 0.002760, 0.000730,buy
2020-04-27,0,3,1,0,0,0,0,0,2,2,2,2,1,1,2,0, 0.0033198, 0.002440,-0.0005812, 0.002760, 0.000730,buy
2020-04-28,0,3,1,0,0,0,0,0,2,1,2,2,1,1,1,0, 0.0036657, 0.004506, 0.0036236, 0.004506, 0.000960,buy
2020-04-29,0,4,1,0,0,0,0,0,2,0,2,1,1,1,2,0, 0.0138281, 0.013797,-0.0062178, 0.014162, 0.000825,buy
2020-04-30,0,5,1,0,0,0,0,0,2,0,2,2,1,1,2,0, 0.0111079, 0.011270, 0.0024598, 0.011958, 0.004352,buy
2020-05-01,1,4,1,0,0,0,0,0,0,0,0,2,1,0,2,1,-0.0082728,-0.006160,-0.0075630, 0.001731,-0.005855,sell
2020-05-02,1,3,1,0,0,0,0,1,0,0,0,2,1,1,1,1,-0.0015565,-0.000564,-0.0046777, 0.001378, 0.004053,sell
2020-05-03,1,3,1,0,0,0,0,2,0,0,0,2,1,2,1,1,-0.0007697, 0.004552, 0.0001499, 0.003206, 0.012633,buy
2020-05-04,1,2,1,0,0,0,0,2,0,0,0,2,1,2,0,1,-0.0083851,-0.003862,-0.0125730,-0.007297, 0.004633,sell
2020-05-05,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,1, 0.0076290, 0.016980, 0.0096593, 0.011039, 0.014131,buy
2020-05-06,1,0,0,0,1,0,0,2,0,0,0,0,0,2,1,1,-0.0197411,-0.007758,-0.0120304,-0.018478,-0.010087,sell
2020-05-07,1,0,1,0,1,0,1,2,0,0,0,0,0,2,2,2,-0.0172029,-0.011022,-0.0100472,-0.011022,-0.006594,sell
2020-05-08,1,0,2,0,1,0,1,1,0,1,0,1,1,1,2,2,-0.0138450,-0.033829, 0.0175327, 0.017336, 0.010878,buy
2020-05-09,0,0,2,0,1,0,1,1,0,1,0,1,1,1,2,1,-0.0239026,-0.047428, 0.0090528, 0.006694,-0.007803,sell
2020-05-10,0,0,2,0,1,0,2,1,0,1,0,1,1,2,2,1,-0.0358734,-0.040311, 0.0011329,-0.004003,-0.029509,sell
2020-05-11,0,1,3,0,1,0,2,0,0,1,1,1,1,1,3,1, 0.0054638,-0.016025,-0.0083781, 0.022926, 0.008433,sell
2020-05-12,0,1,2,0,1,0,2,0,0,2,2,1,1,1,2,1, 0.0123617, 0.011498, 0.0115485, 0.017933, 0.010319,buy
2020-05-13,0,1,2,0,1,0,2,0,0,2,2,1,1,1,2,1, 0.0123617, 0.011498, 0.0115485, 0.017933, 0.010319,buy
2020-05-14,0,1,2,1,1,0,2,0,0,2,2,1,1,1,3,1, 0.0124411, 0.010112, 0.0096990, 0.017282, 0.017207,buy
2020-05-15,0,1,2,2,1,0,1,0,0,1,2,2,0,0,3,1, 0.0100740, 0.009245, 0.0092446, 0.003098, 0.015018,buy
2020-05-16,0,1,2,2,1,0,1,0,0,1,2,2,0,0,3,1, 0.0100740, 0.009245, 0.0092446, 0.003098, 0.015018,buy
2020-05-17,0,1,2,2,1,0,1,0,0,0,1,2,0,1,3,0, 0.0343214, 0.033236, 0.0350124, 0.019855, 0.032263,buy
2020-05-18,0,2,2,2,1,0,1,0,0,0,1,2,1,1,3,0, 0.0415315, 0.035628, 0.0371511, 0.022618, 0.042650,buy
2020-05-19,0,4,2,1,1,0,1,0,0,0,2,2,2,1,2,0, 0.0006691,-0.006211, 0.0049217, 0.001063, 0.007007,buy
2020-05-20,0,4,1,1,1,0,1,0,0,0,2,2,2,1,1,0,-0.0031018,-0.007112, 0.0033770, 0.003005, 0.007776,buy
2020-05-21,0,4,1,0,0,0,1,0,0,0,2,1,2,1,0,0,-0.0125840,-0.016318,-0.0105382,-0.010538, 0.005375,sell
2020-05-22,0,4,0,0,1,0,1,0,0,0,2,0,2,1,1,0,-0.0094180,-0.009749,-0.0013653,-0.003420, 0.003129,sell
2020-05-23,0,4,0,0,1,0,1,0,0,0,2,0,2,1,1,0,-0.0094180,-0.009749,-0.0013653,-0.003420, 0.003129,sell
2020-05-24,0,4,0,0,2,0,1,0,0,2,3,1,3,1,1,0,-0.0164920,-0.015912,-0.0159709,-0.018845,-0.018845,sell
2020-05-25,0,4,0,0,2,0,1,0,0,2,3,1,3,1,1,0,-0.0164920,-0.015912,-0.0159709,-0.018845,-0.018845,sell
2020-05-26,1,2,0,1,2,0,0,0,0,2,2,1,2,1,2,0, 0.0022844,-0.007788,-0.0054057,-0.002124,-0.002144,sell
2020-05-27,1,1,0,1,2,0,0,0,0,2,2,1,1,1,2,0, 0.0064335,-0.004045,-0.0027009,-0.003593, 0.000773,sell
2020-05-28,1,1,0,2,1,0,0,0,0,2,2,2,1,1,1,0, 0.0254047, 0.022529, 0.0142026, 0.023706, 0.021246,buy
2020-05-29,1,0,0,2,1,0,0,0,0,2,1,2,1,1,1,0, 0.0289396, 0.024821, 0.0248421, 0.028115, 0.027096,buy
2020-05-30,1,0,0,2,0,0,0,0,0,3,1,1,2,1,1,0, 0.0422880, 0.032856, 0.0311421, 0.041560, 0.042662,buy
2020-05-31,1,0,0,3,0,0,0,0,0,3,1,2,2,1,1,0, 0.0370460, 0.033156, 0.0322991, 0.037046, 0.036978,buy
2020-06-01,2,0,0,3,0,0,0,0,0,3,1,2,2,1,1,1, 0.0187596, 0.009674, 0.0239516, 0.018760, 0.016099,buy
2020-06-02,1,0,1,3,0,0,0,0,0,3,2,2,2,0,1,1, 0.0018936, 0.002806, 0.0088537, 0.007389, 0.002403,buy
2020-06-03,1,0,1,4,0,0,0,0,0,4,3,2,2,0,2,1,-0.0049443,-0.004950,-0.0051350, 0.005887,-0.004251,sell
2020-06-04,1,0,1,3,0,0,0,0,0,4,3,2,2,0,1,1, 0.0013086, 0.003056, 0.0017440, 0.005264, 0.003746,buy
2020-06-05,1,0,1,3,0,0,0,0,0,3,2,2,2,0,1,1, 0.0018936, 0.002806, 0.0088537, 0.007389, 0.002403,buy
2020-06-06,1,0,1,2,0,0,0,0,0,3,2,1,2,0,1,1, 0.0088529, 0.007468, 0.0123482, 0.008195, 0.007460,buy
2020-06-07,0,0,1,2,0,0,0,0,0,2,2,1,1,0,1,0, 0.0045509,-0.002049, 0.0088483,-0.002049,-0.000366,sell
2020-06-08,0,0,1,2,0,0,0,0,0,2,2,1,1,0,1,0, 0.0045509,-0.002049, 0.0088483,-0.002049,-0.000366,sell
2020-06-09,0,0,1,2,0,0,0,0,0,2,2,1,1,0,1,0, 0.0045509,-0.002049, 0.0088483,-0.002049,-0.000366,sell
2020-06-10,0,1,1,2,0,0,0,0,0,2,3,1,1,0,1,0, 0.0144179, 0.010189, 0.0171092, 0.010287, 0.007256,buy
2020-06-11,0,1,1,2,1,0,0,0,0,2,3,1,1,0,2,0,-0.0102847,-0.013088, 0.0007774,-0.010293,-0.010138,sell
2020-06-12,0,1,1,2,2,0,0,0,0,2,3,2,1,0,2,0,-0.0068827,-0.011320, 0.0022704, 0.002486,-0.009767,sell
2020-06-13,0,1,1,2,2,0,0,0,0,2,3,2,1,0,2,0,-0.0068827,-0.011320, 0.0022704, 0.002486,-0.009767,sell
2020-06-14,0,1,1,2,2,0,0,0,0,2,3,2,1,0,2,0,-0.0068827,-0.011320, 0.0022704, 0.002486,-0.009767,sell
2020-06-15,0,1,1,2,2,0,0,0,0,1,2,2,1,0,2,0,-0.0042150,-0.008939, 0.0004680,-0.006726,-0.009436,sell
2020-06-16,1,1,1,2,2,0,0,0,0,1,2,2,1,1,2,0, 0.0137085, 0.007043, 0.0086061, 0.008606,-0.001578,buy
2020-06-17,1,1,1,2,2,0,0,0,0,1,2,2,1,1,2,0, 0.0137085, 0.007043, 0.0086061, 0.008606,-0.001578,buy
2020-06-18,1,1,1,1,2,0,0,0,0,1,2,1,1,1,2,0, 0.0018060,-0.006350,-0.0042382,-0.006350,-0.007186,sell
2020-06-19,1,1,1,1,2,0,0,0,0,1,2,1,1,1,2,0, 0.0018060,-0.006350,-0.0042382,-0.006350,-0.007186,sell
2020-06-20,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0225733,-0.017908,-0.0137738,-0.015366,-0.023588,sell
2020-06-21,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0006200,-0.001330,-0.0012113,-0.000541, 0.009747,buy
2020-06-22,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.0136433, 0.017441, 0.0193722, 0.023297, 0.022103,buy
2020-06-23,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1, 0.0062518, 0.032390, 0.0291187, 0.029303, 0.029529,buy
2020-06-24,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1, 0.0062518, 0.032390, 0.0291187, 0.029303, 0.029529,buy
2020-06-25,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1, 0.0126416, 0.013887, 0.0037035, 0.016975,-0.008740,buy
2020-06-26,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1, 0.0126416, 0.013887, 0.0037035, 0.016975,-0.008740,buy
2020-06-27,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,-0.0079486,-0.008733,-0.0199711,-0.003862,-0.013428,sell
2020-06-28,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,2,-0.0127969,-0.015497,-0.0155531,-0.013006,-0.006176,sell
2020-06-29,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,2,-0.0127969,-0.015497,-0.0155531,-0.013006,-0.006176,sell
2020-06-30,1,1,2,2,0,0,1,0,0,0,2,1,1,0,1,2,-0.0139411,-0.010834,-0.0093125,-0.009750,-0.009060,sell
2020-07-01,1,0,2,2,0,0,1,0,1,0,2,1,1,0,1,2,-0.0107346,-0.007989,-0.0055558,-0.006333,-0.007500,sell
2020-07-02,1,0,2,2,0,0,0,0,1,0,2,1,1,0,1,1,-0.0067753,-0.005222,-0.0052216,-0.007237,-0.010612,sell
2020-07-03,1,0,1,2,0,0,0,0,1,0,1,1,1,0,1,1,-0.0146013,-0.011997,-0.0097215,-0.012160,-0.016043,sell
2020-07-04,0,1,1,2,0,0,0,0,1,1,1,1,3,0,1,0, 0.0102417, 0.014181, 0.0177167, 0.008482, 0.017183,buy
2020-07-05,0,1,1,2,0,0,0,0,1,1,1,1,3,0,1,0, 0.0102417, 0.014181, 0.0177167, 0.008482, 0.017183,buy
2020-07-06,0,1,1,2,0,0,0,0,1,1,1,1,3,0,1,0, 0.0102417, 0.014181, 0.0177167, 0.008482, 0.017183,buy
2020-07-07,0,1,1,2,0,0,0,0,1,1,1,1,3,0,1,0, 0.0102417, 0.014181, 0.0177167, 0.008482, 0.017183,buy
2020-07-08,0,1,1,2,0,0,0,0,1,1,1,1,3,0,1,0, 0.0102417, 0.014181, 0.0177167, 0.008482, 0.017183,buy
2020-07-09,0,1,0,2,0,0,0,0,1,2,1,1,3,0,1,0, 0.0144023, 0.018316, 0.0234723, 0.023620, 0.021872,buy
2020-07-10,0,1,0,2,0,1,0,0,1,2,1,2,3,0,1,0,-0.0027718, 0.014737, 0.0121384, 0.000541, 0.017146,buy
2020-07-11,0,1,0,2,0,2,0,0,1,2,1,2,3,0,2,0,-0.0164765, 0.002202, 0.0101472, 0.012786, 0.013525,buy
2020-07-12,0,1,0,2,0,2,0,0,1,2,1,2,3,0,2,0,-0.0164765, 0.002202, 0.0101472, 0.012786, 0.013525,buy
2020-07-13,0,1,0,2,0,2,0,0,1,2,1,2,3,0,2,0,-0.0164765, 0.002202, 0.0101472, 0.012786, 0.013525,buy
2020-07-14,0,1,0,2,0,2,0,1,1,2,1,2,3,0,2,1,-0.0076750, 0.007857, 0.0080275, 0.013508, 0.013636,buy
2020-07-15,0,1,0,2,0,2,1,1,1,2,2,1,3,1,2,1,-0.0073096,-0.005485,-0.0007381,-0.003298,-0.001665,sell
2020-07-16,0,1,0,2,0,2,1,1,1,1,2,1,2,1,2,1,-0.0137314,-0.012673,-0.0089956,-0.011182,-0.011182,sell
2020-07-17,0,1,0,1,0,2,1,1,1,1,2,1,2,1,1,1,-0.0101894,-0.008017,-0.0071136,-0.009162,-0.007457,sell
2020-07-18,0,1,0,1,0,2,1,1,1,1,2,1,2,1,1,1,-0.0101894,-0.008017,-0.0071136,-0.009162,-0.007457,sell
2020-07-19,0,1,0,1,0,1,1,1,1,1,2,0,2,1,1,1,-0.0053311,-0.005331,-0.0073608,-0.005478,-0.006227,sell
2020-07-20,0,1,1,1,0,0,1,1,1,1,3,0,2,1,0,1, 0.0121288, 0.017745, 0.0112926, 0.009956, 0.008074,buy
2020-07-21,0,1,1,1,0,0,1,1,1,2,3,0,3,1,0,1, 0.0221851, 0.022560, 0.0059803, 0.015191, 0.019790,buy
2020-07-22,0,1,1,1,0,0,1,1,1,1,2,0,3,1,0,1, 0.0297555, 0.029788, 0.0198136, 0.022238, 0.023413,buy
2020-07-23,0,1,1,1,1,0,1,1,1,1,2,1,3,1,0,1, 0.0173000, 0.017514, 0.0231312, 0.013444, 0.004216,buy
2020-07-24,0,0,1,0,1,0,0,1,1,1,1,1,2,0,0,1, 0.0110218, 0.009989, 0.0084199, 0.008907, 0.015591,buy
2020-07-25,0,0,1,0,1,0,0,1,1,1,1,1,2,0,0,1, 0.0110218, 0.009989, 0.0084199, 0.008907, 0.015591,buy
2020-07-26,0,0,1,0,2,0,0,1,1,1,1,1,2,0,1,1, 0.0080902, 0.006742, 0.0120713, 0.013760, 0.017507,buy
2020-07-27,0,1,1,0,2,0,0,1,0,1,2,1,1,0,1,1, 0.0067811, 0.000200,-0.0031730, 0.017113, 0.011274,buy
2020-07-28,0,1,0,0,2,1,0,1,0,1,1,2,1,0,1,1, 0.0058788,-0.008255,-0.0008986, 0.001970, 0.006242,buy
2020-07-29,0,1,0,0,2,1,0,1,0,1,1,2,1,0,1,1, 0.0058788,-0.008255,-0.0008986, 0.001970, 0.006242,buy
2020-07-30,1,1,0,0,3,2,0,2,0,1,2,2,1,2,2,1,-0.0108333,-0.010252,-0.0059151,-0.007350,-0.007697,sell
2020-07-31,1,1,0,1,3,2,0,2,0,1,3,2,1,2,2,1, 0.0003617, 0.000708, 0.0078008, 0.001832, 0.000916,sell
