Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-25,4.23,0.9,1.46,0,0.84,0,0,0.7,1.26,3.87,0.84,1.46,0.1,0.6,-0.033700,-0.03370039,-0.0337004,-0.033203,-0.0326871,sell
2019-07-26,2.69,0.98,2.72,0,1.55,0,0,1.06,0.45,3.22,1.55,2.72,0.24,0.82,-0.005704,-0.00570449,-0.0029700, 0.032553,-0.0318231,sell
2019-07-27,2.48,2.95,2.97,0,2.84,0,0,1.64,1.26,4.17,2.84,2.97,0.55,1.09,-0.036190,-0.03034134,-0.0080841,-0.033634,-0.0370124,sell
2019-07-28,3.63,2.82,1.73,0,2.97,0,0,2.76,2.97,3.48,2.97,1.73,1.29,1.47,-0.036247,-0.03548310, 0.0019157,-0.019061,-0.0363445,sell
2019-07-29,2.42,0.91,0.92,0,1.67,0,0,5.04,2.42,0.91,1.67,0.92,3.07,1.97,-0.002681,-0.06872116,-0.0698791,-0.052040,-0.0698791,sell
2019-07-30,0.85,0,0,0,0.9,0,0.02,5.8,0.85,0,0.9,0,3.1,2.72, 0.005738,-0.00763012,-0.0001380, 0.000637,-0.0001380,sell
2019-07-31,0,0,0,0,0,0,0.03,4.87,0,0,0,0,1.87,3.03, 0.016779, 0.00638434, 0.0167792, 0.016779, 0.0167792,buy
2019-08-01,0.03,0.02,0,0,0,0,0.04,4.78,0,0.05,0,0,2.36,2.46, 0.018713, 0.00464033, 0.0187126, 0.018699, 0.0187126,buy
2019-08-02,0.07,0.02,0.03,0,0,0,0.04,4.79,0,0.09,0,0.03,3,1.83, 0.003343,-0.00040954, 0.0016116, 0.001598, 0.0015981,sell
2019-08-03,0.16,0.03,0.08,0,0.04,0,0.05,2.88,0,0.19,0.04,0.08,1.58,1.35, 0.008223,-0.02249572, 0.0082226, 0.010610, 0.0108437,buy
2019-08-04,0.43,0.04,0.19,0,0.1,0,0.05,1.48,0,0.47,0.1,0.19,0.53,1,-0.009030,-0.00903011,-0.0022890,-0.029775,-0.0215014,sell
2019-08-05,1.04,0.06,0.52,0,0.24,0,0,0.69,0,1.1,0.24,0.52,0,0.69,-0.015570,-0.00814224,-0.0520325,-0.038589,-0.0495369,sell
2019-08-06,2.57,0.1,1.34,0,0.68,0,0,0,0,2.67,0.68,1.34,0,0,-0.034487,-0.02431916,-0.0266532,-0.006937,-0.0238615,sell
2019-08-07,4.08,0.18,3.44,0,1.75,0,0,0,0.02,4.24,1.75,3.44,0,0, 0.026868, 0.01823775, 0.0194319, 0.027770,-0.0163716,buy
2019-08-08,4.64,0.37,4.87,0,3.92,0,0,0.04,0.04,4.97,3.92,4.87,0,0.04, 0.024129,-0.00695936, 0.0285598,-0.011114,-0.0270402,buy
2019-08-09,3.35,0.86,4.18,0,5.41,0,0,0.09,0.09,4.09,5.41,4.21,0,0.09, 0.002917,-0.01419148, 0.0073107,-0.011396,-0.0358395,sell
2019-08-10,1.03,2.06,1.42,0,3.8,0.02,0,0.19,0.18,2.86,3.82,1.47,0,0.19,-0.041920,-0.03507117,-0.0224862,-0.029488,-0.0218385,sell
2019-08-11,0.43,3.06,0,0,0.89,0.04,0,0.39,0.43,2.97,0.93,0.09,0,0.39, 0.044047, 0.03915649, 0.0373542, 0.037358, 0.0337324,buy
2019-08-12,1.1,1.78,0,0,0,0.08,0,0.84,1.1,1.62,0.08,0.16,0.03,0.81,-0.006310, 0.02220231, 0.0180732, 0.004169, 0.0048045,buy
2019-08-13,2.97,0.86,0,0,0,0.15,0,1.82,3,0.56,0.15,0.3,0.09,1.7,-0.037599,-0.05070108,-0.0378166,-0.050567,-0.0211193,sell
2019-08-14,2.84,0.55,0,0,0,0.28,0,4.02,2.88,0,0.28,0.55,0.29,3.69,-0.081286,-0.08078041,-0.0729213,-0.072921,-0.0639958,sell
2019-08-15,0.95,1.01,0,0,0,0.51,0,7.05,1.01,0,0.51,1.01,1.07,5.92, 0.027286, 0.00191388,-0.0103160, 0.015792, 0.0157916,buy
2019-08-16,0,1.9,0,0,0,0.94,0,7.54,0.09,0,0.94,1.9,2.97,4.48, 0.021106,-0.01486354,-0.0164961,-0.003396,-0.0056826,sell
2019-08-17,0,3.1,0,0,0,1.79,0,4.28,0.14,0,1.79,3.1,2.01,2.13,-0.012160,-0.01428722,-0.0350384,-0.021362,-0.0173286,sell
2019-08-18,0.06,2.94,0.06,0,0,3.17,0,0.95,0.22,0.06,3.17,3,0,0.73, 0.012568, 0.00985564,-0.0045867, 0.016077, 0.0187802,buy
2019-08-19,0.32,2.51,0.3,0,0.16,3.31,0,0.33,0.33,0.3,3.47,2.81,0.02,0, 0.010067, 0.00642927,-0.0070326, 0.011748, 0.0117484,buy
2019-08-20,1.47,4.12,1.55,0,0.81,3.23,0,0.57,0.57,1.43,4.04,5.67,0.04,0,-0.013241,-0.01593090,-0.0194726,-0.001781,-0.0057551,sell
2019-08-21,3.07,4.3,2.89,0,2.95,4.49,0,0.91,0.91,3,7.44,7.19,0.07,0,-0.044159,-0.04415877,-0.0353571,-0.041894,-0.0402921,sell
2019-08-22,1.35,3.92,1,0,1.92,3.58,0,1.6,1.6,1.17,5.5,4.92,0.18,0,-0.017247,-0.01781077,-0.0184082,-0.000360,-0.0005970,sell
2019-08-23,0.37,2.65,0,0,0,3.56,0,2.91,2.88,0,3.56,2.65,0.37,0.03, 0.021729, 0.02238057, 0.0012569, 0.021549, 0.0215486,buy
2019-08-24,0.88,1.09,0,0,0,2.03,0,5.66,5.49,0,2.03,1.09,0.88,0.17,-0.054769,-0.05242482,-0.0492525,-0.048914,-0.0524088,sell
2019-08-25,2.17,0,0,0,0,0.82,0,7.17,6.37,0,0.82,0,2.17,0.8,-0.010216,-0.02883868,-0.0109230,-0.022714,-0.0183337,sell
2019-08-26,4.39,0.08,0,0,0,0.05,0,7.4,4.43,0,0.05,0.08,4.39,2.97,-0.005519,-0.03648278,-0.0063764,-0.033789,-0.0030817,sell
2019-08-27,4.74,0.51,0,0,0,0.29,0,5.35,3.21,0,0.29,0.51,4.74,2.14,-0.011150,-0.02857283,-0.0088793,-0.023264,-0.0088793,sell
2019-08-28,4.78,2.92,0,0,0,1.77,0.02,4.13,4.13,0,1.79,2.96,4.74,0,-0.061240,-0.06123974,-0.0448834,-0.061240,-0.0612397,sell
2019-08-29,4.91,2.7,0,0,0,3,0.07,3.72,3.66,0.06,3.07,2.82,4.79,0,-0.061401,-0.06717142,-0.0587749,-0.067171,-0.0657690,sell
2019-08-30,4.75,0,0,0,0,0.77,0.23,2.48,2.31,0.17,1,0.38,4.37,0, 0.009795, 0.01138033, 0.0024883, 0.009795, 0.0093746,buy
2019-08-31,4.28,0,0,0,0,0,0.73,2.75,2.26,0.49,0.73,1.21,3.07,0, 0.004312, 0.00869405,-0.0000420, 0.000777, 0.0007771,sell
2019-09-01,6.58,0,0,0,0,0,2.35,4.33,2.92,1.41,2.35,3.05,3.53,0,-0.012549, 0.01003299,-0.0027863, 0.022278,-0.0104526,sell
2019-09-02,3.99,0,0,0,0,0,3.06,4.19,1.18,3.01,3.06,2.53,1.46,0,-0.007741,-0.00899930, 0.0202480, 0.021801, 0.0202480,buy
2019-09-03,1.32,0.05,0,0,0,0,1.55,2.34,0,2.34,1.55,1.32,0.05,0,-0.038642,-0.02164610,-0.0410369,-0.044794,-0.0345060,sell
2019-09-04,1.94,0.16,0,0,0,0,1.3,1.34,0,1.34,1.3,1.94,0.16,0, 0.003733, 0.00080826,-0.0359348, 0.030842, 0.0088738,buy
2019-09-05,4.68,0.48,0,0,0,0,4.17,2.22,0,2.22,4.17,4.68,0.48,0,-0.016223, 0.01150030, 0.0252438, 0.024156, 0.0252438,buy
2019-09-06,5.15,1.52,0,0,0,0,4.75,3.95,0,3.95,4.75,5.15,1.52,0,-0.013769,-0.00441071, 0.0024995,-0.001775, 0.0019176,sell
2019-09-07,4.28,3.27,0,0,0,0,4.07,3.06,0,3.06,4.07,4.24,3.27,0.04, 0.002618, 0.00684592, 0.0124029,-0.005871, 0.0051546,buy
2019-09-08,3.91,3.31,0,0,0,0,3.58,3.53,0,3.53,3.58,3.81,3.31,0.1, 0.001523, 0.00193725, 0.0063317,-0.018036,-0.0012497,buy
2019-09-09,3.25,3.64,0,0,0,0,3.59,3.18,0,3.18,3.59,2.97,3.64,0.28,-0.007852,-0.00912732, 0.0031350,-0.010494,-0.0049109,sell
2019-09-10,2.86,1.31,0,0,0,0,2.34,2.54,0,2.54,2.34,1.87,1.31,0.99,-0.005311,-0.02853811,-0.0254631,-0.014112,-0.0217013,sell
2019-09-11,4.18,0.38,0,0,0,0,1.26,2.44,0,2.44,1.26,1.04,0.38,3.14,-0.038590,-0.02797078,-0.0315389,-0.022988,-0.0337440,sell
2019-09-12,6.5,0.96,0,0,0,0,0.68,3,0,3,0.68,0.58,0.96,5.92,-0.020817,-0.04033645,-0.0299345,-0.027153,-0.0333894,sell
2019-09-13,3.32,2.31,0,0,0,0,0,2.22,0,2.22,0,0,2.31,3.32,-0.009960,-0.02668092,-0.0266809,-0.024374,-0.0248479,sell
2019-09-14,0.52,3.13,0.03,0,0,0,0,1.37,0,1.37,0,0,3.16,0.52,-0.017534,-0.02107704,-0.0256687,-0.025169,-0.0276160,sell
2019-09-15,0.05,1.83,0.22,0,0,0,0,0.85,0,0.85,0,0,2.05,0.05,-0.017973,-0.01658897,-0.0159476,-0.026621,-0.0187027,sell
2019-09-16,0.11,1.09,0.93,0,0,0,0.02,0.52,0.02,0.52,0,0,2.02,0.11,-0.029600,-0.07022730,-0.0737064,-0.057795,-0.0577354,sell
2019-09-17,0.26,0.79,3.54,0,0,0,0.09,0,0.09,0,0,0,4.33,0.26, 0.049457, 0.05453146,-0.0390997, 0.054728, 0.0221691,buy
2019-09-18,0.59,1.49,4.23,0,0,0,0.33,0,0.33,0,0,0,5.67,0.64, 0.057081, 0.04407636,-0.0254402, 0.050247, 0.0309613,buy
2019-09-19,1.37,2.82,3.5,0,0,0,1.08,0.13,1.08,0,0.07,0.06,6.12,1.57, 0.041215, 0.01891969,-0.0298407, 0.002710,-0.0098111,sell
2019-09-20,2.95,3.84,1.58,0,0,0,3.16,0.59,3.16,0,0.33,0.26,4.55,3.82,-0.013825,-0.02143560,-0.0407050,-0.025970,-0.0227769,sell
2019-09-21,2.74,4.98,0.51,0,0,0,3.07,2.62,3,0.07,1.5,1.12,2.35,5.88, 0.012965,-0.03067074, 0.0118672,-0.028050,-0.0034250,sell
2019-09-22,1.21,3.93,0,0,0,0,2.08,6.24,1.83,0.25,3.16,3.08,1.01,4.13,-0.043170,-0.03610834,-0.0522544,-0.038253,-0.0458247,sell
2019-09-23,0.07,2.41,0.03,0,0,0,3.34,4.24,2.42,0.92,1.93,2.31,0.59,1.92,-0.072917,-0.03296797,-0.0637596,-0.066921,-0.0637596,sell
2019-09-24,0.12,2.97,0.07,0,0,0,6.05,3.05,3,3.05,1.87,1.18,0.07,3.09,-0.094936,-0.04605465,-0.0973059,-0.063672,-0.1048905,sell
2019-09-25,0.22,2.3,0.16,0,0,0,4.27,5.92,1.54,2.73,2.97,2.95,0.16,2.52,-0.083293,-0.08315892,-0.0923655,-0.088852,-0.0923655,sell
2019-09-26,0.4,0.75,0.4,0,0,0,1.78,3.86,0.66,1.12,1.44,2.42,0.4,1.15,-0.072932,-0.04014108,-0.0656732,-0.070005,-0.0686413,sell
2019-09-27,0.72,0,0.99,0,0,0,1.09,0.81,0,1.09,0,0.81,0.99,0.72, 0.071297, 0.02008538, 0.0191821,-0.004662, 0.0276108,buy
2019-09-28,1.31,0,2.56,0,0,0.04,2.89,0,0.04,2.89,0,0,2.47,1.4, 0.024525, 0.00354657,-0.0149117, 0.002193,-0.0155034,sell
2019-09-29,2.4,0,3.31,0,0,0.12,2.95,0,0.12,2.95,0,0,2.97,2.74, 0.023373, 0.01563338, 0.0090801, 0.015432, 0.0033956,buy
2019-09-30,2.97,0.04,2.75,0,0,0.34,1.11,0.02,0.34,1.11,0.02,0,1.43,4.33, 0.020182, 0.04581314, 0.0387955, 0.052975, 0.0308352,buy
2019-10-01,1.97,0.09,3.52,0,0,0.98,0,0.05,0.95,0.03,0.05,0,0.57,5.01, 0.011038, 0.02940721, 0.0276175, 0.028154, 0.0276175,buy
2019-10-02,1.06,0.22,1.75,0,0,2.68,0.03,0.18,2.63,0.08,0.13,0.05,0,3.03,-0.022253,-0.03739551,-0.0261940,-0.014425,-0.0222533,sell
2019-10-03,0.56,0.57,0.17,0.05,0,3.21,0.06,0.43,3.01,0.26,0.32,0.11,0.05,1.3,-0.003590,-0.02274919,-0.0142399,-0.004137,-0.0002734,sell
2019-10-04,0,1.47,0.59,0.17,0,2.09,0.1,1.07,1.37,0.82,0.8,0.27,0.2,2.03, 0.012563, 0.01580359, 0.0433749,-0.011751, 0.0158036,buy
2019-10-05,0,3,1.88,0.58,0,2.53,0.18,2.66,0.27,2.44,2.03,0.63,0.64,4.82,-0.018694,-0.06867979,-0.0187337,-0.036260,-0.0298731,sell
2019-10-06,0,2.26,3.08,2.06,0,3.12,0.35,4.44,0.53,2.94,2.97,1.47,2.17,5.23,-0.000243,-0.00499581,-0.0070768,-0.006820,-0.0169912,sell
2019-10-07,0,0.87,1.64,2.95,0,1.67,0.64,4.7,1.05,1.26,1.7,3,3.16,2.3,-0.006629, 0.04329917, 0.0488531, 0.007722, 0.0465227,buy
2019-10-08,0.04,0,0.39,1.24,0,1.11,1.18,3.2,2.12,0.17,0.71,2.53,1.63,0,-0.078155,-0.09287132,-0.0627196,-0.088034,-0.0687955,sell
2019-10-09,0.12,0,0.7,0.1,0,2.54,2.15,1.08,4.26,0.4,0.12,1.11,0.8,0, 0.008581,-0.06763089, 0.0069394, 0.009293, 0.0039813,buy
2019-10-10,0.4,0,1.3,0.32,0,3.54,3.43,0,5.94,0.95,0.4,0.08,1.62,0, 0.033339, 0.01385099,-0.0026765, 0.029453, 0.0319247,buy
2019-10-11,1.3,0,2.38,0.99,0,3.17,3.56,0,4.18,2.3,1.3,0.25,3.37,0,-0.054740,-0.03459136,-0.0595646,-0.036287,-0.0692290,sell
2019-10-12,2.97,0,3,3,0.04,3.68,3.81,0,2.15,4.63,2.97,0.75,6,0, 0.024232, 0.02597308, 0.0261286, 0.013055, 0.0089047,buy
2019-10-13,2.08,0.04,2.01,2.74,0.08,2.2,5.89,0,0.85,5.2,2.08,2.12,4.75,0.04, 0.041476, 0.02591750, 0.0393492, 0.022819, 0.0296207,buy
2019-10-14,0.71,0.08,1.13,0.88,0.17,0.84,5.49,0.02,0.17,3.33,0.73,3,1.97,0.12,-0.020197,-0.02078092,-0.0043154,-0.019459,-0.0397705,sell
2019-10-15,0.16,0.16,0.71,0,0.43,0,2.66,0.04,0.35,1.28,0.2,1.46,0.59,0.28, 0.047621, 0.05996472, 0.0618775, 0.059965, 0.0203247,buy
2019-10-16,0.5,0.33,0.34,0,0.9,0,1.16,0.08,0.71,0.76,0.58,0.59,0,0.67, 0.026898, 0.00254556, 0.0360101,-0.038068,-0.0059030,sell
2019-10-17,1.58,0.68,0.95,0,1.86,0,0.18,0.18,1.42,0.44,1.74,0.2,0,1.63, 0.019317,-0.00067535,-0.0446077,-0.007445,-0.0073693,sell
2019-10-18,2.95,1.42,2.7,0,3.68,0,0.53,0.32,2.7,0.98,3.24,0.56,0,4.12,-0.019678,-0.01611720,-0.0115985, 0.024627,-0.0126781,sell
2019-10-19,1.71,2.97,2.95,0.06,5.03,0,1.55,0.59,2.97,2.06,2.25,1.6,0,5.98,-0.045490,-0.04371256,-0.0327285,-0.024489,-0.0424253,sell
2019-10-20,0.54,2.95,1.12,0.16,4.79,0,3,1.1,1.82,2.97,1.55,3.09,0,4.23,-0.031370,-0.03223150,-0.0278781,-0.008768,-0.0313705,sell
2019-10-21,0,1.47,0,0.43,3.19,0,1.92,2.04,1.08,2.11,1.95,2.07,0,1.84, 0.012501, 0.01072010, 0.0146105, 0.000235, 0.0050618,buy
2019-10-22,0,0.8,0,1.1,1.91,0,0.67,3.23,0.74,1.17,3.11,0.93,0,1.76, 0.001426, 0.01467152, 0.0200643,-0.048267, 0.0116012,buy
2019-10-23,0,0.3,0,2.77,1.09,0,0,2.93,0.29,0.8,2.79,0.44,0.05,2.72,-0.018490,-0.02111566,-0.0149465,-0.026361,-0.0144329,sell
2019-10-24,0,0.6,0,3.18,1.23,0.04,0,2.07,0.65,0.58,1.92,0.79,0.13,3.05,-0.009550, 0.00291140, 0.0093410,-0.013272,-0.0001833,buy
2019-10-25,0,1.18,0,2.01,2.91,0.13,0,1.97,1.46,1.52,1.89,1.32,0.33,1.68, 0.044535, 0.05449671, 0.0544967, 0.000328, 0.0692599,buy
2019-10-26,0,2.09,0,2.6,5.94,0.23,0,2.14,3.03,3.04,2.09,2.24,0.83,1.77, 0.049467, 0.02471525, 0.0494672, 0.026961, 0.0602921,buy
2019-10-27,0,3.23,0,5.07,4.98,0.41,0,2.97,2.83,2.41,3.23,3.12,2.1,2.97, 0.049892,-0.02284464, 0.0360862, 0.042165, 0.0434294,buy
2019-10-28,0,3.51,0,5,2.12,0.7,0,2.42,1.43,1.19,3.51,2.62,2.97,2.03, 0.060998, 0.04692833, 0.0457781, 0.058029, 0.0447883,buy
2019-10-29,0.03,4.42,0,2.19,0.66,1.31,0,1.44,1,0.64,4.45,1.77,1.64,0.55, 0.009596, 0.00721290, 0.0005898, 0.007921, 0.0060898,sell
2019-10-30,0.06,4.33,0.02,0.65,0.12,2.44,0.02,0.85,0.72,1.33,4.39,1.38,0.65,0.02, 0.011443, 0.01012724, 0.0140235, 0.022911, 0.0116954,buy
2019-10-31,0.17,2.19,0.07,0,0.24,4.78,0.03,0.51,1.23,2.8,2.36,1.53,0.02,0.05, 0.012394, 0.00074914,-0.0004742, 0.007403,-0.0056807,sell
2019-11-01,0.42,1.13,0.18,0,0.34,7,0.04,0,2.12,3.1,1.55,2.16,0.07,0.11, 0.016759, 0.01403751, 0.0088713, 0.016759, 0.0124862,buy
2019-11-02,1.08,1.37,0.45,0,0.58,7.51,0.08,0,3.44,1.78,2.45,2.95,0.21,0.24, 0.017747,-0.00141566, 0.0099320, 0.017747,-0.0017121,buy
2019-11-03,2.77,1.89,1.2,0.04,1.13,4.83,0.17,0,3.59,1.09,4.66,1.45,0.65,0.59,-0.028091,-0.02993333,-0.0280906,-0.026784,-0.0382335,sell
2019-11-04,3,2.97,3.26,0.05,2.53,1.5,0.29,0,3.61,0.58,5.97,0.13,2.03,1.28,-0.000885,-0.01456150, 0.0044953, 0.005817,-0.0307406,sell
2019-11-05,1.22,2.89,5.74,0.07,4.02,0.85,0.54,0,3.86,1.24,4.11,0.31,3,2.81,-0.012742,-0.02373068,-0.0113013,-0.010123,-0.0321485,sell
2019-11-06,0,1.56,4.32,0.13,4.31,0,1.04,0,1.59,3.06,1.6,0.7,1.33,3.08,-0.022885,-0.01305204, 0.0012836,-0.019779,-0.0249910,sell
2019-11-07,0,0.73,1.52,0.26,2.97,0,2.1,0,0.06,3.4,0.86,1.61,0,1.65,-0.061802,-0.05696337,-0.0335244,-0.055332,-0.0376540,sell
2019-11-08,0,0,1.03,0.64,1.02,0,3.73,0,0.08,1.67,0.41,3,0,1.26,-0.007945, 0.00635314, 0.0093281, 0.006528,-0.0087276,sell
2019-11-09,0,0,1.32,1.61,0,0,3.47,0,0.1,0.98,1.32,2.39,0,1.61,-0.009168, 0.00336566, 0.0020974,-0.008462,-0.0270544,sell
2019-11-10,0,0,2.97,3.56,0.04,0,2.72,0,0.13,1.44,2.97,1.19,0,3.56, 0.023729,-0.00763376, 0.0095448, 0.013960, 0.0132398,buy
2019-11-11,0,0,2.06,4.27,0.11,0.03,2.75,0,0.2,2.18,2.06,0.51,0,4.27, 0.017334, 0.00231303, 0.0003524, 0.010983,-0.0024457,sell
2019-11-12,0,0.05,0.65,3.93,0.33,0.14,4.59,0,0.35,3.02,0.67,1.69,0.03,3.93, 0.031064, 0.00869727, 0.0070478, 0.014204,-0.0394901,buy
2019-11-13,0.03,0.14,0.07,1.47,0.93,0.63,5.97,0,0.88,2.82,0.08,3.83,0.09,1.54, 0.012029, 0.01223330, 0.0199586, 0.010936,-0.0005908,buy
2019-11-14,0.08,0.43,0.27,0,2.56,2.45,4.07,0,2.69,2.02,0.22,4.37,0.29,0.27,-0.013487,-0.01302706,-0.0007206,-0.013701,-0.0343135,sell
2019-11-15,0.18,1.26,1.02,0,3.11,3.28,2.33,0,3.4,1.75,0.53,3.57,0.91,1.02,-0.038271,-0.03827129,-0.0413785,-0.033080,-0.0330803,sell
2019-11-16,0.36,3.73,2.92,0.02,1.63,1.93,1.4,0,1.67,2.05,1.27,1.24,2.84,2.92,-0.006543,-0.00654350, 0.0232831, 0.025452,-0.0177014,buy
2019-11-17,0.61,5.31,2.2,0.05,0.81,1.79,1.3,0,0.77,3.13,2.95,0,3.02,2.2,-0.001908, 0.00721866, 0.0073636,-0.001727, 0.0013885,buy
2019-11-18,0.87,3.93,0.58,0.09,1.66,2.97,0.96,0,1,4.59,3.82,0,1.07,0.58,-0.062896,-0.05771721,-0.0657809,-0.064122,-0.0668470,sell
2019-11-19,1.05,1.44,0,0.16,3.08,2.77,1.23,0,1.31,5.76,2.49,0.05,0.16,0,-0.008237,-0.04715376,-0.0112357, 0.012978,-0.0156931,sell
2019-11-20,1.08,0.56,0.03,0.32,2.78,1.93,1.58,0,1.71,4.58,1.64,0.11,0.33,0.02,-0.014565,-0.04671706,-0.0028236,-0.021331,-0.0265312,sell
2019-11-21,1.05,0,0.06,0.57,1.55,1.67,2.03,0,2.27,3.01,1.05,0.25,0.61,0.02,-0.092414,-0.03899218,-0.0880030,-0.064230,-0.0901821,sell
2019-11-22,0.89,0,0.16,1.06,1.05,1.98,2.61,0,2.99,2.74,0.89,0.6,1.18,0.04,-0.077556,-0.06341269,-0.1028511,-0.040342,-0.1130293,sell
2019-11-23,0.65,0.07,0.41,1.96,0.72,3.02,3.01,0,3.71,3.46,0.65,1.33,2.3,0.14,-0.025146,-0.00938344,-0.0963313, 0.009185,-0.0998200,sell
2019-11-24,0.04,0.24,1.05,3.1,1.26,5.33,2.76,0,4.04,5.33,0,2.98,4.06,0.37,-0.004917,-0.06587110,-0.0609990,-0.047529,-0.0549131,sell
2019-11-25,0.14,0.91,2.67,2.81,2.2,6.04,2.23,0,4.46,5.01,0.02,3.11,5.28,1.23, 0.024556, 0.01252939,-0.0305459,-0.026427,-0.0148606,sell
2019-11-26,0.41,3,3,2.14,3,3.75,1.85,0,4.92,3.19,0.03,1.52,4.72,3.8,-0.002459,-0.00181781, 0.0044128,-0.006860, 0.0167290,buy
2019-11-27,1.25,2.53,1.32,2.97,2.28,2.04,1.72,0,4.13,1.38,0.11,1,3.19,4.77, 0.041469, 0.01827896, 0.0296070, 0.027663,-0.0029903,buy
2019-11-28,3.04,0.68,0.12,2.95,1.3,0.89,1.96,0,3.46,0.74,0.24,0.95,2.92,3.63, 0.003317, 0.01208357,-0.0325737, 0.014211,-0.0405979,sell
2019-11-29,2.54,0,0.32,1.33,0.75,0.27,3.07,0,3.95,0,0.57,2.28,2.32,1.3,-0.018968,-0.00858031,-0.0300690,-0.004977,-0.0070018,sell
2019-11-30,1.17,0,0.83,0.1,0,0.54,3.59,0,4.13,0,1.35,2.97,0.75,0,-0.025630,-0.02426095,-0.0441266,-0.020495,-0.0221380,sell
2019-12-01,0.79,0,2.16,0.33,0,1.12,1.48,0,3.02,0,3.26,1.48,0,0.02, 0.020376,-0.01262498,-0.0128116, 0.025097,-0.0144894,sell
2019-12-02,1.5,0.12,3.01,1.07,0,2.4,0.56,0,3.29,0,5.62,0.56,0,0.08,-0.019233,-0.01663163,-0.0230852,-0.010846,-0.0256795,sell
2019-12-03,2.88,0.4,1.74,3.04,0,3,0,0,3,0,7.79,0,0,0.27,-0.016856,-0.01817519,-0.0183538, 0.005280,-0.0267678,sell
2019-12-04,3.16,1.39,1.15,2.66,0.02,1.65,0,0,1.62,0.03,7.55,0.02,0.02,0.79,-0.003381,-0.00089511, 0.0052334, 0.015205,-0.0256580,buy
2019-12-05,2.18,3.02,1.58,0.99,0.04,0.74,0,0,0.7,0.04,5.43,0.04,0.05,2.29,-0.019127,-0.01228168,-0.0025180,-0.012282,-0.0686324,sell
2019-12-06,2.76,1.91,2.95,0.35,0.14,0.07,0,0,0,0.13,2.65,0.11,0.12,5.2, 0.021306, 0.01171302, 0.0138558, 0.020282, 0.0023497,buy
2019-12-07,2.95,0.3,1.93,0.74,0.35,0.1,0,0,0,0.27,0,0.27,0.33,5.59, 0.023233, 0.03008202, 0.0293343, 0.041400, 0.0272076,buy
2019-12-08,1.27,0.75,0.77,1.54,0.89,0.2,0.02,0,0,0.63,0,0.73,0.86,3.47,-0.012528, 0.01717665, 0.0203732, 0.012562, 0.0219183,buy
2019-12-09,0,1.9,0.39,3,2.35,0.4,0.03,0,0,1.65,0,1.82,2.29,3, 0.009474, 0.01899173, 0.0525644, 0.024943, 0.0052620,buy
2019-12-10,0,2.97,1.47,2.77,5.03,0.93,0.05,0,0,3.31,0,4.59,4.44,2.77, 0.005071, 0.00005864,-0.0071980, 0.005071,-0.0484621,sell
2019-12-11,0,1.79,2.99,1.33,4.92,2.55,0.07,0,0,2.44,0.02,8.07,4.76,1.33, 0.023340,-0.04367254, 0.0032512, 0.023340,-0.0482704,sell
2019-12-12,0,0.71,1.62,0.66,2.56,3.65,0.12,0,0,1.34,0.08,6.67,2.25,0.66, 0.027644,-0.03223522, 0.0106738, 0.001197,-0.0263059,buy
2019-12-13,0,0,0.32,0,0.93,2.23,0.2,0,0.08,1.02,0.32,2.87,0,0,-0.008981, 0.00659667,-0.0033925,-0.004823, 0.0311569,buy
2019-12-14,0,0.03,1.31,0,0.22,1.5,0.33,0,0.22,1.5,1.27,0.33,0,0.07, 0.014581, 0.02670754, 0.0145810, 0.019712, 0.0358009,buy
2019-12-15,0,0.07,3.18,0,0.58,2.22,0.54,0,0.58,2.22,3,0.54,0,0.25,-0.029586,-0.04069741,-0.0401651,-0.017128,-0.0314140,sell
2019-12-16,0,0.22,2.44,0,1.55,2.97,0.89,0,1.55,2.97,1.7,0.89,0,0.96,-0.042485,-0.05152785,-0.0443731,-0.038173,-0.0335458,sell
2019-12-17,0,0.57,3,0,2.97,2.7,1.44,0,2.97,2.7,0.03,1.44,0,3.54,-0.042168,-0.06319296,-0.0218036,-0.025948,-0.0493361,sell
2019-12-18,0,1.62,2.67,0,2.07,1.84,2.38,0.05,2.04,1.87,0.07,2.38,0.16,4.11,-0.074430,-0.07443009,-0.0094756,-0.002712,-0.0800302,sell
2019-12-19,0.03,3.57,0.64,0,0.89,1.24,3,0.17,0.75,1.31,0.12,3.07,0.65,3.64,-0.048759,-0.06859907,-0.0309658,-0.015684,-0.0460960,sell
2019-12-20,0.08,4.29,0,0,0.39,0.84,2.24,0.5,0,1,0.24,2.47,2.37,2.26,-0.017327,-0.04584957,-0.0382704,-0.036578,-0.0404103,sell
2019-12-21,0.2,4.27,0,0,1.21,0.57,1.37,1.54,0,1.01,0.45,2.19,4.71,0.85, 0.023513,-0.00141551, 0.0099522, 0.010493,-0.0079533,buy
2019-12-22,0.5,2.05,0.02,0,3.9,0,0.83,2.95,0,1.05,0.88,3.78,4.64,0, 0.014381, 0.02103500, 0.0420364, 0.022810, 0.0498758,buy
2019-12-23,1.25,1.65,0.08,0,5.21,0,0.5,1.85,0,2.52,1.73,3.39,3.1,0, 0.014152, 0.01542230, 0.0526524, 0.008052, 0.0399252,buy
