Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.009759,-0.0114411,-0.019716,-0.014967,-0.011981,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.009759,-0.0114411,-0.019716,-0.014967,-0.011981,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001978,-0.0116694,-0.013251,-0.016285,-0.013628,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001978,-0.0116694,-0.013251,-0.016285,-0.013628,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001978,-0.0116694,-0.013251,-0.016285,-0.013628,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.006736,-0.0087924,-0.012055,-0.004364,-0.011683,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012051,-0.0131835,-0.014294,-0.012463,-0.014717,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012051,-0.0131835,-0.014294,-0.012463,-0.014717,sell
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012051,-0.0131835,-0.014294,-0.012463,-0.014717,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003755, 0.0001209, 0.002696, 0.002884, 0.007803,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005376,-0.0082376, 0.019405,-0.000491,-0.002079,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.012845,-0.0076703,-0.013340,-0.017020,-0.018079,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.012570,-0.0057068,-0.007513,-0.007567,-0.010500,sell
2019-08-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.012332,-0.0052569,-0.010533,-0.012986,-0.011890,sell
2019-08-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,-0.006098, 0.0073112, 0.003175, 0.004467, 0.002849,buy
2019-08-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.033645, 0.0211003, 0.020260, 0.025054, 0.019236,buy
2019-08-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.000700, 0.0016220, 0.003317, 0.003969,-0.001061,buy
2019-08-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.006712,-0.0062249,-0.008398,-0.004811,-0.008398,sell
2019-08-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.019786,-0.0188372,-0.019141,-0.003700,-0.018679,sell
2019-08-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.019786,-0.0188372,-0.019141,-0.003700,-0.018679,sell
2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.008487,-0.0064885,-0.009023,-0.005676,-0.007718,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.008487,-0.0064885,-0.009023,-0.005676,-0.007718,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006697, 0.0101792, 0.004845, 0.007455, 0.003354,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.016698, 0.0039546,-0.000404,-0.000173,-0.001153,buy
2019-08-20,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.017150,-0.0074611,-0.015924,-0.013576,-0.008120,sell
2019-08-21,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.017121,-0.0161811,-0.015666,-0.018721,-0.013721,sell
2019-08-22,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.016215,-0.0154817,-0.019028,-0.015621,-0.016010,sell
2019-08-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.008074, 0.0029085, 0.008392, 0.009756, 0.007958,buy
2019-08-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.000814,-0.0092409,-0.001414, 0.005285,-0.003130,sell
2019-08-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002686, 0.0004338,-0.001408, 0.002874, 0.001113,sell
2019-08-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.013840, 0.0126777, 0.010103, 0.013970, 0.007165,buy
2019-08-27,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.008822, 0.0079827,-0.000299, 0.000427,-0.003918,sell
2019-08-28,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.037716,-0.0242514,-0.036495,-0.036302,-0.037916,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026614,-0.0106782,-0.028004,-0.030460,-0.035174,sell
2019-08-30,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001513,-0.0017329,-0.008946, 0.001975,-0.015156,sell
2019-08-31,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.001155, 0.0035151,-0.002804, 0.001341, 0.002065,sell
2019-09-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.005365,-0.0036104,-0.009272,-0.002846,-0.001199,sell
2019-09-02,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.004754, 0.0020092, 0.010669, 0.004234, 0.011063,buy
2019-09-03,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.004754, 0.0020092, 0.010669, 0.004234, 0.011063,buy
2019-09-04,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.000833,-0.0031599, 0.005214,-0.003498, 0.010820,buy
2019-09-05,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001177, 0.0004132, 0.005877, 0.001155, 0.005765,buy
2019-09-06,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.005985, 0.0071391, 0.011340, 0.007848, 0.007310,buy
2019-09-07,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014115, 0.0109257, 0.011978, 0.005683, 0.011209,buy
2019-09-08,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007960, 0.0105079, 0.001649, 0.005646, 0.012832,buy
2019-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012457, 0.0033657, 0.006949, 0.007534, 0.003831,buy
2019-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001112,-0.0057933,-0.004607, 0.000914,-0.007416,sell
2019-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.000375,-0.0060075,-0.005357, 0.001374,-0.004641,sell
2019-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.000375,-0.0060075,-0.005357, 0.001374,-0.004641,sell
2019-09-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000087, 0.0043302,-0.003620,-0.009336, 0.002511,sell
2019-09-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.004212, 0.0114449, 0.002645,-0.005415, 0.009928,sell
2019-09-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000336, 0.0137211,-0.008046,-0.006086, 0.007195,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006919, 0.0021066, 0.009901, 0.004963, 0.006556,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003755, 0.0001209, 0.002696, 0.002884, 0.007803,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003755, 0.0001209, 0.002696, 0.002884, 0.007803,buy
2019-09-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006535, 0.0048059,-0.005863, 0.000662,-0.001001,sell
2019-09-21,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013225,-0.0107174,-0.010792,-0.007229,-0.016301,sell
2019-09-22,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004845,-0.0026496,-0.002637,-0.002806,-0.009188,sell
2019-09-23,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.013796,-0.0140125,-0.011756,-0.017464,-0.002099,sell
2019-09-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.019017,-0.0217243,-0.022500,-0.022584,-0.016410,sell
2019-09-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.019017,-0.0217243,-0.022500,-0.022584,-0.016410,sell
2019-09-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,-0.015902,-0.0175803,-0.020755,-0.013405,-0.025434,sell
2019-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.016267, 0.0017174, 0.019529, 0.018001, 0.019094,buy
2019-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.013258,-0.0043301, 0.031566, 0.024962, 0.033107,buy
2019-09-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.020111, 0.0078141, 0.026668, 0.026413, 0.026347,buy
2019-09-30,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001568, 0.0094656,-0.005474, 0.012127, 0.007298,buy
2019-10-01,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001435, 0.0099812,-0.002986, 0.009758, 0.009042,buy
2019-10-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001158, 0.0052390,-0.009014,-0.000828,-0.007819,sell
2019-10-03,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.007719,-0.0059292,-0.003082,-0.001639,-0.006543,sell
2019-10-04,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.012407,-0.0122272,-0.014625,-0.012261,-0.012159,sell
2019-10-05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.010590,-0.0123824,-0.013367,-0.011820,-0.012619,sell
2019-10-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.012088,-0.0115800,-0.009860,-0.008853,-0.008947,sell
2019-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.016920,-0.0137449,-0.013229,-0.009795,-0.010757,sell
2019-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005536, 0.0013311,-0.003597, 0.002406, 0.004443,sell
2019-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005637,-0.0025785,-0.002541, 0.002628,-0.002057,sell
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.001218, 0.0029043, 0.004012, 0.007386, 0.001702,buy
2019-10-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.011405,-0.0128687,-0.008476,-0.007072,-0.010175,sell
2019-10-12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.009954,-0.0146677,-0.009815,-0.011894,-0.015038,sell
2019-10-13,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.001671,-0.0052580,-0.001201,-0.001776,-0.007335,sell
2019-10-14,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.002587,-0.0063791,-0.002181,-0.003096,-0.008108,sell
2019-10-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003978,-0.0020147,-0.002097,-0.001214,-0.006805,sell
2019-10-16,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001792,-0.0012455,-0.006257,-0.004554,-0.006624,sell
2019-10-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.011364, 0.0088434, 0.013332, 0.008622, 0.009057,buy
2019-10-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.008347, 0.0103385, 0.008636, 0.010459, 0.008858,buy
2019-10-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.008347, 0.0103385, 0.008636, 0.010459, 0.008858,buy
2019-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.007328, 0.0080260, 0.008195, 0.007950, 0.002460,buy
2019-10-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.008634, 0.0250136, 0.020564, 0.014286, 0.024431,buy
2019-10-22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.012149,-0.0155932,-0.010680,-0.016741,-0.004282,sell
2019-10-23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.018408,-0.0199075,-0.026165,-0.019800,-0.016309,sell
2019-10-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.002869, 0.0103099,-0.012687, 0.011322, 0.012129,buy
2019-10-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.002869, 0.0103099,-0.012687, 0.011322, 0.012129,buy
2019-10-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.011929, 0.0178069, 0.009831, 0.021658, 0.014332,buy
2019-10-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.008539, 0.0098616, 0.004506, 0.004875,-0.004661,sell
2019-10-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.020521, 0.0149572, 0.007712, 0.009692,-0.010433,buy
2019-10-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.025893, 0.0069857,-0.001452, 0.001333,-0.010280,sell
2019-10-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001468, 0.0024123,-0.011556,-0.006177,-0.010765,sell
2019-10-31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.000105, 0.0021951,-0.005608,-0.007413,-0.005834,sell
2019-11-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019997,-0.0133413,-0.008905,-0.013776,-0.014604,sell
2019-11-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.004507, 0.0011730,-0.002365,-0.000394,-0.001694,sell
2019-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.004507, 0.0011730,-0.002365,-0.000394,-0.001694,sell
2019-11-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002010, 0.0013620,-0.005581,-0.002883, 0.004479,sell
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.007445, 0.0140158, 0.011346, 0.009927, 0.004223,buy
2019-11-06,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001667, 0.0017483,-0.001524, 0.000362, 0.005588,sell
2019-11-07,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015544, 0.0134695, 0.002763, 0.009562, 0.015296,buy
2019-11-08,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011390,-0.0087902,-0.015058,-0.007445,-0.011755,sell
2019-11-09,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.013055,-0.0153719,-0.014724,-0.008201,-0.014782,sell
2019-11-10,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.002382,-0.0038147,-0.008149,-0.000954,-0.000817,sell
2019-11-11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.001832,-0.0075515,-0.014530,-0.006729,-0.002601,sell
2019-11-12,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.004107, 0.0044312, 0.014519, 0.004293, 0.008732,buy
2019-11-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.001776,-0.0013899,-0.001055, 0.001448, 0.000362,sell
2019-11-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.002968,-0.0015624,-0.002329, 0.001318,-0.005141,sell
2019-11-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.006205, 0.0105834, 0.003262, 0.008737, 0.002621,buy
2019-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.018539, 0.0091477, 0.011819, 0.010226, 0.011810,buy
2019-11-17,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.013148,-0.0099591,-0.016255,-0.018663,-0.014449,sell
2019-11-18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.013148,-0.0099591,-0.016255,-0.018663,-0.014449,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021241,-0.0278506,-0.027814,-0.024886,-0.021871,sell
2019-11-20,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021241,-0.0278506,-0.027814,-0.024886,-0.021871,sell
2019-11-21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034201,-0.0483583,-0.039783,-0.046804,-0.045414,sell
2019-11-22,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.036114,-0.0390077,-0.037874,-0.019125,-0.035860,sell
2019-11-23,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023365,-0.0289376,-0.028917,-0.021121,-0.030628,sell
2019-11-24,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023393,-0.0342128,-0.028551,-0.025347,-0.032263,sell
2019-11-25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.020358,-0.0326862,-0.032792,-0.022462,-0.031655,sell
2019-11-26,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.002545,-0.0054894,-0.030306,-0.001175,-0.000895,sell
2019-11-27,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011908, 0.0129038,-0.000823, 0.005514, 0.011103,buy
2019-11-28,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014590, 0.0169080, 0.015979, 0.015147, 0.015119,buy
2019-11-29,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019290, 0.0358719, 0.025735, 0.021482, 0.025221,buy
2019-11-30,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.001221, 0.0030271, 0.002747, 0.009349, 0.013098,buy
2019-12-01,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.001604,-0.0009839,-0.001313, 0.006920, 0.013396,buy
2019-12-02,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.024845,-0.0181180,-0.008830,-0.008680,-0.016555,sell
2019-12-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.025904,-0.0174314,-0.008804,-0.010189,-0.017071,sell
2019-12-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,-0.011152,-0.0110247,-0.003464,-0.006420,-0.001687,sell
2019-12-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.005865,-0.0052612, 0.009770, 0.004410, 0.008575,buy
2019-12-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.034096, 0.0210172, 0.034874, 0.023223, 0.019257,buy
2019-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0, 0.033551, 0.0092601, 0.028801, 0.026336, 0.015929,buy
2019-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.027363, 0.0057783, 0.020919, 0.011130, 0.010932,buy
2019-12-09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.034737,-0.0057283,-0.006431,-0.007582, 0.001721,sell
2019-12-10,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.002708,-0.0006652, 0.001336, 0.001712, 0.006121,sell
