Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-14,0,0,1,1,1,3,3,3,1,1,3,1,2,4,1,1, 0.033770, 0.008784, 0.009559, 0.008784, 0.0081824,buy
2020-02-15,0,2,1,0,0,5,3,4,0,1,3,1,3,4,1,2,-0.002629,-0.006465,-0.010190,-0.005331,-0.0159731,sell
2020-02-16,0,2,1,1,0,5,5,3,0,1,2,0,4,5,2,3,-0.020163,-0.020163,-0.020382,-0.020163,-0.0341342,sell
2020-02-17,0,2,1,0,0,7,5,1,1,2,1,1,4,5,2,2,-0.046158,-0.044458,-0.051653,-0.039542,-0.0478327,sell
2020-02-18,1,2,0,0,0,4,3,2,0,1,2,0,2,3,3,1, 0.024210, 0.021079, 0.036165, 0.016588, 0.0216330,buy
2020-02-19,1,2,0,0,0,3,3,3,2,3,1,2,1,2,3,2, 0.017912, 0.010770, 0.008210, 0.009412,-0.0077344,buy
2020-02-20,3,1,0,0,0,4,4,3,2,3,2,3,2,3,3,1,-0.001799,-0.002206,-0.001660,-0.002206,-0.0043683,sell
2020-02-21,0,1,0,0,0,4,4,3,2,2,2,3,1,1,3,2, 0.008026, 0.008773, 0.004714, 0.008789, 0.0067728,buy
2020-02-22,0,1,0,0,0,5,4,3,1,3,2,2,2,2,2,1, 0.020707, 0.020712, 0.023680, 0.016001, 0.0216870,buy
2020-02-23,0,1,0,0,0,3,6,5,1,3,3,1,3,2,3,1, 0.013071,-0.015639,-0.016890, 0.006745,-0.0019480,sell
2020-02-24,1,1,0,0,0,2,8,6,1,3,3,2,4,2,3,2, 0.010262,-0.007718,-0.002266, 0.015554, 0.0169407,buy
2020-02-25,1,1,0,0,0,3,6,7,2,4,2,2,4,1,5,2, 0.005127,-0.020269,-0.024967,-0.022131,-0.0017003,sell
2020-02-26,0,1,0,0,0,2,5,4,3,3,3,1,3,0,4,1,-0.025380,-0.042620,-0.038119,-0.030536,-0.0352011,sell
2020-02-27,1,1,0,0,0,1,5,3,5,4,2,1,4,1,2,2,-0.022721,-0.032068,-0.020616,-0.001959,-0.0227231,sell
2020-02-28,2,1,0,0,0,0,5,3,4,1,3,1,3,3,2,2,-0.019347,-0.019347,-0.024145,-0.019918,-0.0193473,sell
2020-02-29,0,2,0,0,0,0,3,3,2,2,2,1,2,2,1,0,-0.001212, 0.000104, 0.002323, 0.011483,-0.0012205,sell
2020-03-01,0,3,2,0,0,3,3,3,2,3,2,1,3,4,2,1, 0.000329, 0.001826, 0.001609, 0.014538,-0.0037409,sell
2020-03-02,0,0,3,1,0,2,4,3,3,2,2,1,3,4,2,2, 0.013721, 0.029531, 0.024764, 0.028650, 0.0226187,buy
2020-03-03,0,0,1,3,0,1,6,4,3,2,2,1,3,5,2,3, 0.017766, 0.017219, 0.008076, 0.016661, 0.0100419,buy
2020-03-04,1,0,0,2,1,1,3,5,1,0,3,2,1,4,2,2,-0.004394,-0.006953,-0.004414,-0.006845,-0.0101279,sell
2020-03-05,2,1,0,0,3,1,4,2,1,1,3,3,1,3,2,1, 0.011024, 0.014286, 0.012546, 0.013472, 0.0142856,buy
2020-03-06,2,0,1,0,2,1,4,3,3,1,2,3,1,4,3,2, 0.021138, 0.018597, 0.024311, 0.020102, 0.0253405,buy
2020-03-07,2,0,0,4,0,1,4,3,1,2,3,3,1,3,2,1, 0.034392, 0.018487, 0.038873, 0.041816, 0.0274944,buy
2020-03-08,2,2,3,3,0,2,3,3,0,3,3,3,3,2,3,1,-0.019249,-0.018755,-0.019249,-0.017371,-0.0179131,sell
2020-03-09,2,3,5,0,1,2,3,2,0,3,2,4,3,2,3,1,-0.067304,-0.047631,-0.018695,-0.031255,-0.0174465,sell
2020-03-10,2,3,1,2,0,2,3,3,0,2,1,3,3,2,3,2, 0.019703, 0.007232, 0.016716, 0.007329, 0.0020275,buy
2020-03-11,2,0,0,2,0,2,3,3,3,2,2,4,3,1,2,1, 0.008139, 0.000868, 0.031847, 0.026143, 0.0027257,buy
2020-03-12,2,0,1,0,2,2,3,3,3,2,1,4,3,2,3,1, 0.008530, 0.009856, 0.015756, 0.008594, 0.0034001,buy
2020-03-13,1,1,0,0,1,1,1,6,0,3,1,2,2,1,1,1, 0.003732, 0.009992, 0.028775, 0.027727, 0.0099921,buy
2020-03-14,1,0,0,2,0,1,3,6,0,4,1,1,3,2,1,1, 0.027953,-0.025886, 0.026306, 0.030508,-0.0029652,buy
2020-03-15,1,0,1,2,0,3,4,4,1,4,2,2,2,3,2,1, 0.027252, 0.024624, 0.028445, 0.026857, 0.0272523,buy
2020-03-16,1,1,2,0,0,5,0,4,1,3,1,2,2,3,2,1,-0.022994,-0.007013,-0.019022, 0.002431,-0.0223294,sell
2020-03-17,2,2,0,0,0,1,0,5,0,1,0,2,2,2,2,1,-0.002365,-0.007578, 0.013415,-0.003264, 0.0172828,sell
2020-03-18,6,1,0,0,0,1,0,5,0,2,1,2,3,3,1,1,-0.007679, 0.006031, 0.010526, 0.001041, 0.0052059,buy
2020-03-19,3,0,0,0,0,1,1,4,1,1,0,3,1,3,2,0, 0.006861, 0.006482, 0.040385, 0.000937, 0.0403845,buy
2020-03-20,2,0,0,0,0,6,0,4,1,2,1,3,2,2,2,1, 0.024560, 0.038549, 0.026614, 0.038549, 0.0234058,buy
2020-03-21,2,0,0,0,0,6,3,4,0,4,2,1,2,3,3,0, 0.003469,-0.006106, 0.003761,-0.004930,-0.0061063,sell
2020-03-22,3,0,0,0,0,1,6,5,0,3,1,2,2,2,4,1, 0.014592,-0.000885,-0.014406, 0.001210, 0.0169197,buy
2020-03-23,3,1,0,0,0,1,4,8,0,4,1,2,3,3,3,1,-0.004513,-0.014717,-0.007634, 0.001341,-0.0048883,sell
2020-03-24,2,2,0,0,0,2,4,4,0,3,1,1,3,2,3,1, 0.029707, 0.004546, 0.004832, 0.027484, 0.0297070,buy
2020-03-25,3,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1, 0.003645, 0.010798, 0.002007, 0.002584, 0.0046659,buy
2020-03-26,4,2,0,0,0,2,4,2,4,4,2,2,4,2,3,1,-0.023533,-0.006970,-0.007135,-0.007135,-0.0140605,sell
2020-03-27,4,2,0,0,0,1,4,2,0,3,1,3,3,1,2,0, 0.001437, 0.003089,-0.007153,-0.016626,-0.0033559,buy
2020-03-28,3,6,0,0,0,1,4,1,0,3,2,1,4,3,1,1, 0.009363,-0.000590, 0.002145,-0.004467, 0.0320989,buy
2020-03-29,2,5,3,0,0,2,4,0,0,3,4,0,4,3,2,0, 0.037143, 0.017643, 0.023742, 0.011061, 0.0308990,buy
2020-03-30,1,3,4,2,0,1,5,0,1,4,3,1,4,3,1,1,-0.008220,-0.005454,-0.005999,-0.001797, 0.0005092,sell
2020-03-31,1,4,0,4,0,1,4,1,0,2,3,1,2,4,2,1, 0.015547, 0.026777, 0.015147, 0.015430, 0.0147945,buy
2020-04-01,2,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1, 0.016219, 0.017488, 0.013013,-0.001478, 0.0297475,buy
2020-04-02,2,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1, 0.013618, 0.026117, 0.011482, 0.026577, 0.0291061,buy
2020-04-03,2,2,1,1,2,0,4,1,2,0,3,4,0,4,3,1, 0.016611, 0.020971, 0.019827, 0.023708, 0.0221857,buy
2020-04-04,2,2,0,5,0,1,4,0,2,1,3,4,1,4,2,1, 0.023619, 0.020578, 0.035219, 0.026205, 0.0282718,buy
2020-04-05,2,3,4,2,1,2,3,2,2,2,4,4,2,4,4,1,-0.001807, 0.004988,-0.001323,-0.001807,-0.0080652,sell
2020-04-06,2,7,3,0,1,2,3,2,1,2,4,4,2,4,4,1, 0.032112, 0.018888, 0.020163, 0.026170, 0.0351677,buy
2020-04-07,1,5,1,2,0,2,3,2,1,1,3,3,1,3,4,2, 0.059489, 0.067573, 0.069295, 0.067921, 0.0601027,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,1,4,2,2,3,2, 0.005332, 0.002838, 0.011570, 0.004860, 0.0053320,buy
2020-04-09,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1, 0.003848,-0.000336, 0.002832,-0.010321, 0.0030622,sell
2020-04-10,0,2,1,0,0,2,1,6,3,3,1,3,4,2,2,0,-0.023448,-0.019020,-0.023448,-0.017415,-0.0248163,sell
2020-04-11,0,1,2,1,1,2,4,3,4,3,2,3,3,3,3,1,-0.015682, 0.003094,-0.018190,-0.015222, 0.0030444,sell
2020-04-12,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,-0.027103,-0.024365,-0.007692,-0.012987,-0.0243179,sell
2020-04-13,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,-0.003931,-0.006581,-0.006659, 0.005953,-0.0103942,sell
2020-04-14,2,1,3,0,0,3,0,3,3,3,2,1,3,1,3,2, 0.004313, 0.002447, 0.013758,-0.000177, 0.0049275,buy
2020-04-15,4,2,3,0,0,2,1,2,3,3,3,1,3,1,3,3,-0.002488,-0.003325, 0.007159,-0.013237,-0.0018074,sell
2020-04-16,1,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2, 0.005325,-0.000272, 0.005587, 0.007633, 0.0047254,buy
2020-04-17,0,1,2,0,0,5,0,3,3,3,2,1,3,2,2,1, 0.002256, 0.015526, 0.002517, 0.025172, 0.0041240,buy
2020-04-18,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2, 0.008572, 0.026704, 0.029199, 0.032920, 0.0269748,buy
2020-04-19,1,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2, 0.009052, 0.006508, 0.016727, 0.009386, 0.0055926,buy
2020-04-20,0,1,3,0,0,2,2,5,1,2,3,2,2,3,1,1,-0.019832,-0.023424,-0.022823,-0.011690,-0.0281154,sell
2020-04-21,0,1,3,0,0,3,1,4,1,1,3,3,1,2,1,2,-0.029724,-0.033979,-0.032411,-0.032228,-0.0387877,sell
2020-04-22,1,1,2,0,0,3,3,1,4,2,2,5,1,3,1,1, 0.002311, 0.009398, 0.011482, 0.007661, 0.0122600,buy
2020-04-23,2,1,2,0,0,3,3,0,4,1,2,4,1,3,2,2, 0.005517, 0.010216, 0.002718, 0.006054, 0.0094739,buy
2020-04-24,1,3,2,0,0,3,1,1,5,3,2,5,2,2,1,1,-0.001750, 0.008979, 0.008983, 0.015149, 0.0089827,buy
2020-04-25,1,4,3,0,0,2,1,0,4,3,1,3,3,3,2,0, 0.019254, 0.020908, 0.006341, 0.026647, 0.0189616,buy
2020-04-26,2,2,4,0,0,2,3,0,5,2,2,4,2,3,3,2,-0.002112, 0.004614, 0.009675,-0.002112, 0.0059514,buy
2020-04-27,2,2,2,3,0,1,4,1,5,2,3,4,2,3,4,2, 0.008800, 0.006201, 0.012524, 0.008800, 0.0087995,buy
2020-04-28,1,1,2,1,0,2,4,1,3,1,2,4,0,3,3,2,-0.009019, 0.003575, 0.003086, 0.003696, 0.0076119,buy
2020-04-29,2,2,1,1,3,2,4,0,2,1,2,5,1,3,3,2, 0.005164, 0.015967, 0.002272, 0.020622, 0.0225827,buy
2020-04-30,2,1,2,0,2,2,4,0,3,1,1,4,1,3,4,2,-0.003589, 0.011535,-0.015038, 0.004027, 0.0097501,buy
2020-05-01,1,1,1,3,1,2,3,1,1,1,2,4,2,1,2,2, 0.001663, 0.000668, 0.003901, 0.010725, 0.0016625,sell
2020-05-02,1,2,3,3,0,2,2,0,1,2,1,3,3,2,3,0, 0.035514, 0.039724, 0.028502, 0.039312, 0.0352171,buy
2020-05-03,1,4,5,1,1,3,1,0,2,3,2,3,3,2,4,1, 0.034650, 0.007705,-0.001772, 0.002371, 0.0090075,buy
2020-05-04,0,4,3,2,0,3,1,0,1,2,3,2,2,2,3,0, 0.019468, 0.019684, 0.003212, 0.017377, 0.0171272,buy
2020-05-05,0,3,2,2,0,3,1,1,3,2,3,3,2,1,2,2, 0.000148,-0.007168, 0.000148,-0.000586,-0.0006049,sell
2020-05-06,0,1,3,1,1,3,1,2,4,2,1,4,3,2,2,2, 0.000189,-0.003549,-0.002016,-0.004122,-0.0042949,sell
2020-05-07,0,2,0,2,1,3,1,4,2,2,1,4,4,0,2,2,-0.000615,-0.000071,-0.003064,-0.000071,-0.0006153,sell
2020-05-08,0,2,0,2,0,3,3,5,3,4,2,3,5,1,2,1,-0.002029,-0.002943, 0.002096,-0.004421,-0.0148522,sell
2020-05-09,0,2,1,2,1,5,4,3,3,4,2,4,5,1,3,2, 0.005656, 0.006116, 0.007178, 0.009604,-0.0000119,buy
2020-05-10,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,-0.030579,-0.008695,-0.028296,-0.028250,-0.0051692,sell
2020-05-11,1,5,0,2,0,3,2,2,2,2,2,3,5,2,2,1,-0.030648,-0.006669,-0.009108,-0.031099,-0.0280410,sell
2020-05-12,3,3,1,2,0,3,2,2,3,3,2,4,3,3,2,2, 0.009443, 0.005138, 0.006157, 0.006857, 0.0079464,buy
2020-05-13,1,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1, 0.015184, 0.016887, 0.016819,-0.005804, 0.0177690,buy
2020-05-14,1,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,-0.009920, 0.005676,-0.007344,-0.009292, 0.0083992,buy
2020-05-15,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,0, 0.007264, 0.017781, 0.017781, 0.034705, 0.0297455,buy
2020-05-16,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,1,-0.013299,-0.012788,-0.012307,-0.011269,-0.0282649,sell
2020-05-17,1,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1, 0.022565, 0.019593, 0.019798, 0.023533, 0.0323071,buy
2020-05-18,0,3,3,1,0,3,2,2,1,2,2,1,3,4,3,0, 0.011001, 0.010486, 0.011011, 0.018853,-0.0042387,buy
2020-05-19,0,3,2,1,0,2,2,2,4,3,1,2,3,4,2,1, 0.003783, 0.003295, 0.004084, 0.009527,-0.0015517,buy
2020-05-20,2,2,3,1,0,1,3,2,4,3,1,3,1,5,3,2,-0.002099,-0.004562,-0.000530,-0.003919,-0.0001142,sell
2020-05-21,2,3,2,0,0,2,3,2,2,1,0,3,2,4,4,2,-0.021716,-0.016100,-0.017887, 0.000040,-0.0203917,sell
2020-05-22,1,4,2,1,0,2,3,2,3,1,1,3,3,4,4,2,-0.003920,-0.002996, 0.000577, 0.001151, 0.0072076,buy
2020-05-23,2,2,4,1,0,1,3,1,4,1,1,3,3,4,4,2, 0.002112, 0.001867, 0.005259, 0.004498, 0.0030100,buy
2020-05-24,2,1,2,5,0,1,4,1,4,2,1,3,3,4,5,2,-0.002314,-0.002314,-0.000363,-0.002293, 0.0114867,sell
2020-05-25,0,2,1,4,0,1,3,2,3,3,2,2,2,3,4,0,-0.016839,-0.015073,-0.015633,-0.013156,-0.0168741,sell
2020-05-26,0,2,3,2,2,2,3,1,2,3,2,2,4,2,3,1,-0.029405,-0.001847,-0.013203,-0.013203,-0.0132030,sell
2020-05-27,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,-0.000793, 0.010287, 0.011334, 0.011334, 0.0074481,buy
2020-05-28,0,0,4,5,0,1,2,2,3,3,2,3,3,2,3,1, 0.007384,-0.012791,-0.001069, 0.001506,-0.0007308,sell
2020-05-29,0,1,4,6,0,1,2,1,2,4,1,2,4,3,3,0, 0.005728, 0.003842, 0.005385, 0.009648, 0.0072431,buy
2020-05-30,0,1,7,1,2,1,2,1,3,3,3,1,3,3,4,1,-0.016415, 0.012281, 0.002439,-0.001826, 0.0036033,buy
2020-05-31,0,3,5,2,1,1,3,1,2,4,2,1,3,4,4,0, 0.004572, 0.014483, 0.006976, 0.003296, 0.0103311,buy
2020-06-01,0,1,4,4,0,1,3,1,2,3,3,1,2,3,3,1, 0.012045,-0.001276,-0.017784,-0.006780,-0.0017566,sell
2020-06-02,0,0,8,2,0,1,3,1,5,4,3,2,3,5,2,1,-0.004400, 0.008764, 0.003151, 0.003382,-0.0008069,buy
2020-06-03,0,2,7,1,1,0,2,1,3,3,3,2,2,4,2,1,-0.010721, 0.010540, 0.002593,-0.002490,-0.0036565,buy
2020-06-04,0,1,5,0,0,0,2,4,2,4,2,1,2,4,1,0, 0.001812,-0.004039,-0.002944, 0.005813,-0.0024019,buy
2020-06-05,0,0,5,1,1,2,5,2,4,4,3,1,2,5,3,2, 0.006507, 0.007762, 0.007629, 0.007629, 0.0042071,buy
2020-06-06,0,0,4,0,0,5,2,1,4,2,3,1,2,4,3,1, 0.014562,-0.003232, 0.014792, 0.016333,-0.0031232,buy
2020-06-07,1,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2, 0.011813,-0.019247, 0.009536, 0.010182, 0.0125364,buy
2020-06-08,4,0,4,0,0,2,2,3,2,2,3,3,2,3,2,2, 0.005222, 0.004205, 0.000962, 0.008638, 0.0135876,buy
2020-06-09,3,1,3,0,0,2,3,1,3,2,2,3,1,3,3,2,-0.001869, 0.002506,-0.004789,-0.002454, 0.0072088,buy
2020-06-10,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,2, 0.025580, 0.028135, 0.045459, 0.028161, 0.0178253,buy
2020-06-11,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,2,-0.003423,-0.001372, 0.004618,-0.002744,-0.0020026,sell
2020-06-12,3,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,-0.000302,-0.000050,-0.002487,-0.000050,-0.0014707,sell
2020-06-13,3,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0, 0.002368, 0.002829, 0.004003, 0.006631, 0.0029933,buy
2020-06-14,1,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,-0.002497,-0.000440,-0.000551, 0.002222,-0.0020521,sell
2020-06-15,1,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1, 0.002911,-0.001016, 0.000253,-0.007722, 0.0030678,sell
2020-06-16,2,0,2,2,0,3,5,2,4,4,3,2,4,1,4,2, 0.001882, 0.000588, 0.003494, 0.000159, 0.0001592,sell
2020-06-17,2,0,2,3,0,2,4,3,1,3,2,3,3,1,4,1,-0.009426,-0.017079,-0.011172,-0.035569,-0.0095431,sell
2020-06-18,1,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,-0.021529,-0.011168,-0.012386,-0.007845,-0.0143030,sell
2020-06-19,2,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,-0.002091, 0.003344, 0.003814, 0.005498, 0.0076867,buy
2020-06-20,0,0,3,4,0,1,2,2,2,4,1,1,3,2,3,0, 0.008488, 0.004853,-0.001319, 0.008488, 0.0073890,buy
2020-06-21,0,0,1,4,0,2,2,3,1,2,1,0,3,2,4,1, 0.007914, 0.001601, 0.001601, 0.005859,-0.0039399,buy
2020-06-22,0,1,1,1,2,1,2,4,0,2,0,1,3,2,3,1, 0.009229, 0.012081, 0.010955, 0.011474, 0.0100811,buy
2020-06-23,0,2,2,1,3,0,2,5,1,2,1,2,3,3,3,2, 0.028594, 0.022994, 0.016942, 0.029825, 0.0175011,buy
2020-06-24,0,0,3,2,0,0,1,5,1,1,1,2,2,2,3,1, 0.001130, 0.002856, 0.001402, 0.008701,-0.0023370,buy
2020-06-25,0,0,1,6,0,0,1,4,1,2,1,1,3,3,2,1, 0.014514,-0.003093, 0.000074,-0.002571, 0.0146446,buy
2020-06-26,0,1,4,1,1,0,0,3,1,1,0,1,2,3,3,1,-0.006480,-0.007234,-0.003490,-0.004613,-0.0054380,sell
2020-06-27,0,4,4,0,2,0,0,3,0,2,1,1,2,3,3,1,-0.017745,-0.014953,-0.010689,-0.014953,-0.0127634,sell
2020-06-28,0,2,2,1,1,0,0,3,0,1,1,0,1,2,3,1,-0.004696,-0.005909, 0.001990,-0.007310,-0.0000089,sell
2020-06-29,0,0,3,2,0,0,0,3,3,2,1,1,2,2,2,1, 0.004141, 0.001698,-0.018856, 0.001328, 0.0040978,buy
2020-06-30,0,0,4,2,1,2,0,3,1,1,2,1,1,2,4,2,-0.008667,-0.010549,-0.006189,-0.008667,-0.0086671,sell
2020-07-01,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,-0.007009,-0.013111,-0.011700,-0.005536,-0.0140332,sell
2020-07-02,0,1,2,1,1,2,3,5,0,2,2,0,2,3,4,2,-0.000887,-0.017707, 0.000087, 0.000490,-0.0006406,sell
2020-07-03,0,0,3,1,0,5,1,4,1,2,1,1,2,3,5,1,-0.013080,-0.002615,-0.010575,-0.001171,-0.0169302,sell
2020-07-04,0,1,3,1,0,5,0,4,2,2,3,0,2,2,5,2, 0.005027, 0.002595, 0.001446, 0.006744,-0.0067280,buy
2020-07-05,2,1,3,1,0,2,0,4,1,2,2,1,2,0,4,3, 0.005521, 0.003060,-0.000770,-0.013658, 0.0011594,buy
2020-07-06,3,1,3,0,0,2,1,4,2,2,3,2,2,1,3,3, 0.005520, 0.006200, 0.010030,-0.009093, 0.0075032,buy
2020-07-07,0,1,2,0,0,4,2,3,2,2,4,2,1,0,3,2, 0.012547, 0.011236, 0.013247, 0.010888, 0.0128360,buy
2020-07-08,0,1,2,0,0,8,1,2,1,2,4,2,2,1,3,1, 0.023403, 0.019576, 0.029186, 0.037848, 0.0191779,buy
2020-07-09,0,1,2,0,0,5,3,2,2,2,3,1,2,2,3,2, 0.027703, 0.010812, 0.029494, 0.024045, 0.0125691,buy
2020-07-10,1,1,2,0,1,3,2,4,1,3,2,2,2,2,3,1,-0.001986,-0.001545, 0.006847, 0.005646,-0.0022252,sell
2020-07-11,1,1,2,0,2,4,1,4,1,2,3,1,3,1,4,2,-0.002031,-0.003443,-0.003346,-0.004564,-0.0093165,sell
2020-07-12,1,1,3,0,2,4,0,2,3,3,3,2,3,1,3,1, 0.008796, 0.003338, 0.004949, 0.003545, 0.0044545,buy
2020-07-13,0,1,3,0,2,3,2,1,4,3,2,3,3,2,2,1,-0.006494,-0.003951,-0.005412,-0.006931,-0.0025176,sell
2020-07-14,1,1,3,0,2,4,1,1,1,2,3,2,2,1,3,1, 0.018613, 0.011772, 0.007768, 0.006998, 0.0079666,buy
2020-07-15,0,4,2,0,2,3,1,2,1,2,3,2,3,2,2,1,-0.002383,-0.002383,-0.001885,-0.008227,-0.0023827,sell
2020-07-16,1,3,4,0,2,3,1,3,0,2,3,1,4,2,4,1,-0.026784,-0.026784,-0.026537,-0.026537,-0.0267151,sell
2020-07-17,1,0,4,2,3,3,1,3,1,3,2,1,3,3,5,1,-0.003878,-0.003903,-0.001321,-0.012900, 0.0026366,sell
2020-07-18,0,0,1,3,3,2,1,2,1,2,1,1,2,3,4,0, 0.001408, 0.001408,-0.001204,-0.003694,-0.0011112,buy
2020-07-19,0,1,1,0,3,3,0,3,1,1,2,1,1,2,4,1, 0.005214, 0.008013, 0.004542, 0.004542, 0.0045847,buy
2020-07-20,0,1,1,0,4,2,1,2,0,1,1,1,1,3,2,2,-0.003369,-0.005706, 0.003497,-0.003369,-0.0033687,sell
2020-07-21,0,1,2,0,2,1,1,3,2,0,3,1,0,3,3,2, 0.000921, 0.004645, 0.003804, 0.000022, 0.0006687,buy
2020-07-22,0,1,2,4,1,1,0,3,2,1,4,2,1,3,2,1, 0.020785, 0.031716, 0.031245, 0.031245, 0.0296977,buy
2020-07-23,0,1,5,3,1,1,0,2,3,2,4,1,1,4,3,1, 0.016206, 0.009971, 0.013285, 0.013285, 0.0118240,buy
2020-07-24,0,3,3,2,2,1,0,2,3,2,3,3,1,3,3,1,-0.000146,-0.007918,-0.005828,-0.002747,-0.0055925,sell
2020-07-25,0,1,2,2,1,0,0,2,2,1,3,2,0,1,3,0, 0.015520, 0.019472, 0.020006, 0.019905, 0.0170139,buy
2020-07-26,0,1,1,4,1,0,0,2,5,2,3,3,2,1,2,1,-0.012704,-0.012084, 0.000447, 0.013943, 0.0133927,buy
2020-07-27,0,0,3,2,1,0,0,0,3,1,1,3,1,1,1,1, 0.013319, 0.013319,-0.005308, 0.010257, 0.0133185,buy
2020-07-28,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2, 0.014648,-0.026095, 0.021517, 0.013668, 0.0179572,buy
2020-07-29,0,1,2,3,1,2,4,2,4,4,2,4,3,2,3,1,-0.018184,-0.012811,-0.015240,-0.016939,-0.0128598,sell
2020-07-30,0,2,2,3,3,4,3,0,5,4,2,5,4,1,4,2, 0.002386, 0.004451,-0.002984, 0.011637, 0.0067021,buy
2020-07-31,0,1,2,3,3,5,1,0,5,4,1,5,3,2,3,2, 0.030259, 0.030939, 0.028711, 0.017948, 0.0291458,buy
2020-08-01,2,2,1,2,3,2,1,1,4,3,1,5,3,2,3,1, 0.003517, 0.013786,-0.004949, 0.014730, 0.0131273,buy
2020-08-02,3,1,0,3,2,2,2,1,3,2,1,4,3,3,2,2, 0.027726, 0.023148, 0.024700, 0.024675, 0.0247374,buy
2020-08-03,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,-0.012730,-0.014358,-0.014231,-0.014089,-0.0127296,sell
2020-08-04,0,1,0,2,1,6,1,1,3,2,1,2,3,3,2,2, 0.006472,-0.003115, 0.004734, 0.006472, 0.0065219,buy
2020-08-05,0,1,1,1,1,3,5,1,3,2,1,2,2,4,3,2,-0.004656,-0.005922,-0.007774,-0.003759,-0.0046556,sell
2020-08-06,1,0,1,1,0,3,4,3,3,2,1,3,3,2,4,1, 0.000220, 0.008086, 0.022129, 0.007389, 0.0080862,buy
2020-08-07,1,0,1,2,0,2,2,3,3,3,1,3,2,2,2,1, 0.008560, 0.007201,-0.006862,-0.007756, 0.0020014,buy
2020-08-08,0,0,1,3,0,3,0,0,4,3,0,4,1,1,2,0,-0.009739,-0.020088,-0.009792,-0.018920,-0.0200876,sell
2020-08-09,1,0,1,3,0,2,0,1,6,3,1,4,2,2,1,1,-0.007666,-0.006363,-0.006363,-0.003816,-0.0029867,sell
2020-08-10,1,1,0,2,0,1,1,1,4,2,1,3,1,1,2,1, 0.009630, 0.009532,-0.010385, 0.002673, 0.0114509,buy
2020-08-11,1,3,0,3,0,2,1,1,3,3,2,3,3,0,2,1,-0.013552,-0.009199,-0.014424,-0.013238, 0.0107148,sell
2020-08-12,0,3,2,4,0,3,1,1,3,4,3,3,4,1,1,1, 0.007157,-0.007584,-0.011247, 0.009044, 0.0026832,sell
2020-08-13,0,1,3,6,0,3,2,0,3,4,2,4,3,2,1,2, 0.002571, 0.007423, 0.008832, 0.012088, 0.0052166,buy
2020-08-14,0,2,0,9,0,1,2,2,3,3,3,4,4,2,2,1, 0.004173, 0.004463, 0.002187,-0.017631, 0.0076474,buy
2020-08-15,1,2,0,8,0,1,1,2,2,2,2,3,3,3,2,2, 0.005635, 0.005962, 0.001774,-0.026874, 0.0045782,buy
2020-08-16,0,3,0,7,3,1,1,2,3,2,3,4,4,4,2,1, 0.001242, 0.005830, 0.012626, 0.000318, 0.0186410,buy
2020-08-17,0,2,1,5,2,1,1,1,4,0,3,2,4,4,2,2,-0.002723,-0.002872,-0.003709,-0.004801,-0.0054182,sell
2020-08-18,0,3,0,8,0,1,2,1,3,1,3,1,4,4,2,3, 0.009999, 0.009999, 0.013082,-0.000709, 0.0081944,buy
2020-08-19,0,4,5,5,0,0,2,2,2,2,4,0,4,5,2,3,-0.005225,-0.005284,-0.003988,-0.012627,-0.0040420,sell
2020-08-20,0,5,5,3,1,0,1,2,2,2,3,1,3,5,3,2,-0.017419,-0.011401,-0.008269,-0.008059,-0.0129885,sell
2020-08-21,0,3,3,3,0,0,1,1,2,2,2,0,2,3,3,1,-0.000917,-0.001342,-0.012282,-0.000752,-0.0006746,sell
