Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-23,none,a60,none,none,none,a120,none,a90,a150,none,a60,a120,a30,none,a60,a60,none,none,145.2125,233.92,-0.000468,-0.019932,-0.035774,-0.032179,-0.008732,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a120,a60,a120,a30,none,a60,none,none,none,159.732083333333,234.691666666667, 0.049111,-0.015037, 0.000454, 0.001050,-0.011793,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a120,a120,none,none,a30,none,a60,none,none,none,174.517083333333,235.394166666667, 0.057919, 0.018211, 0.014531, 0.041520,-0.042825,buy
2019-10-26,none,none,none,none,none,none,a0,none,none,a90,none,a150,a30,none,a60,none,none,none,189.46125,236.015833333333, 0.061549,-0.017439,-0.018166, 0.029609,-0.021229,sell
2019-10-27,none,none,none,none,none,a60,a0,none,a90,a90,a0,a180,a30,none,a60,none,none,none,204.41875,236.55125, 0.013788,-0.056661,-0.055583,-0.080746,-0.031548,sell
2019-10-28,none,none,none,none,none,none,none,none,none,a60,a0,a180,a30,none,none,none,none,none,219.232083333333,236.990416666667, 0.001223,-0.040939,-0.028623,-0.073276,-0.015328,sell
2019-10-29,none,none,a45,none,none,none,none,a0,a60,a60,none,none,a30,none,none,none,none,none,233.76125,237.32375, 0.017324,-0.029688,-0.064986,-0.059145, 0.004728,sell
2019-10-30,none,none,a45,none,none,none,a60,a0,none,none,none,a150,none,none,none,a45,none,none,247.895833333333,237.539583333333, 0.015444, 0.015444, 0.034901, 0.027087, 0.054472,buy
2019-10-31,none,none,a45,none,none,a0,a60,none,none,none,none,none,none,none,none,a45,none,none,261.584166666667,237.630833333333,-0.005792, 0.006150, 0.007565,-0.010999, 0.010828,sell
2019-11-01,none,none,a45,none,none,none,none,none,none,none,a60,a120,none,none,none,a45,none,none,274.817083333333,237.584166666667, 0.020458, 0.027360,-0.004018, 0.016177, 0.023587,buy
2019-11-02,none,none,a45,none,none,none,a90,none,a0,a0,a60,none,none,a45,none,a45,none,a150,287.627083333333,237.390833333333, 0.011248, 0.011518, 0.011324, 0.028557, 0.020119,buy
2019-11-03,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,a45,none,a45,none,a150,300.07875,237.045416666667,-0.023396, 0.026305,-0.007757, 0.035471,-0.012596,buy
2019-11-04,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a45,a45,a45,none,a150,312.2525,236.539583333333,-0.020495,-0.000811,-0.001089, 0.016126,-0.006839,sell
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,a45,none,none,a150,324.232083333333,235.874166666667, 0.023093, 0.054458, 0.006534, 0.015119, 0.037216,buy
2019-11-06,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,a45,a45,none,none,a150,336.107916666667,235.050416666667,-0.007798, 0.027010,-0.015065, 0.008472, 0.007865,sell
2019-11-07,a30,a60,none,none,none,a90,a150,a120,a60,a60,a120,none,none,a45,a45,none,none,a150,347.95625,234.0775,-0.012962, 0.002814,-0.016315,-0.009732,-0.019829,sell
2019-11-08,a30,a60,none,none,none,a90,a150,a120,none,none,none,none,none,a45,a45,none,none,none,179.85,232.97375,-0.011576, 0.008659,-0.020866,-0.010128,-0.020680,sell
2019-11-09,a30,a60,none,a0,none,none,none,none,none,a90,a150,none,none,a45,a45,none,none,none,11.8441666666667,231.760833333333,-0.001137, 0.019052, 0.001749, 0.004523, 0.008847,buy
2019-11-10,a30,a60,none,a0,none,a120,a180,a150,a90,a90,a150,none,none,a45,none,none,none,none,23.9808333333333,230.473333333333,-0.005380, 0.012045, 0.005974, 0.006917, 0.022883,buy
2019-11-11,none,a60,a60,a0,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,36.2870833333333,229.145416666667, 0.026044, 0.025520, 0.018202, 0.054326, 0.047760,buy
2019-11-12,none,a60,a60,a0,none,a150,a150,a180,a120,a120,a180,none,none,a45,none,a30,none,none,48.7816666666667,227.8225, 0.036040, 0.046507, 0.034436, 0.064354, 0.042218,buy
2019-11-13,none,none,a60,a0,none,a150,a150,none,none,none,none,none,none,a45,none,a30,none,none,61.4645833333333,226.545833333333, 0.065240, 0.085649, 0.063051, 0.078503, 0.087697,buy
2019-11-14,none,none,a60,none,none,none,none,a150,a150,a150,a150,none,none,none,none,a30,none,a135,74.33875,225.355833333333,-0.013670, 0.006771, 0.006329, 0.000756, 0.011849,sell
2019-11-15,none,none,a60,none,none,a180,a120,none,a150,none,a150,a60,none,none,none,a30,none,a135,87.3991666666667,224.29125,-0.008926, 0.004831, 0.014691,-0.002261,-0.004383,sell
2019-11-16,none,none,a60,none,none,none,none,a120,none,a180,none,a60,none,none,a30,a30,none,a135,100.649166666667,223.3825,-0.013723,-0.026011,-0.026834,-0.022106,-0.027382,sell
2019-11-17,none,none,none,none,none,a150,a90,none,a180,a180,a120,none,none,none,a30,a30,none,a135,114.092916666667,222.650416666667,-0.034759,-0.041203,-0.023313,-0.034208,-0.039387,sell
2019-11-18,none,none,none,none,none,none,a90,a90,none,a150,none,a90,none,none,a30,none,none,a135,127.735833333333,222.1075,-0.081320,-0.051991,-0.066574,-0.074954,-0.053394,sell
2019-11-19,none,none,none,none,none,a120,a60,none,a150,a150,a90,none,none,none,a30,none,none,a135,141.591666666667,221.759583333333,-0.086634,-0.062613,-0.087370,-0.065125,-0.076221,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,none,a90,a120,a0,none,a30,none,none,none,155.654583333333,221.604166666667,-0.083729,-0.078122,-0.096513,-0.105770,-0.081755,sell
2019-11-21,none,none,none,none,none,a90,none,a60,a120,a120,a60,none,a0,none,a30,none,none,none,169.914166666667,221.635833333333,-0.073119,-0.032800,-0.044239, 0.006408,-0.090389,sell
2019-11-22,none,none,none,none,none,a90,none,none,none,none,a60,a150,a0,none,none,none,none,none,184.325833333333,221.843333333333,-0.053812,-0.065390,-0.068299,-0.044726,-0.104449,sell
2019-11-23,none,none,none,none,none,a60,none,none,a90,a90,none,none,a0,none,none,none,none,none,198.83,222.214583333333,-0.052365,-0.079976,-0.060697,-0.057539,-0.089205,sell
2019-11-24,none,none,none,none,none,a60,a0,a0,none,none,none,a180,a0,none,none,none,none,none,213.33375,222.732916666667,-0.070420,-0.086031,-0.090959,-0.083332,-0.133913,sell
2019-11-25,none,none,none,none,none,none,none,a0,a60,a60,none,none,a0,none,none,none,none,none,227.736666666667,223.386666666667, 0.012206,-0.012902,-0.013495,-0.020080,-0.031012,sell
2019-11-26,none,none,none,none,none,none,none,none,none,none,a0,a150,a0,none,none,none,none,a120,241.935,224.155833333333,-0.036904,-0.001414,-0.052653,-0.062579,-0.061633,sell
2019-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a120,255.84375,225.03125,-0.031623,-0.000878,-0.014119,-0.035863,-0.014127,sell
2019-11-28,none,none,a60,none,none,a0,a60,none,none,none,none,a120,a0,a60,none,none,a30,a120,269.402083333333,225.998333333333, 0.005420, 0.008124, 0.010323, 0.010282, 0.016584,buy
2019-11-29,none,none,a60,none,none,none,a60,a60,a0,a0,none,a120,none,a60,none,none,a30,a120,282.590833333333,227.046666666667, 0.005562, 0.009372, 0.004790,-0.000014, 0.012444,buy
2019-11-30,none,a60,a60,none,none,none,none,a60,a0,a0,none,a90,none,a60,none,none,a30,a120,295.412916666667,228.162916666667,-0.025611,-0.018704,-0.029224,-0.023401,-0.018534,sell
2019-12-01,none,a60,a60,none,none,none,a90,none,none,none,a60,a90,none,a60,none,none,a30,a120,307.904583333333,229.338333333333,-0.021341,-0.019654,-0.030016,-0.024884,-0.019405,sell
2019-12-02,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a30,none,320.125833333333,230.5675,-0.014821,-0.027775,-0.031493,-0.026802, 0.000030,sell
2019-12-03,none,a60,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,none,a30,none,332.149583333333,231.84, 0.007461, 0.016019, 0.003731, 0.002156, 0.012597,buy
2019-12-04,none,a60,none,none,none,none,a120,none,a60,a60,a90,none,none,a60,none,none,a30,none,344.053333333333,233.15125,-0.004514, 0.000338,-0.024779,-0.013079, 0.010404,sell
2019-12-05,none,a60,none,none,none,a90,none,a120,a60,a60,none,none,none,a60,none,none,a30,none,295.921666666667,234.494583333333, 0.008189, 0.013234,-0.028432,-0.007212, 0.015124,sell
2019-12-06,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,a60,none,none,a30,none,7.8325,235.865416666667,-0.060919, 0.023563,-0.052767,-0.047381,-0.018789,sell
2019-12-07,none,none,none,none,none,none,a150,a150,a90,a90,a120,none,none,a60,none,a0,a30,none,19.8591666666667,237.260833333333,-0.035050, 0.010804,-0.045484,-0.038320, 0.010870,sell
2019-12-08,none,none,none,none,none,a120,none,a150,none,none,none,a0,none,a60,none,a0,a30,none,32.0641666666667,238.675416666667,-0.051903, 0.012664,-0.032114,-0.041476,-0.027684,sell
2019-12-09,none,none,none,none,a150,none,a180,none,a120,a120,a150,none,none,none,none,a0,a30,none,44.4941666666667,240.11,-0.000556, 0.014499,-0.006108, 0.007570,-0.001159,sell
2019-12-10,none,none,a45,none,a150,a150,none,a180,a120,a120,none,none,none,none,a0,a0,a30,none,57.1829166666667,241.556666666667, 0.025157, 0.013671, 0.010446, 0.019317, 0.009314,buy
2019-12-11,none,none,a45,none,a150,a150,a150,a180,none,a150,a180,none,none,none,a0,a0,a30,none,70.1425,243.018333333333,-0.037096,-0.049150,-0.032685,-0.017357,-0.042178,sell
2019-12-12,none,a45,a45,none,a150,a180,a150,none,a150,a150,a180,none,none,none,a0,a0,a30,none,83.3670833333333,244.489583333333,-0.012357, 0.003693,-0.046558,-0.015312,-0.009928,sell
2019-12-13,none,a45,a45,none,a150,a180,a120,a150,none,none,none,a60,none,none,a0,a0,a30,none,96.8408333333333,245.97125,-0.009529,-0.000475,-0.012327,-0.012731,-0.015575,sell
2019-12-14,none,a45,a45,none,none,none,a120,none,a180,a180,a150,none,none,none,a0,a0,a30,none,110.528333333333,247.461666666667,-0.069867, 0.008243,-0.031921,-0.078715,-0.027165,sell
2019-12-15,none,a45,none,none,none,a150,none,a120,none,none,none,a90,none,none,a0,none,a30,none,124.394166666667,248.957916666667, 0.018745, 0.115084, 0.013535, 0.047197, 0.022024,buy
2019-12-16,none,a45,none,none,none,none,a90,a120,a150,a150,a120,none,none,none,a0,none,a30,none,138.395833333333,250.462083333333,-0.033033, 0.031675,-0.032611,-0.007897,-0.000320,sell
2019-12-17,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,a30,none,152.49625,251.972083333333,-0.041951, 0.008739,-0.070829,-0.038796,-0.072072,sell
2019-12-18,none,none,none,none,none,none,a60,a90,a120,a120,none,none,none,none,none,none,a30,none,166.657916666667,253.48625, 0.060407, 0.042726, 0.039508, 0.035849, 0.028031,buy
2019-12-19,none,none,none,none,a135,a90,none,none,a120,none,a90,a150,none,none,none,none,a30,none,180.843333333333,255.005833333333,-0.099347,-0.084853,-0.080410,-0.089011,-0.068062,sell
2019-12-20,none,none,a30,none,a135,none,none,a60,a90,a90,none,none,none,none,none,none,a30,a90,195.015,256.53,-0.033818,-0.070506,-0.022355,-0.079852,-0.067983,sell
2019-12-21,a30,none,a30,none,a135,a60,none,none,a90,a90,a60,a180,a30,none,none,none,a30,a90,209.142916666667,258.05875,-0.019053,-0.001451,-0.004250,-0.016622,-0.015775,sell
2019-12-22,a30,a30,a30,none,a135,a60,a0,none,a60,a60,none,a180,a30,none,none,none,a30,a90,223.17625,259.590833333333, 0.002339, 0.007669, 0.010702,-0.000614, 0.013080,buy
2019-12-23,a30,a30,a30,none,a135,none,a0,none,a60,a60,none,a150,a30,none,none,none,a30,a90,237.077083333333,261.126666666667,-0.010691,-0.004567, 0.011366,-0.010304, 0.009085,sell
2019-12-24,a30,a30,a30,none,none,none,none,none,none,none,none,a150,a30,none,none,none,a30,a90,250.798333333333,262.6675,-0.003194,-0.000179, 0.009719,-0.002356, 0.009252,sell
2019-12-25,a30,a30,a30,none,none,none,none,a0,none,none,a0,a120,a30,none,none,none,a30,none,264.297083333333,264.21125, 0.029773, 0.011247, 0.030145, 0.038116, 0.015961,buy
2019-12-26,a30,a30,none,none,none,a0,none,none,none,none,a0,a120,a30,none,none,none,none,none,277.54375,265.759583333333, 0.057605, 0.015213, 0.033602, 0.040970, 0.048918,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a0,a0,none,none,a30,none,none,none,none,none,290.52,267.312083333333, 0.068378, 0.011643, 0.011531, 0.016015, 0.064430,buy
2019-12-28,a30,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,303.222916666667,268.87, 0.022712, 0.006818, 0.015222, 0.003650,-0.016704,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,315.663333333333,270.43, 0.009193, 0.039540,-0.016210, 0.013064, 0.009245,buy
2019-12-30,none,none,none,none,a120,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,327.880416666667,271.99375,-0.019929,-0.030821,-0.028506,-0.038446,-0.015035,sell
2019-12-31,none,none,none,none,a120,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,339.918333333333,273.564166666667,-0.001692,-0.033794,-0.003479,-0.010132, 0.019079,sell
2020-01-01,none,none,none,none,a120,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,351.834583333333,275.138333333333, 0.048888, 0.045792, 0.020440, 0.032584, 0.027429,buy
2020-01-02,none,none,none,none,none,a90,a120,a90,none,none,a90,none,none,none,none,none,none,none,78.7066666666667,276.719166666667,-0.002848,-0.001099, 0.000210,-0.002024,-0.006481,sell
2020-01-03,none,none,none,a0,none,a90,none,a90,a90,a90,a90,none,none,none,none,none,none,none,15.60375,278.304166666667,-0.001408,-0.003773,-0.057637, 0.004272,-0.005749,sell
2020-01-04,none,none,none,a0,none,none,a150,none,a90,a90,none,a0,none,none,none,a30,none,none,27.6116666666667,279.894583333333, 0.058481, 0.112205, 0.015524,-0.013826, 0.085958,buy
2020-01-05,none,none,none,a0,none,a120,a150,a120,none,none,a120,a0,a45,none,a30,a30,none,none,39.8025,281.49125, 0.033584,-0.021314, 0.015807, 0.021919, 0.004428,buy
2020-01-06,none,none,none,a0,none,none,none,none,a120,a120,a120,none,a45,none,a30,a30,none,none,52.2508333333333,283.094583333333, 0.029262,-0.011927, 0.027905, 0.043458, 0.025749,buy
2020-01-07,a45,none,none,a0,none,a150,a180,none,none,none,none,none,a45,none,a30,a30,none,none,65.0075,284.704166666667, 0.139852, 0.066018, 0.101287, 0.101287, 0.105101,buy
2020-01-08,a45,none,none,a0,none,none,none,a150,a150,a150,a150,none,a45,none,a30,a30,none,none,78.1183333333333,286.32, 0.110695, 0.023055, 0.054511, 0.061761, 0.098628,buy
2020-01-09,a45,a0,a0,a0,none,a180,a150,none,a150,a150,none,a60,a45,none,a30,a30,none,none,91.5929166666667,287.9425, 0.119501, 0.036588, 0.041437, 0.038008, 0.096739,buy
2020-01-10,a45,a0,a0,a0,none,a180,none,a180,a180,a180,a180,none,a45,none,a30,a30,none,none,105.420833333333,289.5725, 0.093501, 0.030774, 0.048063, 0.051404, 0.071339,buy
2020-01-11,a45,a0,a0,a0,none,a150,a120,a180,a180,a180,a180,a90,a45,none,none,none,none,none,119.554583333333,291.21,-0.021140, 0.023060, 0.013212,-0.027916, 0.008808,buy
2020-01-12,a45,a0,a0,a0,none,a150,a120,a150,a150,a150,a150,none,none,none,none,none,none,none,133.917083333333,292.854583333333,-0.053246,-0.051643,-0.053608,-0.043345,-0.061770,sell
2020-01-13,a45,a0,a0,a0,none,none,a90,a150,a150,a150,a150,a120,none,none,none,none,none,a60,148.422083333333,294.50625, 0.019519, 0.011922, 0.019798, 0.017032,-0.004894,buy
2020-01-14,none,a0,a0,a0,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,a60,162.966666666667,296.167083333333, 0.097662, 0.084569, 0.094871, 0.081215, 0.056691,buy
2020-01-15,none,none,a0,a0,none,none,none,a120,a120,a120,a120,a150,none,none,none,none,none,a60,177.4575,297.835, 0.066164, 0.039701, 0.106920, 0.096744,-0.016216,buy
2020-01-16,none,none,none,a0,a90,a90,a60,none,none,none,none,a150,none,none,none,none,none,a60,191.81625,299.505833333333, 0.039821, 0.044580, 0.063517, 0.052150, 0.027629,buy
2020-01-17,none,none,none,none,a90,none,none,a90,a90,a90,a90,a180,none,none,a45,none,none,a60,205.99,301.193333333333,-0.003517,-0.010032,-0.004588, 0.030854,-0.005934,sell
2020-01-18,none,none,none,none,a90,a60,none,a90,none,none,none,a180,none,none,a45,a45,none,a60,219.947083333333,302.881666666667,-0.000493, 0.042315, 0.008464, 0.012507,-0.015319,buy
2020-01-19,none,none,none,none,a90,none,none,none,a60,a60,a60,a150,none,none,a45,a45,none,none,233.674583333333,304.580416666667, 0.007244, 0.021510, 0.016906, 0.020474,-0.021818,buy
2020-01-20,none,none,none,none,a90,none,a0,a60,none,none,a60,a150,a60,none,a45,a45,none,none,247.17125,306.284166666667,-0.023703, 0.007530,-0.010074, 0.000878,-0.007349,sell
2020-01-21,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a90,a45,a45,none,none,260.44625,307.994583333333,-0.051397,-0.041618,-0.036843,-0.018441,-0.026239,sell
2020-01-22,a60,none,none,none,none,a0,none,none,none,none,none,a120,a60,a90,a45,a45,none,none,273.509583333333,309.709583333333,-0.054659,-0.033680,-0.039196,-0.018258,-0.026751,sell
2020-01-23,a60,none,none,none,none,a0,none,none,a0,a0,none,none,a60,a90,none,a45,none,none,286.366666666667,311.429166666667,-0.058382,-0.043076,-0.047799, 0.002699,-0.035286,sell
2020-01-24,a60,none,none,none,none,none,none,none,a0,a0,a0,a90,a60,a90,none,none,none,none,299.028333333333,313.1525,-0.030329,-0.020973,-0.020143, 0.017505,-0.025236,sell
2020-01-25,a60,none,none,none,none,none,a60,a0,none,none,a0,a90,a60,a90,none,none,none,none,311.500416666667,314.876666666667,-0.054615,-0.046677,-0.031539,-0.014816,-0.064379,sell
2020-01-26,a60,none,none,none,none,none,a60,a0,none,none,none,none,a60,a90,none,none,none,a45,323.794166666667,316.600416666667,-0.009788, 0.009292, 0.016157, 0.009667,-0.014924,buy
2020-01-27,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,a90,none,none,none,a45,335.926666666667,318.321666666667, 0.048834, 0.036642, 0.035790, 0.064780, 0.036660,buy
2020-01-28,a60,a30,none,none,none,a60,a90,none,a60,a60,none,none,none,a90,none,none,none,a45,347.925,320.0375, 0.013630,-0.001623, 0.021916, 0.024779,-0.010936,buy
2020-01-29,none,a30,a30,none,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,a45,179.828333333333,321.744583333333, 0.033801,-0.000727, 0.014220, 0.030547,-0.003786,buy
2020-01-30,none,a30,a30,none,none,a90,a120,none,none,none,a60,none,none,a90,a60,none,none,a45,11.68625,323.44, 0.024292,-0.019752, 0.024844, 0.024998, 0.019689,buy
2020-01-31,none,a30,a30,none,none,none,a120,a60,a90,a90,none,a0,none,a90,a60,none,none,a45,23.5604166666667,325.1175, 0.028873,-0.009700, 0.042977, 0.055003, 0.083061,buy
2020-02-01,none,a30,a30,none,none,a120,none,none,none,none,a90,a0,none,a90,a60,a60,none,none,35.52125,326.772083333333,-0.011257,-0.030922,-0.002091,-0.011818,-0.020959,sell
2020-02-02,none,none,a30,none,none,a120,a150,none,a120,a120,a90,none,none,none,a60,a60,none,none,47.6479166666667,328.39875,-0.020945,-0.014430, 0.002599, 0.002957,-0.024340,sell
2020-02-03,none,none,none,none,a60,none,none,a90,a120,a120,none,none,none,none,a60,a60,none,none,60.0229166666667,329.990416666667,-0.024949, 0.003057,-0.018988, 0.003406,-0.035455,sell
2020-02-04,none,none,none,none,a60,a150,a180,none,none,none,a120,none,none,none,a60,a60,none,none,72.7220833333333,331.537916666667,-0.020417,-0.014634,-0.046245,-0.007980,-0.029056,sell
2020-02-05,none,none,none,none,a60,none,a180,a120,a150,a150,none,a60,none,none,none,a60,none,none,85.8125,333.03375, 0.033088, 0.056835, 0.041833, 0.043722, 0.045200,buy
2020-02-06,none,none,none,none,a60,a180,none,a120,none,none,a150,a60,none,none,none,a60,none,none,99.3395833333333,334.4675, 0.013870, 0.026380, 0.000520, 0.020867, 0.013946,buy
