Date,a0,a120,a135,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-04,1,1,0,0,2,0,0,0,2,1,1,0,0, 0.0082304, 0.0122167, 0.0063711, 0.007439, 0.0029623,buy
2020-04-05,2,1,0,1,2,1,0,1,2,1,2,0,1, 0.0252859, 0.0231535, 0.0205761, 0.019620, 0.0182790,buy
2020-04-06,2,1,0,1,2,1,0,1,2,1,2,0,1, 0.0252859, 0.0231535, 0.0205761, 0.019620, 0.0182790,buy
2020-04-07,1,1,0,1,2,1,0,1,2,0,2,0,1, 0.0200629, 0.0027842, 0.0207415, 0.025311, 0.0214779,buy
2020-04-08,1,1,0,1,0,1,0,1,1,0,1,0,1,-0.0198278,-0.0088377,-0.0026601,-0.008997, 0.0023665,sell
2020-04-09,1,1,0,1,0,1,0,1,1,0,1,0,1,-0.0198278,-0.0088377,-0.0026601,-0.008997, 0.0023665,sell
2020-04-10,1,1,0,1,0,1,0,1,1,0,1,0,1,-0.0198278,-0.0088377,-0.0026601,-0.008997, 0.0023665,sell
2020-04-11,1,1,1,1,0,0,0,1,1,0,1,0,1,-0.0194360,-0.0176462,-0.0085244,-0.016878,-0.0024079,sell
2020-04-12,1,1,1,2,0,0,0,1,1,0,2,0,1,-0.0159761,-0.0115786,-0.0156216,-0.009789,-0.0236999,sell
2020-04-13,1,1,1,2,0,0,0,1,1,0,2,0,1,-0.0159761,-0.0115786,-0.0156216,-0.009789,-0.0236999,sell
2020-04-14,1,1,1,2,0,2,0,1,1,0,2,1,2, 0.0166391, 0.0158314, 0.0154533, 0.014634, 0.0292917,buy
2020-04-15,1,1,1,2,0,3,0,1,2,0,2,1,2, 0.0072001, 0.0072001, 0.0066809, 0.010105, 0.0222515,buy
2020-04-16,1,1,1,1,0,3,0,1,2,0,1,1,2, 0.0141594, 0.0165688, 0.0165688, 0.015435, 0.0151689,buy
2020-04-17,1,1,1,1,0,3,0,1,2,0,1,1,2, 0.0141594, 0.0165688, 0.0165688, 0.015435, 0.0151689,buy
2020-04-18,1,1,1,0,0,3,0,1,2,0,0,1,2, 0.0075216, 0.0167468, 0.0167468, 0.005509, 0.0078625,buy
2020-04-19,1,1,1,0,0,3,0,1,2,0,0,1,2, 0.0075216, 0.0167468, 0.0167468, 0.005509, 0.0078625,buy
2020-04-20,1,1,1,1,0,3,0,1,2,1,0,1,2,-0.0064779,-0.0054530,-0.0056881,-0.007303,-0.0058602,sell
2020-04-21,1,1,1,1,0,2,0,1,2,1,0,1,1,-0.0092938,-0.0120049,-0.0085954,-0.012969,-0.0092938,sell
2020-04-22,1,1,1,1,0,1,0,1,2,1,0,0,1, 0.0393564, 0.0400244, 0.0205938, 0.031115, 0.0190660,buy
2020-04-23,1,1,1,1,0,0,0,1,1,1,0,0,1, 0.0482758, 0.0392630, 0.0151348, 0.030302, 0.0174774,buy
2020-04-24,1,1,1,1,0,0,2,2,1,2,0,0,1, 0.0338657, 0.0276470, 0.0257207, 0.029481, 0.0405169,buy
2020-04-25,1,1,0,0,1,0,2,1,1,1,0,0,2,-0.0022563,-0.0017509,-0.0063256, 0.004456,-0.0194404,sell
2020-04-26,1,1,0,0,2,0,2,1,1,1,0,1,2, 0.0216649, 0.0139236, 0.0187796, 0.011962,-0.0084105,buy
2020-04-27,1,1,0,0,3,0,2,1,1,1,1,1,2, 0.0257678, 0.0136099, 0.0216876, 0.018487, 0.0001698,buy
2020-04-28,1,1,0,0,4,0,2,1,1,2,1,1,2, 0.0282134, 0.0297553, 0.0297553, 0.030265, 0.0248726,buy
2020-04-29,2,1,0,0,4,0,1,0,1,2,2,1,2, 0.0130539, 0.0311636, 0.0262582, 0.027295, 0.0268863,buy
2020-04-30,2,1,0,0,3,0,1,0,1,2,2,1,1, 0.0078671, 0.0199928, 0.0078788, 0.011617, 0.0122353,buy
2020-05-01,2,1,0,0,3,0,1,0,1,2,2,1,1, 0.0078671, 0.0199928, 0.0078788, 0.011617, 0.0122353,buy
2020-05-02,2,1,0,0,2,0,1,0,1,2,2,0,1, 0.0000875, 0.0012427,-0.0011248, 0.002416, 0.0002806,buy
2020-05-03,2,1,0,0,1,0,1,0,1,1,2,0,1,-0.0149257,-0.0112629, 0.0012785,-0.007269,-0.0090368,sell
2020-05-04,1,1,0,1,1,0,1,0,1,1,1,0,2,-0.0143210,-0.0129339,-0.0156990,-0.006193,-0.0032093,sell
2020-05-05,1,1,0,2,1,1,1,0,1,2,1,1,2, 0.0085369, 0.0037007, 0.0109852, 0.009470, 0.0075416,buy
2020-05-06,1,0,0,2,1,1,1,0,0,2,1,1,2, 0.0100019, 0.0149314, 0.0078188, 0.009246, 0.0064804,buy
2020-05-07,1,0,0,2,1,1,1,0,0,2,1,1,2, 0.0100019, 0.0149314, 0.0078188, 0.009246, 0.0064804,buy
2020-05-08,1,1,0,2,1,1,2,1,1,2,1,1,2, 0.0100519, 0.0093235, 0.0157093, 0.008202, 0.0163274,buy
2020-05-09,1,1,0,1,1,1,2,1,1,2,1,1,1, 0.0106052, 0.0241314, 0.0135410, 0.013442, 0.0161419,buy
2020-05-10,1,1,0,0,1,0,2,1,1,1,1,0,1,-0.0110020,-0.0200036,-0.0117624,-0.004353,-0.0213469,sell
2020-05-11,1,1,0,0,1,0,2,1,1,1,1,0,1,-0.0110020,-0.0200036,-0.0117624,-0.004353,-0.0213469,sell
2020-05-12,1,1,0,0,1,0,2,1,1,1,1,0,1,-0.0110020,-0.0200036,-0.0117624,-0.004353,-0.0213469,sell
2020-05-13,1,0,0,1,1,0,2,0,1,1,2,0,1, 0.0007510,-0.0240375,-0.0240375, 0.003659, 0.0096252,sell
2020-05-14,1,0,0,1,1,0,2,0,1,1,2,0,1, 0.0007510,-0.0240375,-0.0240375, 0.003659, 0.0096252,sell
2020-05-15,1,0,1,1,1,0,1,1,0,1,2,0,1, 0.0195187, 0.0045715, 0.0122753, 0.009245, 0.0105554,buy
2020-05-16,1,0,1,1,1,0,1,1,0,1,2,0,1, 0.0195187, 0.0045715, 0.0122753, 0.009245, 0.0105554,buy
2020-05-17,1,0,1,1,1,0,1,1,0,1,2,0,1, 0.0195187, 0.0045715, 0.0122753, 0.009245, 0.0105554,buy
2020-05-18,1,0,1,0,1,0,1,1,0,1,1,0,1, 0.0221094, 0.0195195, 0.0207731, 0.021015, 0.0209409,buy
2020-05-19,1,0,1,0,1,0,1,1,0,1,1,0,1, 0.0221094, 0.0195195, 0.0207731, 0.021015, 0.0209409,buy
2020-05-20,2,0,1,0,1,0,2,1,0,2,1,1,1, 0.0025317,-0.0001324, 0.0000977,-0.002629, 0.0055746,buy
2020-05-21,2,0,0,0,2,0,2,0,0,2,2,1,1, 0.0063979,-0.0000565,-0.0099109,-0.015676,-0.0118644,sell
2020-05-22,2,0,0,0,2,0,2,0,0,2,2,1,1, 0.0063979,-0.0000565,-0.0099109,-0.015676,-0.0118644,sell
2020-05-23,2,0,0,0,2,0,2,0,0,2,2,1,1, 0.0063979,-0.0000565,-0.0099109,-0.015676,-0.0118644,sell
2020-05-24,2,0,0,0,2,0,2,0,0,2,2,1,1, 0.0063979,-0.0000565,-0.0099109,-0.015676,-0.0118644,sell
2020-05-25,1,0,0,0,1,0,2,0,0,2,1,0,1,-0.0153962,-0.0470162,-0.0103318,-0.027678,-0.0265876,sell
2020-05-26,1,0,0,0,1,0,1,0,0,1,1,0,1, 0.0070555, 0.0104124, 0.0377825, 0.025781, 0.0469177,buy
2020-05-27,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0342720, 0.0252278, 0.0611747, 0.032650, 0.0465825,buy
2020-05-28,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0342720, 0.0252278, 0.0611747, 0.032650, 0.0465825,buy
2020-05-29,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0342720, 0.0252278, 0.0611747, 0.032650, 0.0465825,buy
2020-05-30,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0458823, 0.0575009, 0.0510398, 0.058439, 0.0466414,buy
2020-05-31,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0252199, 0.0463461, 0.0552499, 0.050180, 0.0526548,buy
2020-06-01,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.0252635, 0.0356385, 0.0439283, 0.025683, 0.0288207,buy
2020-06-02,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.0252635, 0.0356385, 0.0439283, 0.025683, 0.0288207,buy
2020-06-03,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.0252635, 0.0356385, 0.0439283, 0.025683, 0.0288207,buy
2020-06-04,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.0252635, 0.0356385, 0.0439283, 0.025683, 0.0288207,buy
2020-06-05,0,0,1,2,0,1,1,1,1,0,2,1,0, 0.0378844, 0.0027790, 0.0063341, 0.049514, 0.0104212,buy
2020-06-06,0,0,1,2,0,1,1,1,1,0,2,1,0, 0.0378844, 0.0027790, 0.0063341, 0.049514, 0.0104212,buy
2020-06-07,0,0,1,2,0,1,0,1,0,0,2,1,0,-0.0066787,-0.0099243,-0.0131055,-0.009464,-0.0093285,sell
2020-06-08,0,0,1,2,0,1,0,1,0,0,2,1,0,-0.0066787,-0.0099243,-0.0131055,-0.009464,-0.0093285,sell
2020-06-09,0,0,1,2,0,1,0,1,0,0,2,1,0,-0.0066787,-0.0099243,-0.0131055,-0.009464,-0.0093285,sell
2020-06-10,0,0,1,2,0,1,0,1,0,0,2,1,0,-0.0066787,-0.0099243,-0.0131055,-0.009464,-0.0093285,sell
2020-06-11,0,0,1,2,0,1,0,1,0,0,2,1,0,-0.0066787,-0.0099243,-0.0131055,-0.009464,-0.0093285,sell
2020-06-12,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0172501,-0.0177755,-0.0232159,-0.026876,-0.0250762,sell
2020-06-13,0,0,1,2,0,0,0,1,0,0,1,0,1, 0.0199348, 0.0076454,-0.0025503, 0.016659, 0.0040950,buy
2020-06-14,0,0,1,2,0,0,0,1,0,0,1,0,1, 0.0199348, 0.0076454,-0.0025503, 0.016659, 0.0040950,buy
2020-06-15,0,0,1,2,0,0,0,1,0,0,1,0,1, 0.0199348, 0.0076454,-0.0025503, 0.016659, 0.0040950,buy
2020-06-16,0,0,1,2,0,0,0,1,0,0,1,0,1, 0.0199348, 0.0076454,-0.0025503, 0.016659, 0.0040950,buy
2020-06-17,0,0,1,2,0,0,0,1,0,0,1,0,1, 0.0199348, 0.0076454,-0.0025503, 0.016659, 0.0040950,buy
2020-06-18,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.0038016, 0.0027704,-0.0083363, 0.007705, 0.0016002,buy
2020-06-19,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.0038016, 0.0027704,-0.0083363, 0.007705, 0.0016002,buy
2020-06-20,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.0038016, 0.0027704,-0.0083363, 0.007705, 0.0016002,buy
2020-06-21,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.0038016, 0.0027704,-0.0083363, 0.007705, 0.0016002,buy
2020-06-22,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.0038016, 0.0027704,-0.0083363, 0.007705, 0.0016002,buy
2020-06-23,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0159390, 0.0285612, 0.0173216, 0.014253, 0.0334801,buy
2020-06-24,1,0,0,1,0,1,0,0,0,0,1,0,2,-0.0083769,-0.0083769,-0.0086136,-0.015786,-0.0090619,sell
2020-06-25,1,0,0,1,0,1,0,0,0,0,1,0,2,-0.0083769,-0.0083769,-0.0086136,-0.015786,-0.0090619,sell
2020-06-26,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0180483,-0.0138987,-0.0137941,-0.017933,-0.0134842,sell
2020-06-27,1,0,1,0,0,1,0,1,0,0,1,0,1, 0.0086199,-0.0016568, 0.0033534,-0.011525,-0.0056244,sell
2020-06-28,1,0,1,0,0,1,0,1,0,0,1,0,1, 0.0086199,-0.0016568, 0.0033534,-0.011525,-0.0056244,sell
2020-06-29,1,0,1,0,0,1,0,1,0,0,1,0,1, 0.0086199,-0.0016568, 0.0033534,-0.011525,-0.0056244,sell
2020-06-30,1,0,1,2,0,1,0,1,0,0,2,1,1, 0.0280588, 0.0258573, 0.0337261, 0.034641, 0.0273307,buy
2020-07-01,1,0,1,2,0,2,0,1,1,0,2,1,1, 0.0420122, 0.0420122, 0.0315857, 0.028707, 0.0425840,buy
2020-07-02,1,0,1,2,0,2,0,1,1,0,2,1,1, 0.0420122, 0.0420122, 0.0315857, 0.028707, 0.0425840,buy
2020-07-03,0,0,1,2,0,2,0,1,1,0,2,1,0, 0.0051437, 0.0019431,-0.0040129,-0.013072, 0.0007707,sell
2020-07-04,0,0,1,2,0,2,1,1,2,0,2,1,0, 0.0306306, 0.0280534, 0.0156521, 0.054572, 0.0523244,buy
2020-07-05,0,0,1,2,0,2,1,1,2,0,2,1,0, 0.0306306, 0.0280534, 0.0156521, 0.054572, 0.0523244,buy
2020-07-06,0,0,1,2,0,2,1,1,2,0,2,1,0, 0.0306306, 0.0280534, 0.0156521, 0.054572, 0.0523244,buy
2020-07-07,0,0,1,2,0,2,1,1,2,0,2,1,0, 0.0306306, 0.0280534, 0.0156521, 0.054572, 0.0523244,buy
2020-07-08,0,0,1,2,0,2,1,1,2,0,2,1,0, 0.0306306, 0.0280534, 0.0156521, 0.054572, 0.0523244,buy
2020-07-09,0,0,1,2,0,1,1,1,2,0,1,1,0, 0.0181668, 0.0343829,-0.0038280, 0.022968, 0.0058357,buy
2020-07-10,0,0,1,2,0,1,1,1,2,0,1,1,0, 0.0181668, 0.0343829,-0.0038280, 0.022968, 0.0058357,buy
2020-07-11,0,0,1,2,0,1,1,1,2,0,1,1,0, 0.0181668, 0.0343829,-0.0038280, 0.022968, 0.0058357,buy
2020-07-12,0,0,1,1,0,1,1,1,2,0,1,0,0, 0.0218368, 0.0257233, 0.0208092, 0.018111, 0.0184586,buy
2020-07-13,0,0,1,1,0,1,1,1,2,0,1,0,0, 0.0218368, 0.0257233, 0.0208092, 0.018111, 0.0184586,buy
2020-07-14,0,0,1,1,0,1,1,1,2,0,1,0,0, 0.0218368, 0.0257233, 0.0208092, 0.018111, 0.0184586,buy
2020-07-15,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0078529, 0.0079374, 0.0067315,-0.000213, 0.0085646,buy
2020-07-16,0,0,0,1,0,2,0,0,1,0,2,0,0,-0.0124957,-0.0205686,-0.0160167,-0.013781,-0.0157757,sell
2020-07-17,0,0,0,1,0,2,0,0,1,0,2,0,0,-0.0124957,-0.0205686,-0.0160167,-0.013781,-0.0157757,sell
2020-07-18,0,0,0,1,0,2,0,0,1,0,2,0,0,-0.0124957,-0.0205686,-0.0160167,-0.013781,-0.0157757,sell
2020-07-19,0,0,0,1,0,2,0,0,1,0,2,0,0,-0.0124957,-0.0205686,-0.0160167,-0.013781,-0.0157757,sell
2020-07-20,0,0,0,0,0,2,0,0,1,0,1,0,0, 0.0131983, 0.0070610, 0.0127710, 0.007713, 0.0139964,buy
2020-07-21,0,0,0,0,0,2,1,0,2,0,1,0,0, 0.0074450, 0.0070661, 0.0082035, 0.005200, 0.0034022,buy
2020-07-22,0,0,0,0,0,2,2,0,2,1,1,0,0, 0.0122450, 0.0233454, 0.0346956, 0.020806,-0.0106987,buy
2020-07-23,0,0,0,0,0,2,2,0,2,1,1,0,0, 0.0122450, 0.0233454, 0.0346956, 0.020806,-0.0106987,buy
2020-07-24,0,0,0,1,0,2,2,0,2,1,1,0,1, 0.0297009, 0.0340401, 0.0523981, 0.012121,-0.0067667,buy
2020-07-25,0,0,0,1,0,2,2,0,2,1,1,0,1, 0.0297009, 0.0340401, 0.0523981, 0.012121,-0.0067667,buy
2020-07-26,0,0,0,1,0,2,2,0,2,1,1,0,1, 0.0297009, 0.0340401, 0.0523981, 0.012121,-0.0067667,buy
2020-07-27,0,0,0,1,0,0,2,0,1,1,0,0,1,-0.0223858,-0.0184906,-0.0038626,-0.019413,-0.0141497,sell
2020-07-28,0,1,0,2,1,0,2,0,1,2,1,1,1,-0.0085568, 0.0066612, 0.0013959,-0.007649, 0.0013959,buy
2020-07-29,0,1,0,2,1,0,2,0,1,2,1,1,1,-0.0085568, 0.0066612, 0.0013959,-0.007649, 0.0013959,buy
2020-07-30,0,1,0,2,1,0,2,0,1,2,1,1,1,-0.0085568, 0.0066612, 0.0013959,-0.007649, 0.0013959,buy
2020-07-31,1,1,0,2,1,0,2,0,1,2,1,1,2, 0.0069619, 0.0031681, 0.0094489, 0.003605, 0.0074924,buy
2020-08-01,1,1,0,2,1,0,1,0,0,2,1,1,2, 0.0070469, 0.0004202, 0.0117253, 0.010783, 0.0033294,buy
2020-08-02,1,1,0,2,1,0,0,0,0,1,1,1,2,-0.0078393,-0.0017584, 0.0123722, 0.011199,-0.0058887,buy
2020-08-03,1,0,0,2,1,0,0,0,0,0,1,1,2,-0.0046874, 0.0333441, 0.0249838, 0.007084, 0.0112509,buy
2020-08-04,1,0,0,2,1,0,0,0,0,0,1,1,2,-0.0046874, 0.0333441, 0.0249838, 0.007084, 0.0112509,buy
2020-08-05,1,0,1,2,1,0,0,0,0,1,1,1,2,-0.0039442, 0.0109260, 0.0076416, 0.003056, 0.0063049,buy
2020-08-06,0,0,1,2,1,0,0,0,0,1,1,1,1,-0.0000956, 0.0022075,-0.0016473,-0.000096, 0.0059624,buy
2020-08-07,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0045957, 0.0096901, 0.0050475, 0.006212, 0.0271747,buy
2020-08-08,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.0077648, 0.0049492, 0.0024612, 0.005959, 0.0029132,buy
2020-08-09,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.0077648, 0.0049492, 0.0024612, 0.005959, 0.0029132,buy
2020-08-10,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0093932,-0.0159684,-0.0222898,-0.014307,-0.0169543,sell
2020-08-11,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0093932,-0.0159684,-0.0222898,-0.014307,-0.0169543,sell
2020-08-12,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0093932,-0.0159684,-0.0222898,-0.014307,-0.0169543,sell
2020-08-13,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0026057,-0.0184414,-0.0019740, 0.015535,-0.0013886,sell
2020-08-14,0,1,0,0,1,1,0,0,1,0,1,1,0,-0.0088652, 0.0043899, 0.0028450,-0.012879, 0.0037927,buy
2020-08-15,0,1,0,0,1,1,0,0,1,0,1,1,0,-0.0088652, 0.0043899, 0.0028450,-0.012879, 0.0037927,buy
2020-08-16,0,1,0,0,1,1,0,0,1,0,1,1,0,-0.0088652, 0.0043899, 0.0028450,-0.012879, 0.0037927,buy
2020-08-17,0,1,0,0,1,1,0,0,1,0,1,1,0,-0.0088652, 0.0043899, 0.0028450,-0.012879, 0.0037927,buy
2020-08-18,0,1,0,0,1,1,0,0,1,0,1,1,0,-0.0088652, 0.0043899, 0.0028450,-0.012879, 0.0037927,buy
2020-08-19,0,1,1,1,1,1,0,1,1,0,1,1,1,-0.0128313, 0.0564271, 0.0523218,-0.001106, 0.0525833,buy
2020-08-20,0,0,1,1,1,1,0,1,0,0,1,1,1, 0.0175818, 0.0188995, 0.0148399, 0.014253, 0.0116686,buy
2020-08-21,0,0,1,1,1,1,0,1,0,0,1,1,1, 0.0175818, 0.0188995, 0.0148399, 0.014253, 0.0116686,buy
2020-08-22,0,0,1,1,0,1,0,1,0,0,1,0,1, 0.0146213, 0.0172307, 0.0121425, 0.000102, 0.0013396,buy
2020-08-23,0,1,2,1,0,0,0,1,1,0,1,0,1,-0.0083837,-0.0008083,-0.0045749,-0.003037,-0.0053158,sell
2020-08-24,0,2,1,1,0,0,0,0,1,1,1,0,1,-0.0122135,-0.0296594,-0.0135349,-0.009355,-0.0072014,sell
2020-08-25,0,2,1,1,0,0,0,0,1,1,1,0,1,-0.0122135,-0.0296594,-0.0135349,-0.009355,-0.0072014,sell
2020-08-26,0,2,1,0,0,0,0,0,1,1,1,0,0,-0.0060433,-0.0292818,-0.0205685,-0.020538,-0.0038540,sell
2020-08-27,0,3,1,0,0,0,0,1,1,1,1,0,0, 0.0140999, 0.0159200, 0.0167406, 0.013194, 0.0211092,buy
2020-08-28,0,2,1,0,0,0,0,1,1,1,0,0,0,-0.0056257,-0.0044934, 0.0029138,-0.002093, 0.0062348,sell
2020-08-29,0,2,0,0,0,1,0,1,0,1,0,1,0,-0.0142047,-0.0048764, 0.0010121,-0.003456,-0.0086998,sell
2020-08-30,0,2,0,0,1,1,0,1,0,1,0,1,1, 0.0175374, 0.0083767, 0.0212242, 0.022980,-0.0027607,buy
2020-08-31,0,2,1,0,1,1,1,1,1,1,1,1,1,-0.0195069,-0.0136155,-0.0096160,-0.023639,-0.0545372,sell
2020-09-01,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0108677,-0.0107590,-0.0108076,-0.010808,-0.0019975,sell
2020-09-02,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0108677,-0.0107590,-0.0108076,-0.010808,-0.0019975,sell
2020-09-03,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0108677,-0.0107590,-0.0108076,-0.010808,-0.0019975,sell
2020-09-04,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0108677,-0.0107590,-0.0108076,-0.010808,-0.0019975,sell
2020-09-05,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0108677,-0.0107590,-0.0108076,-0.010808,-0.0019975,sell
2020-09-06,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.0337873,-0.0251671,-0.0319188,-0.031419,-0.0337873,sell
2020-09-07,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.0337873,-0.0251671,-0.0319188,-0.031419,-0.0337873,sell
2020-09-08,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.0337873,-0.0251671,-0.0319188,-0.031419,-0.0337873,sell
2020-09-09,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0058865,-0.0226706,-0.0053024,-0.008667,-0.0054843,sell
2020-09-10,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0058865,-0.0226706,-0.0053024,-0.008667,-0.0054843,sell
2020-09-11,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0058865,-0.0226706,-0.0053024,-0.008667,-0.0054843,sell
2020-09-12,0,0,1,0,0,2,1,0,0,1,1,1,1, 0.0619284, 0.0604631, 0.0055709, 0.034113, 0.0129658,buy
2020-09-13,0,0,1,0,0,2,1,0,0,1,1,1,1, 0.0619284, 0.0604631, 0.0055709, 0.034113, 0.0129658,buy
2020-09-14,0,0,1,0,0,1,2,1,0,1,1,0,1,-0.0299477,-0.0408810,-0.0272940,-0.027008,-0.0324085,sell
2020-09-15,0,0,0,0,0,1,2,1,0,0,1,0,1, 0.0143256, 0.0101605,-0.0026213, 0.010361, 0.0103244,buy
2020-09-16,1,0,0,0,0,1,2,1,0,0,1,0,2, 0.0218408, 0.0216931, 0.0214272, 0.005389, 0.0216931,buy
2020-09-17,1,0,0,0,0,1,2,1,0,0,1,0,2, 0.0218408, 0.0216931, 0.0214272, 0.005389, 0.0216931,buy
2020-09-18,1,0,0,0,0,1,2,1,0,0,1,0,2, 0.0218408, 0.0216931, 0.0214272, 0.005389, 0.0216931,buy
2020-09-19,1,0,0,0,0,1,2,1,0,0,1,0,2, 0.0218408, 0.0216931, 0.0214272, 0.005389, 0.0216931,buy
2020-09-20,1,0,0,0,0,1,1,1,0,0,0,0,2, 0.0181975, 0.0220554, 0.0309126, 0.016942, 0.0309126,buy
2020-09-21,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0116066,-0.0086805,-0.0063758,-0.006265,-0.0002580,sell
2020-09-22,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0116066,-0.0086805,-0.0063758,-0.006265,-0.0002580,sell
2020-09-23,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0116066,-0.0086805,-0.0063758,-0.006265,-0.0002580,sell
2020-09-24,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0116066,-0.0086805,-0.0063758,-0.006265,-0.0002580,sell
2020-09-25,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0116066,-0.0086805,-0.0063758,-0.006265,-0.0002580,sell
2020-09-26,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0099968,-0.0079534,-0.0043779,-0.005522,-0.0083350,sell
2020-09-27,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.0358206, 0.0351973, 0.0021717, 0.029623, 0.0011237,buy
2020-09-28,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0059341, 0.0025199, 0.0068448,-0.004777, 0.0129460,buy
2020-09-29,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0059341, 0.0025199, 0.0068448,-0.004777, 0.0129460,buy
2020-09-30,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0059341, 0.0025199, 0.0068448,-0.004777, 0.0129460,buy
2020-10-01,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0059341, 0.0025199, 0.0068448,-0.004777, 0.0129460,buy
2020-10-02,0,0,2,0,0,0,0,1,0,1,0,0,0,-0.0029593,-0.0036758, 0.0041387,-0.002567, 0.0002651,sell
2020-10-03,0,0,2,0,0,0,0,1,0,1,0,0,0,-0.0029593,-0.0036758, 0.0041387,-0.002567, 0.0002651,sell
2020-10-04,0,0,2,0,0,0,0,1,0,1,0,0,0,-0.0029593,-0.0036758, 0.0041387,-0.002567, 0.0002651,sell
2020-10-05,0,0,2,0,0,0,0,1,0,1,0,0,0,-0.0029593,-0.0036758, 0.0041387,-0.002567, 0.0002651,sell
2020-10-06,0,0,2,0,0,0,0,1,1,0,0,0,0, 0.0065869, 0.0166704, 0.0399306, 0.027264, 0.0186668,buy
2020-10-07,0,1,2,0,0,1,0,1,1,0,1,1,0,-0.0208073,-0.0014109,-0.0062702, 0.001445, 0.0116235,sell
2020-10-08,0,1,2,0,0,1,0,1,1,0,1,1,0,-0.0208073,-0.0014109,-0.0062702, 0.001445, 0.0116235,sell
2020-10-09,0,1,2,0,0,1,0,1,1,0,1,1,0,-0.0208073,-0.0014109,-0.0062702, 0.001445, 0.0116235,sell
2020-10-10,0,1,1,0,0,1,0,0,1,0,1,1,0,-0.0043818, 0.0083279, 0.0051918,-0.009753, 0.0017642,buy
2020-10-11,0,1,1,0,0,1,0,0,1,0,1,1,0,-0.0043818, 0.0083279, 0.0051918,-0.009753, 0.0017642,buy
2020-10-12,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0009437,-0.0026571, 0.0008832,-0.000420, 0.0083589,buy
2020-10-13,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0009437,-0.0026571, 0.0008832,-0.000420, 0.0083589,buy
2020-10-14,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0009437,-0.0026571, 0.0008832,-0.000420, 0.0083589,buy
2020-10-15,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0047972,-0.0011456,-0.0119633, 0.008453,-0.0094064,sell
2020-10-16,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0099588,-0.0007059,-0.0183816,-0.004590,-0.0041336,sell
2020-10-17,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0099588,-0.0007059,-0.0183816,-0.004590,-0.0041336,sell
2020-10-18,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0099588,-0.0007059,-0.0183816,-0.004590,-0.0041336,sell
