Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-07,none,a0,a135,none,none,a30,none,a90,none,a180,a120,a60,none,a120,a150,none,none,a180,none,none,a30,none,none,none,none, 0.0061929,-0.002539,-0.0040036, 0.0070582, 0.0013029,buy
2019-07-08,none,a0,a135,none,none,a30,none,none,a60,none,none,none,a90,a150,a150,none,a120,a180,none,none,a30,none,none,none,none,-0.0043818,-0.007790,-0.0092181,-0.0059676,-0.0060602,sell
2019-07-09,none,a0,a135,none,none,a30,none,a60,none,a150,a90,a90,none,a150,a150,none,a120,a180,none,none,a30,none,none,none,none, 0.0015329,-0.009547,-0.0125661,-0.0111178,-0.0094964,sell
2019-07-10,none,a0,a135,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,a120,a180,none,none,a30,none,none,none,none,-0.0230876,-0.020515,-0.0208771,-0.0172086,-0.0229140,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,a90,a120,a60,a120,a120,a180,a150,none,a120,a180,none,none,none,none,none,none,a60,-0.0401178,-0.037977,-0.0389562,-0.0379152,-0.0394953,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a120,a180,none,none,none,none,none,none,a60,-0.0250500,-0.020269,-0.0281754,-0.0209680,-0.0231956,sell
2019-07-13,a135,a0,a135,none,none,none,none,a0,a120,a90,none,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,a60,-0.0169937,-0.014493,-0.0279286,-0.0138882,-0.0163889,sell
2019-07-14,a135,none,a135,none,none,none,none,a0,none,a90,none,a150,none,none,none,none,a120,none,none,a150,none,none,a180,none,a60,-0.0370038,-0.046819,-0.0325175,-0.0505007,-0.0477245,sell
2019-07-15,a135,none,a135,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,a150,none,none,a180,none,a60,-0.0387555,-0.051758,-0.0297267,-0.0560126,-0.0510722,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a60,a0,a180,a180,a120,none,none,none,none,none,a150,none,a120,a180,none,a60,-0.0248659,-0.047326,-0.0337262,-0.0567557,-0.0512923,sell
2019-07-17,a135,none,a135,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,a150,none,a120,a180,none,a60,-0.0142913,-0.032953,-0.0230860,-0.0567557,-0.0437178,sell
2019-07-18,a135,none,a135,none,none,none,none,a60,a180,none,none,none,a150,a90,none,none,none,none,none,a150,none,a120,a180,none,none, 0.0147668, 0.010842, 0.0177148,-0.0338310,-0.0349998,sell
2019-07-19,a135,none,none,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.0062241, 0.006151, 0.0180723,-0.0059027,-0.0024684,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,a150,none,none,none,none,a60,a135,none,none,none,none,none,none,a120,a180,none,none, 0.0005866, 0.006583, 0.0082458,-0.0048651,-0.0064694,buy
2019-07-21,a135,none,none,none,a0,none,none,a90,a150,a0,a60,none,a120,a60,a135,none,none,none,none,none,none,a120,none,none,none, 0.0026064,-0.008099,-0.0006373,-0.0058224,-0.0020187,sell
2019-07-22,a135,none,none,none,a0,a0,none,none,none,none,none,a120,a120,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0357135,-0.020498,-0.0378896,-0.0299015,-0.0357690,sell
2019-07-23,a135,none,none,none,a0,a0,none,a120,a120,none,a90,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,-0.0118256,-0.021359,-0.0124421,-0.0194170,-0.0191780,sell
2019-07-24,none,none,none,none,a0,a0,none,none,none,none,a90,a90,a90,none,a135,none,a135,none,none,none,none,none,none,none,none,-0.0162273,-0.015270,-0.0212641,-0.0201988,-0.0169281,sell
2019-07-25,none,none,none,none,none,a0,none,a150,a90,none,a120,a90,none,a0,a135,none,a135,none,none,a135,none,none,none,none,none,-0.0001178,-0.006891,-0.0006789,-0.0016731, 0.0004202,sell
2019-07-26,none,none,none,none,none,a0,none,a150,a90,a60,a120,none,a60,a0,a135,none,a135,none,none,a135,none,none,none,none,none,-0.0055485,-0.012132,-0.0020485,-0.0028871,-0.0030023,sell
2019-07-27,none,none,none,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,a135,none,none,a135,none,none,none,none,none,-0.0272401,-0.016059,-0.0195823,-0.0176053,-0.0195808,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,a135,none,none,a135,none,a135,none,none,none,-0.0195330,-0.015679,-0.0146998,-0.0158508,-0.0145517,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a135,none,none,none,-0.0178480,-0.011441,-0.0083366,-0.0148821,-0.0094566,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,a120,a180,none,none,a60,none,none,none,none,none,a135,none,a135,none,a0,none,-0.0063757,-0.005807,-0.0052434,-0.0063757, 0.0018649,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a135,none,a0,none,-0.0086918, 0.001159, 0.0004933,-0.0069807,-0.0009379,sell
2019-08-01,none,none,none,none,none,none,none,a120,a0,a150,a150,a0,a0,a90,none,none,none,none,none,none,none,a135,none,a0,none,-0.0078360,-0.002662,-0.0031287,-0.0072711,-0.0042623,sell
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,a0,none,-0.0018034, 0.001623, 0.0096008,-0.0000954, 0.0003082,buy
2019-08-03,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.0000993,-0.015736,-0.0036620, 0.0011426,-0.0075350,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a0,none,-0.0087774,-0.008895,-0.0122466,-0.0063278,-0.0099875,sell
2019-08-05,none,a30,none,none,none,none,none,a60,a60,a150,a90,a60,a60,a150,a120,none,none,a150,none,none,none,none,none,a0,none, 0.0066069,-0.006382, 0.0065418, 0.0010140, 0.0174425,buy
2019-08-06,none,a30,none,none,none,none,none,none,a60,a150,none,none,none,a150,a120,none,none,a150,none,a120,none,none,none,a0,none,-0.0135512,-0.020909,-0.0126647,-0.0135928, 0.0126730,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a60,a90,a90,a180,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.0207379,-0.021939,-0.0152513,-0.0166917, 0.0055072,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,none,none,none,a180,a120,none,a150,a150,none,a120,none,none,a150,a0,none,-0.0125545,-0.012555,-0.0133452,-0.0087925,-0.0059881,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,a120,a120,none,a120,none,a150,a150,none,a120,none,a150,a150,a0,none,-0.0209701,-0.018493,-0.0224290,-0.0058624,-0.0221754,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a90,none,a120,a120,a150,a120,none,a150,a150,none,a120,none,a150,a150,a0,none,-0.0215120,-0.021395,-0.0232621,-0.0052005,-0.0264494,sell
2019-08-11,a135,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,a120,none,a150,a150,a0,none,-0.0153814,-0.011797,-0.0100883, 0.0022055,-0.0139065,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,a60,a0,a150,a150,a120,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.0157735,-0.009640,-0.0085186,-0.0113858,-0.0141588,sell
2019-08-13,a135,none,a135,none,none,none,none,none,a150,none,none,a150,a150,a120,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.0217560,-0.009591,-0.0084699,-0.0106506,-0.0223467,sell
2019-08-14,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.0347622,-0.029245,-0.0257278,-0.0252872,-0.0357985,sell
2019-08-15,none,none,a135,none,none,none,none,a60,a180,none,none,a180,a180,a90,none,none,none,none,a90,none,none,none,none,a0,a90,-0.0262766,-0.031834,-0.0308709,-0.0299110,-0.0335623,sell
2019-08-16,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a90,-0.0123682,-0.021115,-0.0144629,-0.0232387,-0.0295061,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,a0,a90, 0.0384738, 0.005622, 0.0083241, 0.0216802, 0.0220638,buy
2019-08-18,none,none,none,none,none,none,none,none,a150,a0,none,a150,a150,a60,none,none,none,none,a90,none,a0,none,a135,a0,a90, 0.0286766, 0.017043, 0.0231935, 0.0259930, 0.0239160,buy
2019-08-19,a120,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,a90,none,a0,none,a135,a0,none, 0.0094573, 0.007915, 0.0092142, 0.0092142, 0.0076663,buy
2019-08-20,a120,none,none,a150,none,none,none,a120,none,none,a90,a120,a120,none,none,none,none,a135,none,none,a0,none,a135,a0,none,-0.0023395,-0.002112,-0.0031734,-0.0030324,-0.0030324,sell
2019-08-21,a120,none,a150,a150,none,none,none,none,a120,none,none,a120,a120,none,none,a0,none,a135,none,none,a0,none,a135,a0,none,-0.0191910,-0.018803,-0.0206543,-0.0209265,-0.0209265,sell
2019-08-22,a120,none,a150,a150,none,none,none,a150,none,a60,a120,none,none,a0,none,a0,none,a135,none,none,a0,none,a135,a0,none,-0.0145190,-0.011530,-0.0092745,-0.0112456,-0.0112456,sell
2019-08-23,a120,none,a150,none,none,none,none,none,a90,none,none,a90,a90,a0,none,a0,none,a135,none,none,a0,none,a135,a0,none,-0.0029859,-0.005299,-0.0033053,-0.0055904,-0.0055904,sell
2019-08-24,none,none,a150,none,none,none,none,a180,a90,a90,a150,none,a90,none,none,a0,none,a135,none,none,a0,none,none,a0,none,-0.0116902,-0.011690,-0.0141161,-0.0090144,-0.0137302,sell
2019-08-25,none,none,none,none,none,none,a90,a180,none,a90,none,a60,none,none,none,a0,none,a135,none,none,a0,none,none,a0,none,-0.0101648,-0.009490,-0.0142462, 0.0029646,-0.0024547,sell
2019-08-26,none,none,none,none,none,none,a90,a150,a60,a120,a180,a60,a60,none,none,a0,none,none,none,none,a0,none,none,a0,none, 0.0000353,-0.018918,-0.0129086, 0.0014478, 0.0005480,sell
2019-08-27,none,none,none,a135,none,none,a90,a150,none,a120,a180,none,none,a60,none,a0,none,none,none,none,a0,none,none,a0,none,-0.0161225,-0.019100,-0.0214995,-0.0072855,-0.0065735,sell
2019-08-28,none,none,none,a135,none,none,a90,a120,none,none,a150,none,none,none,none,a0,none,none,none,none,a0,none,none,a0,none,-0.0263461,-0.009743,-0.0297073,-0.0141346,-0.0126262,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a150,a150,none,none,a90,none,a0,none,none,none,none,a0,none,none,none,none,-0.0332411,-0.021704,-0.0315785,-0.0202016,-0.0224513,sell
2019-08-30,none,none,none,a135,none,none,none,a90,a0,a180,a120,a0,a0,none,none,a0,none,none,none,none,a0,none,a120,none,none,-0.0273606,-0.023805,-0.0206773,-0.0116140,-0.0164825,sell
2019-08-31,none,a0,none,none,a0,none,none,a90,none,a180,a120,none,a0,a120,none,a0,none,none,none,a90,a0,none,a120,none,none,-0.0117459,-0.016642,-0.0091146,-0.0066765,-0.0118625,sell
2019-09-01,none,a0,none,none,a0,none,none,a60,none,a150,a90,none,none,none,none,a0,none,none,none,a90,none,a180,a120,none,none, 0.0085637, 0.003664, 0.0081112, 0.0022049, 0.0064830,buy
2019-09-02,none,a0,none,none,a0,none,none,a60,none,a150,a90,none,none,a150,none,a0,none,none,none,a90,none,a180,a120,none,none, 0.0102251, 0.005474, 0.0075619, 0.0018718, 0.0060152,buy
2019-09-03,none,a0,none,none,a0,none,none,none,a60,none,a60,a60,a60,none,none,a0,none,a120,none,a90,none,a180,a120,none,none,-0.0019946,-0.007336,-0.0024212,-0.0003197, 0.0056180,sell
2019-09-04,a90,a0,none,a120,a0,none,none,none,none,a120,a60,none,a60,a180,none,a0,none,a120,none,a90,none,a180,a120,none,none,-0.0053319,-0.005869,-0.0052531,-0.0112112, 0.0041294,sell
2019-09-05,a90,a0,a180,a120,a0,none,none,none,a90,none,none,a90,none,a180,a90,a0,none,a120,none,a90,none,a180,none,none,none,-0.0023674, 0.000335, 0.0001656,-0.0027395, 0.0129076,buy
2019-09-06,a90,a0,a180,a120,a0,a0,none,a0,a90,a90,none,a90,a90,a150,a90,a0,a180,a120,none,none,none,a180,none,none,none, 0.0083163, 0.012971, 0.0129713, 0.0051239, 0.0122427,buy
2019-09-07,a90,none,a180,a120,a0,a0,none,none,none,none,none,none,none,a150,a90,a0,a180,a120,none,none,none,a180,none,none,none, 0.0083003, 0.011459, 0.0111723,-0.0049606, 0.0075555,buy
2019-09-08,none,none,a180,none,a0,a0,none,none,a120,a60,a0,a120,none,none,a90,a0,a180,a120,none,none,none,none,none,none,none, 0.0109956, 0.011449, 0.0118640,-0.0209423,-0.0080491,buy
2019-09-09,none,none,a180,none,none,a0,none,none,none,a60,none,none,a120,a120,a90,a0,a180,a120,none,none,none,none,none,none,a120,-0.0027623,-0.001730,-0.0010307,-0.0198659,-0.0171115,sell
2019-09-10,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,none,a120,-0.0155198,-0.015030,-0.0170569,-0.0243632,-0.0170569,sell
2019-09-11,none,none,none,none,none,a0,a120,a60,a150,none,none,a150,a150,a90,a90,a0,a180,none,none,none,none,none,none,none,a120, 0.0003174,-0.005165,-0.0144968,-0.0035817,-0.0148045,sell
2019-09-12,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,a90,a90,a0,a180,none,none,none,none,none,none,none,a120,-0.0040414,-0.006838,-0.0118322,-0.0090380,-0.0117960,sell
2019-09-13,none,none,none,none,none,a0,a120,a90,a180,a0,a60,a180,none,none,none,a0,a180,none,none,none,none,none,none,none,a120,-0.0119352,-0.004851,-0.0028350,-0.0177188,-0.0040217,sell
2019-09-14,none,none,none,none,none,a0,a120,a90,a180,a0,none,a180,a180,a60,none,a0,a180,none,none,none,none,none,none,none,a120,-0.0223469, 0.001598, 0.0001064,-0.0204543, 0.0010224,sell
2019-09-15,none,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0430359,-0.012512,-0.0446269,-0.0104800,-0.0113855,sell
2019-09-16,none,none,none,none,none,a0,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0041509, 0.005616, 0.0011905, 0.0031174, 0.0102168,buy
2019-09-17,none,none,none,none,none,a0,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0179703, 0.032429, 0.0053451, 0.0207551, 0.0300136,buy
2019-09-18,none,none,none,none,none,a0,none,a150,a120,a60,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0238853, 0.027528,-0.0035398, 0.0162801, 0.0272959,buy
2019-09-19,none,none,none,none,none,a0,none,a150,a120,a60,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.0223176, 0.018002, 0.0004076, 0.0214770, 0.0163501,buy
2019-09-20,none,none,none,a90,none,a0,a135,a180,none,none,a150,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.0077200,-0.004162,-0.0099509,-0.0119621,-0.0190316,sell
2019-09-21,none,none,none,a90,none,a0,a135,a180,a90,a90,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0199547,-0.026045,-0.0210762,-0.0127500,-0.0253338,sell
2019-09-22,a60,none,a150,a90,none,a0,a135,none,none,none,a180,a90,a90,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.0210130,-0.024401,-0.0232963,-0.0267309,-0.0305702,sell
2019-09-23,a60,none,a150,a90,none,a0,a135,a150,a60,a120,a180,none,a90,none,none,none,none,none,a120,none,none,none,a90,none,a135,-0.0304411,-0.033600,-0.0313486,-0.0279286,-0.0279286,sell
2019-09-24,a60,none,a150,a90,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a90,none,a135,-0.0314694,-0.022002,-0.0175021, 0.0007934,-0.0081280,sell
2019-09-25,a60,none,a150,none,none,none,none,a120,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a150,a90,none,a135,-0.0342186,-0.034736,-0.0345490,-0.0061406,-0.0090148,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a150,a90,none,a135,-0.0123753,-0.022138,-0.0181705, 0.0064442, 0.0064442,sell
2019-09-27,none,none,none,none,none,none,none,a90,a0,a180,a120,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,a135, 0.0095313,-0.021574,-0.0138130, 0.0129385, 0.0113229,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,a60,none,a150,a90,none,none, 0.0235218,-0.019459,-0.0156824, 0.0235218, 0.0236517,buy
2019-09-29,none,a30,none,none,none,none,a150,a60,none,a150,a90,a0,a0,none,none,none,none,none,none,a60,none,a150,none,none,none, 0.0068620,-0.003098,-0.0036100, 0.0026382, 0.0035995,buy
2019-09-30,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a150,none,none,none, 0.0021998,-0.005062,-0.0073074, 0.0017010, 0.0023214,sell
2019-10-01,none,a30,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0142346,-0.005058,-0.0013046,-0.0047732,-0.0040573,sell
2019-10-02,none,a30,a135,none,none,none,a150,none,a60,none,none,a60,none,a180,none,none,none,none,a135,none,none,none,none,none,none,-0.0289638,-0.026057,-0.0249312,-0.0077984,-0.0219648,sell
2019-10-03,a45,a30,a135,none,none,none,a150,a0,none,a90,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0299955,-0.026915,-0.0257633,-0.0092667,-0.0222264,sell
2019-10-04,a45,a30,a135,none,none,none,none,a0,a90,none,none,none,a60,a150,none,none,none,a90,a135,none,none,none,none,none,a150,-0.0020716,-0.007148,-0.0044262,-0.0075857,-0.0055407,sell
2019-10-05,a45,a30,a135,none,none,none,none,none,a90,a60,a0,a90,none,none,none,none,none,a90,a135,none,none,none,none,none,a150, 0.0019256,-0.007232,-0.0054941,-0.0083394,-0.0083171,sell
2019-10-06,a45,a30,a135,none,none,none,none,none,none,a60,a0,none,a90,a120,none,none,none,a90,a135,none,none,none,none,none,a150, 0.0043281,-0.005522,-0.0034284,-0.0084680,-0.0055407,sell
2019-10-07,a45,none,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,a150,a90,a135,none,none,a135,none,none,a150,-0.0035438, 0.002657, 0.0034359, 0.0021692, 0.0039022,buy
2019-10-08,a45,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a150,a90,a135,none,a30,a135,none,none,a150, 0.0072782, 0.004477, 0.0075760, 0.0054985, 0.0051719,buy
2019-10-09,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a90,none,none,a150,a90,none,a45,a30,a135,none,none,none, 0.0068926, 0.011585, 0.0079087, 0.0072823, 0.0146067,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a0,a60,a150,a120,none,a60,none,a150,a90,none,a45,a30,a135,none,none,none, 0.0008995, 0.003112, 0.0017285, 0.0011776, 0.0009480,buy
2019-10-11,none,none,none,a60,none,none,none,a90,none,a0,a60,a150,none,a60,a60,none,a150,none,none,a45,a30,a135,none,none,none,-0.0040398,-0.003368,-0.0055273,-0.0055273, 0.0011277,sell
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,a150,a60,a60,none,a150,none,none,a45,a30,a135,none,none,none,-0.0078635,-0.003410,-0.0070761,-0.0071783,-0.0035374,sell
2019-10-13,none,none,a120,a60,none,none,none,a120,a180,none,a90,a180,none,none,a60,none,a150,none,none,a45,a30,none,none,none,none,-0.0033285, 0.003325, 0.0012702, 0.0018431, 0.0027868,buy
2019-10-14,none,none,a120,a60,none,none,none,a120,none,none,none,a180,none,none,a60,none,none,none,none,a45,a30,none,none,none,none,-0.0015812, 0.001396, 0.0005479, 0.0013841, 0.0029886,buy
2019-10-15,none,none,a120,a60,none,none,none,none,a150,a60,a120,none,a180,none,a60,none,none,none,none,a45,a30,none,none,none,none,-0.0015579,-0.000242,-0.0000399,-0.0014775,-0.0003110,sell
2019-10-16,none,none,a120,a60,none,none,none,a150,none,a60,a120,a150,none,a0,a60,none,none,none,a150,none,a30,none,none,none,none,-0.0038343,-0.009485, 0.0040535,-0.0000963, 0.0057594,sell
2019-10-17,a30,none,a120,none,none,none,none,none,a120,none,none,none,a150,a0,a60,none,none,none,a150,none,a30,none,none,none,none,-0.0037139,-0.006897,-0.0050500,-0.0060003,-0.0037834,sell
2019-10-18,a30,none,a120,none,none,none,none,a180,a120,a90,a150,a120,a150,none,none,none,none,none,a150,none,a30,none,a60,none,none,-0.0093440,-0.009550,-0.0095521,-0.0158471,-0.0114143,sell
2019-10-19,a30,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,-0.0006734, 0.000091,-0.0006734,-0.0021488,-0.0006734,sell
2019-10-20,a30,none,none,none,none,none,a180,a150,a90,a120,a180,none,a120,none,none,none,none,none,a150,none,none,a120,a60,none,none, 0.0053076, 0.004705, 0.0009940, 0.0047043, 0.0039118,buy
