Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,0,1.03,0,0,0,0.79,0,0,0,0,0,0.79,0.79,0.24,0,-0.0333725,-0.048371,-0.016527,-0.067089,-0.01692,sell
2019-09-16,0,1.27,0.84,0,0.09,0.88,0,0,0,0,0,0.97,0.92,1.19,0,-0.0457192,-0.051967,-0.038989,-0.030192,-0.03899,sell
2019-09-17,0,1.66,3.66,0,0.11,0.96,0,0,0,0,0,1.08,0.98,4.33,0, 0.1138598, 0.098004, 0.109137, 0.111912, 0.06145,buy
2019-09-18,0,2.34,1.92,0,0.14,1.04,0.3,0,0.3,0,0,1.2,1.04,3.2,0, 0.1069628, 0.103997, 0.106963, 0.105412, 0.05336,buy
2019-09-19,0,3.54,3.17,0,0.18,1.12,1,0,1,0,0,1.34,1.1,5.57,0, 0.1517000, 0.090871, 0.151700, 0.151700, 0.07141,buy
2019-09-20,0,3.92,0.3,0,0.23,1.21,3.16,0.59,3.16,0,0,1.84,1.44,2.97,0, 0.1156678, 0.026157, 0.068869,-0.019885, 0.08850,buy
2019-09-21,0,0.96,0.4,0,0.3,1.29,0.44,2.52,0.44,0,0,3.13,2.34,0,0, 0.0072715,-0.063368, 0.021637, 0.032283, 0.01968,buy
2019-09-22,0,0.97,0.84,0,0.38,1.36,1.04,6.11,1.04,0,0.3,5.06,4.3,0,0,-0.0243240,-0.008847,-0.025421,-0.026556,-0.00262,sell
2019-09-23,0,0,1.97,0,0.49,1.43,2.42,0.98,2.42,0,1.24,2.75,0.88,0,0,-0.0332311,-0.024876,-0.040948,-0.053020,-0.03928,sell
2019-09-24,0,0,3.96,0,0.62,1.5,3,3.05,3,0,2.97,4.36,1.8,0,0,-0.1243802,-0.061458,-0.069238,-0.123906,-0.12350,sell
2019-09-25,0,0,1.78,0,0.81,1.55,0,5.92,0,0,0.26,5.88,3.76,0.16,0, 0.0279066, 0.027397, 0.027907, 0.036971, 0.03266,buy
2019-09-26,0,0,3.06,0,1.04,1.62,0,0,0,0,0.81,3.47,1.04,0.4,0, 0.0176821, 0.056238, 0.045855, 0.058133, 0.00310,buy
2019-09-27,0,0,6.03,0,1.33,1.65,0,0.11,0,0,2.62,4.18,1.33,0.99,0, 0.0018062, 0.001806,-0.000271,-0.011889,-0.00690,sell
2019-09-28,0,0,8.44,0,1.93,1.68,0,0.14,0,0.2,3.11,4.68,1.73,2.47,0,-0.0199365,-0.015075,-0.015075,-0.060360,-0.05595,sell
2019-09-29,0,0,2.97,0,2.67,1.83,0,0.19,0.12,0.43,0.19,1.71,2.24,2.97,0, 0.0376900, 0.035341, 0.054832, 0.008932, 0.02098,buy
2019-09-30,0,0,0,0,3.75,2.05,0,0.25,0.34,0.88,0.25,1.71,2.87,0,0, 0.0101030, 0.057473, 0.052665, 0.020950, 0.00368,buy
2019-10-01,0,0,0,0,4.82,2.66,0,0.34,0.95,1.82,0.34,1.71,3,0,0, 0.0294345, 0.032427, 0.057780, 0.033520, 0.02415,buy
2019-10-02,0,0.4,0,0,2.97,4.31,0,0.59,2.6,2.97,0.86,1.84,0,0,0, 0.0081001, 0.036209,-0.006502, 0.011252, 0.01125,sell
2019-10-03,0,1.46,0,0,0,2.95,0,0.94,2.95,0,2.08,0.32,0,0,0,-0.0151323,-0.007107,-0.035753,-0.052577,-0.06305,sell
2019-10-04,0,2.95,0,0.17,0,0,0,1.92,0,0,3.8,0.8,0.27,0.17,0, 0.0489598, 0.041557, 0.031364, 0.048960, 0.00608,buy
2019-10-05,0,0,0,0.58,0,0,0.18,3.81,0.18,0,1.15,2.03,0.63,0.58,0, 0.0188514, 0.016004, 0.016004, 0.092480, 0.01566,buy
2019-10-06,0,0,0.28,2.06,0,0.2,0.33,5.99,0.53,0,1.72,2.97,1.47,2.17,0,-0.0201718,-0.022845,-0.018745,-0.045213,-0.01520,sell
2019-10-07,0,0.31,0.63,2.95,0.15,0.45,0.6,5.1,1.05,0.15,2.83,0,3,3.16,0,-0.0065352,-0.008146,-0.012642,-0.052478, 0.00564,sell
2019-10-08,0,1.08,1.43,0,0.25,1.03,1.09,2.87,2.12,0.25,4.89,0,0,0.49,0, 0.0590543, 0.119112, 0.092660, 0.091248, 0.08838,buy
2019-10-09,0,3.1,3.23,0,0.43,2.32,1.94,2.97,4.26,0.43,8.47,0,0,0.83,0, 0.0987148, 0.095357, 0.101350, 0.109068, 0.10135,buy
2019-10-10,0.4,0.18,4.25,0.32,0.73,2.97,2.97,0,5.94,0.73,2.95,0.4,0,1.8,0, 0.0132609, 0.041569, 0.041987, 0.055604, 0.04434,buy
2019-10-11,1.3,0.25,2.38,0.99,1.25,0,0.25,0,0,1.25,0,1.3,0.25,3.62,0, 0.0107340, 0.033899, 0.116744, 0.061038, 0.02385,buy
2019-10-12,2.97,0.35,3,3,2.14,0,0.75,0,0,2.14,0,2.97,0.75,6.35,0,-0.0171414, 0.011368, 0.007325, 0.018326, 0.00089,sell
2019-10-13,0.36,0.49,0,0,2.97,0,2.12,0,0,2.97,0.36,0,2.12,0.49,0, 0.0309770, 0.028230, 0.028176, 0.032185,-0.04742,buy
2019-10-14,1.05,0.68,0,0,0.17,0,3,0,0.17,0,1.05,0,3,0.68,0, 0.0624150, 0.064768, 0.095009, 0.062256, 0.10081,buy
2019-10-15,3.13,0.95,0,0,0.35,0,0,0,0.35,0,2.97,0.16,0,0.95,0,-0.0880310,-0.074328,-0.061923,-0.073015,-0.07287,sell
2019-10-16,0.5,1.33,0,0,0.71,0,0,0,0.71,0,0,0.5,0,1.33,0,-0.0667663,-0.066076,-0.041018,-0.069262,-0.04573,sell
2019-10-17,1.58,1.85,0,0,1.42,0,0.18,0.16,1.42,0,0,1.74,0.18,1.85,0,-0.0183019,-0.090482,-0.020924,-0.033279,-0.02549,sell
2019-10-18,2.95,2.6,0,0,2.7,0,0.53,0.29,2.7,0,0,3.24,0.53,2.6,0,-0.0128941,-0.024324,-0.016386,-0.030437,-0.01375,sell
2019-10-19,0.37,3,0,0,2.97,0,1.55,0.54,2.97,0,0.37,0.54,1.55,3,0, 0.0475764, 0.050791, 0.027690,-0.001462, 0.05714,buy
2019-10-20,1.14,0,0,0,0,0,3,1.01,0,0,1.14,1.01,3,0,0, 0.1003093, 0.076502, 0.104551, 0.099668, 0.11486,buy
2019-10-21,2.95,0.2,0,0,0,0,0,2.04,0,0,3.15,1.89,0.15,0,0,-0.0652406,-0.058795,-0.065707,-0.058795,-0.05880,sell
2019-10-22,0,0.49,0,0,0.13,0.12,0,3.23,0.13,0.12,0.49,2.97,0.26,0,0, 0.0313481, 0.026361, 0.029520, 0.075182, 0.02952,buy
2019-10-23,0,1.52,0,0,0.29,0.13,0,0.44,0.29,0.13,1.22,0.3,0.44,0,0,-0.0175111,-0.037042, 0.007242,-0.025632,-0.05179,sell
2019-10-24,0,3.6,0.25,0,0.65,0.15,0,0.75,0.65,0.15,3.25,0.6,0.75,0,0, 0.0491492, 0.012292, 0.007576, 0.042046,-0.03142,buy
2019-10-25,0,1.15,0.45,0.33,1.43,0.15,0,1.26,1.43,0.15,0.45,1.15,1.26,0.33,0, 0.0256824, 0.025682, 0.040339, 0.003109, 0.02603,buy
2019-10-26,0,2.01,0.81,0.83,2.97,0,0,2.14,2.97,0,0.81,2.01,2.14,0.83,0.12, 0.0048841,-0.008380, 0.042705,-0.018285,-0.00705,buy
2019-10-27,0,3.23,1.47,2.1,0,0.15,0,2.97,0,0,1.47,3.23,3.12,2.1,0.23,-0.0727584,-0.082979,-0.063843,-0.056737,-0.06679,sell
2019-10-28,0,0.81,2.65,2.97,0,0.39,0,0,0.19,0,2.65,0.81,0.2,2.97,0.5, 0.0299902, 0.026315, 0.042649, 0.020965,-0.00631,buy
2019-10-29,0,2.58,2.97,0,0.1,0.58,0,0,0.44,0,2.97,2.58,0.24,0,1.19,-0.0159541, 0.013103,-0.015954, 0.050841, 0.00217,sell
2019-10-30,0,2.97,0,0,0.12,1.13,0,0,0.72,0,0,2.97,0.53,0,3, 0.0220733, 0.055572, 0.007884, 0.014874,-0.00198,buy
2019-10-31,0.17,0,0,0,0.17,2.08,0,0,1.23,0,0,0.17,1.02,0,0,-0.0001918,-0.062259, 0.017929, 0.017929,-0.00809,buy
2019-11-01,0.42,0,0,0,0.25,4.16,0,0,2.12,0.13,0,0.42,2.16,0,0, 0.0550951, 0.056453, 0.047597, 0.003915, 0.04681,buy
2019-11-02,1.08,1.37,0.21,0,0.45,6.14,0,0,3.42,0.22,0,2.45,2.95,0.21,0, 0.0216763, 0.041312,-0.017036,-0.050437,-0.00884,buy
2019-11-03,2.77,1.89,0.65,0,0.9,0.38,0,0,0.9,0.38,0,4.66,0,0.65,0,-0.0176245,-0.017625, 0.011902,-0.050316,-0.01762,sell
2019-11-04,3,2.97,2.03,0,2.08,0.64,0,0,2.08,0.64,0,5.97,0,2.03,0,-0.0468249,-0.049222,-0.035209,-0.086847,-0.04682,sell
2019-11-05,0.24,0,3,0,2.97,1.09,0.31,0,2.97,1.09,0.24,0,0.31,3,0,-0.0119044,-0.029436,-0.019616,-0.034247,-0.03425,sell
2019-11-06,0.59,0,0,0,0.27,1.84,0.7,0,0,2.11,0.59,0,0.7,0,0, 0.0577473, 0.050635, 0.078183, 0.060639, 0.05687,buy
2019-11-07,1.47,0,0,0,1.21,2.95,1.61,0,0,4.16,1.47,0,1.61,0,0, 0.1257662, 0.056894, 0.127971, 0.056894, 0.05039,buy
2019-11-08,3,0,0.41,0,2.92,0,3,0,0,2.92,3,0.41,3,0,0, 0.0852586, 0.008452, 0.004824, 0.006805, 0.00053,buy
2019-11-09,0,0,1.32,0,0,0,0.1,0,0.1,0,0,1.32,0,0,0, 0.0021058, 0.062834,-0.023164, 0.040322, 0.00733,buy
2019-11-10,0.1,0,2.97,0,0,0,0.13,0,0.13,0,0,2.97,0.1,0,0,-0.0062608, 0.049519,-0.034464, 0.024940,-0.03390,sell
2019-11-11,0.45,0,0,0,0.11,0,0.67,0,0.17,0,0.42,0,0.64,0,0, 0.0368846, 0.036885, 0.016023, 0.028721,-0.02775,buy
2019-11-12,1.2,0,0,0,0.45,0,1.72,0.43,0.21,0,1.58,0,1.87,0,0.14, 0.0465410, 0.001521, 0.018290, 0.040549, 0.05878,buy
2019-11-13,3.19,0,0,0,2.2,0.6,3.39,1.3,0.88,0,4.41,0,4.07,0,1.32,-0.0121498,-0.026409,-0.012319,-0.034745,-0.01983,sell
2019-11-14,0.33,0.43,0,0,5.42,2.34,0.55,3,2.69,0,3.2,0.14,2.8,0.29,2.95,-0.0419764,-0.041976,-0.018458,-0.051884,-0.02343,sell
2019-11-15,0.44,1.44,0,0,2.92,2.95,0.7,0,3.4,0,0.43,0.35,3.36,0.91,0,-0.0120511, 0.008675, 0.010188,-0.008582, 0.00447,sell
2019-11-16,1.09,4.05,0,0,0,0,0.9,0,0.58,0,0.64,1.27,0.6,2.95,0, 0.0119451,-0.013409,-0.012733,-0.012733,-0.00314,sell
2019-11-17,1.61,5.89,0,0,0.1,0,1.15,0,0.75,0.1,0.98,2.95,0.81,3.16,0,-0.0442837,-0.036345,-0.019541,-0.037246,-0.03795,sell
2019-11-18,2.25,3.99,0,0,0.14,0,1.46,0,0.96,0.14,1.54,3.82,1.11,0.27,0,-0.1030153,-0.106686,-0.025655,-0.099711,-0.11079,sell
2019-11-19,2.94,1.89,0,0.16,0.19,0,1.85,0,1.23,0.19,2.51,1.05,1.5,0.55,0,-0.0015955,-0.036379,-0.027998, 0.003603,-0.03191,sell
2019-11-20,3.67,3,0,0.3,0.39,0.11,2.35,0,1.71,0.26,3.77,1.08,2.14,0.86,0,-0.0007136, 0.006218, 0.006218, 0.025314,-0.01839,buy
2019-11-21,3.54,0,0,0.55,0.59,0.88,2.99,0,2.27,0.35,0.96,0,2.97,1.37,0.63,-0.1146391,-0.122406,-0.071540,-0.109713,-0.11435,sell
2019-11-22,4.19,0,0.16,1.02,0.89,2.04,3.77,0,2.99,0.48,1.19,0,3.57,2.37,1.47,-0.1092410,-0.096839,-0.062784,-0.094012,-0.11004,sell
2019-11-23,1.86,0,0.41,1.89,1.38,4.29,4.44,0,3.69,0.66,1.6,0,1.29,4.03,3,-0.0298425,-0.019546,-0.044642,-0.017419,-0.03386,sell
2019-11-24,2.71,0,1.05,2.97,2.16,2.92,1.8,0,1.26,0.9,2.02,0,2.92,6.51,0,-0.0118470,-0.006793,-0.002855,-0.005447,-0.00995,sell
2019-11-25,3.43,0,2.67,0,3.43,3,2.24,0,2.2,1.23,2.67,0,3,5.67,0,-0.0308326,-0.077418,-0.082748,-0.062870,-0.06626,sell
2019-11-26,1.26,0,3,0,4.68,0,2.92,0,3.22,1.68,3.6,0,0.2,3.38,0, 0.0046712,-0.053947,-0.055000,-0.015731,-0.01573,buy
2019-11-27,3.2,0,0,0,2.32,0,3.58,0,0.47,2.48,5.01,0,0.42,1.19,0, 0.0532296, 0.040629, 0.035930, 0.021892, 0.02973,buy
2019-11-28,6.04,0,0.12,0,2.97,0,1.22,0,1,3.24,3,0.24,0.95,2.92,0, 0.0367821, 0.019122, 0.019122, 0.041690, 0.03060,buy
2019-11-29,0.22,0,0.32,0,0,0.27,2.73,0,2.41,0.45,0,0.54,2.28,0,0, 0.0168648, 0.037313, 0.009785, 0.016474, 0.04228,buy
2019-11-30,0.42,0,0.83,0,0,0.54,3.72,0,3.51,0.75,0,1.25,2.97,0,0,-0.0134531,-0.007603,-0.029774,-0.021549, 0.01039,sell
2019-12-01,0.79,0,2.14,0.43,0,1.12,1.25,0,1.12,1.25,0,3.36,0,0,0,-0.0519192, 0.006995,-0.042228, 0.013024,-0.05452,sell
2019-12-02,1.5,0.12,2.95,1.2,0,2.4,2.1,0,2.4,2.1,0,5.77,0,0,0,-0.0475971,-0.020911,-0.044203,-0.044269,-0.05487,sell
2019-12-03,2.84,0.4,0,3.22,0,3.36,2.97,0,3,2.97,0,6.46,0,0,0.36,-0.0537302,-0.010389,-0.017170,-0.005253,-0.01504,sell
2019-12-04,3,1.37,0,0.33,0,0.39,0,0.14,0,0,0.14,4.7,0,0,0.39,-0.0517757,-0.051776,-0.013957,-0.068165,-0.05374,sell
2019-12-05,0,2.97,0,0.49,0,0.44,0.12,0.34,0,0,0.46,3.46,0,0,0.44, 0.0233721, 0.023108, 0.023926, 0.020394, 0.02393,buy
2019-12-06,0,0.12,0,0.73,0,0.5,0.35,0.84,0,0,1.19,0.73,0,0.12,0.5, 0.0152438, 0.021552, 0.017102, 0.010229, 0.03754,buy
2019-12-07,0.12,0.3,0,1.1,0.18,0.58,1.06,2.06,0,0,3.24,1.1,0.18,0.3,0.58, 0.0046518, 0.025868, 0.025425, 0.025868, 0.06208,buy
2019-12-08,0.21,0.75,0,1.62,0.4,0.68,2.97,3,0,0,6.18,1.62,0.65,0.75,0.68, 0.0068838, 0.006884, 0.022414, 0.012084, 0.10993,sell
2019-12-09,0.38,1.9,0.39,2.4,0.91,1.01,0,0,0,0,0.38,2.4,1.79,2.29,0.82,-0.0286298,-0.052134,-0.041416,-0.017732,-0.04579,sell
2019-12-10,0.68,2.97,1.47,2.97,2.03,1.61,0,0,0,0,0.68,2.97,4.54,4.44,0.99,-0.0104416,-0.016460,-0.017774,-0.010480,-0.01777,sell
2019-12-11,1.22,0,2.97,0,2.95,3.3,0,0,0,0,1.22,0,8,2.97,1.22, 0.0134825,-0.021524,-0.034816,-0.007061,-0.03482,sell
2019-12-12,2.2,0,0,0,0,4.48,0.21,0,0,0,2.2,0.09,3.09,0,1.51,-0.0288014,-0.048706,-0.045996,-0.027694, 0.02164,sell
2019-12-13,3,0,0.32,0,0,1.89,0.3,0,0,0,3,0.42,0.2,0,1.89, 0.0211672, 0.037794, 0.005981, 0.033189, 0.02101,buy
2019-12-14,0,0,1.27,0,0.22,2.38,0.43,0,0.22,0,0,1.37,0.33,0,2.38,-0.0265893,-0.031108,-0.063340,-0.029312,-0.03259,sell
2019-12-15,0,0,3,0,0.58,3,0.65,0,0.58,0,0,3.11,0.54,0,3,-0.0451674,-0.040511,-0.049899,-0.048907,-0.04832,sell
2019-12-16,0,0,0,0,1.55,0,1,0,1.55,0,0,0.11,0.89,0,0,-0.0392857,-0.034975,-0.030849,-0.053423,-0.03615,sell
2019-12-17,0,0,0,0,2.97,0,1.67,0.15,2.97,0,0.26,0.12,1.44,0,0,-0.0205060,-0.029089,-0.040414,-0.041667,-0.03623,sell
2019-12-18,0,0,0,0,0,0.27,2.65,0.58,0,0,1,0.12,2.38,0,0, 0.0690519, 0.072134, 0.074254, 0.069052, 0.07064,buy
2019-12-19,0,0.57,0,0,0,0.82,3.33,2.24,0,0,3.27,0.24,3,0.45,0, 0.0217511, 0.014169, 0.095730, 0.021751, 0.10334,buy
2019-12-20,0,2.03,0,0,0.23,2.42,0.42,3.45,0,0,5.67,0.36,0.23,2.29,0, 0.0080464, 0.044131, 0.037682, 0.030312, 0.03816,buy
2019-12-21,0.2,3.42,0,0,1.05,3,0.55,1.54,0,0.23,3.42,0.58,0.82,4.71,0,-0.0221359,-0.053766,-0.038389,-0.022136,-0.01743,sell
2019-12-22,0.5,0.86,0,0,3.46,0,0.73,2.95,0,0.51,0.6,0.99,2.95,3.45,0, 0.0229028,-0.011743, 0.016286, 0.016861, 0.02181,buy
2019-12-23,1.25,1.65,0,0,1.1,0,0.97,0,0,1.1,0.84,1.78,0,1.25,0, 0.0017234,-0.047993,-0.012460,-0.034822,-0.03368,sell
2019-12-24,2.97,2.95,0.24,0,2.4,0,1.19,0,0,2.4,1.19,3.19,0,2.97,0,-0.0119216, 0.023772, 0.067688, 0.034807, 0.03481,buy
2019-12-25,0,0,0.74,0,2.97,0,1.67,0,0,2.97,1.67,0.74,0,0,0, 0.0361835, 0.002132, 0.012626, 0.002132,-0.01722,buy
2019-12-26,0,0,2.32,0,0,0,2.34,0,0,0,2.34,2.32,0,0,0,-0.0066204,-0.071916,-0.028293, 0.018728,-0.01856,buy
2019-12-27,0,0,2.95,0.31,0,0,3,0,0,0,3,3.26,0,0,0,-0.0289160,-0.042005,-0.067645,-0.004228,-0.02892,sell
2019-12-28,0,0,0,0.79,0,0,0,0,0,0,0,0.79,0,0,0,-0.0305781,-0.023020, 0.007970,-0.026299, 0.00269,sell
2019-12-29,0.77,0,0,2.06,0,0,0,0,0,0,0,2.06,0,0.77,0, 0.0446545, 0.042130, 0.043169, 0.049407, 0.06047,buy
2019-12-30,2.95,0,0,2.95,0.19,0.11,0,0,0,0.11,0.19,2.95,0.1,2.95,0, 0.0168099, 0.010112, 0.009994, 0.058302, 0.07694,buy
2019-12-31,0,0,0,0,0.68,0.15,0,0,0.13,0.15,0.55,0,0.13,0,0,-0.0119638,-0.023861,-0.023914,-0.026438,-0.02753,sell
2020-01-01,0,0,0.11,0.39,1.88,0.2,0,0,0.27,0.2,1.61,0.39,0.17,0.11,0, 0.1009113, 0.026429, 0.050150, 0.065903, 0.07434,buy
2020-01-02,0,0,0.21,1.67,3.53,0.27,0,0,0.56,0.27,2.97,1.67,0.22,0.21,0, 0.0344492, 0.031976, 0.026364, 0.027584, 0.03445,buy
2020-01-03,0,0,0.39,2.92,1.17,0.48,0.16,0,1.28,0.37,0.16,2.92,0.28,0.39,0, 0.0414561, 0.049395, 0.049613, 0.041456, 0.07782,buy
2020-01-04,0,0.1,0.71,0,2.74,0.64,0.39,0,2.58,0.5,0.39,0.1,0.66,0.71,0, 0.0228487, 0.028239, 0.019589, 0.007817, 0.02696,buy
2020-01-05,0,0.32,1.3,0,3.76,0.86,0.93,0,3.15,0.68,0.93,0.32,1.26,1.3,0, 0.0302586, 0.032820, 0.020202, 0.016033, 0.03282,buy
2020-01-06,0,1.01,2.38,0,2.1,1.28,2.28,0,0.23,1.05,2.28,1.01,2.7,2.38,0, 0.0711633, 0.053086, 0.111797, 0.071720, 0.08575,buy
2020-01-07,0,3,2.97,0,2.95,1.85,4.28,0,0.29,1.56,4.28,3,3.72,2.97,0, 0.0489839, 0.028283, 0.140276, 0.032676, 0.08527,buy
2020-01-08,0,0,0,0,0,2.89,3,0,0.58,2.4,3,0,1.11,0,0, 0.1168477, 0.090843, 0.092694, 0.088375, 0.08956,buy
2020-01-09,0,0,0.15,0,0,4.62,0.09,0,1.09,3.95,0.09,0.15,1.63,0,0, 0.0123388, 0.003389, 0.065207,-0.005382, 0.00469,buy
2020-01-10,0,0,0.29,0,0,6.86,0.1,0,2.02,5.92,0.1,0.29,2.74,0,0,-0.0035432,-0.043352, 0.014033,-0.054652, 0.00542,buy
2020-01-11,0,0,0.56,0,0,1.31,0.1,0,4.21,0,0.1,0.56,5.04,0,0, 0.0621427, 0.054185, 0.043750, 0.058319, 0.04565,buy
2020-01-12,0,0,1.07,0,0,1.88,0.11,0,5.88,0,0.11,1.07,8.3,0,0, 0.0742871, 0.057641, 0.040118, 0.063218, 0.01997,buy
2020-01-13,0,0,2.06,0,0,2.77,0.45,0,4.29,0,0.11,2.06,7.42,0.34,0, 0.0658459, 0.048906, 0.046966, 0.056446, 0.02089,buy
2020-01-14,0,0,3,0,0,4.06,1.12,0,1.64,0,0.12,3,2.42,1,0, 0.0718715, 0.071871, 0.070356, 0.023397, 0.09231,buy
2020-01-15,0,0,0,0,0,5.1,3.1,0,2.1,0,0.13,0,3,2.97,0,-0.0344277,-0.034946,-0.008034, 0.000509, 0.00392,sell
2020-01-16,0,0,0,0,0.13,3.62,0.14,0.37,2.7,0,1.06,0,0,0.37,0.13,-0.0289143,-0.002456,-0.051108,-0.046014,-0.04609,sell
2020-01-17,0.4,0,0,0,0.19,6,0.16,1.65,3,0,3.16,0.4,0,1.65,0.19,-0.0646134, 0.027068,-0.014714,-0.029628,-0.03306,sell
2020-01-18,1.21,0,0.12,0,0.3,0.55,0.17,2.92,0,0,0.32,1.33,0.4,2.92,0.3,-0.0939462,-0.047845,-0.047845,-0.046005,-0.04553,sell
2020-01-19,2.95,0,0.58,0,0.47,1.64,0.19,0.15,0.21,0,0.54,3.53,1.08,0.15,0.47,-0.0697679,-0.030410,-0.023784,-0.023729,-0.06847,sell
2020-01-20,0,0,2.79,0,0.73,4.13,0.21,0.55,0.43,0.18,1.07,2.79,2.84,0.37,0.73, 0.0349193, 0.029061, 0.043769, 0.027211, 0.08479,buy
2020-01-21,0,0,2.97,0,1.16,5.9,0.23,1.19,0.87,0.28,2.31,2.97,2.95,0.91,1.16, 0.0527307, 0.052731, 0.062954, 0.041501, 0.07797,buy
2020-01-22,0,0,0,0,1.8,4.76,0.53,2.69,1.79,0.72,3.23,0,0,2.24,1.8,-0.0224822, 0.016325, 0.006642, 0.014951, 0.02972,buy
2020-01-23,0,0.1,0.12,0,2.87,2.97,0.97,3.9,2.97,1.39,0.51,0.12,0,3.07,2.87,-0.0533512,-0.053351,-0.053333,-0.051675,-0.01683,sell
2020-01-24,0,0.18,0.31,0,3.23,0,2.07,1.54,0,2.88,0.96,0.31,0,0.18,3, 0.0134624, 0.002881,-0.007768,-0.026327,-0.00368,buy
2020-01-25,0,0.33,0.79,0,1.04,0.2,3.34,2.51,0,4.77,2.55,0.79,0,0.53,0, 0.0669373, 0.031532, 0.010445, 0.020462, 0.06665,buy
2020-01-26,0,0.6,2.08,0,2.97,0.69,0.42,4.11,0,2.84,5.99,2.08,0,1.17,0,-0.0206329,-0.019558,-0.131213,-0.058074,-0.05435,sell
2020-01-27,0,1.38,2.95,0,0,1.81,0.48,5.25,0,2.97,5.92,3.23,0,2.75,0,-0.0191860, 0.014662,-0.033966,-0.002282, 0.01273,buy
2020-01-28,0,3.31,0,0,0,3.19,0.56,3.08,0,0,3.75,1.34,0,5.05,0,-0.0121015,-0.008625,-0.019841,-0.012101,-0.00504,sell
2020-01-29,0,5.95,0,0,0.4,0.31,0.64,0.15,0,0,0.95,2.95,0.4,3.15,0,-0.0141608,-0.016949,-0.022471,-0.022423,-0.01250,sell
2020-01-30,0,0,0,0,1.65,0.42,0.73,0.21,0,0,1.15,0,1.65,0.21,0, 0.0124188,-0.086686,-0.004833,-0.022709,-0.01442,buy
2020-01-31,0,0,0,0,2.92,0.59,0.85,0.3,0,0,1.44,0,2.92,0.3,0, 0.0170113, 0.014399, 0.023048, 0.023032, 0.00784,buy
2020-02-01,0,0,0,0,0.19,0.81,1.46,0.41,0.19,0,1.8,0,0.47,0.41,0, 0.0392047, 0.021782, 0.047584, 0.043792, 0.06045,buy
2020-02-02,0,0,0,0,0.57,1.13,2.48,0.58,0.57,0,2.3,0,1.2,0.69,0, 0.0374389, 0.016312, 0.038613, 0.041552, 0.06210,buy
2020-02-03,0,0,0,0,2.01,1.54,4.81,0.81,1.62,0,3.21,0,3.09,1.25,0,-0.0523223,-0.041749,-0.043522,-0.033362,-0.03522,sell
2020-02-04,0,0,0,0,3.8,2.14,3.29,1.14,2.95,0,4.47,0,0.14,2.81,0, 0.0464880, 0.048212, 0.048429, 0.054452, 0.02570,buy
2020-02-05,0.29,0,0,0,1.94,2.95,4.89,1.58,0,0,6.57,0.29,0.24,4.55,0,-0.0245154,-0.034137,-0.028485,-0.024515, 0.01531,sell
2020-02-06,1.08,0,0.11,0,3.35,3,2.28,2.2,0,0,8.23,1.19,0.4,2.2,0, 0.0364293,-0.006961, 0.036429, 0.036429, 0.04981,buy
2020-02-07,3,0.3,0.17,0,0.9,0,2.95,2.97,0.23,0,2.72,3.47,0.66,3.21,0,-0.0244417,-0.011236,-0.022593,-0.016549, 0.03229,sell
2020-02-08,0,0.76,0.25,0,1.78,0.27,3.47,0,0.47,0,3,1.12,1.28,0.66,0,-0.0117561, 0.093592,-0.018957,-0.017699, 0.02718,sell
2020-02-09,0,1.97,0.38,0,3.7,0.55,0.94,0,0.94,0,0,2.49,2.26,1.85,0, 0.0580628, 0.058063, 0.061913, 0.038602, 0.05988,buy
2020-02-10,0,2.95,0.56,0,5.92,1.1,1.89,0.35,1.89,0,0,4.04,3.89,2.95,0, 0.0052116, 0.048146, 0.019487, 0.007752, 0.00157,buy
2020-02-11,0,0,0.82,0,0,2.07,3,1.04,3,0,0,2.09,1.84,0,0, 0.0104266, 0.009122,-0.060065,-0.026704, 0.00282,buy
2020-02-12,0,0,1.23,0,0.27,3.28,0.09,2.92,0,0.09,0,4.46,3.24,0,0, 0.0137483,-0.011631, 0.012823, 0.030151, 0.01392,buy
2020-02-13,0,0,1.82,0,0.6,0.41,0.12,0,0,0.12,0,2.23,0.6,0,0,-0.0458661, 0.040037,-0.046087, 0.030613,-0.06001,sell
2020-02-14,0,0,2.7,0,1.34,0.54,0.17,0,0,0.17,0,3.24,1.34,0,0,-0.0000019, 0.048103, 0.025177, 0.052664,-0.01743,buy
2020-02-15,0.13,0,2.97,0,3.16,0.71,0.22,0,0,0.22,0,3.68,3,0.13,0.16,-0.0959330,-0.082833,-0.078346,-0.031416,-0.05355,sell
2020-02-16,0.23,0,0,0,0.4,0.95,0.3,0,0,0.3,0,0.95,0,0.23,0.4,-0.0840945,-0.033813,-0.089677,-0.076527,-0.02923,sell
2020-02-17,0.41,0,0,0,1.19,2.62,0.39,0,0,0.39,0,1.26,1.36,0.41,1.19,-0.0344534,-0.056940,-0.084849,-0.054997,-0.03555,sell
2020-02-18,0.73,0,0,0.09,3,3.55,0.66,0,0,0.53,0,1.77,1.87,0.86,3,-0.0003078, 0.032812,-0.074356,-0.014920, 0.00924,buy
2020-02-19,1.3,0,0,0.17,0,5.25,1,0,0,0.7,0,2.45,2.97,1.6,0,-0.0623784,-0.063743,-0.055313,-0.070943,-0.05765,sell
