Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-15,1,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.007642,-0.0117816,-0.009463, 0.008074,-0.008635,sell
2019-11-16,1,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.007642,-0.0117816,-0.009463, 0.008074,-0.008635,sell
2019-11-17,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.006840,-0.0103664,-0.005395, 0.005890,-0.005014,sell
2019-11-18,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.011259,-0.0115540,-0.012673,-0.009607,-0.003201,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.023011,-0.0217029,-0.021703,-0.023934,-0.021000,sell
2019-11-20,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.038832,-0.0299666,-0.040616,-0.038404,-0.017234,sell
2019-11-21,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.042142,-0.0214504,-0.039954,-0.042142,-0.016709,sell
2019-11-22,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.052014,-0.0440437,-0.052366,-0.053489,-0.050424,sell
2019-11-23,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.052014,-0.0440437,-0.052366,-0.053489,-0.050424,sell
2019-11-24,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.042781,-0.0384572,-0.047586,-0.042225,-0.045152,sell
2019-11-25,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.041828,-0.0274874,-0.038232,-0.029361,-0.038354,sell
2019-11-26,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.031537,-0.0265361,-0.030985,-0.012728,-0.030434,sell
2019-11-27,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.031537,-0.0265361,-0.030985,-0.012728,-0.030434,sell
2019-11-28,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.031537,-0.0265361,-0.030985,-0.012728,-0.030434,sell
2019-11-29,0,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.029096, 0.0019364,-0.006616,-0.005108, 0.001824,sell
2019-11-30,0,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.028868,-0.0008894,-0.015870,-0.006999, 0.001677,sell
2019-12-01,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.013750,-0.0083742,-0.011290,-0.004380,-0.002852,sell
2019-12-02,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.026108,-0.0350541,-0.000988,-0.026527,-0.009935,sell
2019-12-03,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.026108,-0.0350541,-0.000988,-0.026527,-0.009935,sell
2019-12-04,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.001437,-0.0180594,-0.003046,-0.018059,-0.015935,sell
2019-12-05,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0, 0.009890, 0.0077512, 0.006451, 0.007751, 0.002881,buy
2019-12-06,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0, 0.009890, 0.0077512, 0.006451, 0.007751, 0.002881,buy
2019-12-07,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0, 0.016872, 0.0151178, 0.017007, 0.021720, 0.015118,buy
2019-12-08,1,1,0,0,1,0,0,1,0,1,1,0,2,0,0,1,0,0,0, 0.005018, 0.0052624, 0.005018, 0.025690, 0.007432,buy
2019-12-09,1,2,0,0,1,0,0,1,0,1,1,0,2,0,1,1,0,0,0, 0.020202, 0.0202016, 0.020202, 0.020034, 0.020202,buy
2019-12-10,1,2,0,0,1,0,0,1,0,2,1,0,2,0,1,1,0,0,0, 0.017125, 0.0171254, 0.017740, 0.008546, 0.017125,buy
2019-12-11,1,3,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0, 0.015873, 0.0224353, 0.020516, 0.000415, 0.020251,buy
2019-12-12,1,3,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0, 0.015873, 0.0224353, 0.020516, 0.000415, 0.020251,buy
2019-12-13,1,3,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,-0.002059, 0.0184603, 0.004561, 0.008250, 0.018364,buy
2019-12-14,0,3,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0, 0.003104, 0.0233479, 0.004873,-0.003711, 0.007568,buy
2019-12-15,0,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.003135, 0.0028626, 0.000618,-0.027905, 0.008238,sell
2019-12-16,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.022575,-0.0057660,-0.015819,-0.034307, 0.006058,sell
2019-12-17,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.046465,-0.0519700,-0.046970,-0.046970,-0.039551,sell
2019-12-18,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.042840,-0.0431949,-0.043600,-0.043600,-0.022469,sell
2019-12-19,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.028371,-0.0301274,-0.033410,-0.033410, 0.001706,sell
2019-12-20,2,1,0,1,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,-0.010182,-0.0096736,-0.009674,-0.009674,-0.007950,sell
2019-12-21,3,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,-0.020246,-0.0190828,-0.020246,-0.019083,-0.019083,sell
2019-12-22,3,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,-0.020246,-0.0190828,-0.020246,-0.019083,-0.019083,sell
2019-12-23,3,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,-0.011031,-0.0011365,-0.012794,-0.002826,-0.007640,sell
2019-12-24,3,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,-0.011031,-0.0011365,-0.012794,-0.002826,-0.007640,sell
2019-12-25,3,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.012221,-0.0042972,-0.006851,-0.004297,-0.007136,sell
2019-12-26,2,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.005795, 0.0055145, 0.005137, 0.008450, 0.004993,buy
2019-12-27,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0, 0.017225, 0.0162387, 0.018956, 0.016239, 0.017734,buy
2019-12-28,1,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0, 0.028232, 0.0282968, 0.028232, 0.028297, 0.027383,buy
2019-12-29,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.029425, 0.0298767, 0.029425, 0.029877, 0.030283,buy
2019-12-30,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.006317, 0.0083363, 0.010879, 0.004561,-0.000065,buy
2019-12-31,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.003828,-0.0027522, 0.002004,-0.003828, 0.013336,buy
2020-01-01,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.003828,-0.0027522, 0.002004,-0.003828, 0.013336,buy
2020-01-02,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.003828,-0.0027522, 0.002004,-0.003828, 0.013336,buy
2020-01-03,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.035642, 0.0312735, 0.035787, 0.035642, 0.033127,buy
2020-01-04,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.046964, 0.0469638, 0.046964, 0.046964, 0.046964,buy
2020-01-05,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.046964, 0.0469638, 0.046964, 0.046964, 0.046964,buy
2020-01-06,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.046407, 0.0420672, 0.038118, 0.034194, 0.025855,buy
2020-01-07,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.046407, 0.0420672, 0.038118, 0.034194, 0.025855,buy
2020-01-08,0,1,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.014280, 0.0516190, 0.014280, 0.014280, 0.013699,buy
2020-01-09,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.021009, 0.0101720, 0.015387, 0.015211, 0.006805,buy
2020-01-10,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.021009, 0.0101720, 0.015387, 0.015211, 0.006805,buy
2020-01-11,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.061704, 0.0174448, 0.053487, 0.061135, 0.061967,buy
2020-01-12,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.083593, 0.0726892, 0.067218, 0.088757, 0.089006,buy
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.083648, 0.0703837, 0.061932, 0.080933, 0.074266,buy
2020-01-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.088486, 0.0712827, 0.065811, 0.094127, 0.087629,buy
2020-01-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.084601, 0.0822375, 0.063754, 0.087205, 0.076362,buy
2020-01-16,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.051829, 0.0529410, 0.051829, 0.009225, 0.009225,buy
2020-01-17,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.002296, 0.0137161, 0.014978, 0.014978, 0.039657,buy
2020-01-18,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.002296, 0.0137161, 0.014978, 0.014978, 0.039657,buy
2020-01-19,1,1,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-0.000939, 0.0386884, 0.036292, 0.038245, 0.037262,buy
2020-01-20,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.007816, 0.0252366, 0.026359, 0.025237, 0.029261,buy
2020-01-21,2,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.025131, 0.0369158, 0.020678, 0.036916, 0.025551,buy
2020-01-22,2,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-0.023868, 0.0211784, 0.001570, 0.021178, 0.001570,buy
2020-01-23,2,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-0.023868, 0.0211784, 0.001570, 0.021178, 0.001570,buy
2020-01-24,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.008812,-0.0359797,-0.047105,-0.047758,-0.019908,sell
2020-01-25,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.008812,-0.0359797,-0.047105,-0.047758,-0.019908,sell
2020-01-26,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.008812,-0.0359797,-0.047105,-0.047758,-0.019908,sell
2020-01-27,2,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.043284,-0.0013393,-0.002412,-0.002412, 0.005592,sell
2020-01-28,4,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.062049, 0.0815686, 0.079789, 0.063667, 0.074092,buy
2020-01-29,4,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.055149, 0.0511449, 0.057943, 0.020345, 0.032919,buy
2020-01-30,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.047550, 0.0882629, 0.077545, 0.085796, 0.074839,buy
2020-01-31,3,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.028002, 0.0721619, 0.063270, 0.046665, 0.070382,buy
2020-02-01,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.020299, 0.0210200, 0.020299, 0.020299, 0.039055,buy
2020-02-02,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.024526, 0.0364689, 0.023432, 0.024466, 0.024526,buy
2020-02-03,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.024526, 0.0364689, 0.023432, 0.024466, 0.024526,buy
2020-02-04,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.026150, 0.0268273, 0.040826, 0.029828, 0.038689,buy
2020-02-05,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0, 0.030859, 0.0286284, 0.034346, 0.028694, 0.028721,buy
2020-02-06,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.008136, 0.0052234, 0.010458, 0.032424, 0.006843,buy
2020-02-07,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.008136, 0.0052234, 0.010458, 0.032424, 0.006843,buy
2020-02-08,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.006176, 0.0060534, 0.004523, 0.017289, 0.005318,buy
2020-02-09,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.023759, 0.0241865, 0.018536, 0.017665, 0.019990,buy
2020-02-10,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.023759, 0.0241865, 0.018536, 0.017665, 0.019990,buy
2020-02-11,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.023759, 0.0241865, 0.018536, 0.017665, 0.019990,buy
2020-02-12,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.023759, 0.0241865, 0.018536, 0.017665, 0.019990,buy
2020-02-13,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.023759, 0.0241865, 0.018536, 0.017665, 0.019990,buy
2020-02-14,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.053553,-0.0426284,-0.055511,-0.041309,-0.045417,sell
2020-02-15,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.082714,-0.0456492,-0.083146,-0.050512,-0.079787,sell
2020-02-16,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.082714,-0.0456492,-0.083146,-0.050512,-0.079787,sell
2020-02-17,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.082714,-0.0456492,-0.083146,-0.050512,-0.079787,sell
2020-02-18,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.082714,-0.0456492,-0.083146,-0.050512,-0.079787,sell
2020-02-19,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.077218,-0.0514099,-0.034322,-0.037509,-0.044384,sell
2020-02-20,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.077218,-0.0514099,-0.034322,-0.037509,-0.044384,sell
2020-02-21,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.077218,-0.0514099,-0.034322,-0.037509,-0.044384,sell
2020-02-22,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.008012,-0.0176072,-0.028996,-0.012986,-0.005219,sell
2020-02-23,0,2,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.004532,-0.0067479,-0.033849,-0.007867,-0.019168,sell
2020-02-24,0,3,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.022282,-0.0149849,-0.039784,-0.019326,-0.024888,sell
2020-02-25,0,3,2,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.061043,-0.0607882,-0.066965,-0.066965,-0.056653,sell
2020-02-26,0,3,2,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.061043,-0.0607882,-0.066965,-0.066965,-0.056653,sell
2020-02-27,0,3,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.089855,-0.0866443,-0.094434,-0.094434,-0.061277,sell
2020-02-28,0,2,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.096200,-0.0735333,-0.053753,-0.053753,-0.050734,sell
2020-02-29,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.035839,-0.0420954,-0.025844,-0.025844,-0.039455,sell
2020-03-01,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.048804,-0.0187766,-0.001831,-0.001831,-0.001831,sell
2020-03-02,1,1,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.039384,-0.0056817, 0.029282, 0.029282, 0.029282,buy
2020-03-03,1,2,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.083323,-0.0226670,-0.007884,-0.007884, 0.012164,sell
2020-03-04,1,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.007255,-0.0074867,-0.015471,-0.009158,-0.007255,sell
2020-03-05,1,1,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0, 0.008746, 0.0013140,-0.004101, 0.008746, 0.001360,buy
2020-03-06,1,1,1,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0, 0.004403, 0.0049923,-0.005481, 0.009089, 0.005105,buy
2020-03-07,1,1,1,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0, 0.004403, 0.0049923,-0.005481, 0.009089, 0.005105,buy
2020-03-08,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.101522,-0.0842935,-0.049158,-0.101522,-0.069106,sell
2020-03-09,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.101522,-0.0842935,-0.049158,-0.101522,-0.069106,sell
2020-03-10,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.101522,-0.0842935,-0.049158,-0.101522,-0.069106,sell
2020-03-11,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.101522,-0.0842935,-0.049158,-0.101522,-0.069106,sell
2020-03-12,2,1,0,1,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,-0.099453,-0.0847419,-0.049273,-0.102058,-0.083465,sell
2020-03-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0, 0.027086, 0.0066057, 0.048323, 0.044002,-0.001618,buy
2020-03-14,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.024420,-0.0561272, 0.013051, 0.011096, 0.024255,buy
2020-03-15,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.030436,-0.0450191, 0.002911,-0.032644,-0.034424,sell
2020-03-16,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.035857,-0.0266560, 0.011116,-0.026265,-0.024022,sell
2020-03-17,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.006159,-0.0056494, 0.043214,-0.002367,-0.002367,sell
2020-03-18,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.006159,-0.0056494, 0.043214,-0.002367,-0.002367,sell
2020-03-19,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.053997, 0.0629903, 0.090183, 0.093795, 0.092224,buy
2020-03-20,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.053997, 0.0629903, 0.090183, 0.093795, 0.092224,buy
2020-03-21,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.068184, 0.0705523, 0.099213, 0.090451, 0.093502,buy
2020-03-22,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.028106, 0.0509149, 0.055025, 0.053658, 0.047751,buy
2020-03-23,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.007731, 0.0033120,-0.004674,-0.010084,-0.010084,sell
2020-03-24,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.006996, 0.0042114,-0.009310,-0.006713,-0.006713,sell
2020-03-25,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.006996, 0.0042114,-0.009310,-0.006713,-0.006713,sell
2020-03-26,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.006996, 0.0042114,-0.009310,-0.006713,-0.006713,sell
2020-03-27,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.019921,-0.0152988,-0.024560,-0.023866,-0.024871,sell
2020-03-28,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.023111,-0.0089975,-0.042687,-0.035981,-0.038782,sell
2020-03-29,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.027536,-0.0019707,-0.041037,-0.030962,-0.037115,sell
2020-03-30,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.027536,-0.0019707,-0.041037,-0.030962,-0.037115,sell
2020-03-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.020473, 0.0087125, 0.006037, 0.012036, 0.020473,buy
2020-04-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.021957, 0.0181789, 0.008962, 0.011897, 0.021957,buy
2020-04-02,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.021957, 0.0181789, 0.008962, 0.011897, 0.021957,buy
2020-04-03,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.022256, 0.0173295,-0.007207, 0.017329, 0.013719,buy
2020-04-04,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.022256, 0.0173295,-0.007207, 0.017329, 0.013719,buy
2020-04-05,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.022164, 0.0243402, 0.031386, 0.024588, 0.031386,buy
2020-04-06,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.022164, 0.0243402, 0.031386, 0.024588, 0.031386,buy
2020-04-07,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.018247, 0.0260588, 0.024954, 0.033419, 0.024954,buy
2020-04-08,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.030818, 0.0280336, 0.027554, 0.028034, 0.027554,buy
2020-04-09,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.028324, 0.0255389, 0.023732, 0.025539, 0.023732,buy
2020-04-10,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.007235,-0.0057649, 0.010509,-0.005765, 0.009527,sell
2020-04-11,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.038428,-0.0343164,-0.039804,-0.040286,-0.036263,sell
2020-04-12,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.039383,-0.0392944,-0.031333,-0.031815,-0.041241,sell
2020-04-13,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.039383,-0.0392944,-0.031333,-0.031815,-0.041241,sell
2020-04-14,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0, 0.008916, 0.0066189, 0.028943, 0.006619, 0.027419,buy
2020-04-15,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0, 0.008916, 0.0066189, 0.028943, 0.006619, 0.027419,buy
2020-04-16,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.059750, 0.0450967, 0.060620, 0.045606, 0.066280,buy
2020-04-17,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.059750, 0.0450967, 0.060620, 0.045606, 0.066280,buy
2020-04-18,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.076870, 0.0591654, 0.073810, 0.067873, 0.078285,buy
2020-04-19,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0, 0.056483, 0.0481656, 0.039659, 0.048166, 0.057319,buy
2020-04-20,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0, 0.026657, 0.0285910, 0.039276, 0.028591, 0.029478,buy
2020-04-21,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0, 0.009428, 0.0094285, 0.027436, 0.007175, 0.007175,buy
2020-04-22,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.037965,-0.0298685,-0.041485,-0.041967,-0.037944,sell
2020-04-23,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.007931,-0.0051043,-0.023974,-0.015396,-0.021242,sell
2020-04-24,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0, 0.007631, 0.0082954,-0.008572, 0.007893,-0.011533,buy
2020-04-25,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.002223, 0.0027903,-0.007441, 0.008126,-0.003461,buy
2020-04-26,0,2,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.005655,-0.0021723,-0.004086, 0.005314,-0.000155,buy
2020-04-27,0,2,0,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.010812,-0.0019688,-0.005384,-0.003746,-0.005701,sell
2020-04-28,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.024631,-0.0143461,-0.015798,-0.023697,-0.017600,sell
2020-04-29,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.015622,-0.0128198,-0.014685,-0.016878,-0.012359,sell
2020-04-30,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.011189,-0.0111890,-0.004695,-0.005000,-0.004304,sell
2020-05-01,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.002155,-0.0021545, 0.000180, 0.000274, 0.000274,sell
2020-05-02,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.003800,-0.0037999,-0.005107,-0.005107,-0.004188,sell
2020-05-03,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.002095,-0.0020954,-0.002168,-0.002168,-0.002168,sell
2020-05-04,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.016869,-0.0159391,-0.014622,-0.016869,-0.016869,sell
2020-05-05,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.017921,-0.0180116,-0.001250,-0.013564,-0.015682,sell
2020-05-06,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.010684,-0.0082735, 0.006100,-0.000014,-0.019241,sell
2020-05-07,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.023837, 0.0506105, 0.050804, 0.050610, 0.057132,buy
