Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,2,0,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,-0.00205181, 0.0040306, 0.000042, 0.0017685, 0.0024960,buy
2019-10-29,2,0,2,0,0,1,0,1,1,0,3,0,0,0,0,0,0,2,-0.00805122,-0.0107241,-0.007721,-0.0092570,-0.0097104,sell
2019-10-30,0,0,2,0,0,1,1,0,1,0,4,0,1,0,0,1,0,1,-0.01382549,-0.0083581,-0.007438,-0.0138934,-0.0086069,sell
2019-10-31,0,1,1,0,1,0,1,0,1,0,3,0,1,0,0,1,1,1,-0.01103929,-0.0166750,-0.012259,-0.0131565,-0.0106205,sell
2019-11-01,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,1,1, 0.00662947, 0.0039679, 0.006783, 0.0066295, 0.0068918,buy
2019-11-02,1,0,2,0,1,0,1,0,0,1,2,1,1,0,0,1,1,1, 0.00757661, 0.0077375, 0.006358, 0.0096224, 0.0088860,buy
2019-11-03,3,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.00072155,-0.0000288,-0.000654, 0.0017412,-0.0030473,sell
2019-11-04,2,0,1,1,0,0,1,0,2,0,2,0,1,0,1,1,0,0, 0.00382114, 0.0033174, 0.003452, 0.0035575, 0.0037171,buy
2019-11-05,2,0,1,1,1,0,1,0,2,0,2,0,0,0,0,1,0,0, 0.00931675, 0.0056964, 0.004880, 0.0093168, 0.0092602,buy
2019-11-06,1,0,2,1,0,0,0,0,2,0,1,0,0,1,1,1,1,0,-0.00231216,-0.0029584,-0.001683,-0.0007840,-0.0009212,sell
2019-11-07,2,0,2,1,0,1,0,1,3,0,1,0,0,1,1,1,0,0,-0.00613569,-0.0038763,-0.001139,-0.0054545,-0.0050216,sell
2019-11-08,2,0,2,1,0,2,0,0,2,0,0,0,0,1,1,0,0,0,-0.01227657, 0.0030420,-0.001564,-0.0104383,-0.0125133,sell
2019-11-09,1,0,2,0,0,1,1,0,2,0,1,0,0,2,1,0,0,1,-0.00239404, 0.0103333,-0.008080, 0.0107802,-0.0035881,sell
2019-11-10,0,1,2,1,0,1,2,0,2,0,1,0,0,2,0,0,0,1, 0.00124733, 0.0082719,-0.005083, 0.0156366,-0.0047070,sell
2019-11-11,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.00187384,-0.0035669,-0.000813, 0.0021314,-0.0006079,sell
2019-11-12,0,2,1,1,0,1,2,1,1,1,2,1,0,2,0,0,0,1,-0.00122043,-0.0058086, 0.003116, 0.0046231, 0.0023877,sell
2019-11-13,0,1,1,1,0,0,1,1,0,1,2,1,0,1,1,0,1,0,-0.01146970,-0.0104325,-0.010374,-0.0198551,-0.0194955,sell
2019-11-14,0,0,0,1,0,1,2,1,0,2,2,1,0,1,1,1,1,1, 0.00272682, 0.0092770,-0.010581,-0.0047139, 0.0058001,sell
2019-11-15,1,1,0,1,0,1,1,1,0,1,2,0,0,1,2,1,1,0, 0.00355524, 0.0051896, 0.005021, 0.0118453, 0.0207954,buy
2019-11-16,1,0,0,0,0,1,1,2,1,0,2,1,0,1,1,1,0,1,-0.00324254, 0.0090968,-0.004356,-0.0017582,-0.0015899,sell
2019-11-17,1,1,1,0,0,0,1,3,1,1,1,1,0,1,0,1,0,1,-0.00377342,-0.0089364,-0.001481,-0.0055862,-0.0014813,sell
2019-11-18,1,1,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,-0.00709803,-0.0042477,-0.007098,-0.0060107,-0.0031928,sell
2019-11-19,1,2,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,-0.01226757,-0.0082671,-0.010661,-0.0042084,-0.0098726,sell
2019-11-20,1,2,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.01269119,-0.0191650,-0.009795,-0.0061572,-0.0109061,sell
2019-11-21,2,1,1,0,2,0,0,1,1,1,0,1,1,0,0,1,2,0,-0.02598217,-0.0253537,-0.026345,-0.0268766,-0.0194396,sell
2019-11-22,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0,-0.01166617,-0.0125453,-0.011613,-0.0085883,-0.0120584,sell
2019-11-23,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0,-0.00413014,-0.0098075,-0.004130,-0.0120856,-0.0041301,sell
2019-11-24,2,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,2,0,-0.00720212, 0.0090731, 0.010697,-0.0076061,-0.0065169,sell
2019-11-25,2,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,-0.01891636, 0.0024353,-0.013578,-0.0151156,-0.0168696,sell
2019-11-26,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,2,2,0,-0.00066351, 0.0078059, 0.008402,-0.0011919, 0.0079490,buy
2019-11-27,1,1,1,0,1,0,1,1,2,0,2,0,1,0,0,2,1,0, 0.00177340, 0.0026356, 0.002819, 0.0019845, 0.0017734,buy
2019-11-28,1,2,3,0,1,0,0,1,1,0,1,0,2,0,0,2,1,1, 0.01122188, 0.0111952, 0.011804, 0.0102668, 0.0124400,buy
2019-11-29,1,0,2,0,1,0,1,1,0,1,1,1,2,0,0,2,1,1, 0.00629625, 0.0061846, 0.008089, 0.0144715, 0.0081276,buy
2019-11-30,1,0,1,0,1,0,1,1,1,1,1,1,2,0,1,1,1,0, 0.00483619, 0.0010649,-0.000224, 0.0040765,-0.0000770,buy
2019-12-01,2,0,2,0,0,0,2,1,1,0,1,0,2,0,1,1,2,0,-0.00628228,-0.0073529,-0.003085, 0.0104150, 0.0112611,sell
2019-12-02,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,2,0,-0.01463614,-0.0028488,-0.009146,-0.0125220,-0.0082565,sell
2019-12-03,1,0,1,1,0,0,0,0,2,0,1,0,1,0,1,0,3,0, 0.00148282,-0.0034740,-0.001115, 0.0014828,-0.0040284,sell
2019-12-04,0,0,1,1,0,0,0,1,3,0,1,0,2,0,1,0,2,0,-0.00260917, 0.0042566, 0.001432,-0.0018765, 0.0029706,buy
2019-12-05,1,0,1,1,0,1,0,0,2,0,1,0,1,0,2,0,1,0, 0.00090273,-0.0069389,-0.002420, 0.0000224, 0.0009027,sell
2019-12-06,1,0,1,1,0,1,2,0,0,0,0,0,1,1,1,0,2,0, 0.00102479, 0.0007588, 0.006953,-0.0041229,-0.0017324,buy
2019-12-07,0,0,1,1,0,2,2,0,1,0,1,1,1,1,0,0,2,0, 0.00726074, 0.0072607, 0.006065,-0.0172146, 0.0070711,buy
2019-12-08,1,1,1,0,0,1,2,0,0,0,0,1,1,1,0,1,1,0, 0.00263287, 0.0019630,-0.001495, 0.0061052, 0.0045885,buy
2019-12-09,1,1,0,1,0,0,2,0,0,1,0,2,1,1,0,1,1,1,-0.00411331,-0.0068790,-0.011070,-0.0107248,-0.0061654,sell
2019-12-10,1,1,0,0,0,1,1,0,0,2,1,3,1,0,1,1,1,1,-0.00011347,-0.0048500,-0.007393, 0.0006025, 0.0021138,sell
2019-12-11,1,1,0,1,0,1,2,0,0,2,1,3,1,1,2,1,1,1,-0.00340400,-0.0068816,-0.006244,-0.0047329,-0.0012742,sell
2019-12-12,1,1,0,2,0,0,1,0,1,2,1,2,1,1,1,1,1,1, 0.02225239, 0.0097779, 0.006861, 0.0074755, 0.0049168,buy
2019-12-13,1,1,0,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0, 0.00763812, 0.0072653, 0.012004, 0.0136756, 0.0139311,buy
2019-12-14,0,0,0,1,0,1,0,1,1,2,1,2,1,1,0,0,1,1,-0.00600433,-0.0093746,-0.005137,-0.0043933,-0.0019522,sell
2019-12-15,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,-0.01251505,-0.0063398,-0.011494,-0.0083307,-0.0116707,sell
2019-12-16,0,1,1,0,0,1,0,1,1,2,0,1,1,2,0,0,1,1,-0.00599362,-0.0051031,-0.005234,-0.0055996,-0.0052523,sell
2019-12-17,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,-0.02116866,-0.0265649,-0.020672,-0.0246040,-0.0266562,sell
2019-12-18,0,0,1,0,1,0,2,1,0,2,0,1,1,0,0,1,1,1,-0.00867967, 0.0097508, 0.003900, 0.0092283,-0.0086797,sell
2019-12-19,1,0,1,0,0,0,2,0,0,1,0,0,2,0,0,2,1,1, 0.00055639, 0.0079959, 0.007935, 0.0016110,-0.0231052,buy
2019-12-20,0,0,2,0,1,0,2,1,1,0,2,0,1,0,1,1,1,0, 0.00297527, 0.0098508, 0.002650, 0.0040469, 0.0034035,buy
2019-12-21,2,0,2,0,1,0,2,1,1,0,2,0,2,0,1,2,2,0,-0.01089312,-0.0044519,-0.010893,-0.0033882,-0.0062512,sell
2019-12-22,3,0,1,1,2,0,2,1,2,0,2,0,2,0,1,2,1,0, 0.01245109, 0.0068975, 0.012573, 0.0070542, 0.0125728,buy
2019-12-23,3,0,1,1,1,0,1,0,2,0,3,0,2,0,1,2,2,0, 0.00157459,-0.0076849, 0.001690, 0.0080118, 0.0016896,buy
2019-12-24,2,0,1,0,0,0,1,0,2,0,2,0,2,0,1,2,2,0,-0.00664354,-0.0109400,-0.006644, 0.0075739,-0.0029732,sell
2019-12-25,1,0,2,0,0,1,1,0,2,0,2,0,1,1,0,2,2,0,-0.00257869,-0.0015006,-0.005150,-0.0052149,-0.0021355,sell
2019-12-26,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0, 0.01942448, 0.0264143, 0.014838, 0.0155093, 0.0100016,buy
2019-12-27,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00483295,-0.0043357,-0.006424,-0.0101720,-0.0047695,sell
2019-12-28,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01332561, 0.0130021, 0.010244, 0.0121177, 0.0141908,buy
2019-12-29,1,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1, 0.00341170, 0.0066603, 0.003529, 0.0013393, 0.0017613,buy
2019-12-30,2,1,1,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0, 0.01118144, 0.0022172,-0.003615, 0.0082951, 0.0082951,buy
2019-12-31,1,1,0,0,1,0,1,1,1,0,1,0,1,0,2,1,1,0, 0.00148161, 0.0016096, 0.007370, 0.0176333, 0.0005853,buy
2020-01-01,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0, 0.00634856, 0.0148695, 0.009980, 0.0075778, 0.0024795,buy
2020-01-02,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.01059251,-0.0078894, 0.008470,-0.0109476,-0.0022848,sell
2020-01-03,1,1,0,1,1,0,2,0,1,0,1,0,1,1,0,0,1,0, 0.00170372,-0.0032630, 0.001674, 0.0022540,-0.0054470,buy
2020-01-04,0,1,0,1,0,0,2,0,1,0,2,0,0,1,0,1,0,0, 0.01846906, 0.0162657, 0.016266, 0.0157922, 0.0187029,buy
2020-01-05,1,2,0,1,0,1,3,0,1,0,1,0,0,2,0,1,0,0, 0.02080053, 0.0129190, 0.022900, 0.0201200, 0.0251131,buy
2020-01-06,1,1,0,0,0,1,2,0,1,1,1,1,0,3,0,0,1,0, 0.02031586, 0.0061699, 0.016953, 0.0040103, 0.0208989,buy
2020-01-07,1,1,1,1,0,1,1,0,1,1,1,1,0,2,1,0,0,0, 0.01596407, 0.0065306, 0.018569,-0.0032328, 0.0231326,buy
2020-01-08,1,0,1,0,0,1,2,0,1,1,1,1,0,2,1,0,0,1, 0.00867398, 0.0081688,-0.000553, 0.0091569, 0.0110702,buy
2020-01-09,1,1,1,1,0,0,1,0,1,2,1,2,0,1,1,0,0,2,-0.01290441,-0.0114431,-0.011502,-0.0095508,-0.0109888,sell
2020-01-10,1,1,1,1,0,1,1,1,1,2,1,2,0,2,0,0,0,1, 0.00295939, 0.0066903, 0.007784, 0.0054091, 0.0113065,buy
2020-01-11,1,1,1,2,0,1,0,1,0,2,0,2,0,2,1,0,0,1, 0.00465778, 0.0072978, 0.002416, 0.0077288, 0.0077288,buy
2020-01-12,0,1,1,1,0,1,0,1,0,2,0,2,0,2,0,0,0,0, 0.00819530, 0.0194047,-0.001741, 0.0109685, 0.0104959,buy
2020-01-13,0,1,2,0,0,1,0,0,0,3,0,3,0,3,1,1,0,1, 0.00967544, 0.0129248,-0.000948, 0.0143542, 0.0099482,buy
2020-01-14,0,1,1,0,0,1,0,1,0,3,0,2,0,2,1,1,0,0, 0.01635940, 0.0194165, 0.003663, 0.0195393, 0.0158297,buy
2020-01-15,0,0,0,0,0,1,1,1,0,1,0,2,0,2,1,2,0,1, 0.00311983, 0.0082944, 0.006584, 0.0110954, 0.0077178,buy
2020-01-16,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2,1,0,2,-0.00357628,-0.0025160,-0.004063,-0.0024118,-0.0033318,sell
2020-01-17,0,0,1,0,1,0,1,2,2,0,1,0,1,0,2,1,0,2, 0.00781683, 0.0068777, 0.006191, 0.0081016, 0.0060643,buy
2020-01-18,1,0,1,0,1,0,1,2,1,0,1,0,0,0,2,1,1,1,-0.00073636,-0.0003488, 0.002743, 0.0074059,-0.0020488,sell
2020-01-19,1,0,0,0,0,0,1,1,2,0,2,0,1,0,1,1,1,0,-0.00488581, 0.0046335,-0.001272, 0.0015301,-0.0041712,sell
2020-01-20,2,0,0,1,1,0,0,0,2,0,2,0,2,0,1,1,2,0,-0.00762885,-0.0138546,-0.007614, 0.0027526,-0.0076141,sell
2020-01-21,3,0,1,1,1,0,1,0,2,0,2,0,1,0,0,1,1,0, 0.00688944, 0.0012308, 0.002461, 0.0076964, 0.0068894,buy
2020-01-22,2,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,2,0,-0.00362771, 0.0010689,-0.004571,-0.0079139, 0.0010689,sell
2020-01-23,2,1,3,0,1,0,1,0,0,1,1,1,0,0,0,0,2,0,-0.00185581,-0.0037675, 0.008751,-0.0037675,-0.0006682,sell
2020-01-24,2,0,3,0,0,0,2,1,0,1,0,1,0,1,1,0,2,0, 0.00036367,-0.0018784, 0.000467, 0.0003637,-0.0089603,sell
2020-01-25,3,0,3,0,0,1,2,1,0,0,0,0,0,1,1,0,2,0,-0.00415010,-0.0001971,-0.003894,-0.0026658,-0.0030626,sell
2020-01-26,2,0,3,0,0,1,2,1,1,0,1,0,0,0,1,0,1,0, 0.01226437, 0.0027939, 0.009214, 0.0125766, 0.0092142,buy
2020-01-27,2,0,2,0,0,0,1,1,1,0,1,0,1,0,2,0,1,0, 0.01377991, 0.0019509, 0.013954, 0.0158703, 0.0170952,buy
2020-01-28,1,0,3,0,1,0,1,2,2,0,2,0,1,0,2,0,1,1, 0.01909373, 0.0169034, 0.000444, 0.0190937, 0.0229212,buy
2020-01-29,0,0,1,0,1,0,0,1,2,0,2,0,1,0,2,0,1,0, 0.00381922, 0.0007875,-0.010292, 0.0044076, 0.0067462,buy
2020-01-30,1,0,1,1,1,0,1,1,2,0,1,0,1,0,1,0,0,0, 0.00890686, 0.0102984, 0.009621, 0.0082122, 0.0064809,buy
2020-01-31,1,0,1,1,1,0,2,1,3,0,2,0,0,0,1,1,1,0, 0.00475706, 0.0056925, 0.004579, 0.0049035, 0.0049035,buy
2020-02-01,1,1,1,1,0,0,1,0,2,0,2,0,1,0,0,1,1,0, 0.00011778, 0.0088294, 0.007504, 0.0049815, 0.0001178,buy
2020-02-02,1,1,0,1,0,0,1,0,1,1,2,1,1,0,0,0,1,0, 0.00919185, 0.0098281, 0.009192, 0.0072851, 0.0083730,buy
2020-02-03,1,1,0,0,1,0,0,0,1,2,1,1,0,0,2,0,1,0,-0.00720166,-0.0038345,-0.004284,-0.0038345,-0.0061298,sell
2020-02-04,1,1,0,1,0,0,1,0,1,1,1,1,0,1,2,0,0,0,-0.01031435,-0.0159973,-0.011900,-0.0145632,-0.0120770,sell
2020-02-05,1,0,0,1,0,1,1,0,0,1,1,1,0,1,3,0,1,0, 0.00195259, 0.0111851, 0.010539, 0.0100219, 0.0116772,buy
2020-02-06,0,1,0,0,0,1,0,1,0,0,1,0,0,2,2,0,0,0, 0.01600099, 0.0168793, 0.013937, 0.0088880, 0.0058065,buy
2020-02-07,0,1,0,1,0,1,0,2,1,1,0,1,0,1,3,0,0,1, 0.00282317,-0.0041112, 0.009482, 0.0060192, 0.0081367,buy
2020-02-08,0,1,0,1,0,1,0,2,1,0,0,0,0,0,2,0,0,2, 0.00019461,-0.0009195, 0.001790, 0.0007685,-0.0012334,buy
2020-02-09,0,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,2, 0.02173239, 0.0131611, 0.010951, 0.0089893, 0.0207995,buy
2020-02-10,0,2,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,-0.00067944,-0.0013786,-0.001781,-0.0017811,-0.0017811,sell
2020-02-11,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0, 0.00513864, 0.0043355, 0.003868, 0.0077558, 0.0038678,buy
2020-02-12,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1, 0.01034425, 0.0107268, 0.009864, 0.0105475, 0.0102237,buy
2020-02-13,1,0,1,0,0,1,0,1,2,0,2,0,1,1,1,0,0,0, 0.00341309, 0.0020189,-0.002233,-0.0009730,-0.0013839,buy
2020-02-14,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1, 0.00331840,-0.0016548, 0.000623,-0.0022826,-0.0070083,sell
2020-02-15,1,0,2,0,0,1,0,1,1,0,2,0,2,0,0,0,0,1,-0.00619330,-0.0046473, 0.000098,-0.0043595,-0.0043595,sell
2020-02-16,1,0,1,0,1,0,0,0,1,0,3,0,2,0,0,1,1,1,-0.00981690,-0.0062083,-0.004844,-0.0108851,-0.0045933,sell
2020-02-17,1,0,0,0,1,0,1,0,2,0,2,0,1,0,0,1,1,1,-0.00727647,-0.0014652, 0.002144,-0.0068446,-0.0038669,sell
2020-02-18,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,1,1,0, 0.01800368, 0.0183639, 0.019836, 0.0178282, 0.0180643,buy
2020-02-19,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,2,0, 0.00971764,-0.0018708, 0.010390, 0.0091840, 0.0105531,buy
2020-02-20,1,1,1,0,1,0,3,0,1,1,1,1,2,0,1,0,1,0, 0.01670245, 0.0018931, 0.001893,-0.0013411, 0.0181749,buy
2020-02-21,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0, 0.00132943,-0.0017738,-0.006859,-0.0004082,-0.0001390,sell
2020-02-22,2,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1,0,-0.00243037,-0.0016734,-0.002806,-0.0015237,-0.0019808,sell
2020-02-23,2,0,1,0,0,1,1,0,3,0,2,0,1,1,1,0,1,0, 0.00774522, 0.0087123, 0.008806, 0.0083856, 0.0117380,buy
2020-02-24,2,0,1,0,0,1,1,1,2,0,1,0,1,2,1,0,1,0,-0.00200574, 0.0022371, 0.006519, 0.0064817, 0.0039081,buy
2020-02-25,2,0,1,0,0,0,1,1,2,0,1,0,1,1,2,0,2,0, 0.00011900,-0.0061598, 0.000031, 0.0001190, 0.0001190,sell
2020-02-26,2,0,2,0,1,0,1,0,2,0,0,0,2,1,2,0,1,0,-0.03300583,-0.0272279,-0.025454,-0.0134590,-0.0082232,sell
2020-02-27,2,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,1,1,-0.02293799,-0.0137373,-0.015024,-0.0057494,-0.0003812,sell
2020-02-28,1,0,0,1,1,0,1,0,2,0,1,0,3,0,1,1,0,1, 0.00055386, 0.0005807, 0.001649, 0.0016493,-0.0014797,sell
2020-02-29,1,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0, 0.00643630, 0.0052416, 0.008180, 0.0052516, 0.0032460,buy
2020-03-01,1,2,0,1,1,0,1,0,1,1,1,1,1,0,2,0,1,0, 0.00134573, 0.0021448,-0.000553,-0.0014126,-0.0008196,sell
2020-03-02,1,1,0,1,1,0,0,0,1,1,2,1,2,0,2,0,1,0, 0.01357239, 0.0131321, 0.012408, 0.0056722, 0.0149730,buy
2020-03-03,0,1,0,0,0,0,1,0,0,1,2,2,2,0,2,0,3,0, 0.00921559, 0.0110025, 0.012643, 0.0098972, 0.0110025,buy
2020-03-04,0,0,1,1,0,1,0,0,0,0,2,1,1,0,1,0,2,0,-0.00224664,-0.0011535,-0.009323, 0.0032430,-0.0087280,sell
2020-03-05,0,1,1,1,0,1,1,1,0,1,2,0,1,1,0,1,1,0, 0.00609074, 0.0104832, 0.008223, 0.0096918, 0.0081976,buy
2020-03-06,0,0,1,0,0,1,1,1,0,1,2,1,1,1,1,1,2,0, 0.00417499, 0.0072982, 0.007445, 0.0064468, 0.0069437,buy
2020-03-07,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.00068251, 0.0008650,-0.001867, 0.0039721,-0.0002644,sell
2020-03-08,0,2,1,1,0,1,1,0,0,2,1,1,1,0,0,2,0,1,-0.00785898,-0.0032830,-0.001129,-0.0037476,-0.0067837,sell
2020-03-09,0,2,1,1,0,0,1,1,0,2,1,1,1,1,0,2,0,1, 0.00902021, 0.0106046, 0.001046, 0.0082127, 0.0016480,buy
2020-03-10,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,2,0,1,-0.00690709,-0.0047819,-0.004785,-0.0054648,-0.0045105,sell
2020-03-11,1,0,2,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,-0.00239623,-0.0051713,-0.000919,-0.0028247,-0.0088907,sell
2020-03-12,1,0,0,0,0,1,0,1,1,0,2,0,1,2,0,2,0,1, 0.01378361, 0.0160171, 0.013311, 0.0133107, 0.0149958,buy
2020-03-13,1,0,1,0,0,0,0,1,1,0,1,0,1,2,0,0,0,1,-0.00012759,-0.0004754, 0.002851, 0.0004449,-0.0000248,buy
2020-03-14,2,0,1,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0, 0.01980104, 0.0032735, 0.002831, 0.0200379, 0.0209528,buy
2020-03-15,2,0,1,0,0,0,1,0,1,0,2,0,1,0,0,1,0,1, 0.00746607,-0.0014205, 0.000224,-0.0011842, 0.0052219,buy
2020-03-16,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,2,0,1,-0.00125122, 0.0014599, 0.002736,-0.0036713, 0.0000270,sell
2020-03-17,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.00663469, 0.0048508, 0.006574, 0.0071355, 0.0077465,buy
2020-03-18,0,1,0,1,2,0,1,0,0,1,1,1,3,0,1,0,0,0, 0.00926099, 0.0054677, 0.006723, 0.0080841, 0.0113647,buy
2020-03-19,0,0,0,0,1,0,1,0,0,0,1,1,3,0,2,0,0,0, 0.01831391, 0.0078943, 0.020590, 0.0182658, 0.0179130,buy
2020-03-20,1,0,1,0,0,0,2,0,1,0,1,0,3,0,1,0,1,0,-0.00057052, 0.0101863, 0.006253,-0.0001094, 0.0060915,buy
2020-03-21,2,0,1,0,0,1,1,0,1,0,1,0,3,0,2,0,0,0,-0.00909020,-0.0037610,-0.005820,-0.0048036,-0.0089581,sell
2020-03-22,1,0,1,0,0,1,1,1,1,0,1,0,2,0,3,0,1,0,-0.00106280, 0.0054533, 0.002242, 0.0047880,-0.0002494,buy
2020-03-23,2,0,1,0,0,0,1,1,1,0,2,0,2,0,2,0,1,0, 0.00775013,-0.0053777, 0.007750, 0.0105940, 0.0080579,buy
2020-03-24,1,1,0,0,1,0,1,0,1,0,1,0,2,1,2,0,1,0,-0.00432320,-0.0077346, 0.007288, 0.0103589,-0.0054306,sell
2020-03-25,2,1,0,0,1,0,2,0,2,0,0,0,2,0,1,0,1,0, 0.01168083, 0.0112431, 0.013805, 0.0135663, 0.0124384,buy
2020-03-26,2,1,1,0,1,0,2,0,2,1,1,0,3,0,0,1,1,0, 0.00396926, 0.0057868, 0.004732, 0.0091326, 0.0047317,buy
2020-03-27,1,1,1,0,1,0,2,0,1,1,0,0,3,0,0,1,0,0,-0.00302935,-0.0082909, 0.000968,-0.0043151,-0.0000213,sell
2020-03-28,1,2,1,1,0,0,1,0,1,2,0,1,3,0,0,0,0,1,-0.01766290,-0.0306253,-0.017491,-0.0319962,-0.0328291,sell
2020-03-29,1,2,1,1,1,0,0,0,1,2,1,1,3,0,1,0,0,0, 0.00490094,-0.0217664,-0.010112,-0.0165310,-0.0203856,sell
2020-03-30,0,3,1,1,1,0,1,0,1,3,1,1,2,0,1,0,0,0, 0.01745014, 0.0075653, 0.005526, 0.0068419, 0.0063775,buy
2020-03-31,0,2,1,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0, 0.01097471, 0.0141688, 0.013005, 0.0131505, 0.0157003,buy
2020-04-01,0,0,1,0,0,1,0,2,0,1,1,1,2,0,1,0,1,0, 0.00193758, 0.0024172, 0.005301, 0.0007393, 0.0024172,buy
2020-04-02,0,1,1,2,0,1,0,3,0,1,1,2,1,0,2,0,1,0, 0.00814083, 0.0247931, 0.026374, 0.0101270, 0.0088941,buy
2020-04-03,0,0,1,2,0,2,0,3,0,0,1,2,1,1,2,0,0,0, 0.01064471, 0.0193283, 0.022616, 0.0150932, 0.0187335,buy
2020-04-04,0,1,1,2,0,1,0,2,0,1,0,2,1,2,1,0,1,0, 0.00030851, 0.0009861, 0.001368,-0.0012967,-0.0001503,sell
2020-04-05,1,1,1,2,0,0,0,2,1,1,0,3,1,2,1,1,1,0, 0.01051466, 0.0079225, 0.002868, 0.0034387, 0.0080652,buy
2020-04-06,1,1,1,2,0,1,0,2,1,1,0,3,1,1,2,1,0,1, 0.02274755, 0.0223362, 0.015608, 0.0165009, 0.0223362,buy
2020-04-07,1,0,0,2,0,0,0,0,1,0,0,2,1,1,1,1,0,2, 0.00557195, 0.0024027, 0.013740, 0.0118316, 0.0147119,buy
2020-04-08,2,0,0,1,0,1,0,2,2,0,1,1,1,1,1,1,0,2, 0.00023607, 0.0016183, 0.003303, 0.0016723, 0.0057039,buy
2020-04-09,1,0,1,1,0,1,0,2,1,0,1,0,1,0,1,1,0,1,-0.00123814,-0.0015614,-0.001536,-0.0021854,-0.0017753,sell
2020-04-10,2,0,0,1,0,1,0,1,1,0,2,0,1,1,1,0,0,0, 0.00127995,-0.0003797,-0.011317,-0.0105481,-0.0124529,sell
2020-04-11,1,0,1,1,0,1,0,0,1,1,3,0,1,1,1,1,0,1,-0.00729237,-0.0089831,-0.009918,-0.0089831,-0.0086199,sell
2020-04-12,1,1,1,1,0,0,1,0,1,1,3,0,1,1,2,1,0,0,-0.01294701,-0.0038263,-0.002938,-0.0031923,-0.0030729,sell
2020-04-13,0,1,1,1,1,0,0,0,0,1,2,0,1,0,2,1,0,1, 0.00709559,-0.0013613,-0.001327,-0.0045719, 0.0044416,sell
2020-04-14,0,2,0,1,0,0,1,0,0,2,0,0,2,0,2,0,0,1, 0.00186318, 0.0053904, 0.007452,-0.0002797, 0.0023087,buy
2020-04-15,0,2,0,2,1,0,1,0,0,2,0,1,2,0,2,0,1,2,-0.00611096,-0.0054811,-0.008903,-0.0083654,-0.0085823,sell
2020-04-16,0,1,1,2,1,0,1,0,0,1,0,0,1,0,2,0,1,1, 0.00634302, 0.0056198,-0.000289, 0.0041515, 0.0028961,buy
