Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-12,0,2,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.0268963, 0.034793, 0.022369, 0.0263793, 0.0352592,buy
2015-11-13,0,2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.0214299, 0.019880, 0.027012, 0.0203366, 0.0214299,buy
2015-11-14,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0100964,-0.008400,-0.007832,-0.0098381,-0.0085581,sell
2015-11-15,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0102572, 0.009794, 0.021904, 0.0128543, 0.0102572,buy
2015-11-16,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0102572, 0.011662, 0.021904, 0.0128543, 0.0079739,buy
2015-11-17,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0011525,-0.007854,-0.010203,-0.0074816,-0.0025565,sell
2015-11-18,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0076676,-0.014730,-0.013595,-0.0147302,-0.0098855,sell
2015-11-19,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0430994,-0.044320,-0.055270,-0.0511356,-0.0430574,sell
2015-11-20,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0756328,-0.070159,-0.101924,-0.0711406,-0.0776386,sell
2015-11-21,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0541550,-0.045623,-0.053076,-0.0496311,-0.0633723,sell
2015-11-22,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0871378,-0.026099,-0.084410,-0.0887226,-0.0843391,sell
2015-11-23,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0222177,-0.017089, 0.016442,-0.0260156,-0.0285342,sell
2015-11-24,0,1,1,1,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,-0.0439948,-0.048943,-0.091640,-0.0861295,-0.0500067,sell
2015-11-25,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1, 0.0257703, 0.026139, 0.048163, 0.0454046, 0.0250552,buy
2015-11-26,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1, 0.0257703, 0.026139, 0.048163, 0.0454046, 0.0250552,buy
2015-11-27,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1, 0.0194411, 0.028055, 0.039440, 0.0305143, 0.0234549,buy
2015-11-28,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.0129898, 0.020385, 0.024026, 0.0240294,-0.0033199,buy
2015-11-29,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.0117450, 0.020307, 0.021505, 0.0182443, 0.0025874,buy
2015-11-30,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.0255866,-0.009373,-0.014454,-0.0093731,-0.0213572,sell
2015-12-01,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.0163405, 0.014144, 0.013188, 0.0127562, 0.0102555,buy
2015-12-02,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0163405, 0.014144, 0.012967, 0.0127562, 0.0102555,buy
2015-12-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0075938,-0.015938,-0.029543,-0.0250761,-0.0163476,sell
2015-12-04,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0075938,-0.015938,-0.029543,-0.0250761,-0.0163476,sell
2015-12-05,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0334254,-0.008899,-0.035411,-0.0293335,-0.0094412,sell
2015-12-06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0334254,-0.008899,-0.035411,-0.0293335,-0.0094412,sell
2015-12-07,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0160061, 0.015952,-0.002021, 0.0068799, 0.0160061,buy
2015-12-08,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0160061, 0.015637,-0.002021, 0.0068799, 0.0160061,buy
2015-12-09,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0, 0.0084001,-0.005408,-0.004841,-0.0075753, 0.0071217,buy
2015-12-10,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.0238844,-0.006263, 0.017299, 0.0074557,-0.0292258,sell
2015-12-11,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.0238844,-0.006263, 0.017299, 0.0074557,-0.0292258,sell
2015-12-12,0,0,1,1,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.0201098,-0.010285,-0.009967, 0.0100754,-0.0277845,sell
2015-12-13,1,0,1,1,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.0205962,-0.020338,-0.015384,-0.0105548,-0.0239707,sell
2015-12-14,1,0,1,0,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,-0.0192135,-0.016794,-0.018156,-0.0173281,-0.0166421,sell
2015-12-15,1,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0043846, 0.002174,-0.022378,-0.0083023, 0.0009509,sell
2015-12-16,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0079156, 0.008994, 0.001106, 0.0285659, 0.0075240,buy
2015-12-17,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0379746, 0.033340, 0.047824,-0.0004863, 0.0439979,buy
2015-12-18,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0344839, 0.013158, 0.027851, 0.0258175, 0.0409696,buy
2015-12-19,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0344839, 0.013158, 0.027851, 0.0258175, 0.0409696,buy
2015-12-20,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,-0.0011413,-0.001089, 0.020561,-0.0061907, 0.0025261,buy
2015-12-21,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0011413, 0.004356, 0.020997,-0.0031943, 0.0036923,buy
2015-12-22,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.0234905, 0.001944, 0.008417, 0.0019436, 0.0069315,buy
2015-12-23,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0019187, 0.011138,-0.002050, 0.0015656, 0.0007659,buy
2015-12-24,0,2,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0017808, 0.025731,-0.003072, 0.0100783,-0.0032643,sell
2015-12-25,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0062499, 0.025310, 0.000568, 0.0096770,-0.0010530,buy
2015-12-26,0,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0089597, 0.036918, 0.001134, 0.0187325, 0.0068742,buy
2015-12-27,0,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0089597, 0.036918, 0.001134, 0.0187325, 0.0068742,buy
2015-12-28,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0575433, 0.021975, 0.061120, 0.0680936, 0.0621458,buy
2015-12-29,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0130868,-0.005724, 0.015083, 0.0205807, 0.0142700,buy
2015-12-30,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0095635,-0.023220,-0.053804,-0.0308621,-0.0324072,sell
2015-12-31,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0095635,-0.028149,-0.053946,-0.0308621,-0.0324072,sell
2016-01-01,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0095635,-0.028149,-0.053946,-0.0308621,-0.0324072,sell
2016-01-02,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0419570,-0.042469,-0.076031,-0.0026816,-0.0360616,sell
2016-01-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0772337,-0.057988,-0.063707, 0.0030748,-0.0637070,sell
2016-01-04,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0135845,-0.018975,-0.007798,-0.0039646,-0.0150351,sell
2016-01-05,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0337199, 0.032077, 0.034377, 0.0320442, 0.0344348,buy
2016-01-06,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0337199, 0.032077, 0.034377, 0.0320442, 0.0344348,buy
2016-01-07,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0282269, 0.025549, 0.027301, 0.0277083, 0.0282269,buy
2016-01-08,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0193822,-0.003846,-0.004534,-0.0038464,-0.0051984,sell
2016-01-09,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0, 0.0320220, 0.002877, 0.010901,-0.0020608, 0.0185849,buy
2016-01-10,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0350952,-0.032860,-0.034715,-0.0445034,-0.0447658,sell
2016-01-11,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0327141,-0.043083,-0.049701,-0.0570928,-0.0598690,sell
2016-01-12,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0013461,-0.010809,-0.008475,-0.0198676,-0.0188395,sell
2016-01-13,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0184423,-0.039526,-0.035979,-0.0289795,-0.0359790,sell
2016-01-14,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0184423,-0.039526,-0.035979,-0.0289795,-0.0359790,sell
2016-01-15,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0459310,-0.028418,-0.023483,-0.0592321,-0.0234829,sell
2016-01-16,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0393129, 0.029001, 0.031988, 0.0103952, 0.0333740,buy
2016-01-17,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0069317,-0.011156,-0.021708,-0.0563712,-0.0200166,sell
2016-01-18,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0069317,-0.011156,-0.021708,-0.0563712,-0.0200166,sell
2016-01-19,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0711254,-0.005651, 0.051065, 0.0491831, 0.0395281,buy
2016-01-20,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0651192,-0.058418, 0.062019, 0.0600847, 0.0548019,buy
2016-01-21,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0420558,-0.052223, 0.045746, 0.0225727, 0.0195461,buy
2016-01-22,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0420558,-0.058150, 0.045746, 0.0225727, 0.0195461,buy
2016-01-23,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.0409669, 0.034286, 0.014751, 0.0398809, 0.0000725,buy
2016-01-24,1,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0134669, 0.014175, 0.001779, 0.0075130,-0.0177395,buy
2016-01-25,1,0,1,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,-0.0078895, 0.005429,-0.044910,-0.0128078,-0.0377061,sell
2016-01-26,1,0,1,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,-0.0078895, 0.005429,-0.044910,-0.0128078,-0.0377061,sell
2016-01-27,1,0,1,2,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,-0.0011853, 0.031281,-0.023635, 0.0096559,-0.0290803,sell
2016-01-28,1,0,1,2,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,-0.0011853, 0.031281,-0.023635, 0.0096559,-0.0290803,sell
2016-01-29,1,0,1,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0, 0.0223809, 0.031248,-0.025713, 0.0388253,-0.0027824,buy
2016-01-30,1,0,1,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0, 0.0223809, 0.031248,-0.025713, 0.0388253,-0.0027824,buy
2016-01-31,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0223809, 0.031248,-0.025965, 0.0420524, 0.0223809,buy
2016-02-01,1,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0152876, 0.005389, 0.001410, 0.0059993, 0.0032807,buy
2016-02-02,1,0,1,2,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,-0.0066685,-0.011210,-0.006818,-0.0089703,-0.0109693,sell
2016-02-03,0,0,1,2,0,1,0,0,0,1,2,0,2,2,0,0,0,0,0, 0.0383991, 0.029224,-0.001736, 0.0284816, 0.0371718,buy
2016-02-04,0,1,1,2,0,1,0,0,0,1,2,0,1,2,0,0,0,0,0, 0.0518100, 0.039553, 0.025623, 0.0368973, 0.0418499,buy
2016-02-05,0,1,1,2,0,1,0,0,0,1,2,0,1,2,0,0,0,0,0, 0.0518100, 0.039553, 0.025623, 0.0368973, 0.0418499,buy
2016-02-06,0,1,1,2,0,1,0,0,0,1,2,0,1,2,0,0,0,0,0, 0.0459984, 0.010663,-0.003167, 0.0113650, 0.0166812,buy
2016-02-07,0,1,0,1,0,1,0,0,0,1,2,0,1,2,0,1,0,0,0, 0.0449484, 0.005192,-0.007578, 0.0010379, 0.0113428,buy
2016-02-08,0,1,0,0,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,-0.0014224,-0.007456,-0.026754,-0.0227065,-0.0014824,sell
2016-02-09,0,1,0,0,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,-0.0014224,-0.007456,-0.026754,-0.0227065,-0.0014824,sell
2016-02-10,0,2,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,-0.0040436, 0.011363, 0.016217, 0.0192100, 0.0043089,buy
2016-02-11,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0311053,-0.021913,-0.014425,-0.0160773,-0.0313638,sell
2016-02-12,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0112619,-0.034217,-0.021855,-0.0186959,-0.0340054,sell
2016-02-13,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0344957,-0.053909,-0.057788,-0.0549129,-0.0577877,sell
2016-02-14,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0319030,-0.014666,-0.029544,-0.0017857,-0.0257664,sell
2016-02-15,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.0107943, 0.012655, 0.008377, 0.0010775, 0.0156046,buy
2016-02-16,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0319030,-0.027251,-0.028190,-0.0170979,-0.0367546,sell
2016-02-17,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0018868,-0.003597, 0.006045, 0.0097465, 0.0065885,buy
2016-02-18,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0231585,-0.020274,-0.030279,-0.0208470,-0.0200820,sell
2016-02-19,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0231585,-0.020274,-0.030279,-0.0208470,-0.0200820,sell
2016-02-20,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0231585,-0.020274,-0.030279,-0.0208470,-0.0200820,sell
2016-02-21,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0274156, 0.007252, 0.010382, 0.0073016, 0.0368465,buy
2016-02-22,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0202559, 0.024143, 0.026646, 0.0173577, 0.0283970,buy
2016-02-23,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0400552, 0.002799, 0.032622, 0.0018624, 0.0087000,buy
2016-02-24,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0189288, 0.017910, 0.027215, 0.0166124, 0.0313612,buy
2016-02-25,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.0154641, 0.021235,-0.002896, 0.0050593,-0.0038869,sell
2016-02-26,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0115111,-0.034707,-0.051577,-0.0455446,-0.0489429,sell
2016-02-27,1,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,-0.0660891,-0.055665,-0.055317,-0.0621187,-0.0587898,sell
2016-02-28,1,0,2,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,-0.0381675,-0.044207,-0.054455,-0.0564735,-0.0567613,sell
2016-02-29,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,-0.0031813, 0.004855,-0.010317,-0.0105255,-0.0020039,sell
2016-03-01,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,-0.0031813, 0.004855,-0.010317,-0.0105255,-0.0020039,sell
2016-03-02,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,-0.0103463,-0.007331,-0.006699,-0.0056607,-0.0103463,sell
2016-03-03,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,-0.0103463,-0.007331,-0.006699,-0.0056607,-0.0103463,sell
2016-03-04,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,-0.0040494,-0.005045,-0.009739,-0.0100615,-0.0042885,sell
2016-03-05,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0513143, 0.068517,-0.013928, 0.0401546, 0.0824886,buy
2016-03-06,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0127588, 0.045544,-0.020849, 0.0462282, 0.0463735,buy
2016-03-07,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0576843, 0.071103, 0.003749, 0.0410001, 0.0846773,buy
2016-03-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0502689, 0.052257,-0.012753, 0.0320992, 0.0493070,buy
2016-03-09,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0209915,-0.018279,-0.021396,-0.0254618,-0.0209915,sell
2016-03-10,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0050620, 0.003273,-0.010482, 0.0107431, 0.0116128,buy
2016-03-11,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0190567, 0.009005,-0.013857, 0.0024580, 0.0059313,buy
2016-03-12,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.0275538,-0.016587,-0.022911,-0.0174324,-0.0275538,sell
2016-03-13,0,1,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0, 0.0068449, 0.008150,-0.032775, 0.0002765, 0.0050223,buy
2016-03-14,1,1,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,-0.0358662,-0.037397,-0.026998,-0.0226412,-0.0366991,sell
2016-03-15,1,1,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,-0.0358662,-0.037397,-0.026998,-0.0226412,-0.0366991,sell
2016-03-16,1,1,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,-0.0358662,-0.037397,-0.026998,-0.0226412,-0.0366991,sell
2016-03-17,1,1,1,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0, 0.0107720,-0.019606,-0.021708,-0.0171780,-0.0283164,sell
2016-03-18,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0047842,-0.007266, 0.008196,-0.0053315, 0.0010100,sell
2016-03-19,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0359950,-0.039921,-0.020198,-0.0131459,-0.0384452,sell
2016-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0782218,-0.070078,-0.072660,-0.0538444,-0.0497569,sell
2016-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0782218,-0.070078,-0.072660,-0.0538444,-0.0497569,sell
2016-03-22,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0227845,-0.021411,-0.020657,-0.0256344,-0.0037055,sell
2016-03-23,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0177509,-0.015862,-0.017751,-0.0195693, 0.0044059,sell
2016-03-24,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0349501,-0.005589,-0.038616,-0.0392433,-0.0230774,sell
2016-03-25,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0147931, 0.011475, 0.006918, 0.0098571, 0.0117355,buy
2016-03-26,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0147931, 0.011475, 0.006918, 0.0098571, 0.0117355,buy
2016-03-27,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.0150711, 0.002150, 0.009040,-0.0111950,-0.0023295,buy
2016-03-28,2,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.0219707, 0.028185, 0.021971,-0.0106753, 0.0246730,buy
2016-03-29,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0481533,-0.041786,-0.057781,-0.0336090,-0.0381780,sell
2016-03-30,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0233429,-0.018911, 0.010302, 0.0193986, 0.0164977,buy
2016-03-31,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0284475,-0.004181, 0.004582,-0.0163251, 0.0005847,sell
2016-04-01,1,1,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0, 0.0237643, 0.062088,-0.015761, 0.0178177,-0.0154939,sell
2016-04-02,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0062324,-0.006848, 0.017397, 0.0163009,-0.0594006,sell
2016-04-03,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,-0.0206582,-0.021749,-0.030728,-0.0179002,-0.0101689,sell
2016-04-04,1,1,0,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,-0.0630560,-0.057258,-0.061043,-0.0225245,-0.0533580,sell
2016-04-05,1,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,-0.0561791,-0.047416,-0.054993,-0.0129856,-0.0512361,sell
2016-04-06,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,-0.0540103,-0.041485,-0.045465, 0.0035151,-0.0534026,sell
2016-04-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,-0.0540103,-0.041485,-0.045465, 0.0035151,-0.0534026,sell
2016-04-08,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0024018, 0.004787, 0.010391, 0.0452682,-0.0203690,buy
2016-04-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0215048,-0.028785,-0.019773,-0.0203471,-0.0262214,sell
2016-04-10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0215048,-0.028785,-0.019773,-0.0203471,-0.0262214,sell
2016-04-11,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0227610,-0.027310,-0.022651,-0.0129017,-0.0263353,sell
2016-04-12,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0036479, 0.023046, 0.007065,-0.0027800, 0.0036479,buy
2016-04-13,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.0079698, 0.022806, 0.041598, 0.0372407, 0.0407272,buy
2016-04-14,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0122720, 0.004500, 0.012272, 0.0061222, 0.0069978,buy
2016-04-15,1,0,1,0,0,2,0,1,0,0,2,0,0,0,0,2,0,1,0, 0.0357057, 0.027841, 0.036483, 0.0259805, 0.0357176,buy
2016-04-16,2,0,0,0,0,2,0,1,0,0,2,0,0,1,0,2,0,1,0, 0.0382123, 0.026715, 0.038591, 0.0259551, 0.0391014,buy
2016-04-17,2,0,0,0,0,2,0,1,0,0,2,0,0,1,0,1,0,1,0,-0.0374935,-0.037876,-0.049447,-0.0229546,-0.0244574,sell
2016-04-18,2,0,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,-0.0374935,-0.037876,-0.054448,-0.0212190,-0.0234751,sell
2016-04-19,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.0339414, 0.001848,-0.001797, 0.0096595, 0.0027182,sell
2016-04-20,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.0302029, 0.001848, 0.001204, 0.0096595, 0.0005417,buy
2016-04-21,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.0191987,-0.018707,-0.022886,-0.0077171,-0.0046810,sell
2016-04-22,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0618252,-0.020897,-0.045695,-0.0178632,-0.0183167,sell
2016-04-23,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0158727,-0.020507,-0.037187,-0.0014288,-0.0057794,sell
2016-04-24,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0251397,-0.017162,-0.024620, 0.0020661,-0.0029890,sell
2016-04-25,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,-0.0040731,-0.022086,-0.022880,-0.0052735,-0.0198815,sell
2016-04-26,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.0171272,-0.021208,-0.017486,-0.0170689,-0.0180010,sell
2016-04-27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0, 0.0053011, 0.006209, 0.041714, 0.0096241,-0.0015582,buy
2016-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,-0.0229699,-0.014019, 0.036612,-0.0154811,-0.0216392,sell
2016-04-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,-0.0015582, 0.027134, 0.043477, 0.0395873, 0.0183968,buy
2016-04-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,-0.0015582, 0.027134, 0.043477, 0.0395873, 0.0183968,buy
