Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,1,2,1,0,0,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0, 0.0037309,-0.00056117,-0.0006627, 0.000324619, 0.00078214,buy
2017-05-02,1,3,1,0,0,1,2,0,0,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0, 0.0002883,-0.00500956, 0.0010029,-0.000472247,-0.00466987,buy
2017-05-03,0,3,2,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.0022395,-0.00478281, 0.0054251, 0.000202402, 0.00189143,buy
2017-05-04,1,1,2,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0004552,-0.00690166,-0.0023763,-0.000202119, 0.00025989,buy
2017-05-05,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0011424, 0.00436056, 0.0020777, 0.007041178, 0.00482107,buy
2017-05-06,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0047634, 0.00459827, 0.0049145, 0.003427779, 0.00707779,buy
2017-05-07,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0037163, 0.01381809, 0.0029020, 0.004003052, 0.00386258,buy
2017-05-08,1,2,1,0,0,1,1,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0032930, 0.00501249, 0.0037822, 0.004827380, 0.00501249,buy
2017-05-09,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0009218,-0.00111965,-0.0009348, 0.010220430,-0.00091087,sell
2017-05-10,2,1,1,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0020679, 0.00216035, 0.0005603, 0.006001264, 0.00212437,buy
2017-05-11,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0068058,-0.00183872,-0.0071286, 0.000300665,-0.00316482,sell
2017-05-12,2,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0081026, 0.00711688, 0.0151683, 0.006700077, 0.00708510,buy
2017-05-13,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0048978,-0.00514886,-0.0040860,-0.003580828, 0.00079487,sell
2017-05-14,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0119155, 0.01050876, 0.0106171, 0.012093932, 0.00547099,buy
2017-05-15,0,0,2,0,0,2,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0040732, 0.00153304,-0.0003258, 0.004437846, 0.00047451,buy
2017-05-16,0,1,1,0,1,3,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0049128, 0.00610359, 0.0088431, 0.004913882, 0.00701069,buy
2017-05-17,1,2,1,1,2,3,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0, 0.0001153, 0.00069801, 0.0020641, 0.003504207,-0.00243666,buy
2017-05-18,2,2,1,1,2,2,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,1,1,0,1,0,-0.0020944,-0.00005954, 0.0006921, 0.001098989,-0.00118841,buy
2017-05-19,0,2,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0, 0.0045811, 0.00499861, 0.0044348, 0.004434828, 0.00257266,buy
2017-05-20,0,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.0029645, 0.00574025,-0.0051790,-0.005004430,-0.00445823,sell
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0019834,-0.00131536,-0.0015847,-0.000430049,-0.00175629,sell
2017-05-22,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0057170,-0.00482059,-0.0020772, 0.003567629, 0.00070467,buy
2017-05-23,1,0,0,0,0,3,1,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0047696,-0.00004435, 0.0046880,-0.003936081, 0.00297587,buy
2017-05-24,0,2,1,0,2,2,1,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.0076751, 0.00772857, 0.0037768, 0.009409863, 0.00865744,buy
2017-05-25,0,2,1,0,1,2,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0038291, 0.00401270, 0.0029179, 0.006532051, 0.00382906,buy
2017-05-26,1,1,1,0,0,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0043456, 0.00536153, 0.0021381, 0.001651242, 0.00495645,buy
2017-05-27,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0093604,-0.00360090,-0.0159484,-0.010221880,-0.01485893,sell
2017-05-28,1,0,1,0,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0039158, 0.00733394, 0.0040766, 0.000213189, 0.00683755,buy
2017-05-29,0,1,2,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0035983, 0.00461193, 0.0034341, 0.006446638, 0.00300501,buy
2017-05-30,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0022050, 0.00374731, 0.0063123, 0.003463160, 0.00621473,buy
2017-05-31,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0002079, 0.00261977, 0.0015769, 0.000214131, 0.00027317,buy
2017-06-01,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0033721,-0.00128803, 0.0033320, 0.003353892, 0.00501389,buy
2017-06-02,2,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0069765,-0.00102275, 0.0000604,-0.000601158, 0.00125857,sell
2017-06-03,2,0,1,0,0,1,1,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,-0.0098327,-0.00302943, 0.0078273,-0.003812558,-0.00580994,sell
2017-06-04,1,1,2,0,0,1,2,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.0061828, 0.00200304,-0.0045061,-0.005731518,-0.00618281,sell
2017-06-05,2,2,1,1,1,1,2,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.0027086,-0.00741351,-0.0015081,-0.001866615,-0.00312700,sell
2017-06-06,1,2,0,0,3,2,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0, 0.0101460, 0.00578785, 0.0082336, 0.004106368, 0.00337407,buy
2017-06-07,0,1,1,0,3,2,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0001458, 0.00313405, 0.0018337,-0.005423252, 0.00009910,buy
2017-06-08,0,0,2,0,2,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0000900, 0.00204805, 0.0097862, 0.002031752, 0.00157063,buy
2017-06-09,0,1,0,0,2,0,2,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0024459, 0.00752441, 0.0034207, 0.003420667, 0.00342067,buy
2017-06-10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0036019, 0.01087427, 0.0078648, 0.008408795, 0.00840880,buy
2017-06-11,1,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0002076, 0.00330413, 0.0070331, 0.000591481, 0.00059148,buy
2017-06-12,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0001986, 0.00105490,-0.0006386,-0.002688828,-0.00054480,sell
2017-06-13,2,1,1,1,0,2,1,2,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,-0.0041938,-0.00395225,-0.0037138,-0.006493942,-0.00208236,sell
2017-06-14,2,2,0,1,1,0,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1, 0.0011481,-0.00043757, 0.0011481,-0.002789425,-0.00049311,sell
2017-06-15,1,2,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.0023913,-0.00581081,-0.0017007,-0.006910325,-0.00235456,sell
2017-06-16,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.0117940,-0.00964353,-0.0049600,-0.005742834,-0.01177301,sell
2017-06-17,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.0038132,-0.00221438,-0.0101213,-0.001715596,-0.00171560,sell
2017-06-18,0,0,1,2,2,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0018019,-0.00097332,-0.0002621, 0.002101132,-0.00068600,buy
2017-06-19,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0054577, 0.00432239, 0.0046429, 0.003585072, 0.00847516,buy
2017-06-20,0,1,2,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0140828, 0.00342051, 0.0132571, 0.008121818, 0.00497593,buy
2017-06-21,0,1,2,0,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0060663,-0.00333542, 0.0070323,-0.001224212, 0.00159609,sell
2017-06-22,1,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0025876, 0.00315735, 0.0032776, 0.000481868, 0.00156881,buy
2017-06-23,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0001188,-0.00011538, 0.0032793,-0.000098190,-0.00009819,buy
2017-06-24,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0004704, 0.00308374,-0.0001163, 0.004323350, 0.00152046,buy
2017-06-25,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0135280,-0.01117385,-0.0133793,-0.013637766,-0.01264931,sell
2017-06-26,0,2,1,0,1,0,1,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0053081, 0.00418587, 0.0042814, 0.003267535, 0.00530723,buy
2017-06-27,2,0,2,0,1,2,1,2,1,1,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,-0.0020500,-0.00319181,-0.0006333,-0.000735935,-0.00349086,sell
2017-06-28,1,0,1,1,1,2,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1, 0.0015111, 0.00236907, 0.0005804, 0.000550019, 0.00055002,buy
2017-06-29,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0047640,-0.00626473,-0.0068380,-0.000930196,-0.00691342,sell
2017-06-30,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0041735,-0.01265992,-0.0001301,-0.004636882,-0.00384969,sell
2017-07-01,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0067037, 0.00670371, 0.0056399, 0.006703711, 0.00808255,buy
2017-07-02,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0058361,-0.00012894,-0.0069678,-0.007314921,-0.00731492,sell
2017-07-03,2,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0027304,-0.00671590,-0.0017837, 0.002846928,-0.00544167,buy
2017-07-04,3,2,0,0,2,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.0037135,-0.00662535,-0.0085415,-0.001743153,-0.00623401,sell
2017-07-05,1,3,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.0008321, 0.00142011, 0.0032317, 0.002786871, 0.00255504,buy
2017-07-06,1,2,1,0,0,0,2,2,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.0010155, 0.00018530, 0.0009908, 0.000990843, 0.00099084,buy
2017-07-07,1,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0033951, 0.00385028, 0.0074963, 0.004192305, 0.00799053,buy
2017-07-08,1,0,1,0,0,0,2,2,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0039124,-0.00957075,-0.0093344,-0.002900275,-0.00877156,sell
2017-07-09,0,2,0,1,1,0,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0052362,-0.01159025,-0.0090260,-0.009558645,-0.00593864,sell
2017-07-10,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0031196,-0.01134170,-0.0032910,-0.003405281,-0.00073773,sell
2017-07-11,1,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,-0.0086528,-0.00897048,-0.0060702,-0.011266766,-0.01061648,sell
2017-07-12,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0034597, 0.00254907,-0.0009601, 0.000229255,-0.00543121,buy
2017-07-13,0,1,3,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0030418,-0.00392582,-0.0028092,-0.003716846,-0.00304179,sell
2017-07-14,1,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0003194,-0.00486904,-0.0039878,-0.005179365,-0.00232429,sell
2017-07-15,0,0,2,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0007363,-0.00046253, 0.0035705,-0.003447290,-0.00134588,sell
2017-07-16,2,0,1,1,1,2,2,2,1,0,0,0,0,1,1,1,1,2,0,0,0,1,1,1,1,0,-0.0006688, 0.00089125,-0.0024518,-0.000296303,-0.00167228,buy
2017-07-17,1,1,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,-0.0040696, 0.00167087, 0.0017007,-0.003253490,-0.00025766,buy
2017-07-18,2,0,2,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0, 0.0001792,-0.00253900,-0.0036854,-0.003281880,-0.00643661,sell
2017-07-19,2,2,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0, 0.0057607, 0.00517555, 0.0024991, 0.002191609,-0.00166710,buy
2017-07-20,3,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.0027974,-0.00167259, 0.0030369, 0.000514670, 0.00427672,buy
2017-07-21,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0030871, 0.00506584, 0.0031464, 0.006219285, 0.00463781,buy
2017-07-22,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0008791, 0.00103365,-0.0017766, 0.000276474,-0.00154144,sell
2017-07-23,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.0028621,-0.00286206,-0.0040827,-0.003399783,-0.00261287,sell
2017-07-24,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.0003537,-0.00000134,-0.0046388, 0.000353741,-0.00659518,sell
2017-07-25,1,0,0,1,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0121434, 0.01117161, 0.0116783, 0.011445680, 0.01167830,buy
2017-07-26,0,0,0,2,1,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0141186, 0.01197739, 0.0136676, 0.013485942, 0.01341101,buy
2017-07-27,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0047440, 0.00474396, 0.0052835, 0.008022418, 0.00474396,buy
2017-07-28,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0044745,-0.00544561,-0.0059833, 0.000964684,-0.00202608,sell
2017-07-29,1,2,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0021780, 0.00025915, 0.0007219, 0.002319698, 0.00494982,buy
2017-07-30,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.0024232,-0.00021647,-0.0002165, 0.000856640,-0.00317799,sell
2017-07-31,1,2,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0033456,-0.00197591,-0.0053106,-0.000416421,-0.00428102,sell
2017-08-01,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0071944,-0.00720204,-0.0053947,-0.006358307,-0.00539465,sell
2017-08-02,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0076994, 0.00541034, 0.0011527, 0.003135317, 0.00773001,buy
2017-08-03,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0009012,-0.00092582,-0.0059657,-0.000110491,-0.00090121,sell
2017-08-04,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0074001,-0.00635277,-0.0054924,-0.006033806,-0.01090524,sell
2017-08-05,0,0,2,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0043268,-0.00432683,-0.0049833, 0.000091280,-0.00525426,sell
2017-08-06,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0001926, 0.00209096, 0.0020910,-0.002025859,-0.00361248,buy
2017-08-07,1,0,2,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0062082, 0.00566496, 0.0050102, 0.004058220, 0.00567123,buy
2017-08-08,1,1,0,0,1,0,3,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0020091, 0.00045613, 0.0004325, 0.000860072, 0.00238546,buy
2017-08-09,1,1,1,0,1,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0002106,-0.00548142,-0.0027138,-0.000128885,-0.00478032,sell
2017-08-10,1,0,2,0,2,0,2,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0031753, 0.00273138,-0.0032777,-0.003277719,-0.00444306,sell
2017-08-11,2,1,0,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.0004426,-0.00156262,-0.0050874,-0.004034660,-0.00059741,sell
2017-08-12,4,0,0,2,2,0,2,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0, 0.0060245, 0.00533247, 0.0034923, 0.003651387, 0.00541100,buy
2017-08-13,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.0093224,-0.00280594,-0.0028466, 0.010236115, 0.01065228,buy
2017-08-14,1,1,2,1,1,0,2,1,0,0,1,0,0,1,1,1,2,1,0,0,0,1,0,1,0,0, 0.0037946, 0.00421196, 0.0042120, 0.003794579, 0.00237876,buy
2017-08-15,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,-0.0095301,-0.00299039,-0.0026889,-0.001660261,-0.00273704,buy
2017-08-16,1,1,0,1,2,0,1,2,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,-0.0005714, 0.00371463, 0.0029478, 0.003009555,-0.00034985,buy
2017-08-17,1,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.0099710,-0.00587431,-0.0058743,-0.005874311,-0.00606976,sell
2017-08-18,1,0,1,0,1,1,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,-0.0091594,-0.00691340,-0.0029032,-0.007383767,-0.00759756,sell
2017-08-19,0,1,2,0,1,1,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.0106622, 0.00523530, 0.0099799, 0.005015346, 0.00498873,buy
2017-08-20,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0090248, 0.00884016, 0.0064182, 0.009238006, 0.00831988,buy
2017-08-21,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0043134,-0.00432510, 0.0040704, 0.001918117, 0.00295145,buy
2017-08-22,0,0,0,1,0,4,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0118896,-0.01338163,-0.0116458,-0.010946708,-0.01267090,sell
2017-08-23,0,1,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0026047, 0.00283830, 0.0006779, 0.001996733, 0.00251729,buy
2017-08-24,0,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0091278,-0.00145416,-0.0048051,-0.003938847,-0.00300806,sell
2017-08-25,0,1,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0120108, 0.00811401, 0.0086693, 0.007975439, 0.00866926,buy
2017-08-26,0,2,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0013065, 0.00423724,-0.0027878,-0.002768119,-0.00218849,sell
2017-08-27,1,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.0104270, 0.00679830, 0.0072599, 0.010300310, 0.00891801,buy
2017-08-28,1,0,0,0,3,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0012990,-0.00317482,-0.0039288,-0.004564678,-0.00460313,sell
2017-08-29,1,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0027286,-0.00184933, 0.0024763, 0.002788071, 0.00278807,buy
2017-08-30,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0062753, 0.00404001, 0.0059026, 0.005321582, 0.00749284,buy
2017-08-31,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0076642, 0.00299486, 0.0037921,-0.004076596, 0.00123884,buy
2017-09-01,0,2,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0075482, 0.00183257, 0.0032711, 0.003271145, 0.00327115,buy
2017-09-02,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0065736, 0.00723757, 0.0065137, 0.007237570, 0.00900206,buy
2017-09-03,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0093737, 0.00222337, 0.0014688, 0.001235688,-0.00470124,buy
2017-09-04,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0064563,-0.00156052,-0.0036406,-0.005748699,-0.00499458,sell
2017-09-05,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0018727, 0.00098280,-0.0037801,-0.003433762,-0.00273496,sell
2017-09-06,0,0,3,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.0082995,-0.00471945,-0.0056251,-0.002233519, 0.00226118,sell
2017-09-07,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0070520, 0.00612258, 0.0011064, 0.010349826, 0.00822731,buy
2017-09-08,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0059615, 0.00485981, 0.0066552, 0.007091238, 0.00487707,buy
2017-09-09,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0012610, 0.00182953,-0.0046391,-0.002671423,-0.00134120,sell
2017-09-10,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0059872, 0.00598721, 0.0060025, 0.008918114, 0.00417227,buy
2017-09-11,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0053639, 0.00296517, 0.0041378, 0.000135577,-0.00176062,buy
2017-09-12,1,1,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0029921, 0.00046940,-0.0032802,-0.003253628,-0.01142222,sell
2017-09-13,2,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1, 0.0041977,-0.00287587,-0.0001697, 0.001354058,-0.00274215,buy
2017-09-14,2,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.0082223,-0.01626054,-0.0107856,-0.010412971,-0.01985903,sell
2017-09-15,0,1,1,0,2,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.0051673, 0.00270798,-0.0050762,-0.005250110,-0.01219553,sell
2017-09-16,0,2,1,0,2,0,1,1,0,1,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,-0.0042214,-0.00486139,-0.0042214,-0.004898918,-0.00497623,sell
2017-09-17,1,0,1,0,1,1,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0007414, 0.00481768, 0.0004173,-0.001356983,-0.00202002,sell
2017-09-18,0,0,0,1,1,2,1,0,1,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.0004984, 0.00161356,-0.0048200,-0.000498390,-0.00024093,buy
2017-09-19,0,0,0,2,2,2,0,1,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,-0.0063562,-0.00439595,-0.0059534,-0.007475171,-0.00630000,sell
