Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,0,0.84,1.11,0,2.33,0.12,0.26,1.41,0.12,2.69,3.26,0,-0.000314,-0.001233, 0.032709, 0.032709, 0.00614958,sell
2019-09-30,0,0.82,0.36,0,2.87,0.34,0.27,1.22,0.34,1.88,3.66,0, 0.016697, 0.017185, 0.037697, 0.026889,-0.01689886,buy
2019-10-01,0,0.86,0.12,0,3,0.95,0.28,1.19,0.95,1.7,3.75,0,-0.007365,-0.007082, 0.011012,-0.000733,-0.01511285,sell
2019-10-02,0,1.1,0,0,2.4,2.6,0.32,1.24,2.63,1.88,3.15,0, 0.028899, 0.034941, 0.034941, 0.015514, 0.00544173,buy
2019-10-03,0,2.1,0,0,1.87,2.95,0.36,1.36,3.01,3.01,2.62,0, 0.056230, 0.071512, 0.059579, 0.053273, 0.03485575,buy
2019-10-04,0,3.54,0.03,0,1.44,1.27,0.42,1.66,1.37,4.69,2.3,0, 0.065060, 0.086875, 0.084754, 0.103665, 0.07938635,buy
2019-10-05,0,2.21,0.07,0,1.12,0.56,0.51,2.25,0.74,3.69,2.29,0, 0.029705, 0.048810, 0.055884, 0.023238,-0.01461365,buy
2019-10-06,0,1.06,0.17,0,0.86,0.38,0.68,3.42,0.71,3.04,2.82,0,-0.037621,-0.042202,-0.033942,-0.071492,-0.07197080,sell
2019-10-07,0,0.88,0.42,0,0.67,0.45,0.96,5.44,1.05,3.66,4.11,0,-0.002098, 0.003648, 0.006748,-0.000189,-0.00781684,buy
2019-10-08,0,1.37,1.04,0,0.52,1.03,1.48,5.69,2.12,5.57,3.44,0, 0.051365, 0.039737, 0.062601, 0.062601, 0.04376720,buy
2019-10-09,0,3.31,2.53,0,0.4,2.32,2.37,4.3,4.26,9.12,1.85,0,-0.051423,-0.051675,-0.070453,-0.032951,-0.04809854,sell
2019-10-10,0,3.14,2.95,0,0.31,2.97,3.48,2.95,5.94,8.71,1.15,0,-0.063928,-0.062656,-0.073814,-0.059483,-0.07538125,sell
2019-10-11,0.04,1.18,1.39,0,0.24,1.67,3.21,2.05,4.18,4.65,0.95,0,-0.008541,-0.015835, 0.009416, 0.023529,-0.01365709,sell
2019-10-12,0.12,0.53,0.56,0,0.22,0.73,2.6,1.45,2.15,2.82,1.24,0,-0.016893,-0.016879,-0.014574,-0.009805,-0.01457360,sell
2019-10-13,0.36,0.29,0.23,0,0.22,0.32,3.39,1.02,1.17,2.21,2.45,0, 0.044278, 0.035141, 0.047540, 0.050239, 0.04753973,buy
2019-10-14,1.05,0.16,0.09,0,0.28,0.14,3.96,0.76,0.74,2.43,3.27,0, 0.056585, 0.039823, 0.050688, 0.035313, 0.04490931,buy
2019-10-15,2.97,0.14,0,0,0.35,0,2.26,0.56,0.59,4.09,1.6,0, 0.031924, 0.039707, 0.012457, 0.037778, 0.04070666,buy
2019-10-16,2.84,0.12,0,0,0.71,0,1.32,0.35,0.84,3.79,0.71,0, 0.077608, 0.012360,-0.020531, 0.008181, 0.00535676,sell
2019-10-17,1.06,0.1,0,0,1.42,0,1.01,0.27,1.42,1.94,0.5,0, 0.004419,-0.027545, 0.010367, 0.010367, 0.03194784,buy
2019-10-18,0.5,0,0,0,2.7,0,1.2,0.21,2.7,1.35,0.56,0, 0.067356, 0.065902, 0.056659, 0.058142, 0.05814159,buy
2019-10-19,0.51,0.03,0,0,2.97,0,2.26,0.18,2.97,1.38,1.6,0, 0.028155, 0.068189, 0.022627, 0.020580, 0.02058028,buy
2019-10-20,1.14,0.08,0,0,1.82,0,3.76,0.19,1.82,2.08,3.09,0, 0.069367, 0.074295, 0.072909, 0.067031, 0.07290880,buy
2019-10-21,2.95,0.2,0.04,0,1.08,0,2.73,0.15,1.08,4,2.07,0, 0.002151, 0.013661,-0.007559, 0.019123, 0.01787129,sell
2019-10-22,2.47,0.49,0.07,0,0.74,0,1.54,0.26,0.74,3.9,0.93,0.02, 0.060291, 0.052128,-0.012206, 0.037781, 0.05212839,buy
2019-10-23,0.79,1.22,0.14,0,0.67,0,1.15,0.44,0.67,3.07,0.67,0.03,-0.051545,-0.080150,-0.060397,-0.022643,-0.01077822,sell
2019-10-24,0.26,3,0.25,0,0.91,0.04,0.99,0.75,0.91,4.5,0.79,0.04, 0.100244, 0.090115, 0.088901, 0.116994, 0.08826307,buy
2019-10-25,0,2.89,0.45,0,1.61,0.09,1.06,1.26,1.64,4.4,1.32,0.07, 0.094658, 0.093618, 0.102754, 0.108947, 0.10423433,buy
2019-10-26,0,1.18,0.81,0,3.11,0.16,1.14,2.14,3.17,3.13,2.24,0.12,-0.059172,-0.054629,-0.039530, 0.001611,-0.04513547,sell
2019-10-27,0,0.47,1.47,0,2.83,0.26,1.22,2.97,2.94,3.16,3.12,0.23,-0.042385,-0.054801,-0.003462, 0.010460,-0.03178584,sell
2019-10-28,0,0.19,2.65,0,1.34,0.39,1.3,2.42,1.53,4.14,2.62,0.5,-0.011502,-0.012199,-0.011486,-0.047430, 0.01715461,buy
2019-10-29,0,0,2.97,0,0.66,0.67,1.41,1.44,1,4.38,1.77,1.19,-0.032747, 0.010408,-0.031034,-0.015701,-0.07252797,sell
2019-10-30,0,0,1.82,0,0.37,1.13,1.5,0.85,0.97,3.32,1.38,3, 0.026889, 0.077829, 0.001847, 0.026664, 0.02715773,sell
2019-10-31,0,0,1.01,0,0.29,2.08,1.62,0.51,1.35,2.63,1.53,2.77, 0.025365, 0.050628, 0.009305, 0.028424, 0.00411408,buy
2019-11-01,0,0,0.56,0,0.25,4.28,1.74,0.3,2.12,2.3,2.71,0.93,-0.032729,-0.052227,-0.046018,-0.055670,-0.01333159,sell
2019-11-02,0,0,0.31,0,0.45,6.13,1.91,0.18,3.44,2.2,3.34,0.28, 0.000304,-0.008391,-0.008391,-0.008522,-0.00834055,buy
2019-11-03,0.04,0,0.17,0,0.9,4.21,2.13,0.11,3.59,2.26,1.71,0,-0.000668,-0.010982,-0.000668, 0.018644, 0.00737581,sell
2019-11-04,0.12,0,0.09,0,2.08,2.09,2.36,0,3.61,2.39,0.74,0, 0.060685, 0.061619, 0.048672, 0.048555, 0.04317869,buy
2019-11-05,0.26,0,0,0,2.97,1.02,2.72,0,3.86,2.61,0.5,0, 0.046044, 0.068254, 0.043652, 0.028963, 0.02896147,buy
2019-11-06,0.62,0,0,0,1.54,0.48,3.31,0,2.07,3.15,0.73,0, 0.029894, 0.025323,-0.005468, 0.027756,-0.00352008,buy
2019-11-07,1.51,0,0,0,0.5,0.28,4.45,0,0.84,4.25,1.65,0, 0.086226, 0.009452, 0.023592,-0.006972,-0.00697219,sell
2019-11-08,3.05,0,0,0,0.14,0.15,6.1,0,0.37,6.02,3.05,0, 0.072888,-0.029421, 0.006801,-0.037953,-0.03795340,sell
2019-11-09,2.48,0,0,0,0,0.09,5.56,0,0.19,5.48,2.46,0, 0.072347,-0.000325, 0.017616,-0.010163,-0.01016284,sell
2019-11-10,1.17,0,0,0,0.04,0,4.15,0.05,0.13,3.99,1.29,0, 0.053155, 0.000460, 0.028633,-0.010207,-0.01020682,sell
2019-11-11,0.84,0.02,0,0,0.11,0.03,3.7,0.14,0.2,3.55,1.09,0, 0.055170, 0.037991, 0.089481, 0.014779, 0.01477925,buy
2019-11-12,1.36,0.03,0,0,0.45,0.14,4.3,0.43,0.35,4.15,2.07,0.14, 0.049571, 0.002235, 0.027025,-0.009991,-0.00999111,sell
2019-11-13,3.19,0.05,0,0,2.2,0.6,5.7,1.3,0.88,6.68,4.16,1.32,-0.031445,-0.003808,-0.012153,-0.010142,-0.01029279,sell
2019-11-14,3.15,0.1,0,0,5.42,2.34,4.48,3,2.69,8.15,4.7,2.95, 0.023476, 0.016717, 0.043202, 0.026611, 0.01427092,buy
2019-11-15,1.48,0.18,0,0,3.67,2.95,3.22,2.18,3.4,5.52,4.01,0.75,-0.011996,-0.035232, 0.003054,-0.029627,-0.00758600,sell
2019-11-16,1.03,0.32,0,0,1.34,1.09,2.88,0.71,1.67,3.51,2.09,0.1, 0.052400, 0.023382, 0.065643, 0.063887, 0.02434796,buy
2019-11-17,1.02,0.58,0,0,0.47,0.38,2.85,0.24,1.15,3.02,1.37,0, 0.030470,-0.007671, 0.030762, 0.027073, 0.02707284,buy
2019-11-18,1.23,1.04,0,0,0.2,0.17,2.92,0,1.15,3.12,1.27,0.02, 0.004010,-0.049030,-0.021751,-0.022342,-0.01761168,sell
2019-11-19,1.5,1.89,0,0,0.08,0.12,3.19,0,1.31,3.85,1.55,0.07,-0.035090,-0.059397,-0.050283,-0.050480,-0.05178465,sell
2019-11-20,2.03,3,0,0,0.13,0.34,3.58,0,1.71,5,2.14,0.23,-0.054014,-0.071351,-0.072784,-0.072784,-0.07278374,sell
2019-11-21,2.79,2.58,0,0,0.24,0.88,4.13,0,2.27,4.75,2.97,0.63,-0.084562,-0.078526,-0.078526,-0.083481,-0.09921978,sell
2019-11-22,3.09,1.44,0,0,0.41,2.04,4.85,0,2.99,3.77,3.6,1.47,-0.106490,-0.093830,-0.091544,-0.109792,-0.10979178,sell
2019-11-23,2.53,0.79,0,0,0.72,4.29,5.44,0,3.71,3.35,3.73,3,-0.077285,-0.077419,-0.074838,-0.083643,-0.08372171,sell
2019-11-24,2.01,0.44,0,0,1.26,5.84,5.44,0,4.04,3.34,4.77,2.89,-0.072403,-0.066193,-0.070903,-0.067136,-0.07120112,sell
2019-11-25,1.76,0.24,0,0,2.2,4.66,5.28,0,4.46,3.72,4.44,1.62,-0.067364,-0.043125,-0.065183,-0.065183,-0.08079447,sell
2019-11-26,1.87,0.14,0,0,3,2.39,5.32,0,4.92,4.49,2.51,1.02,-0.007790, 0.007687,-0.022053,-0.008859,-0.04556847,sell
2019-11-27,2.76,0,0,0,2.28,1.37,5.4,0,4.13,5.69,1.75,0.71,-0.043028, 0.004831,-0.026130,-0.024644,-0.03346439,sell
2019-11-28,3.56,0,0,0,1.3,0.94,5.25,0,3.46,6.29,1.77,0.53,-0.015071, 0.011484,-0.000738,-0.005484,-0.01575076,sell
2019-11-29,2.19,0,0,0,0.75,0.82,5.87,0,3.95,4.56,2.82,0.44,-0.004562, 0.003631,-0.004491,-0.002213,-0.00186761,buy
2019-11-30,0.98,0,0,0,0.43,0.92,5.94,0,4.56,3.01,3.29,0.38, 0.015277,-0.012121,-0.017620,-0.014719, 0.00564238,sell
2019-12-01,0.48,0,0,0,0.24,1.47,3.96,0,3.74,2.24,1.72,0.35,-0.011494,-0.033822,-0.042113,-0.035837,-0.02737373,sell
2019-12-02,0.19,0,0,0,0.14,2.74,2.65,0.02,3.81,1.73,0.75,0.34,-0.002959,-0.030649,-0.014948,-0.022207,-0.01958770,sell
2019-12-03,0.14,0,0,0,0,3.36,1.97,0.06,3.72,1.53,0.34,0.36, 0.011772,-0.028060,-0.001908, 0.001197,-0.00013019,buy
2019-12-04,0.11,0,0,0,0.02,2.01,1.53,0.14,2.05,1.44,0.13,0.39,-0.023203,-0.022337,-0.020268,-0.027419,-0.02932732,sell
2019-12-05,0.13,0,0,0,0.04,1.14,1.4,0.34,0.97,1.6,0.13,0.44,-0.020372, 0.001105, 0.015760,-0.001982,-0.00039408,buy
2019-12-06,0.06,0,0,0,0.08,0.8,1.44,0.84,0.44,2.2,0.11,0.5, 0.015442, 0.016946, 0.024163, 0.030404, 0.01306100,buy
2019-12-07,0.12,0,0,0,0.18,0.7,2,2.06,0.23,4.07,0.27,0.58,-0.071043,-0.010226, 0.024784,-0.006861,-0.03324044,buy
2019-12-08,0.21,0,0,0,0.4,0.74,3.81,3,0.09,6.91,0.73,0.68,-0.054861,-0.057693,-0.055219,-0.038675,-0.04964408,sell
2019-12-09,0.38,0,0,0,0.91,1.01,3.38,1.71,0,5.44,1.82,0.82,-0.027553,-0.062606,-0.044029,-0.035749,-0.00090968,sell
2019-12-10,0.68,0,0,0,2.03,1.61,1.54,0.7,0,2.87,4.59,0.99,-0.016138,-0.005194,-0.006825,-0.037961,-0.00947203,sell
2019-12-11,1.22,0,0,0,2.95,3.3,0.88,0.28,0,2.31,8.07,1.22, 0.006717,-0.000813,-0.003879, 0.005692, 0.00997005,sell
2019-12-12,2.2,0,0,0,1.9,4.48,0.69,0.12,0,2.89,6.67,1.51,-0.001346,-0.001745,-0.025563,-0.014748,-0.02028618,sell
2019-12-13,3,0,0,0,0.93,3.1,0.64,0,0.08,3.44,2.87,1.89, 0.057731, 0.037270,-0.021625, 0.053094, 0.01030183,buy
2019-12-14,2.22,0,0,0,0.6,2.73,0.73,0,0.22,2.62,1.29,2.38, 0.040619, 0.006622, 0.018645, 0.028725, 0.04542464,buy
2019-12-15,1.24,0,0,0,0.75,3.1,0.92,0,0.58,1.62,0.81,3,-0.073632,-0.027110,-0.006871,-0.022973,-0.02159844,sell
2019-12-16,0.69,0,0,0,1.55,2.98,1.27,0.04,1.55,1.14,0.89,2.95,-0.071731,-0.054887,-0.020399,-0.044128,-0.04671379,sell
2019-12-17,0.39,0,0,0,2.97,2.41,1.83,0.15,2.97,1.02,1.44,2.32,-0.114830,-0.066596,-0.092577,-0.065493,-0.06343168,sell
2019-12-18,0.22,0,0,0,2.04,2.07,2.78,0.58,2.04,1.47,2.38,1.8,-0.060868, 0.003654,-0.007213, 0.007800, 0.02583051,buy
2019-12-19,0.12,0,0,0,0.82,2.21,3.44,2.24,0.75,3.62,3.07,1.39,-0.019959,-0.030387,-0.018744,-0.023279,-0.01988483,sell
2019-12-20,0,0,0,0,0.51,3.51,2.75,2.95,0.28,5.88,2.47,1.09, 0.008900,-0.014294, 0.016412, 0.015945, 0.00925567,buy
2019-12-21,0,0,0,0,0.92,3.83,1.9,0.98,0.1,4.51,2.19,0.83, 0.029115,-0.024035,-0.020255,-0.017855,-0.01306354,sell
2019-12-22,0,0,0,0,2.95,1.85,1.53,0.26,0,2.17,3.78,0.64,-0.031905,-0.045575,-0.029067,-0.097392,-0.02131523,sell
2019-12-23,0,0,0,0,2.89,0.9,1.44,0,0,1.35,3.41,0.49,-0.031089,-0.036394,-0.024175,-0.037669,-0.02752677,sell
2019-12-24,0,0,0,0,0.82,0.51,1.59,0,0,1.42,1.15,0.37,-0.012354,-0.020633, 0.013372,-0.003469,-0.00767358,buy
2019-12-25,0,0,0,0,0.23,0.28,1.95,0,0,1.76,0.45,0.28, 0.018401, 0.017321, 0.021067, 0.006901, 0.01785934,buy
2019-12-26,0,0,0,0,0,0.21,2.45,0,0,2.34,0.15,0.21, 0.048763, 0.047412, 0.048982, 0.032388, 0.05414093,buy
2019-12-27,0,0,0,0,0,0.18,3,0,0.02,3,0.05,0.16, 0.042840, 0.042840, 0.042902, 0.022413, 0.03518043,buy
2019-12-28,0,0,0,0,0,0.15,2.7,0,0.03,2.7,0.06,0.12, 0.057246, 0.057246, 0.056590, 0.021926, 0.05067564,buy
2019-12-29,0,0,0,0,0.09,0.12,1.92,0,0.06,1.98,0.08,0.09, 0.032995, 0.032995, 0.038006, 0.018866, 0.03238517,buy
2019-12-30,0,0,0,0,0.25,0.04,1.37,0,0.1,1.56,0.1,0, 0.013751, 0.013693, 0.027317,-0.023644, 0.01375092,buy
2019-12-31,0,0,0,0,0.68,0.05,0.98,0,0.18,1.53,0.13,0,-0.028161,-0.041037,-0.014172,-0.050197,-0.01914676,sell
2020-01-01,0,0,0,0,1.88,0.07,0.79,0,0.34,2.4,0.17,0, 0.020237, 0.019647, 0.030185, 0.020237, 0.06194232,buy
2020-01-02,0,0,0,0,3.57,0.09,0.63,0,0.65,3.6,0.26,0, 0.007137,-0.005336,-0.005336,-0.005336, 0.00713668,sell
2020-01-03,0,0,0,0,3.1,0.11,0.58,0,1.28,2.4,0.39,0, 0.001938,-0.000416,-0.000005,-0.000005, 0.00124675,buy
2020-01-04,0,0,0,0,3.36,0.14,0.72,0,2.6,1.34,0.66,0, 0.049355, 0.043035, 0.043035, 0.043035, 0.04303528,buy
2020-01-05,0,0,0,0,3.97,0.21,1.27,0,3.19,1.48,1.29,0, 0.037291, 0.038135, 0.031919, 0.018332, 0.02001789,buy
2020-01-06,0,0,0,0,3.81,0.28,2.8,0,2.01,2.8,2.75,0, 0.041101, 0.033152, 0.023130,-0.006747,-0.00257000,buy
2020-01-07,0,0,0,0,3.77,0.36,4.45,0,1.26,4.45,3.82,0, 0.010457,-0.019635,-0.019635,-0.016427,-0.01963488,sell
2020-01-08,0,0,0,0,1.94,0.49,4.65,0,1.07,4.65,2.72,0, 0.036661, 0.003194, 0.003194, 0.025496, 0.00319436,sell
2020-01-09,0,0,0,0,0.77,0.67,2.29,0,1.28,2.29,2.32,0, 0.020823, 0.028128, 0.037227, 0.020823, 0.03660503,buy
2020-01-10,0,0,0,0,0.31,0.94,0.75,0,2.11,0.75,2.96,0, 0.036803, 0.031828, 0.032414, 0.034139, 0.06543484,buy
2020-01-11,0,0,0,0,0.02,1.31,0.3,0,4.21,0.3,5.04,0.02, 0.049059, 0.019465, 0.040496, 0.001491, 0.03616866,buy
2020-01-12,0,0,0,0,0.02,1.88,0.11,0,5.88,0.11,8.3,0.02, 0.035984, 0.016462, 0.022204, 0.007221, 0.05767572,buy
2020-01-13,0,0,0,0,0.04,2.77,0.11,0,5.51,0.11,8.76,0.04, 0.035984, 0.010955, 0.013248,-0.001735, 0.05767572,sell
2020-01-14,0,0,0,0,0.06,4.11,0.12,0,4.64,0.17,7.58,0.06, 0.061872, 0.025493, 0.053806, 0.009477, 0.06263259,buy
2020-01-15,0,0,0,0,0.08,5.33,0.13,0,3.73,0.34,6.12,0.08, 0.041347, 0.053758, 0.074748, 0.013580, 0.01823063,buy
2020-01-16,0,0,0,0,0.13,5.93,0.14,0,3.57,1.09,4.29,0.13, 0.007895,-0.005260,-0.002973,-0.018191,-0.00042315,sell
2020-01-17,0,0,0,0,0.19,7.59,0.16,0,3.55,3.22,2.89,0.19, 0.015112, 0.015562, 0.016169, 0.010079, 0.01179289,buy
2020-01-18,0,0,0,0,0.3,6.12,0.19,0,2.97,2.42,2.24,0.3, 0.003983,-0.003162,-0.003011,-0.004451, 0.00568886,sell
2020-01-19,0,0,0,0,0.47,4.64,0.21,0.02,2.41,1.05,2.31,0.47, 0.005006,-0.033988,-0.032211,-0.027392,-0.00191299,sell
2020-01-20,0,0,0,0,0.73,6.14,0.23,0.04,2.11,1.26,3.71,0.73, 0.006704,-0.000537,-0.005961,-0.000921, 0.01651706,buy
2020-01-21,0,0,0,0,1.16,7.32,0.26,0.07,2.09,2.43,3.58,1.16,-0.008588, 0.014867,-0.009124,-0.005552,-0.00070076,buy
2020-01-22,0,0,0,0,1.8,7.02,0.29,0.12,2.74,3.41,1.63,1.8,-0.010221,-0.015217,-0.023963,-0.025572,-0.02298248,sell
2020-01-23,0,0,0,0,2.92,5.92,0.33,0.22,3.71,2.42,0.71,2.87,-0.075706,-0.071345,-0.063076,-0.083956,-0.06237509,sell
2020-01-24,0,0,0,0,3.23,3.9,0.37,0.4,2.96,1.92,0.38,3,-0.085174,-0.071849,-0.059895,-0.076124,-0.06660543,sell
2020-01-25,0,0,0,0,2.96,2,0.42,0.71,1.62,2.98,0.16,1.92,-0.080808,-0.062604,-0.024382,-0.084407,-0.08080785,sell
2020-01-26,0,0,0,0,4.18,1.16,0.48,1.27,0.92,6.17,0.13,1.21,-0.031726,-0.084978,-0.033581,-0.054455,-0.03600412,sell
2020-01-27,0,0,0,0,2.56,0.71,0.55,2.28,0.55,7.78,0.12,0.75,-0.050989,-0.020914,-0.015710,-0.039903,-0.00780867,buy
2020-01-28,0,0,0,0,0.97,0.57,0.65,2.97,0.35,6.75,0.1,0.47,-0.066017,-0.065953,-0.063823,-0.050618,-0.06382307,sell
2020-01-29,0,0,0,0,0.79,0.47,0.74,2.16,0.16,4.19,0.4,0.3,-0.054703,-0.034927,-0.034234,-0.007155,-0.03616925,sell
2020-01-30,0,0,0,0,1.84,0.55,0.92,1.21,0.13,2.8,1.72,0.19, 0.020453, 0.023465, 0.023465, 0.014301, 0.02346525,buy
2020-01-31,0,0,0,0,3.12,0.69,1.17,0.68,0.16,2.37,3.12,0.12,-0.019914,-0.025712,-0.012175,-0.033510,-0.01714685,sell
2020-02-01,0,0,0,0,1.57,0.81,1.63,0.38,0.19,2.4,1.8,0, 0.002801,-0.021741,-0.021741,-0.009593,-0.02077338,buy
2020-02-02,0,0,0,0,1.07,1.13,2.57,0.21,0.57,2.83,1.58,0, 0.023081, 0.018727, 0.028773, 0.030745, 0.02877272,buy
2020-02-03,0,0,0,0,2.1,1.54,4.6,0.12,1.62,3.56,3.18,0, 0.010322, 0.020719, 0.008453,-0.023336, 0.01238839,buy
2020-02-04,0,0,0,0,3.8,2.14,4.69,0,2.98,4.74,2.91,0, 0.027443, 0.051090,-0.006393, 0.029597, 0.02601461,buy
2020-02-05,0,0,0,0,3.88,2.95,3.37,0,2,6.89,1.31,0, 0.045024, 0.044892, 0.034656, 0.046216, 0.04313818,buy
2020-02-06,0,0,0,0,4.1,3,3.19,0,0.87,8.61,0.81,0, 0.044555, 0.043898, 0.043012, 0.046224, 0.04394366,buy
2020-02-07,0,0,0,0,3.11,2.26,3.55,0,0.54,7.5,0.88,0, 0.033180, 0.028857, 0.031233, 0.033180, 0.03912826,buy
2020-02-08,0,0,0,0,2.14,1.75,3.99,0,0.6,6,1.28,0,-0.009005,-0.007252,-0.015299,-0.009154, 0.01429343,sell
2020-02-09,0,0,0,0,2.25,1.58,4.31,0,0.94,4.92,2.28,0, 0.011177, 0.023926, 0.023926,-0.005205, 0.02721812,buy
2020-02-10,0,0,0,0,3.18,1.77,4.9,0,1.89,4.02,3.94,0, 0.005243, 0.019462,-0.008968, 0.001686, 0.00524340,buy
2020-02-11,0,0,0,0,2.98,2.45,5.72,0,3,3.33,4.8,0.02, 0.061503, 0.068726, 0.043331, 0.060119, 0.06150288,buy
2020-02-12,0,0,0,0,2,3.42,4.87,0,2.32,3,4.95,0.02, 0.056860, 0.056860, 0.064105, 0.054959, 0.05686004,buy
2020-02-13,0,0,0,0,1.66,3.07,3.59,0,1.17,2.77,4.36,0.04,-0.025340,-0.009059, 0.032876,-0.045961,-0.02467684,buy
2020-02-14,0,0,0,0,2.02,2.03,2.97,0,0.59,2.67,3.72,0.07,-0.021455,-0.012337,-0.002157,-0.073545,-0.00733426,buy
2020-02-15,0,0,0,0,3.52,1.51,2.68,0,0.29,2.62,4.68,0.16,-0.058998,-0.083261,-0.033241,-0.123673,-0.03492847,sell
2020-02-16,0,0,0,0,3.51,1.32,2.6,0,0.15,2.64,4.28,0.4,-0.066908,-0.103994,-0.042356,-0.127869,-0.04175265,sell
2020-02-17,0,0,0,0,2.62,1.47,2.61,0,0,2.72,2.79,1.19,-0.026787,-0.058087,-0.028807,-0.090618, 0.00601155,sell
2020-02-18,0,0,0,0,3.67,1.89,2.81,0,0.05,2.87,2.45,3,-0.075664,-0.017276, 0.003618, 0.006340, 0.01372728,buy
2020-02-19,0,0,0,0,2.51,2.99,3.08,0,0.08,3.21,3.23,2.06,-0.035379,-0.072938,-0.060512,-0.057990,-0.03333050,sell
2020-02-20,0,0,0,0,1.11,2.99,3.31,0,0.17,3.64,3.09,0.51,-0.047174,-0.032441, 0.000690,-0.054216,-0.03149799,sell
2020-02-21,0,0,0,0,1.35,1.63,3.09,0,0.41,3.94,1.61,0.11, 0.046534, 0.050904, 0.035308, 0.042195, 0.05779222,buy
2020-02-22,0,0,0,0,3.32,0.8,2.69,0,1.1,4.93,0.78,0,-0.009278,-0.003349,-0.000633,-0.010225, 0.00000028,buy
2020-02-23,0,0,0,0,6.06,0.39,2.32,0,3.11,5.3,0.34,0.02, 0.017670, 0.048039, 0.014407,-0.014259, 0.00800115,buy
2020-02-24,0,0,0,0,4.3,0.31,2.02,0,2.83,3.52,0.13,0.15, 0.010822, 0.068907, 0.006048,-0.003449,-0.00462308,sell
2020-02-25,0.02,0,0,0,1.62,1.12,1.72,0,1.07,2.3,0.02,1.09,-0.052905,-0.017550, 0.054876,-0.023772,-0.01867608,sell
2020-02-26,0.02,0,0,0,0.91,2.98,1.42,0,0.7,1.66,0.05,2.92,-0.082558,-0.041567,-0.045256,-0.079045,-0.07159734,sell
2020-02-27,0.03,0,0,0,0.78,1.16,1.24,0.04,0.78,1.27,0.14,1.06,-0.041115, 0.013558, 0.045287,-0.022355, 0.01413714,buy
2020-02-28,0.03,0,0,0,1.27,0.35,1.09,0.1,1.27,1.12,0.3,0.15,-0.066508,-0.067381,-0.060306,-0.065893,-0.03718916,sell
2020-02-29,0.04,0,0,0,2.12,0.41,0.95,0.25,2.07,0.99,0.71,0, 0.031758, 0.032249, 0.027386, 0.032249, 0.03224937,buy
2020-03-01,0.04,0,0,0,3.57,0.88,0.85,0.62,3.45,0.87,1.62,0.02, 0.009908, 0.012244, 0.004423,-0.000219,-0.00194122,sell
2020-03-02,0.05,0,0,0,3.99,1.95,0.87,1.55,3.71,0.84,3.75,0.14, 0.028653, 0.058214, 0.037742, 0.016909, 0.02829655,buy
2020-03-03,0.07,0,0,0,3.3,3.06,1.36,2.95,2.72,0.82,6.55,0.71,-0.035320, 0.015018,-0.027690,-0.050361,-0.05627085,sell
2020-03-04,0.08,0,0,0,3.38,2.22,3.49,2.28,2.28,0.92,5.47,2.92,-0.031866, 0.049919, 0.059553, 0.036482, 0.06375883,buy
2020-03-05,0.1,0,0,0,4.2,1.33,3.08,0.93,2.31,1.3,3.8,2.56,-0.056357, 0.039294, 0.035730, 0.033440, 0.03785304,buy
2020-03-06,0.12,0,0,0,5.56,1.37,1.09,0.38,2.62,2.28,3.8,0.61, 0.051219, 0.055824, 0.045290, 0.043571, 0.04434809,buy
2020-03-07,0.15,0,0,0,6.22,2.57,0.62,0.16,3.15,4.79,3.49,0.16,-0.041330,-0.061421,-0.070939,-0.060524,-0.06519007,sell
2020-03-08,0.19,0,0,0,5.26,3.02,0.47,0,2.99,6.55,2.37,0,-0.090368,-0.112336,-0.101135,-0.113843,-0.09859402,sell
2020-03-09,0.23,0,0,0,4.01,1.53,0.53,0,2.18,4.15,1.94,0,-0.042313,-0.031914,-0.038886,-0.024700,-0.05400505,sell
2020-03-10,0.29,0,0,0,3.28,0.64,0.66,0,1.64,2.3,1.77,0,-0.022532, 0.013262, 0.008285, 0.013262,-0.02442657,buy
2020-03-11,0.36,0,0,0,2.92,0.29,0.94,0,1.22,1.81,1.84,0,-0.035167,-0.019097,-0.027555,-0.019097,-0.02557975,sell
2020-03-12,0.45,0,0,0,2.88,0.15,1.48,0,0.92,2.07,2.12,0,-0.049823,-0.052510,-0.068339,-0.071096,-0.09439216,sell
2020-03-13,0.56,0,0,0,3.11,0.07,2.49,0,0.68,2.93,2.62,0, 0.048198,-0.009229,-0.039020,-0.068292,-0.03190014,sell
2020-03-14,0.71,0,0,0,3.75,0.07,3.19,0,0.51,3.73,3.48,0, 0.016736,-0.034396,-0.043889,-0.089109,-0.04388864,sell
2020-03-15,0.89,0,0,0,4.05,0.07,2.43,0,0.38,3.09,3.97,0, 0.054587, 0.024962,-0.006008,-0.080771,-0.00041156,buy
2020-03-16,1.14,0,0,0,3.5,0.1,1.6,0.04,0.35,2.36,3.67,0, 0.070233, 0.041586,-0.046427,-0.049075,-0.03952242,sell
2020-03-17,1.44,0,0,0,2.93,0.12,1.37,0.08,0.33,2.12,3.49,0, 0.062408, 0.031617,-0.054649, 0.001702, 0.00317412,buy
2020-03-18,1.84,0,0,0,2.72,0.14,1.86,0.14,0.36,2.29,4.05,0, 0.044906, 0.030940,-0.023551, 0.003536, 0.01628094,buy
