Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00021163, 0.0015160,-0.0009774, 0.0032092, 0.00164424,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00304904, 0.0052652, 0.0005073, 0.0049379, 0.00341051,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00817232, 0.0017850,-0.0089230,-0.0001314, 0.00205916,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00396615, 0.0003755,-0.0059399,-0.0004305, 0.00005326,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00272502, 0.0014071, 0.0028202,-0.0023005,-0.00169016,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00381961, 0.0028717, 0.0058841, 0.0035095, 0.00348995,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00060434,-0.0006385, 0.0032564, 0.0042875, 0.00075408,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00060434,-0.0006385, 0.0032564, 0.0042875, 0.00075408,buy
2017-08-26,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00219906,-0.0000162, 0.0052651, 0.0018229, 0.00219951,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00326256,-0.0009693, 0.0025639,-0.0043896, 0.00276512,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00266895,-0.0048609, 0.0016844,-0.0010234,-0.00025960,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00007171, 0.0000874, 0.0025796, 0.0004977, 0.00181675,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00442962,-0.0039839, 0.0056320,-0.0024573, 0.00259263,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00232115,-0.0022243, 0.0019523,-0.0035028, 0.00027822,sell
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00162312, 0.0010899, 0.0014859,-0.0021622,-0.00505104,buy
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00404401, 0.0040465, 0.0021297, 0.0007809,-0.00293927,buy
2017-09-03,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00461730, 0.0039564, 0.0041230, 0.0084530, 0.00327893,buy
2017-09-04,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00723913, 0.0057437, 0.0061789, 0.0084141, 0.00353663,buy
2017-09-05,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00723913, 0.0057437, 0.0061789, 0.0084141, 0.00353663,buy
2017-09-06,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00723913, 0.0057437, 0.0061789, 0.0084141, 0.00353663,buy
2017-09-07,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00903206, 0.0069016, 0.0043292, 0.0085528, 0.00373322,buy
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00512957, 0.0049261, 0.0006547, 0.0067105, 0.00043191,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00512957, 0.0049261, 0.0006547, 0.0067105, 0.00043191,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00422129, 0.0040841, 0.0006849, 0.0041288, 0.00166810,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00390765, 0.0017124,-0.0001166, 0.0003160, 0.00547189,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00129931,-0.0022994,-0.0007247, 0.0002642, 0.00024271,sell
2017-09-13,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00384640,-0.0052085,-0.0060451,-0.0043602,-0.00134604,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00384640,-0.0052085,-0.0060451,-0.0043602,-0.00134604,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.01399554, 0.0100666, 0.0047744, 0.0105858, 0.00913066,buy
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.00554080, 0.0012519, 0.0010923, 0.0036019,-0.00009346,buy
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00311236,-0.0033804, 0.0005374, 0.0007186,-0.00223518,sell
2017-09-18,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.00507902, 0.0021762, 0.0037049, 0.0024952, 0.00602371,buy
2017-09-19,1,2,1,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.00327454, 0.0031405, 0.0030608, 0.0041138, 0.00326947,buy
2017-09-20,0,2,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.00380406, 0.0038983, 0.0037521, 0.0043111, 0.00447568,buy
2017-09-21,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00514336, 0.0033151, 0.0027538, 0.0056180, 0.00187612,buy
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00314645, 0.0038951, 0.0044714, 0.0036059, 0.00120883,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00295202, 0.0046820, 0.0007568, 0.0043924, 0.00361987,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00326689,-0.0032415,-0.0037397,-0.0049059,-0.00469608,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00516234,-0.0026259,-0.0047486,-0.0038295,-0.00745994,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00516234,-0.0026259,-0.0047486,-0.0038295,-0.00745994,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00111209,-0.0027479,-0.0004793,-0.0026758,-0.00223507,sell
2017-09-28,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00290855, 0.0009126, 0.0020269, 0.0009126,-0.00011823,buy
2017-09-29,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00290855, 0.0009126, 0.0020269, 0.0009126,-0.00011823,buy
2017-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00035375, 0.0020344, 0.0003010, 0.0028886,-0.00010743,buy
2017-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00035375, 0.0020344, 0.0003010, 0.0028886,-0.00010743,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00088410,-0.0020163,-0.0004733,-0.0018525,-0.00102406,sell
2017-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00006351,-0.0007938,-0.0007656,-0.0007516, 0.00134306,buy
2017-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00006351,-0.0007938,-0.0007656,-0.0007516, 0.00134306,buy
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00006351,-0.0007938,-0.0007656,-0.0007516, 0.00134306,buy
2017-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00032881,-0.0055737,-0.0063000,-0.0054198,-0.00118643,sell
2017-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00287336,-0.0068105,-0.0045821,-0.0086975, 0.00073948,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00305168, 0.0022136,-0.0010125,-0.0006840,-0.00134521,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00305168, 0.0022136,-0.0010125,-0.0006840,-0.00134521,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00074469, 0.0029042, 0.0032706, 0.0025466, 0.00131044,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00089889,-0.0003561,-0.0003814, 0.0007244, 0.00112768,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00077874,-0.0010079,-0.0013264,-0.0015106,-0.00056760,sell
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00254923, 0.0025445,-0.0014406,-0.0001945, 0.00357476,buy
2017-10-14,0,0,0,1,2,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00233204,-0.0045196,-0.0011630,-0.0024390,-0.00460321,sell
2017-10-15,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00075412,-0.0041014,-0.0002258,-0.0022168,-0.00411532,sell
2017-10-16,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00390260,-0.0008426,-0.0027767,-0.0038093,-0.00232365,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00252771, 0.0008803,-0.0003138,-0.0021276, 0.00168663,sell
2017-10-18,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00128135,-0.0002258,-0.0041288,-0.0021272,-0.00177867,sell
2017-10-19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00003250,-0.0000922,-0.0059109,-0.0003635,-0.00549672,sell
2017-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00397132,-0.0018237,-0.0067207,-0.0046859,-0.00728609,sell
2017-10-21,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00561470,-0.0054883,-0.0062573,-0.0072019,-0.00500490,sell
2017-10-22,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00275527,-0.0022905,-0.0012203,-0.0023270, 0.00073367,sell
2017-10-23,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00275527,-0.0022905,-0.0012203,-0.0023270, 0.00073367,sell
2017-10-24,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00116443, 0.0024944, 0.0023989,-0.0000984, 0.00221358,buy
2017-10-25,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00175754, 0.0004309, 0.0021787,-0.0020771, 0.00172134,buy
2017-10-26,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00027606,-0.0060766,-0.0023499,-0.0059784,-0.00351375,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00272179,-0.0067150,-0.0061512,-0.0054067,-0.00554366,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00272179,-0.0067150,-0.0061512,-0.0054067,-0.00554366,sell
2017-10-29,0,0,0,0,3,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.00331309,-0.0050063,-0.0029128,-0.0057269,-0.00585346,sell
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00100543,-0.0000457,-0.0053501,-0.0016812, 0.00031289,sell
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00173366,-0.0017206,-0.0025615,-0.0019136,-0.00103985,sell
2017-11-01,0,0,1,0,3,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.00070905,-0.0053954,-0.0040862,-0.0051852,-0.00317837,sell
2017-11-02,0,0,1,1,3,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.00527411,-0.0027075,-0.0040139,-0.0036181,-0.00068831,sell
2017-11-03,0,0,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.00130987,-0.0007559,-0.0020393,-0.0029605,-0.00208007,sell
2017-11-04,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.00310356,-0.0028865,-0.0033225,-0.0033542,-0.00244198,sell
2017-11-05,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00339508, 0.0012782,-0.0060712,-0.0001936,-0.00325939,sell
2017-11-06,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00079341, 0.0007249,-0.0017786,-0.0019697, 0.00043347,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00119801,-0.0007310,-0.0002810,-0.0015601, 0.00058012,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00045081, 0.0013140,-0.0002818,-0.0028886, 0.00268510,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00221719, 0.0021575,-0.0005230,-0.0001299, 0.00093743,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00221719, 0.0021575,-0.0005230,-0.0001299, 0.00093743,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00258500,-0.0005802,-0.0005873,-0.0009636, 0.00021619,sell
2017-11-12,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00101110,-0.0024473,-0.0015220,-0.0031498,-0.00305444,sell
2017-11-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00058167, 0.0027332, 0.0003352, 0.0001589, 0.00030879,buy
2017-11-14,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00146934, 0.0010153, 0.0007685, 0.0049919, 0.00273208,buy
2017-11-15,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.00319095, 0.0011387, 0.0019235, 0.0046903, 0.00370614,buy
2017-11-16,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00021241, 0.0029676, 0.0008273,-0.0005351,-0.00207325,sell
2017-11-17,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00021241, 0.0029676, 0.0008273,-0.0005351,-0.00207325,sell
2017-11-18,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00021241, 0.0029676, 0.0008273,-0.0005351,-0.00207325,sell
2017-11-19,0,0,1,0,2,1,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.00073593, 0.0017079, 0.0009707,-0.0001222,-0.00163107,sell
2017-11-20,0,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00006050,-0.0025253, 0.0039055,-0.0011297, 0.00122851,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00381890, 0.0025879, 0.0033441, 0.0072713, 0.00381890,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00185026, 0.0039939,-0.0003067,-0.0023752,-0.00050040,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00273656, 0.0040442, 0.0013423, 0.0013674, 0.00117320,buy
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00349636, 0.0033464, 0.0038943, 0.0033648, 0.00297923,buy
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00617842, 0.0075749, 0.0086865, 0.0044765, 0.00521151,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00617842, 0.0075749, 0.0086865, 0.0044765, 0.00521151,buy
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.00250691, 0.0013338, 0.0017397,-0.0041146, 0.00133481,buy
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.00122969, 0.0008038, 0.0042932,-0.0041908, 0.00148220,buy
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.00324494, 0.0024524, 0.0040578,-0.0038602, 0.00299243,buy
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.00592537, 0.0027238, 0.0029148,-0.0034460, 0.00677327,buy
2017-12-01,0,1,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.00579068,-0.0000061, 0.0011243,-0.0022428, 0.00586926,buy
2017-12-02,0,1,0,0,3,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.00614527,-0.0009630, 0.0003531,-0.0015501, 0.00571281,buy
2017-12-03,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.00421795,-0.0085050,-0.0071253,-0.0078288,-0.00590218,sell
2017-12-04,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00601761,-0.0050726,-0.0037113,-0.0056148,-0.00466208,sell
2017-12-05,0,0,0,0,1,3,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00485029,-0.0046837,-0.0041245,-0.0062363,-0.00371520,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00311738,-0.0039667,-0.0042689,-0.0054487,-0.00409292,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00216310, 0.0012358,-0.0033385,-0.0041826,-0.00318465,sell
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00373677,-0.0028895,-0.0043626,-0.0019729,-0.00377744,sell
2017-12-09,1,1,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00148198,-0.0014820,-0.0006808,-0.0028064,-0.00250164,sell
2017-12-10,1,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.00010927, 0.0028208, 0.0005897, 0.0025215,-0.00083210,buy
2017-12-11,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00162502, 0.0015817, 0.0002423, 0.0015817, 0.00173432,buy
2017-12-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00430003,-0.0036685,-0.0020329,-0.0027323, 0.00250644,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00071470,-0.0034569,-0.0003504,-0.0038742, 0.00032797,sell
2017-12-14,1,0,0,0,3,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.00348385,-0.0035341,-0.0095556,-0.0029110,-0.00291104,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00062077,-0.0009288,-0.0055516,-0.0006857,-0.00122254,sell
2017-12-16,1,0,0,0,3,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00298287,-0.0025795,-0.0079056,-0.0029829,-0.00274235,sell
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.00175956, 0.0007048,-0.0002639, 0.0018135, 0.00180736,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00205319,-0.0028576,-0.0010391, 0.0022820, 0.00111366,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00204544,-0.0012093, 0.0005551,-0.0037055, 0.00083727,buy
2017-12-20,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00204544,-0.0012093, 0.0005551,-0.0037055, 0.00083727,buy
2017-12-21,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00032473, 0.0020597, 0.0016418, 0.0002107, 0.00228530,buy
2017-12-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00240092,-0.0007675,-0.0016876,-0.0006647,-0.00186798,sell
2017-12-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00139400, 0.0029882,-0.0019917, 0.0089388, 0.00100793,buy
2017-12-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.00148447, 0.0009280, 0.0014397, 0.0036209, 0.00066515,buy
2017-12-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00142886, 0.0014605,-0.0006396, 0.0023457, 0.00142886,buy
2017-12-26,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00166429,-0.0007972,-0.0022534,-0.0009967,-0.00039023,sell
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00166429,-0.0007972,-0.0022534,-0.0009967,-0.00039023,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00402818, 0.0055177,-0.0004058, 0.0046946, 0.00316736,buy
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00402818, 0.0055177,-0.0004058, 0.0046946, 0.00316736,buy
2017-12-30,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00487900, 0.0044765, 0.0039516, 0.0028818, 0.00459389,buy
2017-12-31,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00487900, 0.0044765, 0.0039516, 0.0028818, 0.00459389,buy
2018-01-01,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00016524,-0.0025872, 0.0018095,-0.0005960, 0.00177573,buy
2018-01-02,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00016524,-0.0025872, 0.0018095,-0.0005960, 0.00177573,buy
2018-01-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00749648,-0.0063174, 0.0000531,-0.0054462,-0.00069896,sell
