Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-31,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0147852,-0.0115323,-0.0152850,-0.013366, 0.0114922,sell
2015-11-01,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0147852,-0.0115323,-0.0152850,-0.013366, 0.0114922,sell
2015-11-02,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0147852,-0.0115323,-0.0152850,-0.013366, 0.0114922,sell
2015-11-03,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0067555,-0.0052279,-0.0080936,-0.004943,-0.0047049,sell
2015-11-04,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.0114705,-0.0017608,-0.0016842,-0.013479, 0.0020822,sell
2015-11-05,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.0158910,-0.0142342,-0.0138123,-0.013937,-0.0110550,sell
2015-11-06,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.0158910,-0.0142342,-0.0138123,-0.013937,-0.0110550,sell
2015-11-07,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.0011190,-0.0120437,-0.0008539,-0.005340, 0.0072623,sell
2015-11-08,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.0283936, 0.0121593, 0.0362401, 0.034977, 0.0002721,buy
2015-11-09,0,1,1,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0009414,-0.0079826, 0.0017222, 0.018534,-0.0021706,sell
2015-11-10,0,1,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0085007, 0.0201826, 0.0200724, 0.021077, 0.0418021,buy
2015-11-11,0,1,2,0,0,2,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0117693, 0.0124909,-0.0008082, 0.014055, 0.0302504,buy
2015-11-12,0,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0077878,-0.0020543,-0.0017005, 0.000677,-0.0140781,sell
2015-11-13,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0031476,-0.0041120,-0.0034913,-0.003785,-0.0006163,sell
2015-11-14,0,0,1,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0161350,-0.0161350,-0.0146330,-0.027821,-0.0111261,sell
2015-11-15,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0031039,-0.0011147,-0.0085254,-0.023292,-0.0026057,sell
2015-11-16,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0028811, 0.0008919,-0.0083420,-0.021256, 0.0017252,sell
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0028811, 0.0008919,-0.0083420,-0.021256, 0.0017252,sell
2015-11-18,1,0,0,0,0,3,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0050999,-0.0049293,-0.0050999,-0.014316,-0.0035235,sell
2015-11-19,2,0,0,0,0,4,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.0044598,-0.0048484,-0.0033205,-0.004749,-0.0156818,sell
2015-11-20,2,1,0,0,0,4,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.0058968, 0.0069476, 0.0033103, 0.006948,-0.0011036,buy
2015-11-21,2,1,0,0,0,4,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.0058968, 0.0069476, 0.0033103, 0.006948,-0.0011036,buy
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.0125430, 0.0071200,-0.0094841,-0.022553,-0.0119520,sell
2015-11-23,1,2,0,1,0,2,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0044135, 0.0105296, 0.0209788,-0.000504,-0.0047671,buy
2015-11-24,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0120799,-0.0113469, 0.0003941,-0.018949,-0.0130549,sell
2015-11-25,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0120799,-0.0113469, 0.0003941,-0.018949,-0.0130549,sell
2015-11-26,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0111083,-0.0098157,-0.0085086,-0.011217,-0.0092687,sell
2015-11-27,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0025682, 0.0051011, 0.0036845, 0.004555,-0.0008598,buy
2015-11-28,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0249989, 0.0281746, 0.0255659, 0.010043, 0.0103010,buy
2015-11-29,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0249989, 0.0281746, 0.0255659, 0.010043, 0.0103010,buy
2015-11-30,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0022824, 0.0006031, 0.0041444, 0.003318, 0.0034672,buy
2015-12-01,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0093957, 0.0089637, 0.0090060, 0.010506, 0.0095687,buy
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0230633, 0.0219642, 0.0225315, 0.022743, 0.0249110,buy
2015-12-03,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0062059, 0.0049001, 0.0021849, 0.006206, 0.0111782,buy
2015-12-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0015211, 0.0016136, 0.0048215, 0.002939, 0.0024846,buy
2015-12-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0015211, 0.0016136, 0.0048215, 0.002939, 0.0024846,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0015211, 0.0016136, 0.0048215, 0.002939, 0.0024846,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0009893,-0.0002609, 0.0038135,-0.001590,-0.0008978,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0125974, 0.0113790, 0.0058450, 0.014433, 0.0132339,buy
2015-12-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0021709,-0.0167797,-0.0128603,-0.005358, 0.0090903,sell
2015-12-10,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0109085, 0.0113127, 0.0132132, 0.011356, 0.0164311,buy
2015-12-11,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0109085, 0.0113127, 0.0132132, 0.011356, 0.0164311,buy
2015-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0002443,-0.0120068,-0.0046084, 0.001877,-0.0025317,sell
2015-12-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0045634,-0.0021029,-0.0019233, 0.000627,-0.0027311,buy
2015-12-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0118985, 0.0123598, 0.0023405, 0.007732, 0.0059144,buy
2015-12-15,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0059059, 0.0066663,-0.0072866,-0.007529,-0.0079955,sell
2015-12-16,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0059059, 0.0066663,-0.0072866,-0.007529,-0.0079955,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0053243, 0.0027829, 0.0101826, 0.007352, 0.0105077,buy
2015-12-18,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0020549,-0.0027242, 0.0015845, 0.002567, 0.0022202,buy
2015-12-19,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0039445,-0.0023440, 0.0002381,-0.000812,-0.0020226,buy
2015-12-20,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0090585, 0.0097703, 0.0088746, 0.008297, 0.0095536,buy
2015-12-21,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0067282, 0.0195784, 0.0238169, 0.023582, 0.0220922,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0013158,-0.0235435,-0.0218293,-0.020225,-0.0217569,sell
2015-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0123486,-0.0101833,-0.0155181,-0.011297,-0.0122556,sell
2015-12-24,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0121950,-0.0119218,-0.0169503,-0.016150,-0.0080753,sell
2015-12-25,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0121950,-0.0119218,-0.0169503,-0.016150,-0.0080753,sell
2015-12-26,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0040611, 0.0091005, 0.0073759, 0.005134, 0.0065135,buy
2015-12-27,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0040611, 0.0091005, 0.0073759, 0.005134, 0.0065135,buy
2015-12-28,0,0,0,0,1,2,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0035949,-0.0077467, 0.0057191, 0.011982, 0.0051681,buy
2015-12-29,0,1,0,0,1,2,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0097391,-0.0028943, 0.0007190, 0.015465,-0.0030788,buy
2015-12-30,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0022762,-0.0069571,-0.0096991,-0.001263,-0.0037224,sell
2015-12-31,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0131406,-0.0150116,-0.0029188, 0.014298,-0.0015234,buy
2016-01-01,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0391822, 0.0199219, 0.0425407, 0.047634, 0.0448899,buy
2016-01-02,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0391822, 0.0199219, 0.0425407, 0.047634, 0.0448899,buy
2016-01-03,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0334902, 0.0112464, 0.0369667, 0.041314, 0.0413164,buy
2016-01-04,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0181079,-0.0035653, 0.0243363, 0.029185, 0.0238725,buy
2016-01-05,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0097466,-0.0190539, 0.0008799, 0.011480, 0.0145332,sell
2016-01-06,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0097466,-0.0190539, 0.0008799, 0.011480, 0.0145332,sell
2016-01-07,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0131950, 0.0022905, 0.0112341, 0.006799, 0.0039337,buy
2016-01-08,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0046011, 0.0031051, 0.0042060, 0.002871,-0.0035892,buy
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0080345, 0.0073615, 0.0081310, 0.007898, 0.0076992,buy
2016-01-10,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0142151, 0.0138838, 0.0127770, 0.013586, 0.0101246,buy
2016-01-11,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0009516,-0.0010574, 0.0005116, 0.000349,-0.0016971,buy
2016-01-12,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0088824, 0.0063226, 0.0118271, 0.008431, 0.0095127,buy
2016-01-13,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0218786,-0.0268335,-0.0049289,-0.011478, 0.0138854,sell
2016-01-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0205359,-0.0257397,-0.0039851,-0.011465, 0.0129027,sell
2016-01-15,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0115991, 0.0141165, 0.0071202, 0.001813, 0.0137715,buy
2016-01-16,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0052722,-0.0162037,-0.0163842,-0.015988, 0.0001375,sell
2016-01-17,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0052722,-0.0162037,-0.0163842,-0.015988, 0.0001375,sell
2016-01-18,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0310636,-0.0215665,-0.0319528,-0.029349,-0.0248580,sell
2016-01-19,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0086702,-0.0111049,-0.0096352,-0.008851,-0.0058155,sell
2016-01-20,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0086702,-0.0111049,-0.0096352,-0.008851,-0.0058155,sell
2016-01-21,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012055,-0.0041325,-0.0011760,-0.011257,-0.0112572,sell
2016-01-22,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012055,-0.0041325,-0.0011760,-0.011257,-0.0112572,sell
2016-01-23,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094494, 0.0166445, 0.0177909, 0.014503, 0.0145034,buy
2016-01-24,0,0,0,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009470, 0.0005044,-0.0062046,-0.001073,-0.0010554,buy
2016-01-25,0,0,0,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009470, 0.0005044,-0.0062046,-0.001073,-0.0010554,buy
2016-01-26,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0081682, 0.0087915,-0.0022436, 0.007650, 0.0084781,buy
2016-01-27,0,0,0,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009470, 0.0005044,-0.0062046,-0.001073,-0.0010554,buy
2016-01-28,0,0,0,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009470, 0.0005044,-0.0062046,-0.001073,-0.0010554,buy
2016-01-29,0,0,0,0,2,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0052111, 0.0052407,-0.0078615, 0.001736, 0.0007610,buy
2016-01-30,0,0,0,0,2,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0052111, 0.0052407,-0.0078615, 0.001736, 0.0007610,buy
2016-01-31,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0007904, 0.0013350,-0.0100035,-0.008718,-0.0039631,sell
2016-02-01,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0023867, 0.0026762,-0.0092253,-0.004580,-0.0000761,buy
2016-02-02,0,0,0,0,2,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0029090, 0.0029090,-0.0060363, 0.000262,-0.0001346,buy
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.0127350,-0.0128801,-0.0137404, 0.002889,-0.0102462,sell
2016-02-04,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0, 0.0067991,-0.0073960,-0.0081802, 0.003003, 0.0045300,buy
2016-02-05,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1, 0.0038251,-0.0032907,-0.0024048, 0.001510, 0.0008373,buy
2016-02-06,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1, 0.0032009,-0.0025472,-0.0005018,-0.001189,-0.0027781,buy
2016-02-07,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1, 0.0212454, 0.0187074, 0.0212037, 0.003419, 0.0025973,buy
2016-02-08,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1, 0.0193857, 0.0199223, 0.0199223, 0.007225, 0.0080655,buy
2016-02-09,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.0026987, 0.0037969, 0.0038867, 0.001710, 0.0036788,buy
2016-02-10,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.0026987, 0.0037969, 0.0038867, 0.001710, 0.0036788,buy
2016-02-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0239719,-0.0139776,-0.0115117,-0.009967, 0.0243583,buy
2016-02-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082693, 0.0069604, 0.0011945, 0.006649, 0.0126116,buy
2016-02-13,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082693, 0.0069604, 0.0011945, 0.006649, 0.0126116,buy
2016-02-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082693, 0.0069604, 0.0011945, 0.006649, 0.0126116,buy
2016-02-15,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0057089, 0.0116812, 0.0074620, 0.004512, 0.0036003,buy
2016-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0047121, 0.0029134, 0.0032414, 0.007386, 0.0069232,buy
2016-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0045426, 0.0062575,-0.0021234, 0.004322,-0.0146600,sell
2016-02-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0139714, 0.0102095, 0.0103924, 0.013544, 0.0141006,buy
2016-02-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0139714, 0.0102095, 0.0103924, 0.013544, 0.0141006,buy
2016-02-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0087080, 0.0032159, 0.0096704, 0.009266, 0.0104438,buy
2016-02-21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0087080, 0.0032159, 0.0096704, 0.009266, 0.0104438,buy
2016-02-22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0087080, 0.0032159, 0.0096704, 0.009266, 0.0104438,buy
2016-02-23,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0204960, 0.0287904, 0.0469096, 0.004868, 0.0420876,buy
2016-02-24,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0229843, 0.0255590, 0.0228424, 0.021709, 0.0189714,buy
2016-02-25,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137230, 0.0239464, 0.0136566, 0.015460, 0.0136252,buy
2016-02-26,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137230, 0.0239464, 0.0136566, 0.015460, 0.0136252,buy
2016-02-27,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0302838, 0.0182000, 0.0309211, 0.026682, 0.0280713,buy
2016-02-28,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0137611, 0.0168726, 0.0147826, 0.015178, 0.0013751,buy
2016-02-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0080976, 0.0053022,-0.0019571, 0.003219, 0.0086693,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0094511,-0.0002868, 0.0046621, 0.004851, 0.0075372,buy
2016-03-02,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.0014040,-0.0014907,-0.0055685, 0.001842,-0.0021009,buy
2016-03-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0110373,-0.0181572,-0.0175265,-0.009442,-0.0098552,sell
2016-03-04,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0007844,-0.0097607,-0.0000462,-0.002154,-0.0063812,sell
2016-03-05,0,0,0,0,0,2,2,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0122060,-0.0171067,-0.0104550,-0.022065,-0.0157393,sell
2016-03-06,0,0,0,0,1,3,2,2,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0047606, 0.0164784, 0.0152407,-0.010032, 0.0129445,buy
2016-03-07,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0060227, 0.0127350, 0.0074012, 0.001308, 0.0070865,buy
2016-03-08,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0041573, 0.0072959,-0.0020253,-0.008048, 0.0048959,buy
2016-03-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0032519, 0.0019959, 0.0092588, 0.011510, 0.0122154,buy
2016-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0022630,-0.0025258,-0.0000199,-0.002551, 0.0180304,buy
2016-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0107133,-0.0109944,-0.0150491,-0.012280,-0.0134034,sell
2016-03-13,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0154923,-0.0060212,-0.0179030,-0.001534,-0.0059747,sell
2016-03-14,0,0,0,0,0,3,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1, 0.0109456, 0.0071601, 0.0138006, 0.014180, 0.0096686,buy
2016-03-15,0,0,0,0,1,3,2,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,-0.0283274,-0.0130203,-0.0065425,-0.026739,-0.0184618,sell
2016-03-16,0,0,0,0,1,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0102549, 0.0078066, 0.0285927, 0.003809, 0.0041361,buy
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0019302, 0.0121941, 0.0135360,-0.003209, 0.0021084,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046553, 0.0063386, 0.0115942, 0.008127, 0.0119472,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046553, 0.0063386, 0.0115942, 0.008127, 0.0119472,buy
2016-03-23,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017267,-0.0005071,-0.0064587, 0.009644,-0.0046144,sell
2016-03-24,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0046965, 0.0128508, 0.0047493, 0.004356, 0.0035741,buy
2016-03-25,2,0,0,0,2,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,-0.0030537,-0.0109084,-0.0002678, 0.003012, 0.0003522,sell
2016-03-26,2,0,0,0,3,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.0037679,-0.0028904, 0.0046379, 0.013845, 0.0016031,sell
