Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.0328802840933328,0.206015154505385,-0.0014671, 0.00803546, 0.0002166, 0.0065614,-0.0023320,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.0297387990729287,0.210407060540275, 0.0126330, 0.01409137, 0.0017411, 0.0126276,-0.0015418,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.0267501670719049,0.214844567642081, 0.0142629, 0.02487442, 0.0007836, 0.0096958,-0.0046321,buy
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.0239134994099163,0.219328423369276, 0.0079477, 0.00316963,-0.0014276,-0.0003505,-0.0013819,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.0212287960869627,0.223857132604912, 0.0049736,-0.01472635,-0.0145817,-0.0057896,-0.0155657,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.0187031665458062,0.228429947790516,-0.0146357,-0.02584465,-0.0261477,-0.0185180,-0.0264017,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.0163330560650657,0.233045373809139, 0.0028041,-0.00458526,-0.0043773,-0.0057598,-0.0083576,sell
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.0141220193661221,0.237702663102308, 0.0040250, 0.00006197,-0.0006044,-0.0109460,-0.0083678,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.0120691677686303,0.242401815670022, 0.0048623, 0.00596029, 0.0039007,-0.0047930,-0.0007585,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.0101762786332808,0.247140588836859,-0.0039268, 0.00302530,-0.0032768,-0.0052719, 0.0006632,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.00844690668145433,0.251920477719767, 0.0040727, 0.01406176, 0.0061549, 0.0089352, 0.0057890,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.00687571983107967,0.256738492084851,-0.0049730,-0.00737229, 0.0044358, 0.0030341,-0.0054936,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.0054716048856091,0.261592389256688, 0.0179334, 0.01780053, 0.0366442, 0.0032836, 0.0227673,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.00423278448435215,0.266482169235278, 0.0011256, 0.00195932, 0.0152213, 0.0073165, 0.0057342,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.00316014730765406,0.271410074696043,-0.0150143,-0.00933858,-0.0064664,-0.0065337,-0.0075013,sell
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.00224480655206248,0.276370125171191, 0.0215105,-0.00198303, 0.0100482, 0.0129252, 0.0131618,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.00150098110310117,0.281365310894618,-0.0042037,-0.00002201,-0.0043894, 0.0000412, 0.0041238,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.000920672837663017,0.286393389190903,-0.0069213,-0.00568583,-0.0158640,-0.0104464,-0.0108816,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.000510991198509889,0.29145361250157,-0.0174488,-0.01838486,-0.0213486,-0.0255655,-0.0241784,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.000265715423225165,0.296543738151198,-0.0052580,-0.00386993,-0.0104922,-0.0058367,-0.0056936,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.000188400233189741,0.301664513698261,-0.0045914,-0.00069219,-0.0086725,-0.0058477,-0.0052090,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.000279045628403687,0.30681593914276, 0.0225562, 0.01471178, 0.0137924,-0.0128539, 0.0165886,buy
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.000533208207140748,0.311992781575375, 0.0271172, 0.04064444, 0.0397435, 0.0051776, 0.0393455,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.000957108731817633,0.317200273905425, 0.0143737, 0.04324841, 0.0404325,-0.0045927, 0.0435366,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.00154896984174383,0.322433183223592,-0.0170299,-0.01764282,-0.0168784,-0.0145666,-0.0215378,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.00230701417622889,0.327691509529875,-0.0146557, 0.00187075,-0.0094713,-0.0147493,-0.0124267,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.00323035305492758,0.33297600038275, 0.0098081, 0.01649736, 0.0158845, 0.0102727, 0.0137165,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.00432342987956607,0.338283665548319, 0.0168489, 0.01715723, 0.0168751, 0.0134841, 0.0163553,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.00558091256807294,0.343613757468109, 0.0060414, 0.01508018, 0.0082887, 0.0064077, 0.0084419,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.00699835771872203,0.348965528583646,-0.0018755, 0.01466026, 0.0014679,-0.0012851, 0.0000667,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.00858642949565615,0.354337483777981, 0.0019220, 0.01830018, 0.0004292,-0.0132877,-0.0186469,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873,0.359731118168063,-0.0007055,-0.00059564,-0.0069059, 0.0082559,-0.0003777,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415,0.365142693961522,-0.0166885,-0.00045772,-0.0061981,-0.0028900, 0.0023705,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094,0.370571463599883,-0.0028405,-0.00173527, 0.0070817,-0.0018519, 0.0060935,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291,0.376017427083146, 0.0116387, 0.00371765, 0.0077534, 0.0085475, 0.0088271,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,0.381481331969787,-0.0430852,-0.02774789,-0.0536675,-0.0349249,-0.0394980,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,0.386958692908959,-0.0365792,-0.02422845,-0.0324801,-0.0545070,-0.0302654,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,0.392451005017613,-0.0327314,-0.01585990,-0.0105059,-0.0209988,-0.0053037,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251,0.397956025620324, 0.0258868, 0.02107780, 0.0176438, 0.0173817, 0.0245231,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,0.40347300715862,-0.0113026,-0.00445401,-0.0104167,-0.0004985, 0.0000182,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194,0.409002697190974, 0.0194501, 0.01379330, 0.0146327, 0.0137933, 0.0057357,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418,0.414541357925017,-0.0058358,-0.00857152,-0.0013300,-0.0030879,-0.0067025,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,0.420090484477696,-0.0298818,-0.03051649,-0.0298247,-0.0158100,-0.0301329,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396,0.425647834173589,-0.0106307,-0.00910446,-0.0076450,-0.0046891,-0.0074076,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436,0.431212659454222,-0.0117047,-0.00554508,-0.0034170, 0.0056887,-0.0007327,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,0.436784212761122,-0.0092033,-0.01178153,-0.0082048,-0.0001366,-0.0078171,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617,0.442361746535814, 0.0175776, 0.00442571, 0.0172011, 0.0285429, 0.0254269,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,0.447946008336772,-0.0040615,-0.00656116,-0.0057405,-0.0041397,-0.0069717,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,0.453531765254678, 0.0074728, 0.00595845,-0.0006126, 0.0074724, 0.0063881,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,0.459129483108169,-0.0060753,-0.01077337,-0.0105760,-0.0089387,-0.0105885,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,0.464719725376919,-0.0187291,-0.01872908,-0.0164419,-0.0161841,-0.0167185,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246,0.470306977411773,-0.0058270,-0.00655150, 0.0023950,-0.0043576, 0.0015363,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,0.475904695265264,-0.0146764,-0.00989624,-0.0108076,-0.0081721,-0.0094706,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874,0.481502413118754,-0.0048265,-0.00195070,-0.0026629,-0.0046028,-0.0048125,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736,0.487100130972245,-0.0074219,-0.00847498,-0.0086638,-0.0079242,-0.0042990,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626,0.492697848825735,-0.0051527,-0.00349621,-0.0035071,-0.0055871, 0.0050529,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,0.498295566679226, 0.0277243, 0.02050059,-0.0034424, 0.0180281, 0.0053641,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398,0.503893284532716, 0.0029554, 0.00621036, 0.0007135, 0.0003972,-0.0043196,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244,0.509474556099778, 0.0126380, 0.00561530, 0.0058826, 0.0072760, 0.0048914,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352,0.51505956545921, 0.0137810, 0.00955476, 0.0057058, 0.0029074,-0.0031142,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396,0.520637846792376, 0.0021221,-0.00007525, 0.0007111,-0.0003577,-0.0007323,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686,0.526205662306906, 0.0114424, 0.00515170, 0.0103415, 0.0106388, 0.0089749,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495,0.531770487587539, 0.0056850, 0.00799624, 0.0046966, 0.0065601, 0.0037298,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459,0.53732559460801,-0.0039813,-0.00492396,-0.0019839,-0.0031972,-0.0021139,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779,0.542872478485267,-0.0092238,-0.00738679,-0.0081563,-0.0082506,-0.0042306,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842,0.548408896543888, 0.0047306,-0.00623839,-0.0074277,-0.0081841, 0.0025351,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763,0.553934848783872,-0.0056835,-0.00346804, 0.0006763, 0.0077169,-0.0061349,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392,0.559448840088272, 0.0065028, 0.00131948, 0.0088180, 0.0057057, 0.0091761,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234,0.564951618015561, 0.0005061, 0.00713372, 0.0098216, 0.0156874, 0.0087645,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,0.570440939890318, 0.0019953,-0.00250394,-0.0019304, 0.0061681,-0.0015378,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,0.575916058154069,-0.0127489,-0.01690954,-0.0176827,-0.0098709,-0.0175533,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,0.581378467923761,-0.0033878,-0.01407637,-0.0111150,-0.0028602,-0.0123342,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,0.586822188731603, 0.0015126,-0.00739893,-0.0052164,-0.0038044,-0.0048681,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,0.59225021081149,-0.0039036,-0.00647354,-0.0048234,-0.0036553,-0.0038815,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,0.59766402928037,-0.0045734,-0.00699317,-0.0038303,-0.0028728,-0.0038712,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407,0.60305542099503, 0.0037420, 0.00628378, 0.0062977, 0.0059456, 0.0090924,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449,0.608434851774106, 0.0023925, 0.00581184, 0.0049579, 0.0044080, 0.0057264,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,0.613791108240487, 0.0023498, 0.00522267, 0.0034948, 0.0035386, 0.0034850,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,0.619130170861965, 0.0037801, 0.00294742, 0.0052921,-0.0024311, 0.0071718,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,0.624446806729222,-0.0033366,-0.00044874, 0.0080982,-0.0086138,-0.0046211,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,0.629744753634629,-0.0121974,-0.00913065,-0.0104336,-0.0086791,-0.0088174,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,0.635019526227342, 0.0041680,-0.01142362,-0.0058530,-0.0113150,-0.0098446,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,0.640271872065833, 0.0078653, 0.00597135, 0.0107069, 0.0063216,-0.0068674,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,0.64550104359163, 0.0063825, 0.00737861, 0.0065167, 0.0070127, 0.0137365,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,0.65070853592168, 0.0042185, 0.00922408, 0.0091543, 0.0118859, 0.0111743,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,0.655883883237347,-0.0065631,-0.00258045,-0.0050124, 0.0010250,-0.0065278,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494,0.661045026942007, 0.0129576, 0.01789302, 0.0128451,-0.0031279, 0.0103749,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,0.666175520749233,-0.0029738, 0.00421289,-0.0026533, 0.0003403,-0.0118847,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,0.671279850009868,-0.0017485,-0.00137437,-0.0013798,-0.0025306,-0.0018441,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,0.676354276931542, 0.0001905,-0.00980495,-0.0076563,-0.0102148,-0.0105753,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,0.681404034423573,-0.0007007,-0.00097570, 0.0069627, 0.0049467, 0.0055991,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,0.686422394459695, 0.0014949,-0.00292496, 0.0069936, 0.0028116, 0.0067622,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,0.69141159971533,-0.0051283,-0.00524202,-0.0096260,-0.0054831,-0.0034776,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725,0.6963738928659,-0.0007431,-0.00412386,-0.0005188,-0.0005344,-0.0027162,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,0.701301050768191,-0.0005302, 0.00043415, 0.0049761, 0.0019536, 0.0021619,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,0.706197558773047,-0.0051446,-0.00496822, 0.0032355,-0.0085728,-0.0093489,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,0.71106192176352, 0.0023183, 0.00105020, 0.0016443,-0.0018287, 0.0017493,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,0.715894887298085,-0.0088224,-0.00606061,-0.0067167,-0.0024091,-0.0081836,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,0.720693465142844,-0.0038710,-0.00426814,-0.0018453,-0.0044363,-0.0050588,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,0.725451674830005,-0.0135796,-0.01374862,-0.0166679,-0.0138421,-0.0186664,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,0.730183719970576,-0.0006311, 0.00138840, 0.0013884, 0.0026056,-0.0049957,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554,0.734878387187446,-0.0030127, 0.00742681,-0.0024535, 0.0111928, 0.0052095,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365,0.739533433805192, 0.0041831, 0.02253940, 0.0043644, 0.0174257, 0.0171835,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,0.744154092733134, 0.0037708, 0.00980881, 0.0033831, 0.0096828, 0.0065116,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,0.748735131061952, 0.0021256, 0.00210657, 0.0018562, 0.0031590, 0.0015533,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,0.753278791467069, 0.0233095, 0.02839822, 0.0229964, 0.0237923, 0.0083725,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479,0.757785821506958, 0.0006264,-0.00549155,-0.0044661,-0.0004988,-0.0031499,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685,0.762253978506199, 0.0002590,-0.00328678,-0.0037448, 0.0019683,-0.0009525,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616,0.766680272230894,-0.0069714,-0.01923143,-0.0034683,-0.0042445,-0.0031356,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,0.771066945356466, 0.0210011, 0.02037908, 0.0169942, 0.0197767, 0.0080503,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,0.775413997882914, 0.0019667, 0.00970554, 0.0022013, 0.0046068, 0.0036289,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,0.77971769201787,-0.0069438,-0.00539389,-0.0076431,-0.0071910,-0.0062761,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,0.783980270436754, 0.0055464, 0.00419030, 0.0046597, 0.0043937, 0.0041556,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,0.788200985581092, 0.0048339, 0.00648165, 0.0063271, 0.0042018, 0.0048533,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,0.792378342333937, 0.0061685, 0.00301912, 0.0049992, 0.0064576, 0.0060711,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,0.796512340695289,-0.0002511,-0.00567523,-0.0028492,-0.0020805,-0.0011474,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,0.800602233106674, 0.0049014, 0.00220775, 0.0084215, 0.0051189, 0.0046489,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,0.804647272009617, 0.0076356, 0.00898134, 0.0139027, 0.0089226, 0.0076802,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,0.80864596228717,-0.0067518, 0.00599100, 0.0011188, 0.0055066, 0.0059563,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,0.812599799056282, 0.0049138, 0.00140085,-0.0001995, 0.0049138, 0.0081175,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,0.816504296966109, 0.0016038, 0.00920663, 0.0091842,-0.0054948, 0.0112480,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,0.82036693160139, 0.0330966, 0.03377605, 0.0343419, 0.0192719, 0.0345511,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,0.824179479818911, 0.0265889, 0.02576367, 0.0269618, 0.0207991, 0.0278822,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,0.827944184294096, 0.0447999, 0.03871143, 0.0320803, 0.0224251, 0.0131743,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166,0.83165880235152, 0.0419476, 0.04230973, 0.0417005, 0.0359410, 0.0139237,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,0.835327071783555, 0.0309119, 0.03251495, 0.0396333, 0.0323507, 0.0199968,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,0.838942264563934, 0.0195597, 0.01694903, 0.0183465, 0.0158652,-0.0264564,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,0.842508118485028,-0.0375058,-0.03329776,-0.0337003,-0.0341506,-0.0291489,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,0.84602538110531,-0.0262914,-0.02354537,-0.0236524,-0.0332297,-0.0180993,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351,0.849489567073937,-0.0255388,-0.02464804,-0.0243680,-0.0241356,-0.0141788,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617,0.852902171507855,-0.0208096,-0.02073670,-0.0219751,-0.0198576,-0.0116089,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241,0.856263194407067, 0.0002342, 0.00060447, 0.0006045, 0.0009603, 0.0035921,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,0.859570393096148, 0.0219091, 0.04211266, 0.0353068, 0.0233661,-0.0160360,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762,0.862826757808996, 0.0328203, 0.02837980, 0.0371801, 0.0327706, 0.0055797,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279,0.866027055636292, 0.0127163, 0.01276247, 0.0259334, 0.0114544, 0.0030537,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356,0.869176519487354, 0.0191536, 0.02276044, 0.0203882, 0.0160374, 0.0100068,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683,0.872269916452865, 0.0233219, 0.02473564, 0.0266596, 0.0233530, 0.0098688,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533,0.87531397455909, 0.0114941, 0.01043986, 0.0193807, 0.0111954, 0.0066317,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,0.878295237753497, 0.0026612,-0.00826296, 0.0086713,-0.0015759, 0.0043721,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,0.881224919413197, 0.0064469, 0.00722992, 0.0221014,-0.0008325, 0.0058898,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,0.884098534187344, 0.0171234, 0.01670541, 0.0217738, 0.0115370, 0.0180904,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,0.886918324751362, 0.0332195, 0.02280318, 0.0381355, 0.0095067, 0.0355578,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,0.889679805754406, 0.0176945, 0.00222926, 0.0365447, 0.0427862, 0.0463379,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,0.892384472313424, 0.0486730, 0.00594934, 0.0511803, 0.0366180, 0.0542724,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092,0.895033071986891, 0.0506135, 0.04176994, 0.0588272, 0.0407083, 0.0394985,buy
