Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-08,0,4,1,2,3,0,7,3,5,1,4,2,2,5,5,4,2,2, 0.0213842, 0.0288016, 0.0121363, 0.0343097, 0.0306767,buy
2016-11-09,1,3,0,2,5,1,5,5,3,2,3,3,3,5,5,4,1,3, 0.0090378, 0.0090378,-0.0360153, 0.0411741,-0.0377099,buy
2016-11-10,0,4,0,2,3,1,5,4,5,3,2,4,2,5,6,3,2,3,-0.0015163, 0.0060833,-0.0223461, 0.0128699,-0.0114105,sell
2016-11-11,0,5,2,1,2,2,5,3,4,3,2,3,3,5,6,2,3,3, 0.0164733, 0.0142409,-0.0093103, 0.0204200,-0.0013057,buy
2016-11-12,1,6,3,2,2,2,3,4,2,2,2,2,2,5,5,3,3,5, 0.0041172, 0.0013741, 0.0002669, 0.0046727, 0.0036232,buy
2016-11-13,0,4,3,3,4,1,3,3,3,3,2,4,1,5,5,2,3,5,-0.0018504,-0.0010248, 0.0016399,-0.0010248, 0.0011833,sell
2016-11-14,0,3,2,5,4,1,4,3,2,1,3,3,1,5,4,4,2,3,-0.0161412,-0.0020197,-0.0007945,-0.0005137,-0.0041810,sell
2016-11-15,0,3,3,4,4,2,3,3,3,2,2,3,2,5,4,5,2,4,-0.0053773,-0.0056950,-0.0055195,-0.0040401,-0.0046905,sell
2016-11-16,0,5,2,3,3,2,4,2,4,2,2,3,5,3,4,5,1,4,-0.0081672,-0.0069838,-0.0143616,-0.0202701,-0.0022632,sell
2016-11-17,0,4,2,2,4,3,5,1,3,3,3,3,5,3,3,4,2,4, 0.0056420,-0.0099057,-0.0092661, 0.0190874, 0.0184829,buy
2016-11-18,0,3,1,4,2,2,4,2,3,4,2,2,5,4,4,4,1,3,-0.0218407,-0.0043862,-0.0177364,-0.0177886,-0.0180226,sell
2016-11-19,1,4,0,4,3,2,4,2,5,2,3,3,6,3,3,4,2,3,-0.0051576,-0.0008073,-0.0039210,-0.0031577,-0.0059563,sell
2016-11-20,1,3,2,2,4,2,5,2,5,2,3,3,6,5,4,3,3,1,-0.0047434,-0.0039155,-0.0035974, 0.0064583, 0.0017707,sell
2016-11-21,1,4,1,4,2,2,6,3,3,3,4,2,6,5,4,4,2,2,-0.0166133,-0.0343405,-0.0271518,-0.0268119,-0.0259407,sell
2016-11-22,2,4,2,2,3,1,8,3,3,3,4,2,5,6,6,4,2,2,-0.0049000,-0.0049665,-0.0078909, 0.0107074,-0.0142112,sell
2016-11-23,2,3,2,4,2,0,6,3,4,3,3,2,3,6,5,4,2,4, 0.0006176,-0.0007172,-0.0139036, 0.0250800, 0.0219280,buy
2016-11-24,3,3,3,3,2,0,6,2,4,4,4,2,3,7,5,3,3,3,-0.0246948,-0.0219172,-0.0192173, 0.0063233,-0.0025625,sell
2016-11-25,3,2,5,4,1,1,7,2,3,4,5,3,3,7,5,5,2,2,-0.0274753,-0.0424772,-0.0350574,-0.0315195,-0.0313343,sell
2016-11-26,2,2,5,4,1,0,6,3,1,4,3,2,4,5,5,5,1,3, 0.0082255,-0.0128269,-0.0126590,-0.0129390,-0.0139150,sell
2016-11-27,1,2,5,3,2,0,6,0,4,6,3,1,4,5,5,6,1,4,-0.0060178, 0.0129653,-0.0238947, 0.0144609, 0.0061344,buy
2016-11-28,1,3,4,3,2,0,5,3,4,4,4,0,3,6,5,6,2,3,-0.0199860, 0.0141333,-0.0248436, 0.0203587, 0.0183117,buy
2016-11-29,0,1,5,4,1,0,4,4,4,5,4,1,4,5,4,6,1,3, 0.0037791, 0.0264278,-0.0124944, 0.0226142, 0.0217571,buy
2016-11-30,1,1,4,3,1,0,5,2,4,3,2,2,3,4,5,5,1,2,-0.0117652, 0.0122086,-0.0142650, 0.0008773,-0.0047257,sell
2016-12-01,0,2,3,2,2,1,3,3,4,3,1,2,4,3,3,7,1,2,-0.0069286,-0.0055355, 0.0006234,-0.0060929,-0.0060929,sell
2016-12-02,1,2,2,1,2,1,4,2,4,5,2,2,4,4,4,7,0,1,-0.0088171, 0.0111956,-0.0039456,-0.0050401, 0.0004944,buy
2016-12-03,2,2,2,1,1,2,5,4,3,5,3,2,4,5,5,6,1,1,-0.0258143,-0.0228803,-0.0183092,-0.0360642,-0.0360642,sell
2016-12-04,0,3,3,1,2,2,5,3,4,2,4,1,4,5,5,4,0,2, 0.0575788, 0.0599517, 0.0495291, 0.0302667, 0.0491603,buy
2016-12-05,1,3,3,1,2,1,5,2,6,2,4,2,3,5,4,6,1,1,-0.0092934,-0.0084052,-0.0147451,-0.0164058,-0.0022326,sell
2016-12-06,2,3,2,2,3,1,4,4,5,1,4,1,4,5,4,6,1,2,-0.0231337,-0.0345730,-0.0266200,-0.0266200,-0.0266200,sell
2016-12-07,2,3,2,2,3,1,4,3,6,2,4,2,3,4,6,6,1,2, 0.0093594, 0.0493981, 0.0109728,-0.0230162, 0.0097570,buy
2016-12-08,1,4,4,3,2,2,5,3,6,1,3,3,3,3,6,7,1,5,-0.0115276,-0.0123380,-0.0091863,-0.0046558,-0.0043383,sell
2016-12-09,2,4,4,2,2,3,3,4,6,2,3,3,4,4,6,7,0,5,-0.0115567,-0.0014131,-0.0100789,-0.0049832,-0.0015704,sell
2016-12-10,2,5,3,3,2,2,2,3,6,3,2,2,4,4,6,7,1,5,-0.0130118,-0.0046248,-0.0106311,-0.0012038,-0.0045208,sell
2016-12-11,1,4,3,3,3,2,3,2,5,4,3,2,3,4,6,7,2,3,-0.0078657,-0.0128454,-0.0039476,-0.0011657,-0.0047428,sell
2016-12-12,1,5,3,4,2,2,3,3,6,3,4,4,3,3,5,8,2,3,-0.0105497,-0.0193251,-0.0051603,-0.0029575,-0.0105178,sell
2016-12-13,2,3,4,4,1,3,2,4,6,2,3,3,4,4,5,6,2,4, 0.0099240, 0.0078893, 0.0114736, 0.0124413, 0.0132296,buy
2016-12-14,2,3,5,3,1,3,3,3,5,1,3,3,4,3,5,5,2,4, 0.0109052, 0.0304576, 0.0096266, 0.0100815, 0.0106817,buy
2016-12-15,1,2,3,4,2,3,3,2,2,3,2,3,3,5,3,5,1,3, 0.0020393,-0.0022718, 0.0014384, 0.0022393,-0.0077712,buy
2016-12-16,2,2,2,3,3,1,3,2,2,3,1,3,3,4,4,6,1,1, 0.0441509, 0.0512964, 0.0383674, 0.0439081, 0.0644725,buy
2016-12-17,2,2,3,2,2,2,3,2,3,1,1,2,2,5,4,5,2,1,-0.0090666,-0.0082424,-0.0135392,-0.0254073,-0.0081969,sell
2016-12-18,1,1,3,3,1,2,5,3,3,1,2,3,1,7,3,5,1,1,-0.0053143, 0.0244240, 0.0175490, 0.0120240, 0.0220992,buy
2016-12-19,1,2,2,3,1,3,5,4,2,1,1,3,2,7,3,4,2,2,-0.0211141,-0.0247944, 0.0048743, 0.0048883, 0.0049084,sell
2016-12-20,1,1,2,3,4,1,4,3,2,2,2,3,0,6,3,4,3,2,-0.0106314,-0.0031847, 0.0135506, 0.0149314, 0.0091185,buy
2016-12-21,1,2,2,3,4,1,3,3,4,1,2,3,1,6,3,4,2,3,-0.0067424, 0.0022910, 0.0115957, 0.0105371, 0.0115957,buy
2016-12-22,2,1,3,4,3,2,3,3,5,2,3,3,2,6,4,6,2,2,-0.0183090,-0.0317153,-0.0177249,-0.0140852,-0.0140852,sell
2016-12-23,2,2,3,3,2,2,3,4,6,2,3,3,2,5,5,6,2,3,-0.0103741,-0.0192460,-0.0124473,-0.0111404,-0.0103741,sell
2016-12-24,1,4,4,2,2,1,2,3,6,3,2,2,2,6,4,6,2,4,-0.0202384,-0.0233404,-0.0226161,-0.0218332,-0.0226161,sell
2016-12-25,0,6,2,2,3,1,4,3,6,2,3,2,2,6,4,8,1,3,-0.0005795, 0.0002101,-0.0042364,-0.0001753, 0.0001350,buy
2016-12-26,1,4,3,3,2,1,1,5,6,3,3,2,5,4,3,8,1,3,-0.0224067,-0.0250565,-0.0257317,-0.0354855,-0.0346895,sell
2016-12-27,2,3,3,4,2,1,1,3,9,2,3,2,5,3,4,8,2,3,-0.0060643,-0.0073238,-0.0073238,-0.0068327,-0.0104276,sell
2016-12-28,2,4,3,3,3,1,0,2,10,1,3,3,4,1,4,9,2,3, 0.0159278, 0.0169372, 0.0139641, 0.0189847,-0.0113311,buy
2016-12-29,2,4,2,3,2,1,0,3,9,1,2,3,5,2,3,8,2,2, 0.0105433, 0.0068931, 0.0068931, 0.0118798, 0.0044972,buy
2016-12-30,2,3,1,3,1,2,2,3,5,2,2,3,5,1,3,7,1,2,-0.0161356,-0.0028673,-0.0123864,-0.0078277,-0.0031067,sell
2016-12-31,1,4,1,3,1,2,3,2,3,0,2,2,4,0,3,6,1,2, 0.0122421, 0.0156265, 0.0136791, 0.0012083, 0.0091519,buy
2017-01-01,1,2,2,2,2,1,3,2,6,0,2,2,4,2,2,6,1,2,-0.0245117,-0.0356208,-0.0368835,-0.0384726,-0.0329553,sell
2017-01-02,4,1,2,2,3,1,0,3,5,0,2,2,4,2,2,4,2,3, 0.0035341,-0.0217719,-0.0164572, 0.0005486,-0.0211130,sell
2017-01-03,4,1,1,3,3,1,1,2,5,1,2,2,4,3,2,5,1,3,-0.0084604,-0.0223557,-0.0315382,-0.0078862,-0.0216149,sell
2017-01-04,2,2,2,2,3,1,2,2,4,1,1,1,2,3,3,5,2,4,-0.0204908,-0.0201953,-0.0117767,-0.0107092,-0.0182141,sell
2017-01-05,3,3,2,3,2,1,3,3,4,1,1,2,3,4,2,5,3,5, 0.0040002, 0.0091042, 0.0014272, 0.0228442,-0.0139766,buy
2017-01-06,3,3,2,3,2,2,0,5,5,3,2,2,3,5,2,6,3,5, 0.0110111, 0.0238692, 0.0194323, 0.0098058, 0.0206791,buy
2017-01-07,1,2,2,4,2,1,0,3,6,3,2,3,2,5,2,5,1,4,-0.0243074,-0.0337236,-0.0190140,-0.0336527,-0.0304245,sell
2017-01-08,2,1,2,4,3,1,2,2,5,2,3,2,2,5,3,6,0,3,-0.0073173,-0.0060547,-0.0096373,-0.0182505, 0.0002471,sell
2017-01-09,2,1,1,5,2,1,1,4,4,5,3,2,3,5,2,6,1,4,-0.0220318,-0.0262065,-0.0220042,-0.0161291,-0.0220042,sell
2017-01-10,2,4,2,3,2,2,3,2,4,3,3,3,3,3,3,7,1,4,-0.0065390,-0.0083816,-0.0107873,-0.0057972,-0.0082975,sell
2017-01-11,2,3,4,3,1,2,3,2,3,2,3,3,4,3,2,6,1,3, 0.0005007,-0.0005201,-0.0022081, 0.0001387,-0.0129065,sell
2017-01-12,2,1,2,5,3,2,2,2,2,4,4,1,4,2,3,7,1,3,-0.0225766,-0.0103886,-0.0225766,-0.0186093,-0.0154742,sell
2017-01-13,2,1,1,5,5,1,2,1,2,3,3,1,4,2,4,5,1,3,-0.0027099, 0.0123039,-0.0041790,-0.0041790,-0.0093890,sell
2017-01-14,1,0,3,4,6,2,3,1,3,3,4,1,5,2,4,5,1,4,-0.0267827,-0.0145265,-0.0267128,-0.0267905,-0.0267905,sell
2017-01-15,1,1,1,5,2,4,3,3,2,2,3,0,5,2,4,4,1,5,-0.0400103,-0.0385916,-0.0400103,-0.0402561,-0.0397965,sell
2017-01-16,1,1,2,3,3,5,3,3,3,3,4,1,5,3,5,4,1,4, 0.0326738, 0.0302696, 0.0326668, 0.0256709, 0.0146912,buy
2017-01-17,1,2,1,3,2,3,3,1,3,2,2,1,4,2,4,5,0,3,-0.0112294,-0.0039505,-0.0186009,-0.0039505,-0.0046947,sell
2017-01-18,0,2,1,3,3,3,1,1,2,2,1,0,4,3,2,5,1,2,-0.0166288,-0.0208162,-0.0201678,-0.0177160, 0.0089436,sell
2017-01-19,1,1,2,5,3,3,2,1,3,3,2,1,4,2,3,6,2,4,-0.0078569,-0.0056163,-0.0064506,-0.0113036,-0.0061437,sell
2017-01-20,0,2,3,4,2,2,2,1,3,2,1,1,4,1,4,5,1,4,-0.0006052, 0.0094149,-0.0167514, 0.0055232, 0.0081327,buy
2017-01-21,0,4,6,3,4,2,4,0,4,1,4,2,5,2,4,6,1,4,-0.0198695,-0.0141313,-0.0266683, 0.0015343,-0.0199039,sell
2017-01-22,0,4,4,3,4,1,3,2,3,3,6,1,4,2,5,6,1,2,-0.0166233,-0.0117262,-0.0189302,-0.0074850,-0.0085330,sell
2017-01-23,0,4,3,4,3,1,2,2,3,5,5,1,4,3,4,6,2,2,-0.0128607,-0.0068372,-0.0124296,-0.0119661,-0.0048178,sell
2017-01-24,1,2,3,2,4,1,2,1,4,5,5,1,3,2,6,5,1,2,-0.0200128, 0.0061906,-0.0151377,-0.0279785, 0.0001736,sell
2017-01-25,0,3,3,2,2,1,1,1,4,4,3,1,4,1,5,5,0,2,-0.0072710,-0.0121664,-0.0119674,-0.0138716,-0.0124029,sell
2017-01-26,2,1,3,2,2,2,3,2,4,4,4,0,6,2,5,4,1,3,-0.0285873,-0.0217995,-0.0272881,-0.0220927,-0.0249841,sell
2017-01-27,1,2,3,2,2,2,4,4,4,3,5,1,6,1,6,3,2,3, 0.0441992, 0.0427082, 0.0497473, 0.0484125, 0.0427107,buy
2017-01-28,1,2,3,2,2,1,4,4,3,2,5,1,4,2,6,4,1,1, 0.0221329, 0.0135262, 0.0141463, 0.0015759, 0.0213784,buy
2017-01-29,1,1,3,2,3,1,4,3,3,3,4,1,3,3,5,5,1,2, 0.0339804, 0.0393339, 0.0382456,-0.0100564, 0.0368143,buy
2017-01-30,2,0,2,4,2,1,3,3,2,5,4,1,4,3,4,6,0,2,-0.0596279,-0.0326887,-0.0344072,-0.0183339,-0.0443085,sell
2017-01-31,3,0,3,2,3,2,3,1,2,6,4,1,3,2,6,5,1,3,-0.0254976,-0.0290965,-0.0306319, 0.0056681,-0.0306319,sell
2017-02-01,3,2,2,2,1,2,3,2,1,6,2,1,5,2,6,4,1,3,-0.0039145, 0.0033731,-0.0010665, 0.0061333,-0.0025799,buy
2017-02-02,1,3,2,2,1,3,4,3,1,7,3,0,5,3,7,5,1,3,-0.0206102, 0.0036158,-0.0138163,-0.0206102,-0.0104525,sell
2017-02-03,0,2,1,3,1,2,5,3,2,4,2,1,6,2,5,4,2,1,-0.0099683,-0.0301410,-0.0220340,-0.0301830,-0.0278114,sell
2017-02-04,0,1,2,3,3,2,3,3,3,4,3,1,4,2,6,5,1,2,-0.0325052,-0.0159489,-0.0101791,-0.0206473,-0.0191690,sell
2017-02-05,0,2,1,4,2,2,2,3,6,4,3,1,4,2,5,5,2,4,-0.0359289,-0.0301213,-0.0257253,-0.0297462,-0.0262236,sell
2017-02-06,0,3,2,3,2,2,4,3,4,3,3,1,6,2,5,5,1,3, 0.0044085,-0.0044606,-0.0080421,-0.0019007,-0.0044606,sell
2017-02-07,0,4,4,2,2,2,3,2,3,4,4,2,6,1,4,4,2,3, 0.0020927,-0.0358955,-0.0355590, 0.0011633, 0.0110075,sell
2017-02-08,1,6,3,3,3,2,2,1,3,5,5,3,5,2,4,5,2,3, 0.0103859, 0.0157558, 0.0083072, 0.0103859,-0.0223549,buy
2017-02-09,1,6,3,4,4,1,2,1,4,4,4,3,5,1,7,5,2,3,-0.0315729,-0.0325942,-0.0403701,-0.0375682,-0.0324018,sell
2017-02-10,0,4,5,5,4,1,3,1,5,2,4,3,4,2,7,4,3,3,-0.0243045,-0.0201356,-0.0243045,-0.0240333,-0.0215419,sell
2017-02-11,0,5,3,6,4,2,2,4,5,2,5,2,3,3,7,5,3,5,-0.0096407,-0.0017479,-0.0012385,-0.0164852,-0.0217322,sell
2017-02-12,0,6,2,4,5,3,2,4,6,2,4,3,5,3,7,5,2,5,-0.0142432, 0.0034915, 0.0024589,-0.0162125,-0.0184247,sell
2017-02-13,0,5,2,1,3,2,4,2,6,3,4,2,4,2,7,4,1,4, 0.0609552, 0.0533842, 0.0374353, 0.0151950, 0.0425285,buy
2017-02-14,0,5,1,1,3,4,3,2,4,2,2,3,5,2,6,2,2,3, 0.0073302, 0.0025314, 0.0039030, 0.0047289, 0.0010011,buy
2017-02-15,1,2,1,2,1,4,3,2,5,4,3,3,6,2,5,3,1,2,-0.0345207,-0.0381643,-0.0381643,-0.0072794,-0.0369609,sell
2017-02-16,1,3,1,2,1,2,4,3,4,3,2,2,6,3,6,2,1,2,-0.0054582,-0.0056386,-0.0046971,-0.0092055,-0.0046971,sell
2017-02-17,0,2,2,1,3,2,5,3,4,3,2,3,5,4,5,3,1,2,-0.0320402,-0.0336061,-0.0377205,-0.0118511,-0.0277419,sell
2017-02-18,0,3,1,3,2,2,4,3,5,3,2,3,3,6,4,4,1,3, 0.0255822, 0.0115224,-0.0062617, 0.0157988,-0.0129049,buy
2017-02-19,0,2,3,4,1,2,2,4,3,4,3,4,3,5,2,4,1,3,-0.0071580,-0.0079381,-0.0122780,-0.0041622,-0.0120461,sell
2017-02-20,1,3,3,2,2,2,3,2,4,5,3,3,3,5,3,4,1,5,-0.0059411,-0.0069122,-0.0071501, 0.0033650,-0.0071395,sell
2017-02-21,2,5,1,2,1,2,2,4,6,5,3,3,3,4,4,6,3,4, 0.0244313, 0.0257115, 0.0277260, 0.0276386, 0.0077864,buy
2017-02-22,2,4,1,3,1,4,1,4,4,8,5,3,3,4,3,7,2,5,-0.0196118,-0.0196118,-0.0263402,-0.0196118,-0.0276445,sell
2017-02-23,2,3,1,3,0,4,2,5,3,7,6,2,3,4,4,6,1,4,-0.0063955,-0.0136720,-0.0220833,-0.0006405,-0.0062270,sell
2017-02-24,1,2,1,3,0,3,3,5,3,5,5,1,3,5,4,4,2,2,-0.0106369,-0.0109676,-0.0247239,-0.0025332, 0.0014490,sell
2017-02-25,1,1,1,3,1,3,2,6,5,5,4,2,2,6,4,5,2,3,-0.0120012,-0.0120012,-0.0232234, 0.0101849, 0.0104662,sell
2017-02-26,3,1,0,5,0,3,2,9,2,5,4,2,3,6,3,5,3,4,-0.0146711,-0.0147568,-0.0182870, 0.0005933, 0.0028999,sell
2017-02-27,3,1,2,4,1,3,4,5,1,6,5,2,4,5,3,6,1,4,-0.0154712,-0.0153526,-0.0238293,-0.0017048,-0.0011541,sell
2017-02-28,3,3,1,3,0,3,2,6,0,6,4,2,4,4,4,5,1,3,-0.0235069,-0.0187172,-0.0201978,-0.0126862,-0.0151571,sell
2017-03-01,5,3,2,3,0,4,2,7,0,6,5,3,5,4,4,6,1,4, 0.0000847, 0.0013298,-0.0114481,-0.0004907,-0.0004907,buy
2017-03-02,5,2,2,3,0,4,1,6,1,4,4,3,6,4,4,5,0,2, 0.0085730, 0.0069320, 0.0070103, 0.0069320, 0.0069320,buy
2017-03-03,3,1,2,3,2,3,5,4,2,3,4,3,5,3,4,5,2,2, 0.0292387, 0.0287876, 0.0292228, 0.0348367, 0.0296607,buy
2017-03-04,3,1,1,3,2,3,4,8,1,3,5,4,4,3,3,6,2,2,-0.0081091,-0.0157714,-0.0061280,-0.0136908,-0.0085035,sell
2017-03-05,2,2,2,1,1,2,3,6,3,4,3,3,6,4,2,4,2,2,-0.0186189,-0.0254727,-0.0121742,-0.0248614,-0.0248614,sell
2017-03-06,2,3,4,0,1,3,3,3,4,3,3,3,5,5,3,3,1,3, 0.0029749, 0.0230012, 0.0103218, 0.0117008, 0.0201489,buy
2017-03-07,1,3,4,0,1,3,2,3,2,6,4,2,3,6,2,3,2,3, 0.0154519, 0.0174154, 0.0060178, 0.0238178, 0.0189074,buy
2017-03-08,1,4,3,1,3,3,3,1,2,6,4,1,3,6,3,6,1,3, 0.0034789, 0.0383538,-0.0303489, 0.0241822, 0.0253685,buy
2017-03-09,0,4,4,1,4,2,4,1,2,3,3,1,3,6,3,5,1,3, 0.0373069, 0.0333583, 0.0047218, 0.0347256, 0.0038817,buy
2017-03-10,0,2,6,2,3,2,4,1,3,4,4,1,2,7,4,5,1,3, 0.0040557, 0.0283785,-0.0011574, 0.0258954, 0.0252561,buy
2017-03-11,0,3,4,4,3,3,3,3,1,4,4,2,3,5,5,5,2,2, 0.0208720, 0.0218753, 0.0173171, 0.0420429, 0.0408609,buy
2017-03-12,0,3,2,1,3,3,5,0,2,5,3,2,2,5,4,5,1,2,-0.0216815,-0.0128521,-0.0312234,-0.0381951,-0.0296955,sell
2017-03-13,0,4,1,0,3,3,3,0,1,6,2,2,2,5,4,3,1,2, 0.0011888, 0.0413208,-0.0246000, 0.0004228, 0.0036290,buy
2017-03-14,1,4,1,0,2,4,3,0,0,7,3,1,2,5,3,4,1,3,-0.0119917, 0.0135866,-0.0295075,-0.0001804,-0.0111347,sell
2017-03-15,1,5,0,1,1,4,3,0,1,6,3,2,2,4,3,4,0,4, 0.0033114, 0.0138406,-0.0130606, 0.0002662, 0.0042636,buy
2017-03-16,1,5,1,0,1,3,3,1,1,4,1,2,2,4,3,3,2,3, 0.0064066,-0.0103650, 0.0047170,-0.0069881,-0.0046312,sell
2017-03-17,1,6,1,1,1,2,6,0,1,4,2,2,2,4,4,4,2,3, 0.0262298, 0.0084404, 0.0029675, 0.0426047, 0.0194279,buy
2017-03-18,1,6,1,2,1,2,5,2,0,5,2,3,4,4,4,3,2,3, 0.0143896, 0.0049870, 0.0025434, 0.0214481, 0.0148977,buy
2017-03-19,1,5,2,2,2,2,5,0,1,5,2,4,3,3,3,4,3,3, 0.0292239,-0.0376988, 0.0007718, 0.0078887, 0.0066048,buy
2017-03-20,2,4,1,1,1,2,3,0,1,5,2,2,1,3,4,3,3,2,-0.0084405,-0.0136689,-0.0078369,-0.0154178,-0.0082748,sell
2017-03-21,1,4,1,0,0,2,2,0,2,6,1,2,3,4,3,3,1,1,-0.0034746, 0.0013861,-0.0130809,-0.0076640,-0.0000318,sell
2017-03-22,1,3,0,1,0,4,3,1,2,8,3,2,4,4,4,3,0,3, 0.0038032, 0.0242035,-0.0120690, 0.0001224, 0.0038032,buy
2017-03-23,0,3,0,1,0,3,3,2,2,6,3,3,3,3,3,2,1,2,-0.0005624, 0.0178559,-0.0117272,-0.0005624,-0.0038271,buy
2017-03-24,1,2,1,1,1,3,2,2,3,6,3,1,2,4,3,4,1,4,-0.0231340,-0.0112693,-0.0257748,-0.0151785,-0.0221118,sell
2017-03-25,1,2,0,3,1,3,1,2,3,5,3,0,1,4,2,5,1,5,-0.0086963,-0.0041793,-0.0059672,-0.0172721,-0.0050941,sell
2017-03-26,2,2,2,3,1,3,2,3,3,5,4,1,3,5,2,5,1,5,-0.0198754,-0.0199347,-0.0193983,-0.0180297,-0.0193983,sell
2017-03-27,2,3,2,1,1,2,1,2,2,5,2,1,2,3,4,4,1,4, 0.0016067, 0.0043235, 0.0022838, 0.0016062,-0.0065293,buy
2017-03-28,3,4,1,1,0,3,2,1,1,6,2,1,3,3,4,4,1,4,-0.0056993,-0.0007767,-0.0080654,-0.0073011,-0.0040383,sell
2017-03-29,2,3,2,1,0,2,2,3,1,5,2,1,4,4,4,3,1,2,-0.0054453, 0.0012709,-0.0133221,-0.0024483,-0.0020638,sell
2017-03-30,1,4,2,2,1,1,3,3,3,4,2,2,4,5,5,1,3,2, 0.0073363, 0.0136186, 0.0119926, 0.0144500, 0.0188317,buy
2017-03-31,0,3,3,3,3,1,3,4,3,4,4,1,3,6,5,2,3,3, 0.0449409, 0.0380621, 0.0110821, 0.0380621, 0.0380621,buy
2017-04-01,0,3,3,3,2,1,5,4,2,5,4,3,4,6,4,2,2,3, 0.0329573, 0.0301109, 0.0132020, 0.0315314, 0.0296863,buy
2017-04-02,0,5,4,1,2,2,5,3,2,5,4,4,4,5,5,3,2,2, 0.0220743, 0.0122069, 0.0236477, 0.0220872, 0.0040495,buy
2017-04-03,0,5,3,0,1,2,3,2,1,6,4,4,2,5,2,2,3,1, 0.0152539, 0.0123291, 0.0152539, 0.0030030, 0.0025459,buy
2017-04-04,1,2,3,1,2,3,3,1,1,6,3,3,2,6,3,3,2,1, 0.0420107, 0.0526682, 0.0164530, 0.0546845, 0.0510752,buy
2017-04-05,0,2,3,3,3,2,2,0,1,4,2,1,3,5,3,3,2,1, 0.0277911, 0.0379733, 0.0250241,-0.0133411, 0.0264117,buy
2017-04-06,0,1,4,2,4,2,3,0,2,5,3,2,2,6,3,3,2,2,-0.0073038, 0.0229904,-0.0097448, 0.0033756, 0.0068962,buy
2017-04-07,0,2,4,2,2,3,3,2,1,4,3,2,1,6,2,6,1,2, 0.0067885, 0.0062693, 0.0073279, 0.0067481,-0.0040519,buy
2017-04-08,0,2,4,1,2,2,4,1,2,4,3,2,1,5,2,6,0,3,-0.0026666,-0.0026666,-0.0132847,-0.0046957,-0.0047677,sell
2017-04-09,1,2,4,1,3,2,3,0,2,6,2,3,0,5,3,6,1,4,-0.0022519,-0.0043422,-0.0096770,-0.0021101,-0.0018306,sell
2017-04-10,2,2,3,2,2,1,3,0,1,6,2,2,2,6,2,5,0,3, 0.0025652,-0.0033276, 0.0028423, 0.0008381, 0.0025708,buy
2017-04-11,2,1,3,2,3,2,3,0,3,7,2,3,2,5,3,6,1,4, 0.0052212, 0.0106752,-0.0066817, 0.0068799, 0.0082834,buy
2017-04-12,1,2,3,3,3,0,3,1,3,5,0,2,3,3,5,5,2,4,-0.0008944,-0.0095172,-0.0095172, 0.0000206,-0.0116123,sell
2017-04-13,1,1,6,2,3,1,5,1,3,5,1,3,2,4,6,6,2,4,-0.0125615,-0.0041515,-0.0103857,-0.0040850, 0.0124482,sell
2017-04-14,1,2,5,3,3,1,4,3,2,4,1,3,3,3,5,7,1,5,-0.0077045,-0.0085945,-0.0094330,-0.0068608, 0.0041026,sell
2017-04-15,1,2,3,3,3,0,4,2,3,5,1,2,4,4,4,6,1,4, 0.0024476, 0.0059350, 0.0020349, 0.0035618, 0.0020349,buy
2017-04-16,2,1,4,1,5,0,4,1,3,5,1,3,3,3,5,6,1,4, 0.0163059, 0.0168451, 0.0168451, 0.0141561, 0.0381404,buy
2017-04-17,2,2,3,2,4,0,3,2,3,5,0,4,5,2,5,6,1,3,-0.0025326, 0.0188200, 0.0188200, 0.0165651, 0.0532082,buy
2017-04-18,2,3,4,3,3,1,5,2,4,6,2,4,5,4,6,7,1,4,-0.0262926,-0.0089499,-0.0274196,-0.0209540, 0.0012266,sell
2017-04-19,0,3,5,2,3,1,6,3,3,5,2,4,5,3,6,5,2,4, 0.0141511,-0.0033756, 0.0060409, 0.0053427,-0.0022050,buy
2017-04-20,0,3,5,2,3,0,6,4,2,5,2,4,5,4,6,3,2,4, 0.0187072,-0.0016233, 0.0154422, 0.0149525, 0.0014878,buy
2017-04-21,0,3,5,3,4,0,6,3,4,5,3,5,4,5,6,4,2,4, 0.0362940,-0.0003175, 0.0210873, 0.0212587, 0.0046782,buy
2017-04-22,2,2,3,5,4,0,4,4,2,5,3,4,5,5,4,5,1,4, 0.0093565, 0.0158474, 0.0085820, 0.0082783, 0.0086049,buy
2017-04-23,3,2,4,4,4,0,5,1,4,5,2,4,4,5,5,5,2,5,-0.0068108,-0.0047804,-0.0042305, 0.0018468,-0.0041051,sell
2017-04-24,2,3,4,3,2,1,4,2,2,5,2,4,4,3,5,4,2,4, 0.0186809,-0.0048381, 0.0014728, 0.0142988, 0.0188841,buy
2017-04-25,2,3,4,3,2,1,5,3,1,6,2,3,5,4,5,5,2,4,-0.0022099,-0.0086936,-0.0018126,-0.0016596, 0.0036304,sell
2017-04-26,2,2,4,4,3,0,5,3,1,5,2,2,5,4,5,5,3,3, 0.0037484,-0.0062204, 0.0012358,-0.0097499, 0.0065057,buy
2017-04-27,1,0,4,5,4,0,3,2,3,4,3,1,4,3,5,4,3,3,-0.0068445, 0.0188384,-0.0129139, 0.0149820, 0.0253897,buy
