Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-24,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,-0.0529607,-0.0411345,-0.0353297,-0.0391483,-0.0390992,sell
2017-08-25,0,1,0,0,1,0,1,0,0,1,1,1,2,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0635835,-0.0573964,-0.0571148,-0.0613083,-0.0613083,sell
2017-08-26,1,1,0,0,1,0,1,0,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0751894,-0.0709555,-0.0557558,-0.0804972,-0.0791576,sell
2017-08-27,1,1,0,0,0,0,1,0,0,0,2,2,2,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0845184,-0.0970540,-0.0949401,-0.1062886,-0.0987720,sell
2017-08-28,1,1,0,0,0,1,1,0,0,0,2,1,2,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0782731,-0.0499230,-0.0712723,-0.0706993,-0.0520596,sell
2017-08-29,1,0,0,0,0,1,1,0,0,0,1,2,0,2,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0513758,-0.0508620,-0.0698034,-0.0563584,-0.0320367,sell
2017-08-30,1,0,0,0,0,1,1,0,0,1,1,0,1,2,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,-0.0051572, 0.0144530,-0.0056452,-0.0176445,-0.0169355,buy
2017-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0073932, 0.0169435, 0.0066590,-0.0083236,-0.0154245,buy
2017-09-01,0,0,0,0,0,1,1,0,0,1,1,0,1,1,2,1,2,1,0,0,0,1,0,0,1,0,1,0,0, 0.0049060, 0.0124477, 0.0038512,-0.0166166, 0.0034085,buy
2017-09-02,0,0,0,0,0,1,1,0,0,1,1,1,0,2,1,1,0,2,0,0,0,1,0,0,1,0,1,1,0,-0.0243033, 0.0234814,-0.0253005,-0.0204465,-0.0079326,sell
2017-09-03,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,0,1,2,1,0,0,1,0,0,1,0,1,1,0,-0.0328950, 0.0249969,-0.0417960,-0.0059898, 0.0095262,sell
2017-09-04,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,1,0,1,3,0,0,1,0,0,1,0,0,1,0,-0.0678218, 0.0148218,-0.0711864,-0.0413546,-0.0400413,sell
2017-09-05,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,1,2,2,0,0,1,0,0,1,0,0,1,0,-0.0700800, 0.0237757,-0.0783462,-0.0473992,-0.0431665,sell
2017-09-06,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,2,0,-0.0558705, 0.0291143,-0.0741405,-0.0441231,-0.0428509,sell
2017-09-07,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,3,1,0,0,0,0,0,1,0,0,2,0,-0.0198626, 0.0240518,-0.0712448,-0.0018431,-0.0071631,sell
2017-09-08,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,2,0,-0.0043144, 0.0064124,-0.0253289,-0.0066404,-0.0287978,buy
2017-09-09,1,0,0,0,0,1,1,0,0,1,0,1,0,1,2,4,2,1,1,0,0,0,0,0,0,1,0,2,0,-0.0055917,-0.0148493,-0.0162989,-0.0146094,-0.0250773,sell
2017-09-10,0,0,0,0,0,1,1,0,0,0,0,0,1,1,3,2,2,1,0,0,0,0,0,0,0,1,0,1,0,-0.0067386,-0.0087494,-0.0078472,-0.0125759,-0.0129778,sell
2017-09-11,0,0,0,0,0,1,1,0,0,0,1,0,0,3,2,2,1,2,0,0,0,0,1,0,0,1,0,1,0,-0.0097977,-0.0086990,-0.0119034,-0.0097945,-0.0123583,sell
2017-09-12,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,-0.0058147,-0.0134568,-0.0086280,-0.0023454,-0.0114614,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0497695,-0.0256022,-0.0497695,-0.0497695,-0.0250933,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,0,1,3,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0322161, 0.0058724,-0.0309022,-0.0268870, 0.0045372,sell
2017-09-15,0,1,0,0,1,0,1,0,0,0,1,2,1,2,1,1,1,1,1,0,1,0,1,0,0,2,0,0,0,-0.0097545,-0.0146126,-0.0097545,-0.0097545,-0.0036291,sell
2017-09-16,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1,0,2,1,0,0,1,0,1,0,0,2,0,0,0,-0.0032998,-0.0121595,-0.0042379,-0.0032998,-0.0032998,sell
2017-09-17,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,0,-0.0149729,-0.0234337,-0.0222167,-0.0100221, 0.0045217,sell
2017-09-18,0,1,0,0,1,0,1,0,1,3,1,1,1,0,1,1,2,0,1,0,1,0,1,0,0,1,1,0,0,-0.0022545,-0.0083950,-0.0093223,-0.0165181, 0.0022438,sell
2017-09-19,0,1,0,0,1,0,1,0,1,2,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0, 0.0051957,-0.0084739,-0.0067546,-0.0079510, 0.0075191,sell
2017-09-20,0,1,0,0,1,1,1,0,1,1,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0044943,-0.0055127,-0.0049789, 0.0160230,-0.0030730,sell
2017-09-21,0,1,0,0,0,1,1,0,1,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0226649,-0.0239935,-0.0340138, 0.0090856,-0.0230683,sell
2017-09-22,0,0,0,0,0,1,1,0,1,1,1,3,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0445982,-0.0180981,-0.0264323,-0.0047319,-0.0255608,sell
2017-09-23,0,0,0,1,0,1,0,0,0,0,1,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0004818,-0.0010448, 0.0007689, 0.0081412,-0.0000216,buy
2017-09-24,0,0,0,1,0,1,0,0,0,0,2,1,3,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0117933, 0.0046921, 0.0144978, 0.0148059, 0.0096218,buy
2017-09-25,0,0,0,1,0,1,0,0,0,0,1,2,1,3,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0187122, 0.0249349,-0.0024710, 0.0026061, 0.0218610,buy
2017-09-26,1,0,0,1,0,0,0,1,0,1,1,1,0,4,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1, 0.0204819, 0.0366718, 0.0174832, 0.0183659, 0.0206592,buy
2017-09-27,1,0,0,1,0,0,0,1,0,1,0,0,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0336497, 0.0274058, 0.0320326, 0.0263937, 0.0317974,buy
2017-09-28,1,0,0,0,0,0,0,1,0,1,0,0,1,1,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0259576, 0.0248970, 0.0248970, 0.0206503, 0.0281495,buy
2017-09-29,1,0,0,0,1,0,0,1,0,1,1,1,1,2,2,2,2,0,0,1,0,1,0,0,1,0,1,0,1, 0.0027350, 0.0019695, 0.0026057, 0.0006116,-0.0042896,buy
2017-09-30,1,0,0,0,1,0,0,1,0,0,1,2,0,2,1,2,2,0,0,1,0,1,0,0,1,1,1,0,1,-0.0096635,-0.0025002,-0.0096635,-0.0064742,-0.0078254,sell
2017-10-01,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,2,2,0,1,0,1,0,0,0,1,1,0,1,-0.0171235,-0.0294285,-0.0278580,-0.0276898,-0.0314341,sell
2017-10-02,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,2,0,1,0,1,0,0,0,1,1,0,1,-0.0131176,-0.0258954,-0.0250460,-0.0249058,-0.0288171,sell
2017-10-03,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,2,2,1,0,1,0,0,0,1,1,0,1,-0.0043474,-0.0449468,-0.0434176,-0.0343933,-0.0420622,sell
2017-10-04,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,-0.0579812,-0.0659217,-0.0659217,-0.0355477,-0.0641327,sell
2017-10-05,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,-0.0240588,-0.0464203,-0.0465429, 0.0023889,-0.0465429,sell
2017-10-06,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,-0.0308950,-0.0271667,-0.0271667,-0.0012050,-0.0271667,sell
2017-10-07,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,3,2,1,1,0,0,0,1,0,1,0,0,0,-0.0125048,-0.0171358,-0.0152583,-0.0072457,-0.0095635,sell
2017-10-08,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3,3,3,0,1,0,0,0,1,0,0,0,1,0, 0.0041071, 0.0048623, 0.0020231, 0.0022103, 0.0041071,buy
2017-10-09,0,0,0,1,0,0,0,1,0,0,1,1,0,1,2,1,4,1,0,1,0,0,0,1,0,0,0,1,0,-0.0035723,-0.0084384, 0.0008623,-0.0080331,-0.0076237,sell
2017-10-10,1,0,1,1,0,0,0,0,0,0,0,1,1,3,3,3,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0330126, 0.0319320, 0.0323676, 0.0323676, 0.0323676,buy
2017-10-11,1,0,1,1,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0291240, 0.0286093, 0.0286093, 0.0286093, 0.0286093,buy
2017-10-12,1,0,1,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0340602, 0.0233999, 0.0342259, 0.0342259, 0.0352648,buy
2017-10-13,1,0,1,0,0,0,1,0,1,0,0,1,3,3,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0, 0.0188401, 0.0113668,-0.0021958,-0.0007183, 0.0264160,buy
2017-10-14,1,0,1,0,0,0,1,0,1,0,1,2,2,0,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,-0.0514514,-0.0340245,-0.0254865,-0.0201849,-0.0209429,sell
2017-10-15,1,0,1,0,0,0,1,0,1,0,2,1,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0379042,-0.0107839,-0.0303643,-0.0018284,-0.0152556,sell
2017-10-16,2,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0412385,-0.0326348,-0.0376445,-0.0060969,-0.0344483,sell
2017-10-17,2,0,0,0,0,0,1,0,1,2,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0534215,-0.0295935,-0.0187076,-0.0171005,-0.0317407,sell
2017-10-18,1,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0298737,-0.0258636,-0.0170695,-0.0254183,-0.0464673,sell
2017-10-19,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0276431,-0.0164437,-0.0250282,-0.0156556,-0.0478023,sell
2017-10-20,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0295466,-0.0291367,-0.0232804,-0.0319679,-0.0447280,sell
2017-10-21,1,1,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0439180,-0.0433135,-0.0471377,-0.0576209,-0.0496008,sell
2017-10-22,1,1,0,0,0,1,0,0,0,0,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0341130,-0.0330642,-0.0328875,-0.0265804,-0.0470238,sell
2017-10-23,1,1,0,0,0,1,0,0,0,0,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0288761,-0.0257047,-0.0275071,-0.0244875,-0.0431021,sell
2017-10-24,1,1,0,0,0,1,0,0,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0083966,-0.0118742,-0.0112076,-0.0117687,-0.0168311,sell
2017-10-25,1,2,1,0,0,1,0,0,0,0,0,1,3,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0141120,-0.0043625,-0.0024818, 0.0040736, 0.0052317,buy
2017-10-26,1,1,1,0,0,1,0,0,0,1,1,1,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0160497,-0.0073268, 0.0120991, 0.0116105, 0.0120991,buy
2017-10-27,2,1,1,0,0,1,0,0,0,0,1,1,0,3,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0153233,-0.0023389, 0.0045816, 0.0045816, 0.0045816,buy
2017-10-28,2,1,1,0,0,0,0,0,0,0,2,1,0,2,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0051996, 0.0032338,-0.0019861, 0.0016565, 0.0016565,buy
2017-10-29,2,1,1,0,0,0,0,0,0,0,1,1,2,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0152813,-0.0122293,-0.0082127,-0.0101300,-0.0092595,sell
2017-10-30,3,1,1,0,0,0,0,0,0,1,0,2,0,0,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,-0.0037571,-0.0054758,-0.0052204,-0.0140006,-0.0063642,sell
2017-10-31,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0, 0.0036351,-0.0079590,-0.0066682,-0.0031653,-0.0108942,sell
2017-11-01,3,1,0,0,0,0,0,1,0,0,2,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0,1,0,1, 0.0158195, 0.0109417, 0.0107286, 0.0124386, 0.0089259,buy
2017-11-02,3,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,3,1,0,0,1,0,0,0,1,0,1, 0.0155686, 0.0168510, 0.0158035, 0.0095059, 0.0116118,buy
2017-11-03,3,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,2,3,1,0,0,1,0,0,0,1,0,1, 0.0227962, 0.0230130, 0.0223990, 0.0077920, 0.0071888,buy
2017-11-04,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,2,4,1,1,0,0,1,0,0,0,1,0,1, 0.0199394, 0.0195069, 0.0154299, 0.0144766, 0.0089579,buy
2017-11-05,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,3,4,1,1,0,0,1,0,0,0,1,0,1, 0.0196260, 0.0196260, 0.0162999, 0.0165050, 0.0069321,buy
2017-11-06,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,2,3,2,1,1,0,0,1,0,0,0,1,0,1, 0.0145521, 0.0218443, 0.0172653, 0.0229914, 0.0171325,buy
2017-11-07,2,1,0,0,1,0,0,0,0,0,0,0,1,1,2,3,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0352033, 0.0203162, 0.0330971, 0.0397251, 0.0312426,buy
2017-11-08,2,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0629112,-0.0054797, 0.0701056, 0.0659507, 0.0578413,buy
2017-11-09,2,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0883774, 0.0301731, 0.0897201, 0.0862517, 0.0727221,buy
2017-11-10,2,1,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0588759, 0.0172163, 0.0433550, 0.0545287, 0.0486816,buy
2017-11-11,2,0,1,1,0,0,1,0,0,0,0,1,3,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0229112,-0.0225494,-0.0225494,-0.0209778,-0.0267071,sell
2017-11-12,2,1,1,1,0,0,1,0,0,0,1,1,2,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,-0.0121181,-0.0100926,-0.0100926,-0.0100926,-0.0253239,sell
2017-11-13,2,1,1,1,0,0,1,0,0,0,2,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0212444, 0.0123213, 0.0123213, 0.0114817,-0.0153749,buy
2017-11-14,1,1,1,1,0,0,1,0,0,1,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0126733, 0.0171682, 0.0142683, 0.0166935, 0.0093275,buy
2017-11-15,2,1,1,1,0,0,1,0,0,1,1,0,2,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0094335, 0.0105026, 0.0082798, 0.0075821, 0.0089539,buy
2017-11-16,2,1,1,1,0,0,1,0,0,2,0,2,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0059095, 0.0004269, 0.0052531, 0.0105819, 0.0013187,buy
2017-11-17,2,1,1,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0095534, 0.0207099, 0.0003363,-0.0025362,-0.0050374,buy
2017-11-18,2,1,1,0,0,0,0,0,0,0,4,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0033860, 0.0042847, 0.0025343, 0.0017755,-0.0006146,buy
2017-11-19,2,1,1,0,0,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0020854, 0.0051894,-0.0006511, 0.0033747,-0.0061637,buy
2017-11-20,2,2,1,0,0,0,0,0,0,2,2,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0123985, 0.0134198, 0.0082822, 0.0112028, 0.0110855,buy
2017-11-21,2,2,1,0,0,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0018322, 0.0372579,-0.0007070, 0.0113641, 0.0119530,buy
2017-11-22,1,2,1,0,0,1,0,0,0,1,1,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0146322, 0.0347270,-0.0033569, 0.0221367, 0.0226799,buy
2017-11-23,1,1,1,0,0,1,0,0,0,1,2,1,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0406121, 0.0122025, 0.0267477, 0.0302200, 0.0262061,buy
2017-11-24,1,1,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0237346,-0.0050363, 0.0291591, 0.0310370, 0.0337146,buy
2017-11-25,1,1,1,0,0,1,0,0,0,0,2,1,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0044926,-0.0054812,-0.0025714, 0.0031052, 0.0038291,sell
2017-11-26,1,1,0,0,0,1,0,0,0,1,0,2,3,1,2,2,1,0,0,0,2,0,0,0,0,0,0,1,0,-0.0285075,-0.0262816,-0.0346558,-0.0289987,-0.0123670,sell
2017-11-27,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,2,2,1,0,0,2,0,0,0,1,0,0,1,0,-0.0733470,-0.0733958,-0.0788864,-0.0639067,-0.0742053,sell
2017-11-28,1,1,0,0,0,1,0,0,0,0,1,0,1,2,0,1,2,2,0,0,2,0,0,0,1,0,0,1,0,-0.0786006,-0.0764393,-0.0812018,-0.0599200,-0.0681353,sell
2017-11-29,1,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,2,0,0,2,0,0,0,1,0,0,1,0,-0.0784043,-0.0825488,-0.0807358,-0.0483890,-0.0655525,sell
2017-11-30,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,2,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.0365995,-0.0404666,-0.0413622,-0.0286287,-0.0218835,sell
2017-12-01,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,2,2,1,2,0,1,1,0,0,1,0,0,0,0, 0.0058982,-0.0040920, 0.0168612, 0.0106978, 0.0189890,buy
2017-12-02,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,1,0,1,1,0,0,1,0,0,0,0, 0.0450191, 0.0177294, 0.0288650, 0.0339598, 0.0395460,buy
2017-12-03,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,5,1,0,0,1,0,0,1,0,0,0,0, 0.0581636, 0.0578198, 0.0514411, 0.0606531, 0.0575819,buy
2017-12-04,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0, 0.0483637, 0.0248453, 0.0572097, 0.0418740, 0.0342414,buy
2017-12-05,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,3,0,0,1,0,0,0,0,0,0,0, 0.0071625,-0.0047602, 0.0181004, 0.0047997, 0.0020218,sell
2017-12-06,0,2,1,0,0,1,0,0,0,0,0,0,0,2,3,0,2,2,1,0,1,1,0,0,0,0,1,0,0,-0.0009516, 0.0283431, 0.0481471, 0.0452821, 0.0473630,buy
2017-12-07,0,2,1,0,0,1,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,0,1,0,0,1,0,0, 0.0406624, 0.0525304, 0.0680791, 0.0596457, 0.0677136,buy
2017-12-08,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,3,2,1,0,0,2,0,0,1,0,0,1,0,0, 0.0357236, 0.0384826, 0.0351497, 0.0232065, 0.0285515,buy
2017-12-09,0,2,1,0,0,1,0,0,0,0,0,1,3,1,3,1,2,0,1,0,2,0,0,1,0,0,1,0,0,-0.0058498, 0.0045146, 0.0000638, 0.0001639, 0.0029182,buy
2017-12-10,0,2,0,0,0,1,0,0,0,0,0,3,2,3,2,1,0,1,1,0,2,1,0,1,0,0,1,0,0,-0.0379332,-0.0314830,-0.0254803,-0.0298965,-0.0211648,sell
2017-12-11,0,1,0,0,0,1,0,0,0,0,3,2,1,2,1,0,0,2,0,0,2,1,0,1,0,0,1,0,0,-0.0576019,-0.0362912,-0.0411165,-0.0411165,-0.0233527,sell
2017-12-12,1,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,1,1,0,3,1,0,1,0,0,1,0,0,-0.0461604,-0.0092717,-0.0028892,-0.0015351,-0.0136477,sell
2017-12-13,1,1,0,0,0,1,0,0,0,1,0,2,2,0,0,0,1,0,1,0,3,1,0,1,0,0,0,0,0,-0.0234097, 0.0090990, 0.0016159, 0.0069118, 0.0017572,buy
2017-12-14,1,1,0,0,0,0,0,0,0,3,2,2,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.0754654, 0.0634520, 0.0724629, 0.0753862, 0.0339596,buy
2017-12-15,3,1,0,0,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0, 0.0614141, 0.0648466, 0.0761619, 0.0632649, 0.0172344,buy
2017-12-16,3,1,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0, 0.0686652, 0.0514025, 0.0647800, 0.0646061, 0.0195474,buy
2017-12-17,3,1,0,1,0,0,0,0,0,2,3,1,0,1,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0, 0.0529598, 0.0676354, 0.0631035, 0.0522095, 0.0181721,buy
2017-12-18,3,0,0,1,0,0,0,0,0,2,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0111395, 0.0049368, 0.0122884,-0.0016414,-0.0103923,buy
2017-12-19,3,0,0,1,0,0,0,0,0,1,1,1,4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0139979, 0.0152437, 0.0104938,-0.0359419,-0.0284445,buy
2017-12-20,2,0,0,1,0,0,1,0,0,1,3,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0345943, 0.0377367, 0.0346036, 0.0105905,-0.0364717,buy
2017-12-21,1,0,0,1,0,0,1,0,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0411349, 0.0424748, 0.0419390, 0.0190258,-0.0119359,buy
2017-12-22,1,0,0,1,0,0,1,0,0,0,2,2,2,3,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0, 0.0696152, 0.0716226,-0.0078105,-0.0126193, 0.0233763,buy
2017-12-23,2,0,0,1,0,0,1,0,0,0,0,1,3,1,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.0032274,-0.0032274,-0.0236715,-0.0142965,-0.0032274,sell
2017-12-24,2,0,0,1,0,0,1,0,0,1,0,2,1,1,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0387376,-0.0332660,-0.0171971, 0.0173760,-0.0392242,sell
2017-12-25,2,0,0,1,0,0,1,0,0,0,1,0,1,3,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.0118122, 0.0150472, 0.0118122, 0.0161622,-0.0696368,buy
2017-12-26,2,0,0,1,0,0,0,0,0,0,1,0,0,2,3,1,2,2,0,1,0,2,0,0,0,0,0,0,0,-0.0317973,-0.0402833,-0.0123844,-0.0179653,-0.0491418,sell
2017-12-27,3,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,1,3,0,1,0,2,0,0,0,0,0,0,0,-0.0313350,-0.0693129,-0.0286974,-0.0228282,-0.0440090,sell
2017-12-28,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,2,1,0,1,1,0,2,0,0,0,0,0,0,0,-0.0630533,-0.0548871,-0.0121571,-0.0067488,-0.0576479,sell
2017-12-29,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,1,3,1,0,2,0,0,0,0,0,0,0,-0.0259419,-0.0091262, 0.0089531, 0.0125778,-0.0500708,sell
2017-12-30,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0, 0.0197783,-0.0105601,-0.0221850,-0.0223969,-0.0276231,sell
2017-12-31,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5,1,0,0,1,1,0,1,0,0,0,0, 0.0567379, 0.0389078, 0.0321996,-0.0070733,-0.0030702,buy
2018-01-01,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,2,0,0,1,1,0,1,0,0,0,0, 0.0443058, 0.0402598, 0.0302386, 0.0328056,-0.0268082,buy
2018-01-02,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,2,0,0,1,1,0,1,0,0,0,0, 0.0467498, 0.0518027, 0.0488675, 0.0484214,-0.0138568,buy
2018-01-03,3,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,2,3,0,0,0,1,2,0,1,0,0,0,0, 0.0866401, 0.0614833, 0.0865232, 0.0313361, 0.0498345,buy
2018-01-04,3,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,1,3,0,0,0,1,2,0,1,0,0,0,0, 0.0572185, 0.0441202, 0.0478196, 0.0024051, 0.0197933,buy
