Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.997868944532128,0.929451411689422, 0.037130, 0.039841, 0.0313493, 0.0346759, 0.041113,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.998552339717613,0.927737260108486, 0.023734, 0.025140, 0.0174373, 0.0337512, 0.030760,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.999097989449587,0.925968536758945, 0.031638, 0.022736, 0.0240689, 0.0362589, 0.035433,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.99948900880149,0.924149726991645, 0.035983, 0.020892, 0.0259482, 0.0262596, 0.028699,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.999736061937465,0.922283821040482, 0.008135,-0.017544, 0.0037000,-0.0143237,-0.015110,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.999834705455786,0.920365585996137, 0.029862, 0.017046, 0.0203560, 0.0242452, 0.027718,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.999787605397489,0.918398012092506,-0.008026,-0.011178,-0.0113454,-0.0275773,-0.011177,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,0.999592984401883,0.916383342005012,-0.006512,-0.015737,-0.0119170,-0.0090203,-0.007267,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,0.999253508510003,0.914318585499758, 0.003125,-0.006013, 0.0017382, 0.0073885,-0.005924,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,0.998764734320124,0.912203742576744, 0.004828,-0.008498,-0.0168080,-0.0070629,-0.011617,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,0.998134659955353,0.910045541262238, 0.012606, 0.007006,-0.0027503, 0.0126062, 0.009676,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,0.997354398612237,0.907840991322341,-0.007397,-0.013996,-0.0139720,-0.0105780,-0.007072,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,0.996431948413883,0.905587102523159,-0.000953, 0.009200, 0.0038581, 0.0061309, 0.005610,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,0.995361088597876,0.90328536998164, 0.002020, 0.006350, 0.0055201, 0.0020102, 0.003371,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,0.994147151246285,0.900936541256257, 0.008679, 0.006100, 0.0124034, 0.0063992, 0.005782,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,0.992788358998422,0.898545849256329,-0.018115, 0.004241,-0.0147812,-0.0137680,-0.011436,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,0.991282045813249,0.896106565955589,-0.012182, 0.005882,-0.0088604,-0.0099781,-0.009663,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,0.989641541895946,0.89362467182183,-0.014094, 0.002485,-0.0039946,-0.0037776,-0.010475,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,0.987854405721679,0.891097924179629,-0.008338, 0.002696,-0.0013605,-0.0048467,-0.006105,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,0.985926858052866,0.888528565704409,-0.015352,-0.019658,-0.0137999,-0.0215427,-0.008141,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,0.983855344168124,0.885912111045326, 0.002338,-0.001960, 0.0009713,-0.0035377, 0.003077,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,0.981645196149526,0.883255288228645, 0.003888,-0.007330,-0.0047713,-0.0053754,-0.008369,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,0.979296413997071,0.880554359461997,-0.006665,-0.011372,-0.0083336,-0.0124953,-0.006763,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,0.976805442989378,0.877813810096226, 0.000727, 0.000727,-0.0096029, 0.0004571, 0.002223,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.974186502011972,0.875028407222013,-0.014092,-0.019086,-0.0176137,-0.0099531,-0.009150,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.971426260859674,0.872204131307151, 0.015147,-0.012040,-0.0065187,-0.0073165,-0.012795,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.968530051614554,0.869337992117744, 0.003237, 0.006879, 0.0178769, 0.0202734, 0.012580,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.965504983719376,0.866431484770739, 0.027998, 0.005058, 0.0233273, 0.0261412, 0.000170,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.962340393009996,0.863485356824611,-0.014004,-0.025566,-0.0179578,-0.0200554,-0.027451,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.959050498371938,0.860496618045464,-0.015321,-0.029975,-0.0157086,-0.0232110,-0.024647,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.955627301682094,0.857475734251933,-0.007426,-0.038745,-0.0238166,-0.0323727,-0.033318,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.952077023702882,0.854412987183858, 0.003058,-0.033982,-0.0131890,-0.0190583,-0.022797,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.948396109712921,0.851312862192081, 0.026303,-0.008720, 0.0183095, 0.0197389, 0.011952,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.944592557835317,0.848173864159655, 0.015302,-0.012260, 0.0194325, 0.0095057, 0.014678,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.94066281334869,0.844997488203527, 0.013835, 0.012595, 0.0120989, 0.0137219, 0.012273,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.93660865361373,0.841783734323699,-0.016392,-0.010582,-0.0048820,-0.0039742,-0.006692,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.932436299392853,0.838537087871013,-0.003700,-0.001452, 0.0020734, 0.0088037,-0.002739,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,0.928139529923645,0.835253063494627,-0.020781,-0.022061,-0.0181490,-0.0156802,-0.018251,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,0.923724565968519,0.831933156311487,-0.019918,-0.012484,-0.0152212,-0.0152477,-0.018337,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865,0.919193184888169,0.828578113880068,-0.018810,-0.012897,-0.0173300,-0.0206480,-0.017629,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,0.914540943280866,0.82518793620037,-0.021793,-0.022808,-0.0169273,-0.0178627,-0.019879,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,0.909778505310754,0.821769351298659,-0.006424,-0.011071,-0.0105918,-0.0046299,-0.011377,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,0.904901427576107,0.818307408005454,-0.010962,-0.015048,-0.0132902,-0.0052626,-0.011767,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,0.899913264798305,0.814817805048711,-0.016034,-0.022215,-0.0187600,-0.0240332,-0.015677,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,0.89481757169873,0.811293066843689,-0.016565,-0.018886,-0.0151612,-0.0088617,-0.016149,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,0.889609016195311,0.807738426299705,-0.010249,-0.009327,-0.0111165,-0.0142149,-0.009272,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008,0.884298262452189,0.804151640741339, 0.008385, 0.002425,-0.0062660, 0.0020511, 0.006210,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546,0.878881755747985,0.80053271016859,-0.002025, 0.000196,-0.0053232,-0.0120030,-0.000127,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,0.873362162123733,0.796885372373827, 0.015335,-0.001118, 0.0060165, 0.0151030, 0.007728,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,0.86774214762047,0.793205889564682, 0.002782,-0.002837,-0.0017645, 0.0031077, 0.001780,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291,0.86202260091854,0.789497999533524,-0.009756,-0.010094,-0.0009353,-0.0014806,-0.001481,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,0.856205299378635,0.78575945960493,-0.028875,-0.028834,-0.0250725,-0.0226063,-0.029477,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,0.850292909041789,0.781992512454324,-0.020102,-0.022214,-0.0148143,-0.0126456,-0.020860,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,0.844287207268694,0.778197158081705, 0.014590, 0.016564, 0.0052881, 0.0137713, 0.027355,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,0.838181973296933,0.774374891604021,-0.015356,-0.016414,-0.0262799,-0.0153563,-0.003999,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,0.832001201495827,0.770520480111954,-0.023833,-0.017464,-0.0199022,-0.0170166,-0.011257,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,0.825726229578126,0.766645136982615,-0.018408,-0.008466,-0.0093780,-0.0132734,-0.004311,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262,0.819363278306246,0.762742134189736,-0.008323,-0.018706,-0.0139711,-0.0157977,-0.001521,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199,0.812916791081915,0.758812966850267, 0.002982,-0.017975,-0.0155245,-0.0127626,-0.003420,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,0.806387656585477,0.754857634964207,-0.011961,-0.028432,-0.0243647,-0.0228861,-0.019663,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,0.799779429538313,0.750877633648504,-0.006864,-0.017693,-0.0165054,-0.0160468,-0.018940,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312,0.793088555219042,0.746874458020106, 0.003115,-0.001876,-0.0009373,-0.0134683,-0.003338,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723,0.786321254390081,0.742845117845118,-0.013508,-0.007546,-0.0092983,-0.0093935,-0.008667,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675,0.77947930441212,0.738792603357435, 0.018463, 0.013059, 0.0233824, 0.0139777, 0.005153,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847,0.77256448264585,0.734717662115531, 0.020290, 0.018408, 0.0130041, 0.0198364, 0.015345,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,0.765576789091271,0.73061730388551,-0.012461,-0.005352,-0.0123109,-0.0082443,-0.005861,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,0.758517112428728,0.726496014018217,-0.023928,-0.013078,-0.0123475, 0.0009773,-0.024256,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,0.751395228142018,0.722352297396702,-0.016614,-0.006017,-0.0094818, 0.0043428,-0.015359,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,0.744197806025964,0.718186901579442,-0.010770,-0.000252,-0.0057183, 0.0055867,-0.004065,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,0.736939953646433,0.713999826566434,-0.017404,-0.012558,-0.0135083,-0.0112107,-0.012460,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,0.729619004962391,0.709791819916154,-0.003962,-0.008563,-0.0038170,-0.0012369,-0.018636,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,0.722237626014873,0.705563629187075,-0.017924, 0.005630, 0.0039518, 0.0029324,-0.005968,buy
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,0.714793150762843,0.701315254379198,-0.011770,-0.014056,-0.0089977,-0.0001266,-0.010079,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,0.707294466009754,0.697050433284892,-0.012597,-0.005691,-0.0058382, 0.0060185,-0.014326,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,0.699740683075261,0.692764680553313,-0.031512,-0.012394,-0.0088746,-0.0031001,-0.025627,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,0.692134468000398,0.688462481535306,-0.014664,-0.014783,-0.0131813,-0.0075332,-0.015159,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.684479375506548,0.68413636064613,-0.007771,-0.014180,-0.0088272,-0.0121053,-0.009832,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.676766518790257,0.67979827882137, 0.003536, 0.008787, 0.0096918, 0.0081198, 0.008787,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.669012782778086,0.675440760476285,-0.000525,-0.004901,-0.0004960,-0.0149956, 0.001954,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.661212835387962,0.671067543403245, 0.028415, 0.010710, 0.0236892, 0.0132683, 0.019197,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.653369342660922,0.666677880043777, 0.008746, 0.003234, 0.0026875, 0.0012206, 0.000715,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.645485859318347,0.662274013073303, 0.006878,-0.004553, 0.0067601, 0.0002111,-0.017597,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.637564162720926,0.657852952257926, 0.015063, 0.002419, 0.0206284, 0.0123340, 0.000864,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.62960247550797,0.65341918294849, 0.000636, 0.010624, 0.0116112, 0.0115777, 0.002203,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.62160790712224,0.648970462469574, 0.013989, 0.013376, 0.0215797, 0.0199112, 0.013433,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.6135777915227,0.644506790821178, 0.003183, 0.012131, 0.0141892, 0.0182150, 0.007563,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.605518349471768,0.640032653354145,-0.002770,-0.004744,-0.0013526,-0.0104213,-0.007875,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.597428692289098,0.635543564717632,-0.006810,-0.017332,-0.0152029,-0.0168783,-0.013519,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.589311486015726,0.631042515145535,-0.023588,-0.021244,-0.0216891,-0.0212391,-0.024404,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.581167619331997,0.626531747313275,-0.007358,-0.000723, 0.0046014, 0.0014677,-0.000836,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.573005090361018,0.622006775870009, 0.018435, 0.022627, 0.0238666, 0.0198898, 0.021558,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.564816789660027,0.617471338608106, 0.016646, 0.023652, 0.0208950, 0.0167972, 0.013098,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.556602717229024,0.612924687969093, 0.000831, 0.005195, 0.0074664, 0.0063896, 0.009280,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.548377091953533,0.608368319069918, 0.008414, 0.018309, 0.0064855, 0.0153175, 0.008488,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.540133693071137,0.60380223191058, 0.015937, 0.028266, 0.0144612, 0.0213267, 0.015959,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.531875186622873,0.599225678932606, 0.012805, 0.011137, 0.0060116, 0.0062123, 0.005448,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.523603349969429,0.594641650369892,-0.015723,-0.002741,-0.0122662,-0.0133153,-0.009889,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.515319960471498,0.590047155988541,-0.010410, 0.000366,-0.0116376,-0.0103835,-0.004585,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.507029461530805,0.585445186022451,-0.021113,-0.011492,-0.0216046,-0.0202040,-0.018475,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.498730964467005,0.580834992913146,-0.031214,-0.024137,-0.0342843,-0.0173507,-0.027479,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.490428024001479,0.5762173242191,-0.041672,-0.040909,-0.0459088,-0.0057373,-0.044743,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.482120640134226,0.571594422615737,-0.004796,-0.020284,-0.0008610,-0.0220874,-0.019782,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.473814144947319,0.566963297869159, 0.008727, 0.011066, 0.0091861, 0.0064286, 0.012330,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.465506761080067,0.56232619265479, 0.004755,-0.007571, 0.0004450, 0.0070093,-0.002912,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.457205597975231,0.55768534964805, 0.007511, 0.006494, 0.0258029, 0.0268023, 0.031215,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.448907989591776,0.553039273731991, 0.011398, 0.018159, 0.0153855, 0.0219835, 0.024985,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.440620156692119,0.548387964906615,-0.012062,-0.009011,-0.0104048,-0.0143252,-0.016523,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.432340321915568,0.543732918288869,-0.000527, 0.000559, 0.0065561,-0.0059203,-0.004689,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.424074706024542,0.539074881437226,-0.009564,-0.009840,-0.0098398,-0.0099307,-0.013195,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.415821531658349,0.534413106793213, 0.008942,-0.002974,-0.0050329, 0.0096750,-0.001892,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.407588796940096,0.529749837032253,-0.036520,-0.046800,-0.0355441,-0.0152976,-0.036336,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.399372947148403,0.52508432459587,-0.013003,-0.016566,-0.0196074,-0.0172933,-0.018442,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.391182869086721,0.520416569484065,-0.024093,-0.022968,-0.0238756,-0.0205689,-0.023961,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.383003455189182,0.51574881437226,-0.023144,-0.014209,-0.0065661,-0.0140327,-0.012149,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.374859588505453,0.511080311701981,-0.039723,-0.021412,-0.0175420, 0.0000118,-0.027276,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.36674060487139,0.506412556590177, 0.002401,-0.002103, 0.0011064, 0.0009530, 0.003992,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.358650059008375,0.501744053919898, 0.005293, 0.006021, 0.0067797, 0.0078231, 0.007940,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.350595060359169,0.497076298808093,-0.030257,-0.021903,-0.0217137,-0.0180845,-0.018942,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.342572054202392,0.49241078637171, 0.004005, 0.001968, 0.0066087, 0.0079715, 0.002751,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.334587261300459,0.487746021493801,-0.001190, 0.000838, 0.0006855,-0.0029618,-0.004133,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.326635349571301,0.483083499291315, 0.005259, 0.000533, 0.0051915, 0.0051861, 0.005175,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.318729649220094,0.478424714881198, 0.001546, 0.001990, 0.0058837, 0.0037676, 0.003014,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.310863050804078,0.47376742558803, 0.019938, 0.002465, 0.0104034, 0.0009123, 0.007829,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.303041775085669,0.469113874087231, 0.000014,-0.004902,-0.0041633,-0.0063895,-0.004424,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.295266710745212,0.464464060378803, 0.002044,-0.000204, 0.0009679,-0.0005373, 0.001345,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.287542301184433,0.459817984462745, 0.000700, 0.002363, 0.0033493, 0.0027653,-0.001817,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.279866769042642,0.455177141456005,-0.004219,-0.001026,-0.0059696,-0.0036007,-0.007121,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.272243669041221,0.450541531358583,-0.007289, 0.001446,-0.0004914, 0.0120348, 0.001031,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.264678333262239,0.445911154170479,-0.007869, 0.006079, 0.0097218,-0.0002919, 0.000204,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.257169873025352,0.441287505008642,-0.014155,-0.009533, 0.0062601,-0.0161796,-0.015183,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.249722731732287,0.436670583873071, 0.002144, 0.003300, 0.0070204, 0.0080765, 0.022841,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.242337798063388,0.43206113832224, 0.017006, 0.015341, 0.0199284, 0.0170058, 0.015158,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.235017738059691,0.427459915914623, 0.012748, 0.014869, 0.0018161, 0.0130450, 0.015873,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.227763440401541,0.42286691665022, 0.016979, 0.013509, 0.0165366, 0.0198176, 0.019806,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.220582014531701,0.418280645412084, 0.016686, 0.005855, 0.0184980, 0.0213338, 0.017496,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.213472571769825,0.413705587551058,-0.002432,-0.003950,-0.0062880, 0.0017761, 0.002189,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.206437778156948,0.409139500391721, 0.007837, 0.011384, 0.0047037, 0.0068386, 0.014554,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.199481188414452,0.404584626609493, 0.003692, 0.007796,-0.0032336, 0.0046882, 0.009105,sell
