Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-19,2,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.00020909,-0.0005170,-0.000516984,-0.000913689,-0.000516984,sell
2015-06-20,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.00251073,-0.0026024,-0.002874665,-0.001859403,-0.002299919,sell
2015-06-21,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,1,0,0, 0.00058760, 0.0003291, 0.000632199,-0.000203697, 0.000339445,buy
2015-06-22,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.00023313, 0.0010499,-0.000171935,-0.001117872,-0.000101991,buy
2015-06-23,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.00172273, 0.0015254, 0.001295796, 0.000707340, 0.001333795,buy
2015-06-24,0,0,0,1,0,3,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.00168450, 0.0016824, 0.001695171, 0.001335812, 0.001250272,buy
2015-06-25,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.00047424,-0.0014403,-0.000535419,-0.001440065,-0.001263418,sell
2015-06-26,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.00005204,-0.0012678,-0.000163138,-0.001328078,-0.000825050,buy
2015-06-27,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0, 0.00147102, 0.0004438, 0.000444885, 0.000368176, 0.000364485,buy
2015-06-28,1,4,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1, 0.00045636,-0.0005621,-0.000367318, 0.000089584, 0.000456362,sell
2015-06-29,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1, 0.00009570,-0.0009548, 0.000095701, 0.000143377, 0.000095701,buy
2015-06-30,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.00041689,-0.0014044,-0.001322116,-0.001408997,-0.001013462,sell
2015-07-01,1,2,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,-0.00035755, 0.0009488, 0.001053693, 0.001529074, 0.001163148,buy
2015-07-02,1,2,1,1,0,1,2,2,1,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,1,1,-0.00330193,-0.0010795,-0.001265327,-0.001234976,-0.001804859,sell
2015-07-03,0,1,2,0,0,0,4,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.00042594, 0.0002061, 0.000441470, 0.001382658,-0.001359138,buy
2015-07-04,0,2,2,1,0,1,4,0,1,0,0,0,1,0,1,2,0,1,1,1,1,1,0,0,0,1,-0.00013874,-0.0000965,-0.000088506, 0.000643222,-0.001094495,buy
2015-07-05,0,3,0,1,0,3,2,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,1,-0.00016316,-0.0001068,-0.000496294,-0.001118936,-0.000031183,buy
2015-07-06,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,-0.00030518,-0.0000569,-0.000015892,-0.000787651,-0.000391082,sell
2015-07-07,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.00078297,-0.0008253,-0.000736255,-0.000787974, 0.000086297,sell
2015-07-08,0,3,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,-0.00014457, 0.0002693,-0.000059898, 0.000103508, 0.000303284,sell
2015-07-09,1,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.00027287,-0.0004364,-0.000272873,-0.000336479, 0.000497527,sell
2015-07-10,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.00135916, 0.0017084, 0.001154178, 0.001451296, 0.001114391,buy
2015-07-11,0,0,0,1,1,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.00019549,-0.0001787, 0.000020370, 0.001261145, 0.001259232,buy
2015-07-12,0,0,0,1,1,4,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.00095846,-0.0011455,-0.001369083,-0.000146739,-0.000146739,sell
2015-07-13,0,0,0,0,2,2,2,2,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0, 0.00151947, 0.0006326, 0.000686802, 0.000978950,-0.000712507,buy
2015-07-14,0,1,1,0,0,3,0,3,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,-0.00094291,-0.0007254, 0.000495613, 0.000802908, 0.000600556,buy
2015-07-15,0,2,0,0,0,2,0,4,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.00027939,-0.0002330, 0.001342663, 0.000962823, 0.000729880,buy
2015-07-16,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.00040116,-0.0001379, 0.000214291,-0.000239710,-0.000615673,buy
2015-07-17,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.00065443, 0.0014391, 0.001083472, 0.000828143, 0.001070649,buy
2015-07-18,1,1,0,0,2,1,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.00061823, 0.0008148, 0.000398286, 0.000985366, 0.000400510,buy
2015-07-19,0,1,1,0,0,3,0,3,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.00063745, 0.0010983, 0.000813244, 0.000939313, 0.000626596,buy
2015-07-20,0,0,2,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.00004008, 0.0012903,-0.000123788, 0.001152152, 0.000465484,buy
2015-07-21,1,0,0,0,3,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00029360,-0.0002843,-0.000215402,-0.000324929,-0.000261153,sell
2015-07-22,1,0,0,1,2,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00060168,-0.0006063,-0.000453302,-0.000726945,-0.001132295,sell
2015-07-23,1,0,0,1,2,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00074926,-0.0008491,-0.000945390,-0.000837033,-0.000961679,sell
2015-07-24,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.00046930,-0.0003221,-0.000214310,-0.000610922,-0.000584346,sell
2015-07-25,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.00009529,-0.0004543, 0.000406145,-0.000453681,-0.000688841,sell
2015-07-26,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00077231,-0.0000456,-0.000837359,-0.000780495,-0.000849177,sell
2015-07-27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,-0.00067419, 0.0005335,-0.000433333,-0.000922056,-0.000922056,sell
2015-07-28,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00005748,-0.0001432,-0.000249339,-0.000992925,-0.000252076,buy
2015-07-29,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00065380,-0.0005696,-0.001602741,-0.000315838,-0.000694061,sell
2015-07-30,1,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.00164823, 0.0015649, 0.001648232, 0.001731057, 0.001478119,buy
2015-07-31,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.00088281,-0.0014469,-0.001523751,-0.000803280,-0.002243774,sell
2015-08-01,1,1,1,1,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.00111612, 0.0008330, 0.000419738,-0.000383520, 0.000935301,buy
2015-08-02,1,2,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.00136753,-0.0010721,-0.001081256,-0.001016354,-0.001187300,sell
2015-08-03,3,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1, 0.00073203, 0.0007739, 0.000900155, 0.000416931, 0.000442011,buy
2015-08-04,1,3,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,1,1,1,0,0,1,-0.00112424,-0.0007472,-0.000790480,-0.000292410,-0.000672524,sell
2015-08-05,1,4,1,0,2,0,0,3,0,1,1,0,0,1,2,1,2,0,1,1,1,1,1,0,0,1, 0.00097551, 0.0009925, 0.001192664, 0.001187432, 0.001192664,buy
2015-08-06,1,2,1,0,3,0,0,4,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,-0.00014689, 0.0001715,-0.000263139,-0.000138321,-0.000263139,sell
2015-08-07,0,2,0,0,4,0,0,3,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,-0.00069619,-0.0005765,-0.001024510,-0.000542239,-0.000896137,sell
2015-08-08,0,1,0,1,1,2,1,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.00056753, 0.0008672, 0.000567533, 0.000263639, 0.000331290,buy
2015-08-09,0,2,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1, 0.00148542, 0.0010166, 0.001420817, 0.001258445, 0.001258445,buy
2015-08-10,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00064038, 0.0010103, 0.000499413, 0.000726535, 0.000428112,buy
2015-08-11,0,2,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00045082,-0.0012611,-0.002358051,-0.000909323,-0.000948869,sell
2015-08-12,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00226784,-0.0024673,-0.002463756,-0.002458500,-0.001994887,sell
2015-08-13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00126627, 0.0007374, 0.002000637, 0.001731816, 0.001538366,buy
2015-08-14,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.00021605,-0.0003172,-0.000295959,-0.000651132,-0.000464450,sell
2015-08-15,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.00024776,-0.0002936, 0.000910162, 0.000908803,-0.000446286,sell
2015-08-16,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.00078087,-0.0009129,-0.001938404,-0.002276223,-0.002683206,sell
2015-08-17,1,0,2,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.00012282, 0.0001228,-0.000911462,-0.000749314,-0.000904975,sell
2015-08-18,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.00007036, 0.0005088, 0.000776755, 0.000877355, 0.000608889,buy
2015-08-19,1,0,1,2,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.00016809,-0.0006976,-0.000168087,-0.000615692,-0.000436317,sell
2015-08-20,1,0,1,0,1,1,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00054269,-0.0000353,-0.000608205,-0.000608205,-0.000630263,sell
2015-08-21,1,0,3,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.00213178,-0.0024300,-0.002440605,-0.002419740,-0.002440605,sell
2015-08-22,1,1,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00069487, 0.0002895,-0.000155829, 0.000195728, 0.000350250,buy
2015-08-23,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.00042961,-0.0008426,-0.001045252,-0.000906211, 0.001000541,sell
2015-08-24,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00254269, 0.0008012, 0.000800733, 0.001334387, 0.001542167,buy
2015-08-25,2,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00220187, 0.0004371, 0.000637649, 0.002272294, 0.002129087,buy
2015-08-26,0,2,1,0,0,2,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00286422, 0.0011884, 0.002580662, 0.002515371, 0.002424778,buy
2015-08-27,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00156643, 0.0004522,-0.000938265, 0.000580002,-0.000983167,buy
2015-08-28,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00013230,-0.0006191,-0.000199556,-0.000436597,-0.000248585,sell
2015-08-29,0,0,0,2,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00065236, 0.0004124,-0.000406926, 0.000996440,-0.000761902,buy
2015-08-30,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00118756,-0.0016062, 0.000162978,-0.000909090,-0.000882723,sell
2015-08-31,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00011919,-0.0000201,-0.000049815,-0.000019928,-0.000319658,sell
2015-09-01,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,-0.00087678,-0.0026204,-0.002891278,-0.002836081,-0.003282748,sell
2015-09-02,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0, 0.00127672, 0.0010831, 0.001083075, 0.001089369, 0.000497176,buy
2015-09-03,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00281411,-0.0029810, 0.000693689,-0.001434149,-0.002814108,sell
2015-09-04,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00077186,-0.0008754,-0.002561170,-0.000771863,-0.002445899,sell
2015-09-05,0,0,0,1,1,0,3,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.00073580, 0.0010302, 0.000553480, 0.000752298, 0.000549207,buy
2015-09-06,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.00134702,-0.0012631, 0.000079462,-0.001347015,-0.001450580,sell
2015-09-07,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00044248, 0.0015058, 0.000963983, 0.000167372,-0.000071385,buy
2015-09-08,1,1,0,1,2,2,1,1,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,-0.00007695,-0.0006142,-0.000080399,-0.000310222, 0.000341219,sell
2015-09-09,2,0,0,1,2,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.00201286, 0.0021004, 0.001163423, 0.000194866, 0.001608419,buy
2015-09-10,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00015543,-0.0003911, 0.000999215,-0.001179602,-0.003112773,buy
2015-09-11,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00112331, 0.0013296, 0.001008831, 0.000860748, 0.000397493,buy
2015-09-12,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00206479,-0.0000204,-0.001758334,-0.001758334,-0.002140971,sell
2015-09-13,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00044361,-0.0004934,-0.000183613,-0.000418011,-0.000104004,sell
2015-09-14,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00322525,-0.0025775,-0.000935446,-0.003166089,-0.003133218,sell
2015-09-15,0,0,0,2,1,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00035748,-0.0013741,-0.001388990,-0.001406238,-0.000425772,sell
2015-09-16,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00011773,-0.0002919,-0.000330999,-0.000067371, 0.000437638,sell
2015-09-17,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00032627, 0.0002516, 0.000709183,-0.000322017, 0.000525948,buy
2015-09-18,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00102298,-0.0007781,-0.000625558,-0.000836987,-0.001373075,sell
2015-09-19,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.00002229, 0.0005656, 0.000778846, 0.000778846, 0.000809988,buy
2015-09-20,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00022767, 0.0000122, 0.000095680,-0.000101976,-0.000018367,buy
2015-09-21,2,0,0,0,1,2,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.00090502, 0.0003703, 0.000335503,-0.000525602, 0.000849798,buy
2015-09-22,2,1,0,0,0,3,0,2,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00012735,-0.0002031,-0.000238275,-0.000517359, 0.000839545,sell
2015-09-23,2,1,1,0,0,2,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00051594,-0.0008031,-0.000537004, 0.000117730, 0.001474261,sell
2015-09-24,1,2,1,0,0,2,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.00142604,-0.0014570,-0.001203287,-0.001246941,-0.001519114,sell
2015-09-25,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1, 0.00067621, 0.0003574,-0.001116652, 0.000676206, 0.000425265,buy
2015-09-26,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.00162303, 0.0012105, 0.001511739, 0.000286736, 0.001224381,buy
2015-09-27,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.00086529, 0.0008646, 0.001606806, 0.001650469, 0.001569972,buy
2015-09-28,0,3,2,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,-0.00113249,-0.0010959,-0.001980193,-0.002016016,-0.002117544,sell
2015-09-29,1,2,1,0,1,1,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0, 0.00051993, 0.0003201, 0.000527794,-0.000011172,-0.000011172,buy
2015-09-30,2,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00049163,-0.0011165,-0.000290315,-0.000493768,-0.000500630,sell
2015-10-01,0,1,0,2,2,2,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.00037751,-0.0000736, 0.000238470, 0.000382418, 0.000282506,buy
2015-10-02,1,0,0,2,1,2,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00122362,-0.0006254,-0.000194004,-0.000906720,-0.001451971,sell
2015-10-03,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00194377,-0.0016760,-0.001812297,-0.001612156,-0.000843149,sell
2015-10-04,0,0,1,1,1,1,3,2,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00080950,-0.0015114,-0.001010044,-0.000981482,-0.001071091,sell
2015-10-05,0,1,0,1,0,3,2,2,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0, 0.00002941,-0.0005077, 0.000374246, 0.000052220, 0.000035197,buy
2015-10-06,2,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.00087503, 0.0010880, 0.000260279,-0.000907961, 0.000952892,sell
2015-10-07,1,1,0,0,2,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.00062032,-0.0003016, 0.000000462, 0.000334600,-0.000369142,buy
2015-10-08,1,1,1,0,0,2,1,2,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0, 0.00104878,-0.0002419,-0.000407217, 0.001462388, 0.001608336,buy
2015-10-09,0,1,2,0,0,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1, 0.00023419, 0.0002364, 0.000063444, 0.000030486, 0.000239344,buy
2015-10-10,0,1,2,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,-0.00040361, 0.0002789,-0.000362747,-0.000048970, 0.000346984,sell
2015-10-11,0,1,1,2,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.00172987,-0.0008977,-0.001707003,-0.001178339,-0.000618585,sell
2015-10-12,0,1,1,2,2,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,-0.00027074,-0.0003898, 0.000016519,-0.000119148, 0.000607427,sell
2015-10-13,0,1,2,2,1,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,-0.00031471,-0.0004712,-0.000314713,-0.000936348, 0.000317694,sell
2015-10-14,0,1,1,1,1,1,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.00121243,-0.0008958,-0.000966497,-0.000248986,-0.000918343,sell
2015-10-15,0,2,1,1,1,1,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,-0.00045547,-0.0004663,-0.000505477,-0.000144883,-0.000523934,sell
2015-10-16,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.00212833, 0.0008450, 0.000880453, 0.002290906, 0.002867870,buy
2015-10-17,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00168214, 0.0007495, 0.000419024, 0.001999432, 0.001945244,buy
2015-10-18,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.00050045,-0.0006417,-0.001144295, 0.001039963, 0.001290189,sell
2015-10-19,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.00155192, 0.0017218, 0.000762992, 0.000869834,-0.000183525,buy
2015-10-20,2,1,0,0,0,2,0,2,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0, 0.00107080, 0.0008771, 0.000371191, 0.001070797, 0.001070797,buy
2015-10-21,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00066813, 0.0014964, 0.001794864, 0.000231832,-0.000352270,buy
2015-10-22,0,0,2,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.00049508, 0.0010403, 0.000173452, 0.000594192, 0.000690530,buy
2015-10-23,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00096477,-0.0016633,-0.001409130,-0.000793298,-0.000992159,sell
2015-10-24,0,1,0,3,2,2,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.00025520,-0.0002605,-0.000065428, 0.000108521,-0.000128198,buy
2015-10-25,1,0,1,1,2,2,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.00034849, 0.0005620, 0.000238456, 0.000231533, 0.000794296,buy
2015-10-26,0,1,3,1,1,2,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.00180240,-0.0018103,-0.002038536,-0.002105672,-0.002095208,sell
2015-10-27,0,2,2,2,2,2,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,-0.00188701,-0.0013027,-0.001472872,-0.001681690,-0.001681690,sell
2015-10-28,2,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0, 0.00242831, 0.0023348, 0.002428313, 0.002372021, 0.002403679,buy
2015-10-29,0,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0, 0.00007849,-0.0007346,-0.000090888,-0.000172904, 0.000070293,buy
2015-10-30,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.00050952,-0.0003292,-0.000466494,-0.000466494,-0.000424244,sell
2015-10-31,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.00041782,-0.0007824,-0.000809519, 0.000137277, 0.000325052,sell
2015-11-01,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.00084907,-0.0003514,-0.000743884,-0.001009583,-0.000792571,sell
2015-11-02,2,0,1,0,0,3,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.00029471, 0.0001480,-0.000116308, 0.000470223, 0.000266953,sell
2015-11-03,2,1,0,0,2,3,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.00084859, 0.0009333, 0.000946782, 0.001186889, 0.000163835,buy
2015-11-04,1,0,1,0,3,2,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.00047765, 0.0003042, 0.000797359, 0.001259090, 0.000022716,buy
2015-11-05,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1, 0.00081295, 0.0005159, 0.000424517, 0.000623895, 0.001342932,buy
2015-11-06,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.00286681, 0.0026598, 0.002719544, 0.002988756, 0.002895573,buy
2015-11-07,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1, 0.00116638, 0.0010389, 0.002463860, 0.001495294,-0.000589690,buy
