Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.00752840286002541,-0.01615179,-0.01705069,-0.020526,-0.01803322,-0.01931218,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.00741599771899809,-0.02453585,-0.02497937,-0.021269,-0.02067123,-0.02119870,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0073063341667763,-0.00921440,-0.00783586,-0.014572,-0.00913509,-0.01297756,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.00720123992923042,-0.00018755,-0.00188110,-0.001000,-0.00540708,-0.00962988,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.00710162886929566, 0.00403814, 0.00487561,-0.000391,-0.00004435,-0.00685570,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.00700201780936086,-0.00035782,-0.00786130,-0.007028,-0.01528669,-0.01546299,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.00690880378997235, 0.01407671, 0.01090697, 0.009374, 0.01236550, 0.01077457,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.00681741749645418, 0.00073011, 0.00939283, 0.007531, 0.01091698, 0.00996585,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.00673151438054712,-0.00917654,-0.00828444,-0.011033,-0.00166856,-0.01101062,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.00664926671638078,-0.00199412,-0.00199412,-0.003854, 0.00516493,-0.00799949,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.00656976064101998, 0.01281589, 0.01367308, 0.009207, 0.00833857, 0.00197992,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.00649391001739991, 0.01306457, 0.01380131, 0.012018, 0.01265437, 0.00002217,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0064217148455206, 0.01794245, 0.02225151, 0.021681, 0.02107466, 0.01212169,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.00635317512538198,-0.00164678,-0.01389273,-0.013616,-0.00942639,-0.00648558,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.00628920471991927, 0.00934149,-0.00649668,-0.006438,-0.00018359,-0.00606531,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0062279759032621,-0.02408051,-0.01504529,-0.014289,-0.01988224,-0.01278457,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.00616948867541049,-0.01468688,-0.00829252,-0.009203,-0.01165132,-0.01417741,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.00611739848810514,-0.00294308,-0.00022673, 0.000218,-0.00579589, 0.00098236,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.00606804988960533,-0.00372564, 0.00584680, 0.002789,-0.00024130, 0.00955379,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.00602235674284624, 0.00520347, 0.00383443, 0.010404, 0.00330257, 0.00281304,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.00597940518489273, 0.01331042, 0.01391043, 0.012659, 0.00643957, 0.01398328,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.00594102294161508, 0.01613123, 0.01730146, 0.016825, 0.00827418, 0.01753665,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.00590812387594857,-0.00681536,-0.01229123,-0.014141,-0.00849421,-0.01166771,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.00587705253615236,-0.00434588,-0.00675718,-0.000498,-0.01152757,-0.00695592,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.00584963664809695,-0.01763333,-0.01341595,-0.019308,-0.00922038,-0.01890361,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.00582770393765259,-0.02066013,-0.01502841,-0.013524,-0.01915867,-0.01453265,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.00581125440481936,-0.02334291,-0.01359949,-0.005422,-0.02240068,-0.00743328,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.00579023555731016,-0.03755258,-0.03701138,-0.002378,-0.03209309,-0.00647209,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.00578475237969906,-0.02027339,-0.02295804,-0.020449,-0.02039019,-0.02294857,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.00576830284686578,-0.00844963,-0.00200265,-0.008678,-0.00563940,-0.00559447,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.00576830284686578,-0.01044308,-0.01753006,-0.009528,-0.01162474,-0.00935532,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.00576830284686578,-0.01051465,-0.00539342,-0.000758,-0.00131620,-0.00737137,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.00576830284686578,-0.00476745,-0.00298820,-0.001650,-0.00207557,-0.00386428,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.00578566624263425,-0.01573683,-0.00818833,-0.010642,-0.00573611,-0.00648187,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.00579114942024534, 0.00904511, 0.00289408, 0.004989, 0.00972013, 0.00503193,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.00581216826775454, 0.00250052, 0.00045639, 0.004531,-0.00597789,-0.00288057,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.00583044552645813,-0.01430719,-0.01900544,-0.017701,-0.00448024,-0.01655918,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.00585420596277286,-0.01754314,-0.02209969,-0.000030,-0.03423827,-0.00066811,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.00588436343963382,-0.00439195,-0.01254867,-0.004523,-0.00728391,-0.00182979,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.00591269319062448,-0.01535047,-0.03695860,-0.005713,-0.02700668,-0.02133259,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.00595016157096689, 0.00411444, 0.00304245, 0.001011, 0.00312191, 0.00236403,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.00598854381424454,-0.00075406,-0.01316181,-0.001634,-0.01214344,-0.00934943,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.00603149537219807,-0.00019849, 0.00101725, 0.003165, 0.00275404, 0.00263377,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.00607810238189232, 0.00436332, 0.00662261, 0.003271, 0.00139939, 0.00878933,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.00613019256919768,-0.01990001,-0.02066518,-0.014704,-0.01199621,-0.00866648,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.00618593820824375,-0.01038511,-0.01394103,-0.004342,-0.01870885,-0.01575723,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.00624625316196573, 0.00725804,-0.00436481,-0.004293,-0.00436481,-0.00447574,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.00630839584155808,-0.01433153,-0.01552749,-0.008262,-0.00831269,-0.00973485,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.00637602169876152, 0.00057578, 0.00265167,-0.000725,-0.00198093, 0.00325916,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.00644821687064086, 0.00810205,-0.01723820,-0.001630,-0.01058318,-0.00721257,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.00652498135719609, 0.00807539,-0.00400961, 0.008691, 0.00577600, 0.00455845,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0066035735696217, 0.00872922, 0.00739790, 0.008442, 0.00535866, 0.00634722,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.00668856282259358, 0.00876709, 0.00532895, 0.002813,-0.00208751, 0.00188608,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.00677629366437102, 0.00281477, 0.00795512, 0.008910, 0.00034854, 0.00943096,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.00686676609495399, 0.01777541, 0.01553417, 0.018651, 0.01421198, 0.02061763,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.00696363556608324,-0.00206096,-0.00212721,-0.009146,-0.00745381,-0.00903028,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.00706416048895321,-0.01271663, 0.00216118,-0.011507,-0.01167381,-0.01173220,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.00716651313769353, 0.02443367, 0.00838674, 0.008870, 0.01232111, 0.00219110,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.00727526282698013, 0.05252649, 0.04107832, 0.056182, 0.04646175, 0.05048059,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.00738766796800745, 0.01776101, 0.01232026, 0.026934, 0.01682583, 0.02876157,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0075046424237107, 0.01228633, 0.01743652, 0.011780, 0.01238435, 0.00864152,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.00762435846821948,-0.00093221,-0.00020720, 0.000974,-0.00105739, 0.00029531,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.00775047155327454, 0.01822336, 0.00629034, 0.015538, 0.00601430, 0.01149098,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.00787932622713512, 0.01273063, 0.00766425, 0.012022, 0.00824283, 0.01112385,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.00801275021567162, 0.01012959, 0.00431254, 0.007955, 0.00413431, 0.01696051,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.00815074351888404, 0.00197493, 0.00413382, 0.005297, 0.00429014, 0.01397070,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.00829239227383718, 0.01247861, 0.01165097, 0.013842, 0.01220973, 0.01488723,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.00843861034346623, 0.00384979, 0.00822712, 0.003855, 0.00745316, 0.00968622,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.00858848386483599, 0.03111083, 0.02844388, 0.030203, 0.03047182, 0.03309920,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.00874201283794649, 0.02459799, 0.02759137, 0.027097, 0.02853883, 0.02663609,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.00890011112573289,-0.00494768,-0.01213806,-0.028035,-0.01115340,-0.01115340,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.00906277872819521,-0.01204779,-0.01867479,-0.027349,-0.01556669,-0.01668857,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.00922910178239824,-0.00746112,-0.01039950,-0.007567,-0.00874518,-0.00890854,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.00939816642540682, 0.01074510, 0.00760566, 0.008876, 0.00555422, 0.00596747,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.00957362810896168,-0.00867669, 0.01687885, 0.004937, 0.00536793, 0.00871822,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.00975548683306281,-0.00835099,-0.00892547,-0.006766,-0.00962587,-0.00616579,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.00993734555716392,-0.00008169, 0.01269886, 0.001330,-0.00100449, 0.00109218,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0101274290476817, 0.00543758, 0.00677394, 0.007584, 0.00782031, 0.00769277,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0103184264011346, 0.00607913,-0.00000199, 0.006684, 0.00583351, 0.00301554,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0105139930692635,-0.00750075,-0.00622269,-0.003132, 0.00361982,-0.00038775,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0107159567779386,-0.00029672,-0.00672231, 0.002591, 0.00737701, 0.00183467,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0109188343495489,-0.00379144, 0.01295384,-0.004201,-0.01514810,-0.00288859,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0111290228246407,-0.01534190,-0.02061540,-0.018943,-0.02117534,-0.01762516,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0113410390256028, 0.00017531,-0.00995263,-0.004235,-0.00444335,-0.00083827,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.011558538404176,-0.00552331, 0.00543008,-0.010255,-0.00063217,-0.00639414,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0117796932344899,-0.01827847,-0.02198225,-0.028445,-0.00845012,-0.02812017,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0120045035165445,-0.01388950,-0.02822266,-0.031236,-0.01417826,-0.03255695,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0122338831132751, 0.00493617,-0.01708997,-0.009043, 0.00360066,-0.00878297,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0124678320246816,-0.02126339, 0.00260889,-0.020425,-0.01139183,-0.02035441,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.012706350250764, 0.00647904, 0.02814754, 0.010434, 0.01080016, 0.01324096,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0129485239285871, 0.02868708, 0.02720490, 0.029711, 0.02878676, 0.02761533,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0131952669210861, 0.01535110, 0.00651229, 0.009749, 0.01311966, 0.01709384,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0134456653653258, 0.02266375, 0.01965557, 0.019521, 0.02431314, 0.01842904,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0136988053983711, 0.00657337, 0.01064443, 0.008644, 0.01403679, 0.00992082,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.013960170197833,-0.00442741,-0.00783976,-0.004259,-0.01128818,-0.00704159,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0142233627231653,-0.00463370,-0.00133880,-0.005864, 0.00235653,-0.00295410,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0144865552484976, 0.00053471,-0.00439586, 0.001515, 0.00163099, 0.00002706,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0147588864031817,-0.00035044, 0.00127468,-0.009884, 0.00371918, 0.00341982,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.015032131420801, 0.00390535, 0.00450610,-0.005585, 0.00712250, 0.00678596,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0153117734789665, 0.00598262, 0.00114650, 0.007598, 0.00402158, 0.00437472,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0155932432630024,-0.00787315,-0.00195004,-0.002480,-0.00110637,-0.00492517,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0158801962246494,-0.01107579,-0.00534273,-0.011808,-0.01065321,-0.01913426,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0161708046380371, 0.00821301, 0.00663034, 0.010337, 0.00648785, 0.00619050,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0164659823661008, 0.00062473,-0.00065806, 0.004844, 0.00028166,-0.00584156,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0167629878200348,-0.00476946,-0.00233649, 0.004804, 0.00806844, 0.00009717,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.017066390314515,-0.01094848,-0.01007632,-0.013638,-0.00206353,-0.00338185,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0173725343978009,-0.01152607,-0.01258735,-0.018979,-0.01506551,-0.01480176,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0176823339328274,-0.01171882,-0.00382794,-0.006628, 0.00531542,-0.01026730,sell
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0179957889195947,-0.02372272,-0.01917313,-0.012726,-0.00303067,-0.01862589,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0183128993581026, 0.00211327, 0.00225739, 0.002700, 0.00456553, 0.00603841,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0186336652483514,-0.02660162,-0.02307077,-0.022076,-0.02725998,-0.02366700,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0189571727274056,-0.03507017,-0.03625897,-0.027665,-0.03426983,-0.02734958,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0192852495211358,-0.01067570,-0.01351526,-0.007454,-0.00760076,-0.01018025,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0196169817666067, 0.00309090, 0.00247195,-0.002705,-0.00437606, 0.02178439,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0199523694638183, 0.01507097,-0.00331130, 0.020400, 0.00353328,-0.00722637,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0202914126127707, 0.02684677, 0.01218306, 0.009827, 0.00566502, 0.00100173,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0206331973505286,-0.00191557,-0.00353883, 0.001528, 0.00186001,-0.00120022,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0209804652658975, 0.00622837,-0.00028674, 0.003889, 0.00810856, 0.00238504,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0213259054553962, 0.01437516, 0.00079777, 0.003151, 0.00054557,-0.00572452,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0216823120001169, 0.03029113,-0.00159604, 0.003914,-0.00170760,-0.00353533,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0220368908189674, 0.00046678,-0.00044276,-0.002072,-0.00911095, 0.00287099,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0223960389524937, 0.00013794, 0.00368999, 0.001281, 0.00158145, 0.00651701,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0227579286748256, 0.00488766,-0.00001909,-0.001605,-0.01048508, 0.00282342,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.023122559985963, 0.00377418, 0.00428605, 0.003488, 0.00065541, 0.00333885,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.023489932885906, 0.02266263, 0.01375217, 0.011620, 0.01673232, 0.01162035,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0238618751005249, 0.00478452,-0.00423620,-0.002896,-0.00170503,-0.00491248,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0242374727668845, 0.00386788,-0.00453047,-0.004421,-0.00976323,-0.00348084,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0246130704332441,-0.01330052,-0.01361217,-0.018236,-0.01849787,-0.01581959,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0249923235513445,-0.00686442,-0.00570401, 0.002765,-0.00686115, 0.00073426,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0253752321211855, 0.00706391,-0.00870827,-0.001634, 0.00695510, 0.00823640,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0257608822798321, 0.01992627, 0.01542595, 0.018175, 0.01245755, 0.01889216,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0261492740272843, 0.00752010, 0.00048391, 0.004863, 0.00848376, 0.00500849,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0265394935006068, 0.00947493,-0.00196776, 0.009327, 0.01323957, 0.00650056,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.02693336842567,-0.00233856,-0.00361528,-0.002211,-0.00572308, 0.00018513,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0273281572136684, 0.00889504, 0.00906059, 0.004551, 0.00760267, 0.01362405,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0277275153163428, 0.01450216, 0.00774309,-0.012948,-0.00570935, 0.01335704,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0281268734190171, 0.02988732, 0.02230975,-0.008838, 0.01785185, 0.02897067,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0285308008363673, 0.01590569, 0.01728767, 0.013840, 0.02180426, 0.01785236,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0289383837054583, 0.03217027, 0.02533984, 0.031724, 0.03562390, 0.03313490,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0293404833969382, 0.04540756, 0.03522864, 0.049494, 0.04546352, 0.03807540,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0297489801289643, 0.01105481, 0.01040520, 0.012373, 0.01235291, 0.02116980,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0301593045868608, 0.02957353, 0.01510168, 0.030964, 0.01283643, 0.01731099,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0305723706335629, 0.01473414, 0.01163598, 0.001258, 0.00125535, 0.00337386,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0309872644061353, 0.01210678, 0.00948454, 0.001624, 0.00180279, 0.00599283,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0314030720416429,-0.00542372,-0.00752906,-0.006355,-0.00354083, 0.00222564,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0318207074030208,-0.00985030,-0.00980611,-0.015824,-0.01509752,-0.00956366,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0322410843532044, 0.03716392, 0.03198574, 0.020369, 0.03188110, 0.02661271,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.032662375166323, 0.02385974, 0.01219006, 0.010709, 0.01306544, 0.01431417,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0330836659794417,-0.00858070,-0.00778838,-0.012022,-0.00877241, 0.01445142,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0335086122443011,-0.01700066,-0.01706863,-0.025241,-0.01700066,-0.00567509,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0339335585091605, 0.00508983, 0.00683196, 0.008548, 0.00751413, 0.00939617,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.03435850477402, 0.01770844, 0.01886258, 0.016716, 0.01674525, 0.01990951,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0347852787647497, 0.01362963, 0.01299468, 0.024822, 0.00957163, 0.00909150,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.0352129666184147, 0.00492172, 0.00392308,-0.003856, 0.00436217, 0.01900384,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0356415683350148, 0.02042932, 0.01603031, 0.017158, 0.01134643, 0.02050595,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.036070170051615, 0.03092132, 0.02751298, 0.027329, 0.03413862, 0.02542188,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0365015133570206, 0.03513994, 0.02917372, 0.025634, 0.03151324, 0.03040209,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.036931028936556, 0.01757022, 0.02105066, 0.012963, 0.01377515, 0.02037744,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.0373623722419616, 0.01286992, 0.00990356, 0.012973, 0.00830310, 0.00590460,buy
