Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-18,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0408765,-0.009363,-0.044224,-0.025305,-0.032662,sell
2019-10-19,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0198074, 0.027069,-0.000018, 0.014002, 0.019166,buy
2019-10-20,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.0217611, 0.017055, 0.025943, 0.024711, 0.022615,buy
2019-10-21,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.0219482, 0.029675, 0.021916, 0.022268, 0.021456,buy
2019-10-22,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.0161892, 0.017424, 0.019839,-0.000163, 0.017883,buy
2019-10-23,none,a90,none,a150,none,a60,none,a90,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.0265152,-0.041257,-0.037140,-0.033830,-0.036356,sell
2019-10-24,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.0265220, 0.018570, 0.065709, 0.014512,-0.034514,buy
2019-10-25,none,a60,a180,a120,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.0515275, 0.031735, 0.014175, 0.031609,-0.027453,buy
2019-10-26,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.0692051, 0.076871, 0.077381, 0.073194, 0.080817,buy
2019-10-27,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,none, 0.0463173, 0.049827, 0.044443, 0.051077, 0.045669,buy
2019-10-28,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,-0.0351577,-0.018955,-0.035158,-0.005044,-0.022451,sell
2019-10-29,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0057497, 0.016681, 0.005750, 0.004405,-0.012543,buy
2019-10-30,none,none,a90,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0228896,-0.005631,-0.021832,-0.005184,-0.031373,sell
2019-10-31,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0333085, 0.026744, 0.028378, 0.024027, 0.026296,buy
2019-11-01,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0421029, 0.030849, 0.037077, 0.030461, 0.031466,buy
2019-11-02,a90,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0264624, 0.024960, 0.031994, 0.025820, 0.026742,buy
2019-11-03,none,a60,none,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.0287687, 0.000158, 0.002838,-0.000375, 0.003560,buy
2019-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.0112700, 0.011020, 0.014030, 0.010840, 0.011521,buy
2019-11-05,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.0442128, 0.048598, 0.022190, 0.009913, 0.017928,buy
2019-11-06,none,none,none,none,none,none,a60,a90,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150, 0.0029718, 0.004371,-0.005220, 0.002972, 0.017890,buy
2019-11-07,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.0029441,-0.001642,-0.008337,-0.004211, 0.051638,sell
2019-11-08,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.0153465,-0.006263,-0.015347,-0.025623, 0.029638,sell
2019-11-09,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.0129330, 0.030310, 0.030190, 0.020640, 0.032278,buy
2019-11-10,a180,a150,none,a90,none,a150,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.0049350,-0.018361, 0.009246,-0.007116, 0.029212,buy
2019-11-11,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,none,a45,none,none,none,none,none, 0.0436095, 0.002755,-0.001492, 0.000784,-0.000566,buy
2019-11-12,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0326103, 0.026651, 0.024979, 0.054229, 0.025149,buy
2019-11-13,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,none, 0.0288678, 0.003997, 0.018493, 0.019910, 0.056779,buy
2019-11-14,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none,none, 0.0090856,-0.004168, 0.013409, 0.009086, 0.021014,buy
2019-11-15,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.0099625,-0.015569, 0.000820,-0.008921, 0.019161,sell
2019-11-16,none,a120,a120,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,a90,none,a30,none,a135, 0.0554096,-0.014964, 0.034562, 0.023604, 0.049700,buy
2019-11-17,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.0090707,-0.034037,-0.028822,-0.031678,-0.031421,sell
2019-11-18,none,a90,a150,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.0310579,-0.029269,-0.034241,-0.032609,-0.026513,sell
2019-11-19,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0250015,-0.016780,-0.026799,-0.035290,-0.023136,sell
2019-11-20,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0188010,-0.010022,-0.019234,-0.028380,-0.012214,sell
2019-11-21,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.0342954,-0.035228,-0.035249,-0.039199,-0.046856,sell
2019-11-22,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.0551460,-0.044682,-0.059014,-0.059321,-0.058216,sell
2019-11-23,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none,a0,none,none,none,none,none,none, 0.0061189, 0.006119,-0.003654, 0.001786, 0.007675,buy
2019-11-24,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.0134623,-0.041878,-0.046373,-0.045807,-0.044108,sell
2019-11-25,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.0127381,-0.049172,-0.043772,-0.044889,-0.044030,sell
2019-11-26,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none, 0.0145678,-0.002805,-0.038360, 0.005877, 0.005175,buy
2019-11-27,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,none,none,none,none,none,none,a120, 0.0543613, 0.028768, 0.013890, 0.039511, 0.037325,buy
2019-11-28,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.0364293, 0.012068, 0.020065, 0.013866, 0.018189,buy
2019-11-29,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.0429713, 0.025575, 0.016956, 0.040110, 0.016951,buy
2019-11-30,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,none,a120, 0.0098247,-0.008693,-0.010652, 0.027502,-0.012813,sell
2019-12-01,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.0696494,-0.046149,-0.009189,-0.048812,-0.045245,sell
2019-12-02,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none, 0.0199534,-0.015222,-0.002998,-0.016507,-0.016449,sell
2019-12-03,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none, 0.0125072,-0.003896, 0.011974,-0.006893, 0.006094,buy
2019-12-04,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none, 0.0335431, 0.014768, 0.031052, 0.011138, 0.023046,buy
2019-12-05,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.0065698, 0.012441, 0.016516, 0.015151,-0.026359,buy
2019-12-06,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,a30,none, 0.0072239, 0.018839, 0.031250, 0.024478, 0.016357,buy
2019-12-07,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none,none,a60,a60,none,none,a30,none, 0.0215250, 0.016805, 0.026381, 0.009407, 0.012164,buy
2019-12-08,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135,none,none,a60,none,none,a30,none,-0.0144856,-0.024763,-0.011426,-0.000294,-0.019071,sell
2019-12-09,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.0189948,-0.015600,-0.013118,-0.016079,-0.012833,sell
2019-12-10,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.0272451,-0.017750,-0.022940,-0.020661,-0.033767,sell
2019-12-11,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,-0.0090618,-0.030486,-0.011728,-0.013029,-0.010664,sell
2019-12-12,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.0091849,-0.015775,-0.008825,-0.012836,-0.011659,sell
2019-12-13,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none,-0.0152536,-0.014230,-0.022911,-0.007763,-0.033207,sell
2019-12-14,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.0210852,-0.030220,-0.022400,-0.030706,-0.025637,sell
2019-12-15,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.0212493,-0.014665,-0.024535,-0.028531,-0.026557,sell
2019-12-16,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.0388754,-0.024715,-0.028419,-0.026677,-0.025217,sell
2019-12-17,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0294026,-0.003536,-0.021556,-0.023728,-0.023926,sell
2019-12-18,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0591840, 0.028218, 0.027308, 0.028218, 0.003351,buy
2019-12-19,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,a30,none,-0.0350766,-0.020690,-0.014724,-0.032834,-0.024579,sell
2019-12-20,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,a90,-0.0091957,-0.003963,-0.007204,-0.006273,-0.014072,sell
2019-12-21,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a90,-0.0249590,-0.033261,-0.006541,-0.000567,-0.003861,sell
2019-12-22,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,none,a90, 0.0165301, 0.009556, 0.010224,-0.002930, 0.005417,buy
2019-12-23,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120,a30,none,none,none,none,none,a90,-0.0046727,-0.003348,-0.012688,-0.010732,-0.003546,sell
2019-12-24,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120,a30,none,none,none,none,none,a90, 0.0086682, 0.005471, 0.004167, 0.003422, 0.009793,buy
2019-12-25,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.0106639,-0.011440,-0.015136,-0.007057,-0.003174,sell
2019-12-26,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.0051384,-0.010054,-0.015644,-0.014549, 0.003629,sell
2019-12-27,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0314384, 0.032809, 0.024930, 0.032323, 0.023752,buy
2019-12-28,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0227995, 0.022799, 0.020770, 0.020955, 0.022799,buy
2019-12-29,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0271762, 0.003462, 0.007608, 0.008405, 0.014080,buy
2019-12-30,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0276636,-0.032688,-0.070547,-0.065276,-0.033224,sell
2019-12-31,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0205289,-0.027148,-0.027791,-0.032278,-0.031292,sell
2020-01-01,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0142036,-0.014204,-0.013289,-0.016412,-0.001640,sell
2020-01-02,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0241030,-0.028670,-0.019542,-0.019542,-0.000309,sell
2020-01-03,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0038805,-0.004870, 0.029320, 0.037138, 0.026268,buy
2020-01-04,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0187341, 0.019570, 0.025423, 0.023534, 0.021209,buy
2020-01-05,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none,none,none,none,none,a30,none,none, 0.0642840, 0.050921, 0.051563, 0.057097, 0.084549,buy
2020-01-06,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0438780, 0.042155, 0.027817, 0.046635, 0.031777,buy
2020-01-07,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0252387, 0.025696,-0.002782, 0.048581, 0.015265,buy
2020-01-08,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0360402, 0.039778, 0.024873, 0.047104, 0.035425,buy
2020-01-09,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0049073, 0.014151,-0.007188, 0.045448, 0.007564,buy
2020-01-10,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none, 0.0172315, 0.016005, 0.026490, 0.021054, 0.027951,buy
2020-01-11,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.0132432,-0.003810,-0.000702,-0.001849, 0.007898,sell
2020-01-12,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,-0.0143618, 0.006106,-0.026804, 0.004442, 0.015342,buy
2020-01-13,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.0053644, 0.003667,-0.003186,-0.002817, 0.028433,buy
2020-01-14,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.0325756, 0.026182, 0.025849, 0.023751, 0.029263,buy
2020-01-15,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60,-0.0007942,-0.040302,-0.026587,-0.026587,-0.026250,sell
2020-01-16,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60, 0.0254577, 0.020635, 0.009288, 0.017434, 0.016751,buy
2020-01-17,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0128959,-0.017088,-0.008599,-0.008599,-0.011782,sell
2020-01-18,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0413810, 0.041942, 0.035248,-0.002873, 0.035764,buy
2020-01-19,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0033987, 0.029779, 0.008040,-0.011823,-0.009378,buy
2020-01-20,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none,none,none,none,a45,a45,none,none,-0.0047783, 0.011336, 0.011775,-0.010145,-0.007145,sell
2020-01-21,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.0203365,-0.008309,-0.019437,-0.019959,-0.017449,sell
2020-01-22,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.0142553,-0.012985,-0.013393,-0.022133,-0.020076,sell
2020-01-23,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,a60,a90,none,none,none,none,none,-0.0206206,-0.021636,-0.027114,-0.026744,-0.028319,sell
2020-01-24,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,a60,a90,none,none,none,none,none,-0.0085013,-0.007340,-0.015343,-0.016873,-0.014039,sell
2020-01-25,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,-0.0102963,-0.024841,-0.026699,-0.021402,-0.018294,sell
2020-01-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0211507, 0.025529, 0.029270, 0.025529, 0.021151,buy
2020-01-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0285837, 0.028584, 0.031823, 0.028747, 0.028584,buy
2020-01-28,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0278037, 0.028216, 0.029478, 0.027934, 0.029840,buy
2020-01-29,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0133392, 0.013339, 0.027548, 0.013250, 0.013339,buy
2020-01-30,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.0330513, 0.032830, 0.043199, 0.027460, 0.033305,buy
2020-01-31,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0069103,-0.000391,-0.025623,-0.026903,-0.013010,sell
2020-02-01,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0036882, 0.000265, 0.002913,-0.018894, 0.006147,buy
2020-02-02,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.0030337,-0.002289,-0.001423,-0.009865,-0.001423,sell
2020-02-03,none,a90,none,a120,a120,none,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.0120234, 0.011846, 0.004839, 0.010531, 0.004839,buy
2020-02-04,none,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none,-0.0018601, 0.010850,-0.004004, 0.007666,-0.002760,buy
2020-02-05,a180,a120,none,a150,a150,none,a60,a90,a30,none,a30,none,none,none,none,none,none,none,a60,none,none,-0.0029685, 0.022128,-0.016921, 0.015548, 0.016602,buy
2020-02-06,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0047007,-0.006118, 0.009397, 0.015611, 0.014228,buy
2020-02-07,a150,none,a120,a180,a180,a150,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0017043, 0.014884, 0.044073, 0.032393, 0.023212,buy
2020-02-08,none,a150,none,none,none,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.0154270,-0.010557,-0.001299,-0.000695,-0.006306,sell
