Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-04,a30,a135,none,none,a0,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.015281,-0.018392,-0.014204,-0.0252747,-0.016034,sell
2019-10-05,a30,a135,none,none,none,none,a60,a60,a0,none,none,none,none,a90,none,none,none,none,-0.018036,-0.016912,-0.022758,-0.0262831,-0.019825,sell
2019-10-06,none,none,none,none,none,none,none,a60,a0,a90,none,none,none,a90,none,none,none,none,-0.022026,-0.019188,-0.001654, 0.0005900,-0.033016,sell
2019-10-07,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,a90,none,none,none,none,-0.019762,-0.020351, 0.015437, 0.0075443,-0.009927,buy
2019-10-08,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a90,none,none,a135,none, 0.038181, 0.019854, 0.020574, 0.0272559, 0.025260,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,a90,none,none,a135,none, 0.031424, 0.031519, 0.029712, 0.0375049, 0.031611,buy
2019-10-10,none,none,none,none,none,a150,a120,a0,a60,none,none,none,a150,none,a45,a30,a135,none,-0.015985,-0.025174,-0.002454,-0.0103735,-0.014314,sell
2019-10-11,none,none,none,none,a90,none,none,a0,a60,none,a60,none,a150,none,a45,a30,a135,none,-0.020733,-0.023235,-0.020346,-0.0190250,-0.017333,sell
2019-10-12,none,none,a60,none,none,a180,none,none,none,a150,a60,none,a150,none,a45,a30,none,none,-0.014692,-0.012775, 0.001541, 0.0015413,-0.001020,sell
2019-10-13,none,none,a60,none,a120,none,a150,none,a90,none,a60,none,none,none,a45,a30,none,none, 0.003768, 0.000996, 0.008481, 0.0125167, 0.007537,buy
2019-10-14,none,a120,a60,none,a120,none,none,none,none,none,a60,none,none,none,a45,a30,none,none,-0.004432,-0.004138, 0.004301, 0.0059122, 0.006599,buy
2019-10-15,none,a120,a60,none,none,a150,a180,a60,a120,a180,a60,none,none,none,none,a30,none,none,-0.020919,-0.022198,-0.017825,-0.0178248,-0.010211,sell
2019-10-16,none,a120,a60,none,a150,none,a180,a60,a120,none,a60,none,none,none,none,a30,none,none,-0.009077,-0.012504,-0.011514,-0.0135425, 0.001833,sell
2019-10-17,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.008385,-0.002904, 0.005658, 0.0084592, 0.009338,buy
2019-10-18,none,none,none,none,a180,none,a150,a90,a150,a150,none,none,none,none,none,none,none,a60,-0.018324,-0.017609,-0.009588,-0.0181619,-0.010221,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.004589,-0.001792, 0.022591,-0.0280630,-0.006999,sell
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a120,none,none,none,none,none,none,a120,a60, 0.047149, 0.026612, 0.025377, 0.0277387, 0.026751,buy
2019-10-21,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a120,a60, 0.019969, 0.018510, 0.020743,-0.0038919, 0.018688,buy
2019-10-22,none,none,none,none,none,a60,none,a150,a150,a90,none,none,none,none,none,none,a120,a60, 0.026341, 0.000062, 0.001871,-0.0015842,-0.006432,sell
2019-10-23,none,none,none,none,a120,none,a90,none,none,a90,none,none,a135,none,none,none,a120,none,-0.017678, 0.033134,-0.019464,-0.0354071,-0.008448,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,a30,none,none,none, 0.004302, 0.011930,-0.007752, 0.0048618, 0.006207,buy
2019-10-25,none,none,none,none,a90,none,a60,a180,none,a60,none,none,a135,none,a30,none,none,none,-0.049010,-0.048305,-0.036903,-0.0215976,-0.029320,sell
2019-10-26,none,none,none,none,none,a0,none,a150,a90,none,none,none,a135,none,a30,none,none,none,-0.012641, 0.018436,-0.006566, 0.0053699, 0.005320,buy
2019-10-27,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a30,none,none,none,-0.008855, 0.017647, 0.003312, 0.0147966, 0.032056,buy
2019-10-28,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,-0.030980,-0.039521,-0.058015,-0.0182126,-0.016731,sell
2019-10-29,none,none,none,a0,none,none,a0,a120,a60,a0,a45,none,none,none,none,none,none,none, 0.008602,-0.002152,-0.003840, 0.0060862, 0.005492,buy
2019-10-30,none,none,none,a0,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.002380, 0.000663, 0.022328,-0.0043451,-0.001203,sell
2019-10-31,none,none,none,a0,a0,a60,none,a90,none,none,a45,none,none,none,none,none,none,a45, 0.018233, 0.017118, 0.020091, 0.0168139, 0.012747,buy
2019-11-01,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.012279, 0.013997, 0.013732, 0.0192498, 0.007775,buy
2019-11-02,none,none,none,none,none,a90,none,a60,a0,none,a45,none,none,none,none,none,none,a45, 0.014738, 0.014738, 0.014991, 0.0202754, 0.015038,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,a60,a45,none,none,none,none,none,none,a45, 0.002427, 0.000605, 0.000605, 0.0187677, 0.011345,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.025883, 0.026817, 0.029722, 0.0246994, 0.015747,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.013138, 0.000494,-0.003742,-0.0134523,-0.003086,sell
2019-11-06,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,a45,none,none, 0.010015,-0.016529,-0.020175,-0.0007423, 0.020345,sell
2019-11-07,a30,none,none,none,a90,a150,a120,a0,a60,none,none,none,a120,a60,none,a45,none,none,-0.004382,-0.017277,-0.020246,-0.0159275,-0.001346,sell
2019-11-08,a30,none,none,none,a90,a150,a120,none,none,none,none,none,a120,a60,none,a45,none,none,-0.003502,-0.026114,-0.027460,-0.0231415,-0.001346,sell
2019-11-09,a30,none,none,none,none,none,none,none,a90,a120,none,none,a120,a60,none,a45,none,none, 0.012077,-0.006782,-0.006090, 0.0021437, 0.012077,buy
2019-11-10,none,none,none,none,a120,a180,a150,none,none,none,none,none,a120,a60,none,a45,none,none, 0.015899,-0.013755,-0.006399, 0.0118663, 0.018545,buy
2019-11-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none, 0.003269,-0.000184, 0.000006, 0.0030516,-0.009291,sell
2019-11-12,none,a120,a60,none,a150,a150,a180,a60,a120,a150,none,none,none,none,none,none,none,none,-0.009174,-0.010804,-0.007388,-0.0094062, 0.003971,sell
2019-11-13,none,a120,a60,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,a30,-0.006703, 0.002316,-0.012843,-0.0137035,-0.006137,sell
2019-11-14,none,a120,a60,a30,none,none,a150,a90,a150,a180,none,none,none,none,none,none,a90,a30,-0.013545,-0.011981,-0.016502,-0.0158229,-0.014631,sell
2019-11-15,none,a120,a60,a30,a180,a120,none,none,none,none,none,none,none,none,none,none,a90,a30,-0.013182,-0.004117,-0.023696,-0.0229733,-0.013182,sell
2019-11-16,none,none,none,none,none,none,a120,a120,a180,a150,none,none,none,none,none,none,a90,a30, 0.033902, 0.025632, 0.018123, 0.0276973, 0.023172,buy
2019-11-17,none,none,none,none,a150,a90,none,a120,a180,a150,a30,none,none,none,none,none,none,none,-0.000165,-0.025418, 0.001514, 0.0038612,-0.004916,sell
2019-11-18,none,none,none,none,none,none,a90,a150,none,none,a30,none,none,none,none,none,none,none,-0.019677,-0.025048,-0.021715,-0.0128587,-0.027539,sell
2019-11-19,none,none,none,none,a120,none,none,a150,a150,a120,a30,none,none,none,none,none,none,none,-0.026263,-0.029768,-0.026306,-0.0167081,-0.028641,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.028817,-0.026436,-0.024757,-0.0169902,-0.026436,sell
2019-11-21,none,none,none,a45,a90,none,a60,a180,a120,a90,a30,none,none,none,none,none,none,none,-0.038108,-0.067472,-0.037483,-0.0700628,-0.055260,sell
2019-11-22,none,none,none,a45,a90,none,none,none,none,none,a30,none,none,a45,a0,none,none,none,-0.066554,-0.062969,-0.057796,-0.0526293,-0.049954,sell
2019-11-23,none,none,none,a45,none,none,none,a150,a90,a60,none,a30,none,a45,a0,none,none,none,-0.034027,-0.004006,-0.001253,-0.0072547,-0.031202,sell
2019-11-24,none,none,none,a45,a60,a0,none,none,none,a60,none,a30,none,a45,a0,none,none,none,-0.037168,-0.023270,-0.022762,-0.0313657,-0.031264,sell
2019-11-25,none,none,none,a45,none,none,a0,a120,a60,none,none,a30,none,a45,a0,none,none,none,-0.048196,-0.034876,-0.035950,-0.0455109,-0.046886,sell
2019-11-26,none,a120,none,a45,none,none,none,none,none,none,none,a30,none,a45,a0,none,none,none, 0.010737, 0.014992, 0.017344,-0.0151040, 0.010207,buy
2019-11-27,none,a120,none,a45,none,none,none,a90,none,none,none,a30,none,a45,none,none,none,none, 0.021934, 0.026053, 0.026189,-0.0155416, 0.018183,buy
2019-11-28,none,a120,a60,a45,a0,a60,none,none,none,a0,none,a30,none,none,none,none,none,none, 0.035269, 0.037277, 0.035269, 0.0242767, 0.033990,buy
2019-11-29,none,a120,a60,none,none,a60,a60,a60,a0,none,none,a30,none,none,none,none,none,none, 0.021117, 0.022301, 0.013150, 0.0211170, 0.009794,buy
2019-11-30,none,a120,a60,none,none,none,a60,none,a0,none,none,a30,none,none,none,a60,none,none, 0.006676,-0.012715, 0.010130, 0.0182463, 0.025017,buy
2019-12-01,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,a60,none,none,-0.016240,-0.006508,-0.016303,-0.0056949, 0.022794,sell
2019-12-02,none,none,a60,none,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,-0.010500,-0.007206,-0.015602,-0.0071705, 0.019201,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,a60,none,a30,none,none,none,a60,none,none, 0.013454, 0.011178, 0.014825, 0.0192491, 0.024405,buy
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a60,none,a30,none,none,none,a60,none,none, 0.030955, 0.028783, 0.026725, 0.0334972, 0.041229,buy
2019-12-05,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,a60,none,none, 0.033246, 0.024477, 0.033780, 0.0096051, 0.031236,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,a90,none,none,a90,none,none,a60,none,none, 0.033667, 0.031053, 0.039030, 0.0338839, 0.043753,buy
2019-12-07,none,none,none,a45,none,none,none,none,a90,a90,none,none,a90,none,none,a60,a60,none, 0.013355, 0.008189, 0.014813, 0.0090409, 0.003838,buy
2019-12-08,none,none,none,a45,a120,none,a150,none,none,none,none,none,a90,none,none,none,a60,none,-0.003672,-0.018917,-0.007773,-0.0130011, 0.000796,sell
2019-12-09,none,none,none,a45,none,a180,none,a60,a120,a120,none,none,a90,a30,none,none,a60,a0,-0.028147,-0.030006,-0.017293,-0.0265138,-0.017741,sell
2019-12-10,none,none,a45,a45,a150,none,a180,none,none,none,none,none,a90,a30,none,none,a60,a0,-0.017392,-0.019668,-0.017392,-0.0196681,-0.012356,sell
2019-12-11,none,none,a45,a45,none,a150,a180,a90,none,none,none,none,none,a30,none,none,none,a0,-0.016158,-0.015428,-0.010983,-0.0090144,-0.014530,sell
2019-12-12,none,none,a45,a45,none,a150,none,a90,a150,a150,none,none,none,a30,none,none,none,a0,-0.012293,-0.010741,-0.008800,-0.0059316,-0.012879,sell
2019-12-13,none,none,a45,a45,a180,none,a150,none,none,none,none,none,none,a30,none,none,none,a0,-0.011716,-0.003692,-0.003845, 0.0035095,-0.013746,sell
2019-12-14,none,none,none,a45,none,a120,none,a120,a180,a180,none,none,none,none,none,none,none,none,-0.027118,-0.007921,-0.010284,-0.0269188,-0.017443,sell
2019-12-15,none,none,none,a45,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.026672,-0.026684,-0.019580,-0.0246961,-0.026814,sell
2019-12-16,none,none,none,a45,none,a90,a120,a150,a150,a150,none,none,none,none,none,none,none,none,-0.044627,-0.041139,-0.047737,-0.0439961,-0.045536,sell
2019-12-17,none,none,none,a45,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.030169,-0.035928,-0.042159,-0.0295192,-0.041683,sell
2019-12-18,none,a90,none,a45,none,a60,a90,a180,a120,none,none,none,none,none,none,none,none,none, 0.062209, 0.044313, 0.056364,-0.0265577, 0.011641,buy
2019-12-19,none,a90,none,a45,a90,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.037157,-0.034123,-0.034592,-0.0270197,-0.032285,sell
2019-12-20,none,a90,none,a45,none,none,a60,a150,a90,none,none,none,none,none,none,none,a45,none,-0.030108,-0.027438,-0.028131,-0.0240720,-0.029994,sell
2019-12-21,none,a90,a30,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.029222,-0.025283,-0.020820,-0.0192396,-0.022164,sell
2019-12-22,a30,none,a30,a45,none,none,none,a120,a60,none,none,none,none,none,a30,none,a45,none, 0.009814,-0.004638, 0.012403,-0.0074498, 0.017907,buy
2019-12-23,a30,none,a30,none,none,a0,none,none,a60,a60,none,none,none,none,a30,none,none,none,-0.003501,-0.005921,-0.004505,-0.0035014,-0.003727,sell
2019-12-24,a30,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,a30,none,none,none, 0.010231,-0.008537, 0.007591, 0.0102310, 0.016450,buy
2019-12-25,a30,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,a30,none,none,none, 0.002244,-0.011558,-0.001203, 0.0051381, 0.020228,sell
2019-12-26,a30,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a30,none,none,none, 0.007369,-0.000610, 0.004509, 0.0141334, 0.016471,buy
2019-12-27,a30,none,none,none,none,a60,none,a60,a0,none,a0,none,none,none,none,none,none,none, 0.021145, 0.020732, 0.009726, 0.0343806, 0.021015,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.033370, 0.026871, 0.026106, 0.0306919, 0.026871,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.029873, 0.028625, 0.028625, 0.0230395, 0.029752,buy
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.015800,-0.012552,-0.007864,-0.0215542,-0.012028,sell
2019-12-31,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,a30,none,-0.022496,-0.011851,-0.013627,-0.0201418,-0.009534,sell
2020-01-01,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,a30,none, 0.000327,-0.004453,-0.008557,-0.0105661,-0.004072,sell
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.015912,-0.025589,-0.022105,-0.0256591,-0.025770,sell
2020-01-03,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none, 0.045506, 0.049737, 0.024327, 0.0534508, 0.033165,buy
2020-01-04,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none, 0.026987, 0.020151, 0.003428, 0.0368067, 0.012426,buy
2020-01-05,none,none,none,none,a120,none,a120,a60,none,none,none,a45,a60,none,none,none,none,a30, 0.021746, 0.027518, 0.028692, 0.0286925, 0.019946,buy
2020-01-06,none,none,none,none,none,none,none,a60,a120,a90,none,a45,a60,none,a45,none,none,a30, 0.036831, 0.031170, 0.040245, 0.0402491, 0.025925,buy
2020-01-07,none,a60,none,none,a150,a180,none,none,none,none,none,a45,a60,none,a45,none,none,a30, 0.032533, 0.007609, 0.048560, 0.0494663, 0.034526,buy
2020-01-08,a45,a60,none,none,none,none,a150,a90,a150,a120,none,a45,a60,none,a45,none,none,a30, 0.037253, 0.028150, 0.056583, 0.0565830, 0.038714,buy
2020-01-09,a45,a60,none,none,a180,a150,none,none,none,a120,none,a45,a60,none,a45,none,none,a30, 0.020983, 0.015166, 0.053772, 0.0577434, 0.024679,buy
2020-01-10,a45,none,none,none,a180,none,a180,a120,a180,none,none,a45,none,none,a45,none,none,none, 0.020237, 0.005206, 0.018829, 0.0024413, 0.030068,buy
2020-01-11,a45,none,a0,none,none,a120,none,none,a180,a150,none,a45,none,a0,none,none,none,none,-0.006679, 0.006923,-0.008848, 0.0065527, 0.008019,buy
2020-01-12,a45,none,a0,none,a150,a120,none,a150,a150,none,none,a45,none,a0,none,none,none,none, 0.011077, 0.006146, 0.015588, 0.0157141, 0.013324,buy
2020-01-13,none,none,a0,none,none,a90,a150,none,a150,a180,none,a45,none,a0,none,none,none,none,-0.016131,-0.005766,-0.015459,-0.0030701,-0.016422,sell
2020-01-14,none,none,none,none,a120,a90,none,a180,none,none,none,a45,none,a0,none,none,none,none, 0.040855, 0.049081, 0.039741, 0.0420259, 0.051710,buy
2020-01-15,none,none,none,none,none,none,a120,none,a120,a150,none,a45,none,a0,none,none,none,none,-0.014599,-0.012543,-0.016009,-0.0157229,-0.022581,sell
2020-01-16,none,a45,none,none,a90,a60,none,a150,none,none,none,a45,none,none,none,none,none,none, 0.019932,-0.005959, 0.000599,-0.0001084,-0.007274,sell
2020-01-17,none,a45,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.010075, 0.001762, 0.002355, 0.0078777,-0.016677,buy
2020-01-18,none,a45,none,none,a60,none,a90,a120,none,a120,none,none,none,none,none,none,none,none, 0.002766, 0.002766, 0.008434,-0.0000529,-0.005502,sell
2020-01-19,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a45,-0.009289,-0.023149,-0.019878,-0.0173080,-0.025869,sell
2020-01-20,none,none,none,a30,none,a0,a60,none,none,a90,none,none,a45,none,none,none,none,a45,-0.006034,-0.014166,-0.011324, 0.0225463,-0.013662,sell
2020-01-21,none,none,none,a30,none,none,none,a90,none,none,none,none,a45,none,a60,none,none,a45,-0.011396,-0.011849, 0.001918, 0.0131257,-0.011223,sell
2020-01-22,none,none,none,a30,a0,none,none,none,none,a60,none,none,a45,none,a60,none,none,a45,-0.022749,-0.022749,-0.022154,-0.0099521,-0.023627,sell
2020-01-23,a60,none,none,a30,a0,none,none,a60,a0,a60,none,none,a45,none,a60,a90,none,none,-0.032313,-0.025953,-0.026959,-0.0243692,-0.028430,sell
2020-01-24,a60,none,none,a30,none,none,none,none,a0,none,none,none,a45,none,a60,a90,none,none,-0.022015,-0.023613,-0.023868,-0.0213417,-0.026089,sell
2020-01-25,a60,a30,none,a30,none,a60,a0,none,none,none,none,none,none,none,a60,a90,none,none,-0.003747,-0.007673,-0.008831,-0.0138460,-0.008831,sell
2020-01-26,a60,a30,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none, 0.016179, 0.015724, 0.021950,-0.0028303, 0.016007,buy
2020-01-27,a60,a30,none,a30,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,none, 0.018739, 0.020063, 0.033753, 0.0072534, 0.021462,buy
2020-01-28,none,none,none,none,a60,a90,none,a0,a60,a0,none,none,none,none,none,a90,a0,none, 0.012737,-0.000099, 0.009347, 0.0175722,-0.011188,buy
2020-01-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a0,none, 0.006863, 0.006337, 0.020437, 0.0208522,-0.005455,buy
2020-01-30,none,none,a30,none,a90,a120,none,none,none,none,none,none,none,none,none,a90,none,none, 0.005030, 0.009960,-0.000625, 0.0137121, 0.008937,buy
2020-01-31,none,none,a30,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.023419,-0.040110,-0.032761,-0.0207798,-0.019834,sell
2020-02-01,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.002900,-0.008013,-0.008013,-0.0002839,-0.005421,sell
2020-02-02,none,none,none,none,a120,a150,none,a60,a120,a60,a30,none,none,none,none,none,none,a60, 0.003223, 0.008667,-0.010267,-0.0130111,-0.010728,sell
2020-02-03,none,none,none,none,none,none,a90,none,a120,a60,a30,none,none,none,none,none,none,a60,-0.001107,-0.004441,-0.001939, 0.0002154,-0.004547,sell
2020-02-04,none,none,none,none,a150,none,none,a90,none,none,a30,none,a30,none,none,none,none,a60, 0.001365, 0.014430, 0.002134,-0.0039441,-0.002819,sell
2020-02-05,none,none,none,none,none,a180,a120,none,a150,a90,a30,none,a30,none,none,none,none,a60, 0.013270, 0.025135, 0.022827,-0.0067587, 0.018249,buy
2020-02-06,none,none,none,none,a180,none,a120,a120,none,none,a30,none,a30,none,none,none,none,none, 0.016299, 0.017626, 0.018653, 0.0161903, 0.015869,buy
2020-02-07,none,none,none,none,a180,a150,none,a120,a180,a120,none,none,a30,none,none,none,none,none, 0.013691, 0.011443, 0.017748, 0.0254686, 0.012786,buy
