Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-28,3,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0016735, 0.0004974,-0.0053734,-0.0033984,-0.0016735,sell
2015-05-29,1,4,0,0,0,2,1,3,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.0013357, 0.0018186, 0.0039994, 0.0015476, 0.0018186,buy
2015-05-30,0,5,2,0,0,2,0,2,0,0,1,0,1,1,0,0,1,2,1,0,1,1,1,0,0,1,0,1,0, 0.0022919, 0.0004145, 0.0037057, 0.0028711, 0.0015159,buy
2015-05-31,1,2,3,0,0,2,1,2,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.0045564, 0.0076241, 0.0096339, 0.0095395, 0.0093552,buy
2015-06-01,3,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.0110651, 0.0012854, 0.0038631,-0.0082838, 0.0024718,buy
2015-06-02,2,2,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.0105387,-0.0097183,-0.0096685,-0.0087270,-0.0085614,sell
2015-06-03,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1, 0.0025433, 0.0025433, 0.0019094, 0.0012501, 0.0042224,buy
2015-06-04,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1, 0.0030032, 0.0006792, 0.0004518, 0.0105276, 0.0066776,buy
2015-06-05,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.0043538, 0.0076771, 0.0087915, 0.0090996, 0.0088464,buy
2015-06-06,2,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,-0.0012894,-0.0020814, 0.0002440, 0.0033236,-0.0004320,buy
2015-06-07,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,-0.0074094,-0.0087418,-0.0045540,-0.0059695,-0.0043819,sell
2015-06-08,1,0,1,0,1,3,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,-0.0039815,-0.0069962,-0.0028504,-0.0069183,-0.0068782,sell
2015-06-09,0,1,1,0,0,2,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.0015907,-0.0054616,-0.0033986,-0.0064776,-0.0054616,sell
2015-06-10,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.0015813, 0.0064127, 0.0054740, 0.0064992, 0.0036812,buy
2015-06-11,1,0,0,0,1,3,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0038493,-0.0016248,-0.0011644,-0.0095292,-0.0011644,buy
2015-06-12,0,0,0,0,2,4,3,1,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,0,1,0,0,1,0, 0.0029374, 0.0020472, 0.0072492, 0.0011511, 0.0113798,sell
2015-06-13,1,0,0,0,1,5,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0107376, 0.0100891, 0.0094018, 0.0096347, 0.0083205,buy
2015-06-14,0,1,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,-0.0044327,-0.0033507,-0.0033507,-0.0048400, 0.0003685,sell
2015-06-15,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,-0.0000431, 0.0011387,-0.0002161,-0.0002885,-0.0057835,buy
2015-06-16,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,-0.0032829,-0.0058301,-0.0058301,-0.0055383,-0.0036771,sell
2015-06-17,1,0,1,1,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,-0.0013336,-0.0032110,-0.0023830,-0.0032110, 0.0090216,sell
2015-06-18,0,1,1,1,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.0031290,-0.0052778,-0.0039729,-0.0068415,-0.0044812,sell
2015-06-19,1,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,1,1,0,-0.0017932, 0.0011686,-0.0016777, 0.0007517,-0.0005328,buy
2015-06-20,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.0020247, 0.0041779, 0.0038178, 0.0065462,-0.0101757,buy
2015-06-21,0,2,2,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2,0,1,0,1,1,0,-0.0100984,-0.0086703,-0.0071196,-0.0084644,-0.0100984,sell
2015-06-22,1,0,2,1,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0, 0.0071339, 0.0060170, 0.0087373, 0.0072554, 0.0073255,buy
2015-06-23,1,0,1,0,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0052401, 0.0042913, 0.0041106, 0.0065827, 0.0044607,buy
2015-06-24,0,0,2,1,0,4,0,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0, 0.0014292, 0.0025196, 0.0055317, 0.0036490,-0.0027312,buy
2015-06-25,1,0,1,0,0,2,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.0092559, 0.0065837, 0.0045916, 0.0045916, 0.0039476,buy
2015-06-26,1,2,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0068486,-0.0071842,-0.0102412,-0.0071842,-0.0062346,sell
2015-06-27,3,0,3,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,-0.0060774,-0.0047165,-0.0073373,-0.0045913,-0.0041095,sell
2015-06-28,0,4,2,0,0,3,1,2,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,1,1,-0.0009993, 0.0064456, 0.0006632, 0.0100001, 0.0065963,buy
2015-06-29,1,1,3,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,-0.0063620,-0.0075791,-0.0086464,-0.0089845,-0.0034344,sell
2015-06-30,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,-0.0000409, 0.0021036,-0.0024334, 0.0000328, 0.0002595,buy
2015-07-01,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.0071152,-0.0059533,-0.0052219,-0.0062558,-0.0069005,sell
2015-07-02,0,3,3,1,0,0,2,1,1,0,0,0,0,0,0,2,0,1,1,1,1,2,1,1,0,0,0,0,1, 0.0006246, 0.0006246, 0.0006246,-0.0001068, 0.0035425,buy
2015-07-03,0,2,3,0,0,1,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.0027657, 0.0019070, 0.0064070, 0.0033322, 0.0038864,buy
2015-07-04,0,3,2,1,2,1,3,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,1,1,1,0,0,0,1, 0.0081669, 0.0085163, 0.0081081, 0.0068427, 0.0088900,buy
2015-07-05,1,3,0,2,0,3,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1, 0.0030713, 0.0033256, 0.0037200, 0.0026963, 0.0010486,buy
2015-07-06,2,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,-0.0092304,-0.0092304,-0.0091874,-0.0092304,-0.0096316,sell
2015-07-07,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0075298, 0.0064221, 0.0075758, 0.0088921, 0.0069941,buy
2015-07-08,0,3,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1, 0.0008590, 0.0045805, 0.0028230, 0.0006652, 0.0010394,buy
2015-07-09,2,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1, 0.0038950, 0.0047889, 0.0057614, 0.0045006, 0.0021780,buy
2015-07-10,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.0093426, 0.0091642, 0.0067613, 0.0082235, 0.0054861,buy
2015-07-11,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.0026204, 0.0049326, 0.0031343,-0.0026204,-0.0037360,sell
2015-07-12,1,2,1,0,2,3,1,1,1,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,1,0,0,-0.0005263,-0.0008000,-0.0005917,-0.0010132,-0.0010996,sell
2015-07-13,1,1,1,0,2,2,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0060715, 0.0078964, 0.0091468, 0.0117722, 0.0060715,buy
2015-07-14,2,1,0,0,0,4,1,2,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.0020823,-0.0023534,-0.0083298,-0.0021656,-0.0006810,sell
2015-07-15,1,1,0,2,0,4,0,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0101308, 0.0086482, 0.0042949, 0.0067073, 0.0103472,buy
2015-07-16,0,2,0,1,2,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0108815, 0.0026838, 0.0067653, 0.0037175,-0.0000872,sell
2015-07-17,1,1,2,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.0046743,-0.0035141,-0.0059618,-0.0043783,-0.0041593,sell
2015-07-18,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.0125401,-0.0127815,-0.0049059,-0.0182259,-0.0136054,sell
2015-07-19,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0064223, 0.0067099, 0.0090215, 0.0076474, 0.0064223,buy
2015-07-20,1,2,1,0,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.0010388,-0.0028093,-0.0010526,-0.0028387,-0.0028306,sell
2015-07-21,0,2,0,0,4,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0006272, 0.0036552,-0.0043166,-0.0014129, 0.0028372,buy
2015-07-22,0,1,1,1,3,2,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.0051702,-0.0067260,-0.0061233,-0.0033775,-0.0059768,sell
2015-07-23,0,2,0,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0053304,-0.0044432,-0.0044310,-0.0024535,-0.0057413,sell
2015-07-24,1,1,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.0061986,-0.0039187,-0.0054664,-0.0021043,-0.0050779,sell
2015-07-25,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.0080863,-0.0085287,-0.0124828,-0.0042183,-0.0133586,sell
2015-07-26,2,3,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.0026145, 0.0031907,-0.0027059, 0.0046679,-0.0006434,buy
2015-07-27,2,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0030862, 0.0036647, 0.0003042, 0.0030862, 0.0032608,buy
2015-07-28,3,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0009509,-0.0007333, 0.0064704, 0.0080859, 0.0044347,buy
2015-07-29,1,3,3,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0064020,-0.0073481,-0.0075733,-0.0058598,-0.0095596,sell
2015-07-30,1,2,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2,0,0,0,0,1,0,0,-0.0006590, 0.0033897,-0.0015599, 0.0017512, 0.0021661,buy
2015-07-31,0,2,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.0067102, 0.0016578,-0.0000295, 0.0027685,-0.0000295,buy
2015-08-01,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,-0.0029332, 0.0038659, 0.0037002, 0.0072536, 0.0060046,buy
2015-08-02,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.0074671,-0.0070598,-0.0081827,-0.0074671,-0.0082882,sell
2015-08-03,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,-0.0053057,-0.0053259,-0.0051022,-0.0048705,-0.0044513,sell
2015-08-04,1,5,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,2,1,1,1,0,1,0,1,-0.0008775,-0.0000655,-0.0003607,-0.0042059,-0.0018362,buy
2015-08-05,3,6,0,0,2,1,0,2,0,1,0,1,0,1,1,2,1,1,1,1,0,2,1,1,1,0,1,0,1, 0.0037721, 0.0049876,-0.0019129, 0.0040456,-0.0004977,buy
2015-08-06,3,4,0,0,3,0,1,2,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,-0.0008051,-0.0010207,-0.0040554,-0.0006508,-0.0045888,sell
2015-08-07,1,4,0,0,3,0,0,2,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.0007196, 0.0011594,-0.0022681, 0.0011594, 0.0003341,buy
2015-08-08,0,4,0,0,1,1,1,4,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1, 0.0059712, 0.0064951, 0.0066238, 0.0067132, 0.0045834,buy
2015-08-09,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,-0.0076620,-0.0081476,-0.0085747,-0.0076620,-0.0083120,sell
2015-08-10,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0038698, 0.0097270,-0.0056163, 0.0006270, 0.0097548,buy
2015-08-11,1,0,0,2,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0096545,-0.0101556,-0.0059447,-0.0005741,-0.0100601,sell
2015-08-12,0,1,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0027073,-0.0071078,-0.0080864,-0.0079919,-0.0091576,sell
2015-08-13,1,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0050131, 0.0039722,-0.0023335, 0.0033848, 0.0045183,buy
2015-08-14,2,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0027958,-0.0073148, 0.0003251,-0.0027958,-0.0029784,sell
2015-08-15,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0078935, 0.0090105, 0.0087580, 0.0087045, 0.0093140,buy
2015-08-16,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0039979,-0.0012771,-0.0013473,-0.0020974,-0.0032274,sell
2015-08-17,1,0,1,0,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0024007, 0.0024007, 0.0016535,-0.0001815, 0.0015967,buy
2015-08-18,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0059303,-0.0046496,-0.0045731,-0.0059303,-0.0046391,sell
2015-08-19,0,1,0,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0096190,-0.0013781, 0.0021652, 0.0010161,-0.0005456,sell
2015-08-20,1,1,0,0,1,2,2,1,0,1,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.0073524,-0.0109275,-0.0081195,-0.0107426,-0.0112858,sell
2015-08-21,1,0,1,0,1,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0113857,-0.0049350,-0.0087683,-0.0137760,-0.0093364,sell
2015-08-22,0,1,0,0,0,2,1,3,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0065812, 0.0076254, 0.0073704, 0.0073704, 0.0045832,buy
2015-08-23,2,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0011429, 0.0013106, 0.0040438,-0.0022780,-0.0017691,buy
2015-08-24,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0068306,-0.0014763,-0.0004304,-0.0056869,-0.0073891,sell
2015-08-25,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0066178,-0.0012499,-0.0017285,-0.0093520,-0.0105014,sell
2015-08-26,0,2,2,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0047502, 0.0029860, 0.0049517, 0.0026661, 0.0033405,buy
2015-08-27,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0033046,-0.0090148,-0.0082200,-0.0085336,-0.0079034,sell
2015-08-28,0,1,0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0128650, 0.0083627, 0.0083627, 0.0105591, 0.0083627,buy
2015-08-29,0,0,1,2,1,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0073661,-0.0085766,-0.0082323, 0.0066228, 0.0021415,sell
2015-08-30,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.0110746,-0.0097862,-0.0093570, 0.0018855,-0.0096370,sell
2015-08-31,0,2,3,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.0051416,-0.0055909,-0.0053750,-0.0078998,-0.0054576,sell
2015-09-01,2,2,2,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,2,1,2,1,1,0,1,0,1,0,0, 0.0051306, 0.0038653, 0.0053428, 0.0070483, 0.0036431,buy
2015-09-02,2,1,3,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,2,0,2,0,0,0,1,0,1,0,0,-0.0059740,-0.0044889,-0.0048564,-0.0048564,-0.0037891,sell
2015-09-03,2,1,3,0,1,0,1,2,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,0,0,-0.0040110,-0.0074631,-0.0074073, 0.0023150,-0.0074409,sell
2015-09-04,0,2,2,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0063772, 0.0097658, 0.0075151, 0.0064475, 0.0064475,buy
2015-09-05,1,0,3,1,1,0,3,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.0050329, 0.0050997,-0.0071514, 0.0051856, 0.0049078,buy
2015-09-06,0,0,2,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0023020,-0.0059398,-0.0065956, 0.0012877,-0.0027226,sell
2015-09-07,1,0,1,2,2,1,2,3,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.0033613, 0.0032246, 0.0056829, 0.0034240, 0.0022431,buy
2015-09-08,0,1,1,1,3,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.0032447, 0.0012384, 0.0014360, 0.0015652,-0.0030843,buy
2015-09-09,1,0,2,1,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.0003626, 0.0065363, 0.0081412, 0.0006452,-0.0034832,buy
2015-09-10,1,0,2,0,1,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0087574, 0.0006974,-0.0094811,-0.0068251,-0.0112891,sell
2015-09-11,0,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0029722, 0.0042459, 0.0008167, 0.0017802, 0.0007072,buy
2015-09-12,1,0,2,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0060475, 0.0003236,-0.0000928, 0.0072455,-0.0023359,buy
2015-09-13,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0061733, 0.0047561, 0.0064025, 0.0064398, 0.0067479,buy
2015-09-14,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0081090,-0.0072228,-0.0079831,-0.0078938,-0.0084369,sell
2015-09-15,0,1,0,1,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0077323, 0.0054882, 0.0056471, 0.0056500, 0.0066110,buy
2015-09-16,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0006603,-0.0064056,-0.0051417,-0.0081061,-0.0059194,sell
2015-09-17,1,0,1,0,1,1,3,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0064758, 0.0007420,-0.0006416, 0.0007420, 0.0021542,buy
2015-09-18,0,1,0,0,1,1,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0015130,-0.0012290,-0.0012290,-0.0023326,-0.0023942,sell
2015-09-19,1,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0068007, 0.0021436, 0.0045922,-0.0003431, 0.0015698,buy
2015-09-20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0042401,-0.0057621,-0.0049443,-0.0052530,-0.0043153,sell
2015-09-21,1,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0003969, 0.0006938, 0.0007920, 0.0053456,-0.0010751,buy
2015-09-22,1,1,1,0,0,1,1,3,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0010055,-0.0001931, 0.0000725, 0.0069615,-0.0005101,sell
2015-09-23,1,1,2,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0067656, 0.0071092, 0.0062817, 0.0061703, 0.0051681,buy
2015-09-24,1,2,1,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0094902,-0.0134250,-0.0090006,-0.0149712,-0.0099133,sell
2015-09-25,0,3,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,1, 0.0112325, 0.0105945, 0.0100232, 0.0033245, 0.0088367,buy
2015-09-26,0,1,2,1,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0008394,-0.0000576,-0.0088758, 0.0002374,-0.0011832,buy
2015-09-27,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0021005,-0.0038554,-0.0021005,-0.0021005, 0.0001235,sell
2015-09-28,0,3,3,2,2,1,0,1,1,0,1,0,0,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,-0.0048584,-0.0004801,-0.0063530,-0.0064977, 0.0014273,sell
2015-09-29,2,2,1,0,1,3,0,0,1,0,1,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,-0.0151233,-0.0147360,-0.0131061,-0.0131219,-0.0123932,sell
2015-09-30,3,0,3,1,1,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0037449, 0.0092913, 0.0085366, 0.0130227, 0.0092751,buy
2015-10-01,0,3,1,1,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0103392, 0.0016930, 0.0129773, 0.0107752, 0.0110151,buy
2015-10-02,2,0,1,1,1,1,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0080742, 0.0090102, 0.0087935, 0.0032203, 0.0091196,buy
2015-10-03,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0117642,-0.0034751,-0.0121550,-0.0104266,-0.0119341,sell
2015-10-04,1,1,0,2,1,2,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.0004501, 0.0004501,-0.0001070, 0.0022978, 0.0006143,buy
2015-10-05,0,2,0,2,0,4,1,1,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.0030764, 0.0022950, 0.0030846, 0.0067326, 0.0041321,buy
2015-10-06,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.0048668,-0.0088725,-0.0101682, 0.0011688,-0.0088725,sell
2015-10-07,0,2,2,0,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.0075704, 0.0086242, 0.0096422,-0.0015375, 0.0069042,buy
2015-10-08,0,3,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,0,0,0,1,1,0, 0.0073961,-0.0014471,-0.0014471,-0.0048375, 0.0016222,sell
