Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,0,2,0,0,2,0,0,0,0,0,0.31,0,0,0,0,0,0.93, 0.007759, 0.0077586, 0.0076377, 0.006088, 0.0051545,buy
2019-09-15,0,0,0,0,2,0,0,0,0,0,1.28,0,0,0,0,0,0, 0.038644, 0.0275730, 0.0128864, 0.027573, 0.0275730,buy
2019-09-16,0,0,0,0,2,0,0,0,0,0,4.05,0,0,0,0,0,0, 0.063625, 0.0272930, 0.0389586, 0.048599, 0.0272930,buy
2019-09-17,0,0,0,0,2,0,0,0,0,0,4.85,0,0,0,0,0,0, 0.068728, 0.0331001, 0.0389586, 0.048599, 0.0331001,buy
2019-09-18,0,0,0,0,2,0,0,1,0,0.3,2.92,0,0,0,0,0,0, 0.061362, 0.0575092, 0.0370369, 0.063858, 0.0575092,buy
2019-09-19,0,0,0,0,2,0,0,1,0,1,0.89,0,0,0,0,0,0, 0.028245, 0.0356370, 0.0068560, 0.035637, 0.0356370,buy
2019-09-20,0,0,1,0,1,0,0,1,2,2.97,0.25,0,0,0.33,0,0.26,0.82, 0.007741, 0.0036609, 0.0572246, 0.057225, 0.0047644,buy
2019-09-21,0,0,1,0,0,0,0,2,2,3,0,0,0,1.44,0,1.08,3, 0.025200, 0.0123951, 0.0263502, 0.020240, 0.0010976,buy
2019-09-22,0,0,2,1,0,0,0,2,2,1.83,0,0,0.3,2.97,0,2.95,2.92,-0.007420,-0.0256492,-0.0293952,-0.009357,-0.0296548,sell
2019-09-23,0,0,2,1,0,0,0,2,4,2.66,0,0,1.24,1.93,0,2.31,1.85,-0.056634,-0.0317237,-0.0572359,-0.053462,-0.0559803,sell
2019-09-24,0,0,1,1,0,0,0,1,4,3,0,0,2.97,2.18,0,1.65,2.97,-0.054396,-0.0370923,-0.0532805,-0.053874,-0.0535839,sell
2019-09-25,0,0,1,2,0,0,0,1,3,1.54,0,0,1.93,2.97,0.73,2.95,2.3,-0.002815,-0.0116368,-0.0501901,-0.002815,-0.0115599,sell
2019-09-26,0,0,1,2,0,0,0,1,3,0.66,0,0,1.22,1.44,2.87,2.42,0.75, 0.029104, 0.0232673,-0.0159206, 0.027662, 0.0291043,buy
2019-09-27,0,0,1,1,0,0,0,1,3,0.28,0,0,2.51,0.45,2.97,0.81,0.24, 0.022201, 0.0380838,-0.0036130, 0.019309, 0.0182075,buy
2019-09-28,0,0,0,1,0,0,0,0,3,0,0,0,2.97,0,1.02,0.27,0,-0.007757, 0.0025295,-0.0013976,-0.006715,-0.0083054,sell
2019-09-29,0,0,0,2,0,1,0,0,1,0,0,0.43,1.11,0,0.77,0,0.34,-0.011900,-0.0150561,-0.0058126,-0.015605,-0.0151075,sell
2019-09-30,0,0,0,2,0,1,1,0,1,0.34,0,0.88,0.36,0,2.34,0,1.32,-0.015672,-0.0145170,-0.0031713,-0.008972,-0.0131113,sell
2019-10-01,0,0,0,1,0,1,1,0,1,0.95,0,1.82,0,0,2.97,0,2.95, 0.008603, 0.0072879, 0.0072879, 0.000372, 0.0045972,buy
2019-10-02,0,0,1,1,0,1,1,0,1,2.6,0,2.97,0.4,0,1.2,0,1.7, 0.015153, 0.0274539, 0.0151534, 0.022606, 0.0224081,buy
2019-10-03,0,0,1,2,0,1,1,0,1,2.95,0.33,2.36,1.46,0,0.4,0,0.44, 0.014309, 0.0321215, 0.0143092, 0.028721, 0.0321215,buy
2019-10-04,0,0,1,2,0,1,1,0,0,1.23,1.21,1.18,2.95,0,0,0,0.56, 0.053724, 0.0537240, 0.0346964, 0.039291, 0.0524539,buy
2019-10-05,0,0,1,2,0,1,1,0,0,0.47,2.97,0.6,1.64,0,0,0,1.82, 0.008870, 0.0120738, 0.0030650, 0.002282, 0.0041668,buy
2019-10-06,0,0,1,2,0,1,0,0,0,0,1.97,0.31,0.47,0,0,0,2.97,-0.023934,-0.0331143,-0.0264714,-0.034582,-0.0178085,sell
2019-10-07,0,0,1,2,0,0,1,0,0,0.45,0.56,0,0.31,0,0,0,1.43, 0.010414, 0.0221307, 0.0102737,-0.023930, 0.0205177,buy
2019-10-08,0,0,1,2,0,1,1,0,0,1.03,0.24,0.25,0.98,0,0,0,0.43, 0.046996, 0.0441571, 0.0441816, 0.000519, 0.0501950,buy
2019-10-09,0,0,1,1,0,1,1,0,0,2.32,0.77,0.43,2.97,0,0,0,0, 0.048493, 0.0484931, 0.0283129, 0.045775, 0.0484931,buy
2019-10-10,0,1,1,1,0,1,1,0,0,2.97,2.42,0.73,2.84,0.4,0,0,0, 0.031961, 0.0235793, 0.0190635, 0.031961, 0.0320358,buy
2019-10-11,0,1,1,1,0,1,1,1,0,1.67,2.95,1.25,0.92,1.3,0,0.25,0, 0.023756, 0.0099058, 0.0176359, 0.024909, 0.0175077,buy
2019-10-12,0,1,1,1,0,1,1,1,0,0.73,1.13,2.14,0.3,2.97,0,0.75,0, 0.013175, 0.0096258,-0.0077406, 0.009795, 0.0050144,buy
2019-10-13,0,2,0,1,0,1,1,1,0,0.32,0.36,2.97,0.36,2.08,0,2.12,0, 0.030018, 0.0554921, 0.0219755, 0.063606, 0.0219047,buy
2019-10-14,0,2,1,0,0,1,0,1,0,0,0.29,2.42,1.05,0.66,0,3,0, 0.030652, 0.0770528, 0.0343367, 0.074482, 0.0284205,buy
2019-10-15,0,2,1,0,0,2,0,1,0,0.35,0.86,1.43,2.97,0.22,0,1.46,0, 0.013795, 0.0234503,-0.0108677, 0.075678, 0.0137952,buy
2019-10-16,0,2,1,0,0,2,0,1,0,0.71,2.44,0.83,2.84,0.5,0,0.53,0,-0.006954,-0.0193182,-0.0257029, 0.028227, 0.0006741,sell
2019-10-17,0,2,1,0,0,2,0,1,0,1.42,2.97,0.49,1.02,1.58,0.49,0,0, 0.003851,-0.0024033, 0.0024850, 0.022868,-0.0115799,buy
2019-10-18,0,2,1,0,0,2,0,2,0,2.7,1.29,0.29,0.38,2.95,1.25,0.53,0, 0.003376, 0.0052366, 0.0037651, 0.003765, 0.0124877,buy
2019-10-19,0,2,1,0,0,1,0,2,0,2.97,0.48,0,0.37,1.71,2.97,1.55,0, 0.005470, 0.0121358, 0.0054700, 0.004521, 0.0131599,buy
2019-10-20,0,2,1,0,1,1,0,2,0,1.79,0.35,0,1.14,0.54,2.82,3,0.16, 0.029668, 0.0299374, 0.0303289, 0.004904, 0.0305957,buy
2019-10-21,0,1,1,0,1,1,0,2,0,1.02,1.11,0,2.95,0,1.2,1.92,0.43, 0.017658, 0.0099036, 0.0078012, 0.013002, 0.0212278,buy
2019-10-22,0,1,1,0,1,1,0,2,0,0.61,2.97,0,2.47,0,0.53,0.67,1.1, 0.002053,-0.0007312,-0.0079182, 0.014358, 0.0157957,buy
2019-10-23,0,1,2,0,1,2,0,3,0,0.67,2.47,0,0.79,0.3,0.86,0.23,2.72,-0.014710,-0.0183850,-0.0163611, 0.006302, 0.0015785,sell
2019-10-24,0,1,2,0,1,2,0,1,0,0.91,0.79,0,0.26,0.6,1.82,0,2.97,-0.014525,-0.0148500,-0.0180605,-0.009931,-0.0179817,sell
2019-10-25,0,0,2,0,2,1,0,1,0,1.43,0.25,0,0,1.15,2.97,0,1.68,-0.008371,-0.0103336,-0.0029998,-0.009725,-0.0343822,sell
2019-10-26,0,0,1,0,2,1,0,1,0,2.97,0,0,0,2.01,1.56,0,1.77,-0.012087,-0.0047737,-0.0081743,-0.010025,-0.0159034,sell
2019-10-27,0,0,2,0,2,1,0,1,0,2.72,0,0,0,3.23,0.52,0,3.28,-0.015999,-0.0068159,-0.0089723,-0.014324,-0.0179813,sell
2019-10-28,0,0,2,0,2,1,0,0,0,1.24,0,0,0,3.51,0,0,2.19,-0.012390,-0.0108060,-0.0126850,-0.012685,-0.0160248,sell
2019-10-29,0,0,2,0,2,1,1,0,0,0.56,0,0,0,4.42,0,0.24,0.64,-0.020226,-0.0221689,-0.0202259,-0.020226,-0.0202259,sell
2019-10-30,0,0,2,0,1,1,2,0,0,0.25,0,0,0,4.33,0,0.53,0.14,-0.014372,-0.0143725,-0.0143725,-0.017208,-0.0143725,sell
2019-10-31,0,0,2,0,0,0,2,0,0,0,0,0,0,2.19,0,1.02,0, 0.017432,-0.0038415, 0.0177402, 0.004320, 0.0156130,buy
2019-11-01,0,1,2,0,0,1,2,0,0,0.25,0.49,0,0,1.46,0,2.41,0, 0.027564, 0.0273913, 0.0327213, 0.008540, 0.0294899,buy
2019-11-02,0,1,1,0,0,1,3,0,0,0.45,1.52,0.22,0,1.37,0,3.16,0, 0.027670, 0.0209588, 0.0204733, 0.017851, 0.0276701,buy
2019-11-03,0,1,1,0,0,1,2,0,0,0.9,2.95,0.38,0,1.89,0,1.39,0, 0.007886, 0.0071156, 0.0143053, 0.003944, 0.0075643,buy
2019-11-04,0,1,1,0,0,1,3,0,0,2.08,1.8,0.64,0,2.97,0.49,0.49,0,-0.005087,-0.0057382,-0.0058584,-0.005738,-0.0057382,sell
2019-11-05,0,1,1,0,0,1,2,0,0,2.97,0.58,1.09,0,2.89,1.46,0,0, 0.000210,-0.0125437,-0.0181387,-0.015259, 0.0050819,sell
2019-11-06,0,0,1,0,1,2,2,0,0,1.54,0,2.11,0,1.56,2.97,0,0.13, 0.001118, 0.0075144, 0.0083300, 0.008330,-0.0144957,buy
2019-11-07,0,0,1,0,1,2,2,1,0,0.5,0,4.16,0,0.73,2.26,0,0.26, 0.003256, 0.0036024, 0.0071000, 0.007100,-0.0142620,sell
2019-11-08,0,0,1,1,1,1,2,1,0,0,0,5.76,0,0.71,1.48,0,0.58, 0.001911, 0.0094892,-0.0000313,-0.000031,-0.0124946,sell
2019-11-09,0,0,0,1,1,1,2,1,0,0,0,3.06,0,1.32,2.8,0,1.41, 0.006266,-0.0015399,-0.0042518,-0.002802,-0.0174753,sell
2019-11-10,0,0,1,1,1,1,1,1,0,0,0.22,1.25,0,2.97,2.97,0,2.95, 0.015720, 0.0110043, 0.0096339, 0.022654, 0.0020428,buy
2019-11-11,0,1,1,1,1,0,1,2,0,0,0.7,0.59,0.32,2.06,1.01,0.4,2.4, 0.002204, 0.0013331,-0.0037053,-0.001463,-0.0193096,sell
2019-11-12,0,1,1,1,1,1,1,2,1,0,2.18,0.35,1.45,0.65,0.3,1.69,0.93,-0.000187,-0.0103818,-0.0087787, 0.000020, 0.0043840,sell
2019-11-13,0,1,1,0,1,1,2,1,1,0.6,3,0.21,4.25,0,0,3.83,0.37,-0.005267,-0.0039510,-0.0035245,-0.003208,-0.0033029,sell
2019-11-14,0,1,1,1,1,1,1,1,1,2.34,1.34,0,5.82,0,0,4.37,0.42,-0.013617,-0.0178306,-0.0038697,-0.013708,-0.0203661,sell
2019-11-15,0,1,1,1,0,1,1,1,1,2.95,0.5,0,3.22,0,0,3.57,1.02,-0.007327,-0.0154449, 0.0040933,-0.007327,-0.0256884,sell
2019-11-16,0,2,1,1,0,2,1,1,1,1.09,0.21,0,1.14,0.36,0.37,1.49,2.92, 0.007865,-0.0043283,-0.0013442,-0.001725,-0.0007371,buy
2019-11-17,0,2,0,1,0,2,1,0,1,0.38,0,0,0.45,0.61,1.09,0.45,2.2,-0.006779,-0.0068843,-0.0074270,-0.006420,-0.0182383,sell
2019-11-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0.87,2.95,0,0.58,-0.039174,-0.0341468,-0.0331810,-0.035458,-0.0380617,sell
2019-11-19,0,1,0,0,0,1,0,0,0,0,0,0,0,1.05,2.67,0,0,-0.034144,-0.0231385,-0.0047770,-0.030126,-0.0243774,sell
2019-11-20,0,1,0,0,0,1,0,0,0,0,0,0,0,1.08,0.9,0,0,-0.006288, 0.0040052, 0.0072545, 0.008636, 0.0086355,buy
2019-11-21,0,1,0,0,0,1,0,0,0,0,0,0,0,1.05,0.31,0,0,-0.002388,-0.0003693, 0.0017870, 0.003168, 0.0031681,buy
2019-11-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,-0.025013,-0.0200872,-0.0045711,-0.002308,-0.0029903,sell
2019-11-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,-0.017083,-0.0200872,-0.0065190,-0.002446,-0.0031281,sell
2019-11-24,0,2,1,0,1,0,0,0,1,0,0.22,0,0.22,0.42,0,0,0.37,-0.007987,-0.0079867,-0.0057507,-0.007761,-0.0059741,sell
2019-11-25,1,2,2,0,1,0,0,0,1,0.1,0.93,0,0.43,0.24,0,0,1.23,-0.030172,-0.0278485,-0.0190990,-0.024976,-0.0255693,sell
2019-11-26,1,1,2,0,1,0,0,0,1,0.22,2.63,0,0.88,0,0,0,3.8,-0.031951,-0.0289017,-0.0072879,-0.005707,-0.0057069,sell
2019-11-27,1,1,2,0,1,0,0,1,1,0.47,4.12,0,2.01,0,0,0.42,4.77, 0.013599, 0.0169271, 0.0276964, 0.027696, 0.0088819,buy
2019-11-28,1,1,2,0,1,0,0,2,1,1,4.21,0.27,3,0,0,0.95,3.63, 0.042600, 0.0364804, 0.0391864, 0.042222, 0.0330576,buy
2019-11-29,1,1,1,0,1,0,1,2,1,2.41,3.44,0.45,1.76,0,0,2.28,1.3, 0.024115, 0.0227558, 0.0224158, 0.019558, 0.0178122,buy
2019-11-30,1,1,1,0,2,0,1,3,0,3.51,1.12,0.75,0.66,0.1,0.26,2.97,0.4,-0.014979,-0.0058181,-0.0149789,-0.011418,-0.0149789,sell
2019-12-01,1,1,1,0,2,0,1,3,0,3.02,0.4,1.25,0.24,0.33,0.75,1.48,0.12,-0.019465,-0.0150058,-0.0194649,-0.014340,-0.0192596,sell
2019-12-02,1,0,0,0,1,0,1,3,0,3.29,0,2.1,0,1.05,2.24,0.56,0,-0.020930,-0.0214942,-0.0214359,-0.021436,-0.0199876,sell
2019-12-03,1,0,1,0,1,0,1,2,0,3.42,0,2.97,0,3.4,2.95,0,0,-0.026368,-0.0267310,-0.0275157,-0.027516,-0.0169570,sell
2019-12-04,1,0,1,0,1,0,1,2,0,1.82,0,2.51,0,3.95,1.24,0,0,-0.019717,-0.0279259,-0.0261868,-0.025574,-0.0116449,sell
2019-12-05,1,1,1,0,1,0,1,2,0,0.79,0,1.5,0,3.79,0.39,0,0.54,-0.007052,-0.0143964,-0.0118758,-0.011985,-0.0076202,sell
2019-12-06,0,1,1,0,1,0,1,2,0,0.3,0,0.91,0.35,2.05,0,0,1.9, 0.007170, 0.0070512, 0.0070512, 0.005407,-0.0061305,buy
2019-12-07,1,1,1,0,0,0,0,2,0,0,0,0.54,1.06,0.49,0,0.09,2.95,-0.004608,-0.0047383,-0.0115423,-0.004738,-0.0046079,sell
2019-12-08,1,2,0,0,0,0,0,2,0,0,0.47,0.33,2.97,0,0,0.25,1.27,-0.021975,-0.0159954,-0.0178139,-0.023525,-0.0178139,sell
2019-12-09,1,2,0,0,0,0,0,1,0,0,1.7,0,2.7,0,0,0.69,0.37,-0.013708,-0.0129339,-0.0136054,-0.014998,-0.0161440,sell
2019-12-10,2,1,0,0,0,0,1,1,0,0,2.92,0,0.91,0,0.17,2.51,0,-0.024792,-0.0254905,-0.0098007,-0.013679,-0.0058162,sell
2019-12-11,2,1,0,0,0,0,1,1,0,0,1.37,0,0.3,0,0.49,5.05,0,-0.026214,-0.0286910,-0.0262141,-0.026214,-0.0266788,sell
2019-12-12,2,1,0,0,0,0,2,0,0,0,0.37,0,0,0,2.17,4.65,0,-0.010203,-0.0210548,-0.0138706,-0.013871,-0.0138706,sell
2019-12-13,2,0,0,1,0,0,2,0,0,0,0,0,0,0.32,5.6,1.82,0,-0.005750,-0.0105255,-0.0048810,-0.005013,-0.0050128,sell
2019-12-14,2,0,0,1,0,1,2,0,0,0.22,0,0,0,1.27,5.01,0.58,0,-0.009344,-0.0112411,-0.0063986,-0.005728,-0.0057284,sell
2019-12-15,1,0,0,1,0,1,1,0,0,0.58,0,0,0,3,1.57,0,0,-0.027713,-0.0220485,-0.0362594,-0.026157,-0.0427122,sell
2019-12-16,1,0,0,2,0,1,1,0,0,1.55,0,0,0,1.68,0.47,0,0.76,-0.023258,-0.0136674,-0.0059739,-0.028404, 0.0027277,sell
2019-12-17,0,0,0,2,0,1,0,0,0,2.97,0,0,0,0.41,0,0,3,-0.037992,-0.0335467, 0.0060196,-0.012196,-0.0269193,sell
2019-12-18,0,0,0,1,0,1,1,0,1,2.04,0,0,0.85,0,0,0,2.67, 0.006449, 0.0083299, 0.0162275, 0.021265,-0.0056178,buy
2019-12-19,0,0,0,1,0,1,1,1,1,0.75,0.58,0,3.06,0,0,0,0.64, 0.035577, 0.0358926, 0.0177764, 0.046603, 0.0355765,buy
2019-12-20,0,0,0,0,0,2,1,1,1,0.28,1.73,0,5.37,0,0,0.23,0, 0.006474, 0.0107477, 0.0104467, 0.013015, 0.0184460,buy
2019-12-21,0,0,0,0,0,2,1,1,1,0,2.95,0.23,3.98,0,0,0.82,0,-0.001136, 0.0007667,-0.0162121,-0.001290, 0.0021380,sell
2019-12-22,0,0,0,0,0,3,1,1,1,0,1.68,0.51,1.47,0,0.62,2.95,0,-0.005072, 0.0032270,-0.0029607,-0.000021,-0.0037286,sell
2019-12-23,0,0,0,0,0,3,1,1,0,0,0.57,1.1,0.41,0,2.38,2.89,0,-0.007762, 0.0153259,-0.0017967,-0.002854, 0.0002363,buy
2019-12-24,0,0,0,1,0,3,0,0,0,0,0,2.4,0,0.24,2.97,0.82,0,-0.021593,-0.0260891,-0.0215928,-0.021593,-0.0394451,sell
2019-12-25,0,0,1,1,0,3,0,0,0,0,0,2.97,0,0.74,0.93,0.23,0.42,-0.015260,-0.0146386,-0.0152601,-0.014639,-0.0237399,sell
2019-12-26,0,0,1,1,0,2,0,0,0,0,0,1.67,0,2.32,0.24,0,1.71,-0.005894,-0.0062802,-0.0058937,-0.005567,-0.0087441,sell
2019-12-27,0,0,1,1,0,1,0,0,1,0,0,0.76,0,2.95,0,0,3.2,-0.000684, 0.0033967,-0.0035830,-0.008676,-0.0011306,sell
2019-12-28,0,0,1,1,0,1,0,0,2,0,0.54,0.35,0,1.18,0,0,2.07,-0.025274,-0.0161873,-0.0080198,-0.025616,-0.0080198,sell
2019-12-29,0,0,1,1,0,0,0,0,2,0,2.14,0,0,0.38,0,0,2.86,-0.021112,-0.0026900,-0.0109216,-0.018312, 0.0027852,sell
2019-12-30,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2.95, 0.017857, 0.0166996, 0.0214082, 0.016755, 0.0127462,buy
2019-12-31,0,0,0,0,1,1,1,0,2,0,1.41,0,0.55,0.09,0,0,1.15, 0.066034, 0.0010013, 0.0338683, 0.010844, 0.0109339,buy
2020-01-01,0,0,0,0,1,2,1,0,2,0.27,1.45,0,1.61,0.39,0,0,0.39, 0.090201, 0.0150624, 0.0457430, 0.018508, 0.0185077,buy
2020-01-02,0,0,0,0,1,2,1,0,0,0.56,2.92,0,2.97,1.67,0,0,0, 0.008487, 0.0071341, 0.0017205, 0.007134,-0.0169286,sell
2020-01-03,0,0,0,0,1,2,1,0,0,1.17,2.44,0,1.82,2.92,0,0,0, 0.002958, 0.0022331, 0.0082351, 0.002563,-0.0105327,sell
2020-01-04,0,1,0,0,1,3,1,0,0,2.44,0.84,0,0.62,1.18,0,0.3,0.75, 0.020092, 0.0200917, 0.0239729, 0.025287, 0.0239729,buy
2020-01-05,0,1,1,0,1,4,1,0,0,2.97,0.29,0,0.21,0.59,0.47,0.79,2.97,-0.002438,-0.0147868,-0.0011203,-0.000219,-0.0038190,sell
2020-01-06,0,1,1,0,0,3,0,1,0,1.71,0,0,0.31,1.01,1.37,2.1,2.84, 0.003605,-0.0120311,-0.0067249, 0.000546,-0.0057998,sell
2020-01-07,0,1,1,0,0,3,1,1,0,0.82,0,0.3,1.31,3,3,2.95,0.72, 0.001178, 0.0161507,-0.0037582, 0.021150, 0.0106401,buy
2020-01-08,1,0,1,0,0,3,1,1,0,0.49,0,0.69,3,2.74,2.2,1.54,0, 0.000709, 0.0214992, 0.0012379, 0.017533, 0.0212081,buy
2020-01-09,3,0,1,0,0,2,1,1,0,0.25,0,1.61,1.56,0.88,0.85,0.69,0, 0.013928, 0.0137176, 0.0101593, 0.013056, 0.0096711,buy
2020-01-10,3,0,1,0,0,2,1,1,0,0.77,0,2.95,0.38,0.28,0.64,0.64,0, 0.005812, 0.0067320, 0.0029466, 0.002947,-0.0022470,buy
2020-01-11,3,0,0,0,0,0,1,0,0,2.32,0,2.32,0,0,1.54,1.62,0,-0.003887, 0.0064405, 0.0028205, 0.003202, 0.0003213,buy
2020-01-12,3,0,0,0,0,1,1,0,0,2.95,0.24,0.97,0,0,2.95,2.97,0, 0.005905, 0.0186531, 0.0224311, 0.020987, 0.0197645,buy
2020-01-13,3,0,0,0,0,1,1,0,0,1.22,0.68,0.41,0,0,1.32,1.34,0, 0.013049, 0.0195932, 0.0252831, 0.022085, 0.0234128,buy
2020-01-14,3,0,0,0,0,1,0,0,0,0.4,1.94,0,0,0,0.31,0.34,0, 0.006552, 0.0075739, 0.0184508, 0.014142, 0.0102605,buy
2020-01-15,2,0,0,0,0,1,1,0,0,0.13,2.97,0,0.21,0,0,0.09,0, 0.016744, 0.0104600, 0.0369717, 0.036972, 0.0369717,buy
2020-01-16,0,0,0,0,0,1,1,1,0,0,2.22,0,0.92,0,0,0,0, 0.018367, 0.0152951, 0.0169732, 0.018378, 0.0183666,buy
2020-01-17,0,1,0,0,0,1,2,1,0,0,3.51,0,3,0.4,0.23,0,0, 0.021200, 0.0237394, 0.0201108, 0.018608, 0.0197746,buy
2020-01-18,0,1,0,0,0,0,3,1,0,0,2.84,0,2.08,1.21,0.65,0.4,0,-0.005065, 0.0006908,-0.0031423,-0.020249,-0.0031423,sell
2020-01-19,0,1,0,1,0,0,4,1,0,0.21,0.64,0,0.47,3.53,1.85,1.08,0,-0.019449,-0.0164019,-0.0250026,-0.025476,-0.0195295,sell
2020-01-20,0,1,0,1,0,0,3,0,0,0.43,0,0,0,5.09,2.97,2.84,0,-0.009977, 0.0039886,-0.0177563,-0.028317,-0.0114851,sell
2020-01-21,0,1,0,1,0,0,3,0,1,0.87,0,0.28,0,3.72,1.62,2.95,0, 0.002084, 0.0065294,-0.0106753,-0.022672,-0.0007094,sell
2020-01-22,0,1,0,1,0,0,3,2,1,1.79,0,0.72,0,0.86,0.58,1.17,0.22, 0.002042,-0.0043962,-0.0067286,-0.002092,-0.0027220,sell
2020-01-23,0,0,0,0,0,0,2,2,2,2.97,0,1.39,0,0,0,0.44,1.07,-0.008761,-0.0172034, 0.0041518,-0.004243, 0.0024433,sell
2020-01-24,1,0,0,0,0,1,1,2,2,2.38,0,2.88,0.38,0,0,0,3.47,-0.020674,-0.0158165,-0.0177928,-0.002591, 0.0019493,sell
2020-01-25,1,0,0,0,0,1,2,2,2,1.17,0.73,4.77,1.47,0,0,0,5.92,-0.001572, 0.0116664, 0.0012098, 0.015043, 0.0155019,buy
2020-01-26,1,0,0,0,0,1,2,2,2,0.57,2.92,4.81,4.18,0,0,0,3.52,-0.000120, 0.0125136, 0.0021300, 0.011205, 0.0083268,buy
2020-01-27,1,0,1,0,0,1,2,2,2,0.28,2.56,3.74,4.79,0.28,0,0,1.26, 0.005118, 0.0130298,-0.0047597, 0.015373,-0.0030822,buy
2020-01-28,1,0,1,0,0,2,1,2,1,0,0.57,2.27,2.91,1.34,0.33,0,0.41, 0.002915, 0.0133499, 0.0032898, 0.012875, 0.0096347,buy
2020-01-29,1,0,1,0,0,2,0,0,1,0,0,1.24,0.89,2.95,1.48,0.4,0,-0.011005,-0.0039713,-0.0039713,-0.003971,-0.0008066,sell
2020-01-30,1,0,1,0,0,2,0,1,1,0,0,0.79,0.32,1.31,3.19,1.65,0,-0.002157, 0.0035421, 0.0035421, 0.002997, 0.0066061,buy
2020-01-31,1,0,1,0,0,2,0,1,1,0,0,0.5,0.11,0.28,2.06,2.92,0,-0.007957, 0.0130177, 0.0110166, 0.010664, 0.0115240,buy
2020-02-01,0,0,0,0,0,2,0,2,1,0,0,0.31,0,0,2.43,1.77,0, 0.006918, 0.0054346, 0.0049037,-0.000866, 0.0139301,buy
2020-02-02,0,0,0,0,0,2,0,2,0,0.57,0,0,0,0,2.97,1.53,0, 0.000806, 0.0125243, 0.0080418,-0.006576, 0.0094451,buy
2020-02-03,0,0,0,0,0,2,0,2,0,1.62,0.55,0,0,0,1.46,3,0, 0.017390, 0.0130360, 0.0129505, 0.007070, 0.0173898,buy
2020-02-04,0,0,0,0,0,2,0,2,0,2.95,2.04,0,0,0,0.52,2.77,0, 0.028812, 0.0090274, 0.0257541, 0.026062, 0.0288122,buy
2020-02-05,0,1,0,0,0,2,0,1,0,1.94,3,0,0,0.29,0,1.07,0, 0.019863, 0.0122424, 0.0202981, 0.019863, 0.0369688,buy
2020-02-06,1,1,0,0,0,2,1,1,0,0.75,1.28,0,0,1.08,0,0.41,0.21, 0.040640, 0.0270212, 0.0389191, 0.034039, 0.0459541,buy
2020-02-07,1,1,0,0,0,2,2,1,0,0.54,0.63,0,0,3,0.43,0,0.48, 0.030907, 0.0030987, 0.0286290, 0.023985, 0.0239846,buy
2020-02-08,1,1,0,0,0,0,2,1,0,0.47,0.75,0,0,2.34,1.25,0,1.12, 0.004769,-0.0024114, 0.0054040, 0.008286, 0.0073690,buy
2020-02-09,1,1,0,0,0,0,3,1,0,0.94,2.04,0,0,0.74,2.97,0.41,2.56, 0.015318, 0.0159085, 0.0101393, 0.015908, 0.0019913,buy
2020-02-10,1,1,0,0,0,0,3,1,1,1.89,3,0,0,0.61,2.6,0.92,2.95, 0.014015, 0.0140150, 0.0161117, 0.014015, 0.0065230,buy
2020-02-11,1,0,0,0,0,0,3,1,1,3,1.55,0,0,1.04,1.08,1.84,1.5, 0.021265, 0.0211738, 0.0192618, 0.005391, 0.0092951,buy
2020-02-12,1,0,0,0,0,0,3,1,1,2.32,0.57,0,0,2.92,0.5,2.97,0.65, 0.031850, 0.0318505, 0.0307971, 0.003740, 0.0140788,buy
2020-02-13,1,0,0,0,0,0,3,1,1,1.17,0.21,0,0,2.79,0.27,2.74,0.29, 0.025214, 0.0238617, 0.0237364, 0.005767, 0.0141972,buy
2020-02-14,0,0,0,0,0,0,1,1,1,0.59,0,0,0,0.95,0,1.77,0, 0.014896,-0.0142294, 0.0184183, 0.018423, 0.0168597,buy
2020-02-15,0,0,0,0,0,0,1,1,1,0.29,0,0,0,0.32,0,1.32,0, 0.005958,-0.0205782,-0.0006280, 0.003560, 0.0031240,sell
2020-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.17,0,-0.017149,-0.0058900,-0.0338033,-0.037588, 0.0128849,sell
2020-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.36,0,-0.017149,-0.0058900,-0.0309256,-0.034710, 0.0128849,sell
2020-02-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.87,0,-0.002159, 0.0120643,-0.0088281,-0.010507,-0.0079484,sell
2020-02-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.97,0,-0.011441, 0.0009935,-0.0194677,-0.017773,-0.0216852,sell
2020-02-20,0,0,0,0,0,1,2,0,0,0,0,0,0.31,0,0.3,2.97,0, 0.032603, 0.0014600,-0.0047765, 0.030765, 0.0217616,buy
2020-02-21,0,0,0,0,0,2,2,0,0,0.34,0,0,0.83,0,0.59,1.61,0, 0.018480, 0.0069148, 0.0067357, 0.021983, 0.0127018,buy
2020-02-22,0,0,0,0,0,2,2,0,0,1.01,0,0,2.22,0,1.25,0.78,0, 0.019785, 0.0374593, 0.0112664, 0.021002, 0.0273918,buy
