Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.0809871072956091, 0.0305516, 0.033047, 0.0297542, 0.0368154, 0.0270015,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.0810153132916911,-0.0306916,-0.025602,-0.0166494,-0.0290136,-0.0111439,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.0810178774731531,-0.0299494,-0.011426,-0.0029339,-0.0254515,-0.0063897,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.0810178774731531,-0.0010180, 0.000983,-0.0144993, 0.0033696, 0.0032465,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.0810178774731531,-0.0233569, 0.003452,-0.0277996,-0.0205440,-0.0185653,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.0810178774731531,-0.0127938,-0.007979,-0.0131784,-0.0156978,-0.0126275,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.0810178774731531,-0.0149710, 0.005198,-0.0107060, 0.0056618,-0.0164059,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.0810178774731531,-0.0319890,-0.034472,-0.0360237,-0.0139464,-0.0167834,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.0809922356585331,-0.0390296,-0.041649,-0.0390709,-0.0145455,-0.0187631,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.0809871072956091, 0.0176554, 0.021983, 0.0144722, 0.0313349, 0.0212827,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.0809871072956091, 0.0345730, 0.034602, 0.0264629, 0.0416626, 0.0342471,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.0809563371180652, 0.0189565, 0.019574, 0.0140082, 0.0217561, 0.0217690,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.0809550550273342,-0.0165866, 0.009498,-0.0118727, 0.0174614,-0.0140558,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.0809255669405213, 0.0002355, 0.023738, 0.0134041, 0.0181864, 0.0019616,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.0809101818517493, 0.0103278, 0.010773, 0.0146705, 0.0091996, 0.0142406,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.0808896684000534, 0.0142568, 0.015864, 0.0251220, 0.0144922, 0.0044629,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.0808640265854334,-0.0058493,-0.001096, 0.0046501,-0.0019183,-0.0006543,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.0808345384986206,-0.0295826,-0.027639,-0.0161178,-0.0257047,-0.0134579,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.0808063325025386,-0.0194686,-0.020775,-0.0080195,-0.0223030,-0.0055930,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.0807755623249946, 0.0241837, 0.020272, 0.0295440,-0.0266897, 0.0290360,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.0807396637845268,-0.0013922, 0.004560, 0.0036939,-0.0332284, 0.0023890,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.0807024831533278, 0.0128057, 0.017214, 0.0045179,-0.0048769, 0.0122598,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.0806653025221289, 0.0256732, 0.037246, 0.0357583, 0.0419059, 0.0330564,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.080626839800199, 0.0236933, 0.027490, 0.0156615, 0.0058721,-0.0096042,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.0805781203524211, 0.0413633, 0.026754, 0.0478940, 0.0096209, 0.0390013,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.0805370934490292, 0.0494342, 0.048786, 0.0508516, 0.0251436, 0.0238219,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.0804858098197894,-0.0379018,-0.002442,-0.0367083,-0.0010807,-0.0309425,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.0804396545534735,-0.0352756,-0.008737,-0.0366208,-0.0079245,-0.0461342,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.0803870888335026,-0.0207264,-0.026444,-0.0021727, 0.0012769,-0.0166110,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.0803332410228008, 0.0034950, 0.000297,-0.0148538,-0.0179532, 0.0057658,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.0802781111213679, 0.0335876, 0.023180, 0.0099990,-0.0120464, 0.0272744,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.080219134947742,-0.0326114,-0.038339,-0.0193718,-0.0131846,-0.0334243,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.0801588766833852, 0.0019311, 0.001447, 0.0055466, 0.0223175, 0.0137452,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.0800947721468353, 0.0087565, 0.029154, 0.0347708, 0.0462745, 0.0350385,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.0800293855195545, 0.0069082, 0.000254, 0.0175864, 0.0104169, 0.0064262,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.0799627168015427,-0.0059276,-0.011878, 0.0086024, 0.0091855,-0.0063180,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.0798922018113378, 0.0155307, 0.007243, 0.0044177, 0.0097498, 0.0126848,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.079820404730402, 0.0259028, 0.009942, 0.0149495, 0.0240297, 0.0155786,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.0797486076494662, 0.0275500, 0.020898, 0.0397917, 0.0456707, 0.0262993,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.0796704001148753, 0.0336467, 0.023136, 0.0596541, 0.0644317, 0.0347759,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.0795960388524775, 0.0316923, 0.036215, 0.0281627, 0.0411997, 0.0184854,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.0795139850456938, 0.0020986, 0.009125, 0.0011627,-0.0018056, 0.0079651,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.079433213329641, 0.0175136, 0.003582, 0.0166822, 0.0112091, 0.0166576,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.0793511595228572, 0.0398763, 0.023929, 0.0409864, 0.0311553, 0.0347894,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.0792639773531494,-0.0055422,-0.020513,-0.0049924,-0.0083011,-0.0263455,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.0791755130927106, 0.0008676,-0.011900, 0.0115821, 0.0019296,-0.0100874,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.0790870488322718, 0.0092246,-0.000502, 0.0282741, 0.0142224, 0.0013726,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.07899473829964, 0.0116808, 0.010824, 0.0116808, 0.0084703, 0.0001155,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.0789011456762773, 0.0319301, 0.036996, 0.0186885, 0.0579322, 0.0256270,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.0788049888714525, 0.0227819, 0.025862, 0.0222186, 0.0250406, 0.0213408,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.0787062678851657, 0.0356747, 0.017018, 0.0174939, 0.0160293, 0.0328783,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.078607546898879,-0.0083800,-0.011096,-0.0081755, 0.0020973, 0.0017974,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.0785062617311302,-0.0367539,-0.013398,-0.0322150,-0.0196652,-0.0423241,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.0784049765633815,-0.0246819,-0.019468,-0.0262493,-0.0261971,-0.0192614,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.0782985630327088,-0.0138740,-0.016547,-0.0206438,-0.0193111,-0.0017923,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.078194713683498, 0.0130784,-0.002578, 0.0017784, 0.0020453,-0.0173777,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.0780844538806323,-0.0034857, 0.011715, 0.0158989, 0.0184910,-0.0000879,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.0779767582592285,-0.0122222, 0.000165,-0.0035534, 0.0000140,-0.0122131,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.0778639342749008, 0.0129438, 0.012692, 0.0115127, 0.0013001, 0.0071185,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.0777511102905731, 0.0082052,-0.006097, 0.0108292, 0.0046889, 0.0174170,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.0776357221247834, 0.0165930, 0.004097, 0.0311480, 0.0289479, 0.0458967,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.0775190518682627, 0.0285893, 0.001863, 0.0124394, 0.0279288, 0.0227595,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.077401099521011, 0.0215001,-0.005300, 0.0145710, 0.0361317, 0.0414368,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.0772793009015663, 0.0184762, 0.015923, 0.0117303, 0.0189940, 0.0183412,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.0771613485543145, 0.0094830, 0.033677, 0.0412090, 0.0227866, 0.0432656,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.0770382678441388, 0.0229075, 0.021130, 0.0265430, 0.0282958, 0.0347462,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.0769151871339631, 0.0273051, 0.018708, 0.0263477, 0.0243012, 0.0427425,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.0767882601515944,-0.0171548,-0.002389,-0.0040491, 0.0024202,-0.0070070,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.0766626152599568, 0.0199166, 0.010900, 0.0154369, 0.0108319, 0.0138090,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.0765344061868571, 0.0238106, 0.031491, 0.0353397, 0.0283243, 0.0394562,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.0764061971137574,-0.0390220,-0.040723,-0.0484052,-0.0509547,-0.0362251,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.0762767059499267, 0.0042193,-0.010383,-0.0067277,-0.0090602,-0.0151508,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.076144650604634, 0.0347264, 0.031852, 0.0319013, 0.0317741, 0.0390835,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.0760100310778794,-0.0026968,-0.011069,-0.0061824, 0.0015814,-0.0043481,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.0758766936418557,-0.0048487,-0.022727,-0.0018809,-0.0048027,-0.0212777,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.075742074115101,-0.0144747, 0.001771, 0.0291011,-0.0024711, 0.0216597,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.0756048904068844,-0.0203039, 0.000651, 0.0024857, 0.0175061,-0.0211357,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.0754677066986677,-0.0129244, 0.010309,-0.0153809, 0.0023456,-0.0125049,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.07532924089972,-0.0051747,-0.004750,-0.0171837,-0.0054509,-0.0048706,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.0751907751007724,-0.0190553,-0.015105,-0.0205959,-0.0179747,-0.0189218,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.0750497451203627, 0.0089345,-0.002538, 0.0076018, 0.0078230, 0.0086151,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.0749087151399531, 0.0113309, 0.018918,-0.0014408, 0.0107729, 0.0103510,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.0747689672502744, 0.0206707, 0.028917, 0.0317265, 0.0315277, 0.0457648,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.0746253730884028, 0.0227827, 0.029186, 0.0316517, 0.0266693, 0.0363350,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.0744830610172621, 0.0309764, 0.040378, 0.0409637, 0.0397803, 0.0531090,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.0743381847646595, 0.0293693, 0.035529, 0.0398140, 0.0386109, 0.0441592,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.0741933085120568, 0.0022558, 0.002237, 0.0106102,-0.0000812, 0.0066966,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.0740484322594542,-0.0064427,-0.005064, 0.0055534,-0.0068416,-0.0049291,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.0739009918253895, 0.0056439, 0.019546, 0.0075578, 0.0184422, 0.0050428,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.0737535513913249, 0.0375860, 0.022434, 0.0297116, 0.0166483, 0.0287981,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.0736048288665293, 0.0294187, 0.028134, 0.0153747, 0.0083586, 0.0153155,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.0734573884324647,-0.0283356,-0.012620,-0.0231793, 0.0058419,-0.0242826,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.0733099479984,-0.0184318,-0.019568,-0.0117196,-0.0196760,-0.0184964,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.0731625075643354,-0.0262478,-0.010722,-0.0216699,-0.0250416,-0.0117266,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.0730150671302707,-0.0085368,-0.005094, 0.0004933,-0.0084950,-0.0068494,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.0728637804240131, 0.0402860, 0.033684, 0.0425024, 0.0363351, 0.0325539,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.0727124937177555,-0.0241875,-0.009147,-0.0243734,-0.0244610,-0.0218673,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.0725650532836908,-0.0311855,-0.042837,-0.0454614,-0.0446296,-0.0164639,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.0724150486681642,-0.0400745,-0.023566,-0.0393281,-0.0296752,-0.0417995,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.0722637619619066,-0.0426708,-0.031409,-0.0694195,-0.0373391,-0.0384310,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.0721150394371109,-0.0390601,-0.027624,-0.0439932,-0.0417275,-0.0438887,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.0719624706401223,-0.0095516,-0.009611,-0.0065427, 0.0030594,-0.0068844,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.0718124660245957,-0.0175853, 0.000825,-0.0168671,-0.0131583,-0.0111525,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.0716611793183381, 0.0068419, 0.014587, 0.0248159, 0.0127006, 0.0013081,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.0715098926120804, 0.0347283, 0.047878, 0.0477904, 0.0430861, 0.0143251,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.0713586059058228, 0.0264987, 0.029627, 0.0261133, 0.0266525, 0.0233062,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.0712073191995652, 0.0410783, 0.033914, 0.0533172, 0.0410115, 0.0426525,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.0710573145840385, 0.0147138, 0.014277, 0.0134430, 0.0149298, 0.0193727,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.0709073099685119, 0.0182652, 0.020470, 0.0199306, 0.0260490, 0.0213431,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.0707560232622543, 0.0007789,-0.005391, 0.0017227,-0.0003181,-0.0027020,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.0706085828281896,-0.0098548,-0.008111,-0.0170942, 0.0032549,-0.0032218,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.070458578212663, 0.0231372, 0.022118, 0.0050455, 0.0235323, 0.0270040,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.0703072915064054, 0.0459590, 0.013904, 0.0350209, 0.0411063, 0.0472661,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.0701585689816097,-0.0099278,-0.006671,-0.0008943,-0.0044700,-0.0096432,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.0700111285475451,-0.0133257,-0.010287,-0.0037858,-0.0123785,-0.0121143,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.0698636881134805,-0.0040020,-0.003241,-0.0050508,-0.0078793, 0.0041691,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.0697162476794158,-0.0001716, 0.000200, 0.0148559, 0.0154062,-0.0017230,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.0695688072453512,-0.0072744,-0.004736,-0.0019463,-0.0030025,-0.0059804,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.0694200847205556,-0.0049241, 0.003237, 0.0049272,-0.0000466,-0.0001415,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.0692726442864909, 0.0036893, 0.001152, 0.0041329,-0.0004845,-0.0042899,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.0691252038524263,-0.0078070,-0.007459, 0.0086226, 0.0090866,-0.0179100,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.0689828917812856, 0.0018500, 0.007957, 0.0040692, 0.0106461, 0.0101728,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.068835451347221,-0.0169503,-0.018080,-0.0123215,-0.0262450,-0.0221432,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.0686944213668113, 0.0053271, 0.016897, 0.0257598, 0.0113959, 0.0287986,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.0685521092956707,-0.0015338, 0.006559, 0.0010404, 0.0200898, 0.0101940,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.068408515133799, 0.0070721, 0.007072, 0.0028001, 0.0011469, 0.0007318,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.0682674851533894, 0.0243594, 0.031154, 0.0428830, 0.0321374, 0.0435208,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.0681264551729797, 0.0361301, 0.052181, 0.0696443, 0.0405551, 0.0694556,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.0679867072833011, 0.0327123, 0.052900, 0.0616796, 0.0360883, 0.0645409,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.0678482414843534, 0.0374691, 0.047059, 0.0658725, 0.0472381, 0.0613925,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.0677097756854058, 0.0380651,-0.009645, 0.0135645, 0.0181604, 0.0250563,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.0675713098864581, 0.0252007, 0.013018, 0.0121353, 0.0170722, 0.0168024,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.0674366903597034, 0.0275849, 0.005552, 0.0282441, 0.0292277, 0.0297595,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.0672995066514867, 0.0473944, 0.015997, 0.0487481, 0.0482952, 0.0401165,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.0671661692154631, 0.0457220, 0.042923, 0.0407136, 0.0387770, 0.0351841,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.0670341138701704, 0.0266349, 0.030758, 0.0261420, 0.0186577, 0.0243589,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.0669020585248777, 0.0486058, 0.049360, 0.0402608, 0.0337717, 0.0297014,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.0667712852703161, 0.0415051, 0.031828, 0.0493551, 0.0447983, 0.0406677,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.0666417941064854, 0.0334117, 0.031181, 0.0480048, 0.0393985, 0.0236271,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.0665148671241167, 0.0178695, 0.028075, 0.0484240, 0.0270366, 0.0264317,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.066386658051017, 0.0045081, 0.007234, 0.0403129, 0.0294144, 0.0087974,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.0662597310686483,-0.0006126,-0.000744, 0.0152547, 0.0206665,-0.0144205,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.0661353682677416, 0.0277111, 0.021814, 0.0512124, 0.0358758, 0.0487353,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.0660122875575659, 0.0417559, 0.038904, 0.0510691, 0.0484057, 0.0386007,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.0658892068473902,-0.0011313, 0.002599,-0.0011313, 0.0048198, 0.0006981,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.0657686903186765,-0.0040762,-0.002054,-0.0007126, 0.0043324,-0.0058601,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.0656481737899628,-0.0003093, 0.022226,-0.0056795,-0.0029993,-0.0032844,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.0655302214427111,-0.0140129,-0.001112,-0.0012279,-0.0047051,-0.0115303,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.0654135511861904,-0.0352273,-0.032271,-0.0295294,-0.0235731,-0.0380619,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.0652994451111317,-0.0379514,-0.034022,-0.0366397,-0.0158083,-0.0381975,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.0651853390360729, 0.0012013, 0.001201, 0.0004076, 0.0218778, 0.0013889,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.0650725150517453,-0.0024100, 0.002394,-0.0025817, 0.0014691,-0.0026011,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.0649635373396105, 0.0090015,-0.005086, 0.0066867, 0.0095330, 0.0054508,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.0648519954460138, 0.0238590, 0.017866, 0.0321771, 0.0254013, 0.0186738,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.064748146096803, 0.0154016, 0.012641,-0.0036021, 0.0263450, 0.0173619,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.0646404504753993,-0.0113388,-0.002374,-0.0210018, 0.0045057,-0.0061712,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.0645366011261885,-0.0266624,-0.026959,-0.0311892,-0.0082509,-0.0101100,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.0644314696862468,-0.0091325,-0.023667,-0.0177780,-0.0221515,-0.0151752,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.064330184518498,-0.0088833,-0.001209, 0.0029531,-0.0008745,-0.0263487,buy
