Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,-0.001253, 0.018888, 0.0198844, 0.01935050, 0.0248870,buy
2019-10-02,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,-0.009734, 0.005181, 0.0059474, 0.00667781, 0.0074667,sell
2019-10-03,none,none,none,none,none,a30,a135,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,-0.022571,-0.003492,-0.0092254,-0.00633748, 0.0138965,buy
2019-10-04,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,-0.027739, 0.008060,-0.0222666,-0.02865496, 0.0052833,sell
2019-10-05,none,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,-0.028305, 0.001458,-0.0210492,-0.01788812,-0.0008526,sell
2019-10-06,none,none,none,none,a45,none,none,none,none,a180,none,none,none,a60,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,-0.012021,-0.015236,-0.0062413,-0.00475997,-0.0211565,sell
2019-10-07,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,-0.002657,-0.005318, 0.0033613, 0.00211233,-0.0142725,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,-0.024495,-0.023869,-0.0044878,-0.01861015,-0.0445107,sell
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a135,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333, 0.023458, 0.009040, 0.0042076, 0.01111059, 0.0086726,buy
2019-10-10,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,a150,none,none,none,none,none,a135,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667, 0.021344, 0.011946, 0.0303292, 0.01102593, 0.0045361,buy
2019-10-11,none,none,none,a150,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,a150,none,none,none,a45,a30,none,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667, 0.011109,-0.004393, 0.0047067, 0.00788487, 0.0371450,buy
2019-10-12,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,none,none,none,none,a45,a30,none,none,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333, 0.019884, 0.013279, 0.0153630, 0.02704454, 0.0254140,buy
2019-10-13,none,none,none,a150,none,none,none,none,a60,none,none,a120,none,none,a90,a90,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180,15.38,199.83375,175.54625,23.645, 0.010349, 0.010515, 0.0055551, 0.01438149, 0.0177903,buy
2019-10-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333, 0.015857, 0.007518, 0.0110508, 0.01160601, 0.0048316,buy
2019-10-15,none,none,none,none,none,none,a120,none,a60,none,none,none,a150,a60,none,a120,a0,a180,none,none,none,a90,none,none,none,a30,none,none,none,none,39.775,201.81375,197.96125,24.05, 0.001896, 0.001672, 0.0112262, 0.01190944,-0.0115901,sell
2019-10-16,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075, 0.010381, 0.010829, 0.0007411, 0.01996858, 0.0023655,buy
2019-10-17,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667, 0.007908, 0.003792,-0.0071753, 0.01341588, 0.0100828,buy
2019-10-18,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a90,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,-0.005997, 0.009460,-0.0069420,-0.01081351,-0.0106001,buy
2019-10-19,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,90.44,205.78125,244.65875,24.4633333333333,-0.008770,-0.011823,-0.0021612,-0.00667751,-0.0134326,sell
2019-10-20,none,none,none,none,a30,none,none,a60,none,none,none,none,a90,a120,a180,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,-0.006156,-0.013147,-0.0087854,-0.00505667,-0.0066577,sell
2019-10-21,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,-0.009023,-0.020356, 0.0003699,-0.00169176,-0.0096120,sell
2019-10-22,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,-0.003196,-0.006834,-0.0212731, 0.00442532,-0.0000235,sell
2019-10-23,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,-0.029625,-0.014408,-0.0283961,-0.02333763,-0.0293717,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,a135,none,none,none,none,none,none,a60,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,-0.003722,-0.004620, 0.0027254, 0.01646502,-0.0010145,sell
2019-10-25,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a60,none,none,a135,none,none,none,a30,none,none,a60,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333, 0.079663, 0.054323, 0.0822682, 0.08302090, 0.0890739,buy
2019-10-26,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a150,none,a90,a150,none,none,none,none,none,none,none,a30,none,none,a60,none,none,189.46125,212.7475,336.71375,23.2683333333333, 0.074130, 0.036044, 0.0760702, 0.08801367, 0.0909136,buy
2019-10-27,a150,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333, 0.032358, 0.036480, 0.0254013, 0.03228944, 0.0229462,buy
2019-10-28,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667, 0.003610, 0.002806,-0.0018100, 0.00422796,-0.0029100,buy
2019-10-29,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125, 0.011594, 0.018183, 0.0003930, 0.01893083, 0.0144055,buy
2019-10-30,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,-0.038099, 0.008477,-0.0397361,-0.03643398,-0.0448277,sell
2019-10-31,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,-0.018937, 0.036575,-0.0596935,-0.07364208,-0.0743092,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a45,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,-0.013472, 0.029326,-0.0107159,-0.01066903,-0.0104513,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,-0.009902, 0.034940,-0.0069770,-0.01242308,-0.0087660,buy
2019-11-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,300.07875,220.74375,79.335,16.3016666666667,-0.006309,-0.000128,-0.0012081,-0.00452300,-0.0032535,sell
2019-11-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375, 0.028149, 0.017627, 0.0321221, 0.01184022, 0.0277506,buy
2019-11-05,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625, 0.008992, 0.005855,-0.0134260,-0.01874175, 0.0070625,sell
2019-11-06,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,a45,none,a150,336.107916666667,223.750416666667,112.3575,11.3, 0.006852, 0.005550,-0.0076012,-0.01690892, 0.0069177,buy
2019-11-07,none,a90,none,none,a30,none,none,none,none,none,none,none,a150,a0,a60,a60,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,-0.004137, 0.001840,-0.0088165,-0.03027574,-0.0125782,sell
2019-11-08,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333, 0.028804, 0.035215, 0.0486429, 0.03853385, 0.0184073,buy
2019-11-09,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,a60,none,none,a45,none,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333, 0.029868, 0.026405, 0.0522641, 0.03923916, 0.0365595,buy
2019-11-10,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,-0.019412,-0.005203,-0.0029362, 0.00737072,-0.0084553,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,-0.018082,-0.014913,-0.0125719,-0.01037279,-0.0112808,sell
2019-11-12,none,none,none,none,none,none,none,none,a60,none,none,a150,a150,a60,a120,a120,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,-0.026110,-0.016324,-0.0088314,-0.00806012,-0.0326169,sell
2019-11-13,none,none,none,none,none,none,a120,none,a60,none,a30,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,-0.017724,-0.014728,-0.0119113,-0.01103941,-0.0196703,sell
2019-11-14,none,none,none,none,none,none,a120,none,a60,none,a30,none,none,a90,a150,a150,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none,74.33875,231.78625,202.5525,353.569583333333,-0.008611,-0.016050,-0.0130778,-0.01360307,-0.0259522,sell
2019-11-15,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a30,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,-0.021079,-0.037565,-0.0407714,-0.04052894,-0.0536994,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a30,a135,100.649166666667,233.8,226.849166666667,349.5825, 0.028002,-0.019499,-0.0021051,-0.01348469,-0.0027165,buy
2019-11-17,none,none,none,none,a45,none,none,none,none,none,none,a150,a90,none,a180,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333, 0.002522, 0.001327, 0.0030894,-0.01075520, 0.0047681,buy
2019-11-18,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,127.735833333333,235.815,251.920833333333,346.2925,-0.023040,-0.020435,-0.0048059,-0.01711614,-0.0175306,sell
2019-11-19,a135,none,none,none,a45,none,none,none,none,none,none,a120,none,a150,a150,a150,none,a120,a30,none,none,none,none,none,none,none,none,a30,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,-0.046371,-0.047925,-0.0496229,-0.04048824,-0.0499420,sell
2019-11-20,a135,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,-0.018243,-0.019144,-0.0177337,-0.00299829,-0.0201902,sell
2019-11-21,a135,none,none,none,a45,none,none,none,none,none,none,a90,none,a180,a120,a120,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,-0.052336,-0.056144,-0.0433934,-0.03430371,-0.0519543,sell
2019-11-22,a135,none,none,none,a45,none,none,none,none,none,a45,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,-0.048445,-0.045352,-0.0457929,-0.02267385,-0.0448669,sell
2019-11-23,none,none,none,a180,a45,none,none,none,none,none,a45,none,none,a150,a90,a90,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667, 0.018638, 0.031601, 0.0277719, 0.02089184,-0.0055162,buy
2019-11-24,none,none,none,a180,a45,none,none,none,none,none,a45,a60,a0,none,none,none,a180,a60,none,none,none,none,a45,none,a0,none,none,none,none,none,213.33375,241.875,331.45875,340.857916666667, 0.006766, 0.013896, 0.0178519, 0.01314030,-0.0126221,buy
2019-11-25,none,none,none,a180,a45,none,none,none,none,none,a45,none,none,a120,a60,a60,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,227.736666666667,242.886666666667,344.85,340.5, 0.011116, 0.035549,-0.0043234, 0.01109782,-0.0107980,sell
2019-11-26,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,a45,a150,none,none,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575, 0.036395, 0.041008, 0.0142434, 0.02686808, 0.0039631,buy
2019-11-27,none,none,none,none,a45,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a45,none,a150,none,none,none,none,none,none,255.84375,244.91125,10.9325,340.12, 0.045226, 0.036160, 0.0482827, 0.04543075, 0.0238762,buy
2019-11-28,none,none,none,none,none,none,a120,none,none,none,none,a0,a60,none,none,none,a120,a0,none,a30,none,a45,none,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,340.075, 0.025312, 0.027551, 0.0345020, 0.03776193, 0.0148774,buy
2019-11-29,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,none,a30,none,a45,none,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,340.11, 0.022055, 0.018886, 0.0319921, 0.03045339, 0.0107688,buy
2019-11-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667, 0.000270,-0.007402, 0.0013937, 0.00292197,-0.0131149,sell
2019-12-01,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a90,none,none,a30,none,none,none,none,none,a60,none,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,-0.020974,-0.015571,-0.0116191,-0.03105975,-0.0172415,sell
2019-12-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,-0.002070, 0.012885, 0.0046139,-0.01759989, 0.0066970,sell
