Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018449,-0.004385, 0.0087538,-0.02479578,-0.023346,sell
2017-04-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018449,-0.004385, 0.0087538,-0.02479578,-0.023346,sell
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.061348, 0.055021, 0.0828867, 0.03263067,-0.071899,buy
2017-05-02,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.032927,-0.069139, 0.1038862,-0.08082911,-0.106435,sell
2017-05-03,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.031967,-0.054735, 0.0006942, 0.06137476, 0.031483,buy
2017-05-04,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.031967,-0.054735, 0.0006942, 0.06137476, 0.031483,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.031967,-0.054735, 0.0006942, 0.06137476, 0.031483,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.031967,-0.054735, 0.0006942, 0.06137476, 0.031483,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.016276,-0.031051, 0.0197256, 0.00695030, 0.044499,buy
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.091805,-0.101457,-0.0529174,-0.08886182,-0.049860,sell
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.091805,-0.101457,-0.0529174,-0.08886182,-0.049860,sell
2017-05-10,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.091805,-0.101457,-0.0529174,-0.08886182,-0.049860,sell
2017-05-11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013948,-0.055176,-0.0545515,-0.02806818, 0.078176,sell
2017-05-12,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038057, 0.042911, 0.0287516, 0.02697056, 0.065436,buy
2017-05-13,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038057, 0.042911, 0.0287516, 0.02697056, 0.065436,buy
2017-05-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.045417, 0.031426,-0.0548845, 0.05900392,-0.017969,buy
2017-05-15,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.045096, 0.048377, 0.0337999, 0.06673587, 0.021174,buy
2017-05-16,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.045096, 0.048377, 0.0337999, 0.06673587, 0.021174,buy
2017-05-17,0,1,0,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.013266,-0.005437,-0.0259307,-0.05978152,-0.025147,sell
2017-05-18,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.017901, 0.005301,-0.0123412,-0.05686141,-0.036560,sell
2017-05-19,0,1,0,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.026845, 0.027155, 0.0383926, 0.01474504,-0.004159,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.015535, 0.034717, 0.0275864, 0.00598800, 0.025511,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.015535, 0.034717, 0.0275864, 0.00598800, 0.025511,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.116793, 0.037705,-0.0050281,-0.02159755,-0.015495,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.075727,-0.068878, 0.0162416,-0.04473386,-0.056856,sell
2017-05-24,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.075727,-0.068878, 0.0162416,-0.04473386,-0.056856,sell
2017-05-25,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.045271,-0.093477,-0.0301887,-0.09828983, 0.020037,sell
2017-05-26,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.055338, 0.059270, 0.0549344, 0.06684770, 0.045479,buy
2017-05-27,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.056236,-0.045793,-0.0185068,-0.02876886,-0.012914,sell
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020543,-0.028792,-0.0233488,-0.03142078,-0.105378,sell
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020543,-0.028792,-0.0233488,-0.03142078,-0.105378,sell
2017-05-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.088333, 0.023114, 0.0088654,-0.05077818, 0.011252,buy
2017-05-31,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.023693,-0.013780,-0.0178785,-0.09330107,-0.005002,sell
2017-06-01,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.001081, 0.000074,-0.1119778,-0.13533073,-0.089232,sell
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.014569,-0.031391, 0.0064963,-0.02873571,-0.047530,sell
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,-0.009709,-0.057510,-0.0033404, 0.00028150, 0.027644,sell
2017-06-04,1,1,0,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.016808, 0.022730,-0.0037343, 0.03636302, 0.025195,buy
2017-06-05,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.064455, 0.023076, 0.0015483, 0.07608699, 0.018824,buy
2017-06-06,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.000431,-0.014412, 0.0455011,-0.02719208,-0.010129,sell
2017-06-07,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.051992,-0.063677,-0.0273188,-0.05382862, 0.009803,sell
2017-06-08,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.015809,-0.050505, 0.0599199,-0.06268764, 0.071412,buy
2017-06-09,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.015809,-0.050505, 0.0599199,-0.06268764, 0.071412,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.127495, 0.028066,-0.0293977, 0.03246093, 0.021459,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.127495, 0.028066,-0.0293977, 0.03246093, 0.021459,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.052785, 0.042969, 0.0468542,-0.01067862, 0.010378,buy
2017-06-13,1,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.049025, 0.021918,-0.0411789, 0.05189009, 0.017935,buy
2017-06-14,1,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.049025, 0.021918,-0.0411789, 0.05189009, 0.017935,buy
2017-06-15,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.008399, 0.025111,-0.0277238, 0.03720674,-0.059577,sell
2017-06-16,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.103502,-0.024731,-0.0507600,-0.03796980,-0.078742,sell
2017-06-17,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.018681,-0.011174, 0.0008680, 0.01581026,-0.001760,sell
2017-06-18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.009739,-0.010174, 0.0380114, 0.01582874, 0.009577,buy
2017-06-19,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.019529, 0.052803, 0.0140907, 0.06222051,-0.006873,buy
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.019529, 0.052803, 0.0140907, 0.06222051,-0.006873,buy
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.013670, 0.038979, 0.0285268,-0.02316178, 0.008853,buy
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.057397,-0.097438,-0.0673417,-0.04262186,-0.029114,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.077161,-0.087622,-0.0542153,-0.09785868,-0.094624,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.077161,-0.087622,-0.0542153,-0.09785868,-0.094624,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.106408, 0.076998,-0.0493733,-0.00831034, 0.052379,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.074246,-0.026590, 0.0161399,-0.08609580,-0.088463,sell
2017-06-27,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.049611, 0.027443, 0.0399485, 0.00944086,-0.067892,sell
2017-06-28,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.049611, 0.027443, 0.0399485, 0.00944086,-0.067892,sell
2017-06-29,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.027550,-0.043231,-0.0402291,-0.00127419,-0.011930,sell
2017-06-30,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002932,-0.006450,-0.0367263, 0.00106419,-0.018797,sell
2017-07-01,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.009851, 0.023355,-0.0777373,-0.10384907,-0.114974,sell
2017-07-02,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.051581, 0.135555, 0.0553783, 0.04257720, 0.090774,buy
2017-07-03,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.033929, 0.022069, 0.0515241, 0.02260282, 0.025175,buy
2017-07-04,1,2,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.026777,-0.072816,-0.0613511, 0.02246287,-0.034255,sell
2017-07-05,1,2,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.026777,-0.072816,-0.0613511, 0.02246287,-0.034255,sell
2017-07-06,1,3,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.002080,-0.009312, 0.0082702, 0.03136325, 0.009906,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.047371,-0.048992,-0.0607292,-0.02493877,-0.050465,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.059917,-0.078939,-0.0671144,-0.05135940,-0.051300,sell
2017-07-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.094846,-0.093524,-0.0816318,-0.02972200,-0.001164,sell
2017-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.109861,-0.039569,-0.0629075,-0.00724020, 0.006422,sell
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.115086,-0.031046,-0.0213484, 0.02552761, 0.016679,sell
2017-07-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.115086,-0.031046,-0.0213484, 0.02552761, 0.016679,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.069365, 0.014304, 0.0602790, 0.05128856, 0.027214,buy
2017-07-14,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.069365, 0.014304, 0.0602790, 0.05128856, 0.027214,buy
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.003450, 0.002588, 0.0148793,-0.06143372, 0.027746,buy
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.041894,-0.017908,-0.0109068, 0.02584124, 0.042401,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.040380,-0.037273,-0.0281016, 0.02207989, 0.028674,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.031245, 0.007635, 0.0078553, 0.03406337, 0.009086,buy
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.010648, 0.040278, 0.0153721, 0.00078064, 0.041298,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.046478,-0.043144,-0.0306591,-0.03126261,-0.037893,sell
2017-07-21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.053601,-0.038424, 0.0304502,-0.02628191, 0.041778,buy
2017-07-22,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.069431, 0.115640, 0.0650013, 0.06036385, 0.033472,buy
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.019980, 0.039038, 0.0161040, 0.00841188,-0.024806,buy
2017-07-24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.058755, 0.023049,-0.0276845,-0.01117718, 0.020259,buy
2017-07-25,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.016263, 0.028905,-0.0348547, 0.05511804, 0.024117,buy
2017-07-26,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.000249,-0.002841,-0.0362009, 0.05315900,-0.015766,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.021805, 0.067111, 0.0243886, 0.00251979, 0.000437,buy
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.005116, 0.009650,-0.0018886,-0.00847925,-0.016400,sell
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.015285, 0.082343, 0.0165923, 0.02083068, 0.004375,buy
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.075410, 0.015029,-0.0414926, 0.03750333,-0.050270,sell
2017-07-31,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.016861,-0.059726,-0.0645600,-0.02827164,-0.018217,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.016810, 0.014854,-0.0215393,-0.04673647,-0.024142,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008429,-0.030483,-0.0379846,-0.04318729,-0.039856,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.090959, 0.068858, 0.0422678,-0.02668310, 0.042309,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.090959, 0.068858, 0.0422678,-0.02668310, 0.042309,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.090959, 0.068858, 0.0422678,-0.02668310, 0.042309,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.166014, 0.158043, 0.0259345,-0.00443162, 0.058040,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.064861, 0.018105,-0.0154872,-0.03961581,-0.070471,sell
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.127578, 0.144450, 0.0707905, 0.14177230, 0.069900,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.127578, 0.144450, 0.0707905, 0.14177230, 0.069900,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.101143, 0.123736, 0.1116579, 0.12667676, 0.106598,buy
2017-08-11,1,1,1,1,1,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.028966, 0.086072, 0.0822135,-0.00991507, 0.039555,buy
2017-08-12,1,1,0,1,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.093894, 0.089793, 0.0604724, 0.06531681, 0.057543,buy
2017-08-13,1,1,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.071750,-0.065983,-0.0705615,-0.09735088,-0.072107,sell
2017-08-14,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.018816, 0.007661,-0.0484009,-0.00580916, 0.010216,sell
2017-08-15,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.072196, 0.002077,-0.0331088, 0.04702155,-0.001270,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.023219,-0.053471,-0.0522877,-0.04682971,-0.040730,sell
2017-08-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.023219,-0.053471,-0.0522877,-0.04682971,-0.040730,sell
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.057356, 0.011157, 0.0436252, 0.02612905, 0.026784,buy
2017-08-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.089837,-0.069369,-0.0850395,-0.05087184,-0.067858,sell
2017-08-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.080871,-0.107159,-0.1363918,-0.08208755,-0.082830,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.080871,-0.107159,-0.1363918,-0.08208755,-0.082830,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.076198,-0.119041,-0.1014710,-0.06468252,-0.044850,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.000940,-0.079893, 0.0101773, 0.01290005, 0.012438,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.063528,-0.071309,-0.0170037,-0.01781916,-0.031002,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.063528,-0.071309,-0.0170037,-0.01781916,-0.031002,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.079134,-0.098051,-0.0563630,-0.02193630,-0.056724,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.055508,-0.002523, 0.0178418, 0.04164802, 0.043959,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015449,-0.038606, 0.0646026, 0.04109226, 0.049991,buy
2017-08-29,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015449,-0.038606, 0.0646026, 0.04109226, 0.049991,buy
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015449,-0.038606, 0.0646026, 0.04109226, 0.049991,buy
2017-08-31,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.047540, 0.040884, 0.0980855, 0.07512999, 0.077495,buy
2017-09-01,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.001546, 0.005379, 0.0650238,-0.00643833, 0.000761,buy
2017-09-02,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.080843,-0.069547, 0.0357717,-0.09201545,-0.073285,sell
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.005806,-0.088574,-0.0316837,-0.10519706,-0.122661,sell
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.085684,-0.033969,-0.0117545,-0.05591387,-0.093228,sell
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.085684,-0.033969,-0.0117545,-0.05591387,-0.093228,sell
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.085684,-0.033969,-0.0117545,-0.05591387,-0.093228,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.029234,-0.028445, 0.0667085,-0.04716730,-0.057585,buy
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.082263,-0.089720,-0.0987970,-0.06273117,-0.029847,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.082263,-0.089720,-0.0987970,-0.06273117,-0.029847,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.062544,-0.027141,-0.0665790,-0.01740035,-0.003713,sell
2017-09-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.123085,-0.010484, 0.0089959, 0.04608141, 0.029488,buy
2017-09-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075432,-0.039914, 0.0175795,-0.02768100,-0.013820,sell
2017-09-13,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000240,-0.102967,-0.0035195, 0.00443489,-0.074704,sell
2017-09-14,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000240,-0.102967,-0.0035195, 0.00443489,-0.074704,sell
2017-09-15,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.111505,-0.103712,-0.0918334,-0.04146444,-0.101779,sell
2017-09-16,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.091203,-0.057551,-0.0466021, 0.01672216, 0.015833,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.064517,-0.063821,-0.0894869,-0.03810685,-0.053974,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.069106,-0.007141, 0.0189310, 0.03649288, 0.038386,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.018226,-0.045950, 0.0466611,-0.05662710, 0.047749,buy
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.033739,-0.085674,-0.0085463,-0.10878668, 0.007236,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.045130, 0.033043, 0.0256980,-0.05052817, 0.082738,buy
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.052512, 0.066620, 0.0279051, 0.00857624, 0.061043,buy
