Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.044865,-0.014099, 0.03074,-0.007858,-0.024301,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.044865,-0.014099, 0.03074,-0.007858,-0.024301,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.014800, 0.032984, 0.01957, 0.026898, 0.022955,buy
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.054428, 0.057552, 0.04564, 0.041324, 0.058616,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.009413, 0.002758,-0.00730, 0.009117,-0.000531,sell
2019-08-12,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.025384, 0.024405, 0.02148, 0.021995, 0.026821,buy
2019-08-13,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.022736,-0.026529, 0.00036,-0.022736,-0.012632,sell
2019-08-14,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.016267,-0.037272, 0.06701,-0.014255,-0.014255,sell
2019-08-15,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.027523,-0.042124, 0.05821, 0.048528, 0.030412,buy
2019-08-16,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.013343,-0.001500, 0.05061, 0.056467, 0.046910,buy
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.013343,-0.001500, 0.05061, 0.056467, 0.046910,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.055482, 0.029891,-0.05956, 0.013589, 0.050486,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.004875,-0.050259,-0.01776,-0.023657,-0.022273,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.031379,-0.032578,-0.00531,-0.022591,-0.010378,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.015263, 0.016197, 0.06938,-0.005054, 0.036904,buy
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.006215, 0.054930, 0.00512,-0.024631, 0.032169,buy
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.049692, 0.080729, 0.06979, 0.052110, 0.102017,buy
2019-08-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.049692, 0.080729, 0.06979, 0.052110, 0.102017,buy
2019-08-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.033717,-0.046608,-0.04223,-0.046224,-0.045826,sell
2019-08-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.033717,-0.046608,-0.04223,-0.046224,-0.045826,sell
2019-08-27,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.060762,-0.069065,-0.05458,-0.034420,-0.016011,sell
2019-08-28,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.045043,-0.064488,-0.04745, 0.029436, 0.020222,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.008001,-0.053654,-0.03389, 0.025695, 0.040439,sell
2019-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.053767, 0.021496, 0.03232,-0.014902, 0.056017,buy
2019-08-31,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.023473,-0.058003,-0.02463,-0.036593,-0.017595,sell
2019-09-01,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.020080,-0.053950,-0.02324,-0.030312,-0.016303,sell
2019-09-02,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.034941, 0.045011, 0.03237,-0.042449,-0.016439,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.034231, 0.024928, 0.05179,-0.033490,-0.015266,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.007831, 0.018650, 0.04573,-0.025349,-0.017140,buy
2019-09-05,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.008503, 0.014586, 0.04298,-0.028932,-0.019774,buy
2019-09-06,2,1,0,2,0,0,0,2,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.017484, 0.012231, 0.04962,-0.061689, 0.017161,buy
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.016998,-0.050559,-0.05592,-0.128114, 0.045305,sell
2019-09-08,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.032814,-0.051396,-0.04621,-0.053292,-0.028245,sell
2019-09-09,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.026457,-0.028844,-0.03934,-0.022851,-0.027337,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.033704, 0.023390,-0.02730,-0.025830,-0.019871,sell
2019-09-11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.010087,-0.016028, 0.00795,-0.031741, 0.016013,sell
2019-09-12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.010596,-0.005695, 0.02047,-0.046547, 0.033917,buy
2019-09-13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.002272,-0.027874,-0.01277,-0.028116, 0.006364,sell
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001117,-0.045821, 0.00325,-0.044061,-0.091967,sell
2019-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034463,-0.040401,-0.05463,-0.063463,-0.094584,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017953,-0.020591, 0.05749,-0.040951,-0.008731,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.071958, 0.023083, 0.07431, 0.046198, 0.104129,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.140799, 0.141845, 0.12969, 0.158309, 0.145695,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.140799, 0.141845, 0.12969, 0.158309, 0.145695,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.001905, 0.094836, 0.11905, 0.130738, 0.055004,buy
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.068878, 0.084610, 0.08984, 0.070831, 0.010467,buy
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.045715,-0.027468,-0.01941,-0.010285,-0.023931,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.082675,-0.031875,-0.07976,-0.107712,-0.102783,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.034869, 0.059868,-0.05133,-0.048641,-0.032155,sell
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.034869, 0.059868,-0.05133,-0.048641,-0.032155,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.033491, 0.076044,-0.01367, 0.060424, 0.033138,buy
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.016941,-0.009657,-0.03064,-0.006497,-0.009096,sell
2019-09-28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.053076,-0.034146,-0.05281,-0.044799,-0.067063,sell
2019-09-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.053076,-0.034146,-0.05281,-0.044799,-0.067063,sell
2019-09-30,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.023671, 0.029314, 0.01146, 0.017255, 0.008752,buy
2019-10-01,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.027182, 0.032274, 0.01593, 0.033829, 0.003457,buy
2019-10-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013276, 0.038783,-0.00882,-0.002672, 0.027702,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.061598, 0.026894, 0.00303,-0.012833, 0.011965,buy
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.061830, 0.033253,-0.00174,-0.026254, 0.008579,buy
2019-10-05,0,2,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.052437, 0.001172,-0.05434,-0.044239, 0.010153,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.005575, 0.067724,-0.06707,-0.018324, 0.063949,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.005575, 0.067724,-0.06707,-0.018324, 0.063949,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.121174, 0.079940, 0.11387, 0.088099, 0.094417,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.100592, 0.090369, 0.08460, 0.043979, 0.049801,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.057381,-0.043108,-0.02127, 0.079934, 0.057542,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.052321,-0.058580, 0.05460, 0.023963, 0.015403,buy
2019-10-12,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.056121,-0.051997, 0.05874, 0.035949, 0.062630,buy
2019-10-13,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.064833,-0.089667, 0.06135, 0.047393, 0.087402,buy
2019-10-14,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.030457,-0.112799, 0.01355, 0.033954, 0.081810,buy
2019-10-15,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.068194,-0.101895,-0.04908,-0.058937,-0.029017,sell
2019-10-16,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.068194,-0.101895,-0.04908,-0.058937,-0.029017,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.128607, 0.087952,-0.00090, 0.047922, 0.133552,buy
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.029978, 0.031572, 0.04667, 0.045108, 0.007731,buy
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.029978, 0.031572, 0.04667, 0.045108, 0.007731,buy
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.031575,-0.013380, 0.04027, 0.038894,-0.009172,buy
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.064606, 0.035260, 0.05841, 0.087394, 0.008144,buy
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003066, 0.057015, 0.07424, 0.041296,-0.017332,buy
2019-10-23,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.060056, 0.006731, 0.00378, 0.017663,-0.060194,sell
2019-10-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.002591, 0.042461, 0.03794, 0.023876, 0.038281,buy
2019-10-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.002591, 0.042461, 0.03794, 0.023876, 0.038281,buy
2019-10-26,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.035266,-0.042301,-0.00925,-0.037020,-0.003555,sell
2019-10-27,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.044343,-0.049798,-0.00936,-0.022418, 0.014427,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.044343,-0.049798,-0.00936,-0.022418, 0.014427,sell
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.054474,-0.065867,-0.05265,-0.035555,-0.016175,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.049416,-0.001397,-0.01428,-0.043231,-0.028172,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.061903, 0.067800, 0.06226, 0.034789, 0.060031,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.061903, 0.067800, 0.06226, 0.034789, 0.060031,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.033483, 0.064114, 0.04089,-0.017518,-0.013089,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.036185, 0.080846, 0.06282, 0.012255, 0.000505,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.033446,-0.039604,-0.00713,-0.034340,-0.017200,sell
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.034896,-0.016222, 0.00346, 0.013202, 0.003563,buy
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.024060, 0.016427, 0.04912, 0.029976, 0.023797,buy
2019-11-07,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.011299, 0.022938,-0.03335,-0.022016,-0.039695,sell
2019-11-08,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.033540, 0.053035,-0.02355,-0.037811,-0.036773,sell
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.000566,-0.041681,-0.06601,-0.070174,-0.081995,sell
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.023283, 0.006763,-0.00135,-0.033817, 0.001625,buy
2019-11-11,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.010793, 0.016539, 0.04710, 0.012698, 0.014782,buy
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019884,-0.011062, 0.03964,-0.002181, 0.025917,buy
2019-11-13,1,0,0,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.046754,-0.028634,-0.00881,-0.011786,-0.039333,sell
2019-11-14,1,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.033181,-0.041464,-0.02962, 0.037942,-0.022211,sell
2019-11-15,1,1,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.030150,-0.014945,-0.03589, 0.014957,-0.036856,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.023328, 0.030605,-0.03336, 0.034185, 0.026122,buy
2019-11-17,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.025815,-0.055455,-0.06037,-0.032388,-0.027190,sell
2019-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.025815,-0.055455,-0.06037,-0.032388,-0.027190,sell
2019-11-19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016787,-0.011910,-0.04781, 0.080663, 0.007399,sell
2019-11-20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016787,-0.011910,-0.04781, 0.080663, 0.007399,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017414,-0.025915,-0.05895, 0.048153,-0.060560,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.070128, 0.045715, 0.02300,-0.044367, 0.018282,buy
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.004584, 0.031114,-0.00382, 0.011975, 0.034519,buy
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.009961, 0.012976,-0.05139, 0.014395, 0.053080,buy
2019-11-25,0,1,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.007377, 0.019780,-0.05518,-0.031043, 0.051010,buy
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.054128, 0.051035, 0.03247, 0.034691, 0.064680,buy
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.042316, 0.031243, 0.02953, 0.053100, 0.071978,buy
2019-11-28,2,1,0,1,1,2,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.049085, 0.000944, 0.00362, 0.044819, 0.048960,buy
2019-11-29,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.000748,-0.041638,-0.04034,-0.018506,-0.019913,sell
2019-11-30,2,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.054639,-0.099686,-0.07301,-0.028585,-0.011701,sell
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.075163,-0.042981,-0.07154,-0.045397,-0.006274,sell
2019-12-02,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.000574,-0.044134,-0.02923,-0.039668,-0.020801,sell
2019-12-03,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.050706,-0.046999,-0.03284,-0.035853,-0.018192,sell
2019-12-04,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.011399,-0.032632,-0.01362,-0.009489,-0.011804,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.064240, 0.018095, 0.03749, 0.047442, 0.071143,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.033208,-0.014376, 0.03007, 0.065521, 0.057507,buy
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.010008,-0.009557, 0.06743, 0.038429, 0.016211,buy
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.058558,-0.020734,-0.02230,-0.030730,-0.051869,sell
2019-12-09,0,1,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.011086,-0.026333,-0.01929,-0.025113,-0.017208,sell
2019-12-10,0,1,1,0,3,2,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.004754,-0.012798,-0.01033,-0.026095,-0.022042,sell
2019-12-11,0,1,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.008293,-0.041037,-0.03653,-0.033821,-0.030543,sell
2019-12-12,0,1,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.008293,-0.041037,-0.03653,-0.033821,-0.030543,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.017860,-0.013353, 0.01085,-0.015561,-0.017070,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003597,-0.034048,-0.03836,-0.019397,-0.010101,sell
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003597,-0.034048,-0.03836,-0.019397,-0.010101,sell
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032612,-0.030961,-0.06593,-0.059390,-0.050190,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.095630, 0.051368, 0.00903,-0.040978,-0.098792,sell
2019-12-18,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.097725, 0.054497, 0.00636, 0.004479,-0.099495,sell
2019-12-19,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.096633, 0.032277,-0.04043,-0.042108,-0.098108,sell
2019-12-20,0,2,0,0,1,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.004923,-0.018370, 0.01550, 0.005896, 0.001619,buy
2019-12-21,0,2,0,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.003869,-0.016256,-0.00275,-0.025879,-0.031729,sell
2019-12-22,0,1,0,0,3,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.044026, 0.010922, 0.09657, 0.023373, 0.031118,buy
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.048091, 0.001861, 0.04514,-0.017669,-0.049239,buy
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.048091, 0.001861, 0.04514,-0.017669,-0.049239,buy
2019-12-25,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.012287,-0.026923,-0.00689,-0.021106,-0.010535,sell
