Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,2.95,0.37,5.49,0,0,0,0,0,0,0,3.32,0,0.62,0,4.87,0.82,0,-0.036201, 0.0119817,-0.031488, 0.011354, 0.012084,buy
2019-08-09,0,0.83,4.54,0,0,0,0,0,0,0,0.83,0,1.59,0,2.95,1.04,0, 0.014156,-0.0095312, 0.074031, 0.006887, 0.015202,buy
2019-08-10,0.18,2.5,4.24,0,0,0,0,0,0.18,0.49,2.01,0,4.07,0.17,0,1.33,0,-0.045130,-0.0501321,-0.041877,-0.034520,-0.022895,sell
2019-08-11,0.43,4.46,6.57,0,0,0,0,0,0.43,1.27,2.97,0,6.16,0.63,0,1.7,0,-0.006046,-0.0060463, 0.003519,-0.002197,-0.027695,sell
2019-08-12,1.1,4.19,1.67,0,0,0,0,0,1.1,3.38,0,0,0.65,1.67,0.16,2.18,0,-0.029309,-0.0277076,-0.020445,-0.029309,-0.027708,sell
2019-08-13,3.22,8.38,4.44,0,0,0,0,0,2.97,6.25,0,0,2.08,4.44,0.3,2.79,0, 0.004515, 0.0097203,-0.015395,-0.007178,-0.015395,sell
2019-08-14,0.88,3.55,5.94,0,0,0,0,0,0,0.88,0,0,3,5.94,0.55,3,0,-0.099450,-0.1010502,-0.099921,-0.102085,-0.105815,sell
2019-08-15,2.97,1.01,0,0,0,0,0,0,0,2.97,0,0,0,0,1.01,0,0,-0.009236, 0.0137876,-0.029093,-0.029294,-0.006989,sell
2019-08-16,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,-0.034828,-0.0202879,-0.060767,-0.024943,-0.034790,sell
2019-08-17,0,2.97,0,0,0,0,0,0.14,0.14,0,0,0,0,0,2.97,0,0,-0.002575,-0.0170560,-0.018315,-0.022276,-0.028648,sell
2019-08-18,0,0.29,0,0,0,0,0,0.22,0.22,0,0,0.14,0,0,0.29,0,0, 0.035610, 0.0088696, 0.024346, 0.026607, 0.017042,buy
2019-08-19,0.3,1.12,0.3,0,0,0,0,0.33,0.33,0,0.3,0.23,0,0,1.42,0,0,-0.010805, 0.0011709,-0.058631, 0.002231,-0.010805,sell
2019-08-20,1.43,3.36,1.69,0,0,0,0,0.5,0.5,0.14,1.43,0.4,0,0,4.91,0,0,-0.035616,-0.0417928,-0.041793,-0.055097,-0.053806,sell
2019-08-21,3,4.3,3.57,0,0,0,0,0.74,0.74,0.25,3,0.69,0.43,0,7.19,0,0,-0.058105,-0.0419182,-0.058388,-0.043901,-0.048886,sell
2019-08-22,0,3.45,3.13,0,0,0,0,1.55,1.55,0.94,0,1.31,2.36,0.33,2.95,0,0, 0.005154, 0.0045809, 0.011285, 0.004644,-0.004155,buy
2019-08-23,0,2.31,5.06,0,0,0,0,2.78,2.78,3.1,0,2.17,2.92,1.35,0,0,0, 0.022288, 0.0266594, 0.030134, 0.026568, 0.029357,buy
2019-08-24,0,4.35,6.34,0,0,0,0,5.49,5.49,6.34,0,3.25,0,4.35,0,0,0,-0.013533,-0.0180449, 0.004086,-0.018045,-0.013378,sell
2019-08-25,0,3.48,6.03,0,0,0,0,6.37,6.37,6.03,0,0.33,0,3.48,0,0,0,-0.012991,-0.0142608,-0.012784,-0.014261,-0.014261,sell
2019-08-26,0,5.36,3.75,0,0,0,0,0.79,0.79,3.75,0,0.45,0,5.36,0,0,0,-0.000143,-0.0001434,-0.000143, 0.014908,-0.000143,buy
2019-08-27,0,4.26,1.82,0,0,0,0,1.56,1.56,1.82,0,0.6,0,3.75,0.51,0,0, 0.024708, 0.0275463, 0.031993, 0.024708, 0.023659,buy
2019-08-28,0,4.72,2.97,0,0,0,0,3,3,2.97,0,0.8,0,1.8,2.92,0,0,-0.030752,-0.0223274,-0.022327,-0.022101,-0.036540,sell
2019-08-29,0,2.97,0.12,0,0,0,0,0,0,0.12,0,1.08,0,2.97,0,0,0,-0.027378,-0.0270319,-0.009148,-0.034724,-0.030242,sell
2019-08-30,0.38,0,0.73,0,0,0,0,0.49,0.32,0.73,0.17,1.44,0,0,0.38,0,0,-0.008748,-0.0344814, 0.020590,-0.004551,-0.004551,sell
2019-08-31,1.19,1.64,3,0,0,0,0,2.01,1.52,3,0.49,1.94,0,1.64,1.19,0.2,0,-0.024107,-0.0241067,-0.024107,-0.035942,-0.024107,sell
2019-09-01,2.97,2.97,0,0.17,0,0,0,4.33,2.92,0,1.41,2.99,0.17,2.97,2.97,0.48,0,-0.011936,-0.0117848,-0.038743, 0.004011,-0.010275,sell
2019-09-02,0,0,0,0.54,0,0,0,2.95,0,0,2.95,4.31,0.54,0,0,1.16,0, 0.003666,-0.0404078, 0.001135, 0.001135,-0.000480,sell
2019-09-03,0.36,0,0,1.68,0,0,0,0,0,0,0,2.95,1.68,0,0.36,2.72,0, 0.003794,-0.0097016,-0.011454, 0.019316,-0.021829,sell
2019-09-04,2.2,0,0,2.95,0,0,0,0.5,0,0,0.5,0,2.95,0.26,1.94,2.95,0, 0.034845, 0.0509856,-0.003809, 0.001296, 0.047811,buy
2019-09-05,5.47,0,0,0.3,0,0,0,2.22,0,0,2.22,0,0.3,0.79,4.68,0,0,-0.006699, 0.0139790,-0.015926,-0.016532,-0.021059,sell
2019-09-06,6.22,0,0,1.68,0,0,0,3.95,0,0,3.95,0,1.68,2.4,3.82,0,0,-0.003845, 0.0233724, 0.000876, 0.024750, 0.012638,buy
2019-09-07,4.87,0,0,3.32,0,0,0,2.08,0,0,2.08,0,3.32,3.4,1.47,0,0.18,-0.025887, 0.0091052,-0.013155, 0.009105, 0.007229,buy
2019-09-08,4.91,0,0,0.9,0,0,0,3.53,0,0,3.53,0,0.9,2.26,2.65,0,0.3,-0.010018, 0.0051283,-0.016872, 0.006169,-0.012161,sell
2019-09-09,5.94,0,0,2.44,0,0,0,0.92,0,0,0.92,0,2.44,2.97,2.97,0,0.51,-0.041707,-0.0154646,-0.018488,-0.014520,-0.027771,sell
2019-09-10,0.24,0,0,3.38,0,0,0,1.51,0,0,1.51,0,3.38,0.24,0,0,0.85,-0.005402,-0.0343677, 0.023417,-0.036287,-0.032225,sell
2019-09-11,0.59,0,0,0.78,0,0,0,2.44,0,0,2.44,0,0.78,0.59,0,0,1.37,-0.021447,-0.0068173,-0.013440,-0.020666,-0.046832,sell
2019-09-12,1.42,0,0,1.41,0,0,0,3,0,0,3,0,1.41,1.42,0,0,2.2,-0.003457,-0.0063395, 0.004066,-0.005983,-0.006407,sell
2019-09-13,2.97,0,0,2.56,0,0,0,0,0,0,0,0,2.56,2.97,0,0,3,-0.030517,-0.0281274,-0.031832,-0.044710,-0.031687,sell
2019-09-14,0.2,0,0,3.17,0,0,0,0,0,0.2,0,0,2.97,0.2,0,0,0,-0.022017,-0.0732241,-0.010505,-0.055968,-0.020077,sell
2019-09-15,0.35,0,0,1.28,0,0,0,0,0,1.28,0,0,0,0.35,0,0,0,-0.035658,-0.0244725,-0.032555, 0.017993,-0.068649,sell
2019-09-16,0.63,0,0,4.05,0,0,0,0,0,4.05,0,0,0,0.63,0,0,0, 0.024047, 0.0240473, 0.022605, 0.022605, 0.022605,buy
2019-09-17,1.13,0,0,2.95,0,0,0,0,0,2.95,0,0,0,1.13,0,0,0, 0.023590, 0.0417744, 0.025818, 0.042194, 0.029326,buy
2019-09-18,2.01,0,0,0,0,0,0.3,0,0.3,0,0,0,0,2.01,0,0,0, 0.057357, 0.0559985, 0.050661, 0.057357, 0.020949,buy
2019-09-19,3,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,-0.022293,-0.0118595, 0.026002,-0.022293,-0.029968,sell
2019-09-20,0,0,0,0,0,0,3.16,0.26,3.16,0,0,0,0,0,0.26,0,0,-0.025540,-0.0421449,-0.006998,-0.039803,-0.006862,sell
2019-09-21,0,0,0,0,0,0,0.44,1.08,0.44,0,0,0,0,0,1.08,0,0, 0.003931, 0.0042402,-0.006343, 0.023881, 0.008395,buy
2019-09-22,0,0,0.3,0,0,0,1.29,2.95,1.04,0,0.25,0,0.3,0,2.95,0,0, 0.002789,-0.0585675, 0.024362,-0.004903,-0.021173,sell
2019-09-23,0,0,1.24,0.18,0,0,3.34,0.39,2.42,0.18,0.92,0,1.24,0,0.39,0,0,-0.044113,-0.0376663, 0.001126,-0.026708, 0.007344,sell
2019-09-24,0,0,2.97,0.44,0,0,6,1.36,3,0.44,3,0,2.97,0.18,1.18,0,0, 0.015226, 0.0145924, 0.024181, 0.015692, 0.000857,buy
2019-09-25,0,0,0.26,1.11,0,0,0.15,3.68,0,1.11,0.15,0,0.26,0.73,2.95,0,0, 0.047416,-0.0105361, 0.075578, 0.075394, 0.029466,buy
2019-09-26,0,0,0.81,2.74,0,0,0.4,2.87,0,2.74,0.4,0,0.81,2.87,0,0,0,-0.044852,-0.0196486,-0.041445,-0.017567,-0.042701,sell
2019-09-27,0,0,2.51,2.95,0,0,1.09,2.97,0,2.95,1.09,0,2.51,2.97,0,0,0, 0.014040, 0.0141238, 0.014124, 0.008943, 0.018502,buy
2019-09-28,0,0,2.97,0,0.2,0,2.89,0.25,0,0,2.89,0.2,2.97,0.25,0,0,0, 0.075151, 0.0535791, 0.052665, 0.053579, 0.030817,buy
2019-09-29,0,0,0,0,0.43,0.12,2.95,0.77,0.12,0,2.95,0.43,0,0.77,0,0,0, 0.000949,-0.0519092,-0.058405,-0.048591,-0.028434,sell
2019-09-30,0,0,0,0,0.88,0.34,0,2.34,0.34,0,0,0.88,0,2.34,0,0,0, 0.007057, 0.0204385,-0.017502, 0.019909, 0.036921,buy
2019-10-01,0,0,0,0,1.82,0.95,0,2.97,0.95,0,0,1.82,0,2.97,0,0,0, 0.011706, 0.0337023, 0.011458, 0.023379, 0.047479,buy
2019-10-02,0,0.4,0,0,2.97,2.6,0,0,2.6,0,0,2.97,0.4,0,0,0,0, 0.070686, 0.0241960, 0.036773, 0.015713, 0.024196,buy
2019-10-03,0,1.46,0.33,0.13,0,2.95,0,0,2.95,0.46,0,0,1.46,0,0,0,0, 0.032661,-0.0370540,-0.046733,-0.047288,-0.028761,sell
2019-10-04,0,2.95,1.21,0.25,0,0.82,0,0.27,0,1.46,0.82,0,2.95,0,0.27,0,0, 0.016125, 0.0738238, 0.010559, 0.010539,-0.005007,buy
2019-10-05,0,0,2.97,0.46,0,2.44,0.18,0.63,0.18,3.43,2.44,0,0,0,0.63,0,0,-0.015560,-0.0254657,-0.003461,-0.012495,-0.025466,sell
2019-10-06,0,0,0.17,0.85,0,3.12,0.33,1.47,0.53,0.85,2.92,0,0.17,0,1.47,0,0,-0.055752,-0.0171280,-0.043106,-0.044890,-0.055174,sell
2019-10-07,0,0.31,0.42,1.55,0.15,0.45,0.6,3,1.05,1.55,0,0.15,0.73,0,3,0,0, 0.046273,-0.0016870, 0.068799, 0.069609, 0.037051,buy
2019-10-08,0,0.98,1.28,2.89,0.25,1.03,1.09,0,2.12,3.13,0,0.25,2.02,0,0,0,0,-0.019006,-0.0232019, 0.001905,-0.004632,-0.014312,sell
2019-10-09,0,2.97,3.3,2.97,0.43,2.54,2.12,0,4.26,3.74,0.4,0.43,5.5,0,0,0,0,-0.005793, 0.0210512,-0.001421,-0.008315,-0.013471,sell
2019-10-10,0,0,5.37,0,0.73,3.54,3.35,0.16,5.94,2.42,0.95,0.73,2.95,0.16,0,0,0,-0.049520,-0.0726933,-0.043128,-0.047962,-0.044317,sell
2019-10-11,0,0,2.95,0,1.25,1.5,1.05,0.38,0,2.95,2.3,1.25,0,0.38,0.25,0,0, 0.049953, 0.0411888, 0.012264, 0.053807, 0.044325,buy
2019-10-12,0,0,0,0,2.14,2.95,2.43,0.91,0,0,4.63,2.14,0,0.91,0.75,0,0, 0.006130, 0.0021484,-0.003539, 0.012055,-0.007391,buy
2019-10-13,0.36,0,0,0,2.97,0,5.12,2.2,0,0,3,2.97,0.36,2.2,2.12,0,0, 0.039780, 0.0204071, 0.033216, 0.050447,-0.005343,buy
2019-10-14,1.05,0.29,0,0,0.17,0,3,2.95,0.17,0.29,0,0,1.05,2.95,3,0,0, 0.002661, 0.0154517, 0.005994, 0.012477, 0.013099,buy
2019-10-15,2.97,0.86,0,0,0.35,0,0,0,0.35,0.86,0,0,2.97,0,0,0,0,-0.031783,-0.0066817,-0.056485,-0.073584,-0.084724,sell
2019-10-16,0,2.44,0,0,0.9,0,0.18,0,0.71,2.44,0.19,0,0,0.18,0,0,0, 0.012970,-0.0015751,-0.001910,-0.000196,-0.001398,sell
2019-10-17,0,2.97,0,0,1.86,0,0.67,0,1.42,2.97,0.44,0,0,0.49,0.18,0,0, 0.049869, 0.0260563, 0.031833, 0.027278, 0.027278,buy
2019-10-18,0,0,0,0,3.68,0,1.78,0,2.7,0,0.98,0,0,1.25,0.53,0,0,-0.016931,-0.0732393,-0.017995,-0.014075,-0.016931,sell
2019-10-19,0.37,0,0,0,5.03,0,4.52,0,2.97,0,2.06,0,0.37,2.97,1.55,0,0, 0.026398, 0.0215346, 0.031402, 0.025077, 0.031402,buy
2019-10-20,1.14,0.35,0,0,2.97,0,3,0,0,0.35,2.97,0,1.14,0,3,0,0,-0.020127,-0.0102594,-0.011779,-0.027154, 0.016146,sell
2019-10-21,2.95,1.31,0,0,0,0,0,0.15,0,1.11,0,0,3.15,0,0.15,0,0,-0.029013, 0.0001713,-0.048049,-0.074771,-0.083981,sell
2019-10-22,0,3.46,0.16,0,0.13,0.12,0.2,0.26,0.13,3.13,0,0.12,0.49,0.2,0.26,0,0, 0.025300, 0.0071938, 0.006026,-0.007862,-0.004561,buy
2019-10-23,0,1.22,0.4,0,0.51,0.13,0.61,0.44,0.29,0.4,0.22,0.13,1.22,0.61,0.44,0,0,-0.077233,-0.0311946,-0.013565,-0.038688, 0.002596,sell
2019-10-24,0,3,1.25,0,1.23,0.15,1.82,0.75,0.65,1,0.58,0.15,3.25,1.82,0.75,0,0, 0.012638, 0.0212760, 0.011280, 0.012740, 0.010855,buy
2019-10-25,0,0,2.98,0,2.91,0.15,2.97,1.26,1.43,2.53,1.48,0.15,0.45,2.97,1.26,0,0, 0.051328, 0.0284438, 0.058423, 0.052921, 0.022172,buy
2019-10-26,0,0,3.73,0,5.94,0,0,2.14,2.97,2.92,2.97,0,0.81,0,2.14,0,0.12, 0.041624, 0.0436073, 0.035625, 0.012275, 0.016984,buy
2019-10-27,0,0,1.47,0,0,0.15,0,2.97,0,0,0,0,1.47,0,3.12,0,0.23, 0.040528,-0.0050723,-0.011639, 0.026224, 0.024522,buy
2019-10-28,0,0,2.65,0,0,0.7,0,0,0.19,0,0.31,0,2.65,0,0.2,0,0.5, 0.078669, 0.0560769, 0.074458, 0.074119, 0.067028,buy
2019-10-29,0,0,2.97,0,0.1,1.22,0,0,0.44,0,0.64,0,2.97,0,0.24,0,1.19, 0.059608, 0.0422460, 0.055301, 0.059608, 0.059713,buy
2019-10-30,0,0,0,0,0.12,2.44,0,0.13,0.72,0,1.31,0,0,0.13,0.53,0,3,-0.029685,-0.0310653,-0.029685,-0.055815,-0.002085,sell
2019-10-31,0,0,0,0,0.17,4.78,0,0.23,1.23,0,2.7,0,0,0.23,1.02,0,0,-0.076847,-0.0412201,-0.064414,-0.069168,-0.065352,sell
2019-11-01,0.49,0,0,0,0.25,7.13,0,0.41,2.12,0.49,2.97,0.13,0,0.41,2.16,0,0,-0.046749,-0.0345860,-0.023748,-0.024919,-0.036541,sell
2019-11-02,1.52,0,0,0,0.58,6.14,0,0.73,3.42,1.52,0.13,0.22,0,0.73,2.95,0,0, 0.027933, 0.0508085, 0.039727, 0.049953, 0.027933,buy
2019-11-03,2.95,0,0,0,1.13,0.38,0,1.3,0.9,2.95,0.23,0.38,0,1.3,0,0,0, 0.011558, 0.0593207,-0.001096,-0.004626, 0.007539,buy
2019-11-04,0,0,0,0,2.53,1.13,0.13,2.28,2.08,0,0.58,0.64,0,2.77,0,0,0, 0.027908, 0.0276126, 0.033041, 0.034780, 0.029450,buy
2019-11-05,0.24,0,0,0,4.02,2.55,0.5,2.97,2.97,0,1.24,1.09,0.24,4.43,0.31,0,0, 0.019380, 0.0254133, 0.018320, 0.018320, 0.030607,buy
2019-11-06,0.59,0.25,0,0,3.04,4.81,0.99,0,0,0.25,3.06,2.11,0.59,2.97,0.7,0,0, 0.048817, 0.0171760, 0.023945, 0.050222, 0.044038,buy
2019-11-07,1.47,0.63,0,0,4.18,2.95,2.33,0,0,0.63,3.4,4.16,1.47,0.29,1.61,0,0, 0.015240,-0.0049290, 0.004645, 0.016699,-0.007844,buy
2019-11-08,3,1.59,0,0,2.92,0,4.47,0,0,1.59,0.65,2.92,3,0.82,3,0,0,-0.024100,-0.0125830,-0.023968,-0.026782,-0.051604,sell
2019-11-09,0,2.95,0,0,0,0,3.66,0,0.1,2.95,0.98,0,0,2.58,0,0,0,-0.015666,-0.0128840,-0.014150,-0.018750,-0.018750,sell
2019-11-10,0,0.22,0,0,0,0,4.8,0,0.13,0.22,1.44,0,0,3.23,0,0.73,0, 0.010859, 0.0108593, 0.010302, 0.016422, 0.010096,buy
2019-11-11,0.32,0.7,0,0,0.11,0,3.37,0,0.17,0.7,2.18,0,0.32,0.62,0.51,2.92,0, 0.000181,-0.0163328,-0.035510,-0.015121,-0.016333,sell
2019-11-12,1.02,2.18,0,0,0.45,0,6.09,0.43,0.21,2.18,3,0,1.45,1.5,1.69,0,0.14, 0.039834, 0.0270701, 0.014453,-0.004159, 0.006391,buy
2019-11-13,2.95,3,0,0,2.2,0.6,6.23,1.3,0.88,3,0,0,4.25,3,3.83,0,1.32,-0.053760,-0.0241748,-0.056521,-0.034947,-0.034947,sell
2019-11-14,0,0,0,0,5.42,2.34,0.35,3,2.69,0,0,0,3,0,2.47,0,2.95,-0.034890,-0.0364104,-0.040026,-0.042091,-0.042406,sell
2019-11-15,0,0.18,0.09,0,3.23,3.28,0.45,0,3.4,0.09,0.52,0,0.18,0.12,2.92,0,0,-0.016618,-0.0164046,-0.035275,-0.033894,-0.058420,sell
2019-11-16,0,0.32,0.16,0,0.76,0.84,0.58,0,0.58,0.16,1.23,0,0.32,0.37,0,0,0,-0.049672,-0.0272036,-0.022966,-0.034365,-0.033215,sell
2019-11-17,0,0.58,0.29,0,1.98,1.79,0.75,0,0.75,0.29,2.58,0.1,0.58,1.09,0,0,0,-0.041581, 0.0826818,-0.029210,-0.056936,-0.056769,sell
2019-11-18,0,1.04,0.53,0,4.71,2.97,0.96,0,0.96,0.53,4.59,0.14,1.04,2.95,0,0,0, 0.058075, 0.0091517,-0.011518, 0.018621, 0.056769,buy
2019-11-19,0,1.89,0.98,0,3.19,0,1.23,0,1.23,0.98,3,0.19,1.89,0,0,0,0,-0.023495,-0.0320327,-0.026891,-0.014875,-0.017452,sell
2019-11-20,0.15,3,1.79,0,0.39,0.11,1.58,0,1.71,1.94,0,0.26,3,0,0.11,0,0, 0.004171, 0.0057320, 0.009714,-0.002131, 0.012955,buy
2019-11-21,0.38,0,2.97,0,0.59,0.88,2.03,0,2.27,3.35,0.28,0.35,0,0,0.25,0,0.63,-0.022760,-0.0146844,-0.049148,-0.058290,-0.026812,sell
2019-11-22,0.96,0,0,0,0.89,2.04,2.58,0,2.99,0.96,0.69,0.48,0,0,0.57,0,1.47,-0.035256,-0.0695988,-0.058640,-0.041832,-0.065722,sell
2019-11-23,2.53,0,0,0,1.38,6.02,2.97,0,3.69,2.4,3.46,0.66,0.13,0,1.29,0,3, 0.022715, 0.0169586, 0.021490, 0.015831, 0.015831,buy
2019-11-24,3.22,0.12,0,0,2.27,5.3,0,0.22,1.26,3.34,5.33,0.9,0.22,0,2.92,0.11,0,-0.069041,-0.0246528,-0.034374,-0.038512,-0.042321,sell
2019-11-25,0.43,0.24,0,0,3.57,6.22,0,0.69,2.2,0.93,3,1.23,0.43,0.22,3,0.14,0,-0.060486,-0.0546869,-0.030309,-0.057806,-0.044132,sell
2019-11-26,0.88,0.51,0,0,4.85,0.52,0.2,2.12,3.22,2.63,0,1.68,0.88,0.52,0.2,0.17,0, 0.022125, 0.0620346, 0.040552, 0.023603, 0.012124,buy
2019-11-27,2.01,1.17,0,0,2.53,1.26,0.58,2.95,0.47,4.12,0,2.48,2.01,1.26,0.42,0.21,0,-0.069375,-0.0447238,-0.066877,-0.035296,-0.042912,sell
2019-11-28,3,2.89,0,0,3.22,2.97,1.22,0,1,2.89,0,3.24,3,2.97,0.95,0.25,0, 0.001765, 0.0154753, 0.005474, 0.028797, 0.001720,buy
2019-11-29,0,3,0,0,0.31,0.27,2.83,0,2.41,3,0,0.45,0,0.1,2.28,0.31,0, 0.040024, 0.0411612, 0.044400, 0.034697, 0.053137,buy
2019-11-30,0,0,0,0,0.38,0.54,3.98,0,3.51,0,0,0.75,0,0.26,2.97,0.38,0, 0.025788,-0.0001869, 0.000354, 0.004769, 0.004005,buy
2019-12-01,0,0,0,0,0.47,1.12,2,0,1.12,0,0,1.25,0,0.75,0,0.47,0, 0.000289,-0.0360626,-0.017413,-0.027451,-0.034278,sell
2019-12-02,0,0,0,0,0.57,2.4,4.34,0,2.4,0,0,2.1,0,2.24,0,0.57,0,-0.028193,-0.0296819,-0.028193,-0.017164,-0.034486,sell
2019-12-03,0,0,0,0,0.7,3.36,5.92,0,3,0,0,2.97,0,2.95,0,0.7,0.36,-0.036287,-0.0255729,-0.014992,-0.006459,-0.015816,sell
2019-12-04,0,0,0,0,0.85,0.39,0,0.14,0,0,0,0,0.14,0,0,0.85,0.39,-0.003483, 0.0493441,-0.025050, 0.009175,-0.004809,buy
2019-12-05,0,0,0,0,1.03,0.44,0.12,0.34,0,0,0,0,0.46,0,0,1.03,0.44, 0.027857, 0.0537651,-0.043346, 0.035096, 0.022099,buy
2019-12-06,0,0,0,0,1.26,0.5,0.35,0.84,0,0,0,0,1.19,0,0,1.26,0.5, 0.037029, 0.0042658,-0.048664, 0.032846,-0.007634,buy
2019-12-07,0.12,0,0,0,1.72,0.58,1.06,2.06,0,0,0,0,3.24,0,0.18,1.54,0.58,-0.006128,-0.0283144,-0.012970,-0.018658,-0.022886,sell
2019-12-08,0.68,0.14,0,0,2.76,0.82,2.97,3,0,0.61,0.63,0,6.18,0,0.65,1.87,0.68,-0.005233,-0.0000495, 0.006225,-0.004890, 0.001652,sell
2019-12-09,2.08,0.25,0,0,4.63,1.22,0,0,0,1.95,1.65,0,0.38,0,1.79,2.28,0.82, 0.062568, 0.0130455, 0.057200, 0.046813, 0.052285,buy
2019-12-10,3.6,0.45,0,0,8,1.92,0,0,0,3.37,3.31,0,0.68,0.35,4.54,2.79,0.99, 0.068234, 0.0075929, 0.027703, 0.021537, 0.021997,buy
2019-12-11,1.22,0.82,0,0,6.39,3.77,0,0,0,0.82,0.47,0,1.22,0.93,8,3,1.22, 0.030369, 0.0250364, 0.018678, 0.014475, 0.025754,buy
2019-12-12,2.2,1.48,0,0,1.06,5.89,0.12,0,0,1.48,0.68,0,2.2,3.23,3.09,0,1.51,-0.016179,-0.0006783,-0.038795,-0.028004,-0.014701,sell
2019-12-13,3,2.7,0,0,2.53,5.56,0.2,0,0,2.7,1.02,0,3,8.13,0.2,0,1.89,-0.001339, 0.0049190,-0.005848,-0.042816, 0.001303,sell
2019-12-14,0,2.97,0,0,3.17,6.85,0.33,0,0.22,2.97,1.5,0,0,5.92,0.33,0,2.38,-0.047476,-0.0484568,-0.047003,-0.070680,-0.025864,sell
2019-12-15,0,0,0,0,0.58,5.22,0.54,0,0.58,0,2.22,0,0,0,0.54,0,3, 0.038381, 0.0468149, 0.048190, 0.052589, 0.052243,buy
2019-12-16,0,0,0,0,1.55,2.97,1.01,0,1.55,0,2.97,0,0,0.12,0.89,0,0,-0.086961,-0.0481016,-0.072210,-0.096908,-0.100633,sell
2019-12-17,0,0,0,0,2.97,0,1.65,0.15,2.97,0,0,0,0.15,0.21,1.44,0,0,-0.030107,-0.0479139,-0.041707,-0.034015,-0.028974,sell
2019-12-18,0,0,0,0,0,0.27,2.95,0.58,0,0.19,0,0,0.85,0.38,2.38,0,0, 0.034642, 0.0273617, 0.027169,-0.016378, 0.051967,buy
2019-12-19,0,0,0,0,0,0.82,4.24,2.35,0,0.69,0,0,3.06,0.66,3,0,0, 0.026011,-0.0030409,-0.014378,-0.023845, 0.030148,sell
2019-12-20,0,0,0,0,0.39,2.42,2.91,3.22,0,2,0.16,0,5.37,1.18,0.23,0,0,-0.024720,-0.0337478,-0.021372,-0.060474,-0.037999,sell
2019-12-21,0,0,0,0,1.6,3,5.03,0.66,0,3.61,0.39,0.23,3,2.24,0.82,0,0, 0.017353,-0.0207808, 0.016558,-0.027712, 0.017353,sell
2019-12-22,0,0,0,0,5.03,0,2.97,1.62,0,1.62,0.95,0.51,0,3.59,2.95,0,0, 0.060484, 0.0370679, 0.029979, 0.044400, 0.030465,buy
2019-12-23,0,0,0,0,5.8,0,0,2.97,0,2.97,2.52,1.1,0,2.38,0,0,0,-0.003234,-0.0065143, 0.023230, 0.023302, 0.009764,buy
2019-12-24,0,0,0,0,8.34,0,0,0,0,0,3.38,2.4,0,2.97,0,0,0, 0.016730, 0.0053800,-0.002552, 0.002293, 0.041667,buy
2019-12-25,0,0,0,0,2.97,0,0,0,0,0,0.84,2.97,0,0,0,0,0, 0.011595, 0.0088130, 0.042055,-0.017870, 0.003807,buy
2019-12-26,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0, 0.039249, 0.0355903, 0.037495, 0.027682, 0.035676,buy
2019-12-27,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0, 0.102028, 0.0779980, 0.091099, 0.070133, 0.078215,buy
2019-12-28,0,0,0,0,0,0,0,0.54,0,0.54,0,0,0,0,0,0,0, 0.008724, 0.0029991, 0.020776,-0.000744, 0.033696,buy
2019-12-29,0,0,0,0,0,0,0,2.14,0,2.14,0,0,0,0,0,0,0, 0.043719, 0.0284977, 0.015410, 0.016180, 0.041866,buy
2019-12-30,0,0,0,0,0.19,0.11,0,3,0,3,0,0.11,0.19,0,0,0,0, 0.027136,-0.0235857,-0.025742,-0.023680, 0.027266,sell
2019-12-31,0.17,0,0,0,0.68,0.56,0,0,0.13,0.58,0.37,0.15,0.55,0,0,0,0, 0.011724,-0.0069598, 0.003596,-0.017753, 0.005488,sell
2020-01-01,0.3,0,0,0,1.88,1.4,0,0,0.27,1.5,1.23,0.2,1.61,0,0,0,0, 0.034855, 0.0233298, 0.023283, 0.027780, 0.030342,buy
2020-01-02,0.54,0,0,0,3.53,3.19,0,0,0.56,3.46,2.95,0.27,2.97,0,0,0,0,-0.023640,-0.0185773,-0.023640,-0.005546,-0.046386,sell
2020-01-03,0.97,0,0,0,1.17,0.48,0.16,0,1.28,0.97,0,0.37,0.16,0,0,0,0, 0.026454, 0.0711402, 0.054288, 0.033101, 0.071140,buy
2020-01-04,1.73,0,0,0,2.9,0.8,0.39,0,2.58,1.73,0.16,0.5,0.39,0.16,0.3,0.15,0, 0.035553, 0.0398051, 0.014930, 0.031501,-0.011965,buy
2020-01-05,3,0,0,0,4.23,1.24,0.93,0,3.15,3,0.38,0.68,0.93,0.47,0.79,0.25,0, 0.047140, 0.0497157, 0.047140, 0.046913,-0.015483,buy
2020-01-06,0,0,0,0,3.47,2.19,2.28,0,0.23,0,0.91,1.05,2.28,1.37,2.1,0.41,0, 0.081186,-0.0144176, 0.037739,-0.011511, 0.032217,buy
2020-01-07,0,0,0,0,5.95,4.05,4.28,0,0.29,0,2.2,1.56,4.28,3,2.95,0.71,0, 0.102591, 0.0024483, 0.019348, 0.025200, 0.009837,buy
