Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.751395228142018, 0.004516, 0.0039022, 0.010275, 0.0054968,-0.016606,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.744197806025964, 0.014733, 0.0156844, 0.017794, 0.0135341,-0.005953,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.736939953646433, 0.008371, 0.0072437, 0.005570, 0.0091651, 0.009716,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.729619004962391, 0.005019,-0.0063380, 0.005732,-0.0017468, 0.005979,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.722237626014873,-0.017337,-0.0171555,-0.005679,-0.0132652,-0.017747,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.714793150762843,-0.009193, 0.0074157, 0.018712,-0.0128125,-0.009198,buy
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.707294466009754,-0.006793,-0.0091942, 0.007771,-0.0116446,-0.003524,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.699740683075261,-0.016344,-0.0161733, 0.006989,-0.0120072,-0.018400,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.692134468000398,-0.002856,-0.0070370, 0.006908,-0.0082875,-0.002477,buy
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.684479375506548, 0.003881,-0.0036050, 0.004482,-0.0044367, 0.003929,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.676766518790257, 0.008364, 0.0057466, 0.008765, 0.0027590, 0.007187,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.669012782778086,-0.005523, 0.0007927, 0.001526, 0.0034783, 0.005125,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.661212835387962, 0.003503, 0.0075805, 0.005230, 0.0117204, 0.015279,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.653369342660922,-0.005215,-0.0015929,-0.007464,-0.0060920,-0.003305,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.645485859318347,-0.004644,-0.0107766,-0.010292,-0.0184511,-0.008716,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.637564162720926, 0.004819,-0.0075453,-0.004478,-0.0122969,-0.007164,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.62960247550797, 0.010121, 0.0064545, 0.004181,-0.0001802, 0.007773,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.62160790712224, 0.008454, 0.0037341, 0.004684,-0.0035819, 0.004947,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.6135777915227, 0.007274, 0.0082490, 0.008109, 0.0047620, 0.007407,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.605518349471768,-0.005108,-0.0073417,-0.005470,-0.0038744,-0.005067,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.597428692289098,-0.025197,-0.0214743,-0.044180,-0.0417711,-0.016046,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.589311486015726,-0.022980,-0.0229606,-0.023303,-0.0256930,-0.021252,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.581167619331997,-0.003089,-0.0027763,-0.002821,-0.0030749,-0.003320,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.573005090361018, 0.001580, 0.0091120, 0.008388, 0.0039393, 0.002828,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.564816789660027, 0.005074, 0.0035327, 0.007628, 0.0040779,-0.000768,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.556602717229024, 0.011812, 0.0053800, 0.008119, 0.0135054, 0.007709,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.548377091953533, 0.025753, 0.0225203, 0.023513, 0.0225133, 0.017045,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.540133693071137, 0.037024, 0.0359212, 0.027393, 0.0279783, 0.029562,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.531875186622873, 0.017901, 0.0304671, 0.018954, 0.0170847, 0.013943,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.523603349969429, 0.037485, 0.0285872, 0.032364, 0.0321184, 0.033706,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.515319960471498,-0.004454,-0.0051885,-0.004773, 0.0003966,-0.010036,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.507029461530805,-0.009968,-0.0088124,-0.014591,-0.0000300,-0.000335,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.498730964467005,-0.027647,-0.0164401,-0.024049,-0.0284538,-0.027054,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.490428024001479,-0.033137,-0.0118971, 0.004411,-0.0373151,-0.042444,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.482120640134226, 0.001857,-0.0232994, 0.027940,-0.0081222, 0.014376,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.473814144947319, 0.023168, 0.0086166, 0.016306,-0.0025180, 0.011190,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.465506761080067, 0.010108, 0.0069936, 0.018254, 0.0056978,-0.000527,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.457205597975231, 0.002853,-0.0002275,-0.004318, 0.0043707, 0.000577,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.448907989591776,-0.017415,-0.0138774,-0.033639,-0.0159277,-0.019760,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.440620156692119, 0.009581, 0.0162529, 0.006078, 0.0147692, 0.000073,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.432340321915568, 0.013642, 0.0249619, 0.026698, 0.0237333, 0.022472,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.424074706024542,-0.012956,-0.0032723,-0.011091,-0.0077316,-0.006698,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.415821531658349, 0.012193, 0.0086070, 0.010169, 0.0102097,-0.001036,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.407588796940096, 0.010124, 0.0312747, 0.019156, 0.0141655,-0.000530,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.399372947148403, 0.004597, 0.0168526, 0.010736, 0.0288153, 0.017441,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.391182869086721, 0.009304, 0.0058215, 0.009935, 0.0083330, 0.008808,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.383003455189182,-0.051052,-0.0145792,-0.014206,-0.0189888,-0.021590,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.374859588505453,-0.005451, 0.0021100,-0.003993, 0.0191442, 0.024074,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.36674060487139, 0.007853, 0.0038376, 0.004275, 0.0083590, 0.012553,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.358650059008375,-0.008076,-0.0096483, 0.003888,-0.0038947,-0.004497,sell
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.350595060359169,-0.021663,-0.0172828,-0.013075,-0.0230857,-0.027954,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.342572054202392, 0.016673, 0.0236103, 0.016441, 0.0144439, 0.006489,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.334587261300459, 0.021815, 0.0217342, 0.020823, 0.0182894, 0.006603,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.326635349571301, 0.025700, 0.0208355, 0.024048, 0.0259934, 0.019869,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.318729649220094, 0.043218, 0.0381251, 0.021911, 0.0424997, 0.041299,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.310863050804078,-0.007012, 0.0046248,-0.007714,-0.0058935, 0.016725,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.303041775085669,-0.003120, 0.0076158, 0.007282, 0.0048904, 0.014085,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.295266710745212, 0.010417, 0.0118828, 0.009999, 0.0092601, 0.007726,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.287542301184433, 0.011069,-0.0004712, 0.000967, 0.0002331,-0.002068,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.279866769042642, 0.010802, 0.0056724, 0.004041,-0.0091187, 0.001519,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.272243669041221,-0.019577,-0.0064122,-0.012106,-0.0264824,-0.047040,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.264678333262239, 0.016510, 0.0162161, 0.016330, 0.0081446, 0.013940,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.257169873025352, 0.018623, 0.0177054, 0.019268, 0.0138882, 0.021182,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.249722731732287, 0.003583, 0.0223643, 0.020427,-0.0051733, 0.024442,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.242337798063388, 0.010168, 0.0162242, 0.022676, 0.0089983, 0.017658,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.235017738059691,-0.015947,-0.0088978,-0.008014,-0.0074343,-0.010482,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.227763440401541, 0.006516, 0.0048890,-0.008777,-0.0086879,-0.005942,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.220582014531701, 0.014774, 0.0213075,-0.002275, 0.0009586, 0.003663,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.213472571769825,-0.015709,-0.0148294,-0.013650,-0.0099016,-0.014131,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.206437778156948,-0.005581,-0.0036289,-0.005111,-0.0035955,-0.005665,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.199481188414452, 0.009408, 0.0070604, 0.004298, 0.0080278, 0.008308,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.192603691222682, 0.000186, 0.0003178, 0.000373, 0.0006089, 0.000373,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.185811507344054,-0.007119,-0.0073155,-0.005833,-0.0033388,-0.006142,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.179104636778569,-0.007098,-0.0056789,-0.006829,-0.0019223,-0.006581,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.172481302165536, 0.014194, 0.0098049, 0.024366, 0.0157564, 0.014495,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.165951278988753, 0.029903, 0.0277211, 0.031936, 0.0325628, 0.030381,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.159511901207183,-0.008408,-0.0038572,-0.009480,-0.0049719,-0.001847,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.153168500902899,-0.008629,-0.0061537,-0.008183, 0.0010644,-0.002311,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.146922855436591,-0.010489,-0.0193140,-0.013465, 0.0058109,-0.010710,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.140778519529639,-0.010757,-0.0139440,-0.011680, 0.0055687,-0.004992,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.134731938460663, 0.014997, 0.0122265, 0.010399, 0.0145667, 0.012648,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.128792887713461,-0.008688,-0.0058532,-0.004978,-0.0166602,-0.010453,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.122957812566651, 0.001449, 0.0050495, 0.000300, 0.0004136,-0.002394,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.117236488504031, 0.011186, 0.0008778, 0.011319, 0.0113195, 0.011694,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.111620028722149, 0.006481, 0.0041438, 0.017252, 0.0109228, 0.016197,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.106115542663766,-0.001207, 0.0153959, 0.009260,-0.0004553, 0.017694,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.100730139771645, 0.003589, 0.0150916, 0.013086, 0.0019149, 0.012200,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0954593766440587, 0.010179,-0.0014799, 0.002216, 0.0159706, 0.045822,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0903103627237697,-0.022640,-0.0354007,-0.017961,-0.0363141,-0.032766,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0852839866911232,-0.039875,-0.0345611,-0.037080,-0.0382467,-0.033445,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.080380248546119,-0.035294,-0.0167211,-0.031794,-0.0352942,-0.038944,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0756027030101381,-0.023085,-0.0098388,-0.012275,-0.0250148,-0.022014,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0709540161242162,-0.021102,-0.0170667, 0.008599,-0.0032662,-0.018459,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0664359652490438,-0.007340,-0.0050180,-0.008772,-0.0093026,-0.010467,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0620512164256566,-0.024527,-0.0180062,-0.026484,-0.0289459,-0.027229,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0578006583343998,-0.012471,-0.0147647,-0.011601,-0.0028555,-0.014560,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.0536851796556186, 0.002926,-0.0004645, 0.001265, 0.0112942,-0.001385,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.049711889832075, 0.005753,-0.0001399, 0.008456, 0.0086365, 0.002501,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.045877234142388, 0.026596, 0.0210911, 0.023897, 0.0251477, 0.017098,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0421865446686289, 0.031159, 0.0275132, 0.024844, 0.0244041, 0.029330,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0386415987714883, 0.003194,-0.0000355, 0.017035, 0.0072973, 0.015033,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0352423964509662,-0.010182,-0.0149084,-0.006302,-0.0153566,-0.005876,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.031990715067753,-0.021277,-0.0138786,-0.021797,-0.0212767,-0.015274,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0288909980235749,-0.006257,-0.0065422,-0.007056,-0.0049006,-0.010613,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0259405792773963,-0.010948,-0.0058758,-0.009037,-0.0111602,-0.000098,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0231474569523241,-0.009270,-0.0100071,-0.010415,-0.0073518, 0.006401,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0205080763269775, 0.007850, 0.0066015, 0.006926, 0.0004995, 0.020592,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0180224374013565, 0.002245, 0.0028158, 0.004948,-0.0029342, 0.001758,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.015694094896842,-0.006107, 0.0087896, 0.023426, 0.0139422, 0.009888,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0135292695758507, 0.000679, 0.0043301, 0.003558,-0.0105067, 0.022093,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0115190746349301,-0.006476,-0.0071384,-0.007096,-0.0233812, 0.004661,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0096706195168423,-0.026708,-0.0270046,-0.020485,-0.0274869,-0.019845,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.00798390422158714,-0.020569,-0.0216373,-0.025203,-0.0205381,-0.025946,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.00646070610985514, 0.006949, 0.0156085, 0.007935, 0.0074843, 0.016626,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.00510013650130106, 0.002139, 0.0179197, 0.014267, 0.0042416, 0.003619,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.00390397275661537, 0.001621, 0.0046570, 0.008902, 0.0020602, 0.014237,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.00286866015441713, 0.021793,-0.0045773,-0.013269,-0.0224054,-0.020316,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.00200130813746821,-0.021814,-0.0423618,-0.040156,-0.0488732,-0.048513,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.00130191670576863,-0.008489,-0.0204217,-0.019636,-0.0193585,-0.022140,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.000768708498627905, 0.016632, 0.0220875, 0.023903, 0.0257937, 0.019812,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.000399906155355577, 0.017609, 0.0134099, 0.002414, 0.0227011, 0.009838,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.000196398356296868, 0.004760, 0.0017222,-0.008108, 0.0082412, 0.010106,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.000162628503177956, 0.006679, 0.0038403,-0.001492, 0.0076752, 0.027210,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.000296819235308374,-0.004763, 0.0002611, 0.003534, 0.0083362, 0.012312,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.000597193191997637,-0.003471,-0.0032538,-0.010131, 0.0043363, 0.002409,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.00106641641428148, 0.017842,-0.0000872,-0.000448, 0.0086110, 0.007559,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.0017000455004337, 0.009427,-0.0078661, 0.014619, 0.0142135, 0.016266,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.0025025238521805, 0.017048,-0.0010349, 0.021272, 0.0097646, 0.018186,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.00347029674814091, 0.011786,-0.0151800, 0.011718, 0.0116552,-0.000695,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.00460514154900542, 0.008935,-0.0098454, 0.021173, 0.0227299, 0.021378,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.00590705825477402, 0.013657, 0.0314106, 0.026771, 0.0227890, 0.025976,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.00737249214406577, 0.002144, 0.0021274, 0.013222, 0.0001168, 0.003957,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.00900233189722592, 0.004141,-0.0095407, 0.008608, 0.0046357,-0.017548,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.010794800153564,-0.001407,-0.0061647, 0.007591,-0.0018615,-0.004105,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.0127552289951514,-0.002445,-0.0129858,-0.003896,-0.0185001,-0.014213,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.0148685108561191, 0.011123, 0.0028076,-0.003500, 0.0030946, 0.003395,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.01714530990061, 0.010817, 0.0073558, 0.004931, 0.0015362, 0.017248,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.0195820714072431, 0.034736, 0.0490986, 0.031058, 0.0456279, 0.046893,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.0221796840563637, 0.017992, 0.0136997, 0.008791, 0.0288940, 0.026522,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.0249301497248646,-0.003578,-0.0036008,-0.008888,-0.0036008,-0.012859,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.0278388004948172,-0.003880,-0.0039685, 0.002304,-0.0029356,-0.006311,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.0309011929644955, 0.004406, 0.0068626, 0.016705, 0.0038119, 0.000339,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.0341137724125183,-0.003651,-0.0000645, 0.001586,-0.0015447,-0.004308,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.0374800935602668, 0.009240, 0.0091170, 0.012890, 0.0134963, 0.013059,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.0409921582846337, 0.013378, 0.0163423, 0.017905, 0.0191581, 0.011813,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.0446552986676905, 0.025962, 0.0333077, 0.022006, 0.0301893, 0.024755,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.0484650713077109, 0.038281, 0.0473519, 0.025224, 0.0390824, 0.044342,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.0524188101636594, 0.018644, 0.0204232, 0.013996, 0.0233356, 0.011960,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.0565147378748454, 0.003305,-0.0040990, 0.005149,-0.0042907,-0.010741,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.0607484110395428, 0.001623,-0.0066087, 0.002635, 0.0069954,-0.011962,buy
