Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-20,1,1,0,1,0,1,1,2,1,0,0,0,2,1,2,1,1,0,1,0,1,0,1,0,0,2, 0.0500845, 0.0408039, 0.0107767, 0.0500845, 0.0253587,buy
2017-11-21,1,1,0,2,0,3,1,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,2,-0.0097367,-0.0111313,-0.0355946,-0.0113573,-0.0202411,sell
2017-11-22,1,1,0,1,0,2,1,2,0,0,0,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.0251916, 0.0000255,-0.0354331,-0.0377700,-0.0017756,sell
2017-11-23,0,0,0,2,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,1,1,1,0,1,0,1,-0.0123585, 0.0080117,-0.0135921,-0.0115163,-0.0174328,sell
2017-11-24,0,1,1,2,0,2,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,-0.0278803,-0.0475563,-0.0475724,-0.0288165,-0.0053218,sell
2017-11-25,0,1,2,1,0,1,2,0,0,1,1,0,0,1,1,0,1,2,0,0,2,1,1,1,0,0, 0.0208677, 0.0058464, 0.0211531, 0.0229127, 0.0204655,buy
2017-11-26,0,0,2,1,1,1,2,0,0,1,1,0,0,0,0,1,2,1,0,1,2,2,1,1,1,0, 0.0386188, 0.0138856, 0.0290378, 0.0134168, 0.0294965,buy
2017-11-27,1,0,2,1,1,1,3,0,0,0,1,0,1,0,0,1,2,0,0,0,2,1,1,0,2,0, 0.0086450,-0.0058091,-0.0047255, 0.0008165,-0.0001766,sell
2017-11-28,1,0,2,1,1,1,2,0,0,1,0,0,2,0,0,0,2,1,0,0,3,0,2,0,2,0, 0.0133816, 0.0039559, 0.0035146, 0.0106700, 0.0063728,buy
2017-11-29,2,0,1,0,1,1,0,0,0,0,1,0,2,0,0,1,2,0,1,0,2,0,2,0,1,0,-0.0366401,-0.0487785,-0.0593399,-0.0251439,-0.0626882,sell
2017-11-30,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,3,0,1,0,1,0,2,0,0,0,-0.0314369,-0.0424100,-0.0351588,-0.0244732,-0.0297267,sell
2017-12-01,0,1,0,1,0,2,0,0,1,0,0,1,0,1,1,1,3,0,1,0,0,0,2,0,0,1, 0.0291741, 0.0766698, 0.0779507, 0.0657820, 0.0781193,buy
2017-12-02,0,1,0,1,0,1,1,0,2,0,0,0,0,1,2,1,3,0,0,0,1,0,1,1,0,0, 0.0467804, 0.0654752, 0.0671904, 0.0389623, 0.0572232,buy
2017-12-03,0,1,0,0,1,1,1,1,1,0,0,1,0,1,2,1,1,0,0,1,0,1,1,1,1,0, 0.0085692, 0.0126451, 0.0098238, 0.0096160, 0.0087006,buy
2017-12-04,0,2,0,1,1,1,1,1,0,1,0,0,0,2,1,1,1,1,0,0,0,1,1,0,1,0, 0.0368884, 0.0464621, 0.0362790, 0.0273553, 0.0364657,buy
2017-12-05,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,2,1,1,1,0,0,0,1,0,1,0,-0.0009228, 0.0024587, 0.0030351, 0.0060721, 0.0063281,buy
2017-12-06,1,0,1,0,0,1,0,2,1,0,1,0,1,0,0,2,2,0,1,0,1,1,1,0,0,1, 0.0014984,-0.0147397,-0.0195889,-0.0192683, 0.0147006,sell
2017-12-07,1,0,1,0,0,2,0,1,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,1,2,-0.0065421,-0.0559077,-0.0479507,-0.0560864,-0.0477145,sell
2017-12-08,1,0,1,1,0,1,0,2,1,0,0,1,1,0,1,0,3,0,1,0,3,0,0,0,1,1, 0.0716806,-0.0194646,-0.0045071,-0.0065429,-0.0258654,sell
2017-12-09,0,0,0,1,1,2,0,2,0,0,0,2,0,0,1,0,2,0,0,0,3,0,0,1,1,2, 0.0197617, 0.0199275, 0.0439678, 0.0183290, 0.0279155,buy
2017-12-10,1,0,0,2,1,3,0,1,0,1,0,2,1,0,1,0,1,1,0,1,3,0,0,0,1,3,-0.0077410,-0.0077410, 0.0515534,-0.0118443,-0.0116324,sell
2017-12-11,0,1,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,3,0,0,0,1,1,-0.0210431, 0.0095341, 0.0088531,-0.0016825,-0.0171208,buy
2017-12-12,0,1,1,1,2,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,2,0,-0.0016901, 0.0444040, 0.0450930, 0.0419111, 0.0409190,buy
2017-12-13,2,0,1,1,1,0,1,2,0,2,1,0,2,0,2,0,0,1,1,2,0,1,0,1,1,0, 0.0059579,-0.0265304, 0.0078107, 0.0123534,-0.0170487,sell
2017-12-14,2,1,1,0,2,0,1,2,1,1,1,0,2,1,2,1,0,1,1,1,0,0,2,0,2,0, 0.0431094, 0.0190278, 0.0160694, 0.0220114, 0.0178881,buy
2017-12-15,2,1,1,0,1,0,0,2,1,0,0,0,2,1,2,1,1,1,1,0,1,0,2,0,3,0,-0.0012314, 0.0140618, 0.0151665, 0.0013008, 0.0140618,buy
2017-12-16,2,0,0,0,1,0,1,2,0,0,0,1,2,0,2,1,1,0,0,0,1,0,1,0,1,0, 0.0204606, 0.0096784, 0.0286064, 0.0307569, 0.0017680,buy
2017-12-17,3,0,0,1,2,0,0,2,1,0,0,1,3,0,3,0,0,0,1,0,2,0,2,0,2,0, 0.0384472, 0.0385859, 0.0101210, 0.0466752, 0.0011913,buy
2017-12-18,3,0,0,2,1,1,0,3,0,0,0,1,2,0,1,0,1,0,1,0,2,0,1,0,1,1, 0.0296920, 0.0367896,-0.0049380, 0.0426035,-0.0015229,buy
2017-12-19,2,0,0,1,1,1,0,2,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0047502, 0.0257152,-0.0128556, 0.0265629, 0.0172280,buy
2017-12-20,1,0,0,2,1,1,0,1,0,1,0,2,1,0,1,0,1,0,1,0,1,1,1,0,0,1,-0.0402774,-0.0316581,-0.0017856,-0.0430499,-0.0350766,sell
2017-12-21,0,0,0,2,1,0,0,2,0,2,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0354501,-0.0383687,-0.0025132,-0.0383037,-0.0370664,sell
2017-12-22,0,1,1,2,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,-0.0025372,-0.0033375,-0.0058471, 0.0024267, 0.0038062,sell
2017-12-23,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0112466, 0.0099457, 0.0094433, 0.0099457, 0.0222142,buy
2017-12-24,1,0,0,0,2,1,1,0,0,1,1,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,-0.0377427,-0.0311987,-0.0331069,-0.0328670,-0.0331069,sell
2017-12-25,2,0,1,0,3,1,1,0,0,0,0,1,3,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.0197349, 0.0188132, 0.0197349, 0.0239017, 0.0239197,buy
2017-12-26,2,0,0,0,2,1,1,0,1,0,1,1,2,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.0255113, 0.0256852, 0.0289396, 0.0270424, 0.0231554,buy
2017-12-27,2,0,1,0,2,1,1,0,1,0,1,2,3,0,0,1,1,0,1,0,1,0,0,0,1,1, 0.0095983, 0.0043701, 0.0137698, 0.0251635, 0.0159455,buy
2017-12-28,2,0,1,1,1,1,0,1,1,0,0,3,2,0,0,0,2,0,2,0,1,0,1,0,0,1,-0.0207290,-0.0244550,-0.0064526,-0.0339495,-0.0279429,sell
2017-12-29,2,1,0,2,1,1,0,1,1,0,0,1,2,1,2,0,2,0,3,0,1,0,1,0,0,2, 0.0173032,-0.0069278,-0.0122214, 0.0173032,-0.0241045,sell
2017-12-30,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,1,0,3,0,1,1,1,0,0,2,-0.0177071,-0.0056189, 0.0121152,-0.0167886,-0.0145947,sell
2017-12-31,1,1,0,1,2,0,1,0,0,1,0,1,1,1,2,0,0,0,2,0,0,2,1,0,1,1, 0.0080309, 0.0031633,-0.0027995,-0.0056969, 0.0044449,buy
2018-01-01,1,1,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,2,1,-0.0057908, 0.0095786, 0.0055172,-0.0233208,-0.0057908,buy
2018-01-02,2,0,1,0,2,0,1,0,1,0,2,1,2,0,1,1,0,0,1,1,0,1,0,1,2,1, 0.0274666, 0.0274835, 0.0321026, 0.0278017, 0.0282889,buy
2018-01-03,1,0,2,0,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1, 0.0190460, 0.0077381, 0.0075530, 0.0060211, 0.0198215,buy
2018-01-04,1,0,2,1,0,1,0,1,1,0,1,1,1,0,2,0,1,0,2,0,2,0,1,0,1,2, 0.0142731,-0.0441479,-0.0248301,-0.0347453,-0.0364451,sell
2018-01-05,1,0,1,1,0,1,0,1,1,0,0,2,1,0,1,0,1,0,2,0,3,0,1,0,1,1, 0.0249769,-0.0100553, 0.0108766,-0.0160382,-0.0134727,sell
2018-01-06,2,0,0,2,0,2,0,2,0,1,0,2,2,0,2,0,0,0,2,0,3,0,1,0,1,0,-0.0164925,-0.0243219,-0.0262659,-0.0229702,-0.0449565,sell
2018-01-07,1,1,0,2,0,2,0,2,0,1,0,0,1,1,1,0,0,1,1,0,2,0,0,0,1,1, 0.0148161, 0.0139480, 0.0183048, 0.0086591, 0.0144063,buy
2018-01-08,1,1,0,1,1,1,1,2,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,-0.0424782,-0.0019733,-0.0437483,-0.0441157,-0.0027122,sell
2018-01-09,2,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,2,0,-0.0530111,-0.0573258,-0.0534140,-0.0653986,-0.0526629,sell
2018-01-10,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0195564,-0.0215884,-0.0281068,-0.0219033,-0.0218965,sell
2018-01-11,1,1,1,1,1,2,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,2,0,-0.0570496,-0.0570496,-0.0530772,-0.0570531,-0.0567136,sell
2018-01-12,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,2,0,1,1,2,1,0,1,2,0, 0.0518574, 0.0351863, 0.0622044, 0.0494286, 0.0028881,buy
2018-01-13,2,0,0,1,1,1,1,1,0,0,0,2,2,0,1,0,1,0,1,1,1,1,0,1,0,0,-0.0263879,-0.0071460,-0.0008280,-0.0259995,-0.0131157,sell
2018-01-14,1,0,0,2,1,2,1,2,1,0,0,1,2,0,1,0,2,0,2,0,1,1,1,0,1,0,-0.0311394,-0.0287798,-0.0308854,-0.0313368,-0.0455550,sell
2018-01-15,2,0,0,1,0,2,0,2,1,0,0,2,2,0,0,0,2,0,1,0,0,1,0,0,1,1,-0.0296009, 0.0049175,-0.0223393,-0.0097335,-0.0103315,sell
2018-01-16,1,0,0,2,0,2,0,2,0,0,0,3,1,0,1,0,1,0,2,0,0,2,1,0,0,2,-0.0752935,-0.0482356,-0.0406467,-0.0761888,-0.0515570,sell
2018-01-17,0,0,0,2,0,0,0,2,1,0,0,3,0,0,0,0,1,0,2,0,0,1,1,0,0,2,-0.0490167,-0.0489203, 0.0092782,-0.0652839,-0.0112046,sell
2018-01-18,0,1,0,1,0,1,0,1,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0621608, 0.0265135, 0.0539113, 0.0263594, 0.0642523,buy
2018-01-19,1,0,1,0,0,1,0,2,0,1,0,1,0,1,1,0,1,2,2,0,0,1,1,0,0,2, 0.0125770, 0.0031318, 0.0127389, 0.0014592,-0.0000673,buy
2018-01-20,2,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,1,1,2,1,0,1,1,0,0,2,-0.0227143,-0.0171814, 0.0058773, 0.0135849, 0.0044586,sell
2018-01-21,3,0,1,0,1,0,1,1,0,1,1,1,2,0,0,1,1,0,1,1,1,0,0,1,0,2,-0.0523243,-0.0239506,-0.0474248,-0.0244139,-0.0474248,sell
2018-01-22,2,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0,1,1,1,1,1,0,0,1,1,2,-0.0694861,-0.0186198,-0.0649834,-0.0497109,-0.0706016,sell
2018-01-23,1,0,0,0,1,1,1,0,0,1,1,0,2,0,1,1,1,0,1,0,1,0,0,0,1,2, 0.0439811, 0.0033328, 0.0103358, 0.0118278, 0.0118575,buy
2018-01-24,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1, 0.0424812, 0.0381707, 0.0391223, 0.0395965, 0.0369294,buy
2018-01-25,0,2,0,2,0,2,0,0,1,0,1,1,0,1,2,0,2,0,1,1,0,0,0,1,1,1, 0.0326985, 0.0315994, 0.0377363, 0.0312567, 0.0393168,buy
2018-01-26,0,1,0,3,0,2,0,1,1,0,1,0,0,0,3,0,2,0,1,0,1,1,0,0,0,2,-0.0089905,-0.0089905,-0.0092166, 0.0151153, 0.0151153,buy
2018-01-27,0,2,0,2,0,1,0,1,1,0,1,1,0,2,3,0,1,0,1,0,0,2,1,0,0,2,-0.0103484, 0.0059830,-0.0103484,-0.0122016,-0.0017931,sell
2018-01-28,0,2,0,3,1,0,1,0,1,0,1,1,0,3,1,0,0,1,1,0,0,2,1,0,0,0, 0.0230020, 0.0154936, 0.0128870, 0.0150064, 0.0182604,buy
2018-01-29,1,1,0,1,1,0,2,0,0,0,2,1,1,2,0,1,0,1,1,0,0,1,1,0,1,0, 0.0004834, 0.0026290,-0.0015459,-0.0008098,-0.0050319,sell
2018-01-30,0,1,1,1,1,0,2,0,0,1,2,1,1,1,0,1,1,0,0,0,0,2,0,0,1,0,-0.0304080,-0.0309693,-0.0440763,-0.0302253,-0.0471264,sell
2018-01-31,1,0,1,0,0,0,1,1,0,0,1,1,1,1,2,0,2,1,0,1,0,0,0,1,1,0,-0.0425242,-0.0400067,-0.0453114,-0.0362754,-0.0470595,sell
2018-02-01,0,0,1,0,0,2,0,2,1,0,0,1,1,1,3,0,3,1,0,0,1,0,0,1,0,0,-0.0237234,-0.0262826,-0.0226674,-0.0249643,-0.0262826,sell
2018-02-02,1,0,0,0,0,1,0,2,2,0,0,1,1,1,2,0,2,1,1,0,1,0,0,0,0,1, 0.0089317,-0.0176089, 0.0054293,-0.0000662, 0.0017695,sell
2018-02-03,0,1,0,1,0,2,0,1,1,0,0,0,1,1,2,0,1,1,1,0,1,0,1,0,0,0, 0.0693567, 0.0633679, 0.0607383, 0.0600950, 0.0625913,buy
2018-02-04,0,2,0,0,0,2,0,2,1,0,1,0,0,2,1,0,1,2,2,0,0,1,1,0,0,2, 0.0123437, 0.0067781, 0.0129584, 0.0049321, 0.0065905,buy
2018-02-05,0,1,2,1,1,1,0,2,0,0,2,0,0,1,1,1,1,1,1,0,0,2,1,0,0,2,-0.0126490,-0.0107874,-0.0074061, 0.0052917,-0.0065772,sell
2018-02-06,0,2,3,1,0,1,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,-0.0008951,-0.0217482,-0.0086577,-0.0283507,-0.0277852,sell
2018-02-07,0,2,2,1,1,0,0,0,0,1,2,0,0,2,0,1,0,1,0,1,1,1,0,0,1,1, 0.0292963, 0.0459084, 0.0123326, 0.0153599, 0.0169050,buy
2018-02-08,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,2,1,1,0,0,1,1,0,1,0,1, 0.0223045, 0.0161953, 0.0193781,-0.0065720, 0.0441535,buy
2018-02-09,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1, 0.0050588, 0.0035257,-0.0292147, 0.0071786,-0.0352170,sell
2018-02-10,1,0,1,1,1,0,0,0,0,1,1,0,2,1,2,0,0,0,0,1,1,0,0,1,0,0, 0.0365932, 0.0372381, 0.0372381, 0.0280137, 0.0326479,buy
2018-02-11,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,-0.0037471,-0.0023182, 0.0036787,-0.0000750,-0.0225901,sell
2018-02-12,1,0,0,0,0,2,1,0,1,0,0,1,1,0,2,1,0,1,2,1,0,0,0,1,1,0, 0.0018700, 0.0024373, 0.0114120, 0.0110119, 0.0040123,buy
2018-02-13,0,0,0,1,0,2,0,1,1,0,0,1,0,0,2,1,1,2,2,0,0,2,1,0,0,1, 0.0062717, 0.0122778,-0.0005240, 0.0036618, 0.0125650,buy
2018-02-14,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,2,1,0,0,1,1,0,0,1, 0.0127789, 0.0097778, 0.0033046, 0.0040289, 0.0121953,buy
2018-02-15,1,0,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,2,2,0,0,2,0,0,0,1, 0.0159431,-0.0047228,-0.0020536, 0.0136244, 0.0049995,buy
2018-02-16,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,2,0,2,2,0,0,3,1,0,0,0, 0.0067830, 0.0067494, 0.0071930, 0.0067079, 0.0067913,buy
2018-02-17,2,0,2,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,1,0,1,3,1,0,0,1, 0.0037510, 0.0027180,-0.0005846, 0.0033010, 0.0046192,buy
2018-02-18,3,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,2,2,0,1,1,0,0,0,0,-0.0349907,-0.0196141,-0.0265831,-0.0328485,-0.0335533,sell
2018-02-19,2,0,0,0,1,0,1,0,0,1,2,0,2,0,0,2,0,1,1,1,0,1,1,0,1,0,-0.0110327, 0.0026925,-0.0106463,-0.0045040,-0.0128549,sell
2018-02-20,1,0,1,0,1,0,1,1,0,2,1,1,1,0,0,2,0,1,1,1,1,1,0,1,1,0,-0.0178168,-0.0096534,-0.0175876,-0.0161170,-0.0302127,sell
2018-02-21,1,1,0,1,0,0,2,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,2,0,-0.0228349,-0.0177215,-0.0228349,-0.0202606,-0.0146872,sell
2018-02-22,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,-0.0254652, 0.0137837,-0.0269743,-0.0263370,-0.0109965,sell
2018-02-23,1,1,0,0,0,0,0,2,0,1,2,1,1,1,1,0,1,1,0,1,0,2,0,1,0,1,-0.0148136,-0.0104605,-0.0264267,-0.0103829,-0.0113156,sell
2018-02-24,0,1,0,1,1,0,0,2,0,0,2,1,2,2,1,0,0,0,0,0,0,2,0,1,0,2,-0.0199744,-0.0082451,-0.0199744,-0.0241063,-0.0268718,sell
2018-02-25,2,0,0,1,1,0,0,1,1,0,3,0,2,1,0,1,0,1,1,0,0,2,0,0,0,1,-0.0007403,-0.0086087,-0.0085332,-0.0010336,-0.0007403,sell
2018-02-26,1,0,1,0,1,0,1,2,1,0,3,0,2,0,0,2,0,0,1,0,0,1,2,0,1,2,-0.0010988, 0.0006926,-0.0070248, 0.0029548,-0.0035756,sell
2018-02-27,3,0,2,0,1,0,1,2,1,0,3,0,2,0,0,2,1,0,1,0,0,1,2,0,1,2, 0.0072541,-0.0016500,-0.0081899, 0.0128965, 0.0064975,buy
2018-02-28,2,0,2,0,2,1,1,2,1,0,1,0,1,0,1,2,1,0,1,0,1,0,2,0,1,2, 0.0072498,-0.0149073,-0.0173226,-0.0016471, 0.0012041,sell
2018-03-01,3,0,2,0,2,0,0,2,0,0,0,1,0,0,1,2,1,0,0,1,3,0,1,0,0,2,-0.0462616,-0.0344882,-0.0375892,-0.0460734,-0.0467332,sell
2018-03-02,2,1,2,1,2,1,0,3,0,1,0,1,1,0,1,1,0,0,0,1,4,0,1,1,0,2,-0.0258181,-0.0078999,-0.0135632,-0.0148424,-0.0267013,sell
2018-03-03,0,1,2,1,2,2,0,1,0,1,0,0,2,1,0,0,0,1,0,0,3,0,1,1,0,0,-0.0039928, 0.0076861, 0.0076861, 0.0076861, 0.0067009,buy
2018-03-04,0,0,2,0,2,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,2,0,1,0,0,1,-0.0085264,-0.0039873,-0.0019430, 0.0064230,-0.0022971,sell
2018-03-05,0,1,3,0,1,0,0,2,1,0,1,0,2,0,0,1,0,1,1,0,2,1,2,0,0,2,-0.0168509,-0.0022548,-0.0026961,-0.0174706,-0.0024200,sell
2018-03-06,0,1,3,0,0,0,0,1,1,0,1,0,2,1,0,1,0,1,1,0,1,0,2,0,0,1,-0.0215330,-0.0060475,-0.0073438,-0.0093471,-0.0070550,sell
2018-03-07,1,0,3,0,1,0,1,0,2,0,0,0,2,0,0,1,0,1,1,0,1,0,2,0,1,0,-0.0472653,-0.0472653,-0.0472653,-0.0472653,-0.0425531,sell
2018-03-08,3,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,2,0,0,0,-0.0582154,-0.0450589,-0.0486956,-0.0533784,-0.0525143,sell
2018-03-09,3,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,2,0,1,0,1,0, 0.0152816, 0.0085177,-0.0266079, 0.0174877,-0.0353702,sell
2018-03-10,3,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,-0.0024215, 0.0055664, 0.0022195, 0.0128565,-0.0125164,buy
2018-03-11,3,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,1,1,0,0, 0.0006722,-0.0003570,-0.0037956, 0.0157815, 0.0005030,sell
2018-03-12,1,0,0,1,2,1,1,0,0,0,0,1,1,0,1,0,0,2,0,1,0,1,1,0,1,0, 0.0353406, 0.0178459, 0.0214665, 0.0125533, 0.0110711,buy
2018-03-13,1,1,0,2,2,0,0,1,0,1,2,1,1,1,0,0,1,2,0,1,0,0,1,1,0,1,-0.0168610,-0.0110255,-0.0217769,-0.0270563,-0.0196564,sell
2018-03-14,0,0,0,1,1,1,0,1,0,1,2,0,1,1,1,0,0,2,1,0,0,1,1,1,0,1,-0.0201151,-0.0474612,-0.0440981,-0.0454562,-0.0439589,sell
2018-03-15,1,0,1,0,1,1,0,1,0,1,1,0,2,0,0,1,0,3,1,0,0,1,1,1,0,1,-0.0295262,-0.0562777,-0.0618548,-0.0592550,-0.0650635,sell
2018-03-16,2,0,0,0,0,0,0,0,1,0,3,0,3,0,0,2,0,2,0,0,0,1,2,0,0,0,-0.0379131,-0.0380203,-0.0436369,-0.0026465,-0.0442574,sell
2018-03-17,2,0,1,0,1,0,0,1,0,0,2,0,3,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.0376272,-0.0127531,-0.0334035, 0.0148648,-0.0403806,sell
2018-03-18,1,0,0,0,1,0,0,1,1,0,3,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.0572425,-0.0443856,-0.0580624,-0.0014654,-0.0611894,sell
2018-03-19,0,0,1,0,1,0,1,0,1,0,3,1,2,0,0,1,0,0,1,0,1,0,2,0,1,0,-0.0283094,-0.0262486,-0.0356568, 0.0374107,-0.0252418,sell
2018-03-20,0,1,1,1,0,0,1,0,0,0,2,2,0,1,0,0,1,0,1,1,1,0,1,0,1,0, 0.0587131, 0.0658220, 0.0604160, 0.0606573, 0.0583289,buy
2018-03-21,0,0,0,2,0,1,1,0,1,0,2,1,0,1,1,1,1,0,0,1,1,0,2,0,2,0, 0.0518310, 0.0488412, 0.0384917, 0.0471731, 0.0491141,buy
2018-03-22,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,-0.0122544,-0.0117841,-0.0083726,-0.0067483,-0.0161516,sell
2018-03-23,0,1,0,0,2,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,2,1,1,0,1,-0.0172670, 0.0286048,-0.0159646,-0.0140253,-0.0147344,sell
2018-03-24,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0182699,-0.0173303,-0.0177993,-0.0129948,-0.0171468,sell
2018-03-25,0,0,0,0,3,0,0,0,0,1,2,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,-0.0243700,-0.0234910,-0.0152936,-0.0228304,-0.0218709,sell
2018-03-26,1,0,1,0,2,0,1,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,0,1,1,0,-0.0411485,-0.0333555,-0.0216351,-0.0362587,-0.0374288,sell
2018-03-27,1,0,2,0,1,1,2,0,1,0,2,0,1,0,1,0,2,0,2,0,1,0,0,0,2,0,-0.0212062,-0.0135488,-0.0137174, 0.0322036,-0.0116293,sell
2018-03-28,1,0,2,0,0,1,2,0,1,0,1,1,1,0,2,0,1,0,1,0,2,0,1,0,2,0,-0.0304038,-0.0241099,-0.0203603,-0.0103880,-0.0222384,sell
2018-03-29,1,1,1,0,0,0,1,0,1,0,1,2,2,0,2,0,1,0,1,0,2,0,1,0,1,0,-0.0291189,-0.0241944,-0.0083019,-0.0274939,-0.0249867,sell
2018-03-30,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,2,0,1,0,1,1,-0.0157443, 0.0294300, 0.0294695,-0.0023715,-0.0063021,buy
2018-03-31,0,1,1,0,0,1,0,1,0,1,2,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0120311,-0.0086093,-0.0312594,-0.0086093,-0.0088517,sell
2018-04-01,0,0,2,0,1,0,0,0,0,0,3,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,-0.0129756,-0.0098256,-0.0076619,-0.0080149,-0.0202832,sell
2018-04-02,0,2,2,0,0,0,0,2,1,0,2,1,1,1,0,0,0,2,2,0,0,1,0,1,1,2,-0.0305389,-0.0144505,-0.0094786,-0.0319277,-0.0149082,sell
2018-04-03,0,1,1,0,2,0,0,2,2,0,1,0,1,1,0,1,0,2,2,0,1,0,0,0,0,1, 0.0192036, 0.0015574, 0.0186740,-0.0141045, 0.0193526,buy
2018-04-04,1,1,1,0,1,0,1,2,2,0,0,0,1,0,0,1,1,2,1,0,1,0,1,0,1,0, 0.0124122,-0.0011601, 0.0119838, 0.0036890, 0.0134410,buy
2018-04-05,2,1,0,0,2,0,1,1,1,0,0,1,2,0,1,1,2,1,1,0,1,0,3,0,0,0,-0.0592025,-0.0578666,-0.0593726,-0.0560867,-0.0582280,sell
2018-04-06,2,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,2,0,1,0,-0.0178748,-0.0260460,-0.0071611, 0.0034454,-0.0354392,sell
2018-04-07,2,1,0,0,1,1,2,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,2,0,1,0, 0.0315729, 0.0197683, 0.0256148, 0.0256517,-0.0017539,buy
2018-04-08,1,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.0211242, 0.0337203, 0.0161279,-0.0054104, 0.0039468,buy
2018-04-09,1,1,0,2,1,0,1,0,0,1,0,1,0,2,0,0,2,1,0,0,0,1,0,0,1,0, 0.0160505, 0.0019992, 0.0043158, 0.0022651, 0.0163128,buy
2018-04-10,1,1,0,2,1,1,2,0,0,2,1,1,0,2,1,0,2,0,0,1,0,0,0,1,0,1, 0.0040291, 0.0026782, 0.0044942, 0.0037763, 0.0042048,buy
