Date,MEJU,MEMA,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-10,a135,none,none,none,none,a0,a120,a150,a150,a120,a150,a120,none,a30,none,a120,none,a30,none,-0.0016888, 0.002686,-0.004735,-0.0194181,-0.0004168,sell
2019-08-11,a135,none,none,none,none,none,a120,a150,none,none,none,none,none,a30,a90,a120,none,a30,none,-0.0042892,-0.009156,-0.010390,-0.0146615,-0.0079415,sell
2019-08-12,a135,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,a90,none,none,a30,a90, 0.0029282, 0.004925, 0.003836, 0.0064779, 0.0028955,buy
2019-08-13,a135,none,none,none,none,none,a150,a180,none,a150,a120,none,none,none,a90,none,none,none,a90,-0.0070179,-0.002527,-0.007018,-0.0037700,-0.0070179,sell
2019-08-14,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,a90,none,none,none,a90,-0.0238972,-0.003283,-0.020819,-0.0250961,-0.0250325,sell
2019-08-15,none,none,none,none,none,a60,a180,none,a150,a180,a90,none,none,none,a90,none,none,none,a90,-0.0161362,-0.005694,-0.005733,-0.0205913,-0.0173835,sell
2019-08-16,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a90,none,none,none,a90,-0.0028735, 0.000999,-0.001186,-0.0089798,-0.0030540,sell
2019-08-17,none,none,none,none,none,a90,none,a150,a120,none,a60,none,none,none,a90,none,none,none,a90,-0.0018544, 0.011258,-0.003731,-0.0031407,-0.0028314,buy
2019-08-18,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,a90,none,a0,none,a90,-0.0003948, 0.002241, 0.001718, 0.0008913, 0.0001816,buy
2019-08-19,a120,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,a90,none,a0,a45,none, 0.0046403,-0.011560, 0.004916,-0.0099939, 0.0053480,sell
2019-08-20,a120,none,a30,none,none,a120,none,none,a90,a120,none,none,none,a45,none,none,a0,a45,none,-0.0051464,-0.011845,-0.006175,-0.0059924,-0.0061748,sell
2019-08-21,a120,none,a30,none,none,none,a120,none,none,a120,none,none,a0,a45,none,none,a0,a45,none,-0.0150050,-0.016389,-0.015253,-0.0158629,-0.0150050,sell
2019-08-22,a120,none,a30,none,none,a150,none,a90,a60,none,a0,none,a0,a45,none,none,a0,a45,none,-0.0079912,-0.011777,-0.009510,-0.0103472,-0.0079912,sell
2019-08-23,a120,none,a30,none,none,none,a90,none,none,a90,a0,none,a0,a45,none,none,a0,a45,none,-0.0051752,-0.005787,-0.008861,-0.0051752,-0.0048557,sell
2019-08-24,none,none,none,none,none,a180,a90,none,none,a90,none,none,a0,a45,none,none,a0,none,none,-0.0075876, 0.001164,-0.005399,-0.0035097, 0.0048963,sell
2019-08-25,none,none,none,none,a90,a180,none,a60,none,none,none,none,a0,a45,none,none,a0,none,none,-0.0094757,-0.003634,-0.008012,-0.0091715,-0.0022133,sell
2019-08-26,none,none,none,none,a90,a150,a60,none,a0,a60,none,none,a0,a45,none,none,a0,none,none,-0.0041311,-0.001229,-0.014969,-0.0037617,-0.0002685,sell
2019-08-27,none,none,a45,none,a90,a150,none,none,a0,none,a60,none,a0,none,none,none,a0,none,none,-0.0392457,-0.033148,-0.036893,-0.0174917,-0.0401268,sell
2019-08-28,none,none,a45,none,a90,a120,none,none,none,none,none,none,a0,none,none,none,a0,none,none,-0.0307571,-0.019824,-0.032660,-0.0062986,-0.0326746,sell
2019-08-29,none,none,a45,none,none,a120,none,a0,none,none,a90,none,a0,none,none,none,a0,none,none,-0.0392445,-0.013081,-0.038786, 0.0078314,-0.0400261,sell
2019-08-30,none,none,a45,none,none,a90,a0,a0,a60,a0,none,none,a0,none,none,none,a0,a60,none,-0.0363003,-0.022769,-0.035762,-0.0167121,-0.0367881,sell
2019-08-31,none,a0,none,none,none,a90,none,none,a60,a0,a120,none,a0,none,none,a90,a0,a60,none,-0.0046987,-0.005262,-0.005262,-0.0147872,-0.0036971,sell
2019-09-01,none,a0,none,none,none,a60,none,none,a90,none,none,none,a0,none,none,a90,none,a60,none, 0.0216878, 0.008053, 0.005011, 0.0099641, 0.0071802,buy
2019-09-02,none,a0,none,none,none,a60,none,none,a90,none,a150,none,a0,none,none,a90,none,a60,none, 0.0276174, 0.016975, 0.016130, 0.0123120, 0.0181574,buy
2019-09-03,none,a0,none,none,none,none,a60,a60,a120,a60,none,none,a0,none,none,a90,none,a60,none, 0.0104683, 0.008249, 0.008249,-0.0047070, 0.0112139,buy
2019-09-04,a90,a0,a60,none,none,none,none,none,a120,a60,a180,none,a0,a60,none,a90,none,a60,none,-0.0040472,-0.007610,-0.009387,-0.0207882,-0.0046392,sell
2019-09-05,a90,a0,a60,none,none,none,a90,none,none,none,a180,a90,a0,a60,none,a90,none,none,none, 0.0015878,-0.000144,-0.007735,-0.0063017,-0.0005136,sell
2019-09-06,a90,a0,a60,a0,none,a0,a90,a90,a150,a90,a150,a90,a0,a60,none,none,none,none,none, 0.0030913, 0.006688, 0.006368, 0.0002142, 0.0043036,buy
2019-09-07,a90,none,a60,a0,none,none,none,none,none,none,a150,a90,a0,a60,none,none,none,none,none, 0.0009840, 0.007672, 0.009443,-0.0001129, 0.0081891,buy
2019-09-08,none,none,none,a0,none,none,a120,a120,a180,none,none,a90,a0,a60,none,none,none,none,none, 0.0143540, 0.013204, 0.012951, 0.0149951, 0.0097579,buy
2019-09-09,none,none,none,a0,none,none,none,a120,none,a120,a120,a90,a0,a60,none,none,none,none,a120,-0.0086348,-0.007444,-0.007237,-0.0060754,-0.0084966,sell
2019-09-10,none,none,none,a0,a120,none,a150,none,a150,none,none,a90,a0,a60,none,none,none,none,a120,-0.0168965,-0.016951,-0.017797,-0.0118427,-0.0171995,sell
2019-09-11,none,none,none,a0,a120,a60,a150,a150,a150,a150,a90,a90,a0,none,none,none,none,none,a120,-0.0203684,-0.020806,-0.018939,-0.0146150,-0.0205633,sell
2019-09-12,none,none,none,a0,a120,none,none,a150,none,a150,a90,a90,a0,none,none,none,none,none,a120,-0.0213450,-0.021652,-0.020279,-0.0149927,-0.0221070,sell
2019-09-13,none,none,none,a0,a120,a90,a180,none,a120,none,none,none,a0,none,none,none,none,none,a120, 0.0020785, 0.002078,-0.017123,-0.0096909, 0.0027643,sell
2019-09-14,none,none,none,a0,a120,a90,a180,a180,none,a180,a60,none,a0,none,none,none,none,none,a120, 0.0008371,-0.000123,-0.006828,-0.0041886, 0.0032822,buy
2019-09-15,none,none,none,a0,none,none,none,a180,a90,a180,none,none,none,none,none,none,none,none,none, 0.0083346, 0.002614, 0.003034, 0.0015214, 0.0026077,buy
2019-09-16,none,none,none,a0,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0002074,-0.004680,-0.009338,-0.0031323,-0.0020113,sell
2019-09-17,none,none,none,a0,none,none,none,a150,none,a150,none,none,none,none,a120,none,none,none,none, 0.0273913, 0.022944, 0.024995, 0.0233637, 0.0209160,buy
2019-09-18,none,none,none,a0,none,a150,a120,a150,a60,a150,none,none,none,none,a120,none,none,none,none, 0.0309708, 0.025256, 0.017081, 0.0254986, 0.0254986,buy
2019-09-19,none,none,none,a0,none,a150,a120,none,none,none,a0,none,none,none,a120,none,none,none,none, 0.0327432, 0.018279, 0.009430, 0.0182782, 0.0184385,buy
2019-09-20,none,none,a90,a0,a135,a180,none,a120,none,a120,a0,none,none,none,a120,none,none,none,none,-0.0074564,-0.008122,-0.012946,-0.0101540,-0.0113286,sell
2019-09-21,none,none,a90,a0,a135,a180,a90,none,none,none,none,none,none,none,a120,none,none,none,none,-0.0040315,-0.008608,-0.013044,-0.0095328,-0.0113885,sell
2019-09-22,a60,none,a90,a0,a135,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,a135,-0.0381299,-0.037210,-0.021962,-0.0318731,-0.0311915,sell
2019-09-23,a60,none,a90,a0,a135,a150,a60,a90,a0,a90,none,none,none,none,a120,none,none,a90,a135,-0.0469132,-0.045230,-0.024195,-0.0442914,-0.0442914,sell
2019-09-24,a60,none,a90,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a90,a135,-0.0735240,-0.076514,-0.020760,-0.0682367,-0.0681318,sell
2019-09-25,a60,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,a90,a135,-0.0596396,-0.062085,-0.014420,-0.0602644,-0.0594470,sell
2019-09-26,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,a135,-0.0376182,-0.045666,-0.011666,-0.0368857,-0.0372742,sell
2019-09-27,none,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,a60,none,a90,a135,-0.0177264,-0.007390,-0.013817,-0.0103505,-0.0127673,sell
2019-09-28,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,none, 0.0048336, 0.008686, 0.010652, 0.0157273, 0.0109953,buy
2019-09-29,none,a30,none,none,a150,a60,none,a0,a90,a0,none,none,none,none,none,a60,none,none,none, 0.0028369, 0.020504, 0.001588, 0.0035815, 0.0038241,buy
2019-09-30,none,a30,none,none,a150,none,none,a0,none,none,a150,none,none,none,none,a60,none,none,none, 0.0017919, 0.016855,-0.005607, 0.0050864, 0.0014158,buy
2019-10-01,none,a30,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none, 0.0125635, 0.023019, 0.000140, 0.0142911, 0.0128796,buy
2019-10-02,none,a30,none,none,a150,none,a60,none,none,none,a180,none,none,none,a135,none,none,none,none,-0.0032614, 0.002533,-0.002322, 0.0000546, 0.0012708,buy
2019-10-03,a45,a30,none,none,a150,a0,none,none,a150,none,none,none,none,a90,a135,none,none,none,none,-0.0020443, 0.002802,-0.003992, 0.0045427, 0.0047448,buy
2019-10-04,a45,a30,none,none,none,a0,a90,a60,none,a60,a150,none,none,a90,a135,none,none,none,a150,-0.0011438,-0.009559, 0.000501, 0.0008601,-0.0012873,sell
2019-10-05,a45,a30,none,none,none,none,a90,a60,a180,none,none,none,none,a90,a135,none,none,none,a150,-0.0005788,-0.004098, 0.000273, 0.0008586,-0.0010148,sell
2019-10-06,a45,a30,none,none,none,none,none,none,a180,a90,a120,none,none,a90,a135,none,none,none,a150,-0.0019609,-0.005853,-0.000090,-0.0012703,-0.0036652,sell
2019-10-07,a45,none,none,none,none,none,a120,a90,none,a90,a120,none,none,a90,a135,none,none,none,a150, 0.0040015, 0.000442, 0.002787, 0.0035671,-0.0037011,buy
2019-10-08,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,a90,a135,none,a30,none,a150, 0.0118503,-0.003927, 0.012186, 0.0123269, 0.0089089,buy
2019-10-09,none,none,none,none,none,a60,a150,none,none,a120,a90,none,none,a90,none,a45,a30,none,none, 0.0330926, 0.035079, 0.027487, 0.0360589, 0.0328164,buy
2019-10-10,none,none,a120,none,none,none,a150,a120,a120,a120,none,a60,none,none,none,a45,a30,none,none, 0.0250987, 0.020774, 0.020317, 0.0255434, 0.0196064,buy
2019-10-11,none,none,a120,none,none,a90,none,none,none,none,a60,a60,none,none,none,a45,a30,none,none, 0.0089864, 0.002054, 0.020717, 0.0062093, 0.0016938,buy
2019-10-12,none,none,a120,none,none,none,a180,none,none,a150,a60,a60,none,none,none,a45,a30,none,none, 0.0102150, 0.003347, 0.014820, 0.0064195, 0.0038316,buy
2019-10-13,none,none,a120,none,none,a120,a180,a150,a90,none,none,a60,none,none,none,a45,a30,none,none, 0.0250948, 0.025203, 0.024800, 0.0259677, 0.0070987,buy
2019-10-14,none,none,a120,none,none,a120,none,none,none,none,none,a60,none,none,none,a45,a30,none,none, 0.0161813, 0.014196, 0.021611, 0.0180076, 0.0080286,buy
2019-10-15,none,none,a120,none,none,none,a150,a180,a60,a180,none,a60,none,none,none,a45,a30,none,none, 0.0252684, 0.016409, 0.016754, 0.0185993, 0.0184253,buy
2019-10-16,none,none,none,none,none,a150,none,a180,none,none,a0,a60,none,none,a150,none,a30,a120,none,-0.0095645,-0.010667,-0.006684,-0.0086857,-0.0082628,sell
2019-10-17,a30,none,none,none,none,none,a120,none,none,a150,a0,a60,none,none,a150,none,a30,a120,none,-0.0050495,-0.003700,-0.000126,-0.0024431,-0.0007281,sell
2019-10-18,a30,none,none,none,none,a180,a120,a150,none,a150,none,none,none,none,a150,none,a30,a120,none,-0.0067899,-0.003671, 0.000074,-0.0008147,-0.0004737,sell
2019-10-19,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a120,none,-0.0029318,-0.002209,-0.000645,-0.0007579, 0.0000900,sell
2019-10-20,a30,none,none,none,a180,a150,a90,a120,a0,a120,none,none,none,none,a150,none,none,a120,none, 0.0037086, 0.002373, 0.001575, 0.0007531, 0.0017381,buy
2019-10-21,a30,none,none,none,a180,a150,none,a120,none,none,a60,none,none,none,a150,none,none,none,none,-0.0033110,-0.000806,-0.005094,-0.0028878,-0.0010642,sell
2019-10-22,a30,none,none,none,a180,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0013078,-0.000228,-0.008172,-0.0017704,-0.0048036,sell
2019-10-23,a30,none,a135,none,a180,a120,none,a90,none,a90,a90,none,none,none,none,a30,none,none,none, 0.0034139,-0.029435,-0.015337,-0.0122225,-0.0153374,sell
2019-10-24,a30,none,a135,none,a180,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.0000475,-0.024694,-0.003096,-0.0033732,-0.0058350,sell
2019-10-25,none,none,a135,none,a180,a90,none,a60,none,a60,a120,none,none,none,none,a30,none,none,a180, 0.0256683, 0.031548, 0.032861, 0.0425259, 0.0406775,buy
2019-10-26,none,none,a135,a0,a180,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,a180, 0.0248768, 0.033295, 0.033940, 0.0405638, 0.0385239,buy
2019-10-27,none,none,a135,a0,a180,a60,a0,none,none,none,a150,none,none,none,none,a30,none,a135,a180, 0.0183725, 0.023894, 0.023177, 0.0272245, 0.0268566,buy
2019-10-28,none,none,a135,a0,a180,none,none,none,a120,none,none,a45,none,none,none,a30,none,a135,a180, 0.0129903, 0.027516, 0.026799, 0.0308463, 0.0296221,buy
2019-10-29,none,none,a135,a0,a180,none,none,a0,none,a0,a180,a45,none,none,none,a30,none,a135,a180, 0.0156020, 0.021534, 0.024016, 0.0280631, 0.0303395,buy
2019-10-30,none,none,a135,a0,none,none,a60,a0,a150,none,none,a45,none,none,none,none,none,a135,a180,-0.0009117, 0.011342, 0.007438, 0.0203164, 0.0101439,buy
2019-10-31,none,none,a135,a0,none,a0,a60,none,none,none,a150,a45,none,none,none,none,none,a135,none,-0.0005682,-0.005200, 0.000678, 0.0006778,-0.0004961,sell
2019-11-01,none,none,a135,a0,none,none,none,none,a180,none,none,a45,none,a120,none,none,none,a135,none,-0.0029687,-0.003359,-0.002037,-0.0020372,-0.0029687,sell
2019-11-02,none,none,a135,a0,none,none,a90,none,a180,none,a120,a45,none,a120,none,none,a45,none,none, 0.0059447, 0.006108, 0.004164, 0.0080562, 0.0007059,buy
2019-11-03,a30,none,a135,none,none,none,none,a60,none,a60,a120,a45,none,a120,none,none,a45,none,none,-0.0031776, 0.002487,-0.000051, 0.0018603,-0.0041658,buy
2019-11-04,a30,none,a135,none,none,none,a120,none,a150,none,none,a45,none,a120,none,none,a45,none,none,-0.0029347, 0.007917, 0.000790, 0.0043104,-0.0022291,buy
2019-11-05,a30,none,a135,none,none,a60,a120,a90,none,none,a90,none,none,a120,none,none,a45,none,none,-0.0061184, 0.005358,-0.007705, 0.0059433,-0.0063959,buy
2019-11-06,a30,a30,a135,none,a180,none,none,none,a120,a90,none,none,none,a120,none,none,a45,none,none,-0.0021101,-0.003721,-0.011433,-0.0002022,-0.0061445,sell
2019-11-07,a30,a30,a135,none,a180,a90,a150,a120,a120,none,a60,none,none,none,none,none,a45,none,none,-0.0078096,-0.008556,-0.023119,-0.0098117,-0.0158669,sell
2019-11-08,a30,a30,a135,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,a45,a150,none,-0.0122578,-0.012878,-0.018455,-0.0144468,-0.0163817,sell
2019-11-09,a30,a30,none,none,a180,none,none,none,a90,a120,none,none,none,none,a180,none,a45,a150,none,-0.0007800,-0.003024, 0.006402,-0.0013934, 0.0126066,sell
2019-11-10,none,a30,none,none,a180,a120,a180,a150,none,none,none,none,none,none,a180,none,a45,a150,none, 0.0076599, 0.007978, 0.010820, 0.0076641, 0.0126587,buy
2019-11-11,none,none,none,none,a180,none,none,none,a60,a150,none,none,none,none,a180,none,a45,a150,none, 0.0052198, 0.005847, 0.006767, 0.0066539, 0.0133407,buy
2019-11-12,none,none,none,none,a180,a150,a150,a180,a60,a150,a0,none,none,none,a180,none,a45,a150,none, 0.0088126, 0.010210, 0.004218, 0.0099148, 0.0096013,buy
2019-11-13,none,none,none,a30,a180,a150,a150,none,none,none,none,none,none,none,a180,none,a45,none,none, 0.0164750, 0.017722, 0.007328, 0.0160807, 0.0174432,buy
2019-11-14,none,none,none,a30,a180,none,none,a150,none,a180,none,none,none,none,a180,none,none,none,a150, 0.0081053, 0.002833,-0.000249, 0.0087897, 0.0025310,buy
2019-11-15,a45,none,none,a30,none,a180,a120,none,none,none,none,none,none,a135,a180,none,none,none,a150,-0.0134400,-0.014737,-0.012897,-0.0039326,-0.0134400,sell
2019-11-16,a45,none,a120,none,none,none,none,a120,a0,a150,a60,a30,none,a135,none,none,none,none,a150,-0.0221718,-0.022172,-0.022209,-0.0270127,-0.0222089,sell
2019-11-17,a45,none,a120,none,none,a150,a90,none,none,a150,a60,a30,none,a135,none,none,none,none,a150,-0.0174790,-0.018435,-0.018257,-0.0222885,-0.0186486,sell
2019-11-18,a45,none,a120,none,none,none,a90,a90,none,none,none,a30,none,a135,none,none,none,none,a150,-0.0201686,-0.019414,-0.021318,-0.0184857,-0.0213180,sell
2019-11-19,a45,none,a120,none,none,a120,a60,none,none,a120,a90,a30,none,a135,none,none,none,none,none,-0.0125704,-0.015506,-0.019198,-0.0261961,-0.0183744,sell
2019-11-20,a45,none,a120,a45,none,a120,a60,a60,a60,none,none,a30,a30,a135,none,a0,none,none,none,-0.0379084,-0.039304,-0.038297,-0.0393563,-0.0316816,sell
2019-11-21,a45,none,a120,a45,none,a90,none,a60,a60,a90,a120,a30,a30,a135,none,a0,none,none,none,-0.0414097,-0.041999,-0.045175,-0.0444274,-0.0369728,sell
2019-11-22,a45,none,a120,a45,none,a90,none,none,a90,a90,none,a30,a30,none,none,a0,none,none,none,-0.0461668,-0.047810,-0.053515,-0.0468727,-0.0221224,sell
2019-11-23,a45,none,a120,a45,none,a60,none,none,a90,a60,a150,a30,a30,none,none,a0,none,none,none,-0.0232981,-0.025808,-0.037754,-0.0251881,-0.0047692,sell
2019-11-24,a45,none,a120,a45,a180,a60,a0,a0,a120,a60,none,none,a30,none,none,a0,none,none,a135,-0.0188784,-0.006753, 0.001803,-0.0129483,-0.0058236,sell
2019-11-25,a45,none,a120,a45,a180,none,none,a0,a120,none,a180,none,a30,none,none,a0,none,none,a135,-0.0172712,-0.014259,-0.002200,-0.0145289,-0.0150248,sell
2019-11-26,a45,none,none,a45,a180,none,none,none,a150,none,none,none,a30,none,none,a0,none,none,a135,-0.0008570, 0.005342, 0.009696, 0.0049285, 0.0102268,buy
2019-11-27,a45,none,none,a45,a180,none,none,none,a150,none,a150,none,a30,none,none,a0,none,none,a135, 0.0038738, 0.006175, 0.010936, 0.0069915, 0.0055697,buy
2019-11-28,a45,none,none,a45,a180,a0,a60,none,none,a0,none,none,a30,none,none,a0,a60,none,a135, 0.0043754, 0.010322, 0.013010, 0.0082294, 0.0102946,buy
2019-11-29,a45,none,none,a45,a180,none,a60,a60,a180,a0,a120,none,a30,a150,none,none,a60,none,none, 0.0007912, 0.002502, 0.002488,-0.0002731, 0.0029519,buy
2019-11-30,none,none,none,a45,a180,none,none,a60,none,none,none,none,a30,a150,none,none,a60,a180,none,-0.0072827,-0.012954,-0.002328,-0.0085985,-0.0073243,sell
2019-12-01,none,none,none,a45,a180,none,a90,none,a150,none,a90,none,a30,a150,none,none,a60,a180,none,-0.0144171,-0.014916,-0.002561,-0.0131491,-0.0128991,sell
2019-12-02,none,none,none,a45,none,none,none,a90,none,none,a90,none,a30,a150,none,none,a60,a180,none,-0.0100402,-0.013479,-0.008291,-0.0089986,-0.0074435,sell
2019-12-03,none,none,a135,a45,none,a60,a120,none,a120,a60,none,none,a30,a150,none,none,a60,a180,none,-0.0065857,-0.005715,-0.002881,-0.0054926,-0.0072026,sell
2019-12-04,none,none,a135,a45,none,none,a120,none,a120,a60,a60,none,a30,a150,a150,none,a60,a180,none,-0.0014743,-0.001319, 0.001609,-0.0014906,-0.0014743,sell
2019-12-05,none,none,a135,a45,none,a90,none,a120,none,none,none,none,a30,a150,a150,none,a60,a180,a120, 0.0064208, 0.004234, 0.007461, 0.0034099, 0.0061324,buy
2019-12-06,none,none,a135,a45,none,a90,a150,none,a90,a90,none,none,a30,none,a150,none,a60,a180,a120, 0.0058918, 0.002574, 0.006819, 0.0036429, 0.0052037,buy
2019-12-07,none,none,a135,a45,none,none,a150,a150,none,a90,none,none,a30,none,a150,none,a60,none,a120, 0.0013150,-0.002155, 0.001657,-0.0019385, 0.0006285,sell
2019-12-08,a30,none,none,a45,none,a120,none,a150,a60,none,none,none,none,none,a150,none,a60,none,a120,-0.0053625,-0.005258,-0.005823,-0.0029302,-0.0059013,sell
2019-12-09,a30,none,none,a45,none,none,a180,none,a60,a120,a0,none,none,none,a150,none,none,none,a120,-0.0025549,-0.003984,-0.002239,-0.0055063,-0.0051417,sell
2019-12-10,a30,none,none,a45,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0170953,-0.011710,-0.015013,-0.0139708,-0.0051764,sell
2019-12-11,a30,none,none,a45,none,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0167554,-0.012158,-0.014886,-0.0151299,-0.0080943,sell
2019-12-12,a30,none,none,a45,none,a180,a150,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0038936, 0.003813,-0.011361,-0.0032864, 0.0070224,buy
2019-12-13,a30,none,a150,a45,none,a180,a120,a150,a0,none,a60,none,none,none,none,none,none,none,none,-0.0057051,-0.005333,-0.005474,-0.0052165,-0.0037026,sell
2019-12-14,none,none,a150,a45,none,none,a120,none,none,a180,a60,none,none,none,none,none,none,none,none,-0.0078653,-0.004806,-0.005361,-0.0063854,-0.0019942,sell
2019-12-15,none,none,a150,a45,none,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.0106413,-0.011051,-0.009259,-0.0065109,-0.0043132,sell
