Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-28,0.89,0,0,0,0,0, 0.0425129, 0.051255, 0.056462, 0.0341532, 0.0376288,buy
2016-05-29,0.86,0,0,0,0,0, 0.0520266, 0.060000, 0.055279, 0.0263229, 0.0331518,buy
2016-05-30,1.45,0,0,0,0,0, 0.0373523, 0.063437, 0.052190, 0.0191761, 0.0334726,buy
2016-05-31,1.6,0,0,0,0,0,-0.0287641,-0.009304,-0.022992,-0.0172014,-0.0270161,sell
2016-06-01,0.95,0,0.18,0,0,0, 0.0529277,-0.008220, 0.043407, 0.0529277, 0.0052653,buy
2016-06-02,0.5,0,0.62,0,0,0, 0.0963778, 0.065032, 0.066727, 0.0793974, 0.0794238,buy
2016-06-03,0,0,1.14,0,0,0, 0.0069024,-0.014889, 0.015761, 0.0063578,-0.0197410,buy
2016-06-04,0,0,0.9,0,0,0, 0.0241006,-0.026258,-0.019934, 0.0118461,-0.0220022,sell
2016-06-05,0,0,0.32,0.05,0,0, 0.0198685, 0.015858,-0.000177, 0.0079617,-0.0031750,buy
2016-06-06,0,0,0,0.11,0,0,-0.0245342,-0.033136, 0.003527,-0.0331363, 0.0011499,sell
2016-06-07,0,0,0,0.2,0,0, 0.0058213, 0.095615, 0.083671, 0.0956154, 0.0836708,buy
2016-06-08,0,0,0.23,0.14,0,0, 0.0713639, 0.071918, 0.067752, 0.0831934, 0.0677524,buy
2016-06-09,0,0,0.6,0.05,0,0, 0.0177369,-0.042733, 0.023217, 0.0288331, 0.0283133,sell
2016-06-10,0,0,0.41,0,0.27,0, 0.0516821, 0.034384, 0.045518, 0.0473464, 0.0516223,buy
2016-06-11,0,0,0.11,0,0.78,0, 0.0779338, 0.053060, 0.065202, 0.0767343, 0.0767343,buy
2016-06-12,0,0.39,0,0,2.11,0, 0.0012146, 0.018771,-0.002337, 0.0079230, 0.0536780,buy
2016-06-13,0,1.38,0,0,2.26,0,-0.0077122, 0.026131, 0.024815, 0.0379411, 0.0257523,sell
2016-06-14,0,1.98,0,0,1.97,0, 0.0043361, 0.024230, 0.021833, 0.0295012, 0.0077014,buy
2016-06-15,0,0.75,0,0,0.92,0, 0.0412930, 0.043854, 0.015935, 0.0418561,-0.0045514,buy
2016-06-16,0,0,0,0,0.41,0,-0.0287071,-0.041768, 0.000297,-0.0259557,-0.0289509,sell
2016-06-19,0,0,0.21,0,0,0, 0.0376419, 0.040320,-0.012609, 0.1070723, 0.0130295,sell
2016-06-20,0,0,0.59,0,0,0,-0.0241939,-0.028576,-0.025499,-0.0215331,-0.0028284,sell
2016-06-21,0,0,0.33,0,0,0, 0.0134756, 0.007882, 0.012239, 0.0112689, 0.0141155,buy
2016-06-22,0,0,0,0,0,0,-0.0053946,-0.005395,-0.042327,-0.0090192,-0.0176527,sell
2016-06-23,0,1.01,0,0,0,0,-0.0630610,-0.060802,-0.059958,-0.0627785,-0.0204232,sell
2016-06-24,0,2,0,0,0,0,-0.0467222,-0.067612,-0.033793,-0.0124150,-0.0294477,sell
2016-06-25,0.27,1.18,0,0,0,0, 0.0330186,-0.004970, 0.023196, 0.0363436, 0.0365946,buy
2016-06-26,0.81,0.37,0,0,1.24,0, 0.1142354, 0.114235, 0.103809, 0.1142354, 0.1263750,buy
2016-06-27,1.59,0.57,0,0,1.54,0, 0.0379999, 0.035780, 0.044344, 0.0114949, 0.0325241,buy
2016-06-28,1.01,1.38,0,0,0.32,0,-0.0259027, 0.039809, 0.007858, 0.0355986, 0.0029643,sell
2016-06-29,0.33,1.96,0.16,0,0,0, 0.0527127, 0.052937, 0.056944, 0.0549593, 0.0252205,buy
2016-06-30,0,1.19,0.48,0,0.7,0,-0.0678187,-0.067636,-0.094509,-0.0917736,-0.0933367,sell
2016-07-01,0.44,0.51,0.58,0,1.59,0,-0.0069837,-0.035202,-0.043057, 0.0424341, 0.0247306,sell
2016-07-02,1.04,0.42,0.23,0.04,1.33,0, 0.0322486, 0.027824, 0.032249, 0.0063348, 0.0005990,buy
2016-07-03,1.6,1.96,0,0.08,0.5,0, 0.0920552, 0.097702, 0.073520, 0.0966899, 0.0851068,buy
2016-07-04,1.55,1.33,0,0.17,0,0,-0.0451103,-0.032066,-0.045110, 0.0028072,-0.0451103,sell
2016-07-05,2.63,0,0.11,0.2,0,0,-0.0458276,-0.086563,-0.077093,-0.0770932,-0.0770932,sell
2016-07-06,2.19,0,0.47,0.11,0,0,-0.0360467,-0.036436,-0.029852,-0.0360467,-0.0410063,sell
2016-07-07,1.36,0.78,1.18,0.06,1.07,0, 0.0046492,-0.016883, 0.027472,-0.0626466,-0.0390391,sell
2016-07-08,0.5,2.86,0.8,0,2.23,0,-0.0141027,-0.013931,-0.002103,-0.0043686,-0.0189435,sell
2016-07-09,0,3.5,0.24,0.04,1.85,0,-0.0173710,-0.047972,-0.006398,-0.0161097,-0.0401727,sell
2016-07-10,1.28,1.89,0,0.17,1.57,0, 0.0380246, 0.054164, 0.029184, 0.0593677,-0.0155959,buy
2016-07-11,1.6,3.13,0,0.19,0.93,0,-0.0457106,-0.002053,-0.029119,-0.0291195,-0.0754986,sell
2016-07-12,0.33,3.6,0,0.05,0.46,0, 0.0345032, 0.021950, 0.045597, 0.0310914, 0.0310914,buy
2016-07-13,0,0.78,0,0,0,0, 0.0136935,-0.004631, 0.026169, 0.0179834, 0.0148905,sell
2016-07-14,0.37,0,0,0,0,0,-0.0040830,-0.029414,-0.044803,-0.0393678,-0.0035409,sell
2016-07-15,0.72,0.5,0,0,0,0,-0.0028304,-0.004460,-0.027018,-0.0435889,-0.0153640,sell
2016-07-16,1.4,1.56,0,0.05,0,0,-0.0038214, 0.020870, 0.020870, 0.0200930, 0.0173842,buy
2016-07-17,1.59,2.8,0,0.09,0,0, 0.0245882, 0.065936, 0.065942, 0.0571694, 0.0354782,buy
2016-07-18,1.86,3.3,0,0.14,0,0,-0.0060937, 0.009467,-0.039581,-0.0342262,-0.1073192,buy
2016-07-19,2.84,2.47,0,0.2,0,0,-0.0907002,-0.120640,-0.157086,-0.1541198,-0.1551710,sell
2016-07-20,2.03,0.82,0,0.18,0,0,-0.0333643,-0.047196,-0.047196, 0.0050350,-0.0471960,sell
2016-07-21,0.96,0.34,0,0.11,0,0,-0.0063862, 0.084489, 0.049637, 0.0660861, 0.0203420,buy
2016-07-22,0.32,0,0,0.07,0,0,-0.0583981,-0.016896,-0.041447,-0.0554632,-0.0515356,sell
2016-07-23,0,0,0,0.08,0,0,-0.0699051, 0.001769, 0.046842,-0.0547383,-0.0042304,sell
2016-07-24,0,0,0,0.16,0,0,-0.0747277,-0.084831,-0.021337,-0.0353239,-0.0586404,sell
2016-07-25,0,0,0,0.19,0,0,-0.0344261,-0.042897,-0.074412,-0.0334813,-0.0149380,sell
2016-07-26,0.94,0,0,0.06,0,0,-0.0232161,-0.015584,-0.025978,-0.0132504,-0.0261207,sell
2016-07-27,1.59,0,0,0,0,0, 0.0104631,-0.012446,-0.007492,-0.0055431, 0.0017935,buy
2016-07-28,0.6,0,0,0.08,0,0,-0.0650898,-0.050882,-0.060734,-0.0580459,-0.0584224,sell
2016-07-29,0,0.36,0,0.2,0,0, 0.0422940, 0.044651, 0.035771, 0.0415141, 0.0479686,buy
2016-07-30,0.76,1.45,0,0.18,0.33,0,-0.0115290, 0.041658, 0.036512,-0.0186714,-0.0320436,sell
2016-07-31,2.07,1.95,0,0.07,0.9,0, 0.0966355, 0.002715, 0.010293, 0.0883466, 0.0058050,buy
2016-08-01,3.18,0.65,0,0,1.6,0, 0.0909536, 0.062211, 0.074080, 0.0304360, 0.0371301,buy
2016-08-02,1.91,0,0,0,1.03,0, 0.0683215, 0.016164, 0.069535, 0.0614564, 0.0521676,buy
2016-08-03,0.54,0,0,0,0.4,0,-0.0196379,-0.016809,-0.016809,-0.0168091,-0.0196379,sell
2016-08-04,0,0.96,0,0,0,0, 0.0172571, 0.001359, 0.069908, 0.0507097, 0.0536296,buy
2016-08-05,0,3.07,0,0,0,0, 0.0422125, 0.000790, 0.023159, 0.0422125, 0.0528387,buy
2016-08-06,0,3.91,0.25,0,0,0,-0.0174170,-0.018044, 0.001527,-0.0036131,-0.0117482,sell
2016-08-07,0,1.57,0.59,0,0,0,-0.0343309,-0.042765,-0.072405,-0.0571644,-0.0575895,sell
2016-08-08,0,0,0.41,0,0.38,0,-0.0223368,-0.047986,-0.050657,-0.0408517,-0.0356948,sell
2016-08-09,0.52,0,0.13,0,0.79,0,-0.0188872,-0.018887,-0.017350,-0.0173501,-0.0436482,sell
2016-08-10,1.57,0,0,0,1.59,0, 0.0560891, 0.050528, 0.056444, 0.0096267, 0.0564442,buy
2016-08-11,1.56,0.45,0,0,1.49,0, 0.0435837, 0.038226, 0.044554, 0.0149182, 0.0418101,buy
2016-08-12,0.53,1.35,0,0,0.71,0,-0.0114497,-0.017584, 0.001384,-0.0175839,-0.0227135,sell
2016-08-13,0,1.95,0.26,0,0.34,0,-0.0468234,-0.047106,-0.019156,-0.0411541,-0.0364736,sell
2016-08-14,0.31,0.94,0.59,0,0,0,-0.0176870,-0.049288, 0.007197,-0.0008782,-0.0082455,sell
2016-08-15,0.74,0,0.44,0.06,0,0, 0.0577449, 0.059367, 0.025053, 0.0092575, 0.0374144,buy
2016-08-16,2.03,0,0.14,0.11,0,0, 0.0388300, 0.029707, 0.028988, 0.0518295, 0.0298729,buy
2016-08-17,2.78,0,0,0.2,0,0,-0.0148064,-0.019771,-0.024149,-0.0241487,-0.0143037,sell
2016-08-18,2.18,0,0,0.18,0,0, 0.0276612, 0.000475,-0.003177, 0.0093457, 0.0093457,buy
2016-08-19,0.59,0.42,0,0.09,0,0,-0.0545661,-0.053076,-0.045565,-0.0601443,-0.0521128,sell
2016-08-20,0,1.03,0,0.05,0,0,-0.0250758, 0.000802, 0.077148, 0.0765939, 0.0589754,buy
2016-08-21,0,1.93,0,0,0,0,-0.0184852,-0.017595,-0.078893,-0.0155084,-0.0135674,sell
2016-08-22,0,3.67,0,0,0,0, 0.0068485, 0.022065, 0.011255, 0.0306941,-0.0246874,buy
2016-08-23,0,3.83,0,0,0,0, 0.0068485, 0.035623, 0.024813, 0.0306941, 0.0011168,buy
2016-08-24,0,2.22,0,0,0,0,-0.0402900,-0.039693,-0.079792,-0.0069428,-0.0393811,sell
2016-08-25,0,0.89,0,0,0,0,-0.0651483,-0.064911,-0.063036,-0.0684323,-0.0308611,sell
2016-08-26,0,0.54,0,0,0,0,-0.0404015,-0.025844,-0.074534,-0.0743721,-0.0237501,sell
2016-08-27,0,0,0,0,0,0, 0.0344584, 0.039094, 0.036407, 0.0630656, 0.0358798,buy
2016-08-28,0,0,0,0,0,0, 0.0372477, 0.048973, 0.052128, 0.0432143, 0.0471240,buy
2016-08-29,0,0,0,0,0,0, 0.0376301, 0.041310, 0.030330, 0.0585387, 0.0364277,buy
2016-08-30,0,0.74,0,0.04,0,0,-0.0350539,-0.027790,-0.026845,-0.0277895,-0.0661029,sell
2016-08-31,0,1.78,0.13,0.07,0,0, 0.0424900, 0.019456, 0.089757, 0.0724321, 0.0350015,buy
2016-09-01,0,2,0.31,0.12,0,0,-0.0226140,-0.008497,-0.022614,-0.0232201,-0.0232201,sell
2016-09-02,0,0.89,0.59,0.2,0,0, 0.0579997, 0.053450, 0.055654, 0.0481057, 0.0686677,buy
2016-09-03,0,0.37,0.46,0.2,0,0,-0.0449084,-0.025805,-0.028042,-0.0338767,-0.0158475,sell
2016-09-04,0,0,0.19,0.12,0,0,-0.0387759,-0.011118,-0.038776,-0.0325682,-0.0387759,sell
2016-09-05,0.53,0,0,0.07,0.32,0,-0.0649323,-0.055819,-0.091994,-0.0650140,-0.0546780,sell
2016-09-06,1.27,0,0,0.04,1.2,0, 0.0104676,-0.002239, 0.029929, 0.0128276, 0.0128276,sell
2016-09-07,1.59,0,0,0,2.05,0, 0.0438875, 0.031226, 0.049714,-0.0405265, 0.0387741,buy
2016-09-08,0.81,0,0,0,1.76,0, 0.0632812, 0.063281, 0.063281, 0.0448599, 0.0693048,buy
2016-09-09,0.34,0,0,0,1.78,0,-0.0314785,-0.032236,-0.047688,-0.0314785,-0.0474507,sell
2016-09-10,0,0,0,0,1.6,0,-0.0217209,-0.010128,-0.039059, 0.0284292,-0.0195245,sell
2016-09-11,0,0,0,0,0.99,0, 0.0339002, 0.005118, 0.015849, 0.0344054, 0.0367864,buy
2016-09-12,0,0,0,0,0.89,0, 0.0227226,-0.006501, 0.002263,-0.0334631,-0.0021689,sell
2016-09-13,0,0,0,0.06,1.38,0, 0.0025174,-0.038146,-0.019653,-0.0419976,-0.0126771,sell
2016-09-14,0.41,0,0,0.2,1.56,0,-0.0516854,-0.036023,-0.049969,-0.0655983,-0.0425960,sell
2016-09-15,0.73,0,0,0.09,0.72,0,-0.0760995,-0.065743,-0.077116,-0.0657432,-0.0661254,sell
2016-09-16,1.32,0,0.13,0,0.42,0,-0.0023826,-0.033971,-0.016154,-0.0082281,-0.0657471,sell
2016-09-17,2.1,0,0.39,0,0.71,0,-0.0060642,-0.000738,-0.006064, 0.0071670,-0.0149316,buy
2016-09-18,1.89,0.91,0.59,0,1.2,0,-0.0240400,-0.027082,-0.024040,-0.0274283,-0.0270978,sell
2016-09-19,1.8,1.98,0.29,0.04,1.6,0, 0.0146842,-0.007310, 0.012894, 0.0305988,-0.0149741,buy
2016-09-20,1.91,1.38,0,0.05,1.24,0, 0.0646713,-0.028224,-0.011165, 0.0646713,-0.0113829,buy
2016-09-21,1.6,0.45,0,0.06,0.72,0, 0.0891033, 0.088197, 0.112126, 0.0917215, 0.1018862,buy
2016-09-22,1.52,0,0,0.07,0.43,0, 0.0148291, 0.013994, 0.043144, 0.0176579, 0.0325877,buy
2016-09-23,1.6,0,0,0.09,0,0,-0.0403922,-0.063275,-0.045242,-0.0179490,-0.0632752,sell
2016-09-24,1.4,0,0,0.15,0,0,-0.0157789,-0.006457, 0.014127,-0.0069775, 0.0017146,sell
2016-09-25,1.01,0,0,0.25,0,0,-0.0365570,-0.020746,-0.025177,-0.0309421,-0.0307274,sell
2016-09-26,0.63,0,0,0.37,0,0, 0.0127169,-0.061093,-0.083980,-0.0189518, 0.0078678,sell
2016-09-27,0.34,0,0,0.35,0,0, 0.0084575, 0.025972, 0.024460, 0.0605609, 0.0752697,buy
2016-09-28,0,0,0,0.25,0,0, 0.0490232, 0.061225, 0.014502, 0.0490232, 0.0512641,buy
2016-09-29,0,0,0,0.16,0,0,-0.0747277,-0.084831,-0.021337,-0.0353239,-0.0586404,sell
2016-09-30,0.69,0,0,0.13,0,0,-0.0418682, 0.091463,-0.031068, 0.0192534,-0.0743943,sell
2016-10-01,1.59,0,0,0.15,0,0, 0.0183793, 0.026892,-0.019222, 0.0227100, 0.0233366,buy
2016-10-02,1.17,0,0,0.22,0.39,0, 0.0186021,-0.018401, 0.026215, 0.0201805, 0.0201805,sell
2016-10-03,0.39,0,0,0.27,1.58,0,-0.0048038, 0.081339, 0.046889, 0.0316898, 0.0475186,buy
2016-10-04,0,0,0,0.15,3.78,0, 0.0293992,-0.012590, 0.017284, 0.0008730,-0.0609353,buy
2016-10-05,0,0,0,0.08,4.01,0, 0.0502397, 0.064520, 0.064965, 0.0673268, 0.0592709,buy
2016-10-06,0,0,0,0.04,2.36,0,-0.0115191,-0.021773,-0.063894,-0.0409647,-0.0453370,sell
2016-10-07,0,0,0,0,0.48,0,-0.0734091,-0.081603,-0.029427,-0.0355863,-0.0748888,sell
2016-10-08,0,0,0,0,0.28,0,-0.0088190,-0.051289, 0.022415,-0.0423467,-0.0088190,sell
2016-10-09,0,0,0,0,0.53,0,-0.0678677,-0.082451,-0.043971,-0.0378139,-0.0813379,sell
2016-10-10,0,0,0,0,1,0, 0.0634561, 0.035640, 0.043220, 0.0458503, 0.0458972,buy
2016-10-11,0,0,0,0,1.59,0,-0.0119116,-0.040940,-0.045793,-0.0627877,-0.0147231,sell
2016-10-12,0,0,0,0,1.33,0, 0.0341003, 0.028480, 0.027302, 0.0213332, 0.0229459,buy
2016-10-13,0,0,0.15,0.05,1.18,0,-0.0286364,-0.024673, 0.016967,-0.0119738,-0.0080499,sell
2016-10-14,0,0,0.38,0.09,1.96,0, 0.0449874,-0.038944,-0.013800, 0.0458915,-0.0091890,buy
2016-10-15,0.32,0.49,0.59,0.16,1.16,0, 0.0383266, 0.022557,-0.002753, 0.0157120, 0.0377017,buy
2016-10-16,0.75,1.22,0.36,0.2,0.27,0,-0.0348371,-0.040078,-0.068301,-0.0477789,-0.0633682,sell
2016-10-17,1.59,1.98,0.14,0.14,0,0, 0.0625775, 0.061905, 0.031237, 0.0610383, 0.0619050,buy
2016-10-18,1.4,1.28,0,0.08,0,0,-0.0437067,-0.043707,-0.049234,-0.0263733,-0.0431739,sell
2016-10-19,0.59,0.52,0.34,0.05,0,0, 0.1015470, 0.032740, 0.030694, 0.0235639, 0.0297268,buy
2016-10-20,0,0.75,0.59,0,0,0, 0.0442901,-0.011329, 0.064333, 0.0456259, 0.0702633,buy
2016-10-21,0,1.96,0.21,0,0,0,-0.0154107,-0.027973,-0.004137,-0.0253830,-0.0403336,sell
2016-10-22,0,1.57,0,0,0,0,-0.0161861,-0.022405, 0.004162,-0.0027808,-0.0114074,sell
2016-10-23,0,1.52,0,0,0,0, 0.0493541, 0.030975,-0.000038, 0.0485691, 0.0485691,buy
2016-10-24,0,1.98,0,0,0.36,0,-0.0588917,-0.059224,-0.056485,-0.0325209,-0.0420243,sell
2016-10-25,0,0.83,0,0,0.87,0, 0.0219953, 0.018921, 0.012018, 0.0526730, 0.0025258,buy
2016-10-26,0,0,0,0,1.57,0, 0.0022168, 0.000232,-0.014058,-0.0344164, 0.0112415,sell
2016-10-27,0,0,0,0,1.15,0,-0.0090015,-0.036555,-0.026367,-0.0765037,-0.0205968,sell
2016-10-28,0,0,0,0,0.48,0, 0.0341734, 0.035189, 0.001239, 0.0325740, 0.0384577,buy
2016-10-29,0.68,0,0,0.07,0,0,-0.0345948, 0.052335, 0.065654, 0.0554900, 0.0015188,sell
2016-10-30,2.06,0,0,0.29,0,0,-0.0276296,-0.043747,-0.061866,-0.0214887,-0.0391139,sell
2016-10-31,1.94,0.76,0,0.38,0,0,-0.0069498, 0.036613, 0.026117, 0.0265334,-0.0040137,buy
2016-11-01,1.59,1.88,0,0.31,0.27,0,-0.0352007,-0.029920,-0.033565,-0.0520515,-0.0492244,sell
2016-11-02,0.88,1.96,0,0.34,1.11,0, 0.0813058, 0.088833, 0.092698, 0.0907026, 0.1077932,buy
2016-11-03,0.74,0.83,0,0.35,1.59,0, 0.0076393, 0.083016, 0.094564, 0.0728249, 0.1022157,buy
2016-11-04,1.14,0,0,0.25,0.53,0, 0.0138716, 0.030500, 0.050454, 0.0524058, 0.0176366,buy
2016-11-05,1.57,0,0,0.17,0.47,0,-0.0832361,-0.098197,-0.101074,-0.0930140,-0.0842631,sell
2016-11-06,0.71,0,0,0.23,1.14,0,-0.0153234,-0.036668,-0.017584,-0.0195042,-0.0224040,sell
2016-11-07,0,0,0,0.2,1.57,0,-0.0847721,-0.036023,-0.084772,-0.1016264,-0.0571312,sell
2016-11-08,0,0,0,0.13,0.9,0,-0.0586881,-0.032432,-0.029677,-0.0468494,-0.0468494,sell
2016-11-09,0,0,0,0.1,0.37,0, 0.0012205, 0.005798,-0.016759, 0.0056711,-0.0222967,buy
2016-11-10,0,0,0,0.08,0,0,-0.0699051, 0.001769, 0.046842,-0.0547383,-0.0042304,sell
2016-11-11,0,0,0,0.11,0,0,-0.1057228,-0.091257,-0.087717,-0.1080725,-0.0906127,sell
2016-11-12,0,0,0.12,0.18,0,0,-0.0230499,-0.029609,-0.024963,-0.0330446,-0.0127095,sell
2016-11-13,0,0,0.22,0.25,0.46,0,-0.1114025,-0.130839,-0.139372,-0.0665189,-0.1276434,sell
2016-11-14,0.58,0,0.37,0.29,0.94,0,-0.1243061,-0.135025,-0.137249,-0.0999112,-0.1372487,sell
2016-11-15,1.59,0.7,0.6,0.28,1.59,0, 0.0408879, 0.055295, 0.014860, 0.0079287, 0.0408879,buy
2016-11-16,1.18,1.96,0.54,0.31,1.32,0,-0.0273812, 0.060775,-0.011395,-0.0420574,-0.0273812,sell
2016-11-17,0.33,1.36,0.3,0.28,0.66,0,-0.0492423,-0.070332,-0.071685,-0.0607484,-0.0764935,sell
2016-11-18,0,0.34,0.17,0.19,0.88,0,-0.0843692,-0.149164,-0.149164,-0.0410674,-0.1421272,sell
2016-11-19,0,0,0,0.2,1.6,0,-0.0758895,-0.016951,-0.075889,-0.0899096,-0.0509504,sell
2016-11-20,0,0,0,0.21,1.53,0,-0.0706649,-0.008344,-0.072414,-0.0853175,-0.0441065,sell
2016-11-21,0,0,0,0.29,1.15,0,-0.0237596,-0.032627,-0.022940,-0.0043434,-0.0229404,sell
2016-11-22,0,0,0,0.36,1.59,0,-0.0108878,-0.059117, 0.002895,-0.0014290, 0.0028954,sell
2016-11-23,0,0,0,0.29,1.21,0, 0.0970276, 0.092876, 0.093139, 0.0561433, 0.1003844,buy
2016-11-24,0,0.36,0,0.14,0.38,0,-0.0620598,-0.062060, 0.000222,-0.0484770,-0.0409324,sell
2016-11-25,1.14,1.66,0,0.1,0,0, 0.0135940, 0.048860, 0.053713, 0.0746626, 0.0721360,buy
2016-11-26,2.58,2.91,0,0.2,0,0,-0.0305623,-0.029184,-0.103396,-0.0796813,-0.0917960,sell
2016-11-27,2.47,2.82,0,0.18,0,0,-0.0460552,-0.063285,-0.130637,-0.1105522,-0.1352482,sell
2016-11-28,1.31,1.66,0,0.12,0,0,-0.0327616, 0.034571,-0.020942, 0.0317596,-0.0209419,sell
2016-11-29,0.93,0.66,0,0.12,0,0,-0.0039299, 0.058247, 0.041992, 0.0479243, 0.0160417,sell
2016-11-30,0.86,0,0,0.2,0.38,0, 0.0202871,-0.016035, 0.018455, 0.0227756, 0.0182795,sell
2016-12-01,1.45,0,0,0.17,0.67,0,-0.0941715,-0.095476,-0.079866,-0.0882587,-0.0882587,sell
2016-12-02,1.6,0,0,0.09,1.17,0, 0.0153108, 0.004753, 0.017406, 0.0174056, 0.0259733,buy
2016-12-03,1.03,0,0,0.05,1.6,0,-0.0122750,-0.019077,-0.019077,-0.0190769,-0.0190769,sell
2016-12-04,0.61,0,0,0,1.56,0, 0.0275806, 0.027581, 0.029689, 0.0275806, 0.0215297,buy
2016-12-05,0.36,0,0,0.04,1.39,0,-0.0450333,-0.042411,-0.017459,-0.0518104,-0.0585544,sell
2016-12-06,0,0,0,0.09,1.8,0,-0.0462065,-0.072750,-0.070295,-0.0771297,-0.0771297,sell
2016-12-07,0,0,0,0.2,1.95,0, 0.0809397, 0.091226, 0.079656, 0.0809397, 0.0639260,buy
2016-12-08,0,0,0,0.17,2.07,0, 0.0392277,-0.004310, 0.057157,-0.0181979, 0.0299754,buy
2016-12-09,0,0,0,0.07,3.14,0, 0.0131574, 0.036943, 0.035912, 0.0165740, 0.0359117,buy
2016-12-10,0.47,0.78,0.15,0,3.05,0, 0.0173815, 0.051501, 0.019136, 0.0970266, 0.0935851,buy
2016-12-11,1.18,1.96,0.46,0,1.56,0,-0.0580478,-0.056042,-0.056848,-0.0439228,-0.0580478,sell
2016-12-12,1.59,1.86,0.59,0,0.68,0,-0.0159256,-0.030182,-0.019486,-0.0088780,-0.0217637,sell
2016-12-13,0.83,0.7,0.25,0,0,0, 0.0063210,-0.007665, 0.040077, 0.0045622, 0.0109741,sell
2016-12-14,0.33,0,0,0.08,0,0,-0.0745468,-0.031590,-0.053847,-0.0699389,-0.0630574,sell
2016-12-15,0,0,0,0.2,0,0,-0.0183632,-0.029523,-0.058977,-0.0436301,-0.0100254,sell
2016-12-16,0,0,0,0.16,0,0,-0.0099240, 0.018182,-0.012589, 0.0078833, 0.0142014,buy
2016-12-17,0,0,0,0.06,0,0,-0.0726760,-0.019527,-0.028447,-0.0273888,-0.0291944,sell
2016-12-18,0,0,0,0,0,0, 0.0017385,-0.076682,-0.012350,-0.0766823, 0.0370554,buy
2016-12-19,0,0,0,0.08,0.28,0,-0.0818642,-0.030664,-0.063975,-0.0639754,-0.0647869,sell
2016-12-20,0,0,0,0.26,0.36,0, 0.0816396, 0.086241, 0.039286, 0.0816396, 0.0630797,buy
2016-12-21,0,0,0,0.31,0.45,0, 0.0617276, 0.064194, 0.028084, 0.0610787, 0.0411717,buy
2016-12-22,0,0,0,0.24,0.57,0,-0.0520479,-0.052048,-0.045205,-0.0493157,-0.0333507,sell
2016-12-23,0.39,0.41,0,0.09,1.32,0,-0.0231489,-0.025793, 0.007320,-0.0324286,-0.0246725,sell
2016-12-24,0.95,0.72,0,0,2.47,0, 0.0158140,-0.014533,-0.002279,-0.0334239, 0.0131505,sell
2016-12-25,1.59,1.28,0,0,4.73,0,-0.0366440,-0.013470,-0.036644,-0.0369017,-0.0369017,sell
2016-12-26,1.08,2,0,0,5.15,0,-0.0366233,-0.006408,-0.036623,-0.0366233,-0.0366233,sell
2016-12-27,0.45,1.73,0,0,4.15,0, 0.0210459, 0.039208, 0.021046, 0.0213943, 0.0297217,buy
2016-12-28,0,0.98,0,0,3.55,0, 0.0514689, 0.093278, 0.057363, 0.1322750, 0.0860421,buy
2016-12-29,0,0.55,0,0,3.21,0, 0.0811672, 0.121973, 0.076486, 0.1070658, 0.0875160,buy
2016-12-30,0,0,0,0,2.42,0, 0.0135072, 0.017488,-0.003134, 0.0133550, 0.0219820,buy
2016-12-31,0,0,0,0,2.23,0,-0.0135303,-0.017098,-0.039079,-0.0057847, 0.0021939,sell
2017-01-01,0,0,0,0,1.17,0,-0.0124927,-0.036555,-0.029195,-0.0765037,-0.0205968,sell
2017-01-02,0,0,0,0,0.79,0, 0.0385845, 0.011069, 0.021990, 0.0120335, 0.0120335,buy
2017-01-03,0,0,0,0,1.89,0, 0.0474139, 0.001752, 0.040857, 0.0073945, 0.0503167,buy
2017-01-04,0,0,0,0,1.2,0, 0.0584561, 0.070134, 0.089797, 0.0701339, 0.1013962,buy
2017-01-05,0,0,0,0,0,0,-0.0451079,-0.054715, 0.026812,-0.0547154, 0.0220616,sell
2017-01-06,0,0.36,0,0,0,0,-0.0694451,-0.043014,-0.036841,-0.0651632,-0.0732318,sell
2017-01-07,0,1.25,0,0,0,0,-0.0771465,-0.067705,-0.067705,-0.0677046,-0.0318905,sell
2017-01-08,0,2.85,0,0,0.35,0,-0.0127772,-0.052908,-0.003412,-0.0129292, 0.0113116,sell
2017-01-09,0,3.76,0,0,0.67,0, 0.0297502, 0.025966, 0.039740, 0.0297502, 0.0313453,buy
2017-01-10,0,2.63,0,0.05,1.29,0,-0.0553366,-0.055337,-0.016844,-0.0468435,-0.0281154,sell
2017-01-11,0,0.81,0,0.11,1.59,0,-0.0429594,-0.089473,-0.083271,-0.0570478,-0.0462711,sell
2017-01-12,0,0.35,0,0.2,1.02,0, 0.0464176, 0.049957, 0.049957,-0.0275755, 0.0211342,sell
2017-01-13,0,0,0,0.22,0.54,0, 0.0242788, 0.060148, 0.062311, 0.0601479, 0.0665936,buy
2017-01-14,0,0.4,0,0.18,0.28,0, 0.0388780, 0.043122, 0.035400, 0.0486335, 0.0431216,buy
2017-01-15,0,1.22,0,0.2,0,0, 0.0503162, 0.057085, 0.050658, 0.0301601, 0.0401550,buy
2017-01-16,0,1.96,0.18,0.18,0,0,-0.0234470,-0.016429,-0.032592,-0.0042206,-0.0164287,sell
2017-01-17,0,1.02,0.55,0.09,0,0, 0.0056289, 0.002177, 0.006803,-0.0035573, 0.0125604,buy
2017-01-18,0,0,0.59,0.05,0.42,0,-0.0079065,-0.031649,-0.009131,-0.0137435, 0.0072763,sell
