Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.85838459697399,0.810777300257498,0.999580542877049,0.948011793482486,0.436372008233242, 0.0452746, 0.0427612, 0.0336243, 0.035750, 0.0404073,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.863544921180131,0.80483776399618,0.999247287747586,0.94818896484083,0.437542358522535, 0.0021797,-0.0043646, 0.0021772, 0.007922, 0.0154886,buy
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.868978543659803,0.798859693661674,0.998763845639779,0.948304836404304,0.438673487957629, 0.0260202, 0.0088951, 0.0188058, 0.021903, 0.0198170,buy
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.874635332777034,0.792854422804918,0.998136437316043,0.948358660614433,0.439763043287272,-0.0213569, 0.0079829,-0.0015237, 0.000353, 0.0221591,sell
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.880478902667003,0.786824218136099,0.997362396735344,0.948348194795797,0.440813377762717, 0.0046131, 0.0173345, 0.0176371, 0.025233, 0.0223829,buy
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.886455078819869,0.780775124215718,0.996446167299407,0.948275681623817,0.441822922549795, 0.0002068,-0.0060440,-0.0021471, 0.006517, 0.0119868,sell
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.892529901095134,0.7747146967444,0.99537886220478,0.948140373540018,0.442790893231422,-0.0003297,-0.0229780,-0.0003432, 0.003461, 0.0061731,sell
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.898640300660444,0.768644446862269,0.994171145615607,0.947944513219824,0.443710230053842, 0.0081178, 0.0099361, 0.0160072, 0.001909, 0.0106069,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.904740997328469,0.762576463690325,0.992815908089124,0.947686605546286,0.444600543444156, 0.0521687, 0.0324708, 0.0166770, 0.026879, 0.0370376,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.910779433738914,0.756511502798631,0.991320259068094,0.947368145636352,0.445442222975263,-0.0083963, 0.0293363, 0.0163984, 0.028113, 0.0176342,sell
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.916694158208974,0.750460142168063,0.989679755150791,0.946987638373074,0.446238406315499,-0.0005484, 0.0264248, 0.0046254, 0.014361, 0.0316574,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.92243584767745,0.744424648508807,0.987897062378251,0.946546578873399,0.4469922311332, 0.0047829, 0.0099503,-0.0051545, 0.015895, 0.0387967,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.927937390438118,0.738414088661613,0.985973069430818,0.946042724461907,0.447699775342947, 0.0237973, 0.0205658, 0.0164643, 0.016458, 0.0329140,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.933141377682042,0.73243375161692,0.983908664988838,0.94548205560639,0.448364176613075, 0.0126070, 0.0206053, 0.0172321, 0.021865, 0.0188643,buy
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.937983123427322,0.726490437505289,0.981702960371966,0.944859339397528,0.448980728441081,-0.0520258,-0.0360899,-0.0487280,-0.046344,-0.0030831,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.942399558841603,0.720590946457283,0.979358621621237,0.944176818510744,0.449551784078216, 0.0085350,-0.0045868, 0.0012034,-0.002587, 0.0094402,buy
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.946322763643891,0.71474358974359,0.976875648736652,0.943434492946038,0.450075774690312,-0.0066896,-0.0218284,-0.0116953,-0.012215, 0.0028446,sell
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.949695329025247,0.708952900784584,0.974254930398555,0.942634605378833,0.450553484694454,-0.0242199,-0.0143479,-0.0145866,-0.031169,-0.0068305,sell
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.952448526129902,0.703228701991078,0.971499132647983,0.941774913133705,0.450980992005221, 0.0063896, 0.0014639, 0.0003680, 0.002570, 0.0035773,sell
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.954528180448015,0.697580060203823,0.968606478124245,0.940857658886078,0.451362218708034, 0.0176929, 0.0174884, 0.0343811, 0.031929, 0.0335929,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.955878500320195,0.69201377555338,0.965583187589757,0.939881347519003,0.451692458300388,-0.0018525,-0.0092800,-0.0063954,-0.003512,-0.0033649,sell
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.956454205559113,0.686535892600249,0.962423928962448,0.938850464383324,0.451975632867703, 0.0215860, 0.0127869, 0.0135955, 0.009640, 0.0111102,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.956209207402664,0.681158500465431,0.95913403432439,0.937758281452775,0.452207035907477, 0.0025587, 0.0022278,-0.0002681, 0.009936, 0.0030895,sell
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.955116822883313,0.675887643709426,0.955714392355927,0.936610779195149,0.452390589505127, 0.0182254, 0.0365764, 0.0125433, 0.025523, 0.0430902,buy
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.95315764620649,0.670739189303546,0.952165891737406,0.935409452727392,0.452521587158151,-0.0283557,-0.0215802,-0.0142847,-0.001797, 0.0057203,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.950315505876721,0.665713137247791,0.948488532468825,0.934146078906292,0.452600813283633, 0.0081725,-0.0014193, 0.0150238, 0.017494, 0.0208808,buy
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.946592827618327,0.660826110083536,0.944688535312602,0.932835608901328,0.45263375880116, 0.0002675,-0.0109333, 0.0115727,-0.002814,-0.0076846,sell
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.942001740052913,0.656086419081469,0.94075967950632,0.931466081776917,0.452607088620305,-0.0107255, 0.0015921, 0.0187512,-0.000455, 0.0020573,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.936557606101182,0.651503131082339,0.936712629214122,0.930041982883901,0.452531784580243, 0.0100943, 0.0173110, 0.0191336, 0.010866, 0.0078297,buy
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.930287108730667,0.647087579637085,0.93253760895221,0.928564059780756,0.452404709012639, 0.0456778, 0.0224047, 0.0327115, 0.034782, 0.0431648,buy
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.923229059530509,0.642848076016393,0.928245282884727,0.927030069792059,0.452225077500408, 0.0333736, 0.0269677, 0.0124338, 0.034267, 0.0274998,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.915423887239396,0.638796709341264,0.923832984970638,0.925445245827129,0.451992105626467,-0.0203328,-0.0093409,-0.0226013,-0.026148,-0.0278048,sell
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.906912020596017,0.634947079872822,0.919301603890287,0.923806597652068,0.451707362224983,-0.0000378,-0.0020610, 0.0003325,-0.002421, 0.0074044,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.897743591236343,0.631304476601506,0.914660026447127,0.9221163679423,0.451366925210538,-0.0019854, 0.0008566,-0.0032486, 0.011551,-0.0026238,sell
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.88797115652067,0.627884766498628,0.90989847715736,0.920373809139351,0.450975501085633, 0.0007698,-0.0021597,-0.0149476,-0.000609,-0.0021597,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.877638379486781,0.624690971844437,0.905028508865475,0.918578173684746,0.450529167764851,-0.0102827, 0.0078008, 0.0040376,-0.003869, 0.0029555,sell
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.866793774621102,0.621741226320434,0.90004656685009,0.916733199370855,0.450029494082358,-0.0166197,-0.0093638,-0.0157658,-0.016330,-0.0156784,sell
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.855489090709152,0.619038552206869,0.894952651111206,0.91483739108073,0.449476480038154,-0.0115102,-0.0055422,-0.0102792,-0.011511,-0.0105085,sell
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.843769607938264,0.616594283054679,0.889754759771929,0.912890748814372,0.448867772380988,-0.0090164,-0.0078725,-0.0097395,-0.007486,-0.0067036,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.831675755047124,0.614417485704614,0.884447560750188,0.910894767688729,0.448206508779196,-0.0127191,-0.0241589,-0.0114833,-0.009127,-0.0075913,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.819252812223063,0.612510426866863,0.879036386128055,0.908851690379221,0.447488767147358,-0.0000067, 0.0052918, 0.0132101, 0.000850, 0.0089746,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.806536356756127,0.610883684522298,0.873524790626911,0.906757779093481,0.446716116319641,-0.0200061,-0.0143753,-0.0148382,-0.015065,-0.0157729,sell
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.793567625959778,0.609543303231422,0.867910108205719,0.904614528948454,0.445890909547297, 0.0220266, 0.0206341, 0.0122844, 0.008353, 0.0025239,buy
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.780374919951097,0.608486260713984,0.86219411622517,0.902427920411935,0.445009224744908, 0.0114087, 0.0199586, 0.0106016, 0.002989, 0.0029426,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.766994624594904,0.60771784596042,0.856380369406646,0.900191225457655,0.444073415163724, 0.0281430, 0.0173617, 0.0197069,-0.005829,-0.0069253,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.753455848583054,0.60724334796117,0.850471533791182,0.897909676994935,0.443082696386661,-0.0026832,-0.0071351,-0.0081434,-0.006473,-0.0036693,buy
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.73978527488308,0.607056722155732,0.844466720698432,0.895578789672928,0.442039421664972, 0.0059408,-0.0052073, 0.0066298, 0.005972, 0.0060903,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.726011203612065,0.607156457403982,0.838373928251504,0.893204543959429,0.440941237747405, 0.0084432,-0.0070870, 0.0065442, 0.004922, 0.0064321,buy
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.712157892013222,0.60753953142567,0.83218515832729,0.890786939854436,0.439786575799792, 0.0307660, 0.0175886, 0.0195934, 0.020915, 0.0089864,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.698245554455894,0.608198388520171,0.825909297729244,0.888322987124053,0.43858092674172, 0.0166070, 0.0175861, 0.0130447, 0.022377, 0.0190366,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.68429763960852,0.609124717416797,0.81954723513771,0.885815676002177,0.437319584070685, 0.0276146, 0.0239123, 0.0099381, 0.019513, 0.0147365,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.670334361840446,0.61031020684486,0.813098081872343,0.88326724916423,0.436008823123361, 0.0035524, 0.0068627,-0.0200743, 0.013056, 0.0013151,sell
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.656367849773276,0.611742767683362,0.806568947375905,0.880672473700893,0.434640799728905, 0.0084290, 0.0004873, 0.0095582, 0.008923, 0.0103567,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.642426403524092,0.613411066381364,0.799950944844943,0.878036582521485,0.433224926892328,-0.0446229,-0.0353843,-0.0255084,-0.011322,-0.0349659,sell
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.628522151714502,0.615296969257365,0.793266291288089,0.87536032318448,0.431758066945292,-0.0500256,-0.0411979,-0.0198900,-0.035152,-0.0412694,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.614672074414754,0.61738612048018,0.786498101778783,0.872641453014455,0.430238651053629, 0.0269301, 0.0180685, 0.0181163, 0.015478, 0.0165450,buy
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.600892343120322,0.619662653078495,0.779653485759786,0.869884457362255,0.428672170136928,-0.0113258,-0.0106722,-0.0086823,-0.003888,-0.0096515,sell
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.587196703602362,0.62210541109056,0.772735997952481,0.86708559843551,0.427055486526852,-0.0029898, 0.0220743, 0.0007272, 0.014296,-0.0006286,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.573598093057254,0.624697771975,0.765747415717556,0.864248614026589,0.425393306725906, 0.0107798, 0.0247686, 0.0198982, 0.026706, 0.0167320,buy
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.560118343003888,0.627417824200002,0.758687739055013,0.861372009018545,0.423684061899921,-0.0127241,-0.0123035,-0.0068248,-0.003904,-0.0041201,sell
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.54676715633955,0.630248945224193,0.751565854768303,0.858457278528326,0.421929320883065,-0.0203882,-0.0171575,-0.0145757,-0.015571,-0.0156569,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.533560704559715,0.633170734655883,0.744370210012939,0.855505170114406,0.420133790177843, 0.0172915, 0.0085020, 0.0187119, 0.017182, 0.0159248,buy
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.520511924860763,0.636162036533324,0.737114134994099,0.852512693542889,0.418291194447582,-0.0105880, 0.0071669,-0.0100194,-0.007545,-0.0071560,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.507636988738171,0.639206228315139,0.729794963670748,0.849490314632411,0.416408593446038, 0.0025720, 0.0049167, 0.0000659,-0.001466, 0.0000659,buy
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.494956919136054,0.64228215403958,0.722418028124956,0.846426072447387,0.414485987173212, 0.0122116, 0.0136509, 0.0374256, 0.024670,-0.0256468,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.482474950353509,0.645371680025145,0.714980662315688,0.84332968524798,0.412525728880355,-0.0144325,-0.0225172,-0.0129994,-0.023377,-0.0154994,sell
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.470214531058974,0.648461206010711,0.707486420964325,0.840195172566398,0.410530171818718,-0.0187766,-0.0172100,-0.0205313,-0.025250,-0.0215205,sell
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.458197492771341,0.651531842744714,0.699937970111903,0.837028514870433,0.408497747154135, 0.0068214, 0.0017102, 0.0014995, 0.013624,-0.0278481,buy
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.446432729813122,0.65456394540553,0.692336198438766,0.833828964601611,0.406431592554941, 0.0102484, 0.0003210,-0.0039641,-0.001166,-0.0004462,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.434946116577077,0.65754618044222,0.684689104068023,0.830593531526036,0.404331708021135,-0.0144043,-0.0007004,-0.0116339,-0.012396,-0.0067329,sell
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.423755441708227,0.660467969873911,0.676981579433804,0.827325953436078,0.402203584472307,-0.0210301,-0.0299659,-0.0181459,-0.022982,-0.0203829,sell
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.412882536725466,0.663313446729288,0.669234064184049,0.824026230331737,0.400047221908455,-0.0230013,-0.0249189,-0.0184999,-0.020307,-0.0181310,sell
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.402353276021553,0.666069766317291,0.661436782834961,0.820693614654538,0.397865757997917,-0.0154685,-0.0191441,-0.0173838,-0.020977,-0.0081670,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.39218949111538,0.668732395217544,0.653596844829302,0.817331096638379,0.395657623906523, 0.0091258, 0.0037130, 0.0083916, 0.007876, 0.0050868,buy
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.382421099273576,0.671285466458734,0.645715138847417,0.813936433607837,0.393429094970945,-0.0077765,-0.0116049,-0.0110690,-0.011659,-0.0039345,sell
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.373078017762771,0.673725202190549,0.637791664889306,0.81051485847223,0.391176249105765, 0.0015178, 0.0200460, 0.0160632, 0.017916, 0.0150184,buy
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.364196632447782,0.676041024432114,0.629832643717386,0.807056652971395,0.38891477465266, 0.0055693,-0.0054199,-0.0301384,-0.024961,-0.0243375,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.355804434870919,0.678228399763053,0.621836297970965,0.80357602071634,0.386632120938288, 0.0243915, 0.0036011,-0.0183805,-0.018557,-0.0182723,buy
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.347946705219512,0.680278261342618,0.613805293691081,0.800064738563851,0.384340838635993,-0.0056862,-0.0107402,-0.0088957,-0.009618,-0.0098115,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.340669532255665,0.682189853600745,0.605741408238422,0.796525796747822,0.382037790077438, 0.0012694,-0.0079759,-0.0046719,-0.002163,-0.0101432,buy
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.334019004741482,0.683954109696684,0.597649973695062,0.79295844770978,0.379729250599295, 0.0157209, 0.0004188,-0.0039593, 0.012549, 0.0141739,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.328042828588617,0.685572540770561,0.589529212700309,0.789366429242095,0.377415220201564, 0.0014085,-0.0074254,-0.0035978,-0.006370,-0.0055354,sell
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.322799221180778,0.687032302131312,0.581380902614853,0.785746751110872,0.375101189803833,-0.0016415, 0.0006376,-0.0152602,-0.025170,-0.0228930,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.318350442775546,0.688337171629251,0.573211264201112,0.782101655991532,0.372787943823186,-0.0026872,-0.0046260,-0.0038962, 0.002231,-0.0039887,sell
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.314763605079143,0.689481104703877,0.565014076696668,0.778433386559497,0.370481757596295,-0.0029188,-0.0141109,-0.0103595,-0.010540,-0.0124742,sell
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.312108245522113,0.690467123635441,0.556802670306701,0.774739700139345,0.368179493454824, 0.0070953,-0.0147937,-0.0086998, 0.002510, 0.0039776,buy
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.310454710109772,0.691282383732879,0.548569935588449,0.771019849172602,0.365888995569612, 0.0157432,-0.0155610,-0.0174389, 0.009950, 0.0065516,buy
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.309879004870854,0.691933685126754,0.540321204623982,0.767279814127061,0.363614970443164,-0.0171324,-0.0152319,-0.0206987,-0.014791,-0.0193321,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.310459561558415,0.692417249966755,0.532060032134681,0.763515109651877,0.361355849241312,-0.0037558, 0.0023303,-0.0009074, 0.000911, 0.0023499,sell
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.312267534752544,0.69273005597263,0.523786418120548,0.759727230863998,0.359112416381139, 0.0223872, 0.0165233, 0.0188134, 0.022287, 0.0186109,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.315371653309011,0.692872858714443,0.515503028622617,0.755919915555795,0.356894084867653,-0.0290196,-0.0214336,-0.0254520,-0.019527,-0.0200175,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.319822048863791,0.692844147052068,0.507210752321233,0.752089425934897,0.354702423535023,-0.0009129, 0.0054558,-0.0048255,-0.006911,-0.0017390,sell
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.325662384454665,0.692640898705255,0.498912255257433,0.748237257118252,0.352536647966163,-0.0388216,-0.0188222,-0.0219032,-0.023199,-0.0179489,sell
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.332899937254598,0.692266891524317,0.490610203472252,0.744361913988912,0.350403817914831,-0.0014612,-0.0083453,-0.0014820, 0.003409,-0.0119834,sell
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.341520961492435,0.691718347658942,0.482307263006726,0.740479095274832,0.34830079571269,-0.0064264, 0.0149256, 0.0025993, 0.018543, 0.0152411,sell
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.351464005485371,0.690996022679191,0.47400609990189,0.736569364455688,0.346234641113496, 0.0027432, 0.0094684,-0.0035757,-0.002283, 0.0091561,buy
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.362629614536234,0.690097649874878,0.465704048116709,0.732640944674692,0.344209276202668, 0.0132218, 0.0153813,-0.0085329,-0.000282,-0.0086334,buy
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.374852030816402,0.689027007096314,0.457406439733254,0.728694583490321,0.34222313214604, 0.0612437, 0.0504716, 0.0509765, 0.021011, 0.0580501,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.387933153506304,0.687779560923125,0.44911416343187,0.724729533344098,0.340280915446114,-0.0171455,-0.0121263,-0.0113515,-0.018939,-0.0121060,sell
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.401618281552205,0.686362867055936,0.440831662614284,0.720748784469921,0.338384194937058, 0.0030617, 0.0087960,-0.0059918,-0.000183, 0.0061588,buy
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.415606625138266,0.684776169924685,0.432557159919806,0.716749346633894,0.33653610828721,-0.0002710,-0.0010420, 0.0056758, 0.009785,-0.0110875,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.429588500126138,0.683011913828746,0.42429509875016,0.712733462511438,0.334737439913651,-0.0208801,-0.0360121,-0.0251467,-0.022041,-0.0218348,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.443233199433351,0.681079921178931,0.416046367785693,0.708702627219501,0.33299132748472, 0.0056510,-0.0063873,-0.0068729, 0.004680, 0.0192871,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.456213250276533,0.678978680835117,0.407810967026404,0.704655345641136,0.331301693085834, 0.0300585, 0.0045611, 0.0108308, 0.019550, 0.0121375,buy
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.46823352286326,0.676708192797302,0.399595117234711,0.700594608010239,0.329668536716995, 0.0307312, 0.0321975, 0.0152842, 0.026061, 0.0229796,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.479032847541609,0.674271479345737,0.391396152369577,0.696519666768335,0.32809342721237, 0.0187415, 0.0171713, 0.0085782, 0.012594, 0.0286166,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.488388866248795,0.671670051620547,0.383230068677217,0.692430521915424,0.326579502240295,-0.0159186,-0.0137819,-0.0146410,-0.013670,-0.0036660,sell
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.496148758352577,0.668906931901981,0.375079092550726,0.688327921009981,0.325128330634939, 0.0058808, 0.0100061, 0.0119571, 0.012516, 0.0098181,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.502196089085534,0.665979853479854,0.366958331555973,0.684213359168954,0.323741481230468, 0.0142362, 0.0122882, 0.0191570, 0.019196, 0.0264199,buy
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.506477492512598,0.662897883194913,0.358865119651922,0.680086836392343,0.322420522861052,-0.0178940,-0.0026017,-0.0224869,-0.020713,-0.0160980,sell
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.508972754264423,0.65965799876691,0.350803011559954,0.675949100238621,0.321164671109605, 0.0078244,-0.0231808,-0.0177585, 0.009537, 0.0114922,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.50971583448151,0.656258689055719,0.342772895960415,0.671799403149314,0.319980985729884, 0.0127845, 0.0180300, 0.0113298, 0.012233, 0.0147496,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.508768993421436,0.65271204318234,0.334781882296066,0.667638492682898,0.318864760219386, 0.0173293, 0.0053258, 0.0058203, 0.016931, 0.0108043,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.506219557159768,0.649012772156337,0.326824638484836,0.663470106631741,0.317819916663529, 0.0324030, 0.0369089, 0.0064105, 0.028876, 0.0273069,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.502171831842321,0.64516465382802,0.318911828690867,0.659291254761948,0.316848023896482, 0.0266921,-0.0017034, 0.0017147, 0.021299, 0.0187074,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.496748720834708,0.641169954907579,0.31103989819278,0.655101937073518,0.315947513084077,-0.0012400, 0.0151796,-0.0014395,-0.001251, 0.0109874,sell
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.490077170376408,0.637032453245325,0.30321506775299,0.650905143800348,0.315119168643398,-0.0037510,-0.0176009,-0.0188120,-0.015394,-0.0211876,sell
