Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.344617173086336,-0.0231439,-0.0288119,-0.0329488,-0.022378,-0.0277084,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.34655311444959,-0.0004395,-0.0064092, 0.0081116,-0.000281, 0.0000885,sell
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.348529061084127, 0.0026031,-0.0047395, 0.0044972, 0.003229, 0.0094513,buy
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.350547366241199,-0.0344860,-0.0265771,-0.0282437,-0.027716,-0.0238276,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.352603323418301,-0.0071433,-0.0032493,-0.0075926,-0.011572,-0.0040150,sell
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.354701639117939, 0.0039171,-0.0027155,-0.0006954, 0.008709, 0.0063602,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.356835253586355,-0.0158269,-0.0067425,-0.0190937,-0.025372,-0.0192823,sell
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.35900808890897, 0.0080253,-0.0107067, 0.0094872, 0.002013, 0.0004458,sell
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.361217007417448, 0.0035047, 0.0007416, 0.0170615, 0.013476, 0.0114406,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.363464362363041, 0.0384310,-0.0108624, 0.0354926, 0.020306, 0.0239712,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.365743878409077, 0.0367654, 0.0013546, 0.0310241, 0.016883, 0.0099108,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.368058693223892, 0.0298330,-0.0118591, 0.0002994, 0.002385,-0.0261480,sell
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.370407237973317,-0.0224650,-0.0108513,-0.0053146,-0.018093,-0.0092838,sell
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.37278872824027, 0.0219003, 0.0300748, 0.0376138, 0.022538, 0.0376884,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.375200810773498,-0.0054798,-0.0120226,-0.0133191,-0.009654, 0.0018124,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.377643485573001, 0.0657647, 0.0446703, 0.0423184, 0.036937, 0.0491765,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.380116752638779, 0.0064843, 0.0107458, 0.0147643, 0.014941, 0.0100709,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.382619827553748, 0.0273502, 0.0050486, 0.0446381, 0.036092, 0.0309940,buy
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.385151141483741, 0.0106308, 0.0129907, 0.0189167, 0.026894, 0.0060904,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.387710694428756, 0.0112123, 0.0032685, 0.0177242, 0.020394, 0.0161816,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.390296917554627,-0.0289046,-0.0482995,-0.0488548,-0.039390,-0.0480956,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.392909810861353, 0.0171522, 0.0166305, 0.0248244, 0.036637, 0.0221670,buy
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.395547021097682, 0.0024398, 0.0021729, 0.0108979, 0.002194, 0.0042542,buy
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.398210117097782,-0.0134568, 0.0029504, 0.0132441,-0.018553, 0.0151472,buy
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.400899883278738,-0.0351679,-0.0273488,-0.0379553,-0.033337,-0.0351785,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.403610828720961, 0.0068313, 0.0013882,-0.0036130,-0.004388,-0.0018902,buy
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.406340600173199, 0.0059634, 0.0011612, 0.0040387, 0.000027, 0.0007362,buy
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.409095472972125, 0.0085252,-0.0057541, 0.0031963, 0.002597, 0.0053008,buy
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.411872309449402, 0.0001659,-0.0024079, 0.0057563,-0.004048,-0.0049652,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.414669540770862, 0.0041126, 0.0015661, 0.0120149, 0.002765,-0.0012832,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.417487166936506,-0.0112925,-0.0331534,-0.0435447,-0.032263,-0.0316427,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.420324403529249, 0.0113889, 0.0151403, 0.0117461, 0.020318, 0.0119616,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.423182034966176,-0.0006936, 0.0035881, 0.0005519, 0.005108, 0.0089221,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.42605692357895,-0.0090662,-0.0132068,-0.0050131,-0.006184,-0.0116931,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.428952207035908,-0.0139705,-0.0096761,-0.0127801,-0.009519,-0.0122524,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.431863178834545,-0.0191958,-0.0148507,-0.0167568,-0.018637,-0.0181478,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.434796114311533,-0.0085129, 0.0140849,-0.0038911,-0.014253, 0.0025065,sell
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.437737678376445,-0.0143043,-0.0059243,-0.0154038,-0.010677, 0.0183830,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.440701206119708,-0.0038787, 0.0061730,-0.0025751,-0.005617, 0.0026202,sell
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.443678068953399,-0.0169862,-0.0129842,-0.0150806,-0.017712,-0.0070375,sell
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.44667062012877,-0.0234548,-0.0107709,-0.0203941,-0.026106,-0.0213328,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.449678075228736,-0.0059638,-0.0051538,-0.0031770, 0.009631,-0.0057171,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.452701218670382, 0.0183777, 0.0165603, 0.0146532, 0.022640, 0.0213378,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.455736128368287,-0.0036208, 0.0020065, 0.0131863, 0.002706, 0.0129828,buy
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.458785941990788, 0.0002596, 0.0030718, 0.0207274,-0.002134, 0.0038817,buy
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.461845168618296,-0.0234179,-0.0050995, 0.0000161,-0.027094,-0.0166080,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.464917730336233,-0.0542501,-0.0237703,-0.0427427,-0.048555,-0.0319601,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.468002842727512,-0.0317964,-0.0262323,-0.0722837,-0.037078,-0.0401297,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.471098152540884,-0.0197652,-0.0135751,-0.0253229,-0.020657,-0.0154481,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.474204444193431,-0.0286055,-0.0297961,-0.0254853,-0.037127,-0.0322234,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.47732093326807,-0.0165248,-0.0027622,-0.0169659,-0.022573,-0.0133866,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.480446050930633, 0.0017636,-0.0001279,-0.0004418,-0.000625,-0.0030971,buy
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.483581366015287,-0.0398518,-0.0374016,-0.0330801,-0.036890,-0.0159939,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.486723740853697,-0.0170331,-0.0070062,-0.0129282,-0.015262,-0.0143951,sell
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.489881019616703, 0.0342319, 0.0319578, 0.0341382, 0.033318, 0.0306512,buy
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.493043789299296,-0.0098687,-0.0088302,-0.0118337,-0.010623,-0.0104193,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.496206558981889,-0.0059498,-0.0030896,-0.0022241, 0.001858, 0.0015838,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.499376388418239, 0.0109024, 0.0113950, 0.0207192, 0.007606, 0.0298411,buy
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.502557984110848,-0.0031647,-0.0038692,-0.0084934,-0.002335,-0.0193948,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.505743501888876,-0.0261874,-0.0097040,-0.0197139,-0.018981,-0.0136285,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.508937648254829,-0.0129245, 0.0048831,-0.0136249,-0.011998,-0.0064991,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.512134932289117, 0.0035300, 0.0120509, 0.0190159, 0.022143, 0.0170414,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.515337707242994,-0.0093730,-0.0137409, 0.0136926,-0.002755, 0.0055836,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.518546757533542, 0.0073130, 0.0105398,-0.0003807, 0.005220, 0.0091880,buy
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.521758161075342,-0.0002616,-0.0025670, 0.0043993, 0.009150, 0.0126684,buy
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.52497505553673, 0.0037154, 0.0041015, 0.0062549, 0.011423,-0.0015766,buy
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.528195872083537, 0.0010129,-0.0038492,-0.0032136, 0.003080, 0.0028423,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.531419041881597, 0.0032908,-0.0000034, 0.0028102, 0.019557,-0.0099332,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.534645349347993, 0.0086453,-0.0025128, 0.0178962, 0.012004, 0.0097897,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.537876363316892, 0.0064966,-0.0027201, 0.0068473, 0.017905, 0.0192488,buy
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.541107377285792, 0.0136545, 0.0118476, 0.0139657, 0.011071, 0.0128362,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.544340744505943, 0.0071082, 0.0015543,-0.0005941, 0.005340, 0.0037644,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.547575680560262, 0.0365725, 0.0235755, 0.0353209, 0.032347, 0.0308712,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.550811401031665, 0.0285626, 0.0170442, 0.0246412, 0.028470, 0.0304812,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.554049474754321, 0.0101327, 0.0022588, 0.0115449, 0.006980, 0.0064219,buy
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.557285195225724, 0.0077192, 0.0119327, 0.0088798, 0.008326, 0.0232863,buy
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.560522484531295,-0.0027501, 0.0039135, 0.0040580,-0.003026,-0.0013065,sell
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.563758989419782,-0.0212049, 0.0183738, 0.0228599, 0.006774, 0.0364316,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.566994709891186,-0.0224187, 0.0121186, 0.0143318,-0.019112, 0.0136051,sell
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.570228861528421,-0.0185779,-0.0081956, 0.0052136,-0.009318, 0.0062615,sell
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.573462228748572,-0.0069971,-0.0024454,-0.0027291,-0.002916,-0.0178841,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.576694027134556,-0.0151807, 0.0057274, 0.0078080, 0.000811, 0.0156704,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.579921119018035,-0.0034055, 0.0042926, 0.0029914,-0.003306, 0.0074364,sell
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.583148995318599,-0.0289074, 0.0035416, 0.0029649,-0.018533, 0.0083805,sell
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.586372165116659,-0.0337608,-0.0201701,-0.0158938, 0.012812, 0.0067822,sell
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.589592197246382,-0.0110425,-0.0159453,-0.0082261,-0.000808, 0.0123367,buy
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.592808307290686, 0.0111948, 0.0085983, 0.0130747, 0.004391, 0.0204425,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.596021279666654,-0.0104001,-0.0030255,-0.0073605,-0.010782,-0.0165888,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.599228761123034,-0.0117422,-0.0039516,-0.0136355, 0.019402,-0.0000336,sell
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.602433889328163, 0.0045795,-0.0103446, 0.0026211, 0.005561, 0.0016405,buy
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.605633526613703, 0.0128377, 0.0117687, 0.0119670, 0.011454, 0.0126787,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.608829241813823, 0.0154131, 0.0167720, 0.0158114, 0.019523, 0.0248484,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.612017112843104,-0.0131712,-0.0063244,-0.0003708,-0.008815,-0.0057538,sell
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.615201846204049,-0.0108873, 0.0116833,-0.0048583,-0.005613,-0.0011840,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.61838187306249,-0.0109093,-0.0082991,-0.0130544,-0.013837,-0.0083875,sell
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.621550133664671,-0.0112718,-0.0075755,-0.0035637,-0.003686,-0.0108423,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.624712903347265, 0.0058876, 0.0069510, 0.0146859, 0.009803, 0.0068871,buy
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.627875673029858,-0.0020394, 0.0037267, 0.0012863, 0.005524,-0.0031812,sell
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.631031382958696,-0.0122256,-0.0076579,-0.0055191,-0.012803,-0.0065083,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.634175326631274,-0.0180628,-0.0129838,-0.0117849,-0.011030,-0.0010554,sell
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.637314563801348,-0.0123475,-0.0134193,-0.0084275,-0.002824,-0.0049318,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.640442819132247,-0.0070303,-0.0024466,-0.0035414,-0.013664,-0.0041792,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.643563230292305,-0.0126016, 0.0054993, 0.0006243,-0.007428, 0.0046233,sell
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.646677366115692,-0.0105802,-0.0172353,-0.0020980,-0.002179,-0.0284943,sell
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.649781304516987, 0.0001018, 0.0158308, 0.0046834, 0.019036, 0.0035223,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.652875829913275,-0.0068510, 0.0046891,-0.0087364, 0.014776,-0.0013808,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.655960942304555,-0.0368680,-0.0252872,-0.0204605,-0.013702, 0.0015655,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.659037426107911,-0.0096403,-0.0109315,-0.0118415,-0.001763,-0.0085123,sell
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.662102928072091, 0.0026036,-0.0039353,-0.0089931, 0.002873,-0.0115101,sell
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.665159017031264,-0.0254147,-0.0066566,-0.0218309,-0.023652,-0.0331742,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.668203339734177,-0.0028535,-0.0049623,-0.0022351,-0.003158, 0.0016008,sell
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.671237465014998,-0.0022127,-0.0006788,-0.0364338, 0.007285,-0.0029915,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.67425982403956, 0.0197531, 0.0147151, 0.0125739, 0.013542, 0.0151332,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.677271201224946,-0.0036729,-0.0114149,-0.0133509,-0.002034,-0.0160771,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.680270812154072,-0.0068567,-0.0081454,-0.0164220,-0.001253,-0.0106867,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.683257872409855,-0.0102192,-0.0036065,-0.0102241,-0.010511,-0.0101213,sell
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.686233950826462,-0.0014500,-0.0063408, 0.0017819,-0.003034, 0.0003008,sell
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.689196694152641,-0.0166573, 0.0007616,-0.0090829,-0.002382,-0.0060219,sell
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.692147671222561, 0.0008074,-0.0023690,-0.0073913,-0.009076, 0.0119951,buy
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.695084528784969, 0.0032624, 0.0058598, 0.0089215, 0.008710, 0.0144609,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.698010404508202, 0.0070454, 0.0084156, 0.0157630, 0.000783, 0.0191835,buy
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.700921376306839, 0.0244063, 0.0117037, 0.0004010,-0.003013,-0.0036963,buy
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.703819797432132,-0.0072913, 0.0017573, 0.0001352,-0.000058, 0.0058099,buy
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.706704099049914,-0.0058056,-0.0091798,-0.0121760, 0.003306,-0.0049955,sell
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.709574281160184, 0.0028311, 0.0053153, 0.0100209, 0.007930, 0.0109226,buy
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.712430343762943, 0.0062973, 0.0081495, 0.0080288, 0.008149, 0.0078488,buy
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.71527228685819,-0.0194915,-0.0121890,-0.0122986,-0.010449,-0.0000588,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.718098541611758, 0.0231181, 0.0147884, 0.0227218, 0.019750, 0.0208922,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.720911461274898, 0.0046138,-0.0064502,-0.0132326, 0.010686,-0.0063474,buy
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.723708692596358,-0.0424082,-0.0262514,-0.0416107,-0.002732,-0.0146851,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.726488666741971, 0.0104963, 0.0185855, 0.0196414, 0.020967, 0.0185855,buy
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.729255305797156,-0.0036423,-0.0146155, 0.0099810,-0.006544, 0.0129912,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.73200390325941,-0.0020994, 0.0310222, 0.0264422, 0.028507, 0.0038820,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.734739165631236, 0.0157969, 0.0152966, 0.0173048, 0.019180, 0.0207731,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.737452464324711,-0.0157652,-0.0083725,-0.0096223,-0.016212,-0.0151511,sell
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.740156350013178, 0.0004341, 0.0097104, 0.0085199,-0.001027, 0.0009322,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.742839840857462,-0.0004208,-0.0060529,-0.0027360,-0.002560,-0.0014586,sell
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.745505290108814,-0.0013072,-0.0061677, 0.0001764,-0.005289, 0.0007781,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.748154266601403, 0.0211491, 0.0297743, 0.0060676, 0.022094, 0.0300266,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.750785985918145,-0.0123818,-0.0060564,-0.0069366, 0.000625,-0.0061875,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.753399663641955,-0.0117105,-0.0047554,-0.0109003,-0.010608,-0.0090260,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.755995299772833,-0.0025634, 0.0057460, 0.0131660, 0.001288,-0.0021485,sell
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.758570541059528,-0.0043894,-0.0028615,-0.0031831,-0.004532,-0.0069538,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.761130878421627,-0.0088945,-0.0063198,-0.0034247,-0.005933,-0.0058488,sell
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.763669252105376, 0.0400769, 0.0520406, 0.0507043, 0.064352, 0.0295559,buy
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.766191937447444, 0.0045854,-0.0049438,-0.0128766,-0.011078, 0.0070804,buy
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.768694227945329,-0.0047507,-0.0021731,-0.0022533, 0.002229,-0.0002037,sell
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.771176908016115, 0.0061588, 0.0042329, 0.0052117, 0.003651, 0.0007813,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.77364154649397,-0.0069039,-0.0071858,-0.0051976,-0.013786,-0.0172290,sell
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.776086574544724,-0.0100756,-0.0117892,-0.0109970,-0.006078,-0.0024437,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.778510423334212, 0.0149797, 0.0064191, 0.0061032, 0.009897, 0.0058964,buy
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.780917014947852, 0.0120115, 0.0061102, 0.0095665, 0.009502, 0.0040038,buy
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.783302427300225,-0.0101074,-0.0008629, 0.0002545,-0.000291,-0.0069388,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.785667444808414, 0.0021357, 0.0067754,-0.0013340, 0.007970, 0.0029599,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.78801206747242, 0.0022136, 0.0023740,-0.0068151, 0.011754,-0.0003916,buy
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.790336295292243,-0.0097926, 0.0044118, 0.0026513, 0.013340, 0.0058500,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.792639343850798, 0.0022400,-0.0050480, 0.0004403, 0.000744,-0.0000464,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.794918859896834, 0.0117042, 0.0186068, 0.0192295, 0.021981, 0.0163615,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.797177981098686, 0.0012999,-0.0064400, 0.0033496, 0.006586,-0.0041198,sell
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.799424551627195,-0.0093476, 0.0079049,-0.0027633,-0.007035,-0.0049457,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.801642098723597,-0.0015129, 0.0029311, 0.0018787,-0.004728,-0.0000743,sell
