Date,MAJU,MASA,MAUR,MAVS,MEJU,MESA,MEUR,MEVS,MOJU,MOSA,MOUR,MOVS,VEJU,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,none,none,a120,none,none,none,none,a90,a180,none,none,none,none,none,a120,none,-0.0153029,-0.003755,-0.002199,-0.0057728,-0.0057808,sell
2019-08-26,none,none,a120,none,none,none,none,a90,a150,a180,a60,none,none,none,a120,none,-0.0184371,-0.007222,-0.003372,-0.0045592,-0.0029711,sell
2019-08-27,none,none,a120,none,none,a135,none,a90,a150,a180,none,a60,none,none,a120,none,-0.0224700,-0.016044,-0.004502,-0.0129983,-0.0125104,sell
2019-08-28,none,none,a120,none,none,a135,none,a90,a120,a150,a90,none,none,none,a120,none,-0.0359887,-0.037087,-0.024615,-0.0353523,-0.0349958,sell
2019-08-29,none,none,a120,none,none,a135,none,none,a120,a150,none,a90,none,none,a120,none,-0.0420838,-0.040347,-0.012174,-0.0435058,-0.0422743,sell
2019-08-30,none,none,a120,none,none,a135,none,none,a90,a120,a120,none,none,a120,none,none, 0.0008644, 0.002702, 0.002986, 0.0087876,-0.0007171,buy
2019-08-31,none,none,a120,none,none,none,a120,none,a90,a120,none,a120,a90,a120,none,none, 0.0004965,-0.002064, 0.007552,-0.0002123, 0.0004965,sell
2019-09-01,none,none,a120,none,none,none,a120,none,a60,a90,a150,none,a90,a120,none,none,-0.0026274,-0.003282, 0.004119, 0.0006975,-0.0034140,sell
2019-09-02,none,none,a120,none,none,none,a120,none,a60,a90,none,a150,a90,a120,none,none, 0.0041853,-0.000464, 0.007890, 0.0060436, 0.0024076,buy
2019-09-03,none,none,none,none,none,none,a120,none,none,a60,a180,none,a90,a120,none,none,-0.0140329,-0.009400, 0.021839,-0.0016000,-0.0140329,sell
2019-09-04,none,a120,none,none,a90,a120,none,none,none,a60,none,a180,a90,a120,none,none, 0.0063811, 0.002540, 0.012982,-0.0020420, 0.0000926,buy
2019-09-05,none,a120,none,none,a90,a120,none,none,none,none,a150,a180,a90,none,a135,none,-0.0024589,-0.000512, 0.015019,-0.0017182,-0.0006714,sell
2019-09-06,a90,a120,none,none,a90,a120,none,none,a0,none,none,a150,none,none,a135,none, 0.0079662,-0.000108, 0.019132,-0.0028445, 0.0080044,buy
2019-09-07,a90,a120,none,none,a90,a120,a135,none,none,none,a120,a150,none,none,a135,none, 0.0156094, 0.010283, 0.016749, 0.0027046, 0.0157301,buy
2019-09-08,a90,a120,none,none,none,none,a135,none,none,a0,a120,none,none,none,a135,none, 0.0261920, 0.010794, 0.022403,-0.0049952, 0.0263357,buy
2019-09-09,a90,a120,none,none,none,none,a135,none,none,none,none,a120,none,none,a135,a120, 0.0141923, 0.001101, 0.015997,-0.0115227, 0.0138223,buy
2019-09-10,a90,a120,none,none,none,none,a135,a120,none,none,a90,none,none,none,none,a120,-0.0071206,-0.007121,-0.006740,-0.0064847,-0.0088717,sell
2019-09-11,a90,a120,none,none,none,none,a135,a120,a60,none,none,a90,none,none,none,a120,-0.0066391,-0.006058,-0.006058,-0.0058907,-0.0089541,sell
2019-09-12,a90,a120,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,a120, 0.0175625, 0.017562, 0.017562, 0.0175625,-0.0000847,buy
2019-09-13,a90,a120,none,none,none,none,none,a120,a90,a60,a60,none,none,none,none,a120, 0.0299784, 0.026710, 0.026710, 0.0299784,-0.0002573,buy
2019-09-14,a90,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,a120, 0.0295359, 0.027384, 0.029536, 0.0295359, 0.0025199,buy
2019-09-15,a90,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0116799,-0.006651,-0.021680,-0.0116799,-0.0116799,sell
2019-09-16,a90,none,a135,none,none,none,a150,none,a120,a90,none,none,none,none,none,none, 0.0052934, 0.006649, 0.001691, 0.0045181, 0.0014353,buy
2019-09-17,a90,none,a135,none,none,none,a150,none,none,none,a0,none,none,none,a150,none, 0.0201306, 0.024181, 0.022803, 0.0161200, 0.0161200,buy
2019-09-18,none,none,a135,none,none,none,a150,none,a150,a120,a0,none,none,none,a150,none, 0.0245606, 0.025413, 0.025008, 0.0255817, 0.0255817,buy
2019-09-19,none,none,a135,none,none,none,a150,none,a150,none,none,a0,none,none,a150,none, 0.0247722, 0.024146, 0.022898, 0.0248969, 0.0248969,buy
2019-09-20,none,none,a135,none,none,a90,none,a135,a180,a150,none,a0,none,none,a150,none, 0.0069228, 0.000775, 0.006138,-0.0080033,-0.0111314,buy
2019-09-21,none,none,a135,none,none,a90,none,a135,a180,a150,none,none,none,none,a150,none, 0.0018137, 0.004040, 0.016461,-0.0103778,-0.0226887,buy
2019-09-22,none,none,a135,none,a60,a90,none,a135,none,a180,a60,none,none,none,none,a135,-0.0344603,-0.016090,-0.014803,-0.0390708,-0.0240459,sell
2019-09-23,none,none,a135,none,a60,a90,none,a135,a150,a180,none,none,none,a90,none,a135,-0.0426937,-0.034011,-0.032127,-0.0406535,-0.0299033,sell
2019-09-24,none,none,a135,none,a60,a90,none,none,none,none,a90,a60,none,a90,none,a135,-0.0719757,-0.037767,-0.037567,-0.0672239,-0.0549556,sell
2019-09-25,none,none,none,a120,a60,none,none,none,a120,a150,a90,none,none,a90,none,a135,-0.0581335,-0.049463,-0.049648,-0.0198128,-0.0233694,sell
2019-09-26,none,none,none,a120,a60,none,none,none,none,none,a120,a90,a60,a90,none,a135,-0.0319121,-0.030000,-0.023178,-0.0190911,-0.0165438,sell
2019-09-27,none,none,none,a120,none,none,none,none,a90,a120,a120,none,a60,a90,none,a135,-0.0130631,-0.024785,-0.014226,-0.0096755,-0.0098374,sell
2019-09-28,none,none,none,a120,none,none,none,none,none,none,a150,a120,a60,a90,none,none, 0.0239599, 0.021616, 0.025064, 0.0178776, 0.0246494,buy
2019-09-29,none,none,none,a120,none,none,none,a150,a60,a90,none,none,a60,none,none,none,-0.0052387,-0.003088,-0.006961,-0.0045382,-0.0094720,sell
2019-09-30,none,none,none,a120,none,none,none,a150,none,none,a180,a150,a60,none,none,none,-0.0000675, 0.004220,-0.002006, 0.0030586,-0.0060274,sell
2019-10-01,none,none,none,a120,none,none,none,a150,none,a60,a180,none,a60,none,none,none, 0.0027111, 0.001373, 0.002052, 0.0035110,-0.0066446,buy
2019-10-02,none,none,none,a120,none,none,none,a150,none,none,a150,a180,none,none,none,none, 0.0045891, 0.002121,-0.001246,-0.0032647,-0.0012458,buy
2019-10-03,none,none,none,a120,a45,none,none,a150,a0,none,a150,none,none,none,none,none, 0.0031762, 0.000577, 0.001307,-0.0052009, 0.0010318,buy
2019-10-04,none,none,none,a120,a45,none,a180,none,a0,none,a120,a150,none,none,none,a150, 0.0003330, 0.001596, 0.001596,-0.0008083, 0.0015962,sell
2019-10-05,none,none,none,none,a45,none,a180,none,none,a0,a120,none,none,none,none,a150, 0.0019879, 0.002958, 0.002958, 0.0046627, 0.0029577,buy
2019-10-06,none,none,none,none,a45,none,a180,none,none,a0,none,a120,none,none,none,a150, 0.0012305, 0.005521, 0.005521, 0.0046627, 0.0055215,buy
2019-10-07,none,none,a150,none,a45,none,a180,none,none,none,a90,a120,none,none,none,a150, 0.0026770, 0.004910, 0.005173, 0.0076872, 0.0048556,buy
2019-10-08,none,none,a150,none,a45,none,a180,none,a60,none,none,none,none,none,none,a150, 0.0054750, 0.007154, 0.007517, 0.0073298, 0.0076536,buy
2019-10-09,none,none,a150,none,none,none,a180,none,a60,none,a60,a90,a45,none,a180,none, 0.0017325, 0.004937, 0.006772, 0.0053587, 0.0049140,buy
2019-10-10,none,none,a150,none,none,none,a180,none,none,a60,a60,none,a45,none,a180,none,-0.0000710, 0.003429, 0.002819, 0.0051357, 0.0029756,buy
2019-10-11,none,none,a150,none,none,a60,none,none,a90,a60,none,a60,a45,none,a180,none,-0.0108785,-0.004594,-0.010864,-0.0031316,-0.0091307,sell
2019-10-12,none,none,a150,none,none,a60,none,none,none,none,none,a60,a45,none,a180,none,-0.0088612,-0.008065,-0.013496,-0.0048876,-0.0089132,sell
2019-10-13,none,none,a150,none,none,a60,none,none,a120,a90,none,none,a45,none,a180,none,-0.0043554, 0.000334,-0.004951, 0.0014763, 0.0004578,sell
2019-10-14,none,none,a150,none,none,a60,none,none,a120,none,a0,none,a45,none,a180,none,-0.0043947,-0.004281,-0.008475,-0.0010332,-0.0014258,sell
2019-10-15,none,none,a150,none,none,a60,none,none,none,a120,a0,none,a45,none,a180,none,-0.0058179,-0.005117,-0.009475, 0.0006541,-0.0012795,sell
2019-10-16,none,none,a150,a135,none,a60,none,none,a150,a120,none,a0,none,none,a180,none,-0.0063007,-0.004037,-0.016854,-0.0119084,-0.0125910,sell
2019-10-17,none,none,none,a135,a30,none,none,none,none,none,none,a0,none,none,none,none,-0.0020698, 0.007841, 0.009322, 0.0256777, 0.0048228,buy
2019-10-18,none,none,none,a135,a30,none,none,none,a180,a150,none,none,none,a60,none,none,-0.0044968,-0.009145,-0.008670,-0.0058586, 0.0008594,sell
2019-10-19,none,none,none,a135,a30,none,none,none,a180,none,a60,none,none,a60,none,none,-0.0028834,-0.001645,-0.004603, 0.0017651, 0.0026107,sell
2019-10-20,none,none,none,a135,a30,none,none,a180,a150,a180,a60,none,none,a60,none,none, 0.0027933, 0.001270, 0.003297,-0.0021569, 0.0058746,buy
2019-10-21,none,none,none,a135,a30,none,none,a180,a150,none,a90,a60,none,a60,none,none, 0.0024616, 0.001146, 0.002734,-0.0023702, 0.0041945,buy
2019-10-22,none,a90,none,a135,a30,none,none,a180,none,a150,a90,none,none,a60,none,none,-0.0094019,-0.007763,-0.002749,-0.0157923,-0.0016814,sell
2019-10-23,none,a90,none,a135,a30,none,none,a180,a120,none,a120,a90,a30,a60,none,none,-0.0278127,-0.027976,-0.011475,-0.0285067, 0.0025184,sell
2019-10-24,none,a90,none,none,a30,none,none,a180,none,a120,a120,none,a30,none,none,none,-0.0342842,-0.033997,-0.031992,-0.0324655,-0.0296198,sell
2019-10-25,none,a90,none,none,none,none,none,a180,a90,a120,none,a120,a30,none,none,a180, 0.0390339, 0.045552, 0.043963, 0.0302660, 0.0459996,buy
2019-10-26,none,a90,none,none,none,none,none,a180,none,a90,a150,none,a30,none,none,a180, 0.0401242, 0.039509, 0.041482, 0.0311882, 0.0395092,buy
2019-10-27,none,a90,none,none,none,none,none,a180,a60,a90,a180,a150,a30,none,none,a180, 0.0392020, 0.022886, 0.032123, 0.0140910, 0.0233343,buy
2019-10-28,none,a90,none,none,none,none,none,a180,none,a60,a180,none,a30,none,none,a180, 0.0399881, 0.026227, 0.029147, 0.0227119, 0.0311690,buy
2019-10-29,none,a90,none,none,none,a45,none,a180,none,a60,none,a180,a30,none,none,a180, 0.0238411, 0.023442, 0.022413, 0.0227384, 0.0234424,buy
2019-10-30,none,a90,none,none,none,a45,none,none,none,none,a150,none,none,a45,none,a180, 0.0013055, 0.006805, 0.001033, 0.0014942, 0.0010331,buy
2019-10-31,none,a90,none,none,none,a45,none,none,a0,none,none,a150,none,a45,none,none,-0.0060025, 0.004634,-0.000478,-0.0004782, 0.0015989,sell
2019-11-01,none,a90,none,none,none,a45,none,none,none,none,a120,none,none,a45,none,none, 0.0006571, 0.008094, 0.000869, 0.0030296, 0.0045654,sell
2019-11-02,none,none,none,a150,none,a45,none,none,none,a0,none,a120,none,a45,a150,none, 0.0021491,-0.001732, 0.000880, 0.0045631, 0.0004340,buy
2019-11-03,none,none,none,a150,a30,none,none,none,none,none,a90,a120,none,a45,a150,none, 0.0094198, 0.001178, 0.002031, 0.0020308, 0.0043307,buy
2019-11-04,none,none,none,a150,a30,none,none,none,none,none,a90,none,none,a45,a150,none, 0.0096328, 0.003768, 0.005215, 0.0052151, 0.0047240,buy
2019-11-05,none,none,none,a150,a30,none,none,none,a60,none,none,a90,none,none,a150,none, 0.0099535, 0.001714, 0.008959, 0.0094161, 0.0062272,buy
2019-11-06,a60,none,none,a150,a30,none,none,a180,none,none,a60,none,none,none,a150,none,-0.0026117,-0.003358,-0.002612,-0.0002824,-0.0027801,sell
2019-11-07,a60,none,none,a150,a30,none,none,a180,a90,a60,none,a60,none,none,a150,none,-0.0067499,-0.007496,-0.006750,-0.0044206,-0.0069183,sell
2019-11-08,a60,none,none,a150,a30,none,none,a180,a90,none,none,none,none,none,none,none,-0.0185887,-0.018589,-0.018589,-0.0125513,-0.0196298,sell
2019-11-09,a60,none,none,a150,a30,none,none,a180,none,a90,none,none,none,none,none,none,-0.0143813,-0.014381,-0.014381,-0.0139275,-0.0143813,sell
2019-11-10,a60,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,-0.0004312, 0.010289,-0.003775,-0.0099541,-0.0010466,sell
2019-11-11,a60,none,none,none,none,a60,none,a180,none,none,a0,none,none,none,none,none, 0.0039725, 0.002438,-0.000475,-0.0031638, 0.0040053,buy
2019-11-12,a60,none,none,none,none,a60,none,a180,a150,a120,none,a0,none,a30,none,none, 0.0050336,-0.004147,-0.004745,-0.0021716, 0.0009338,sell
2019-11-13,a60,none,none,none,none,a60,none,a180,a150,none,none,none,none,a30,none,none, 0.0027273,-0.001525,-0.004500,-0.0018670, 0.0008504,sell
2019-11-14,a60,none,none,none,none,a60,none,a180,none,a150,none,none,none,a30,a135,a150,-0.0088855,-0.008864,-0.009626,-0.0086715,-0.0085657,sell
2019-11-15,a60,none,none,none,a45,a60,none,none,a180,none,a60,none,none,a30,a135,a150,-0.0114453,-0.009412,-0.009505,-0.0089832,-0.0093321,sell
2019-11-16,a60,none,none,none,a45,a60,none,none,none,a180,a60,a60,none,a30,a135,a150,-0.0095739,-0.005818,-0.005816,-0.0052935,-0.0056424,sell
2019-11-17,a60,none,none,none,a45,none,none,none,a150,a180,none,a60,none,a30,a135,a150,-0.0104079,-0.006479,-0.004209,-0.0035948,-0.0043086,sell
2019-11-18,a60,none,a180,none,a45,none,none,none,none,a150,a90,none,none,none,a135,a150,-0.0274665,-0.023674,-0.023161,-0.0151330,-0.0231578,sell
2019-11-19,a60,none,a180,none,a45,none,none,none,a120,a150,none,a90,none,none,a135,none,-0.0302888,-0.023934,-0.023710,-0.0240061,-0.0251492,sell
2019-11-20,none,none,a180,none,a45,none,none,none,a120,none,a120,none,a0,none,none,none,-0.0398199,-0.024788,-0.010882,-0.0111906,-0.0165255,sell
2019-11-21,none,none,a180,none,a45,none,none,none,a90,a120,none,a120,a0,none,none,none,-0.0342371,-0.038083,-0.018900,-0.0218538,-0.0323228,sell
2019-11-22,none,none,a180,none,a45,none,none,none,a90,none,a150,none,a0,none,none,none,-0.0401648,-0.039574,-0.011256,-0.0108280,-0.0323134,sell
2019-11-23,none,none,a180,none,a45,none,none,none,a60,a90,none,a150,a0,none,none,none,-0.0371383,-0.036536,-0.026822,-0.0303630,-0.0327134,sell
2019-11-24,none,none,a180,none,a45,none,none,a180,a60,none,a180,none,a0,none,none,a135,-0.0276200,-0.021920,-0.022434,-0.0281614,-0.0266426,sell
2019-11-25,none,none,a180,none,a45,none,none,a180,none,a60,none,a180,a0,none,none,a135,-0.0318884,-0.024898,-0.024758,-0.0306364,-0.0313505,sell
2019-11-26,none,none,a180,none,a45,none,none,a180,none,none,a150,none,a0,none,a120,a135,-0.0026891, 0.010021,-0.001065,-0.0035412,-0.0021039,sell
2019-11-27,none,none,a180,none,a45,a60,none,a180,none,none,none,a150,a0,none,a120,a135, 0.0054618, 0.012519, 0.002229, 0.0051046, 0.0123878,buy
2019-11-28,none,none,a180,none,a45,a60,none,a180,a0,none,a120,none,a0,none,a120,a135, 0.0104028, 0.020545, 0.010255, 0.0082343, 0.0170014,buy
2019-11-29,none,none,a180,none,a45,a60,none,a180,none,a0,a120,a120,none,none,a120,none, 0.0118110, 0.035498, 0.013755, 0.0301146, 0.0371170,buy
2019-11-30,none,none,a180,none,none,a60,none,a180,none,a0,a90,none,none,none,a120,none, 0.0042937, 0.021187, 0.004294, 0.0185248, 0.0284088,buy
2019-12-01,none,none,none,none,none,a60,none,a180,none,none,a90,a90,none,none,a120,none,-0.0131432,-0.012135,-0.012974,-0.0077966, 0.0146869,sell
2019-12-02,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none, 0.0014692,-0.000638,-0.008039,-0.0106606,-0.0078351,sell
2019-12-03,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,-0.0074699,-0.003869,-0.007470, 0.0047795, 0.0021719,sell
2019-12-04,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none, 0.0056949, 0.016556, 0.006732, 0.0073784, 0.0073784,buy
2019-12-05,none,none,none,a180,none,none,none,none,a90,a60,none,none,none,none,none,a120, 0.0056058, 0.008157,-0.002663, 0.0007600, 0.0033726,sell
2019-12-06,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,a120, 0.0115666, 0.009832, 0.008094, 0.0032802, 0.0080812,buy
2019-12-07,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a0,none,a120, 0.0088941, 0.010520,-0.002321, 0.0038031, 0.0103758,buy
2019-12-08,none,none,none,a180,a30,none,none,none,a120,none,a0,none,none,a0,none,a120, 0.0024866, 0.003687, 0.001539, 0.0001305, 0.0042515,buy
2019-12-09,a45,none,none,a180,a30,none,a150,none,none,a120,none,a0,none,a0,none,a120,-0.0115516,-0.006014,-0.010745,-0.0088913,-0.0092655,sell
2019-12-10,a45,none,none,a180,a30,a45,a150,none,a150,a120,none,none,none,a0,none,none,-0.0143642,-0.006595,-0.013499,-0.0104826,-0.0104826,sell
2019-12-11,a45,none,none,a180,a30,a45,a150,none,a150,a150,none,none,none,a0,none,none,-0.0118476,-0.006595,-0.011802,-0.0104826,-0.0104826,sell
2019-12-12,a45,none,none,a180,a30,a45,a150,none,a180,a150,none,none,none,a0,none,none,-0.0065583,-0.005947,-0.006513,-0.0039401,-0.0039401,sell
2019-12-13,a45,none,none,a180,a30,a45,a150,none,a180,none,a60,a60,none,a0,none,none,-0.0007093,-0.006852,-0.000664,-0.0002745,-0.0002745,sell
2019-12-14,a45,a60,none,a180,none,a45,none,none,none,a180,none,a60,none,a0,none,none,-0.0092168, 0.000106,-0.002248,-0.0008684,-0.0005818,sell
2019-12-15,a45,a60,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,-0.0139239,-0.024901,-0.020073,-0.0191841,-0.0113189,sell
2019-12-16,a45,a60,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,-0.0012336,-0.032869,-0.034818,-0.0312889,-0.0342852,sell
2019-12-17,a45,a60,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,-0.0059035,-0.053409,-0.056634,-0.0494816,-0.0524010,sell
2019-12-18,a45,a60,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,-0.0062969,-0.029930,-0.032674,-0.0352131,-0.0284104,sell
2019-12-19,a45,a60,none,none,none,none,a135,a150,a90,none,a150,none,none,none,none,none, 0.0112329,-0.020350,-0.055080,-0.0489932,-0.0193842,sell
2019-12-20,a45,a60,none,none,none,a30,a135,none,none,a90,none,a150,none,none,a90,none,-0.0080803,-0.005074,-0.004726,-0.0060586,-0.0054806,sell
2019-12-21,a45,a60,none,none,none,a30,a135,none,a60,a90,a180,none,a30,none,a90,none,-0.0062694,-0.002220,-0.004160,-0.0033720,-0.0037820,sell
2019-12-22,a45,a60,none,none,none,a30,a135,none,a60,a60,a180,a180,a30,none,a90,none, 0.0012915, 0.001280,-0.003048, 0.0001277,-0.0011790,buy
2019-12-23,a45,a60,none,none,none,a30,a135,none,none,a60,a150,none,a30,none,a90,none,-0.0119020,-0.000255,-0.006114,-0.0057128,-0.0042159,sell
2019-12-24,none,a60,none,none,none,a30,none,none,none,none,a150,a150,a30,none,a90,none,-0.0228817,-0.016799,-0.018365,-0.0200596,-0.0214211,sell
2019-12-25,none,none,none,none,none,a30,none,a135,none,none,a120,none,a30,none,none,none,-0.0279796,-0.027980,-0.025362,-0.0251320,-0.0255496,sell
2019-12-26,none,none,none,none,none,none,none,a135,a0,none,a120,a120,a30,none,none,none,-0.0252348,-0.025235,-0.023926,-0.0235745,-0.0269870,sell
2019-12-27,none,none,none,none,none,none,none,a135,none,a0,none,a120,a30,none,none,a90,-0.0044835,-0.004484,-0.007404,-0.0040903,-0.0190623,sell
2019-12-28,none,none,none,none,none,none,none,a135,none,none,a90,a90,none,none,none,a90, 0.0240140, 0.025081, 0.023072, 0.0230724,-0.0141465,buy
2019-12-29,none,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,a90, 0.0308747, 0.030188, 0.030875, 0.0313340,-0.0157162,buy
2019-12-30,none,none,none,none,a0,none,a120,none,a60,none,a60,none,none,none,none,a90,-0.0003399,-0.000340,-0.011132, 0.0042521,-0.0125050,sell
2019-12-31,none,none,none,none,a0,none,a120,none,a60,none,a60,a60,none,none,none,a90,-0.0109672,-0.010967,-0.021158,-0.0063752,-0.0236317,sell
2020-01-01,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,a90,-0.0012944, 0.001370,-0.007548, 0.0090094,-0.0083795,sell
2020-01-02,none,none,a150,none,a0,none,none,none,a90,none,none,none,none,none,none,none,-0.0077187, 0.002309,-0.001007, 0.0048232,-0.0010065,sell
2020-01-03,none,none,a150,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,-0.0168895, 0.013605, 0.002421, 0.0046574, 0.0024214,sell
2020-01-04,none,none,a150,none,a0,none,none,a120,none,a90,a0,none,none,a30,none,none, 0.0644888, 0.057136, 0.075243, 0.0571763, 0.0655886,buy
2020-01-05,none,none,a150,none,a0,none,none,a120,a120,none,a0,a0,a45,a30,none,none, 0.0596963, 0.056123, 0.069930, 0.0358070, 0.0407213,buy
2020-01-06,none,none,a150,none,none,none,none,a120,none,a120,none,a0,a45,a30,none,none, 0.0615368, 0.040165, 0.066446, 0.0371831, 0.0521600,buy
2020-01-07,none,none,a150,none,none,none,none,a120,a150,none,none,none,a45,a30,none,none, 0.0443808, 0.040938, 0.051564, 0.0392773, 0.0367568,buy
2020-01-08,none,none,a150,none,none,none,none,none,none,a150,none,none,a45,a30,none,none,-0.0009310, 0.008330, 0.026476, 0.0028300,-0.0008949,buy
2020-01-09,none,none,a150,none,none,a0,none,none,a180,a150,a60,none,a45,a30,none,none,-0.0118444, 0.008060, 0.012366,-0.0010198,-0.0117919,sell
2020-01-10,none,a45,a150,none,none,a0,none,none,a180,a180,none,a60,a45,a30,none,none, 0.0277893, 0.005098, 0.053164, 0.0571137, 0.0277893,buy
2020-01-11,none,a45,a150,none,none,a0,none,none,a150,a180,a90,none,a45,none,none,none, 0.0631399,-0.002873, 0.064808, 0.0584021, 0.0664280,buy
