Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-16,0,0,0.51,0,-0.003707,-0.0474049, 0.000598, 0.0005983,-0.021415,sell
2016-06-19,0,0.48,0,0.56, 0.016933, 0.0004872,-0.024394, 0.0278901, 0.000414,sell
2016-06-20,0,1.39,0,1.77, 0.062689, 0.0626891, 0.065989, 0.0658535, 0.055293,buy
2016-06-21,0,0.76,0,1.56,-0.053109,-0.0516580,-0.074286,-0.0593655,-0.048630,sell
2016-06-22,0,0,0,1.8,-0.047484,-0.0472233,-0.064283,-0.0447763,-0.024921,sell
2016-06-23,0,0,0,1.69,-0.033413,-0.0269623,-0.041692,-0.0191494,-0.038267,sell
2016-06-24,0,0,0,0.36, 0.069867, 0.0628711, 0.078810, 0.0596518, 0.061403,buy
2016-06-25,0.1,0,0,0,-0.001067,-0.0321935, 0.028436,-0.0233001, 0.007915,sell
2016-06-26,0.3,0,1.54,0, 0.054600, 0.0885287, 0.051633, 0.0933623, 0.090437,buy
2016-06-27,0.59,0,1.93,0,-0.001595, 0.0056588, 0.004496, 0.0317826, 0.036130,buy
2016-06-28,0.38,0,0.4,0, 0.030886, 0.0294656, 0.040589, 0.0365012, 0.037496,buy
2016-06-29,0.12,0.37,0,0, 0.026455, 0.0478285,-0.006816, 0.0006352,-0.001432,buy
2016-06-30,0,1.13,0.87,0,-0.068643,-0.0398893, 0.017551,-0.0422890,-0.008745,sell
2016-07-01,0.17,1.36,1.98,0,-0.035416,-0.0256810,-0.026494,-0.0794036,-0.026372,sell
2016-07-02,0.39,0.54,1.66,0, 0.001795, 0.0017953,-0.037948,-0.0623394,-0.034607,sell
2016-07-03,0.6,0,0.63,0,-0.086856,-0.0868565,-0.106182,-0.0969880,-0.108144,sell
2016-07-04,0.58,0,0,0, 0.032274, 0.0305738, 0.050858, 0.0372216, 0.015969,buy
2016-07-05,0.98,0.25,0,0.31,-0.069350,-0.0717761,-0.078855,-0.0788554,-0.101573,sell
2016-07-06,0.82,1.09,0,0.9, 0.003188,-0.0201387, 0.003188,-0.0277628, 0.002566,sell
2016-07-07,0.51,2.77,1.34,1.77,-0.059566,-0.0397250,-0.013261,-0.0295399,-0.023515,sell
2016-07-08,0.19,1.86,2.78,1.16, 0.038381, 0.0262180, 0.041748, 0.0387510, 0.047704,buy
2016-07-09,0,0.55,2.3,0.4, 0.048424, 0.0354392, 0.029990, 0.0446503, 0.018841,buy
2016-07-10,0.48,0,1.96,0.93, 0.007302,-0.0066497,-0.037226,-0.0091017,-0.044437,sell
2016-07-11,0.6,0,1.16,1.74,-0.003288, 0.0206862, 0.024059, 0.0156247, 0.007779,buy
2016-07-12,0.12,0,0.57,0.5,-0.054728,-0.0428958,-0.048417,-0.0506807,-0.054728,sell
2016-07-14,0.14,0,0,0.46,-0.004726, 0.0689508, 0.078785,-0.0143634, 0.013100,buy
2016-07-15,0.27,0,0,1.08, 0.034343,-0.0181877,-0.000812,-0.0061101,-0.004674,sell
2016-07-16,0.52,0,0,1.78, 0.018958, 0.0033749,-0.056744, 0.0005438,-0.003854,sell
2016-07-17,0.59,0,0,1.25, 0.051463, 0.0670603, 0.055370, 0.0509849, 0.054117,buy
2016-07-18,0.7,0,0,0.54, 0.024142, 0.0241423,-0.013357, 0.0241423, 0.009578,buy
2016-07-19,1.07,0,0,0,-0.040697,-0.0374892,-0.040697,-0.0406971,-0.076522,sell
2016-07-20,0.76,0,0,0,-0.058763,-0.0705969,-0.053948,-0.0347773,-0.066176,sell
2016-07-21,0.36,0,0,0, 0.039243, 0.0161469, 0.038668, 0.0910473, 0.072531,buy
2016-07-22,0.12,0,0,0,-0.005237,-0.0280259, 0.031557,-0.0277067, 0.007915,sell
2016-07-26,0.35,0,0,0, 0.014112,-0.0094496, 0.010412, 0.0426606, 0.012644,sell
2016-07-27,0.59,0,0,0, 0.032274, 0.0344399, 0.055471, 0.0397502, 0.019836,buy
2016-07-28,0.23,0,0,0.66,-0.040150,-0.0309268,-0.043638,-0.0330565,-0.032811,sell
2016-07-29,0,0,0,1.78, 0.011736, 0.0205140, 0.002814, 0.0193716, 0.041210,buy
2016-07-30,0.29,0,0.41,1.56, 0.057296, 0.0475784, 0.057449, 0.0574493, 0.063854,buy
2016-07-31,0.77,0,1.12,0.53, 0.057864,-0.0109969, 0.057740, 0.0349830, 0.011077,buy
2016-08-01,1.18,0,2,0, 0.039232, 0.0163524, 0.016935, 0.0291815, 0.037444,buy
2016-08-02,0.72,0,1.29,0, 0.024445, 0.0084096, 0.072317, 0.0100474, 0.055275,buy
2016-08-03,0.2,0,0.5,0,-0.094697,-0.0677663,-0.068172,-0.0842597,-0.088489,sell
2016-08-04,0,0,0,0.4,-0.003875,-0.0135487,-0.005076,-0.0187426,-0.020060,sell
2016-08-05,0,0,0,1.71,-0.053541,-0.0226876,-0.016630,-0.0358588,-0.017587,sell
2016-08-06,0,0.59,0,3.51, 0.015114, 0.0243266, 0.021956, 0.0007100, 0.093685,buy
2016-08-07,0,1.38,0,2.83, 0.073386, 0.0749346, 0.044078, 0.0240500, 0.030707,buy
2016-08-08,0,0.96,0.47,1.19,-0.019404, 0.0184139,-0.020444, 0.0038827,-0.009224,sell
2016-08-09,0.2,0.3,0.99,0.43,-0.039848,-0.0262536,-0.044906,-0.0398482,-0.039848,sell
2016-08-10,0.59,0,1.98,0,-0.007542,-0.0011257,-0.001451, 0.0299959, 0.036130,buy
2016-08-11,0.58,0,1.86,0,-0.001595, 0.0056588, 0.001001, 0.0323192, 0.032972,buy
2016-08-12,0.2,0,0.89,0.89, 0.008836, 0.0358556, 0.008060, 0.0204158, 0.005320,buy
2016-08-13,0,0.6,0.42,1.77,-0.031779,-0.0263027,-0.046570,-0.0263027,-0.033646,sell
2016-08-14,0.12,1.39,0,1.17,-0.005523,-0.0158897,-0.009301, 0.0024715,-0.012587,sell
2016-08-15,0.28,1.02,0,0.39, 0.019089,-0.0392224, 0.028601,-0.0346760, 0.019089,sell
2016-08-16,0.76,0.33,0,0, 0.026984, 0.0256271, 0.004682, 0.0310005, 0.054480,buy
2016-08-17,1.05,0,0,0,-0.043329,-0.0598255,-0.052073,-0.0433287,-0.059365,sell
2016-08-18,0.81,0,0,0,-0.019876,-0.0297673,-0.025784,-0.0297673,-0.048498,sell
2016-08-19,0.22,0,0,0, 0.003377, 0.0208834, 0.006441, 0.0039497,-0.013142,buy
2016-08-20,0,0,0,0,-0.050365,-0.0151976,-0.048422,-0.0248140,-0.059727,sell
2016-08-21,0,0,0,0,-0.006720,-0.0089229, 0.000817,-0.0084642,-0.008464,sell
2016-08-22,0,0,0,0.35,-0.015443,-0.0378156, 0.015088, 0.0044246,-0.045013,sell
2016-08-23,0,0,0,0.57, 0.008128,-0.0022729, 0.011148, 0.0299957,-0.050618,sell
2016-08-24,0,0,0,0.93, 0.018335,-0.0031263, 0.010054, 0.0366519,-0.053765,sell
2016-08-25,0,0,0,1.52, 0.001470,-0.0249846, 0.005922,-0.0225887,-0.032032,sell
2016-08-26,0,0,0,1.8,-0.037311,-0.0483991,-0.017103,-0.0213254,-0.015703,sell
2016-08-27,0,0,0,1.26, 0.015636,-0.0292320, 0.000538,-0.0068956,-0.046798,sell
2016-08-28,0,0,0,0.76, 0.044113, 0.0160029, 0.031616, 0.0147230, 0.005531,buy
2016-08-29,0,0,0,0.46, 0.005064,-0.0085103, 0.009562, 0.0112743,-0.053805,sell
2016-08-30,0,0,0,0,-0.024768,-0.0236004,-0.003684,-0.0269119,-0.022064,sell
2016-08-31,0,0.3,0,0.67, 0.094359, 0.0821396, 0.074219, 0.0966403, 0.078449,buy
2016-09-01,0,0.73,0,1.55,-0.010186,-0.0121177,-0.012118,-0.0069758,-0.026734,sell
2016-09-02,0,1.39,0,1.78, 0.025162, 0.0314502, 0.025162, 0.0816079, 0.055806,buy
2016-09-03,0,1.07,0,0.88, 0.016369, 0.0210988, 0.021099, 0.0617667, 0.057142,buy
2016-09-04,0,0.44,0,0.38, 0.028823,-0.0150747,-0.060325,-0.0884675,-0.053806,sell
2016-09-05,0.2,0,0.4,0, 0.003032, 0.0390645, 0.039064, 0.0256324, 0.023883,buy
2016-09-06,0.48,0,1.5,0,-0.018939, 0.0067577, 0.019142, 0.0420139, 0.012530,sell
2016-09-07,0.59,0,2.57,0,-0.027489, 0.0266833, 0.021616, 0.0363142, 0.034788,sell
2016-09-08,0.3,0,2.2,0.36, 0.053936, 0.0485915, 0.061220, 0.0661336, 0.056109,buy
2016-09-09,0.13,0,2.23,0.9,-0.009037,-0.0094257,-0.009037,-0.0373244,-0.011770,sell
2016-09-10,0,0,2,1.9, 0.073970,-0.0246839, 0.023891, 0.0283743, 0.016858,buy
2016-09-11,0,0,1.24,3.27,-0.028620,-0.0367896,-0.028773,-0.0240479,-0.031868,sell
2016-09-12,0,0,1.1,4.35,-0.049322,-0.0559325,-0.045516,-0.0650202,-0.074623,sell
2016-09-13,0,0,1.74,3.87, 0.036118,-0.0186861,-0.065595, 0.0157439,-0.019640,sell
2016-09-14,0.15,0,1.95,3.69,-0.008563,-0.0164072, 0.007528, 0.0064057, 0.018317,buy
2016-09-15,0.27,0,0.9,3.02, 0.024324, 0.0197335, 0.054034, 0.0354758, 0.042630,buy
2016-09-16,0.49,0.3,0.52,1.78, 0.009475, 0.0271714,-0.005383, 0.0008656, 0.000428,buy
2016-09-17,0.79,0.91,0.89,1.06,-0.048666,-0.0415460,-0.057688,-0.0454438,-0.059370,sell
2016-09-18,0.71,1.39,1.5,0.48, 0.017669, 0.0176695,-0.001845, 0.0082068,-0.042431,sell
2016-09-19,0.68,0.67,2,0.36, 0.005895, 0.0130700, 0.003466,-0.0152243,-0.005377,sell
2016-09-20,0.71,0,1.54,0, 0.025248, 0.0373189, 0.067099, 0.0485704, 0.082973,buy
2016-09-21,0.6,0,0.9,0,-0.058882,-0.0511721,-0.080872,-0.0528740,-0.080421,sell
2016-09-22,0.57,0,0.54,0,-0.083912,-0.0839123,-0.094756,-0.0941289,-0.094756,sell
2016-09-23,0.6,0,0,0, 0.001337,-0.0291555, 0.048862,-0.0212572,-0.000240,buy
2016-09-24,0.52,0,0,0,-0.008602,-0.0218232,-0.004976,-0.0221701, 0.003281,sell
2016-09-25,0.38,0,0,0,-0.022443,-0.0218316,-0.018882,-0.0201897,-0.020190,sell
2016-09-26,0.24,0,0,0, 0.059182, 0.0653695, 0.025193, 0.0735890, 0.084858,buy
2016-09-27,0.13,0,0,0,-0.070707, 0.0088215,-0.070707,-0.0767837,-0.070707,sell
2016-09-28,0,0,0,0,-0.050897,-0.0553031,-0.066311, 0.0226219,-0.050897,sell
2016-09-30,0.26,0,0,0,-0.053482,-0.0563088,-0.087381,-0.0868311,-0.048251,sell
2016-10-01,0.59,0,0,0.36, 0.019244, 0.0371411, 0.039954, 0.0452096, 0.037141,buy
2016-10-02,0.44,0,0.48,0.54, 0.023315, 0.0735244,-0.010455, 0.0368357,-0.006329,buy
2016-10-03,0.15,0,1.98,0.81,-0.054383,-0.0543826,-0.044200,-0.0439555,-0.035552,sell
2016-10-04,0,0,4.72,1.23,-0.094678,-0.1025697,-0.101559,-0.0448737,-0.026579,sell
2016-10-05,0,0,5.01,2.16,-0.031433,-0.0477882,-0.046388,-0.0034005,-0.043235,sell
2016-10-06,0,0,2.95,2.59,-0.012194,-0.0442504,-0.034968,-0.0322462,-0.031034,sell
2016-10-07,0,0,0.6,2.91,-0.040287,-0.0186370,-0.038938,-0.0417058,-0.053684,sell
2016-10-08,0,0,0.35,2.29, 0.013791, 0.0092256, 0.015888, 0.0036225, 0.016091,buy
2016-10-09,0,0,0.66,1.14,-0.014324, 0.0258464,-0.000952,-0.0046868, 0.013575,buy
2016-10-10,0,0,1.25,0.33, 0.018299,-0.0010501, 0.003419, 0.0195784, 0.001941,buy
2016-10-11,0,0,1.98,0.3,-0.047545,-0.0436512,-0.043963,-0.0475449,-0.047545,sell
2016-10-12,0,0,1.66,0.76,-0.031378,-0.0304660,-0.063298,-0.0379675,-0.028278,sell
2016-10-13,0,0.35,1.47,1.8,-0.089436,-0.0894364,-0.066922,-0.1222823,-0.085505,sell
2016-10-14,0,0.89,2.45,1.91, 0.017574, 0.0830846, 0.060317, 0.1339929, 0.079495,buy
2016-10-15,0.12,1.39,1.45,2.07,-0.025537,-0.0130570, 0.005769, 0.0632652, 0.048408,sell
2016-10-16,0.28,0.83,0.34,1.75, 0.013618, 0.0020497, 0.003152,-0.0055522,-0.010834,sell
2016-10-17,0.59,0.33,0,0.45, 0.021666, 0.0315469, 0.021666,-0.0224677, 0.027920,buy
2016-10-18,0.52,0,0,0,-0.048970, 0.0038145, 0.010839, 0.0196347, 0.016044,sell
2016-10-19,0.22,0.79,0,0, 0.016712,-0.0220179, 0.000684, 0.0047084, 0.021097,buy
2016-10-20,0,1.39,0,0,-0.057032,-0.0487310,-0.048393,-0.0501004,-0.038532,sell
2016-10-21,0,0.49,0,0.48, 0.011518,-0.0337238,-0.020998,-0.0625108,-0.020998,sell
2016-10-22,0,0,0,0.95,-0.037235,-0.0130507,-0.041020,-0.0397906,-0.041020,sell
2016-10-23,0,0,0,1.78, 0.011736, 0.0205140, 0.002814, 0.0193716, 0.041210,buy
2016-10-24,0,0,0.45,2.96,-0.018436,-0.0330163,-0.018436,-0.0481935,-0.026182,sell
2016-10-25,0,0,1.09,4.18,-0.064726,-0.0574739,-0.051973,-0.0678651,-0.062144,sell
2016-10-26,0,0,1.96,3.76,-0.061367,-0.0146870,-0.034055,-0.0491083,-0.056118,sell
2016-10-27,0,0,1.44,1.77, 0.069334, 0.0874980, 0.083614, 0.0838885, 0.089779,buy
2016-10-28,0,0,0.59,1.56, 0.036412, 0.0316746, 0.037331, 0.0356913, 0.020697,buy
2016-10-29,0.25,0,0,1.78,-0.009725,-0.0090806,-0.032284, 0.0077898, 0.007790,sell
2016-10-30,0.77,0,0,1.03,-0.002474,-0.0089168,-0.009046,-0.0163085,-0.010425,sell
2016-10-31,0.72,0,0,0.52, 0.010819,-0.0021904,-0.029411,-0.0021904, 0.015740,buy
2016-11-01,0.59,0,0.34,0,-0.035998,-0.0277225,-0.037932,-0.0273889,-0.027722,sell
2016-11-02,0.33,0,1.39,0, 0.006649, 0.0066490,-0.004695, 0.0298852, 0.030237,buy
2016-11-03,0.27,0,1.98,0, 0.016106, 0.0674177, 0.068488, 0.0865022, 0.088445,buy
2016-11-04,0.43,0,0.67,0,-0.038060,-0.0361303,-0.032444,-0.0314210,-0.034494,sell
2016-11-05,0.59,0,0.59,0,-0.091947,-0.0919468,-0.106182,-0.1086733,-0.108144,sell
2016-11-06,0.27,0,1.43,0,-0.010275,-0.0080758,-0.021176,-0.0080758,-0.002298,sell
2016-11-07,0,0,1.96,0, 0.044415,-0.0129419, 0.036413, 0.0605698,-0.016315,buy
2016-11-08,0,0,1.13,0,-0.011915, 0.0552636, 0.069413, 0.0600394, 0.035815,buy
2016-11-09,0,0,0.47,0, 0.011711,-0.0564509,-0.014464,-0.0173920,-0.015263,sell
2016-11-12,0,0.29,0,0, 0.038621, 0.0618787,-0.054278, 0.0506457, 0.043274,buy
2016-11-13,0,0.5,0.57,0,-0.098750,-0.0981079,-0.107553,-0.0943902,-0.089293,sell
2016-11-14,0.22,0.87,1.17,0,-0.074035,-0.1028365,-0.093347,-0.1144171,-0.106729,sell
2016-11-15,0.59,1.4,1.98,0, 0.035871, 0.0358710, 0.003048,-0.0051213,-0.061098,sell
2016-11-16,0.44,1.26,1.64,0, 0.045373, 0.0453734,-0.031335,-0.0254096,-0.062225,sell
2016-11-17,0.12,0.71,0.82,0.69,-0.057140,-0.0839677,-0.057616,-0.0916601,-0.061109,sell
2016-11-18,0,0.4,1.1,1.8,-0.055790,-0.0534311,-0.051293,-0.0800567,-0.066926,sell
2016-11-19,0,0,2,1.15,-0.063160,-0.0456878,-0.062527,-0.0505758,-0.033174,sell
2016-11-20,0,0,1.91,0,-0.047160,-0.0366995,-0.058804,-0.0459627,-0.037704,sell
2016-11-21,0,0,1.45,0,-0.082965,-0.0861647,-0.084270,-0.0996298,-0.078705,sell
2016-11-22,0,0,1.98,0,-0.002262,-0.0232565,-0.013864,-0.0068637,-0.033166,sell
2016-11-23,0,0,1.52,0.42,-0.010120,-0.0299888,-0.029989,-0.0254218,-0.034140,sell
2016-11-24,0,0,0.48,1.04,-0.034235,-0.0340853, 0.013689, 0.0463972,-0.033593,sell
2016-11-25,0.43,0,0,1.78, 0.009981, 0.0129439,-0.064403, 0.0274042, 0.027404,sell
2016-11-26,0.96,0,0,1.23,-0.051273,-0.0597453,-0.075386, 0.0073227,-0.063658,sell
2016-11-27,0.93,0,0,0.5,-0.064289,-0.0639584,-0.063579,-0.0635789,-0.098985,sell
2016-11-28,0.49,0,0,0.7,-0.036558, 0.0245551, 0.027166, 0.0404286, 0.037029,sell
2016-11-29,0.35,0,0,2.44, 0.008557, 0.0085573, 0.058953, 0.0082774, 0.069655,buy
2016-11-30,0.32,0,0.48,3.19,-0.005113,-0.0133050, 0.043957, 0.0201985, 0.043438,buy
2016-12-01,0.54,0,0.83,2.31,-0.056167,-0.0218994,-0.060023,-0.0653547,-0.070883,sell
2016-12-02,0.6,0,1.46,0.76, 0.013073,-0.0052427, 0.013073, 0.0592291, 0.014895,buy
2016-12-03,0.39,0,2,0.31, 0.097058, 0.0491065, 0.005055, 0.0229700,-0.022014,buy
2016-12-04,0.23,0,1.96,0,-0.005821, 0.0394112, 0.057531, 0.0560211, 0.064999,buy
2016-12-05,0.14,0,1.75,0,-0.065861,-0.0685656,-0.039071,-0.0514245,-0.023527,sell
2016-12-06,0,0,2.26,0,-0.019422,-0.0194222,-0.009131,-0.0194222,-0.019422,sell
2016-12-07,0,0,2.43,0, 0.063790, 0.0496622, 0.074113, 0.0482576, 0.063790,buy
2016-12-08,0,0,2.58,0, 0.023718, 0.0261974, 0.023338, 0.0456037, 0.037357,buy
2016-12-09,0,0,3.92,0, 0.038527, 0.0305775, 0.038527, 0.0020257,-0.022807,buy
2016-12-10,0.18,0.36,3.81,0,-0.010151, 0.0142038, 0.121377,-0.0102275, 0.018589,buy
2016-12-11,0.44,1.08,1.95,0,-0.006604, 0.0002265,-0.012371,-0.0080675,-0.008067,sell
2016-12-12,0.59,1.39,0.84,0,-0.020721,-0.0067228,-0.022148, 0.0137291,-0.030670,sell
2016-12-13,0.31,0.58,0,0,-0.022858,-0.0238249,-0.023096,-0.0442674,-0.029572,sell
2016-12-14,0.12,0,0,0,-0.005237,-0.0280259, 0.031557,-0.0277067, 0.007915,sell
2016-12-16,0,0,0,0,-0.043516,-0.0098095,-0.017269, 0.0105697, 0.011219,sell
2016-12-17,0,0,0,0,-0.037866,-0.0196832,-0.023925, 0.0027676,-0.015186,sell
2016-12-18,0,0,0,0,-0.007373,-0.0034166,-0.009889, 0.0420718,-0.004679,sell
2016-12-19,0,0,0.35,0, 0.025989, 0.0257045, 0.025704, 0.0191017, 0.025989,buy
2016-12-20,0,0,0.45,0, 0.087757, 0.0877568, 0.087757, 0.0766204, 0.087757,buy
2016-12-21,0,0,0.56,0, 0.080006, 0.0584570, 0.058457, 0.0584570, 0.076176,buy
2016-12-22,0,0,0.72,0,-0.050561,-0.0516036,-0.055457,-0.0470714,-0.065307,sell
2016-12-23,0.15,0,1.65,0,-0.056216,-0.0430835,-0.017995,-0.0457499,-0.017395,sell
2016-12-24,0.35,0,3.08,0,-0.042228,-0.0228884,-0.025018,-0.0575686,-0.034508,sell
2016-12-25,0.59,0,5.9,0,-0.031118, 0.0021416,-0.031118,-0.0308849,-0.065209,sell
2016-12-26,0.41,0,6.45,0,-0.031753, 0.0041807,-0.025400,-0.0369830,-0.042476,sell
2016-12-27,0.17,0,5.19,0, 0.070172, 0.0828486, 0.096869, 0.0778690, 0.053933,buy
2016-12-28,0,0,4.44,0, 0.115220, 0.0862926, 0.158667, 0.1079734, 0.103053,buy
2016-12-29,0,0,4.02,0, 0.070113, 0.0737884, 0.104633, 0.0393843, 0.076403,buy
2016-12-30,0,0,3.02,0,-0.004688,-0.0211991,-0.012922,-0.0005903, 0.001007,sell
2016-12-31,0,0,2.79,0,-0.000043,-0.0251002, 0.055552, 0.0142159,-0.007841,buy
2017-01-01,0,0,1.46,0,-0.018256,-0.0182559,-0.025655,-0.0182559,-0.017681,sell
2017-01-02,0,0,1,0, 0.042964,-0.0165676, 0.000135, 0.0061140, 0.029284,sell
2017-01-03,0,0,2.37,0, 0.035757, 0.0419717, 0.025880, 0.0724722, 0.051860,buy
2017-01-04,0,0,1.5,0, 0.006922,-0.0792556, 0.008448, 0.0397273,-0.074310,sell
2017-01-05,0,0,0,0,-0.050897,-0.0553031,-0.066311, 0.0226219,-0.050897,sell
2017-01-06,0,0,0,0,-0.050365,-0.0151976,-0.048422,-0.0248140,-0.059727,sell
2017-01-07,0,0,0,0, 0.040961, 0.0474833, 0.088047, 0.0500925, 0.002192,buy
2017-01-08,0,0,0.44,0.38, 0.058996,-0.0046175,-0.016262, 0.0177091,-0.013154,sell
2017-01-09,0,0,0.84,0.94, 0.003716, 0.0059456, 0.000473, 0.0165438, 0.010776,buy
2017-01-10,0,0,1.61,2.41, 0.045530, 0.0156019,-0.012395, 0.0170758, 0.023332,buy
2017-01-11,0,0,1.98,2.82,-0.030487,-0.0142054,-0.021815,-0.0622924,-0.030487,sell
2017-01-12,0,0,1.28,2.33, 0.057238, 0.0717644, 0.024644, 0.0525763, 0.038285,buy
2017-01-13,0,0,0.67,0.92, 0.030826, 0.0353037, 0.052823, 0.0308260, 0.032659,buy
2017-01-14,0,0,0.35,0.4, 0.087746, 0.0633224, 0.043407, 0.0877462, 0.065176,buy
2017-01-16,0,0.41,0,0.44,-0.008095,-0.0027244,-0.036437, 0.0187476,-0.018229,sell
2017-01-17,0,1.29,0,0.79,-0.017111,-0.0236175, 0.003441, 0.0009823, 0.003441,buy
2017-01-18,0,1.38,0.52,1.4, 0.011252, 0.0113949, 0.043681, 0.0061403, 0.000773,buy
2017-01-19,0,0.46,1.19,1.8,-0.016030,-0.0182909,-0.040672,-0.0518785,-0.018818,sell
2017-01-20,0,0,2,1.27,-0.060980,-0.0529209,-0.061131,-0.0522201,-0.028935,sell
2017-01-21,0.12,0,1.43,0.71, 0.014887, 0.0151120, 0.036984, 0.0274922, 0.025988,buy
2017-01-22,0.31,0,1.4,0.4, 0.065789, 0.0657891,-0.000213, 0.0657891, 0.075278,buy
2017-01-23,0.59,0,1.96,0,-0.001595, 0.0056588, 0.004496, 0.0317826, 0.036130,buy
2017-01-24,0.46,0,1.8,0, 0.010287, 0.0333433, 0.019362, 0.0348665, 0.006244,buy
2017-01-25,0.18,0,0.63,0.51,-0.048279,-0.0440071,-0.026876,-0.0292400,-0.054196,sell
2017-01-26,0,0,0,1.04,-0.036611,-0.0292853,-0.047480,-0.0167762,-0.033576,sell
2017-01-27,0.23,0,0,1.8, 0.025583, 0.0269159, 0.018880, 0.0188802, 0.026854,buy
2017-01-28,0.59,0,0,1.51, 0.025251, 0.0247964, 0.025492, 0.0247964, 0.024796,buy
2017-01-29,0.56,0,0,0.75, 0.064582, 0.0743675, 0.073104, 0.0674627, 0.062929,buy
2017-01-30,0.21,0,0,0.82, 0.027355, 0.0093799, 0.014298, 0.0122968, 0.020113,buy
2017-01-31,0,0,0,1.43,-0.052139,-0.0419989,-0.051830,-0.0459193,-0.050632,sell
2017-02-01,0,0,0,2.53,-0.012895,-0.0314589,-0.012686,-0.0279710,-0.003052,sell
2017-02-02,0,0.9,0,2.41,-0.029028,-0.0340826,-0.038146,-0.0381481,-0.035568,sell
2017-02-03,0,1.4,0,1.14,-0.013092,-0.0215488,-0.004758,-0.0042462,-0.014886,sell
2017-02-04,0,0.47,0,0.32,-0.020875,-0.0123744,-0.036278,-0.0082791,-0.024003,sell
2017-02-07,0,0,0.37,0,-0.000018,-0.0073258,-0.008980, 0.0072024, 0.030324,buy
2017-02-08,0,0,1.37,0,-0.076647,-0.0704110,-0.070411,-0.1019531,-0.091312,sell
2017-02-09,0.13,0,2.97,0, 0.054814,-0.0030216,-0.001670, 0.0000975,-0.007707,sell
2017-02-10,0.32,0,3.79,0,-0.024147,-0.0085566, 0.002931,-0.0337834, 0.010795,sell
2017-02-11,0.59,0,2.61,0,-0.027968, 0.0266833, 0.021616, 0.0278456, 0.034788,sell
2017-02-12,0.43,0,1.52,0, 0.010183, 0.0011930, 0.013783, 0.0944814,-0.005450,buy
2017-02-13,0.17,0,1.93,0,-0.065862,-0.0427990,-0.009049,-0.0602091,-0.026151,sell
2017-02-14,0,0,2.5,0, 0.024344,-0.0041608, 0.026163, 0.0042541, 0.033908,buy
2017-02-15,0,0,2.14,0, 0.022927,-0.0149881,-0.009154, 0.0136075,-0.019559,sell
2017-02-16,0,0,2.44,0, 0.032400, 0.0182716, 0.042723, 0.0168670, 0.032400,buy
2017-02-17,0,0,1.66,0, 0.018255, 0.0308529, 0.019294, 0.0640904, 0.016873,buy
2017-02-18,0,0,0.75,0,-0.041099,-0.0475802,-0.040933,-0.0460006,-0.058675,sell
2017-02-19,0,0,0.35,0.39,-0.040991,-0.0358284,-0.030397,-0.0694855,-0.042328,sell
2017-02-20,0.17,0,1.48,0.74, 0.015117, 0.0151168, 0.025798, 0.0257984, 0.017801,buy
2017-02-21,0.58,0,2,1.39,-0.020739,-0.0222220,-0.022222,-0.0033828,-0.017149,sell
2017-02-22,0.42,0,1.08,2.2,-0.057612,-0.0357682,-0.044744,-0.0700715,-0.063333,sell
2017-02-23,0,0,1.98,2.06, 0.084063, 0.0016828, 0.050031, 0.0796321, 0.049516,buy
2017-02-24,0,0,1.73,2.39, 0.011886, 0.0134457,-0.016008,-0.0143529, 0.000110,sell
2017-02-25,0,0.44,0.39,2.13,-0.090416,-0.0482666,-0.061469,-0.0622948,-0.062901,sell
2017-02-26,0,0.89,0,0.88, 0.005220, 0.0053045, 0.024217, 0.0399746, 0.020780,buy
2017-02-27,0,1.39,0,0.43, 0.032229, 0.0303606, 0.034230, 0.0416176, 0.051006,buy
2017-02-28,0,1.06,0,0,-0.077111,-0.0647770,-0.077111,-0.0479579,-0.033267,sell
2017-03-01,0,0.52,0,0, 0.087639, 0.0877769, 0.077601, 0.0624075, 0.092398,buy
2017-03-02,0.1,0.26,0,0, 0.000382, 0.0378858, 0.000382,-0.0040338, 0.086472,buy
2017-03-03,0.19,0,0,0, 0.074171, 0.0696586, 0.036518, 0.0898282, 0.069659,buy
2017-03-04,0.35,0,0,0, 0.060223,-0.0016415,-0.001642, 0.0602233,-0.012000,sell
2017-03-05,0.59,0,0,0,-0.040680,-0.0075566,-0.034088,-0.0075566,-0.019239,sell
2017-03-06,0.55,0,0,0,-0.037672,-0.0188238,-0.047623,-0.0155058,-0.030306,sell
2017-03-07,0.43,0,1.86,0,-0.046310,-0.0481539,-0.026166,-0.0393085,-0.063002,sell
2017-03-08,0.9,0,3.34,0,-0.018964,-0.0311053,-0.016197,-0.0416558,-0.018449,sell
2017-03-09,0.82,0,2.49,0,-0.004405,-0.0385771,-0.019758,-0.0229901,-0.005259,sell
2017-03-10,0.59,0,1.14,0,-0.042573,-0.0264828,-0.005491,-0.0395298, 0.008841,sell
2017-03-11,0.41,0,0.48,0.7, 0.045147, 0.0871347, 0.013971, 0.0421908, 0.013393,buy
2017-03-12,0.17,0,0,1.78,-0.071282,-0.0335745,-0.059283,-0.0592832,-0.035840,sell
2017-03-13,0,0,0,0.77, 0.111058, 0.0720210, 0.105658, 0.0908126, 0.111058,buy
2017-03-15,0,0,0,0.34,-0.014593,-0.0334885,-0.013426,-0.0104973,-0.015930,sell
