Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-05,0,0,0,0,3.18,0,0,2.65,1.7,1.48,0,0,2.65, 0.074995, 0.062548, 0.070706, 0.075466, 0.062548,buy
2020-02-06,0,0,0,0,5.62,0,0,2.97,2.95,2.67,0,0,2.97, 0.064624, 0.027538, 0.027271, 0.061749, 0.022130,buy
2020-02-07,0,0,0,0,5.14,0,0,1.64,2.14,3,0,0,1.64, 0.058370, 0.031288, 0.043639, 0.039584, 0.048030,buy
2020-02-08,0,0,0,0,3.4,1.12,0,0.82,0.89,1.85,0,0.66,1.94, 0.071936, 0.061787, 0.063530, 0.063134, 0.061841,buy
2020-02-09,0,0,0,0,2.88,2.56,0,0,0,1.03,0,1.85,2.56, 0.013942, 0.015784, 0.020735, 0.042789, 0.015784,buy
2020-02-10,0,0,0,0,3.53,2.95,0,0,0,0.58,0,2.95,2.95,-0.010547,-0.010097,-0.004676, 0.031767,-0.010097,sell
2020-02-11,0,0,0,0,2.83,1.5,0,0,0,1.15,0,1.68,1.5, 0.064420, 0.087204, 0.072277, 0.074830, 0.085414,buy
2020-02-12,0,0,0,0,3.35,0.65,0,0,0,2.74,0,0.61,0.65, 0.077605, 0.041994, 0.023691, 0.038834, 0.041994,buy
2020-02-13,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0, 0.076942, 0.028171, 0.016629, 0.045008, 0.028171,buy
2020-02-14,0,0,0,0,1.32,0,0,0,0,1.32,0,0,0,-0.008678,-0.014198,-0.050394,-0.043930, 0.004398,sell
2020-02-15,0,0,0,0,0.55,0,0,0,0,0.55,0,0,0,-0.107556,-0.077155,-0.067075,-0.071393,-0.057298,sell
2020-02-17,0,0,0,0,0,0.52,0,0,0,0,0.52,0,0,-0.029784, 0.027975,-0.027962,-0.027962,-0.028434,sell
2020-02-18,0.73,0,0,0,0,0.59,0,0,0,0,0.59,0.73,0,-0.071819,-0.007308,-0.012930,-0.012930,-0.012930,sell
2020-02-19,1.3,0,0,0,0,0.67,0,0,0,0,0.67,1.3,0,-0.085931,-0.064519,-0.079127,-0.064982,-0.064982,sell
2020-02-20,2.34,0,0,0,0,0.75,0.73,0,0,0,0.75,3.07,0,-0.068211,-0.081144,-0.025799,-0.067397,-0.063666,sell
2020-02-21,3,0,0,0,0.83,0.85,1.74,0,0.83,0,0.85,4.74,0, 0.036740, 0.049469, 0.036740, 0.022139, 0.009261,buy
2020-02-22,2.08,0.68,0,0,2.22,0.97,3,0,2.22,0,0.97,5.08,0.68, 0.037987, 0.023202, 0.039007, 0.027304, 0.017573,buy
2020-02-23,1.17,0.97,0,0,2.95,1.08,2.1,0,2.95,0,1.08,3.27,0.97, 0.021672,-0.002871, 0.031361, 0.021672,-0.003206,buy
2020-02-24,0.65,1.38,0,0,2,1.2,0.88,0,1.47,0,1.2,1.53,1.91,-0.045771,-0.038733,-0.035496,-0.034208,-0.047683,sell
2020-02-25,0,1.96,0,0,1.67,1.34,0,0,0.55,0,1.34,0,3.08,-0.037850,-0.034480,-0.030387,-0.037785,-0.039663,sell
2020-02-26,0,2.77,0,0,2.34,2.38,0,0,0,0.88,1.5,0,5.11,-0.062784,-0.063579,-0.062958,-0.062784,-0.060888,sell
2020-02-27,0,2.97,0,0,2.97,3.77,0,1.17,0,3.27,1.67,0,5.94,-0.021764,-0.008803,-0.028202, 0.011548,-0.023778,sell
2020-02-28,0,2.26,0,0,1.79,4.81,0,2.97,0,5.94,1.84,0,4.05,-0.004866, 0.037024,-0.011651, 0.038164,-0.007393,sell
2020-02-29,0,1.61,0,0,0.87,3.75,0,2.77,0,4.48,2.04,0,2.48, 0.016307, 0.016771, 0.012277, 0.040306,-0.003393,buy
2020-03-01,0,1.15,0,0,0,2.95,0,1.06,0,1.77,2.24,0,1.15, 0.057563, 0.031109, 0.033082, 0.057563, 0.057563,buy
2020-03-02,0,0.82,0,0,0,2.47,0,0,0,0,2.47,0,0.82, 0.016795, 0.030103, 0.022537, 0.024760, 0.019071,buy
2020-03-03,0,0.58,0,0,0,2.7,0,0,0,0,2.7,0,0.58, 0.001547, 0.010454, 0.006224, 0.021078,-0.000062,sell
2020-03-04,0,0,0,0,0,2.95,0,0,0,0,2.95,0,0,-0.004751, 0.014488, 0.012859,-0.004751,-0.004761,buy
2020-03-05,0,0,0,0,0,3,0,0,0,0,3,0,0, 0.014868, 0.014488, 0.012859,-0.004751, 0.014868,buy
2020-03-06,0,0,0,0,0,3.73,0,0,1.7,0,2.82,0.53,0, 0.027307, 0.012282, 0.010600, 0.022777, 0.027161,buy
2020-03-07,0,0,0,0,0,6.03,0,0,4.21,0,2.6,2.45,0,-0.041121,-0.034840,-0.037188,-0.054769,-0.020380,sell
2020-03-08,0,0,0,0,0,7.93,0,0,5.94,0,2.4,5.53,0,-0.107462,-0.104905,-0.093560,-0.098846,-0.035110,sell
2020-03-09,0,0,0,0,0,6.66,0,0,3.44,0,2.24,5.51,0,-0.085171,-0.085065,-0.075725,-0.091783,-0.026971,sell
2020-03-10,0,0,0,0,0,4.12,0,0,1.42,0,2.08,2.47,0, 0.012216, 0.007756, 0.009011,-0.002396, 0.012215,buy
2020-03-11,0,0,0,0,0,2.58,0.7,0,0.7,0,1.96,0.62,0,-0.017453, 0.002152,-0.003607,-0.007584,-0.011338,sell
2020-03-12,0,0,0,0,0,1.82,1.92,0,1.26,0.66,1.82,0,0,-0.043693,-0.043693,-0.039908,-0.011218,-0.036722,sell
2020-03-13,0,0,0,0,0,1.73,3.86,0,2.28,1.58,1.73,0,0, 0.004160, 0.014254,-0.037732, 0.012004, 0.008212,buy
2020-03-14,0,0,0,0,0,1.64,5.97,0,2.97,3,1.64,0,0,-0.002477, 0.012010,-0.016434, 0.023560,-0.002643,sell
2020-03-15,0,0,0,0,0,1.56,4.46,0,2.16,2.3,1.56,0,0,-0.004783, 0.002608,-0.060281, 0.004688,-0.004783,sell
2020-03-16,0,0,0,0,0,1.48,2.85,0,1.21,0.97,1.48,0,0.67,-0.083288,-0.046959,-0.055315,-0.056597,-0.018674,sell
2020-03-17,0,0,0,0,0,1.43,1.86,0,0.67,0,1.43,0,1.19,-0.001189, 0.012557, 0.004615, 0.038666, 0.047496,buy
2020-03-18,0,0,0,0,0,1.38,2.12,0,0,0,1.38,0,2.12, 0.021476, 0.030639, 0.036746, 0.007171, 0.059208,buy
2020-03-19,0,0,0,0,0,1.33,2.97,0,0,0,1.33,0,2.97, 0.043918, 0.062266, 0.063308,-0.013104, 0.094949,buy
2020-03-20,0,0,0,0,0,1.3,2.36,0,0,0.77,1.3,0,2.36,-0.043905,-0.031720,-0.033884,-0.065061, 0.065609,sell
2020-03-21,0,0,0,0,0,1.27,2.42,0,1.1,1.39,1.27,0,1.32,-0.112088,-0.038866,-0.112879,-0.112879,-0.043104,sell
2020-03-22,0,0,0,0,0.55,1.25,3.33,0,2.58,2.58,1.25,0.55,0.75,-0.027997, 0.009918, 0.010036, 0.004225, 0.062088,sell
2020-03-23,0,0,0,0,1.26,1.24,2.97,0,2.97,2.97,1.24,1.26,0, 0.001511, 0.039004, 0.018768, 0.015831, 0.051013,buy
2020-03-24,0,0,0,0,2.92,1.24,1.43,0,1.43,1.87,1.24,2.92,0,-0.034230,-0.013824,-0.009584,-0.029005, 0.003032,sell
2020-03-25,0,0,0,0,2.97,1.24,0.61,0,0.61,1.03,1.24,2.97,0,-0.035458,-0.019479,-0.009686,-0.026411,-0.008882,sell
2020-03-26,0,0,0,0,1.29,1.25,0,0,0,0.56,1.25,1.29,0, 0.001397,-0.004879,-0.003373, 0.002251,-0.018230,buy
2020-03-27,1.13,0,0,0,0.56,1.27,0,0,0,1.13,1.27,0.56,0,-0.027883,-0.013435,-0.034174, 0.007402,-0.027623,sell
2020-03-28,2.62,0,0,0,0,1.31,0,0,0,2.62,1.31,0,0,-0.004458,-0.006855, 0.012016, 0.014302, 0.017524,sell
2020-03-29,3,0,0,0,0,1.36,0,0,0,3,1.36,0,0,-0.002919,-0.002913,-0.004040, 0.004079, 0.016731,buy
2020-03-30,1.44,0,0,0,0,1.42,0,0,0,1.44,1.42,0,0,-0.002837,-0.000944,-0.039737,-0.018146, 0.001740,sell
2020-03-31,0.63,0,0,0,0,1.48,0,0,0,0.63,1.48,0,0,-0.002762, 0.008319, 0.007752,-0.006280, 0.006258,buy
2020-04-01,0,0,0,0,0,1.56,0,0,0,0,1.56,0,0, 0.011000, 0.037775, 0.038942,-0.005296, 0.023148,buy
2020-04-02,0,0,0,0,0,1.68,0,0,0,0,1.68,0,0, 0.011400, 0.044265, 0.044265,-0.004103, 0.026659,buy
2020-04-03,0,0,0,0,0,2.59,0,0,0.79,0,1.8,0,0,-0.002279, 0.012712, 0.014423,-0.026538,-0.020407,sell
2020-04-04,0.57,0,0,0,0,3.38,0,0.6,1.42,0,1.96,0.6,0.57,-0.011873,-0.022270, 0.002461,-0.004483, 0.002461,buy
2020-04-05,0.75,0,0,0,0,4.7,0,1.07,2.58,0,2.12,1.07,0.75, 0.032562, 0.063873, 0.032057, 0.029396, 0.023402,buy
2020-04-06,0.98,0,0,0,0.56,5.33,0,1.87,3.53,0,2.36,1.87,0.98, 0.050739, 0.041739, 0.042315, 0.040909, 0.047601,buy
2020-04-07,1.31,0,0,0,1.91,4.52,0,3,3.21,0,2.62,3.6,1.31, 0.004185, 0.000238, 0.005233, 0.000238, 0.000238,buy
2020-04-08,1.71,0,0,0,4.17,4.03,0,2.67,4.03,0,2.97,3.87,1.71, 0.014966, 0.014335, 0.008999, 0.011521, 0.013105,buy
2020-04-09,2.26,0,0,0,5.27,4.18,0,1.5,3.46,0,3,3.9,3.37,-0.010319,-0.010319,-0.010949,-0.010949,-0.010949,sell
2020-04-10,2.97,0,0,0,4.17,3.63,0,0.85,1.22,0,2.62,3.8,4.75,-0.037605,-0.049318,-0.046931,-0.036241,-0.050179,sell
2020-04-11,3,0,0,0,2.34,4.01,0,0,0.52,0,2.3,1.82,5.84, 0.009090,-0.021104,-0.009624, 0.010420,-0.009624,sell
2020-04-12,2.3,0,0,0,0.93,4.86,0,0.82,0,0.82,1.97,0.93,6.81,-0.014234,-0.019032,-0.010883,-0.014821,-0.017489,sell
2020-04-13,1.74,0.91,0,0,0,4.67,0,1.94,0,2.85,1.67,0,7.02, 0.002427,-0.024330, 0.002427,-0.020838,-0.024330,sell
2020-04-14,1.33,1.79,0,0,0,3.19,0,3,0,4.79,1.39,0,6.1, 0.000369,-0.009795, 0.000369,-0.003458,-0.009795,sell
2020-04-15,1.01,2.97,0,0,0,2.23,0,1.87,0,4.84,1.16,0,4.85, 0.007607, 0.002158, 0.002282, 0.025072, 0.001071,buy
2020-04-16,0.78,2.51,0,0,0,1.58,0,0.79,0,3.3,0.94,0,3.45, 0.059620, 0.061747, 0.052798, 0.079228, 0.049673,buy
2020-04-17,0.59,1.31,0,0,0,0.76,0,0,0,1.31,0.76,0,2.09, 0.027464, 0.030636, 0.002427, 0.002427,-0.015834,buy
2020-04-18,0,0.7,0,0,0,0.6,0,0,0,0.7,0.6,0,1.13, 0.021332, 0.032038, 0.035848, 0.037435,-0.028951,buy
2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0.86,-0.045156,-0.029463,-0.014161, 0.007592,-0.046591,sell
2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0.67,-0.040294,-0.031016, 0.006957, 0.014159,-0.015852,sell
2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0.53,-0.057225,-0.036830,-0.010859,-0.007334, 0.003339,buy
2020-04-22,0,0,0,0,0,0.64,0,0,0.64,0,0,0,0, 0.046877, 0.011292, 0.011292, 0.060483, 0.058692,buy
2020-04-23,0,0,0,0,0,1.5,0,0,1.5,0,0,0,0,-0.003976,-0.010724, 0.002753,-0.010724, 0.007086,sell
2020-04-24,0,0,0,0,0,3,0,0,3,0,0,0.94,0, 0.029763, 0.039496,-0.015331, 0.029763,-0.027319,buy
2020-04-25,0,0,0,0,0.54,2.51,0,0,3.05,0,0,2.14,0,-0.022619,-0.006304,-0.020014,-0.000998,-0.025550,sell
2020-04-26,0,0,0,0,0.97,1.08,0,0,2.05,0,0,3,0, 0.020628, 0.026812, 0.037988, 0.036806, 0.020628,buy
2020-04-27,0,0,0,0,1.74,0,0,0,1.74,0,0,1.8,0, 0.008676, 0.015921, 0.018942, 0.013199, 0.028197,buy
2020-04-28,0,0,0,0,2.97,0,0,0.52,3.49,0,0,0.8,0, 0.037713, 0.025321, 0.034173, 0.027923, 0.019142,buy
2020-04-29,0,0,0,0,2.77,0,0,0.77,3.54,0,0,0,0, 0.050687, 0.034262, 0.040735, 0.023366, 0.024125,buy
2020-04-30,0,0,0,0,1.54,0,0,1.11,2.65,0,0,0,0,-0.002381, 0.064054, 0.067468,-0.004849,-0.004849,buy
2020-05-01,0,0,0,0,0.85,0,0,1.56,2.41,0,0,0,0,-0.009592,-0.026275,-0.004650,-0.009628,-0.009592,sell
2020-05-02,0,0,0,0,0.5,0,0,2.14,2.14,0.5,0,0,0, 0.002205,-0.037420,-0.014082, 0.004539, 0.002205,sell
2020-05-03,0,0,0,0,0.93,0.6,0,2.82,2.82,0.93,0,0.6,0,-0.047068,-0.055131,-0.042829,-0.036654,-0.038427,sell
2020-05-04,0,0,0,0,1.74,0.76,0,3,3,1.74,0,0.76,0,-0.037616,-0.044587,-0.038673,-0.023358,-0.024107,sell
2020-05-05,0,0,0,0,3.51,0.93,0,2.42,2.42,2.97,0,0.93,0.54, 0.007115,-0.000317, 0.006730, 0.008137,-0.000145,buy
2020-05-06,0,0,0,0,3.6,1.11,0,1.92,1.92,2.72,0,1.11,0.88, 0.032629, 0.009827, 0.031055, 0.009827, 0.009537,buy
2020-05-07,0,0,0,0,2.93,1.27,0,1.58,1.58,1.47,0,1.27,1.46, 0.054690, 0.044292, 0.049252, 0.044292, 0.044292,buy
2020-05-08,0,0,0,0,3.17,1.43,0.71,1.32,2.03,0.79,0,1.43,2.38, 0.030893, 0.040152, 0.029311, 0.040419, 0.032940,buy
2020-05-09,0,0,0,0,3.54,1.55,1.64,1.16,2.8,0,0.57,1.55,2.97,-0.006928,-0.013852, 0.010886,-0.007095,-0.038213,sell
2020-05-10,0,0,0,0,3.5,1.62,2.97,1.04,4.01,0,1.22,1.62,2.86,-0.048105,-0.063079, 0.009556,-0.060897,-0.065820,sell
2020-05-11,0,0,0,0,4.09,1.65,2.28,0.96,3.24,0,2.7,1.65,2.18,-0.012532,-0.031745,-0.014312,-0.040986,-0.045481,sell
2020-05-12,0,0,0,0,3.85,1.65,0.99,0.92,1.91,0,3,1.65,1.96,-0.019220,-0.018301,-0.018370,-0.015131,-0.021662,sell
2020-05-13,0.95,0,0,0,1.91,1.61,0,0.94,0.94,0.95,1.39,1.61,2.14,-0.009780, 0.032923,-0.013862,-0.015101, 0.015849,sell
2020-05-14,2.26,0,0,0,0.59,1.51,0,1,1,2.26,0.59,1.51,2.47, 0.012918, 0.012772,-0.033075, 0.028455, 0.037506,buy
2020-05-15,2.97,0,0,0,0,1.38,0,1.1,1.1,2.97,0,1.38,2.97,-0.002073, 0.020351,-0.013649, 0.020484, 0.028366,buy
2020-05-16,1.62,0,0,0,0,1.21,0,1.25,1.25,1.62,0,1.21,2.28, 0.016495, 0.008717,-0.050147, 0.020551, 0.031035,buy
2020-05-17,0.68,0,0,0,0,1.04,0,1.48,1.48,0.68,0,1.04,1.41, 0.007929, 0.014687,-0.061328,-0.002070, 0.005377,buy
2020-05-18,0,0,0,0,0,0.85,0,1.8,1.8,0,0,0.85,0.83,-0.004432,-0.006901,-0.064786,-0.018651, 0.001817,sell
2020-05-19,0,0,0,0,0,0.67,0,2.3,2.3,0,0,0.67,0,-0.015460,-0.022214,-0.008617,-0.018382,-0.013602,sell
2020-05-20,0,0,0,0,0,0.51,0,3,3,0,0,0.51,0,-0.037304,-0.040362,-0.036616,-0.027358,-0.041040,sell
2020-05-21,0,0,0,0,0,0,0,2.97,2.97,0,0,0,0,-0.038665,-0.043990,-0.031976,-0.024962,-0.039935,sell
2020-05-22,0,0,0,0,0,0,0.83,2.18,2.18,0,0,0.83,0, 0.014290,-0.000640, 0.011488, 0.019339, 0.016210,buy
2020-05-23,0,0,0,0,0,0,1.44,1.55,1.55,0,0,1.44,0, 0.007416, 0.016163,-0.000130, 0.004083, 0.030794,buy
2020-05-24,0,0,0,0,0,0.6,2.51,1.08,1.08,0.6,0,2.51,0,-0.024329,-0.022472,-0.053024,-0.014421,-0.022472,sell
2020-05-25,0,0,0,0,0,1.12,2.97,0.71,0.71,1.12,0,2.97,0,-0.038484,-0.038469,-0.054513,-0.054274,-0.036401,sell
2020-05-26,0,0,0,0,0,2.04,2.03,0,0,2.04,0,2.03,0,-0.017421,-0.012696, 0.008175, 0.002571,-0.025458,sell
2020-05-27,0,0,0,0,0.98,2.97,1.17,0,0,2.97,0,2.15,0, 0.029338, 0.053854, 0.018176, 0.037448, 0.061943,buy
2020-05-28,0,0.67,0,0,2.22,2.34,0.67,0,0,3.01,0,2.89,0, 0.069844, 0.083831, 0.055288, 0.077010, 0.093214,buy
2020-05-29,0,1.59,0,0,3,1.27,0,0,0,2.86,0,3,0, 0.056162, 0.069424, 0.049379, 0.060581, 0.068827,buy
2020-05-30,0,2.95,0,0,1.77,0.69,0,0,0,3.64,0,1.77,0, 0.002425, 0.006588, 0.003842, 0.007849,-0.031365,buy
2020-05-31,0,2.3,0,0,0.79,0,0,0,0,2.3,0,0.79,0,-0.040869,-0.025794,-0.024420,-0.025206,-0.030105,sell
2020-06-01,0,0.96,0,0,0,0,0,0,0,0.96,0,0,0, 0.048113, 0.049698, 0.048113, 0.046479, 0.047415,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0.99,0,0,-0.048661,-0.001594,-0.029633,-0.035629,-0.020471,sell
2020-06-03,0,0,0,0,0,0,0,0,0,0,2.95,0,0, 0.014782, 0.016268, 0.014782, 0.009883, 0.016495,buy
2020-06-04,0,0,0,0,0,0,0,0,0,0,2.08,0,0, 0.044795, 0.049201, 0.031169, 0.017996, 0.060443,buy
2020-06-05,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-0.012069,-0.001425, 0.001136,-0.009980,-0.012069,sell
2020-06-06,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0, 0.004406, 0.005295, 0.004406, 0.013167, 0.014525,buy
2020-06-07,0,0.85,0,0,0,0,0,0,0,0.85,0,0,0, 0.064197, 0.050197, 0.064197, 0.026722, 0.063499,buy
2020-06-08,0,1.42,0,0,0.82,0,0,0,0,1.42,0,0.82,0, 0.035730,-0.039091,-0.042681,-0.074119,-0.054108,sell
2020-06-09,0,2.3,0,0,1.42,0,0,0.88,0.88,2.3,0,1.42,0,-0.024897, 0.009321,-0.004991,-0.013889,-0.004962,sell
2020-06-10,0,2.97,0,0,2.38,0,0,2.06,2.72,2.97,0,2.38,0,-0.066509,-0.054701,-0.063758,-0.064702,-0.036513,sell
2020-06-11,0,2.42,0,0,3,0,0,2.95,4.13,2.42,0,3,0,-0.075399,-0.079386,-0.075567,-0.066852,-0.065515,sell
2020-06-12,0,1.55,0,0,2.24,0.65,0,1.82,3.92,1.55,0,2.89,0,-0.010264,-0.013269,-0.013269,-0.006600,-0.014815,sell
2020-06-13,0,1.03,1.14,0,1.39,1.46,0,0.77,3.74,2.17,0,2.85,0, 0.032221, 0.013526, 0.011668, 0.016593,-0.000549,buy
2020-06-14,0,0.7,2.7,0,0.9,2.95,0,0,2.38,3.4,0,3.85,0,-0.015778,-0.010987,-0.022729,-0.014116,-0.009063,sell
2020-06-15,0,0,3,0,1.2,3.26,0.52,0,1.34,3.52,0,3.85,0.61,-0.019801,-0.019973,-0.014631,-0.021051, 0.008556,sell
2020-06-16,0,0,1.34,0,1.23,2.19,0.93,0,0.77,2.27,0,2.19,1.23, 0.021313, 0.039957, 0.039110, 0.035887, 0.036442,buy
2020-06-17,0,0,0.57,0,2.38,2.22,1.67,0,0,2.24,0,2.22,2.38, 0.006633, 0.007037, 0.009873, 0.007327, 0.009020,buy
2020-06-18,0,0,0,0,3,2.89,3,0,0,3,0,2.89,3, 0.005589, 0.015580, 0.023686, 0.004097, 0.026822,buy
2020-06-19,0,0,0,0,1.97,2.97,2.95,0,0,2.95,0,2.97,1.97,-0.000326, 0.018663, 0.007284,-0.008366, 0.032036,buy
2020-06-20,0,0,0,0,1.09,1.8,1.65,0,0,1.65,0,1.8,1.09, 0.015278, 0.019116, 0.009449, 0.008922, 0.003109,buy
2020-06-21,0,0,0,0,0.62,1.07,0.92,0,0,0.92,0,1.07,0.62, 0.023092, 0.000207, 0.009095,-0.005244,-0.010424,buy
2020-06-22,0,0,0,0,0,0.64,0.52,0,0,0.52,0,0.64,0, 0.030753, 0.008802, 0.040535, 0.037880, 0.037880,buy
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0.81,0,0,-0.028355,-0.035196,-0.029328,-0.049763,-0.048686,sell
2020-06-25,0,0,0,0,1.87,0,0,0,0,0,1.87,0,0,-0.017883,-0.039236,-0.017883,-0.017883,-0.017883,sell
2020-06-26,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0,-0.005080,-0.015266,-0.022432,-0.031463,-0.035065,sell
2020-06-27,0,0,0,0,2.04,0,0,0,0,0,2.04,0,0,-0.031277,-0.047105,-0.031277,-0.031277,-0.032306,sell
2020-06-28,0,0,0,0,0.95,0,0,0,0,0,0.95,0,0,-0.022414,-0.022650,-0.023059,-0.057550,-0.057550,sell
2020-06-29,0,0,0,0,0,0,1.04,0,0,0,0,1.04,0,-0.011633,-0.031915, 0.006900, 0.011971, 0.008700,sell
2020-06-30,0,0,0,0,0,0,2.36,0,0,0,0,2.36,0,-0.087308,-0.059307,-0.072090,-0.055618,-0.059990,sell
2020-07-01,0,0,0,0,0,0,3,0,0,0,0,3,0.66,-0.040870,-0.035592,-0.035592,-0.071965,-0.041683,sell
2020-07-02,0,0,0,0,0,0,1.64,0,0,0,0,1.64,1.05,-0.024432,-0.024432,-0.020280,-0.021724,-0.024807,sell
2020-07-03,0,0,0,0,0,0,0.71,0,0,0,0,0.71,1.65, 0.021261, 0.054234, 0.052880, 0.056029, 0.019372,buy
2020-07-04,0,0.51,0,0,0,0,0,0,0,0.51,0,0,2.6, 0.012379, 0.035039, 0.034670, 0.032162, 0.047605,buy
2020-07-05,0,0.71,0,0,0,0,0,0,0,0.71,0,0,3, 0.001915, 0.027682, 0.009642, 0.008510, 0.044422,buy
2020-07-06,0,1.02,0,0,0,0,0,0,0,1.02,0,0,2.14, 0.029968, 0.056485, 0.045698, 0.044975, 0.036684,buy
2020-07-07,0,1.5,0,0,0.53,0,0,0,0,1.5,0,0.53,1.34, 0.002491, 0.035347, 0.011620, 0.007960,-0.018597,sell
2020-07-08,0,2.26,0,0,0.76,0,0,0,0,2.26,0,0.76,0.85,-0.049565,-0.016968,-0.006877,-0.007099,-0.007223,sell
2020-07-09,0,3,0,0,1.12,0,0,0,0,3,0,1.12,0.54,-0.013100,-0.005566, 0.022349,-0.006984,-0.014857,buy
2020-07-10,0.62,2.56,0,0,1.68,0,0,0,0.62,2.56,0,1.68,0,-0.021212,-0.005990, 0.010777,-0.012535,-0.018606,sell
2020-07-11,1.47,1.61,0,0,2.58,0,0,0,1.47,1.61,0,2.58,0,-0.064689,-0.029107,-0.047225,-0.028615,-0.028150,sell
2020-07-12,2.97,1,0,0,3.7,0,0,0,2.97,1,0,3.7,0,-0.035836,-0.021514,-0.003035,-0.015207,-0.004371,sell
2020-07-13,2.49,0.61,0,0.6,3.35,0,0,0,2.49,1.21,0,3.35,0,-0.051595,-0.029489,-0.031855,-0.026426,-0.026426,sell
2020-07-14,1.05,0,0,1.44,3.21,0,0,0,1.05,1.44,0,3.21,0,-0.016778,-0.030339,-0.039224,-0.030375,-0.028952,sell
2020-07-15,0,0,0,2.97,3.79,0,0,0,0,2.97,0,3.79,0,-0.019200,-0.024313,-0.013299,-0.025471,-0.027162,sell
2020-07-16,0,0,0,2.51,3,0,0,0,0,2.51,0,3,0,-0.022253,-0.030266,-0.021521,-0.032465,-0.034329,sell
2020-07-17,0,0,0,1.06,1.9,0,0,0,0,1.06,0,1.9,0, 0.000852,-0.020093,-0.022449,-0.027690,-0.024519,sell
2020-07-18,0,0,0,0,1.21,0,0,0,0,0,0,1.21,0, 0.012231, 0.003042, 0.003042,-0.009414, 0.001585,sell
2020-07-19,0,0,0,0,0.77,0,0,0,0,0,0,0.77,0,-0.011371, 0.012916, 0.005854, 0.011877, 0.005854,buy
2020-07-20,0,0,0,0,0,0.55,0,0,0,0,0.55,0,0,-0.023674, 0.027759,-0.019266,-0.019266,-0.019266,sell
2020-07-21,0,0,0,0,0,0.68,0,0,0,0,0.68,0,0,-0.011762, 0.019469, 0.011517, 0.011517, 0.011411,buy
2020-07-22,0,0,0,0,0,0.84,0,0,0,0,0.84,0,0,-0.016494, 0.012745, 0.018630, 0.018630, 0.018630,buy
2020-07-23,0,0,0,0,0,1.03,0,0,0,0,1.03,0,0,-0.020818, 0.006945, 0.006891, 0.006891, 0.007004,buy
2020-07-24,0,0,0,0,0,1.22,0,0,0,0,1.22,0,0,-0.005084, 0.010365, 0.007010, 0.002706, 0.002036,buy
2020-07-25,0,0,0,0,0,1.46,0,0.84,0.84,0,1.46,0,0, 0.018338, 0.052109, 0.051592,-0.012158, 0.030796,buy
2020-07-26,0,0.97,0,0,0,1.7,0,1.71,2.68,0,1.7,0,0, 0.036702, 0.032822, 0.039457, 0.032110, 0.041737,buy
2020-07-27,0,2.3,0,0,0,1.97,0,2.97,5.27,0,1.97,0,0, 0.049674, 0.065344, 0.067732, 0.063554, 0.055755,buy
2020-07-28,0,2.97,0.61,0,0,2.26,0,2.49,5.46,0.61,2.26,0,0, 0.058198, 0.074987, 0.073277, 0.074987, 0.069097,buy
2020-07-29,0,1.58,1.29,0,0,2.53,0,1.2,2.78,1.29,2.53,0,0, 0.033866, 0.025436, 0.057273, 0.044593, 0.033866,buy
2020-07-30,0,0.66,2.74,0,0.67,2.84,0,0.57,1.23,2.74,2.84,0,0.67, 0.015258, 0.020668, 0.037243, 0.024285, 0.020668,buy
2020-07-31,0,0,2.97,0,0.96,3.8,0,0.84,0,2.97,3,1.64,0.96, 0.029702, 0.030594, 0.037066, 0.022161, 0.036918,buy
2020-08-01,0,0,1.47,0,1.92,4.52,0,1.94,0.54,1.47,2.84,3.62,1.38, 0.039310,-0.013604, 0.032603,-0.079615,-0.017976,buy
2020-08-02,0,0,0.68,0,2.82,5.55,0,2.97,0.81,0.68,2.58,5.94,2.01, 0.035345,-0.072107, 0.035734,-0.083424,-0.068251,buy
2020-08-03,0,0,0,0,4.16,4.8,0,1.92,1.21,0,2.38,4.34,2.95, 0.029514,-0.023633, 0.027699,-0.032511,-0.023633,sell
2020-08-04,0,0,0,0,4.74,3.35,0,0.83,1.77,0,2.22,1.96,2.97,-0.006541, 0.009156,-0.003374, 0.004884,-0.002230,buy
2020-08-05,0,0,0,0,4.63,2.58,0,0,2.62,0,2.06,0.52,2.01,-0.046314, 0.020403,-0.017303, 0.002284, 0.006498,buy
2020-08-06,0,0,0,0,4.3,1.96,0,0,2.97,0,1.96,0,1.33,-0.042690, 0.025681,-0.015394, 0.006217, 0.012300,sell
2020-08-07,0,0,0,0,3.2,1.85,0,0,2.32,0,1.85,0,0.88,-0.040014, 0.024204,-0.037275,-0.028264, 0.010099,sell
2020-08-08,0,0,0,0,2.17,1.79,0,0.68,1.59,0.68,1.79,0,0.58,-0.005355,-0.003437,-0.005355,-0.005355,-0.002960,buy
