Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00146438, 0.0087053, 0.00521923, 0.00621575, 0.00211983,buy
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00124041, 0.0012052, 0.00546185, 0.00399679, 0.00231072,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00748143,-0.0083679,-0.00158090,-0.01270191, 0.00059024,sell
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00748143,-0.0083679,-0.00158090,-0.01270191, 0.00059024,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00463039,-0.0024409,-0.00544691,-0.00315902,-0.00687290,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00463039,-0.0024409,-0.00544691,-0.00315902,-0.00687290,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00249773,-0.0008160, 0.00215302, 0.00396594,-0.00093788,sell
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00011600,-0.0047303, 0.00688105, 0.00873638,-0.00489641,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00011600,-0.0047303, 0.00688105, 0.00873638,-0.00489641,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00106142,-0.0063454, 0.00078313, 0.00693823,-0.00899254,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00091071,-0.0010562, 0.00489470,-0.00219182,-0.00210588,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00831077,-0.0011167, 0.00700466, 0.00870550, 0.00647428,buy
2018-02-07,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.01376370, 0.0024638, 0.01164203,-0.00244373, 0.01308483,buy
2018-02-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.01168804, 0.0055077, 0.00813547, 0.00291968, 0.01266587,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00789033, 0.0001211, 0.00664444, 0.00896597, 0.01369131,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00349399, 0.0019601, 0.00498264, 0.00918327, 0.01313257,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00953392, 0.0011489, 0.00712517, 0.01077634, 0.01550244,buy
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01166733, 0.0053753, 0.01034791, 0.00758877, 0.00385440,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01056774, 0.0132984, 0.01319145, 0.01310090, 0.00708624,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00763533, 0.0063892,-0.00766336, 0.00311749, 0.00868505,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.01184259, 0.0068597,-0.01368092,-0.00442465, 0.00473634,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.01132006, 0.0019822,-0.01089770,-0.00115684, 0.00185867,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00061784,-0.0033153, 0.00149199,-0.00404304,-0.00314540,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00701885,-0.0102846,-0.00453524,-0.00737018, 0.00036457,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00701885,-0.0102846,-0.00453524,-0.00737018, 0.00036457,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00352435,-0.0029006, 0.00104782,-0.00013245,-0.00016480,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00352435,-0.0029006, 0.00104782,-0.00013245,-0.00016480,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00631492, 0.0013670, 0.00692323, 0.00298676, 0.00556045,buy
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.00893913, 0.0024609, 0.00652715, 0.00419665, 0.00521587,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00006226, 0.0034382, 0.00590695, 0.00487449,-0.01036386,buy
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.00190912, 0.0029084,-0.00041625, 0.00330469,-0.01257299,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.00387078, 0.0007577, 0.00204790,-0.00184713,-0.01542787,sell
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.00355149,-0.0013475,-0.00525658,-0.00181258,-0.01051016,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00565287,-0.0062808,-0.01047443,-0.00108205,-0.01372556,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00539271,-0.0028959,-0.01097458,-0.00671894,-0.01000908,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.00372801, 0.0103367,-0.00602641, 0.00014575, 0.00149128,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.00024264,-0.0003014, 0.00608369,-0.00168548, 0.01166216,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00598873,-0.0003495,-0.00133681,-0.00369740, 0.00524733,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00598873,-0.0003495,-0.00133681,-0.00369740, 0.00524733,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00070489, 0.0021335, 0.00620918, 0.00336326, 0.00365584,buy
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00152921,-0.0007663, 0.00787289, 0.00804268, 0.00463463,buy
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00074934, 0.0008822, 0.00284349, 0.00403689, 0.00267926,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00331004,-0.0055620,-0.00456792,-0.00630260,-0.00243435,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00680348,-0.0136831,-0.01184900,-0.00277566,-0.00348068,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00797900,-0.0136792,-0.01125825,-0.00548518,-0.00768137,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00140782,-0.0097364,-0.00612449,-0.00679744, 0.00210415,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00491322,-0.0043023, 0.00409891, 0.00258866, 0.00772035,buy
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00182723, 0.0004867, 0.00666186,-0.00257105, 0.00214805,buy
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00886468, 0.0057252, 0.00536353, 0.01069264, 0.01087598,buy
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00886468, 0.0057252, 0.00536353, 0.01069264, 0.01087598,buy
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00301778, 0.0036769, 0.00015318,-0.00039937, 0.00747703,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00060782, 0.0029919, 0.00114995, 0.00104466, 0.00474732,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189110, 0.0006605, 0.00424625, 0.00246392,-0.01143580,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01174582,-0.0103114,-0.00051618,-0.01074695,-0.01331738,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.01900911,-0.0157697,-0.01251739,-0.01717943,-0.01839205,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.01483891,-0.0104848,-0.00670401,-0.01812455,-0.00838577,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.01483891,-0.0104848,-0.00670401,-0.01812455,-0.00838577,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00391273, 0.0095943, 0.00342286,-0.00941147,-0.00107677,buy
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00682790,-0.0045118, 0.01501637,-0.00721445, 0.01264839,buy
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00833107, 0.0053548, 0.01429321,-0.00322571, 0.00924736,buy
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.01281594, 0.0071559, 0.00459921, 0.00238683, 0.01279945,buy
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.00946553, 0.0114569, 0.00356336, 0.00867222, 0.01169595,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.01082524,-0.0084467,-0.00364954,-0.00682317,-0.00902267,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00081369,-0.0104783,-0.00010218,-0.00082657, 0.00026957,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00538109,-0.0049369, 0.00775942,-0.00418423,-0.00141014,sell
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00538109,-0.0049369, 0.00775942,-0.00418423,-0.00141014,sell
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00538109,-0.0049369, 0.00775942,-0.00418423,-0.00141014,sell
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00943952,-0.0106455,-0.01031922,-0.00319026, 0.00033760,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00661632,-0.0076751,-0.01435088,-0.00967551, 0.00064630,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00661632,-0.0076751,-0.01435088,-0.00967551, 0.00064630,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00805103, 0.0042677,-0.00709513,-0.00971673, 0.00892184,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00539232, 0.0018217, 0.01335327, 0.00247458, 0.00926458,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00191091, 0.0017901, 0.01328658, 0.00287739, 0.00393629,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.00137359,-0.0026963, 0.01159061, 0.00082185, 0.00347239,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.00319365, 0.0053776, 0.00891157, 0.00553120, 0.00712221,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.00319365, 0.0053776, 0.00891157, 0.00553120, 0.00712221,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00366899, 0.0003681, 0.00289778, 0.00473897, 0.00189067,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00335124, 0.0007661,-0.00023621,-0.01672477,-0.01306742,sell
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.00119978, 0.0022177, 0.00359211,-0.00782788,-0.00071652,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00234467, 0.0026982, 0.00315861,-0.00642847, 0.00090200,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.00296617,-0.0069633,-0.00406967,-0.01066792,-0.00988159,sell
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.00683000,-0.0097905,-0.00939700,-0.01274434,-0.00931129,sell
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00593869,-0.0030434,-0.00560342,-0.00240192,-0.00743409,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00729413, 0.0029987, 0.00490506, 0.00062936, 0.00351628,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00342112,-0.0058651,-0.00067146,-0.00158763,-0.00717462,sell
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00374999,-0.0098773,-0.00958470,-0.01483945,-0.01779226,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00473633,-0.0142942,-0.01686678,-0.01782718,-0.01410793,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00473633,-0.0142942,-0.01686678,-0.01782718,-0.01410793,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00551921, 0.0014552, 0.00265437, 0.00538792, 0.00427285,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00059637,-0.0086277, 0.00082425,-0.00680657,-0.00431434,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00607172,-0.0112215, 0.00861111,-0.01012450,-0.00402235,sell
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.01172790,-0.0115062,-0.00786223,-0.01176952,-0.00620308,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.00616968,-0.0020514,-0.00303950,-0.00167985,-0.00748631,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00821361,-0.0056161,-0.00355553,-0.00187649,-0.00895540,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01058232,-0.0037511,-0.01018815,-0.00443662,-0.00920011,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01235628,-0.0071061,-0.01244426,-0.00396751,-0.01227593,sell
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00369873, 0.0062939, 0.00596774, 0.00691805,-0.00122010,buy
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01034029,-0.0060283, 0.00173461,-0.00776593,-0.00834715,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00108496, 0.0028973, 0.00460052, 0.00243911,-0.00391229,buy
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00448224, 0.0030224, 0.00341303, 0.00329168,-0.00252469,buy
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.00042800,-0.0038534, 0.00182706, 0.00143837, 0.00722071,buy
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00005426,-0.0000996,-0.00024483, 0.00457327, 0.00233804,buy
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.00602834, 0.0066877, 0.00017092, 0.00701277, 0.00455881,buy
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.00218174,-0.0007350,-0.00241346, 0.00631534, 0.00022977,buy
2018-05-12,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00839226,-0.0047096,-0.00470959,-0.00329412,-0.01413445,sell
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.00064928,-0.0010210, 0.00281671, 0.00005315,-0.00764467,sell
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01477924,-0.0069661,-0.00796923,-0.00260755,-0.01102894,sell
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00378974, 0.0037846, 0.00161769, 0.00197072, 0.00273685,buy
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00372972, 0.0051561, 0.00163330, 0.00441509, 0.00431991,buy
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565022, 0.0085921,-0.00432769, 0.00620424, 0.00084292,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00173124, 0.0009276, 0.00463781,-0.00110800, 0.00172051,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.00442637, 0.0057809, 0.00635196, 0.00726154, 0.00057251,buy
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.00012678, 0.0020872, 0.00224521,-0.00078294,-0.00177250,buy
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.00205983,-0.0019194,-0.00141809,-0.00046621, 0.00073367,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.00658862,-0.0029010,-0.00056316, 0.00016364, 0.00867694,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.00765388,-0.0103546, 0.00181887,-0.00568115, 0.00298753,sell
2018-05-24,2,1,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.00803418,-0.0079568,-0.00414436,-0.00818876, 0.00047921,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.00091817, 0.0008573, 0.00130225, 0.00112067, 0.00539513,buy
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.00105318,-0.0010649, 0.00008955, 0.00108381, 0.00535576,buy
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00487174,-0.0030862,-0.00553319,-0.00394787,-0.00451444,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00738629, 0.0059677, 0.00448169,-0.00366264, 0.00574346,buy
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01024073, 0.0076754, 0.01031048, 0.00657094,-0.00344086,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00253971, 0.0026838, 0.00419853,-0.00136708, 0.00262048,buy
2018-05-31,3,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00931827,-0.0049386,-0.00624676,-0.00516216,-0.00328422,sell
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00131290,-0.0015493,-0.00202873, 0.00014192, 0.00127578,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00874573,-0.0003931, 0.00013320,-0.00183917,-0.00157181,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01404604,-0.0148481,-0.01665826,-0.00861772,-0.00328161,sell
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00032304, 0.0011916, 0.00235444,-0.00221295, 0.00058793,buy
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00708086, 0.0030587,-0.00182399, 0.00053264, 0.00536971,buy
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00708086, 0.0030587,-0.00182399, 0.00053264, 0.00536971,buy
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00660341, 0.0026928, 0.00109220, 0.00413159, 0.00318173,buy
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00708247, 0.0097591, 0.00524760, 0.00387843, 0.00467550,buy
2018-06-09,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00153153,-0.0024826, 0.00580210, 0.00030721,-0.00254405,buy
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01199140,-0.0160998,-0.00877899,-0.00623359,-0.01493621,sell
