Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,0.469113874087231,-0.006769,-0.0096045740,-0.002377,-0.00427306,-0.006618066,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,0.464464060378803, 0.003572, 0.0000937866, 0.004322,-0.00459103, 0.000935953,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433,0.459817984462745,-0.000413, 0.0093250401,-0.003332, 0.00075515,-0.000102844,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,0.455177141456005,-0.004814,-0.0059099341,-0.006364,-0.01044401,-0.005061584,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221,0.450541531358583, 0.019849, 0.0095330920, 0.006746,-0.00999372, 0.007311416,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,0.445911154170479,-0.003488, 0.0022237160, 0.005681,-0.01178974,-0.003297001,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,0.441287505008642,-0.012011,-0.0060628288, 0.008685,-0.02222123,-0.013978867,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287,0.436670583873071, 0.023292, 0.0238375869, 0.021214, 0.00172070, 0.007680896,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388,0.43206113832224, 0.013586, 0.0198600964, 0.020124, 0.02238070, 0.017462680,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,0.427459915914623, 0.005889, 0.0124618647, 0.012506, 0.01027612, 0.008628727,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541,0.42286691665022, 0.010991, 0.0160697196, 0.013031, 0.01994652, 0.021855606,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701,0.418280645412084, 0.016766, 0.0144925386, 0.004348, 0.01948979, 0.020868846,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,0.413705587551058, 0.000180,-0.0015233234,-0.001248,-0.00309167,-0.003901235,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948,0.409139500391721, 0.014835, 0.0072222116, 0.007222, 0.00914783, 0.012784878,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452,0.404584626609493,-0.002137, 0.0041723767, 0.005709, 0.00205873, 0.008161548,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,0.400041713762851,-0.003620,-0.0026899000,-0.002238,-0.00462280, 0.001571062,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054,0.395509266734844, 0.012203, 0.0058359925, 0.005702, 0.01143214, 0.017657083,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,0.390988033083948,-0.010194,-0.0111983091,-0.010437,-0.01076686,-0.009538924,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536,0.386481003044058,-0.000287, 0.0080045161, 0.009143, 0.00308877,-0.003175547,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753,0.381986681498227, 0.001195, 0.0029968048, 0.004934, 0.01118172, 0.001134314,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,0.377506563563402,-0.005814,-0.0143430446,-0.007637,-0.00516923,-0.003092981,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,0.37303990168111,-0.013868,-0.0188910201,-0.020572,-0.01260312,-0.013176971,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,0.368588190968298,-0.010903,-0.0133071442,-0.014002,-0.01375593,-0.013307144,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,0.36415217898344,-0.017144,-0.0175531588,-0.015976,-0.01377082,-0.016988164,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663,0.359731118168063, 0.013252, 0.0084788114, 0.013925, 0.00958991, 0.008970757,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,0.355327251197589, 0.006590, 0.0034420580, 0.007010, 0.00067352, 0.008542520,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651,0.350939082955069, 0.003649,-0.0015762625, 0.001850, 0.00321347, 0.005357494,sell
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,0.346568108557451,-0.001083, 0.0026880857,-0.005667,-0.00986826,-0.004158191,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149,0.342214328004737, 0.006790, 0.0069865280, 0.006604, 0.00325066, 0.006071053,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,0.337878488855398, 0.000830, 0.0009659423, 0.000496, 0.00810549, 0.000527533,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,0.333566571577229, 0.005457, 0.0057843455, 0.005190, 0.00717609, 0.004864492,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587,0.329264372559222, 0.013450, 0.0082568878, 0.020814, 0.00700492, 0.010127903,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,0.324986095412383,-0.014786,-0.0245266525,-0.013717,-0.01573443,-0.025813872,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,0.320728002344343,-0.010746,-0.0206087755, 0.000646,-0.01776848,-0.013639014,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,0.316490093355102,-0.014482,-0.0170848248,-0.016167,-0.01657010,-0.020221046,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,0.31227610623703,-0.021530,-0.0303096964,-0.031407,-0.03066650,-0.032894083,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,0.308080808080808,-0.009927,-0.0294253948,-0.019630,-0.01504108,-0.027566498,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,0.303909431795755, 0.006722,-0.0076010819,-0.008527,-0.00786749,-0.007755912,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,0.299761229823397,-0.024111,-0.0295638336,-0.025086,-0.02438330,-0.018459474,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,0.295636949722207,-0.001024,-0.0029920535,-0.002296,-0.00114541, 0.013459622,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186,0.291538834167609, 0.014027, 0.0136597153, 0.012134, 0.01218991, 0.012498986,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075,0.287460902691809, 0.013162, 0.0182932101, 0.022704, 0.01391901, 0.013170206,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388,0.283410630879547, 0.028782, 0.0057027253, 0.025775, 0.02876567, 0.022898447,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289,0.279385776055403, 0.013688, 0.0110534828, 0.011684, 0.00783502, 0.011938250,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,0.275389328453272,-0.008710,-0.0010934052,-0.010549,-0.01089122,-0.006380134,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,0.271419792956205, 0.017584,-0.0062118423, 0.005432, 0.03595989, 0.003615679,buy
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,0.267477917122677,-0.020304,-0.0084057459,-0.021342,-0.02022103,-0.023103758,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,0.263563700952689,-0.002647, 0.0107206707,-0.005095,-0.00914125,-0.003126962,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,0.259677144446239, 0.009674, 0.0086929623, 0.007121, 0.00609878, 0.011431647,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,0.255826470746542, 0.014643, 0.0083308339, 0.018485, 0.01635181, 0.021565597,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775,0.252001961593436, 0.003469, 0.0033318237, 0.022677, 0.02687612, 0.023776718,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,0.248208102337765,-0.013240,-0.0007962888,-0.006294,-0.01003839, 0.001257103,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842,0.244446388096477, 0.017647, 0.0094813591, 0.019851,-0.00246254, 0.009722321,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507,0.240716071311098, 0.021319, 0.0211687367, 0.019525, 0.01811782, 0.023127948,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301,0.237018647098576, 0.011521, 0.0116491904, 0.013869, 0.00654644, 0.008813074,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,0.233352620341963,-0.022588,-0.0068772241,-0.010877,-0.00750913,-0.009062513,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,0.229721728833629,-0.019091,-0.0136347258,-0.021940,-0.00739365,-0.012815636,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514,0.226121487222731, 0.015071, 0.0143326899, 0.009171, 0.00979965, 0.006296515,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106,0.222559371094007,-0.009041,-0.0125191416,-0.007421,-0.00742116,-0.014065213,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537,0.219030895096614, 0.005188, 0.0168951283, 0.016895, 0.01329416, 0.020151156,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,0.215537554347501,-0.028664,-0.0108858574,-0.016492,-0.02446985,-0.008917009,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,0.212085329314459,-0.032501,-0.0121767219,-0.009217,-0.02720493,-0.009393986,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863,0.208660016386482,-0.015280,-0.0001921144, 0.001096,-0.02067850,-0.005353206,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905,0.205278809408472, 0.007291, 0.0077667889, 0.003473, 0.00468148, 0.006281043,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577,0.201934232795689, 0.000980, 0.0136431868, 0.009448, 0.00625838, 0.014001059,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868,0.198628529223556, 0.007416, 0.0103663979, 0.011814,-0.00257914, 0.011655463,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956,0.195360951133598, 0.003785,-0.0027804122, 0.000606,-0.01609132,-0.005795954,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374,0.192133741201237,-0.007377,-0.0018478951,-0.002609,-0.00999596,-0.003453053,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637,0.188948394543421,-0.005624, 0.0025527731, 0.001623,-0.01247171, 0.003895984,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148,0.185801920926255, 0.017906, 0.0164785825, 0.017932, 0.00585573, 0.014218866,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337,0.182697310583634, 0.002866,-0.0014608337,-0.002756, 0.00154450, 0.002339520,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805,0.179634563515558, 0.004612, 0.0079732948, 0.002167,-0.00591997, 0.000589215,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091,0.176614427280502, 0.007714,-0.0098334691, 0.002271, 0.00766524, 0.003612453,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542,0.173639892112361, 0.004556, 0.0029346286, 0.003330, 0.00655544, 0.005824066,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402,0.170708715335714, 0.026035, 0.0185236974, 0.022999, 0.02702779, 0.013108460,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577,0.167821644509034, 0.010702, 0.0008602969, 0.000594, 0.01095464, 0.009629606,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592,0.164978679632321, 0.003495,-0.0092298157,-0.006042, 0.00528287, 0.005991264,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564,0.162183558497946, 0.014598, 0.0021698942, 0.000730, 0.01231940, 0.020058135,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514,0.159433290872012,-0.004999,-0.0212219253,-0.007029,-0.01412500,-0.001897533,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191,0.156729371871468, 0.020920, 0.0139962977,-0.009870, 0.01581210, 0.019383838,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061,0.154075539288683, 0.025108, 0.0201708899, 0.010034, 0.02192167, 0.019980218,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431,0.151461327305022, 0.008336, 0.0097895230, 0.007960, 0.00406469, 0.010309799,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637,0.148907667557756,-0.004761, 0.0184094876,-0.000192,-0.00023839,-0.002841063,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646,0.146395123526562,-0.003456,-0.0067931798,-0.007378,-0.00679318,-0.006035370,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172,0.143931918354654, 0.006315, 0.0086491087, 0.013334, 0.01361309, 0.011326958,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955,0.141518799600505, 0.025315, 0.0253729110, 0.026358, 0.02543380, 0.028218358,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183,0.139156514822589, 0.015515, 0.0185204415, 0.026313, 0.02564284, 0.026111436,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668,0.13684356890396, 0.025412, 0.0252067440, 0.034989, 0.01603837, 0.017480239,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337,0.134582952078512, 0.050965, 0.0466018521, 0.032651, 0.04304741, 0.043940462,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905,0.132371674112349, 0.042263, 0.0509447451, 0.019801, 0.05024505, 0.048441956,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109,0.13021496791479, 0.016532, 0.0278094688, 0.028925, 0.02651396, 0.026249902,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594,0.128109843251939, 0.013292, 0.0352599616, 0.034010, 0.02076027, 0.022907535,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454,0.126058542799218, 0.016925, 0.0233643667, 0.023950, 0.02424790,-0.007614547,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428,0.124058823881204, 0.009507, 0.0042954699, 0.009335, 0.00919612, 0.010272554,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776,0.122114424290268,-0.016138,-0.0222296502,-0.022920,-0.01981908,-0.021006561,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429,0.120223848909462,-0.008084,-0.0053679583,-0.007217,-0.00725620,-0.016149891,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781,0.118388592855733, 0.002027, 0.0056677865, 0.005351,-0.00933294, 0.017007098,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266,0.116607908570608,-0.000518, 0.0038678365, 0.005637,-0.00571700, 0.005893864,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,0.114884038729509,-0.015011,-0.0029301932,-0.000388,-0.00473734,-0.004753300,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,0.11321399309854,-0.038967,-0.0480773361,-0.036811,-0.04387129,-0.041629604,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0941805656272662,0.111601509470071, 0.026097, 0.0249056451, 0.014537, 0.01112991, 0.014310004,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0994699910421022,0.110047335402575, 0.032787, 0.0303648848, 0.024548, 0.02290561, 0.024914904,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.10488205434458,0.108549228220631, 0.029869, 0.0240793593, 0.019027,-0.00467826, 0.023009108,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.110414089493666,0.107109430599662,-0.003233, 0.0158700006, 0.016800, 0.00469915, 0.008841541,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.116059875726941,0.105725699864243, 0.017684, 0.0352979957, 0.017643, 0.02163843, 0.016141849,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.121822079085441,0.104408501833013, 0.040727, 0.0434192898, 0.039905, 0.04316049, 0.033126943,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.127696256167442,0.103139147544121, 0.011429, 0.0220434868, 0.018745, 0.00553904, 0.019278457,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.133682406972941,0.10193333572552, 0.011457, 0.0157007557, 0.026006, 0.01314117, 0.020692735,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.139772533378834,0.100788076143316, 0.006746, 0.0168974642, 0.019150, 0.00478155, 0.013969511,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.145971078786845,0.0996988834466632,-0.005433,-0.0149384965,-0.022594,-0.01399504, 0.006919791,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.152270045073867,0.0986732332203025, 0.050119, 0.0092571739, 0.012083, 0.01433326, 0.026455341,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.158671209600592,0.0977058925549156, 0.000066, 0.0007841475, 0.014730, 0.01466219, 0.009975224,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.165166574243911,0.0967983565674507, 0.015699, 0.0155028548, 0.021789, 0.02243138, 0.020451968,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.171758805044861,0.0959528679333298, 0.009835, 0.0099173288, 0.021622, 0.01221596, 0.004840480,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.178445235962405,0.0951679315356047,-0.030237,-0.0260097401,-0.015602,-0.00618136,-0.024209875,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.185219646234128,0.0944420522573276,-0.006582,-0.0040700350,-0.010031,-0.00355241,-0.003871372,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.19208381322072,0.0937804630078165, 0.002200,-0.0185821303,-0.016183,-0.01308721,-0.004914048,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.199031516159763,0.0931771833192792,-0.001464,-0.0117961800,-0.007150, 0.00236695, 0.002948319,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.206063643731604,0.092635950984086, 0.009938, 0.0099567284, 0.010907, 0.01625652, 0.012407695,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.213177529895207,0.0921582611191848, 0.005135,-0.0075399843,-0.007361,-0.00147003, 0.008294703,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.220366065207809,0.0917388808152574,-0.013470, 0.0037695893,-0.014453,-0.00969051,-0.009765008,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.227634581751482,0.0913837905400961,-0.028018,-0.0171015899,-0.022931,-0.00216814, 0.001627003,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.23497685876381,0.0910900000598047,-0.031988,-0.0236115522,-0.029563,-0.00494803,-0.003575602,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.242391118884102,0.0908590044913313,-0.016674,-0.0292955344,-0.031326,-0.01253707, 0.008476039,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.249872030030286,0.090690803834676, 0.023797, 0.0027455555, 0.034774, 0.02891573, 0.032123823,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.257420480882708,0.0905831554144165,-0.006400, 0.0142551823, 0.016147,-0.01500872, 0.012902670,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.265032028039642,0.090536806789027,-0.017337,-0.0186943601,-0.009710,-0.01599517,-0.013719159,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.272704005460052,0.0905569908678257,-0.008439, 0.0062112127, 0.002805,-0.01443215, 0.004840958,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.280439967865319,0.0906377271830203, 0.003815, 0.0113103999, 0.004047, 0.00481565, 0.004934638,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.288228362410954,0.0907797632930848, 0.001423,-0.0080457110,-0.006596,-0.01306510,-0.006075197,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.296071855137994,0.0909860894319154,-0.008235,-0.0126190034,-0.011444,-0.01583602,-0.015006074,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.303965113964368,0.0912529678071419,-0.006105,-0.0224127685,-0.020114,-0.02633962,-0.022654144,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.311909027570419,0.0915848837696085,-0.008483,-0.0215589056,-0.022075,-0.02790650,-0.020133528,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.319900929915113,0.091976604409997,-0.019915,-0.0360429373,-0.037697,-0.03598337,-0.038308683,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.327933711555688,0.0924318675206775,-0.011014,-0.0188441264,-0.011150,-0.01507221,-0.017522026,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.336007372492144,0.092949925543176,-0.001990,-0.0033131067,-0.003581, 0.00697525,-0.000352550,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.344124578765516,0.0935292833605445, 0.029684, 0.0190046487, 0.015426, 0.02207551, 0.019684923,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.352274666211662,0.094171436089731, 0.025830, 0.0408490318, 0.039946, 0.03563270, 0.039940219,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.360459412191273,0.0948748886137874, 0.008940, 0.0191060389, 0.015829, 0.01659232, 0.003521604,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.368677928024002,0.0956388933742397, 0.005072, 0.0081518537, 0.007880, 0.01467462, 0.007880022,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.376924881627778,0.0964709259558283, 0.022990, 0.0193769741, 0.014108, 0.02166459, 0.022792717,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.385201161682947,0.0973530449551764, 0.002666, 0.0062049509,-0.000634, 0.00281373, 0.009132406,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.393498770066402,0.0983002015417646,-0.002053, 0.0084891918, 0.004888, 0.00689225, 0.002924135,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.401820372819178,0.0993094054816968,-0.040175,-0.0358235981, 0.011869,-0.02555950,-0.019176563,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.41016330390024,0.100379161658025,-0.052532,-0.0498948806,-0.034577,-0.05642361,-0.052067017,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.418524008588207,0.101509470070749,-0.010128,-0.0195824704, 0.007652,-0.01335366,-0.013957356,sell
