Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-18,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.001900,-0.001600,-0.0263587, 0.0090685,-0.019001,sell
2016-11-19,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.025550, 0.017655,-0.0354247, 0.0181511,-0.049421,buy
2016-11-20,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.095125, 0.063598, 0.0564286, 0.0652617, 0.076846,buy
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.055731, 0.022078, 0.0272798, 0.0277498, 0.035353,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.073793, 0.055485, 0.0841762,-0.0531469, 0.003431,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.043358,-0.043396,-0.0381908,-0.0537132,-0.063074,sell
2016-11-24,0,0,0,0,2,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.011523,-0.041657,-0.0161629,-0.0161003,-0.063174,sell
2016-11-25,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.100298, 0.066830, 0.0296505, 0.1355015, 0.129051,buy
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.022789, 0.001285, 0.0600918, 0.0750713, 0.095526,buy
2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.022789, 0.001285, 0.0600918, 0.0750713, 0.095526,buy
2016-11-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.035982,-0.055302,-0.0378113,-0.0351690,-0.029287,sell
2016-11-29,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.024571,-0.006954,-0.0284487,-0.0268885,-0.029614,sell
2016-11-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.024224,-0.018470,-0.0267631,-0.0336770,-0.037850,sell
2016-12-01,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.021609,-0.030511, 0.0061170,-0.0368137,-0.042085,sell
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.009716,-0.062244,-0.0508625, 0.0249231,-0.053784,sell
2016-12-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.077142, 0.000659,-0.0907310, 0.0504799,-0.075786,buy
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012811,-0.090510,-0.0796362,-0.0291286,-0.102387,sell
2016-12-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.125616,-0.112267,-0.0686666,-0.0904785,-0.090264,sell
2016-12-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.125616,-0.112267,-0.0686666,-0.0904785,-0.090264,sell
2016-12-07,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.134565, 0.138927, 0.0701217, 0.1418378, 0.127882,buy
2016-12-08,0,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.003405, 0.021206, 0.0420436, 0.0206326,-0.036437,buy
2016-12-09,0,0,0,0,1,2,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.111530, 0.134943, 0.0854095, 0.0966348,-0.060110,buy
2016-12-10,1,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.073376, 0.053296, 0.0609695, 0.0577244, 0.043846,buy
2016-12-11,1,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.073376, 0.053296, 0.0609695, 0.0577244, 0.043846,buy
2016-12-12,1,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.073376, 0.053296, 0.0609695, 0.0577244, 0.043846,buy
2016-12-13,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.082356,-0.063561,-0.0869782,-0.0797712,-0.088137,sell
2016-12-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.068917,-0.064829,-0.0766361,-0.0382421,-0.072412,sell
2016-12-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.064931,-0.050447,-0.0834718,-0.0059686,-0.070719,sell
2016-12-16,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009131, 0.011395, 0.0076978, 0.0300533, 0.014642,buy
2016-12-17,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009131, 0.011395, 0.0076978, 0.0300533, 0.014642,buy
2016-12-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004913, 0.003173,-0.0024292, 0.0008141, 0.005806,buy
2016-12-19,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014172, 0.014971, 0.0135152, 0.0125149, 0.004030,buy
2016-12-20,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.023789,-0.023445,-0.0212349, 0.0418850,-0.004643,buy
2016-12-21,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.023789,-0.023445,-0.0212349, 0.0418850,-0.004643,buy
2016-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.050207,-0.066685,-0.0642955,-0.0272373,-0.058241,sell
2016-12-23,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.017492, 0.001830, 0.0231489,-0.0573255,-0.029122,sell
2016-12-24,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.065367,-0.009061,-0.0223891,-0.0192130,-0.026225,sell
2016-12-25,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.052953,-0.073764,-0.0439071,-0.0215701,-0.040917,sell
2016-12-26,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.052953,-0.073764,-0.0439071,-0.0215701,-0.040917,sell
2016-12-27,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.052953,-0.073764,-0.0439071,-0.0215701,-0.040917,sell
2016-12-28,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.069029, 0.026868, 0.0230078, 0.0526006,-0.039247,buy
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.079391, 0.015221, 0.0387652, 0.0402826, 0.039032,buy
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.067665, 0.042292, 0.0695996, 0.0863268, 0.063597,buy
2016-12-31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.067665, 0.042292, 0.0695996, 0.0863268, 0.063597,buy
2017-01-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.067665, 0.042292, 0.0695996, 0.0863268, 0.063597,buy
2017-01-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.048824, 0.033105, 0.0598339, 0.0578703, 0.052875,buy
2017-01-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.020891,-0.031191,-0.0368225, 0.0126694,-0.049728,sell
2017-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031045,-0.084300,-0.0676283,-0.0629670,-0.076112,sell
2017-01-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.016005,-0.017627,-0.0171399,-0.0188996,-0.030588,sell
2017-01-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.014499,-0.008543,-0.0090138,-0.0000173,-0.013377,sell
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.020221,-0.026923, 0.0044970,-0.0064517,-0.011699,sell
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.044539,-0.044786,-0.0043205,-0.0529961,-0.058882,sell
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.044539,-0.044786,-0.0043205,-0.0529961,-0.058882,sell
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,-0.142253,-0.126098,-0.1310469,-0.0718296,-0.085938,sell
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.014818,-0.004263, 0.0241116,-0.0042676,-0.063512,sell
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.014818,-0.004263, 0.0241116,-0.0042676,-0.063512,sell
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.046152, 0.007017, 0.0280557, 0.0111989, 0.013901,buy
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.046152, 0.007017, 0.0280557, 0.0111989, 0.013901,buy
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010568,-0.122500,-0.1135277,-0.0705372, 0.003004,sell
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010568,-0.122500,-0.1135277,-0.0705372, 0.003004,sell
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010568,-0.122500,-0.1135277,-0.0705372, 0.003004,sell
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033345,-0.077034,-0.0717368,-0.0640985,-0.070378,sell
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033345,-0.077034,-0.0717368,-0.0640985,-0.070378,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033345,-0.077034,-0.0717368,-0.0640985,-0.070378,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.025269,-0.066662,-0.0794619,-0.0544068,-0.068723,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.018591,-0.084695,-0.0598234,-0.0436775,-0.067452,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017432,-0.037975,-0.0241749,-0.0316811,-0.012711,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.089827, 0.041853, 0.0016472, 0.0938552,-0.049034,buy
2017-01-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.032319,-0.123045, 0.0033736,-0.0327671,-0.067087,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.014116,-0.040581,-0.0015309,-0.0285407,-0.004047,sell
2017-01-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.012805, 0.062107, 0.0168842, 0.0178284, 0.050990,buy
2017-01-28,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.042008,-0.000157, 0.0421332, 0.0427101, 0.000670,buy
2017-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.123721,-0.096197,-0.1016709,-0.0716525,-0.105241,sell
2017-01-30,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.041876,-0.029544,-0.0409866,-0.0213310,-0.069772,sell
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.026138, 0.044193,-0.0283125,-0.0527978,-0.048834,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.044221,-0.009301,-0.0441227,-0.0248267,-0.009819,sell
2017-02-02,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.076255, 0.006619, 0.0289086,-0.0046795, 0.042926,buy
2017-02-03,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086978,-0.015713,-0.0191342,-0.0733265,-0.020081,sell
2017-02-04,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041569,-0.034516,-0.0436704,-0.0452390,-0.028166,sell
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.071764,-0.044031,-0.0137514,-0.0555735,-0.051613,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.124502,-0.105433,-0.0862442,-0.0930234,-0.105543,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.075737,-0.047211,-0.0570415,-0.0694505,-0.045921,sell
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.075737,-0.047211,-0.0570415,-0.0694505,-0.045921,sell
2017-02-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.024488,-0.038972,-0.0405850,-0.0213526,-0.018723,sell
2017-02-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.024488,-0.038972,-0.0405850,-0.0213526,-0.018723,sell
2017-02-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.024488,-0.038972,-0.0405850,-0.0213526,-0.018723,sell
2017-02-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.009101,-0.020204, 0.0243572, 0.0075621, 0.010084,sell
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.042323,-0.008084,-0.0327076, 0.0154491,-0.094258,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.031249, 0.036380, 0.0132979, 0.0574603,-0.030680,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.031249, 0.036380, 0.0132979, 0.0574603,-0.030680,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.044295, 0.013801, 0.0221063, 0.0143761,-0.048081,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.016112,-0.022327,-0.0120020, 0.0047088,-0.001682,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.025437,-0.022806,-0.0164428,-0.0254064,-0.020311,sell
2017-02-19,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.008175,-0.003542, 0.0197769, 0.0206272, 0.018019,buy
2017-02-20,1,0,0,0,2,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.024781,-0.007099,-0.0087691, 0.0245922, 0.001302,buy
2017-02-21,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.045942,-0.075574,-0.0630962,-0.0652344,-0.025734,sell
2017-02-22,1,0,0,0,1,2,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.042032,-0.083869,-0.0413275,-0.0171930,-0.099844,sell
2017-02-23,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.007174,-0.045415,-0.0312230,-0.0314332,-0.011440,sell
2017-02-24,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.008317,-0.050786,-0.0600904,-0.0559801,-0.058637,sell
2017-02-25,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.063922,-0.047607,-0.0790897,-0.0357124,-0.070749,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.041894,-0.009083, 0.0175036, 0.0030523, 0.008557,buy
2017-02-27,0,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.041894,-0.009083, 0.0175036, 0.0030523, 0.008557,buy
2017-02-28,0,1,0,0,1,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.023604, 0.039216, 0.0508268, 0.0372785, 0.028834,buy
2017-03-01,0,1,0,0,1,3,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.002361, 0.018990, 0.0595978, 0.0047954, 0.011738,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.025127, 0.039114, 0.0391738, 0.0282696, 0.036273,buy
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.032209,-0.010244, 0.0619700,-0.0196634, 0.034625,buy
2017-03-04,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002032,-0.063119,-0.0599591,-0.0161968,-0.018671,sell
2017-03-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.057340, 0.039388, 0.0209711, 0.0632840,-0.018412,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009754,-0.056412,-0.0282091, 0.0198465,-0.046559,sell
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.067872, 0.037595, 0.1053956, 0.0958516, 0.088356,buy
2017-03-08,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006435, 0.066776, 0.0345678, 0.0539442, 0.021911,buy
2017-03-09,0,0,1,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.004438, 0.095187, 0.0758022, 0.0573398, 0.027309,buy
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.019453, 0.054584, 0.0041260, 0.0027950, 0.004535,buy
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.021587,-0.041338, 0.0060270, 0.0354462,-0.002540,buy
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.069264,-0.038104,-0.0467646, 0.0104544,-0.040231,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.069264,-0.038104,-0.0467646, 0.0104544,-0.040231,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.029308,-0.088073,-0.0624719,-0.0685356,-0.069186,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.059349,-0.089544,-0.0671910,-0.1107578,-0.062110,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.054780, 0.062449, 0.0379873, 0.0434201, 0.066644,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.084426, 0.097174,-0.0386198,-0.0126648,-0.015054,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020061, 0.061744,-0.0277606,-0.0182042,-0.017204,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.061015,-0.073893,-0.0393366,-0.0332573,-0.006635,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002322, 0.034879,-0.0131017, 0.0311600, 0.001605,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002322, 0.034879,-0.0131017, 0.0311600, 0.001605,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.023633, 0.044573,-0.0068465, 0.0077852, 0.046620,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062882, 0.001798,-0.0165480,-0.0619642, 0.025827,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062882, 0.001798,-0.0165480,-0.0619642, 0.025827,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001387, 0.046865, 0.0252821,-0.0320032, 0.041743,buy
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.074917,-0.060724,-0.0524607,-0.0536855,-0.019719,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.074917,-0.060724,-0.0524607,-0.0536855,-0.019719,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004946, 0.021671,-0.0125506, 0.0028492, 0.001188,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113877,-0.038947,-0.0095434,-0.0252072, 0.022636,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027775,-0.039785, 0.0048727, 0.0622023, 0.021469,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.045091,-0.107186,-0.1200626, 0.0155655, 0.019239,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.086491,-0.005127, 0.0225796, 0.0701646, 0.068518,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.086491,-0.005127, 0.0225796, 0.0701646, 0.068518,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.032823,-0.010484, 0.0309031, 0.0093135, 0.018506,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.032823,-0.010484, 0.0309031, 0.0093135, 0.018506,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002549,-0.014575, 0.0162135, 0.0459600,-0.006373,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.055829, 0.093496, 0.0733778, 0.0572604, 0.077939,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.000570,-0.002134, 0.0054840,-0.0072833,-0.056550,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.000570,-0.002134, 0.0054840,-0.0072833,-0.056550,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.052183, 0.031320, 0.0204063, 0.0178994,-0.050939,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.072939, 0.069956, 0.0648135, 0.0759334, 0.062500,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.072939, 0.069956, 0.0648135, 0.0759334, 0.062500,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.096808, 0.082097, 0.0907628, 0.1276354, 0.103843,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.096808, 0.082097, 0.0907628, 0.1276354, 0.103843,buy
