Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.6768788,-0.59141,-0.5445772,-0.57749, 0.12551,sell
2019-09-27,none,a90,none,none,a90,none,none,a120,none,none,a60,none,none,none,-0.1159177,-0.33037,-0.1042321,-0.15833,-0.30220,sell
2019-09-28,none,a90,none,none,none,a0,none,none,a0,none,a60,none,none,none,-0.0755629,-0.13339,-0.1796634,-0.14193,-0.31350,sell
2019-09-29,none,none,none,none,a60,none,a0,a90,none,a0,a60,none,a90,none, 0.1943449, 0.17665,-0.1933894,-0.17320,-0.16356,sell
2019-09-30,a30,none,none,none,none,none,a0,none,none,none,a60,none,a90,none, 0.2393898, 0.30957, 0.0212562,-0.03253,-0.09378,buy
2019-10-01,a30,none,none,none,none,none,none,a60,none,none,none,none,a90,none, 0.1091508, 0.33068, 0.3016106, 0.19507, 0.17637,buy
2019-10-02,a30,none,none,none,none,a60,none,none,none,none,none,none,a90,none, 0.0303891, 0.24216, 0.1555791,-0.01409, 0.09840,buy
2019-10-03,a30,none,none,none,a0,none,none,none,a60,none,none,none,none,none, 0.0209310, 0.02657,-0.0386910, 0.02245, 0.02591,buy
2019-10-04,a30,none,none,none,a0,a90,a60,none,none,a60,none,none,none,none,-0.1888051, 0.00164,-0.2091935,-0.20095,-0.18881,sell
2019-10-05,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,none,-0.1197995,-0.12621,-0.1606496,-0.12272,-0.12585,sell
2019-10-06,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,-0.5442266,-0.13280,-0.6104672,-0.54624,-0.57125,sell
2019-10-07,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,none,-0.1309065,-0.05677,-0.1455576,-0.11007,-0.69259,sell
2019-10-08,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.4573036,-0.72088,-0.4634458,-0.46345,-0.46345,sell
2019-10-09,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none, 0.4355571, 0.43734, 0.2870865, 0.88033, 0.33306,buy
2019-10-10,none,none,none,none,none,a150,a120,none,none,none,a45,a30,none,none,-0.2245222,-0.25219,-0.2460921,-0.20844,-0.19078,sell
2019-10-11,none,none,none,none,a90,none,none,a60,a150,none,a45,a30,none,none,-0.1888113,-0.23858,-0.2143586,-0.17019,-0.17893,sell
2019-10-12,none,none,none,none,none,a180,none,none,none,a150,a45,a30,none,none,-0.2142108,-0.21604,-0.1704414,-0.19163,-0.16177,sell
2019-10-13,none,none,none,none,a120,none,a150,a90,a180,none,a45,a30,none,none, 0.1372205,-0.02312, 0.1603221, 0.16828, 0.16032,buy
2019-10-14,none,none,none,none,a120,none,none,a90,a180,none,a45,a30,none,none, 0.0710079,-0.02312, 0.0978542, 0.09785, 0.09785,buy
2019-10-15,none,none,none,none,none,a150,a180,none,none,a180,none,a30,none,none, 0.4751221, 0.13061, 0.1306129, 0.63613, 0.61973,buy
2019-10-16,none,none,none,none,a150,none,a180,a120,a150,none,none,a30,none,none,-0.4089731,-0.39494,-0.4064390,-0.35150,-0.15242,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none, 0.1513419, 0.19999, 0.1800814, 0.22254, 0.20717,buy
2019-10-18,none,a60,none,none,a180,none,a150,a150,a120,a150,none,none,none,none,-0.3206923,-0.32267,-0.3794576,-0.30141,-0.30412,sell
2019-10-19,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,-0.5278669,-0.01537,-0.5148427,-0.14099, 0.00202,sell
2019-10-20,none,a60,none,none,a150,a90,a120,a180,none,a120,none,none,none,none, 0.0726799, 0.13887, 0.0118904,-0.01158,-0.09597,buy
2019-10-21,none,a60,none,none,a150,none,a120,a180,a90,none,none,none,none,none,-0.1726624, 0.14739,-0.1371831,-0.06265,-0.02900,sell
2019-10-22,none,a60,none,none,none,a60,none,none,none,a90,none,none,none,none, 0.0343447,-0.05213,-0.0758710, 0.14934,-0.04461,sell
2019-10-23,none,none,none,none,a120,none,a90,a150,a60,a90,none,none,a60,none,-0.4277643,-0.60057,-0.3898171,-0.31027,-0.63666,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none, 0.2489032, 0.23665, 0.2489032, 0.30434, 0.36378,buy
2019-10-25,none,none,none,none,a90,none,a60,a120,none,a60,a30,none,a60,none, 0.9845387, 0.97964, 0.2408831, 0.98454, 0.98454,buy
2019-10-26,none,none,none,none,none,a0,none,none,none,none,a30,none,a60,none, 0.3725005, 0.34405, 0.3725005, 0.41453, 0.48738,buy
2019-10-27,none,none,none,none,a60,none,none,a90,none,none,a30,none,a60,none, 0.6626743, 0.65420, 0.4496970, 0.63869, 0.56899,buy
2019-10-28,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,-0.1048852,-0.26642,-0.1158016,-0.26782, 0.32568,sell
2019-10-29,none,none,none,a0,none,none,a0,a60,none,a0,none,none,none,none,-0.0692207,-0.11163, 0.0146242,-0.01982,-0.89307,sell
2019-10-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.4340471,-0.49110,-0.3558096,-0.25453,-0.42456,sell
2019-10-31,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,-0.0493327, 0.03992, 0.0399222, 0.07126, 0.29500,buy
2019-11-01,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.3581080,-0.33038,-0.2777046,-0.25255,-0.11502,sell
2019-11-02,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none, 0.3503936, 0.16324, 0.3470466, 0.26330, 0.09586,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.1618941,-0.20806, 0.1573093, 0.25069, 0.16536,buy
2019-11-04,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none, 0.6546145, 0.84700, 0.7565992, 0.84686, 0.88447,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,a45,a45,none, 0.0900563, 0.08236, 0.3378652, 0.02558, 0.06580,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a90,none,a45,a45,none,-0.0114977, 0.03408, 0.6139677,-0.02040,-0.20289,buy
2019-11-07,a30,none,none,none,a90,a150,a120,a60,a120,none,none,a45,a45,none,-0.2066480,-0.39210,-0.0002458,-0.39210,-0.41286,sell
2019-11-08,a30,a60,none,none,a90,a150,a120,none,none,none,none,a45,a45,none,-0.1204817,-0.30252, 0.0489977,-0.35638,-0.30252,sell
2019-11-09,a30,a60,none,none,none,none,none,none,a150,a120,none,a45,none,none, 0.2056229, 0.28738, 0.3522403, 0.21734, 0.35224,buy
2019-11-10,none,a60,a0,none,a120,a180,a150,a90,a150,none,none,a45,none,none, 0.1280183, 0.18076, 0.1826588, 0.11504,-0.03857,buy
2019-11-11,none,a60,a0,none,none,none,none,none,none,a150,none,a45,none,none,-0.3306761,-0.16864,-0.0910901,-0.28858,-0.27074,sell
2019-11-12,none,none,a0,none,a150,a150,a180,a120,a180,a150,none,none,none,none, 0.0496631, 0.06308,-0.0006711,-0.03199, 0.00456,buy
2019-11-13,none,none,none,a30,a150,a150,none,none,none,none,none,none,none,none, 0.4881980, 0.37137, 0.2036081, 0.44094, 0.40554,buy
2019-11-14,none,none,none,a30,none,none,a150,a150,a150,a180,none,none,none,none, 0.1422915, 0.13190,-0.2717753, 0.18617, 0.13190,buy
2019-11-15,none,none,none,a30,a180,a120,none,a150,a150,none,none,none,none,none, 0.2319110, 0.14423, 0.2044364,-0.20859, 0.19682,buy
2019-11-16,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,-0.3093318,-0.33952,-0.4094271,-0.42020,-0.32370,sell
2019-11-17,none,none,none,none,a150,a90,none,a180,a120,a150,none,none,a30,none, 0.0519909, 0.04104, 0.0279406, 0.06577, 0.15301,buy
2019-11-18,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,-0.4742932,-0.43215,-0.4983972,-0.60261,-0.21370,sell
2019-11-19,none,none,none,none,a120,none,none,a150,a90,a120,none,none,a30,none,-0.1819074,-0.22793,-0.2273605,-0.42665,-0.16871,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,a90,none,none,none,a30,none,-0.0692807,-0.07296,-0.0344987,-0.31403, 0.05533,sell
2019-11-21,none,none,none,a45,a90,none,a60,a120,none,a90,none,none,none,none,-0.8553065,-0.82486,-0.8876939,-0.88769,-0.93517,sell
2019-11-22,none,none,none,a45,a90,none,none,none,a60,none,a0,none,none,none,-0.6543473, 0.10579,-0.6324729,-0.63247,-0.67612,sell
2019-11-23,none,none,none,a45,none,none,none,a90,none,a60,a0,none,none,none,-0.0279766, 0.14572,-0.2290170,-0.22902,-0.20354,sell
2019-11-24,none,none,none,a45,a60,a0,none,none,none,a60,a0,none,none,none, 0.0141827, 0.13516,-0.4826585,-0.48266,-0.51635,sell
2019-11-25,none,none,none,a45,none,none,a0,a60,none,none,a0,none,none,none, 0.0316151, 0.06880, 0.0978506, 0.11245, 0.05104,buy
2019-11-26,none,none,none,a45,none,none,none,none,a0,none,a0,none,none,none,-0.2424337, 0.07440,-0.0128442,-0.00631,-0.00530,sell
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0141844,-0.06759,-0.1226715,-0.07341,-0.08695,sell
2019-11-28,none,none,none,a45,a0,a60,none,none,none,a0,none,none,none,none,-0.0574263,-0.06988,-0.1849765,-0.17583,-0.19651,sell
2019-11-29,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.6189114, 0.50388, 0.4687950, 0.45262, 0.33185,buy
2019-11-30,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,-0.1940916,-0.03654,-0.1741071,-0.14817,-0.22013,sell
2019-12-01,none,a60,none,none,none,a90,none,none,a60,none,none,a60,none,none,-0.4741344,-0.31587,-0.3953349,-0.48084,-0.36396,sell
2019-12-02,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,a30,-0.1048880,-0.17196, 0.2439828,-0.10489,-0.15035,sell
2019-12-03,none,a60,none,none,a60,a120,none,none,none,a60,none,a60,none,a30, 0.0438405,-0.00843, 0.0419761,-0.07937,-0.13960,sell
2019-12-04,none,a60,none,none,none,a120,none,a60,a90,a60,none,a60,none,a30,-0.2412078,-0.21394,-0.1722700,-0.08349,-0.44695,sell
2019-12-05,none,none,none,none,a90,none,a120,a60,none,none,none,a60,none,a30, 0.2912674, 0.28722, 0.2709613, 0.29618, 0.24679,buy
2019-12-06,none,none,none,none,a90,a150,none,none,a120,a90,none,a60,none,a30,-0.0609169, 0.11754, 0.0433326,-0.07248, 0.10262,buy
2019-12-07,none,none,none,a45,none,none,none,a90,a120,a90,none,a60,none,a30, 0.0836908, 0.14718, 0.1065503, 0.11798, 0.10655,buy
2019-12-08,none,none,none,a45,a120,none,a150,none,none,none,none,none,none,a30,-0.2038196,-0.08965,-0.1400720,-0.13580,-0.03734,sell
2019-12-09,none,none,none,a45,none,a180,none,a120,a150,a120,none,none,none,a30,-0.4893724,-0.41191,-0.4522798,-0.54582,-0.38182,sell
2019-12-10,none,none,none,a45,a150,none,a180,a120,none,none,none,none,none,a30,-0.1961708,-0.27818,-0.2401197,-0.20986,-0.16294,sell
2019-12-11,none,none,none,a45,none,a150,a180,none,none,none,none,none,none,a30,-0.1943602,-0.28842,-0.3227715,-0.30980,-0.29608,sell
2019-12-12,none,a45,none,a45,none,a150,none,a150,a180,a150,none,none,a0,a30,-0.0476994, 0.07888, 0.0165128, 0.10637, 0.23570,buy
2019-12-13,none,a45,none,a45,a180,none,a150,none,none,none,none,none,a0,a30, 0.1191676, 0.08577, 0.0214673, 0.01083, 0.03073,buy
2019-12-14,none,a45,none,a45,none,a120,none,a180,a150,a180,none,none,a0,a30,-0.2638520,-0.20311,-0.0732511,-0.35452, 0.00358,sell
2019-12-15,none,a45,none,a45,a150,none,a120,none,none,none,none,none,a0,a30,-0.1181666,-0.00197,-0.0880748,-0.12574,-0.08510,sell
2019-12-16,none,none,none,a45,none,a90,a120,a150,a120,a150,none,none,none,a30,-0.8298534,-1.02129,-0.6915736,-1.18174,-1.03384,sell
2019-12-17,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,a30,-0.5343777,-0.69631,-0.5483188,-0.69528,-0.66230,sell
2019-12-18,none,none,none,a45,none,a60,a90,a120,none,none,none,none,none,a30, 0.4555762, 0.42249, 0.3942524, 0.45249, 0.45380,buy
2019-12-19,none,none,none,a45,a90,none,none,none,a90,a120,none,none,none,a30,-0.4280962,-0.48334,-0.4737489,-0.48334,-0.43642,sell
2019-12-20,none,none,none,a45,none,none,a60,a90,none,none,none,none,none,a30, 0.1068958, 0.20816, 0.1727268, 0.11850, 0.35680,buy
2019-12-21,none,none,none,a45,a60,none,none,a90,a60,a90,none,none,none,none,-0.0433387,-0.14811,-0.0930312, 0.24041,-0.04245,sell
2019-12-22,a30,a30,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.1703154, 0.30300, 0.0557233, 0.23478, 0.29212,buy
2019-12-23,a30,a30,none,none,none,a0,none,a60,none,a60,a30,none,none,none,-0.1523924,-0.21629,-0.0487815,-0.13188, 0.01490,sell
2019-12-24,a30,a30,none,none,none,none,none,none,none,a60,a30,none,none,none,-0.1088739,-0.23189,-0.0712425,-0.07400,-0.04991,sell
2019-12-25,a30,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.0947176, 0.08489, 0.0400246,-0.03951,-0.00912,sell
2019-12-26,a30,none,none,none,a0,none,none,none,a0,none,a30,none,none,none,-0.5880973, 0.21437, 0.4959616, 0.05887, 0.21437,buy
2019-12-27,a30,none,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.3032884, 0.32875, 0.2987465, 0.32875, 0.32276,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none, 0.3862079, 0.43345, 0.4317154, 0.37166, 0.42827,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.0531560, 0.18744,-0.0625296, 0.13860,-0.06707,buy
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.2167440, 0.12569, 0.1834557, 0.06779,-0.00749,buy
2019-12-31,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,-0.4109042,-0.41163,-0.3793578,-0.39318,-0.42755,sell
2020-01-01,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none, 0.2662801, 0.06728, 0.3048149, 0.11087, 0.12829,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,-0.3002354,-0.35420,-0.3450872,-0.19990,-0.30024,sell
2020-01-03,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none, 0.2171621, 0.10346, 0.1693712, 0.10054, 0.08540,buy
2020-01-04,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none, 0.1427737,-0.01937, 0.0445054,-0.01937,-0.07741,buy
2020-01-05,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none, 0.1662632, 0.05888,-0.2010243, 0.16320, 0.16320,buy
2020-01-06,none,none,none,none,none,none,none,a120,a120,a90,a45,none,a30,none,-0.0291362, 0.26932, 0.2464779, 0.33870, 0.39129,buy
2020-01-07,none,none,a0,none,a150,a180,none,none,none,none,a45,none,a30,none,-0.1862368, 0.03254, 0.0506879, 0.16639, 0.07144,buy
2020-01-08,a45,none,a0,none,none,none,a150,a150,a150,a120,a45,none,a30,none,-0.0717332, 0.01952, 0.0195208, 0.23457, 0.01732,buy
2020-01-09,a45,none,a0,none,a180,a150,none,none,none,a120,a45,none,a30,none,-0.1366355,-0.09043,-0.1360020, 0.23992,-0.08697,sell
2020-01-10,a45,none,a0,none,a180,none,a180,a180,a180,none,a45,none,none,none, 0.5435707, 0.57915, 0.6231720, 0.68926, 0.53964,buy
2020-01-11,a45,a0,a0,none,none,a120,none,a180,none,a150,none,none,none,none, 0.5345139, 0.53360, 0.5845375, 0.61843, 0.47182,buy
2020-01-12,a45,a0,a0,none,a150,a120,none,a150,a150,none,none,none,none,none, 0.2692212, 0.35715, 0.4866684, 0.07790, 0.36275,buy
2020-01-13,none,a0,a0,none,none,a90,a150,a150,a150,a180,none,none,none,none,-0.0782131, 0.17202,-0.3071759, 0.20130, 0.22306,buy
2020-01-14,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.0991580, 0.08067,-0.1569730, 0.03327, 0.09770,buy
2020-01-15,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,-0.0868821,-0.35142,-0.4505040,-0.22547,-0.10065,sell
2020-01-16,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.2513367,-0.36327,-0.3632701,-0.14955, 0.05476,sell
2020-01-17,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none, 0.2339976, 0.23379, 0.2387197, 0.46769, 0.22848,buy
2020-01-18,none,none,none,none,a60,none,a90,none,none,a120,none,none,a45,none,-0.2167760,-0.22668,-0.2176985,-0.20957,-0.21770,sell
2020-01-19,none,none,none,none,none,none,none,a60,a60,none,none,none,a45,none,-0.2436654,-0.24669,-0.2466886,-0.09706,-0.25659,sell
2020-01-20,none,none,none,a30,none,a0,a60,none,a60,a90,none,none,a45,none,-0.2343044,-0.25036,-0.2366373,-0.22596,-0.17745,sell
2020-01-21,none,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.1143902, 0.10845, 0.1487750, 0.09456,-0.01578,buy
2020-01-22,none,none,none,a30,a0,none,none,none,none,a60,a60,none,a45,none,-0.3367398,-0.19467,-0.0050133,-0.18233,-0.21012,sell
2020-01-23,a60,none,none,a30,a0,none,none,a0,none,a60,a60,a90,none,none,-0.5307728,-0.47991,-0.0091814,-0.65267,-0.63767,sell
2020-01-24,a60,none,none,a30,none,none,none,a0,a0,none,a60,a90,none,none,-0.2806999,-0.37595, 0.0496299,-0.55288,-0.53597,sell
2020-01-25,a60,none,none,a30,none,a60,a0,none,a0,none,a60,a90,none,none,-0.2881806,-0.38450,-0.0012572,-0.46838,-0.43907,sell
2020-01-26,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.4019038, 0.42243, 0.2825178, 0.42070, 0.66324,buy
2020-01-27,a60,none,none,a30,a60,none,none,none,none,none,none,a90,none,none, 0.4055514, 0.45988, 0.3358028, 0.41863, 0.63733,buy
2020-01-28,none,none,none,none,a60,a90,none,a60,none,a0,none,a90,none,none,-0.0879220,-0.15266,-0.7129731,-0.44827,-0.27262,sell
2020-01-29,none,a30,none,none,none,none,none,a60,none,none,none,a90,none,none,-0.2513407,-0.42815,-0.2603541,-0.08331,-0.04174,sell
2020-01-30,none,a30,none,none,a90,a120,none,none,a60,none,none,a90,none,none, 0.1876854, 0.03735, 0.0622369, 0.16511, 0.17016,buy
2020-01-31,none,a30,none,none,none,a120,a60,a90,none,none,none,none,a60,none,-0.0411197,-0.12473,-0.0892233,-0.17898,-0.21601,sell
2020-02-01,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none, 0.3123577, 0.22271,-0.2314924,-0.26169, 0.24272,buy
2020-02-02,none,none,none,none,a120,a150,none,a120,a90,a60,none,none,a60,none, 0.1781726, 0.13036, 0.0090102,-0.04494, 0.18270,buy
2020-02-03,none,none,none,none,none,none,a90,a120,none,a60,none,none,a60,none, 0.1067556, 0.21825,-0.3561414,-0.16979, 0.15698,buy
2020-02-04,none,none,none,none,a150,none,none,none,a120,none,none,none,a60,none, 0.2950444,-0.04581,-0.1170435,-0.18943,-0.09006,sell
2020-02-05,none,none,none,none,none,a180,a120,a150,none,a90,none,none,none,none, 0.5590036, 0.55920, 0.5788389, 0.56588,-0.16779,buy
2020-02-06,none,none,none,none,a180,none,a120,none,a150,none,none,none,none,none, 0.2004682, 0.10333, 0.1500422, 0.16588, 0.16588,buy
2020-02-07,none,none,none,none,a180,a150,none,a180,a150,a120,none,none,none,none, 0.2203487, 0.50596, 0.1958584, 0.48696, 0.27760,buy
2020-02-08,none,a45,none,none,a150,none,a150,none,none,a120,none,none,none,none, 0.1319033, 0.19942, 0.2272337, 0.17866, 0.13184,buy
2020-02-09,none,a45,none,none,a150,a120,none,a150,a180,none,none,none,none,none, 0.1482222, 0.15657, 0.0625026, 0.15884, 0.15556,buy
2020-02-10,none,a45,none,none,a120,none,a180,none,none,a150,none,none,none,none,-0.2996499, 0.00475,-0.0860757,-0.03917, 0.46230,buy
2020-02-11,none,a45,none,none,a120,a90,none,a120,a150,none,none,none,none,none, 0.1245112, 0.31882, 0.1186832, 0.23785, 0.18742,buy
2020-02-12,none,a45,none,none,a90,none,a150,none,none,a180,none,none,none,none, 0.1212767, 0.48725, 0.4633585, 0.50743, 0.06190,buy
2020-02-13,none,none,none,none,a90,a60,none,a90,a120,none,none,none,none,none,-0.2232394,-0.26634,-0.2576982,-0.20797,-0.26102,sell
2020-02-14,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,-0.0381789,-0.59626,-0.0407604,-0.42569, 0.03786,sell
2020-02-15,none,none,none,none,a60,none,a120,a60,a90,none,none,none,none,none, 0.1475978,-0.47748,-0.4598611,-0.49213,-0.61355,sell
2020-02-16,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,-0.3374664,-0.43615,-0.4872435,-0.45970,-0.51815,sell
2020-02-17,none,none,none,a30,none,none,a90,none,none,a120,none,none,none,a45,-0.3434784,-0.29451, 0.2523535,-0.35277,-0.05882,sell
2020-02-18,none,none,none,a30,none,a0,none,none,a60,none,none,none,none,a45,-0.0335099,-0.35806,-0.0739393,-0.30790, 0.01685,sell
2020-02-19,none,none,none,a30,a0,none,a60,none,none,a90,none,none,none,a45,-0.5179973,-0.54423,-0.6270085,-0.54423, 0.01453,sell
2020-02-20,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a45,-0.3675538,-0.36260,-0.4472589,-0.36547,-0.27450,sell
2020-02-21,none,a45,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.7483373,-0.44137, 0.2740840, 0.47274, 0.45406,buy
2020-02-22,none,a45,none,none,none,none,none,none,none,a60,a90,none,none,a45, 0.5618579,-0.54486, 0.2533997, 0.30566, 0.30566,buy
2020-02-23,none,a45,none,none,none,a60,a0,none,a0,none,a90,none,none,a45, 0.7310236,-0.46453, 0.3719050, 0.47608, 0.47608,buy
2020-02-24,none,a45,none,none,a60,none,a0,none,none,none,a90,none,none,a45, 0.7838204,-0.34502,-0.1430741,-0.14151,-0.14151,sell
2020-02-25,a60,a45,a0,a45,none,none,none,a60,none,none,a90,none,none,a45,-0.1650369,-0.72302,-0.3320266,-0.29773, 0.37895,sell
2020-02-26,a60,none,a0,a45,none,a90,none,none,none,none,none,none,none,a45, 0.2271009, 0.04676, 0.0171541,-0.03017, 0.11332,buy
2020-02-27,a60,none,a0,a45,a90,none,none,a90,none,a0,none,none,a90,a45,-0.1905944,-0.24863,-0.2599290,-0.14340, 0.04260,sell
2020-02-28,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,a45,-0.3659481,-0.34970,-0.4196301,-0.58591,-0.92821,sell
