Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,1,0,1,0,0,0,1,5,7,0,3,1,3,0,2,2,1,3,-0.0382258,-0.024994,-0.018734,-0.026889,-0.01605164,sell
2019-12-04,2,0,1,0,0,0,1,4,6,1,3,0,3,2,3,1,1,2, 0.0067668, 0.000455, 0.015315, 0.004966, 0.00731405,buy
2019-12-05,1,0,0,1,0,0,2,3,5,2,2,1,3,2,2,1,2,1,-0.0034507,-0.001273, 0.006168, 0.007084,-0.00661095,buy
2019-12-06,0,1,0,1,1,0,3,2,3,4,2,2,3,3,1,0,2,2, 0.0079498, 0.006085, 0.008109, 0.006017, 0.00608546,buy
2019-12-07,1,3,0,1,1,0,4,2,2,4,2,2,3,3,1,3,1,3, 0.0158272, 0.018300, 0.015822, 0.017000, 0.01582215,buy
2019-12-08,2,4,2,1,1,0,3,2,2,1,1,2,2,4,1,3,3,2, 0.0043784, 0.004644,-0.003402, 0.014672, 0.00509523,buy
2019-12-09,1,3,4,3,1,1,3,2,3,1,2,2,3,4,2,4,3,2,-0.0033825,-0.003701,-0.007294,-0.009594,-0.00428210,sell
2019-12-10,2,2,3,5,2,0,5,2,2,1,1,2,2,3,4,5,4,3,-0.0219356,-0.015300,-0.016812,-0.017930,-0.01939887,sell
2019-12-11,2,2,0,4,6,0,4,4,1,2,1,2,1,4,4,5,5,3,-0.0219015,-0.021902,-0.020721,-0.024008,-0.02190155,sell
2019-12-12,2,3,0,2,5,1,3,4,2,2,0,2,2,5,4,4,5,2,-0.0137929,-0.013793,-0.015311,-0.008816,-0.01379293,sell
2019-12-13,2,3,2,2,1,2,3,3,1,0,1,2,2,3,3,3,4,1,-0.0120465, 0.004883, 0.005741,-0.005187, 0.00567086,buy
2019-12-14,2,2,2,2,1,4,3,3,0,0,2,0,1,3,4,4,3,2,-0.0064331,-0.001751,-0.003513,-0.005282,-0.00274923,sell
2019-12-15,1,2,0,1,2,0,3,3,0,1,2,1,1,1,3,2,2,1,-0.0297935,-0.030871,-0.029786, 0.002070,-0.02333722,sell
2019-12-16,1,1,0,2,5,0,2,2,0,1,3,1,1,1,4,1,1,2,-0.0169649,-0.001679, 0.015200,-0.010333,-0.00664325,sell
2019-12-17,0,0,3,4,2,0,2,2,0,1,3,1,0,2,3,1,1,3,-0.0009119,-0.042134,-0.023850,-0.033598,-0.03818946,sell
2019-12-18,0,1,3,4,0,1,2,2,1,1,2,1,1,3,3,1,2,2,-0.0051140,-0.034952,-0.020974,-0.010792,-0.01300653,sell
2019-12-19,0,4,2,1,1,0,1,3,0,3,2,2,1,2,2,1,3,2, 0.0320846, 0.025077, 0.001330, 0.004994, 0.02614286,buy
2019-12-20,0,3,0,1,1,0,5,3,0,5,2,1,3,3,2,3,2,2,-0.0020959,-0.010706,-0.003047,-0.001855,-0.00343951,sell
2019-12-21,0,0,1,2,0,1,6,2,1,5,1,2,2,3,2,2,4,2,-0.0140399,-0.022267,-0.019453,-0.017595,-0.04065971,sell
2019-12-22,2,0,2,1,0,1,4,3,4,2,1,4,2,3,2,2,4,1, 0.0061214, 0.007752,-0.005392,-0.000225, 0.00649397,buy
2019-12-23,2,1,1,1,1,0,5,6,3,1,1,4,2,2,3,3,4,2, 0.0643871, 0.066704, 0.043833, 0.050672, 0.01415553,buy
2019-12-24,1,1,1,1,1,0,7,5,1,2,1,3,1,3,2,3,4,3, 0.0033424, 0.015234, 0.004816, 0.008784, 0.00472952,buy
2019-12-25,1,0,2,1,0,0,8,2,0,2,1,2,2,1,2,2,4,2, 0.0002038, 0.015177, 0.009577, 0.005883, 0.01229062,buy
2019-12-26,3,0,2,0,0,0,4,2,1,0,1,3,2,1,1,0,2,2, 0.0057930, 0.011252, 0.005793, 0.000511, 0.00579305,buy
2019-12-27,4,1,1,0,0,0,2,1,2,0,1,2,2,1,1,1,2,1, 0.0093264, 0.020186, 0.009326, 0.012494, 0.00852446,buy
2019-12-28,2,0,2,0,0,0,3,2,1,1,0,3,2,1,0,0,3,2, 0.0036246, 0.006715, 0.005064,-0.006580, 0.00439705,sell
2019-12-29,2,0,1,0,0,0,6,2,0,0,1,3,1,1,1,1,1,2, 0.0061582, 0.013062, 0.011307, 0.009938, 0.01125480,buy
2019-12-30,2,0,1,0,0,0,3,5,2,1,1,4,2,1,2,2,2,0,-0.0277655,-0.021745,-0.049729,-0.028307,-0.04483276,sell
2019-12-31,3,1,1,0,0,0,3,5,3,0,3,3,2,2,1,1,3,1,-0.0001348, 0.002611,-0.010533,-0.001367, 0.00401749,buy
2020-01-01,3,0,2,0,0,0,3,3,3,0,2,2,2,2,1,1,2,2,-0.0056365,-0.005377,-0.005380,-0.005941,-0.00018950,sell
2020-01-02,1,0,2,0,0,0,3,2,0,1,1,2,2,1,0,0,2,1,-0.0080243,-0.012765,-0.006865,-0.015249,-0.00942715,sell
2020-01-03,1,1,0,1,0,0,4,1,2,4,2,3,2,3,1,2,0,1, 0.0083504,-0.006105,-0.004624,-0.006105,-0.00607686,sell
2020-01-04,2,4,0,0,1,0,4,3,2,3,3,3,2,3,3,3,1,1, 0.0033969, 0.008502, 0.003497,-0.003549, 0.01195448,buy
2020-01-05,2,3,1,0,1,0,4,3,2,0,2,3,2,4,2,2,1,0, 0.0138042, 0.016177, 0.004868, 0.004107, 0.01469535,buy
2020-01-06,0,1,3,1,0,0,3,3,3,1,2,2,2,3,2,2,1,1, 0.0133656, 0.013686, 0.013928, 0.014540, 0.01714461,buy
2020-01-07,1,2,0,3,1,1,4,3,2,0,3,2,3,2,2,2,2,1,-0.0024761,-0.002821,-0.009558, 0.002653, 0.00363164,buy
2020-01-08,2,2,1,0,4,0,3,4,2,1,4,2,2,3,2,2,3,1,-0.0046271,-0.000155, 0.006067, 0.004547, 0.00136474,sell
2020-01-09,6,3,1,1,4,1,3,3,3,0,4,2,3,3,4,4,3,2, 0.0137857, 0.006385, 0.007722, 0.000519, 0.01292740,buy
2020-01-10,6,2,1,2,0,4,3,3,2,0,4,2,3,3,4,4,2,1, 0.0153413,-0.000652, 0.015982,-0.027246, 0.00939548,buy
2020-01-11,6,2,1,2,2,3,1,3,2,1,3,2,4,3,4,3,3,1, 0.0296414, 0.012807, 0.028491,-0.007932, 0.01953051,buy
2020-01-12,6,4,1,1,5,0,0,3,1,0,3,3,4,1,3,3,4,0, 0.0150697, 0.013628, 0.017383, 0.012336, 0.01509566,buy
2020-01-13,6,2,1,4,3,1,0,2,1,1,4,1,4,0,4,4,3,1, 0.0426376, 0.042439, 0.058167, 0.041652, 0.03605536,buy
2020-01-14,6,1,5,4,0,1,0,2,1,1,4,1,3,1,4,4,4,0, 0.0703581, 0.059516, 0.077040, 0.060112, 0.03161392,buy
2020-01-15,5,1,3,1,2,1,0,2,1,0,3,1,1,2,2,3,3,1, 0.0447126, 0.042841, 0.027386,-0.005038, 0.02404981,buy
2020-01-16,3,3,0,1,3,0,1,2,2,2,2,1,2,2,2,2,3,3,-0.0153538,-0.038827,-0.009151,-0.004995,-0.00024724,sell
2020-01-17,3,0,1,2,1,1,1,5,1,4,2,0,2,3,3,3,3,3, 0.0115984, 0.018294, 0.028211, 0.029314, 0.03742706,buy
2020-01-18,2,0,2,1,0,1,2,6,2,1,2,1,2,4,1,2,3,2,-0.0156042,-0.018499,-0.020498,-0.014008,-0.01236484,sell
2020-01-19,1,2,1,0,1,0,1,7,5,3,3,2,2,4,2,2,4,2, 0.0027414, 0.010794, 0.002150,-0.009669, 0.00234638,buy
2020-01-20,2,1,0,0,1,0,2,9,1,5,3,2,3,4,2,2,3,2,-0.0239072,-0.007053,-0.024828,-0.009165,-0.01413010,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,3,3,4,2,2,2,2,1,-0.0045981,-0.006801,-0.006435,-0.003209, 0.00843742,sell
2020-01-22,1,0,1,0,0,0,5,5,3,2,2,3,4,1,1,2,2,2,-0.0117514,-0.001253,-0.010568,-0.000524, 0.01549657,buy
2020-01-23,3,1,0,0,0,0,3,4,4,2,1,3,3,2,2,2,2,2,-0.0112290,-0.005596,-0.014539,-0.019924,-0.01601121,sell
2020-01-24,4,1,0,0,0,0,3,6,2,3,2,2,3,4,1,2,3,2,-0.0037117,-0.003004,-0.013316,-0.006263,-0.00748191,sell
2020-01-25,1,0,0,0,0,0,6,4,3,3,1,3,3,5,0,0,3,2,-0.0000935, 0.002638, 0.006897, 0.002991, 0.00263838,buy
2020-01-26,1,0,0,0,0,0,8,4,4,2,2,3,3,4,1,1,3,2,-0.0033665, 0.000701, 0.005094, 0.004852, 0.00069227,sell
2020-01-27,1,0,0,0,0,0,3,6,4,2,3,3,2,2,1,1,3,1, 0.0339113, 0.038640,-0.001252, 0.033843, 0.00334544,buy
2020-01-28,3,0,0,0,0,0,4,6,4,2,2,1,3,3,3,3,2,2, 0.0340403, 0.036729, 0.027017, 0.019093, 0.03630206,buy
2020-01-29,1,1,0,0,0,0,6,1,5,1,1,1,3,2,3,2,2,1, 0.0182548, 0.009548, 0.011800, 0.005245, 0.00498602,buy
2020-01-30,1,0,1,0,0,0,7,1,1,2,0,2,2,2,2,1,2,2, 0.0055761, 0.019420, 0.015726, 0.014988, 0.01870412,buy
2020-01-31,2,1,1,0,0,0,6,3,2,4,1,3,2,3,3,3,2,2,-0.0119852,-0.008259,-0.010171,-0.012984,-0.01039498,sell
2020-02-01,1,4,1,1,0,0,4,3,2,2,3,4,2,1,3,3,1,1, 0.0041248, 0.004125, 0.011905, 0.010513, 0.00220744,buy
2020-02-02,0,2,3,0,1,0,4,2,5,1,2,3,2,2,2,4,1,2,-0.0011949, 0.003552, 0.004505, 0.002459, 0.00402300,buy
2020-02-03,0,0,3,2,1,0,5,1,4,1,2,3,2,1,3,3,2,1,-0.0041048,-0.002652,-0.001156,-0.002652,-0.02737599,buy
2020-02-04,0,0,0,3,1,1,4,2,3,1,2,3,1,2,2,2,3,0, 0.0011532,-0.001096, 0.000221,-0.005901, 0.00152081,buy
2020-02-05,0,1,0,1,3,1,3,2,4,2,3,2,1,3,2,2,3,1, 0.0177694, 0.017095,-0.004925, 0.025884, 0.01926329,buy
2020-02-06,0,2,1,0,1,1,4,1,4,0,3,2,0,3,1,1,3,1, 0.0345522, 0.039380, 0.016172, 0.036502, 0.03839127,buy
2020-02-07,0,0,2,1,1,4,4,1,3,1,3,2,1,3,2,2,3,1, 0.0157452, 0.019591, 0.019795, 0.006828, 0.01959114,buy
2020-02-08,0,1,1,3,2,1,4,2,2,1,3,2,1,3,1,1,4,2,-0.0307184,-0.058443,-0.019761,-0.036143,-0.03071837,sell
2020-02-09,0,1,2,2,5,0,3,2,1,0,1,2,1,2,3,2,3,2, 0.0056999, 0.006903, 0.013645, 0.006692, 0.00622070,buy
2020-02-10,0,1,2,4,2,1,3,2,1,0,2,2,1,2,3,2,3,1,-0.0227333,-0.024888,-0.007993,-0.025024,-0.01954875,sell
2020-02-11,0,2,3,2,1,1,3,2,1,1,2,2,2,1,3,3,3,0, 0.0185505, 0.017254, 0.020489, 0.013134, 0.02091680,buy
2020-02-12,0,3,2,0,2,1,3,2,2,2,2,2,2,1,3,4,2,1, 0.0236083, 0.024576, 0.023608, 0.013651, 0.02360826,buy
2020-02-13,0,2,0,1,1,0,3,2,3,3,2,1,2,2,3,4,1,0, 0.0080488,-0.010356,-0.013499,-0.010221, 0.00549848,buy
2020-02-14,0,1,0,1,1,1,2,3,4,2,2,1,4,1,2,3,1,1,-0.0001896,-0.001844, 0.000140,-0.009083, 0.00518256,sell
2020-02-15,0,1,1,1,0,0,4,3,5,0,1,1,4,1,3,3,0,2,-0.0221763,-0.035417,-0.003364,-0.044731, 0.01196127,sell
2020-02-16,0,2,1,1,1,0,4,5,5,0,2,1,3,1,4,4,1,3,-0.0570574,-0.055739,-0.018210,-0.061471,-0.03311481,sell
2020-02-17,0,1,1,1,0,0,6,6,1,1,1,2,2,1,4,4,1,2,-0.0074561,-0.023933,-0.008515,-0.018474, 0.00232397,sell
2020-02-18,1,2,1,0,0,0,5,4,2,0,2,1,3,0,2,3,2,2, 0.0187977, 0.019457, 0.032907, 0.033574, 0.03736502,buy
2020-02-19,1,2,1,0,0,0,4,3,3,2,1,3,2,2,1,2,3,2,-0.0090563, 0.013493,-0.011702,-0.009192,-0.01295784,sell
2020-02-20,3,2,0,0,0,0,5,4,3,2,1,3,3,3,2,3,3,1,-0.0208244,-0.019532,-0.021047,-0.014361,-0.01156379,sell
2020-02-21,1,1,0,0,0,0,5,4,3,2,2,2,3,3,1,1,2,2,-0.0241984, 0.000054,-0.003132, 0.000611,-0.00832727,sell
2020-02-22,0,1,0,0,0,0,6,4,3,1,1,3,3,2,2,2,1,1, 0.0397948, 0.014022, 0.021069, 0.020225, 0.01616394,buy
2020-02-23,0,1,0,0,0,0,5,6,5,1,2,3,4,1,3,2,2,1, 0.0111596,-0.001984, 0.009056, 0.008445, 0.01436045,buy
2020-02-24,1,1,0,0,0,0,5,8,6,1,3,3,4,2,4,2,2,2,-0.0090748,-0.023658, 0.004356,-0.011684,-0.00915784,sell
2020-02-25,1,1,0,0,0,0,5,7,7,2,3,4,3,2,4,1,4,2,-0.0182827,-0.013390,-0.013308,-0.018283,-0.01852913,sell
2020-02-26,0,1,0,0,0,0,4,5,5,3,3,3,4,1,3,0,3,1,-0.0221657,-0.024273,-0.029522,-0.024734,-0.02516065,sell
2020-02-27,1,2,0,0,0,0,2,5,3,5,1,4,4,1,4,1,1,2,-0.0237673,-0.021013,-0.027084,-0.024694,-0.02972053,sell
2020-02-28,2,4,1,0,0,0,1,5,3,5,2,2,4,1,4,4,2,2,-0.0176585,-0.018112,-0.018371,-0.027993,-0.01811192,sell
2020-02-29,0,3,2,0,0,0,1,3,3,3,2,2,3,1,3,3,1,0, 0.0450282, 0.029661, 0.041870, 0.028927, 0.00679280,buy
2020-03-01,0,2,3,2,0,0,4,3,3,2,2,3,3,1,3,4,2,1, 0.0051174, 0.004502, 0.007635, 0.005604, 0.00639456,buy
2020-03-02,0,1,1,3,1,0,3,4,3,3,2,2,3,1,3,4,2,2, 0.0351118, 0.040300, 0.053582, 0.032132, 0.03908132,buy
2020-03-03,0,1,1,2,3,0,2,6,4,3,3,2,3,1,3,5,2,3, 0.0277410, 0.024076, 0.026721, 0.018955, 0.05040940,buy
2020-03-04,1,2,0,1,3,1,2,3,5,1,3,1,3,3,1,4,2,2,-0.0016637,-0.012305, 0.002328, 0.027072,-0.00004349,sell
2020-03-05,2,1,1,0,1,3,2,4,2,1,2,2,3,3,1,3,2,1,-0.0007225, 0.004783, 0.012353, 0.009516, 0.00598653,buy
2020-03-06,2,1,0,1,0,2,2,4,3,3,1,2,2,3,1,4,3,2, 0.0282813, 0.032238, 0.022270, 0.027525, 0.02968626,buy
2020-03-07,2,3,0,0,4,1,2,4,3,1,2,3,3,3,1,3,3,2,-0.0120354,-0.041508,-0.033538,-0.039960,-0.02755393,sell
2020-03-08,2,2,2,3,3,0,3,3,2,0,1,4,3,2,4,2,3,1,-0.0261216,-0.023037,-0.056757,-0.031638,-0.03221392,sell
2020-03-09,2,2,3,5,1,1,2,3,1,0,1,4,2,3,4,2,3,1,-0.0355757,-0.034371,-0.062482,-0.040504,-0.04243893,sell
2020-03-10,2,5,3,2,2,0,2,3,2,0,1,4,2,2,5,2,3,2,-0.0228544, 0.022931, 0.003453, 0.006535, 0.00653514,buy
2020-03-11,2,5,1,0,2,0,2,3,2,3,1,4,2,3,5,2,2,1, 0.0025816,-0.001377, 0.014995, 0.012959, 0.01370941,buy
2020-03-12,2,4,0,1,0,2,2,3,2,3,1,3,1,3,4,3,3,1,-0.0133818, 0.002682,-0.000177, 0.000639, 0.00371581,buy
2020-03-13,0,3,1,0,0,1,1,1,5,1,1,3,1,1,3,2,1,1,-0.0347760,-0.032307,-0.038868,-0.035487,-0.03886827,sell
2020-03-14,0,3,0,0,2,0,1,3,5,0,0,3,1,1,4,3,1,1, 0.0358496, 0.031086, 0.035660, 0.031330, 0.03856332,buy
2020-03-15,0,3,0,1,2,0,3,4,4,1,1,3,2,2,3,4,2,1, 0.0007835,-0.002043,-0.002043,-0.002016, 0.00475572,sell
2020-03-16,0,1,1,2,0,0,5,1,4,1,2,2,1,1,2,4,2,1,-0.0050435,-0.006633,-0.006633,-0.008899, 0.00047368,sell
2020-03-17,0,1,2,0,0,0,2,1,4,0,2,0,0,1,1,3,2,1, 0.0247554, 0.024530, 0.003072, 0.022520, 0.02475541,buy
2020-03-18,4,3,1,0,0,0,2,0,4,1,2,1,1,1,2,4,2,2, 0.0080828, 0.005112, 0.001516,-0.001216, 0.00656938,buy
2020-03-19,1,2,0,0,0,0,1,2,3,2,2,0,0,2,0,4,2,1, 0.0557141, 0.055714, 0.017189, 0.060340, 0.05539658,buy
2020-03-20,1,1,0,0,0,0,6,1,3,2,3,1,1,2,1,3,2,1, 0.0283488, 0.028349, 0.007900, 0.029888, 0.02834878,buy
2020-03-21,0,1,0,0,0,0,6,4,4,1,2,3,2,1,1,4,3,0, 0.0046274, 0.002356, 0.002356, 0.001892, 0.00235642,buy
2020-03-22,1,0,0,0,0,0,2,7,5,1,3,2,1,2,1,2,4,1, 0.0135319, 0.042818, 0.002922, 0.010547, 0.00485793,buy
2020-03-23,1,0,1,0,0,0,2,5,8,1,3,3,1,2,2,3,3,1, 0.0035475, 0.024142, 0.001331,-0.001934, 0.00833812,buy
2020-03-24,0,0,2,0,0,0,2,6,4,1,3,2,1,1,2,2,3,1, 0.0259897, 0.040194, 0.017579, 0.002066, 0.01661332,buy
2020-03-25,0,0,2,0,0,0,3,4,3,4,3,3,2,2,3,0,2,1, 0.0045144, 0.002213, 0.001571, 0.001015,-0.00086152,buy
2020-03-26,1,2,2,0,0,0,2,5,3,5,3,4,2,2,4,1,3,1, 0.0054657, 0.001024,-0.000028, 0.000054, 0.00508442,buy
2020-03-27,1,4,2,0,0,0,1,5,2,1,2,3,2,3,3,1,2,0, 0.0053261,-0.000221,-0.001711,-0.020386, 0.00200004,sell
2020-03-28,1,1,6,0,0,0,1,5,1,2,3,3,2,1,3,3,1,1,-0.0099059,-0.010547,-0.010447,-0.008748,-0.01587247,sell
2020-03-29,0,1,5,3,0,0,2,5,0,1,3,3,4,0,3,2,2,0,-0.0038584,-0.004838,-0.004328,-0.004646, 0.00666703,buy
2020-03-30,0,0,4,4,2,0,1,6,0,2,3,4,3,1,4,2,1,1, 0.0002865,-0.006670,-0.005690,-0.000556, 0.00294533,buy
2020-03-31,0,1,5,1,4,0,1,4,1,0,3,2,3,1,2,3,2,1, 0.0112823, 0.018485, 0.010532, 0.015631, 0.01332159,buy
2020-04-01,1,0,5,1,1,0,0,4,1,0,2,1,2,2,1,2,2,1, 0.0056210, 0.009524, 0.013188, 0.019053, 0.00942722,buy
2020-04-02,1,0,5,1,1,4,0,3,1,1,1,2,3,3,2,3,2,1, 0.0159987, 0.029444, 0.022429, 0.029444, 0.02334316,buy
2020-04-03,1,1,2,1,1,2,0,3,1,1,0,0,3,3,0,3,3,1,-0.0257619, 0.011058, 0.017922, 0.011534, 0.01305229,buy
2020-04-04,1,1,2,0,5,1,2,3,0,1,2,1,3,3,1,3,2,1,-0.0212594,-0.009058,-0.009578,-0.007709,-0.01817210,sell
2020-04-05,1,1,3,4,2,1,3,2,2,1,1,2,4,3,2,3,3,2, 0.0060663, 0.004073,-0.009813, 0.008678, 0.00056843,buy
2020-04-06,1,1,7,3,1,1,3,2,2,0,2,2,4,3,2,3,3,2, 0.0389422, 0.011831, 0.036901,-0.009977, 0.01494749,buy
2020-04-07,0,3,5,2,2,0,3,2,2,0,2,2,3,2,2,3,3,2, 0.0168442, 0.010435, 0.013927,-0.016783, 0.01043489,buy
2020-04-08,0,3,3,2,2,1,3,0,2,3,3,2,2,3,2,3,2,2,-0.0001686, 0.003345,-0.000050,-0.000050,-0.00005033,buy
2020-04-09,0,2,3,1,1,1,3,0,3,2,3,1,2,3,1,3,2,1, 0.0050297, 0.018452, 0.014674, 0.018015, 0.01947454,buy
2020-04-10,0,1,2,1,0,0,3,0,6,3,3,3,1,2,4,2,1,0,-0.0260574,-0.021539,-0.023877,-0.024022,-0.02155441,sell
2020-04-11,0,2,1,2,1,1,3,3,4,3,3,3,2,3,3,3,2,1,-0.0190196,-0.025171,-0.023412,-0.026712,-0.02554461,sell
2020-04-12,0,1,1,3,0,0,6,2,3,3,3,3,2,2,3,3,3,0,-0.0136240,-0.006169,-0.001337,-0.006251,-0.01420302,sell
2020-04-13,0,1,2,2,1,0,5,1,3,2,4,2,2,1,2,2,3,1, 0.0022375,-0.006892,-0.008525,-0.016996,-0.00952470,sell
2020-04-14,2,2,1,3,0,0,4,1,4,2,4,3,2,1,3,1,3,2,-0.0045123,-0.009344,-0.011679,-0.005738,-0.00616130,sell
2020-04-15,4,2,2,3,0,0,3,1,3,3,3,3,3,1,3,1,4,3,-0.0022745,-0.004578,-0.010165,-0.003399,-0.00193040,sell
2020-04-16,1,1,2,2,0,0,2,2,3,3,3,2,3,2,2,0,2,2, 0.0191568, 0.020670, 0.024111, 0.024359, 0.02266312,buy
2020-04-17,1,2,1,2,0,0,5,1,4,3,4,3,2,1,3,2,2,2, 0.0038924, 0.009999, 0.009228, 0.001786, 0.01361661,buy
2020-04-18,0,1,1,2,0,0,2,4,4,4,3,3,3,0,3,3,1,2, 0.0341546, 0.025767, 0.030714, 0.029688, 0.01686447,buy
2020-04-19,1,1,1,3,0,0,2,5,5,3,4,4,4,1,2,3,1,2, 0.0041552, 0.004435, 0.006275, 0.009325,-0.01435546,buy
2020-04-20,0,1,1,3,0,0,3,3,6,1,4,2,3,2,2,3,1,1,-0.0032392,-0.019054,-0.006361, 0.008710,-0.00641167,sell
2020-04-21,0,1,1,3,0,0,3,3,5,1,4,1,3,3,1,2,1,2,-0.0109649,-0.014914, 0.005954,-0.003216,-0.00783879,sell
2020-04-22,1,1,1,2,0,0,2,3,3,4,3,2,2,4,1,3,1,1, 0.0110288, 0.010781, 0.007236, 0.009434, 0.01937987,buy
2020-04-23,2,5,1,2,0,0,2,3,2,4,3,2,2,3,3,4,2,2, 0.0115330, 0.011533, 0.019414, 0.007859, 0.01941447,buy
2020-04-24,1,3,3,2,0,0,2,1,1,5,1,3,2,4,3,3,1,1, 0.0334809, 0.029124, 0.038352, 0.008650, 0.03028431,buy
2020-04-25,1,4,4,3,0,0,1,1,0,5,2,4,2,2,4,3,2,0,-0.0051099,-0.002398, 0.003318, 0.005207, 0.00607392,buy
2020-04-26,2,4,2,4,0,0,1,3,1,5,3,3,2,3,3,3,3,2, 0.0089552, 0.007782, 0.007782, 0.016316, 0.00778242,buy
2020-04-27,2,4,3,2,3,0,0,4,2,5,3,3,3,4,3,3,4,2,-0.0099369,-0.008816,-0.008816, 0.008173, 0.00808651,buy
2020-04-28,1,4,2,3,1,0,1,4,2,3,4,2,2,4,1,3,3,2, 0.0202908, 0.000431, 0.004076, 0.012431, 0.00043146,buy
2020-04-29,2,4,2,2,2,3,1,4,1,2,4,2,2,4,3,3,3,2, 0.0092252, 0.006949,-0.014472, 0.010069, 0.00694907,buy
2020-04-30,2,6,1,2,1,2,0,4,1,3,3,3,1,3,2,4,4,2, 0.0131347, 0.009955, 0.004553, 0.004687, 0.01452459,buy
2020-05-01,1,6,1,1,3,1,0,3,1,1,0,3,2,3,3,2,3,2,-0.0219537, 0.007671, 0.028979, 0.029438, 0.02780928,buy
2020-05-02,1,4,2,3,3,1,0,2,0,1,1,4,1,2,3,3,3,0,-0.0095944,-0.009521,-0.011016,-0.024413,-0.01374057,sell
2020-05-03,1,5,4,5,1,1,0,1,0,2,0,4,2,2,3,4,4,1,-0.0046627,-0.015564,-0.015373,-0.004967,-0.01437897,sell
2020-05-04,0,6,4,3,3,0,0,1,0,1,1,3,3,1,2,4,3,1,-0.0199459,-0.030144,-0.029440,-0.014362,-0.02429739,sell
2020-05-05,0,5,3,3,2,0,1,1,1,3,1,2,3,3,2,4,2,2, 0.0046683, 0.004885, 0.004668, 0.007967, 0.00859525,buy
2020-05-06,0,3,2,3,1,1,1,1,2,4,1,1,2,4,2,4,2,2,-0.0206093,-0.008002,-0.020609,-0.019019,-0.02433373,sell
2020-05-07,0,3,2,0,2,1,1,1,4,2,1,1,2,4,3,1,2,2,-0.0036691,-0.005363,-0.005364,-0.006962,-0.00914234,sell
2020-05-08,0,2,2,0,2,0,1,3,5,4,1,3,2,4,4,2,2,1, 0.0039642, 0.004797, 0.002324, 0.010110,-0.00792304,buy
2020-05-09,0,2,2,1,2,1,3,4,3,3,0,3,2,5,4,2,3,2,-0.0086658, 0.009506, 0.000787, 0.000950, 0.00996888,buy
2020-05-10,0,0,4,1,1,1,3,1,3,3,1,2,2,3,3,2,3,1,-0.0175653,-0.014549,-0.013748, 0.030239,-0.01374751,sell
2020-05-11,1,2,5,0,2,0,0,3,3,2,3,1,2,3,4,1,3,1,-0.0531752,-0.031930,-0.057274,-0.050879,-0.04648158,sell
2020-05-12,3,2,3,1,2,0,2,3,2,4,4,2,2,4,3,2,3,2,-0.0069118,-0.015909,-0.011519, 0.014245, 0.00756763,buy
2020-05-13,1,1,3,1,1,0,2,2,1,4,3,1,1,3,2,2,3,1,-0.0066567, 0.009214,-0.020771,-0.003167,-0.00037215,sell
2020-05-14,1,1,4,1,1,0,5,1,1,3,2,2,2,3,4,2,2,1,-0.0036400,-0.022472,-0.003842, 0.015616,-0.00313390,sell
2020-05-15,2,2,2,2,1,0,3,3,1,2,3,4,1,1,4,1,3,1,-0.0025345,-0.015994,-0.008863,-0.006712,-0.00644952,sell
2020-05-16,1,2,2,2,1,0,1,5,2,3,2,3,0,2,5,1,4,2, 0.0070679, 0.005458, 0.006185, 0.006157, 0.00567167,buy
2020-05-17,1,1,2,2,1,0,4,2,3,2,2,3,1,2,4,1,4,1,-0.0086212,-0.020916,-0.013276,-0.009247,-0.01670178,sell
2020-05-18,0,2,3,3,1,0,3,2,1,1,2,2,3,1,3,3,2,0, 0.0071819, 0.005634, 0.006689,-0.005046, 0.00668668,buy
2020-05-19,0,4,3,2,1,0,1,3,1,4,3,3,3,2,3,3,1,1, 0.0287003, 0.015035, 0.013493, 0.017220, 0.01436800,buy
2020-05-20,2,6,2,3,1,0,0,3,2,4,3,4,3,3,2,4,2,2,-0.0064311,-0.007524,-0.006166,-0.029870, 0.00191542,sell
2020-05-21,2,7,3,2,0,0,1,2,2,2,3,2,2,3,2,4,3,2,-0.0117157,-0.008426, 0.003965,-0.002490, 0.01207109,buy
2020-05-22,1,4,4,2,1,0,2,2,1,4,3,1,3,3,2,4,3,2, 0.0092519, 0.008973, 0.008973, 0.007501, 0.01416168,buy
2020-05-23,2,6,2,4,1,0,1,2,0,5,4,1,4,3,2,4,3,2, 0.0077208, 0.007721, 0.006727,-0.007204, 0.00672707,buy
2020-05-24,2,7,1,2,5,0,1,3,0,5,4,2,4,4,2,4,4,2,-0.0108151,-0.007278,-0.011683,-0.013023,-0.00915923,sell
2020-05-25,0,5,3,1,4,0,1,1,1,4,4,2,4,3,1,3,3,0, 0.0017741, 0.002090, 0.016277, 0.010902, 0.00209013,buy
2020-05-26,0,2,2,4,2,2,2,1,0,3,3,2,3,2,3,2,2,1, 0.0112896, 0.011676, 0.009979, 0.011676, 0.01167564,buy
2020-05-27,0,1,0,5,5,3,1,1,0,4,4,2,3,2,3,3,2,1,-0.0010342, 0.003283, 0.006116, 0.006928, 0.00354494,buy
2020-05-28,0,3,0,4,6,0,1,0,1,4,3,2,2,4,2,2,3,1, 0.0113711,-0.011704, 0.002944, 0.007150, 0.00067736,buy
