Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-07,1,3,2,0,2,1,0,0,2,1.07,2.67,0.98,0,0,3.12,3.4,0.27,5.99,-0.0047736,-0.0087095,-0.0054863,-0.006900,-0.0071668,sell
2019-09-08,2,6,2,0,1,2,0,1,1,2.62,0.34,2.92,2.84,0.64,3.54,3.92,2.89,5.02, 0.0084306, 0.0067018, 0.0100723, 0.013310, 0.0067018,buy
2019-09-09,1,3,4,0,1,0,3,1,0,2.6,0,2.97,2.74,2.95,1.51,6.27,1.06,3.58,-0.0169379,-0.0149117,-0.0134714,-0.012999,-0.0156155,sell
2019-09-10,0,1,4,1,0,0,2,2,1,2.92,2.74,1.94,0.97,2.67,2.95,0.72,2.49,4.1,-0.0006332,-0.0035898,-0.0058874,-0.004641,-0.0090665,sell
2019-09-11,0,0,1,3,0,2,1,1,0,0,2.62,2.53,2.97,0.99,2.84,2.82,2.56,0.22,-0.0038051, 0.0020933,-0.0081937,-0.001211,-0.0010505,sell
2019-09-12,0,0,0,1,0,1,1,1,1,0.36,2.47,0,0,2.95,0,2.44,0,2.47, 0.0128864, 0.0152346, 0.0174871, 0.013442, 0.0012157,buy
2019-09-13,1,0,0,0,2,1,2,2,2,2.92,0.27,2.51,2.77,0,2.65,1.34,0.32,1.75, 0.0109676, 0.0137527, 0.0104365, 0.010436, 0.0138915,buy
2019-09-14,2,0,0,0,5,0,1,1,1,0,0.4,0.28,0.61,1.33,0.7,2.77,2.49,2.67, 0.0039500, 0.0081607, 0.0091465, 0.008991, 0.0022308,buy
2019-09-15,1,1,0,0,3,1,0,0,0,2.79,4.23,0,0,2.84,0,0,0,2.89, 0.0105499, 0.0062715, 0.0030217, 0.005520, 0.0094427,buy
2019-09-16,0,2,1,3,2,1,0,0,1,1.77,4.05,2.42,2.97,0,2.92,2.95,2.87,0.75, 0.0122909,-0.0079089, 0.0007952,-0.007909,-0.0111208,sell
2019-09-17,1,0,3,4,2,1,1,0,0,2.42,7.29,2.47,2.56,2.74,2.6,0,1.37,5.94,-0.0057012,-0.0135623,-0.0056573,-0.009147,-0.0144308,sell
2019-09-18,1,2,2,5,2,1,1,2,0,3.04,5.23,2.7,1.11,1.85,2.95,0.47,2.62,5.75, 0.0168738, 0.0066599, 0.0201977, 0.009709, 0.0058541,buy
2019-09-19,0,3,1,3,2,0,1,3,0,1,3.86,0.34,2.6,2.53,0.48,2.97,2.92,3.5,-0.0009670, 0.0002947, 0.0044527,-0.000919, 0.0053984,buy
2019-09-20,0,1,1,1,3,1,0,2,0,5.67,2.63,0.18,0,2.53,0,2.67,0,4.07, 0.0046509, 0.0050917, 0.0042651, 0.004265, 0.0048274,buy
2019-09-21,0,0,0,2,2,0,1,2,3,3.16,0,2.84,2.89,0,2.97,2.72,0.57,3.02, 0.0022519, 0.0097029, 0.0022519, 0.000861, 0.0100033,buy
2019-09-22,0,0,0,2,0,0,0,4,2,2.65,2.7,0.25,0,0,0.3,0,2.58,2.34,-0.0011449,-0.0013675,-0.0005139,-0.000991,-0.0033474,sell
2019-09-23,0,1,1,3,1,0,0,4,1,5.36,0,3.39,2.87,2.51,4.13,2.49,0,0,-0.0071351,-0.0071351,-0.0071351,-0.008700,-0.0071351,sell
2019-09-24,0,1,3,1,1,0,1,4,1,5.74,2.51,5.6,2.49,0,5.35,0.1,2.7,2.7, 0.0326866, 0.0343374, 0.0114111, 0.030392, 0.0335063,buy
2019-09-25,0,2,1,4,0,1,2,3,2,4.28,2.42,5.05,2.98,2.67,4.31,3.05,2.89,0.23,-0.0349726,-0.0358688,-0.0322334,-0.025334,-0.0286730,sell
2019-09-26,0,1,1,4,0,2,1,3,1,0.66,2.3,1.12,2.6,2.79,1.22,5.55,2.74,2.82,-0.0136097,-0.0119969,-0.0051263,-0.015507,-0.0106636,sell
2019-09-27,1,2,2,1,1,1,1,2,3,3.12,0,3.69,0.2,2.6,4.98,5.72,0,2.62,-0.0083959,-0.0127935,-0.0108170,-0.012054,-0.0097625,sell
2019-09-28,2,1,1,2,1,1,0,1,2,0,2.51,2.89,2.95,0.83,2.97,1.23,2.38,3.08, 0.0088025, 0.0028124, 0.0154251, 0.015995, 0.0154251,buy
2019-09-29,2,0,0,2,0,1,0,3,2,2.53,0,5.29,0.43,0.64,3.43,3.26,0.16,0,-0.0081334, 0.0011687,-0.0081334, 0.001169,-0.0075166,sell
2019-09-30,1,0,1,2,1,3,3,1,1,2.96,2.47,3.76,3.3,2.87,2.72,2.34,2.7,2.87,-0.0042748,-0.0031643,-0.0031643,-0.008104,-0.0033362,sell
2019-10-01,0,1,1,0,1,4,3,2,1,3.69,2.89,3.06,4.52,0,2.7,5.57,2.31,0.19, 0.0238195, 0.0129147, 0.0249705, 0.028022, 0.0238195,buy
2019-10-02,0,1,1,1,0,2,3,3,1,2.6,2.49,0,5.64,2.51,0.4,3.9,2.74,2.34, 0.0099023, 0.0017943, 0.0221652, 0.021126, 0.0088624,buy
2019-10-03,2,0,2,2,0,2,4,1,2,5.72,0.33,2.82,2.36,2.87,4.13,2.77,2.6,2.43,-0.0129483,-0.0187296,-0.0138678,-0.008446, 0.0002731,sell
2019-10-04,1,1,2,1,1,2,2,1,2,1.23,3.15,1.42,3.65,2.84,2.95,2.47,0,3.04,-0.0002720,-0.0051965,-0.0074016,-0.007402,-0.0054376,sell
2019-10-05,0,1,1,1,1,2,2,2,3,3.03,5.86,2.44,0.84,1.23,2.62,0,2.74,3.42,-0.0035189, 0.0043141, 0.0059573, 0.006667,-0.0032717,buy
2019-10-06,1,0,1,1,1,3,1,1,0,2.26,1.97,5.81,0.31,0,2.91,2.67,0,2.06,-0.0004458, 0.0062556,-0.0103441,-0.001842, 0.0099204,sell
2019-10-07,0,1,1,1,1,0,5,1,2,2.96,3.51,4.06,2.67,2.56,3.15,0,0,5.37, 0.0067231, 0.0061729,-0.0033075, 0.006173, 0.0061729,buy
2019-10-08,0,1,2,1,1,3,3,2,0,3.45,3.19,2.9,2.72,0,3.85,2.84,2.62,1.21, 0.0111388, 0.0142165, 0.0131334, 0.012960, 0.0168542,buy
2019-10-09,0,0,2,2,2,3,3,2,0,2.32,3.37,0.49,2.71,0,2.97,1.26,2.49,0.99, 0.0121974, 0.0162376, 0.0131414, 0.018619, 0.0162376,buy
2019-10-10,1,1,2,3,2,2,3,1,1,3.52,3.86,0.57,3.35,2.79,3.81,2.47,0.79,3.32, 0.0056752, 0.0064764, 0.0056752, 0.005231,-0.0028479,buy
2019-10-11,1,0,2,2,1,1,3,1,2,4.64,2.95,4.47,1.25,2.74,3.39,2.89,2.58,3.73, 0.0038626,-0.0045489,-0.0014990, 0.000208, 0.0002778,sell
2019-10-12,1,0,2,1,2,2,2,0,0,0.73,3.78,2.95,4.81,1.25,0.3,0,0,5.65, 0.0009905, 0.0047410, 0.0019455, 0.015524, 0.0020509,buy
2019-10-13,0,3,0,2,3,2,2,0,1,3.11,0.36,5.09,3.06,2.65,2.94,2.97,2.82,2.74,-0.0072996,-0.0109118,-0.0109118,-0.007070,-0.0099441,sell
2019-10-14,1,2,3,0,2,2,2,0,1,2.72,3.29,2.14,2.42,0,3.79,1.21,0.92,1.49, 0.0011363,-0.0009792, 0.0057317,-0.006031,-0.0009792,buy
2019-10-15,1,1,3,1,2,3,3,1,0,2.49,2.52,3.11,3.96,1.56,4.89,0,0,2.68, 0.0026176, 0.0026176, 0.0176307, 0.004494, 0.0026176,buy
2019-10-16,0,2,2,3,2,2,1,1,0,3.45,5.31,2.56,3.78,2.47,5.35,2.53,2.79,0.09,-0.0032987,-0.0057770,-0.0077815,-0.006413,-0.0132097,sell
2019-10-17,0,2,3,0,0,4,0,2,0,1.42,5.64,0.44,3.26,0,1.02,3.09,2.82,2.84, 0.0073406,-0.0027047,-0.0047891, 0.009233,-0.0042941,sell
2019-10-18,0,3,2,2,2,3,1,1,1,5.32,1.29,3.93,0.64,2.97,2.82,3.61,1.2,2.7, 0.0004477,-0.0016377,-0.0055986,-0.000115,-0.0016377,sell
2019-10-19,0,2,2,0,1,2,0,2,1,2.97,2.95,2.23,0,2.95,0.37,2.97,2.7,2.7,-0.0145474,-0.0213398,-0.0072481,-0.006184,-0.0048227,sell
2019-10-20,0,3,2,2,1,2,0,2,1,3.82,0.35,3.96,2.47,1.49,3.74,4.53,0,0.38, 0.0049309, 0.0057790, 0.0191351, 0.014985, 0.0110184,buy
2019-10-21,0,3,4,2,1,2,0,1,2,4.2,4.06,5.01,0,2.87,5.55,4.02,2.56,1.11, 0.0124533, 0.0085442, 0.0085442,-0.004048, 0.0122507,buy
2019-10-22,0,2,4,2,0,2,0,2,1,3.26,6.06,3.82,2.95,0,4.81,0.74,0,2.92,-0.0014495,-0.0022027,-0.0049596,-0.002116,-0.0029866,sell
2019-10-23,0,4,2,3,0,4,1,3,1,3.62,6.07,3.36,2.38,2.65,1.26,3.86,2.51,0.28,-0.0160176,-0.0140366,-0.0160176, 0.004447, 0.0122463,sell
2019-10-24,0,2,3,1,1,5,1,2,0,0.91,3.26,0.91,2.56,0,3.08,4.77,3.26,2.63, 0.0027868,-0.0139797,-0.0157048, 0.001220,-0.0158577,sell
2019-10-25,0,1,2,0,2,3,1,2,2,3.73,1.77,3.9,0,3,1.06,5.33,2.9,2.67,-0.0047027,-0.0067235,-0.0050047,-0.013623,-0.0107995,sell
2019-10-26,1,0,0,2,1,3,1,1,0,2.97,2.67,2.97,2.7,2.84,2.53,1.56,2.95,2.79, 0.0023780,-0.0069512, 0.0076735,-0.023089,-0.0057724,sell
2019-10-27,2,0,1,2,1,3,0,3,1,5.44,1.47,4.73,0.32,2.92,3.57,2.99,0.28,0.19, 0.0072357,-0.0048237, 0.0072847, 0.013882, 0.0092690,buy
2019-10-28,1,1,2,1,1,3,2,0,0,3.75,3.73,3.77,2.47,0,4.03,0,2.49,2.95, 0.0093464, 0.0047470, 0.0080615, 0.011829, 0.0085864,buy
2019-10-29,1,2,1,0,0,5,1,1,0,3.51,3.3,3.29,2.63,2.4,1.62,2.34,0,0, 0.0047670,-0.0066381,-0.0049578,-0.011419,-0.0049070,sell
2019-10-30,1,1,0,1,0,2,2,1,1,0.25,2.74,0,3.12,0.11,0.71,2.82,2.56,2.56, 0.0107141,-0.0063153, 0.0075019, 0.008814, 0.0096798,buy
2019-10-31,2,0,1,0,0,2,1,1,1,2.58,0,2.36,2.77,2.56,2.72,2.82,2.62,2.62, 0.0034783,-0.0014742,-0.0014742,-0.000409, 0.0047299,buy
2019-11-01,0,2,0,0,0,2,1,1,1,0.25,3,0,0,2.11,0,0,2.58,2.7,-0.0003081, 0.0024818, 0.0050116, 0.002155, 0.0021549,buy
2019-11-02,1,1,0,1,0,3,2,2,1,1.27,1.52,2.79,2.99,2.67,2.44,2.53,0.39,0.21,-0.0011715, 0.0149358, 0.0159329, 0.012092,-0.0021686,buy
2019-11-03,1,1,0,1,0,4,3,2,1,3.79,5.37,2.48,0.38,2.7,2.44,0.16,0,3.42,-0.0023413,-0.0024495,-0.0035090,-0.003180,-0.0023413,sell
2019-11-04,0,2,0,1,0,4,5,0,2,4.8,4.64,3.42,0.94,0,2.87,0.72,2.58,2.48, 0.0096549, 0.0096549, 0.0069994, 0.007179, 0.0105457,buy
2019-11-05,0,2,0,1,0,5,3,2,1,5.69,1.86,3.49,3.56,2.51,0.34,4.18,0,3, 0.0192815, 0.0121678, 0.0192031, 0.012168, 0.0074979,buy
2019-11-06,0,1,1,1,0,4,3,1,0,1.54,2.67,2.77,4.58,0,0,5.81,0.34,3.98, 0.0074301, 0.0074301, 0.0079634, 0.007360, 0.0110778,buy
2019-11-07,1,2,0,2,0,3,3,2,1,0.5,0,4.12,6.78,2.82,2.53,4.7,2.53,3.43, 0.0088103, 0.0106392, 0.0088103, 0.010197, 0.0106392,buy
2019-11-08,1,1,2,1,0,3,2,1,2,2.82,2.7,3.74,6.51,2.32,0,1.48,2.44,2.84,-0.0140318, 0.0025889,-0.0111909,-0.012412,-0.0121849,sell
2019-11-09,1,0,1,1,0,4,2,1,0,0,0,0.3,3.06,2.56,2.72,2.8,2.91,0.53,-0.0083337, 0.0041573, 0.0026004,-0.007651,-0.0071222,sell
2019-11-10,1,2,1,2,1,3,2,1,1,2.56,0.7,3,4.2,2.6,1.53,5.5,2.12,0, 0.0119204, 0.0003246, 0.0099674, 0.037204, 0.0113475,buy
2019-11-11,2,2,3,0,0,1,2,1,0,1.44,3.67,2.58,0.59,0,2.99,1.01,2.92,2.79,-0.0089804,-0.0016880,-0.0034023,-0.006733,-0.0013315,sell
2019-11-12,1,2,3,2,2,0,2,2,1,2.58,4.97,1.74,1.59,2.77,4.19,3.02,3.91,0,-0.0001823,-0.0114402,-0.0137902,-0.011030,-0.0135108,sell
2019-11-13,1,1,2,3,0,1,2,1,1,3.22,5.72,2.67,3.21,0,4.25,2.84,0.18,2.77, 0.0002512,-0.0010815, 0.0003237,-0.004618, 0.0003237,sell
2019-11-14,0,1,4,3,0,0,2,0,2,2.34,1.34,0,2.51,2.65,8.22,2.37,0.66,3.21, 0.0000352,-0.0082462, 0.0000352,-0.009760,-0.0019127,sell
2019-11-15,0,2,3,2,2,0,3,1,2,5.79,2.88,2.8,2.56,2.58,3.22,2.92,2.53,3.98,-0.0238151,-0.0229948,-0.0146593,-0.025448,-0.0259716,sell
2019-11-16,0,3,3,0,0,1,2,1,2,1.09,0.53,0.84,0,2.82,4.09,0.37,2.87,4.9, 0.0019826, 0.0028341, 0.0013663,-0.005805,-0.0060280,sell
2019-11-17,0,4,2,2,1,1,2,0,2,3.2,1.11,4.56,2.67,0,3.33,3.76,2.84,2.97, 0.0104239, 0.0071466, 0.0070827, 0.007013, 0.0076833,buy
2019-11-18,0,1,5,2,0,1,1,0,3,2.62,3.34,5.79,0.49,2.84,3.2,2.95,0,3.42,-0.0060602,-0.0127272,-0.0063741,-0.011541,-0.0072793,sell
2019-11-19,0,1,4,2,0,1,1,1,1,2.95,2.87,5.76,0.45,0,2.7,5.37,2.74,0.31,-0.0029005,-0.0022747,-0.0029005,-0.006419, 0.0155217,buy
2019-11-20,1,3,1,1,1,1,1,2,1,2.36,2.62,2.61,2.72,2.36,0.13,3.28,0.77,2.7,-0.0126239,-0.0119442,-0.0119442,-0.009243,-0.0127243,sell
2019-11-21,1,1,1,0,1,1,3,2,1,0,0,3.13,2.49,3.59,2.77,2.87,0.31,2.4,-0.0140837,-0.0140837,-0.0140837,-0.016978, 0.0024916,sell
2019-11-22,1,0,0,1,1,2,2,1,2,2.7,2.95,4.52,2.44,3.2,0,0,2.38,2.49, 0.0040901,-0.0194032,-0.0180823,-0.016105,-0.0266198,sell
2019-11-23,1,0,0,1,0,1,2,1,1,0,0,3.86,0,2.65,2.56,2.34,2.67,0,-0.0122181,-0.0116963, 0.0000262,-0.010557,-0.0129990,sell
2019-11-24,3,1,1,1,1,1,1,2,1,2.74,2.64,8.05,2.44,0.26,2.52,0,2.84,2.77,-0.0190255,-0.0110988,-0.0190255,-0.023778,-0.0172204,sell
2019-11-25,3,2,2,0,0,0,3,1,1,2.89,3.29,7.83,0,2.74,2.77,2.3,0,0,-0.0028749,-0.0045791,-0.0111933,-0.003603,-0.0052598,sell
2019-11-26,3,3,1,1,0,3,2,0,1,3.14,5.4,5.79,2.38,0,0.88,2.97,2.87,3.2,-0.0060543,-0.0060300,-0.0265226,-0.001953,-0.0265692,sell
2019-11-27,2,2,2,0,0,3,3,0,2,0.47,4.12,1.71,2.77,2.92,4.5,2.97,0.21,4.16, 0.0042548,-0.0034169, 0.0074107, 0.007411,-0.0074166,buy
2019-11-28,4,3,1,0,0,3,3,2,2,3.6,6.81,3.64,2.46,2.44,3,0.72,1.96,5.5, 0.0083177, 0.0051433, 0.0047933, 0.004793, 0.0051433,buy
2019-11-29,3,3,1,0,0,2,2,4,1,3.24,3.44,0.37,3.32,2.42,4.32,0.29,3.01,2.54, 0.0051502, 0.0053208, 0.0060826, 0.005714, 0.0003989,buy
2019-11-30,2,2,1,0,0,2,3,4,1,3.51,3.99,2.51,0.75,0.65,3.66,3.18,2.89,1.31, 0.0081011, 0.0047923, 0.0035164, 0.001999, 0.0081945,buy
2019-12-01,1,2,1,0,0,4,4,4,2,5.58,2.64,1.58,3.92,0,1.88,0.75,3.14,2.75,-0.0174141,-0.0093619,-0.0172741,-0.016128,-0.0159831,sell
2019-12-02,1,0,0,0,0,3,4,2,1,6.01,2.62,2.95,2.1,2.51,2.74,4.98,0.57,0, 0.0070647, 0.0041515, 0.0389882, 0.038954, 0.0088395,buy
2019-12-03,1,1,0,0,0,2,2,5,0,6.19,2.82,2.49,3.58,0,0,5.57,0.7,2.65, 0.0076820, 0.0210215, 0.0097788, 0.009260, 0.0044667,buy
2019-12-04,2,1,0,0,0,1,3,4,1,2.59,0,0,5.33,0,2.62,2.42,3.82,2.89, 0.0020814, 0.0065369, 0.0031930, 0.001571, 0.0032854,buy
2019-12-05,2,1,1,0,0,2,2,3,1,0.79,2.6,2.79,4.47,2.72,0,2.99,1.03,1.24, 0.0135499, 0.0072605, 0.0143208, 0.011550, 0.0110201,buy
2019-12-06,1,1,1,1,0,3,1,2,2,2.79,1.68,0.87,3.83,2.58,0.71,0,2.55,2.77, 0.0015638,-0.0035920, 0.0037282, 0.003757, 0.0015638,buy
2019-12-07,0,1,1,2,0,2,0,2,1,0,0,0,0.9,0.73,3.73,2.97,4.43,0,-0.0028389,-0.0126788,-0.0006067,-0.013362, 0.0018085,sell
2019-12-08,1,3,1,1,0,3,1,2,0,1.48,3.09,3.44,0.33,2.97,5.5,0,4.4,2.47, 0.0167497, 0.0248290,-0.0013088, 0.018431, 0.0020784,buy
2019-12-09,0,3,1,2,1,2,1,2,0,2.47,4.4,3.91,2.79,0,5.26,1.06,5.12,0.39,-0.0044932,-0.0073555,-0.0090807,-0.011814,-0.0085172,sell
2019-12-10,1,2,1,2,1,3,0,2,0,2.89,5.32,5.79,0,2.65,0.91,2.89,2.79,3.87, 0.0004001,-0.0105081, 0.0034122,-0.007456, 0.0051389,buy
2019-12-11,1,1,1,4,2,3,1,2,1,2.72,1.71,2.46,2.74,0.74,3.04,3.14,3.18,5.12,-0.0144967,-0.0118789,-0.0129526,-0.010387,-0.0062308,sell
2019-12-12,1,1,1,3,2,2,2,0,2,0,1.06,0.98,1.9,0,1.23,4.68,5.39,4.38,-0.0119699,-0.0084281,-0.0060370,-0.006368,-0.0184553,sell
2019-12-13,1,2,1,2,2,2,1,1,1,2.67,2.89,2.6,2.71,2.74,0.29,5.6,2.18,3, 0.0061001, 0.0059598, 0.0059598, 0.006342,-0.0005232,buy
2019-12-14,1,2,1,1,2,2,1,0,0,0.39,0,0,2.44,2.62,2.49,7.68,4.26,0, 0.0121295, 0.0144699, 0.0051063,-0.000998, 0.0115256,buy
2019-12-15,1,2,2,2,0,2,1,0,1,2.59,2.42,2.77,0,2.6,2.56,1.57,3.87,2.97,-0.0043386,-0.0013526,-0.0043386,-0.004484,-0.0044842,sell
2019-12-16,1,2,4,3,0,2,1,0,1,4.83,2.74,3,2.67,0.54,2.36,2.81,4.2,0,-0.0149842,-0.0149842,-0.0169976,-0.021089,-0.0050536,sell
2019-12-17,0,3,2,1,0,2,0,0,0,5.79,2.58,2.89,0,0,0,2.95,2.23,2.7,-0.0156076,-0.0239179,-0.0239179,-0.010855,-0.0239179,sell
2019-12-18,0,2,2,0,1,2,1,1,2,4.62,0,0,2.67,2.38,3.19,2.56,0.82,2.42, 0.0049837, 0.0058126,-0.0140667, 0.004984, 0.0030656,sell
2019-12-19,0,1,1,1,1,2,2,1,3,0.75,2.92,2.4,2.79,0,3.06,0.47,3.6,3.34,-0.0080205, 0.0053365, 0.0056179, 0.007918,-0.0219959,buy
2019-12-20,0,0,1,1,0,3,2,2,4,2.64,1.73,0,2.61,2.51,7.93,2.44,0.56,2.29, 0.0033232, 0.0000772, 0.0069705,-0.001172,-0.0009277,buy
2019-12-21,0,0,2,1,1,4,2,3,3,0,5.31,2.9,1.11,3,6.7,2.18,3.14,7.18, 0.0047273,-0.0082301,-0.0016754, 0.000074, 0.0137256,buy
2019-12-22,1,1,2,0,1,5,4,4,2,2.79,4.42,3.77,0.84,2.26,3.83,1.03,2.83,4.26, 0.0073312, 0.0045078, 0.0053476, 0.014591, 0.0129599,buy
2019-12-23,1,1,1,1,0,7,3,2,1,2.77,3.31,4.84,3.5,2.87,0.41,5.17,2.72,4.55, 0.0057176, 0.0049627, 0.0064471, 0.011957, 0.0055693,buy
2019-12-24,0,1,1,1,0,7,1,0,2,2.95,0.25,5.94,2.4,0,2.89,5.92,0.61,3.39,-0.0012939,-0.0008800,-0.0021592,-0.002082,-0.0021424,sell
2019-12-25,2,1,1,0,0,7,0,0,2,0.26,1.44,1.54,5.86,2.62,0.64,3.49,0.4,3.24, 0.0072649, 0.0000471,-0.0079843,-0.016934,-0.0019926,sell
2019-12-26,3,1,0,0,0,3,1,1,1,0.47,2.36,3.01,4.16,0,0.37,0.24,2.7,2.67,-0.0005179, 0.0004252,-0.0000082, 0.000425, 0.0004252,sell
2019-12-27,2,0,0,0,0,3,0,2,0,2.97,0,0.26,3.71,0.85,2.49,2.6,0,0, 0.0023049,-0.0151787,-0.0135508,-0.006425,-0.0066868,sell
2019-12-28,0,0,0,0,0,4,1,2,2,0,3.19,2.51,1.15,2.97,2.51,0,2.82,2.42,-0.0051985, 0.0071745, 0.0063703,-0.003938,-0.0043682,buy
2019-12-29,0,1,0,0,0,4,4,0,1,2.95,4.84,2.62,0,2.95,2.47,1.51,1.13,0.77, 0.0045665, 0.0107405, 0.0104293, 0.010741, 0.0052818,buy
2019-12-30,1,1,0,0,0,2,3,3,2,2.49,5.77,1.78,2.53,2.84,0,2.4,2.95,5.87,-0.0080656, 0.0042205, 0.0043634, 0.006477, 0.0161389,buy
2019-12-31,2,1,0,0,0,2,4,5,1,1.08,1.71,2.9,0,0.89,2.28,2.56,2.49,4.01,-0.0044538,-0.0035117, 0.0105846, 0.010905,-0.0004214,buy
2020-01-01,2,2,0,0,0,2,2,2,1,2.89,1.45,1.23,0.79,0,4.31,2.56,0,3.5, 0.0067814, 0.0122812, 0.0041693, 0.004620, 0.0156156,buy
2020-01-02,2,1,0,0,0,3,1,0,3,0.56,5.57,5.57,2.74,2.49,2.97,0,0.29,2.49,-0.0015872,-0.0045663,-0.0045663,-0.005596,-0.0045663,sell
2020-01-03,2,0,1,0,0,3,1,0,5,3.77,2.44,2.34,2.6,0.37,4.74,1.08,2.81,0, 0.0077252, 0.0212347, 0.0198608, 0.006581, 0.0300959,buy
2020-01-04,3,0,0,1,0,3,2,0,2,2.7,3.28,0.62,2.92,0,3.49,2.6,0.15,2.42, 0.0178933, 0.0008496, 0.0102757, 0.021858, 0.0046373,buy
2020-01-05,3,3,0,1,0,4,4,1,0,2.97,1.95,3.14,0.24,2.67,2.19,0.47,2.81,0.98,-0.0038512,-0.0102757, 0.0039959,-0.004853,-0.0052546,sell
2020-01-06,1,3,3,0,0,2,2,2,0,4.36,2.82,3.73,0,1.84,2.98,4.19,1.76,0, 0.0067393, 0.0094998, 0.0099194, 0.009891, 0.0096060,buy
2020-01-07,1,0,4,1,1,3,2,2,0,3.24,2.47,4.62,3.19,2.77,1.31,5.53,3.31,2.79, 0.0141397, 0.0134595,-0.0163464, 0.012452, 0.0124522,buy
2020-01-08,2,0,0,4,0,2,3,1,1,3.07,0,2.95,0.69,2.77,5.4,4.76,3.68,2.56,-0.0056162,-0.0168690,-0.0028272,-0.002827, 0.0200125,sell
2020-01-09,3,0,0,2,1,1,2,2,1,0.25,2.77,3.44,4.43,0,1.56,1.19,2.06,2.47,-0.0199669,-0.0183721, 0.0003283,-0.009659, 0.0003283,sell
2020-01-10,3,1,1,0,5,1,2,1,0,3.15,0,3.68,5.51,2.44,2.91,2.44,5.5,0,-0.0023449, 0.0083013, 0.0028407, 0.005750, 0.0050939,buy
2020-01-11,3,2,2,1,4,0,2,0,1,3.74,2.51,0.53,5.43,0.38,2.67,4.49,2.78,2.58, 0.0146582, 0.0137518, 0.0031041, 0.013997, 0.0191971,buy
2020-01-12,3,1,1,6,0,1,1,0,0,3.53,2.66,2.58,2,0.25,2.74,3.49,2.31,0, 0.0031684,-0.0006905, 0.0031684, 0.003168, 0.0046378,buy
2020-01-13,3,1,4,5,0,1,1,1,1,4.31,3.35,2.97,1.05,2.72,0,4.36,3.52,2.66, 0.0118424, 0.0114142, 0.0086907, 0.011447, 0.0144307,buy
2020-01-14,3,2,5,0,1,1,0,1,1,2.8,1.94,2.82,3,2.82,2.36,3.53,3.43,3.62, 0.0216479, 0.0212556, 0.0254831, 0.025959, 0.0223705,buy
2020-01-15,2,4,1,1,2,1,1,1,0,3.05,5.89,0,0,2.72,0.3,2.79,2.82,5.97, 0.0235766, 0.0230084, 0.0177043, 0.023008, 0.0230084,buy
2020-01-16,1,0,0,2,1,1,1,3,2,0,2.42,2.62,2.67,0,3.34,0,0.14,3.65, 0.0098612, 0.0038842, 0.0059522, 0.006821, 0.0037637,buy
2020-01-17,0,0,1,2,1,1,3,2,5,2.79,6.21,0,2.77,2.51,6.02,2.83,2.95,5.5, 0.0083222, 0.0066731, 0.0144261,-0.013101, 0.0159852,buy
2020-01-18,0,1,2,1,1,1,2,3,2,0,5.75,2.65,2.89,1,5.45,0.65,0,4.97, 0.0050102, 0.0065602, 0.0033596, 0.005010, 0.0050102,buy
2020-01-19,0,2,1,1,0,0,4,4,1,2.65,3.97,2.38,0,0,2.5,4.43,2.53,1.46,-0.0030567,-0.0027794,-0.0033051,-0.003705,-0.0047212,sell
2020-01-20,1,1,0,1,0,1,5,3,1,3.43,2.47,2.91,2.7,2.6,0,5.92,1.5,2.63,-0.0018039, 0.0084017,-0.0047051,-0.004400, 0.0077206,buy
2020-01-21,1,0,1,0,0,4,4,1,2,3.71,0,1.27,0.69,2.79,2.67,4.22,2.42,2.38,-0.0062718,-0.0073860,-0.0062718,-0.006272,-0.0056058,sell
2020-01-22,1,1,0,0,0,4,2,2,2,3.03,2.97,3.41,0.72,1.43,0,0.58,2.72,3, 0.0014614, 0.0107548,-0.0077899, 0.010113, 0.0065942,buy
2020-01-23,2,0,0,0,0,3,1,3,1,2.97,0,8.62,4.34,2.74,2.56,1.64,0,0,-0.0143140,-0.0199194,-0.0097469,-0.021659,-0.0202434,sell
2020-01-24,4,0,0,0,0,2,3,3,2,5.33,2.53,4.09,5.83,0,3.22,2.6,2.62,2.47, 0.0022273, 0.0117488, 0.0120152, 0.031854, 0.0008610,buy
2020-01-25,3,0,0,0,0,4,3,3,2,1.17,3.4,4.31,7.26,2.87,4.42,0,1.13,0.24, 0.0014136,-0.0030268, 0.0025672, 0.005249,-0.0186118,sell
2020-01-26,2,0,0,0,0,5,5,3,1,3.29,4.89,3.14,5.1,0.44,5.37,2.53,0,0.57, 0.0055748, 0.0055748, 0.0001490, 0.006293, 0.0024719,buy
2020-01-27,1,0,0,0,0,4,6,3,1,1.37,5.14,1.45,3.74,0,4.79,2.79,2.72,4.39, 0.0121091, 0.0115173, 0.0130140, 0.003886, 0.0119455,buy
2020-01-28,2,0,0,0,0,3,5,3,2,2.89,0.57,2.72,4.71,2.53,5.4,2.91,2.6,5.71, 0.0135287, 0.0261062, 0.0263459, 0.026313, 0.0262542,buy
2020-01-29,2,0,0,0,0,2,3,2,1,2.62,2.7,0,1.24,0.48,0.89,2.92,1.73,4.26, 0.0141433, 0.0122624, 0.0117277, 0.014279, 0.0143899,buy
